Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
482232752305148,Tiszta Levegőt AWAIR,These ads ran without a disclaimer,2960,1
242734353286143,Ültessünk 1.000.000 Fát,These ads ran without a disclaimer,2959,5
100430775024696,Pro-FIT,These ads ran without a disclaimer,2956,1
103119051048859,Irmalós Bence - Momentum,Momentum Mozgalom,2956,1
411323445613463,Europe Direct Békés,These ads ran without a disclaimer,2955,1
227649821486389,Somogyvári Kinga,Somogyvári Kinga Borbála,2952,1
172078402827730,AIRportal.hu,These ads ran without a disclaimer,2952,3
105118742123271,Stand With Ukraine,These ads ran without a disclaimer,2952,1
101317438375371,TRW Corporation,These ads ran without a disclaimer,2952,1
100517624661998,,These ads ran without a disclaimer,2952,1
100376668030617,"Balog Gáspár független képviselőjelölt - Gárdony, 3. választókerület.",These ads ran without a disclaimer,2952,1
917592118296008,UAnimals,These ads ran without a disclaimer,2952,5
620388934828013,Gerlice Táncegyüttes,These ads ran without a disclaimer,2952,1
101363282387940,Prickly smile,These ads ran without a disclaimer,2952,2
33457168607,University of Birmingham,These ads ran without a disclaimer,2952,4
109082225791143,Budapest XVI. Kerületi Önkormányzat,These ads ran without a disclaimer,2951,4
106759027475351,Tóth Péter E.V.,These ads ran without a disclaimer,2950,3
518668798249066,Galambos István,These ads ran without a disclaimer,2949,3
268054176554368,Csoszánszki Patrik Péter - független önkormányzati képviselőjelölt,Csoszanszki Patrik Péter,2949,3
105744427735407,Győri Ottilia hivatalos oldala,These ads ran without a disclaimer,2949,1
348639539182875,Asdfer,These ads ran without a disclaimer,2948,2
107956914228279,Carbon Medical,These ads ran without a disclaimer,2946,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,2945,77
108897468620399,Budaiak a környezetért,These ads ran without a disclaimer,2940,3
490611204285292,ADS Filmek,These ads ran without a disclaimer,2938,2
287925394672193,Magyar Klasszikus Nagycirkusz,These ads ran without a disclaimer,2937,4
106613757768223,"Bereznai Csaba - Újvárosért, Szőlőhegyért",These ads ran without a disclaimer,2936,1
104052058973088,ti.na.__art,These ads ran without a disclaimer,2932,10
2586155918102795,Ágnes Orbán,These ads ran without a disclaimer,2930,2
103031137734866,Jakab Ernő független polgármester Feldebrő,Jakab Ernő János,2928,3
107631234177531,Olaszpolitika,Balázs Sinku,2925,2
1418229651730496,Budavári Önkormányzat,These ads ran without a disclaimer,2922,4
108977984877920,Climate Chronicles,These ads ran without a disclaimer,2921,2
898944836900177,Zsilip,These ads ran without a disclaimer,2921,2
486139571907332,MSZP Ráckevei Alapszervezet,These ads ran without a disclaimer,2917,1
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,2915,1
61788273128,Sivarama Swami,These ads ran without a disclaimer,2914,1
105870045741222,Ariston Hungary,These ads ran without a disclaimer,2911,1
103922897650335,Bakos Bernadett,These ads ran without a disclaimer,2909,3
172731955925772,Benedeczki Tamás,Benedeczki Tamás,2907,1
106401524798310,Diana Kassim író,These ads ran without a disclaimer,2907,2
100402298085783,Dr. Pál Gabriella - Önkormányzati képviselő,Dr. Pál Gabriella - Önkormányzati képviselő,2902,1
506244332746545,TEOL.hu,These ads ran without a disclaimer,2900,2
1766899166917796,Karrierszerviz,These ads ran without a disclaimer,2900,1
115548896492337,Köblös Zoltán,These ads ran without a disclaimer,2900,1
260498893808478,European Tidings: Latest news from Europe,These ads ran without a disclaimer,2898,6
262487330566620,Magyar Építész Kamara,These ads ran without a disclaimer,2898,1
404763112890309,Schneiderpen Hungary,These ads ran without a disclaimer,2894,2
1727353884243617,L'Oréal Group,These ads ran without a disclaimer,2893,1
368823723673236,Civilek a demokráciáért,These ads ran without a disclaimer,2893,1
830428313641804,Szegedi Balázs,These ads ran without a disclaimer,2891,2
1604131959891144,Arconic-Köfém,These ads ran without a disclaimer,2889,1
112160082161999,espell,These ads ran without a disclaimer,2889,1
270208890399690,BlockBen Hungary,These ads ran without a disclaimer,2888,1
100932362790959,Juhász Veronika - képviselő,These ads ran without a disclaimer,2887,1
316079984915497,Dr. Barka Tamás polgármester jelölt,dr. Barka Tamás,2887,1
106669720707247,Lauer István,These ads ran without a disclaimer,2882,2
105243665088547,Goldziher Ignác Zsidó Történeti és Kulturális Kutatóintézet,These ads ran without a disclaimer,2880,1
100587431447642,SvetaKov,These ads ran without a disclaimer,2878,1
112986572176417,Kis Chan,These ads ran without a disclaimer,2877,1
290651911285297,treaclemoon hungary,These ads ran without a disclaimer,2874,1
116598896380057,HYDRA.deb,These ads ran without a disclaimer,2874,1
816502948700246,Ferenczy Tamás,These ads ran without a disclaimer,2874,1
2154189238238307,Enea Nosetti,These ads ran without a disclaimer,2872,1
676831235667318,Opinion Builders,These ads ran without a disclaimer,2870,2
103373457718233,Somogyvári Andrea,These ads ran without a disclaimer,2870,3
939337489494282,Gazdaságos Otthon,These ads ran without a disclaimer,2869,2
102244155656947,"Our river, the Tisza",These ads ran without a disclaimer,2868,2
102606728001546,IP Key,These ads ran without a disclaimer,2866,2
337786676578981,Vivien Keszthelyi Fan Club,These ads ran without a disclaimer,2859,6
102262327814415,Mi Hazánk Mozgalom Kalocsai Támogatói,These ads ran without a disclaimer,2857,2
205024359857102,Ragaszkodj hozzá,These ads ran without a disclaimer,2852,3
949459845068925,Mindenki fogadjon örökbe egy kiskutyát,These ads ran without a disclaimer,2851,1
744003035669969,Hellasz Görög-Magyar Kulturális Egyesület,These ads ran without a disclaimer,2847,3
2036731883293886,fótozók Egyesület,These ads ran without a disclaimer,2847,1
499343260228165,Deák Dóra Fodrász,These ads ran without a disclaimer,2846,3
109444347287972,Cassandra Program,These ads ran without a disclaimer,2843,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,2839,5
701742836629725,Életvirága Kör - Hendéné Veres Ildikóval,These ads ran without a disclaimer,2838,2
134245097071096,Onlájnanyu - Otthonom az irodám,These ads ran without a disclaimer,2838,2
679667272061948,Szociodráma,These ads ran without a disclaimer,2836,1
109237039114861,MEDIAPIAC.COM,These ads ran without a disclaimer,2836,3
525286228212848,Férjhelyettes / Stand-in Hubby,These ads ran without a disclaimer,2834,2
1536331703325320,Szívügyünk Szentiván,These ads ran without a disclaimer,2834,1
102082328561351,Tények és igazságok az SZTE modellváltásáról,These ads ran without a disclaimer,2834,1
856428404426653,Fekete Katalin,These ads ran without a disclaimer,2830,1
2465770140113738,Szabad Terek,These ads ran without a disclaimer,2826,1
114276653701462,42 don't panic,These ads ran without a disclaimer,2826,4
104764052898465,Random Capital Zrt.,These ads ran without a disclaimer,2825,1
173492029430371,A magyar a nyerő,These ads ran without a disclaimer,2823,2
102418131025,PCW,These ads ran without a disclaimer,2820,4
7504006361,JibJab,These ads ran without a disclaimer,2818,1
111460768135389,MÁV - START Zrt.,These ads ran without a disclaimer,2817,2
2251098345129841,Határtalanul 2023,These ads ran without a disclaimer,2816,5
1150874178348187,Ivan_susanin_crete,These ads ran without a disclaimer,2814,2
212478111959329,Simon József,Magyar Munkáspárt,2811,3
298387676087,EU Careers,These ads ran without a disclaimer,2810,2
440836175952803,Pölöskei Szörp,These ads ran without a disclaimer,2810,2
1172473252940267,Püspökladány Fidesz,These ads ran without a disclaimer,2809,1
100455699448835,N9i,These ads ran without a disclaimer,2808,13
576533866351930,Nemzeti Liberális Platform,István Janos Herman,2807,3
2267683540145356,Top Wedding & Event,These ads ran without a disclaimer,2807,4
137669522947133,Budapest Bank,These ads ran without a disclaimer,2806,2
101923021394499,OceanDaily,These ads ran without a disclaimer,2801,3
103389204335731,Szövetségben Nyíregyházáért - Dr. Ujhelyi János képviselő - 8. VK,These ads ran without a disclaimer,2800,2
112249413452916,Együtt Szárszóért,These ads ran without a disclaimer,2800,2
100760042446537,Vutman 124,These ads ran without a disclaimer,2798,2
586061411411186,Koelner Hungária Kft.,These ads ran without a disclaimer,2792,1
1301223676657400,ICL growing solutions,These ads ran without a disclaimer,2790,2
105722445441423,Oney Group,These ads ran without a disclaimer,2790,3
102749896226364,חיים בשביל החי,These ads ran without a disclaimer,2790,9
106464588393464,Pongor-Juhász Attila,These ads ran without a disclaimer,2789,2
437623473287693,Istók Anna író,These ads ran without a disclaimer,2783,3
137925966266792,money.hu,These ads ran without a disclaimer,2782,3
910380132325071,Füzesi Péter - Rákoscsabai képviselő,Füzesi Péter – Rákoscsabai képviselő,2780,1
101828152588085,Shape Your Beauty,These ads ran without a disclaimer,2775,1
124442815810276,Modern Férfipolitikáért Mozgalom,These ads ran without a disclaimer,2774,6
317784842428666,"Meoesz Békéscsaba, Békéscsabai Ifjúsági és Sportkutyás Egyesület",These ads ran without a disclaimer,2774,1
124591902267603,Heten öt évre Visegrádért,These ads ran without a disclaimer,2774,2
1115115725317799,Laikus,These ads ran without a disclaimer,2773,1
100385355974665,Enigmatic Euphony,These ads ran without a disclaimer,2771,3
108140687211209,Apró Antal,These ads ran without a disclaimer,2770,1
1170373309672605,Papageno,These ads ran without a disclaimer,2769,3
112196410293960,Media Loft,These ads ran without a disclaimer,2767,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,2767,2
106456275334213,JTKOM,These ads ran without a disclaimer,2767,6
108575124957314,Continental Tyres,These ads ran without a disclaimer,2767,1
577664238970926,Hősök Tere Alapítvány,These ads ran without a disclaimer,2767,2
334755816677159,Esra İnal,These ads ran without a disclaimer,2767,1
126246054600,ERSTE Foundation,These ads ran without a disclaimer,2767,1
151152742178660,Andrew B4L,These ads ran without a disclaimer,2767,2
145427335482342,Fürge Diák,These ads ran without a disclaimer,2765,3
1510285312377360,Farmago Kft.,These ads ran without a disclaimer,2765,4
137659053606779,Stop atomtemető,These ads ran without a disclaimer,2765,1
1295274033862334,Csikófark Környezetvédelmi és Természetvédelmi Egyesület,These ads ran without a disclaimer,2764,1
106530378195114,Klimaglobal.eu,These ads ran without a disclaimer,2764,2
274676873445175,Ромите за Демократија,These ads ran without a disclaimer,2764,2
140135776005721,HWSW.hu,These ads ran without a disclaimer,2762,3
158378627551817,ЮНИСЕФ на русском языке - UNICEF in Russian,These ads ran without a disclaimer,2760,16
548592498494353,Jobbik Szarvas,These ads ran without a disclaimer,2760,2
296746467551099,Fenyvesi Gábor,These ads ran without a disclaimer,2760,1
137331689617038,Lakatos Márk,These ads ran without a disclaimer,2759,1
2351810268204806,Prestige Financial Zrt.,These ads ran without a disclaimer,2759,3
509171372505514,Orczy Alkatrész Áruház és Szerviz,These ads ran without a disclaimer,2758,1
125204744198999,24.hu - Sport,These ads ran without a disclaimer,2756,47
1473551209385262,Selley Krisztián Személyi edző,These ads ran without a disclaimer,2755,4
109682384046419,Amber Star Portugal,These ads ran without a disclaimer,2746,3
256076291081324,ebikeshop.hu,These ads ran without a disclaimer,2746,2
456636334709719,Allergiakezeles.hu,These ads ran without a disclaimer,2744,2
107116624160789,Földvári László,These ads ran without a disclaimer,2742,1
106852448835751,Solar Panel System Modules,These ads ran without a disclaimer,2742,1
123626801161176,Aqua Art,These ads ran without a disclaimer,2739,1
309351542264642,Dely Zsolt hivatalos,Creatinsta Kft.,2736,4
112548830150611,Szelindi Nikolett,These ads ran without a disclaimer,2734,4
105006927585093,Privát HOUSE STAFF,These ads ran without a disclaimer,2720,1
1585105091562827,Klebelsberg Kastély,These ads ran without a disclaimer,2718,1
115932121390430,Adaptér,These ads ran without a disclaimer,2717,1
2256082751338463,Media Awareness,These ads ran without a disclaimer,2716,10
1164313913619174,Budapest Feszt,These ads ran without a disclaimer,2714,1
1227311233959717,Chess Connects Us,These ads ran without a disclaimer,2714,1
111310417341906,Változást Akarók Nemzedéke,These ads ran without a disclaimer,2713,1
1730630540553065,Curio,These ads ran without a disclaimer,2709,2
261205913738660,János Gombkötő,János Gombkötő,2709,6
223098394554255,E.ON Innovation,These ads ran without a disclaimer,2708,3
205503982816195,CSR Hungary,These ads ran without a disclaimer,2705,1
492602880810729,David Garcia,These ads ran without a disclaimer,2704,4
532271683566223,Fidesz Algyő,These ads ran without a disclaimer,2700,2
109048871654534,lucidiumart,These ads ran without a disclaimer,2700,1
157460915140,Somfy Hungary,These ads ran without a disclaimer,2699,1
374890873129713,Dark Domain,These ads ran without a disclaimer,2699,9
112639961763738,European Perspective: Analyses and Forecasts,These ads ran without a disclaimer,2698,8
112444940596263,Zsuzsi Napos Oldala,These ads ran without a disclaimer,2696,1
248490138604629,Kantar,These ads ran without a disclaimer,2696,5
100957867966942,BFN Today RUS,These ads ran without a disclaimer,2694,11
109958032400878,Játéktenger,These ads ran without a disclaimer,2692,1
103299121333651,Everything is going to be ok,These ads ran without a disclaimer,2692,3
232617413262724,Hornyák Gábor,Hornyák Gábor,2689,1
286721255077397,Magyar Önvédelmi Mozgalom,László Attila Tibor,2686,2
1602548323351974,Bosch Home Comfort,These ads ran without a disclaimer,2684,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,2675,33
102704988541458,"Továbbtanulási tervek, elképzelések, mintázatok - kutatás",Szujó Flórián Zoltán,2675,3
111825033532559,Make Pasarét Great Again,These ads ran without a disclaimer,2671,4
102060721494861,Sipos Betti újságíró,These ads ran without a disclaimer,2671,1
337252939682299,Demokratikus Koalíció Pest06 (Gödöllő),Penz András Ferenc,2669,2
460177081037739,Oroszlányi Fidesz,Fidesz - Magyar Polgári Szövetség,2669,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,2667,48
1412359555646206,AJTK Tehetség,These ads ran without a disclaimer,2667,2
1634578360148411,Pécsi Fidesz,These ads ran without a disclaimer,2665,1
101017794652535,Kmeczik Gábor Pogármester jelölt,Kmeczik Gábor Vilmos,2664,3
101706678323620,Haza Bölcse Egyesület - HBE,These ads ran without a disclaimer,2663,2
471957966936762,Aranyos Gábor,Magyar Szocialista Párt,2663,1
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,2662,1
100123343028412,Szakmát szerzek,These ads ran without a disclaimer,2661,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,2660,16
1816775725309556,VARTA AG,These ads ran without a disclaimer,2660,1
981970015207345,Georg Spöttle hivatalos,These ads ran without a disclaimer,2658,1
1498989060331588,Club Garden Békéscsaba,These ads ran without a disclaimer,2658,1
108403641341312,Uhaynyx,These ads ran without a disclaimer,2653,1
111361091313,NICABM,These ads ran without a disclaimer,2651,53
110594948034775,IntCoop,These ads ran without a disclaimer,2651,1
112002475311168,Diamondback Business Advisors,These ads ran without a disclaimer,2648,2
106117411691999,Jakobsleiter,These ads ran without a disclaimer,2648,1
100243311987160,Strasszer József,These ads ran without a disclaimer,2648,1
103255524726693,EzaLényeg.hu - Mezőkövesd,These ads ran without a disclaimer,2645,3
105025118357476,Data leader,These ads ran without a disclaimer,2638,1
112715478428629,Női egészség,These ads ran without a disclaimer,2638,2
107029269003350,Női egészség,These ads ran without a disclaimer,2638,1
110488355320216,Női egészség,These ads ran without a disclaimer,2638,1
110644681971282,Női egészség,These ads ran without a disclaimer,2638,1
117788491248620,Női egészség,These ads ran without a disclaimer,2637,1
106864955470225,Extinction Rebellion Békéscsaba,These ads ran without a disclaimer,2637,4
118668531160087,Női egészség,These ads ran without a disclaimer,2636,2
551672728204311,Bányai Gábor országgyűlési képviselő,Szilágyi Pál Ferenc,2636,3
104675785022927,Skrabski Fruzsina,These ads ran without a disclaimer,2636,5
164172480267128,Mérnökök és Technikusok Szabad Szakszervezete,These ads ran without a disclaimer,2635,2
101900588916755,"Pesten volt, hol nem volt",These ads ran without a disclaimer,2631,1
100470954684876,"Fejes Péter Polgármesterjelölt, Tiszanána","Hajrá Tiszanána, egy közösség, új lendület.",2630,3
108902428813975,Női egészség,These ads ran without a disclaimer,2629,1
114352718583668,nb1.hu,These ads ran without a disclaimer,2628,26
107866458412991,Varga Gergő Zoltán,Varga Gergő Zoltán,2626,2
909760215883317,BE-Consulting Kft.,Papp Dorina,2626,1
107213620807225,Black Night,These ads ran without a disclaimer,2624,1
102280849116086,Sovereignty.pl,These ads ran without a disclaimer,2621,2
216741958412414,Avon Worldwide,These ads ran without a disclaimer,2621,11
268913873199164,MSZP Győr-Moson-Sopron Területi Szövetsége,These ads ran without a disclaimer,2616,2
140679086005368,IL PAPA SANTO,These ads ran without a disclaimer,2613,1
0,Instagram User 1611334276,These ads ran without a disclaimer,2605,1
959886460709292,Aranyos Gábor,These ads ran without a disclaimer,2601,3
104345961684039,Sólyom Sándor,Sólyom Sándor,2601,1
144592368727551,Európa a Jövőnk Egyesület,Európa a Jövőnk Egyesület,2600,1
1455993417991883,Keresztes Csaba,These ads ran without a disclaimer,2600,2
1215492498464496,Angyal Károly,Zöld Baranya Egyesület,2600,2
959798297495473,Nacsa Lőrinc,These ads ran without a disclaimer,2600,1
476576885851479,Kőrösi Kulturális Központ,These ads ran without a disclaimer,2598,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,2597,3
576273279088985,Cakekiller's Factory,These ads ran without a disclaimer,2593,1
102038795319612,Axyrotic,These ads ran without a disclaimer,2593,1
303453390283427,blck_alfa159,These ads ran without a disclaimer,2590,3
306568949464944,Jobbik Tárnok,Jobbik Magyarországért Mozgalom,2589,1
2285577641510146,Geocycle,These ads ran without a disclaimer,2589,1
173856352639248,Jane Goodall Intézet,These ads ran without a disclaimer,2588,2
222349394773765,Cofidis Magyarország,These ads ran without a disclaimer,2587,1
114684760253007,Internazionale.hu,These ads ran without a disclaimer,2583,1
228839807306898,Senator automat klubovi Hrvatska,These ads ran without a disclaimer,2583,1
101645625546726,Pénzügyi segély,These ads ran without a disclaimer,2583,1
90314858707,Maxim Integrated,These ads ran without a disclaimer,2583,1
2347119681993229,PinkPaper,These ads ran without a disclaimer,2583,1
377681492086854,Korlátlan jövedelem,These ads ran without a disclaimer,2583,3
102202384790269,DiFluid,These ads ran without a disclaimer,2583,2
1525872817483381,Doodly,These ads ran without a disclaimer,2583,1
109905621569197,Nika Kalacheva,These ads ran without a disclaimer,2583,1
104404154515874,"Українська асоціація ""Єдність""",These ads ran without a disclaimer,2583,1
102821665710732,Family,These ads ran without a disclaimer,2583,4
113629868312383,Marketing Generous,These ads ran without a disclaimer,2583,2
863529147032191,hibridauto.hu,These ads ran without a disclaimer,2583,1
106138668587520,PБK News,These ads ran without a disclaimer,2583,1
106533748956510,Beast Lord: The New Land,These ads ran without a disclaimer,2582,1
838631906208176,Ander Balázs,These ads ran without a disclaimer,2582,1
757900077699530,Magyarország Legszebb Birtoka,These ads ran without a disclaimer,2577,1
1531544893761737,Jobbik Mélykút,Farkas Gergely,2577,2
306573713278850,Momentum Erzsébetváros,These ads ran without a disclaimer,2577,1
151606578378572,Jobbik Pusztaszabolcs,Jobbik Magyarországért Mozgalom,2576,1
102791697745847,Eger 4. sz választókörzet,These ads ran without a disclaimer,2576,1
102965388868725,Róka Tetőfedés,These ads ran without a disclaimer,2572,2
112311876799472,Nagy Attila,Nagy Attila,2572,3
103231731552452,Skull and tattoos,These ads ran without a disclaimer,2568,1
105557718709921,STrE Games ST,These ads ran without a disclaimer,2565,8
200448866479481,Balog Csaba XIII. kerület,Balog Csaba XIII. kerület,2564,1
107206281920608,Férjhelyettes Ezermester,These ads ran without a disclaimer,2564,2
2003968806577097,Dr. Jánossy Kinga Szeged Móraváros 5-ös választókörzet.,These ads ran without a disclaimer,2562,1
107532170600686,Kármán Örs,Kármán Örs Péter,2559,2
102090237870440,Bánik Eduárd,Bánik Eduárd,2558,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,2557,37
193701677817490,UBM,These ads ran without a disclaimer,2557,2
354235128574748,Keresztes Zoltán,These ads ran without a disclaimer,2555,2
159727710737627,Petőfi Irodalmi Múzeum,These ads ran without a disclaimer,2555,2
567941946745479,Budai Lóránt,These ads ran without a disclaimer,2554,2
100818129202812,The First 1000 Days in the Nordic Countries,These ads ran without a disclaimer,2554,1
100359681753955,Gen's,These ads ran without a disclaimer,2553,3
104009191081863,Rózsavölgyi László,Rózsavölgyi László Pál,2550,1
109147900469796,Etyeki deres,These ads ran without a disclaimer,2550,4
139388829437016,Társaság az Élhető Szentendréért Egyesület - TESZ Egyesület,These ads ran without a disclaimer,2549,1
107094387448129,Top 10 Brokers,These ads ran without a disclaimer,2548,1
105204769166850,George Young,These ads ran without a disclaimer,2547,1
280102345436115,Bőhm Kornél - Kommunikációs szakértő,These ads ran without a disclaimer,2547,2
714490858604228,GymBeam,These ads ran without a disclaimer,2545,2
293939080460563,Tézsla Gábor,Bottyán Róbert,2540,1
713504822019923,Fidesz Székesfehérvár,These ads ran without a disclaimer,2540,2
104776900860615,Együtt. Hatvanért.,These ads ran without a disclaimer,2540,3
2121815478112901,Papp-Riebel Zsófia,These ads ran without a disclaimer,2537,1
445333908907024,Pesterzsébeti Fidesz,These ads ran without a disclaimer,2535,1
104487907611360,Szabó Norbert képviselő,Szabó Norbert,2533,4
511655532657871,Kanicsár Ádám András újságíró,These ads ran without a disclaimer,2533,3
519537704803827,Fogjunk össze martonvásáriak,Sutka Judit,2531,2
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,2526,6
127647363913707,Łódź Design Festival,These ads ran without a disclaimer,2525,1
102288711393058,"Benkő Tamás, MLSZ Pest vármegyei igazgató",These ads ran without a disclaimer,2521,3
129971303736958,Opteon Products,These ads ran without a disclaimer,2520,4
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,2517,21
102634248135638,Super Roman,These ads ran without a disclaimer,2517,12
103148884391221,Szabó János,Szabó János,2514,3
106954304494318,droppy,These ads ran without a disclaimer,2514,1
1522376201425707,Ujvári Imre,These ads ran without a disclaimer,2514,1
108254790579673,Mindenki Magyarországa Mozgalom - Gyula,These ads ran without a disclaimer,2511,1
105439537674748,EzaLényeg.hu - Határút,These ads ran without a disclaimer,2510,7
610740558997110,Balczó Zoltán,These ads ran without a disclaimer,2507,1
106586254019133,Erlein Dániel,These ads ran without a disclaimer,2507,6
102084547956846,Bunzl Magyarország Kft.,These ads ran without a disclaimer,2506,2
104275455395332,Máthé Zsuzsi,These ads ran without a disclaimer,2506,3
247563431962015,tiszatajonline.hu,These ads ran without a disclaimer,2506,2
379453505773696,KWS Magyarország,These ads ran without a disclaimer,2502,1
775774302465527,Szapula Tímea Allianz tanácsadó,These ads ran without a disclaimer,2501,1
108403301316780,Gyurcsány Ferenc mindennap más zenére táncol,These ads ran without a disclaimer,2501,1
1656373461074497,Dámsa József,Dámsa József,2500,1
104101641077950,Uniós fizetést az egyenruhásoknak,Tar Róbert,2500,1
107080490831543,Kissfestes,These ads ran without a disclaimer,2500,1
111279475020935,Mesék a városról,These ads ran without a disclaimer,2500,2
112677144392091,Dr. Pajtók Gábor,These ads ran without a disclaimer,2500,1
339869406197610,EuroAdvance Consulting and Technologies Kft.,These ads ran without a disclaimer,2500,1
111404187018960,Orvostechnikai Szövetség,These ads ran without a disclaimer,2500,1
1437438226546097,Vásárhelyi Valós Világ,These ads ran without a disclaimer,2500,1
102381784735475,OmniVita Product,These ads ran without a disclaimer,2500,1
1900919433514337,Budacsik Media Solutions,These ads ran without a disclaimer,2500,1
257240654459113,A Szabadság Filozófiája,These ads ran without a disclaimer,2500,1
102181385912260,Magic-Therm Kft,These ads ran without a disclaimer,2500,1
582939545197082,777,777,2500,1
1969156910051127,Vajtai Hang,These ads ran without a disclaimer,2500,2
109000188630235,Rédl Boglárka Újságíró,atlatszo.hu Közhasznú Nonprofit Kft.,2500,1
364670546885686,L-Tender Zrt.,These ads ran without a disclaimer,2500,1
581074508601321,Demokratikus Koalíció Kistarcsa,Penz András Ferenc,2500,1
100972962422195,Zsilák Szilvia Újságíró,atlatszo.hu Közhasznú Nonprofit Kft.,2500,1
219957934707642,Bizalmi Kör - Vezetői Klub,Bizalmi Kör Kft.,2500,1
176927302917289,László Norbert - önkormányzati képviselő,Györfi Mihály,2500,1
548779165228646,Hazi Kecskesajt,These ads ran without a disclaimer,2500,1
103496955051860,Miklós László,These ads ran without a disclaimer,2500,1
1624938880972313,Jobbik Rimóc,Jobbik Magyarországért Mozgalom,2500,2
235680650112967,Garantiqa Hitelgarancia Zrt.,Barta Ákos,2500,1
110373077256957,Malatinszky Dávid Fotográfus & Fotóriporter,Malatinszky Dávid,2500,1
377747808977344,Egységben Salgótarjánért,MSZP,2500,1
102322842289004,Szabó Krisztián,atlatszo.hu Közhasznú Nonprofit Kft,2500,1
828865547478844,eleonor_szalon,These ads ran without a disclaimer,2500,1
262155361150863,Mágustanya Jurtaszállás,These ads ran without a disclaimer,2500,2
1597388380496673,Jobbik Békéscsaba,Jobbik Magyarországért Mozgalom,2500,1
1707070312913606,Horn Gabriella,atlatszo.hu Közhasznú Nonprofit Kft.,2500,1
105053131266017,Bringa Mánia Győr,These ads ran without a disclaimer,2500,1
2036013803284609,Halmai Tamás,These ads ran without a disclaimer,2500,1
107005927605966,Nexus,Nexus Egyesület,2500,1
102624784455062,Berecz Mátyás,These ads ran without a disclaimer,2500,1
111842500170046,Dunai Ede író hivatalos oldala,These ads ran without a disclaimer,2500,1
1519370481608313,Az Év Agrárembere kitüntető díj,These ads ran without a disclaimer,2500,1
350934002444389,120 Éve Pusztaottlakán,Baráth Richárd,2500,1
205492006996758,Pumpur,These ads ran without a disclaimer,2500,2
109702888229931,Bodnár Zsuzsa,atlatszo.hu Közhasznú Nonprofit Kft.,2500,1
100846511277706,"Soroksár-Újtelep képviselője, Bányai Amir",These ads ran without a disclaimer,2500,1
131187623567478,Dürer Kert,These ads ran without a disclaimer,2500,1
164188453953271,Erdélyi Katalin,atlatszo.hu Közhasznú Nonprofit Kft.,2500,1
105573445076723,Ruin Brew: Brunch & Beer,Ruin Brew: Brunch & Beer,2500,1
103258668173026,Black Dragon Video Studio,These ads ran without a disclaimer,2500,1
127256997834440,Pagina Bogdan Crontz,These ads ran without a disclaimer,2500,1
571233709600867,MKKSZ,These ads ran without a disclaimer,2499,1
564241793665936,Vigh László,These ads ran without a disclaimer,2499,2
2833046443588152,Szőllősi Márton,These ads ran without a disclaimer,2499,1
104801725394039,Zubor Zalán,atlatszo.hu Közhasznú Nonprofit Kft.,2498,1
1032562140228290,Dr. Kovács Emőke,These ads ran without a disclaimer,2498,1
111803443557914,Szeiler Gumiszerviz Kft.,These ads ran without a disclaimer,2498,1
264951962068013,Kiss Fruzsina polgári búcsúztató,These ads ran without a disclaimer,2496,1
105872361015729,Work Force,These ads ran without a disclaimer,2495,1
2290293877866035,"Mi Hazánk Óbuda, Békásmegyer","Mi Hazánk Óbuda, Békásmegyer",2495,1
0,Instagram User 1382636222,These ads ran without a disclaimer,2493,5
117525699638212,Szabó Gábor,Szabó Gábor,2493,2
1416259075259932,Zöld 14 Egyesület,These ads ran without a disclaimer,2492,1
321459564379731,Julia Meeks,These ads ran without a disclaimer,2491,1
105893418518193,Izorex Solar,These ads ran without a disclaimer,2490,1
110044873939739,Rehó János,These ads ran without a disclaimer,2489,4
108771747431264,"Aki kollaborál, mondjon le",These ads ran without a disclaimer,2488,1
1459673370939620,"Gottlóz Tibor - Erényes, büszke közösség és családbarát program",These ads ran without a disclaimer,2487,2
314738738543689,Levegő Munkacsoport,These ads ran without a disclaimer,2487,1
1529506927269461,Győr Plusz Média,These ads ran without a disclaimer,2484,1
238950903321072,Szentesi Srácok,These ads ran without a disclaimer,2483,7
108221820982627,Rákbetegekkel a gyógyászati legalizálásért,Grünwald József László,2483,1
100401018164064,TISZTA SZÉGYEN,These ads ran without a disclaimer,2482,1
13881287428,Nasdaq,These ads ran without a disclaimer,2479,2
176736266308423,Kiss László,These ads ran without a disclaimer,2477,4
1560795780732708,"Székely Sándor, a Szolidaritás Mozgalom elnöke",These ads ran without a disclaimer,2476,4
306092952146,X-Faktor,These ads ran without a disclaimer,2474,3
