Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102044515534739,Carbon Removal ClimAccelerator,These ads ran without a disclaimer,≤100,1
102002192154696,Weather Aware,These ads ran without a disclaimer,≤100,1
106339454997647,OurFood.OurFuture,These ads ran without a disclaimer,≤100,2
483890551646325,Taekwondo Aktuell,These ads ran without a disclaimer,≤100,1
108231584750310,Amsterdam Leadership Lab,These ads ran without a disclaimer,≤100,1
501905336990546,Davide Poberejskii - Русскоязычный адвокат в Италии,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used Equipment,These ads ran without a disclaimer,≤100,1
1807398436197851,Părinți Solidari,These ads ran without a disclaimer,≤100,1
425343584169373,ECOALF,These ads ran without a disclaimer,≤100,6
385610061516875,Rentals United,These ads ran without a disclaimer,≤100,1
827884420715302,WOWnature,These ads ran without a disclaimer,≤100,1
107298724494590,Revolución Racing Frutillar,These ads ran without a disclaimer,≤100,5
143805065682588,"Федерация за всеобщий мир, Евразия, Universal Peace Federation, Eurasia",These ads ran without a disclaimer,≤100,1
104891081917406,Jeff The Storyteller,These ads ran without a disclaimer,≤100,1
146081242127931,Monica want African people to live healthier lifestyle,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,2
1051848861656365,Coca-Cola HBC Careers,These ads ran without a disclaimer,≤100,1
224378874390453,Puertas Abiertas España,These ads ran without a disclaimer,≤100,2
106682825108653,Советы психолога,These ads ran without a disclaimer,≤100,1
143573935715048,Maxwell Leadership Romania,These ads ran without a disclaimer,≤100,2
105664890906642,"LinA ""La Voz Brillante Del Amor""",These ads ran without a disclaimer,≤100,1
110825771568668,SingerSiberia,These ads ran without a disclaimer,≤100,2
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,6
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,3
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,≤100,1
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,7
111661790306473,AnyServ.eu,These ads ran without a disclaimer,≤100,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,11
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,2
184561821680606,Afaceri Poligrafice,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,10
241977092518037,laidback london,These ads ran without a disclaimer,≤100,6
1544547005780000,Stonehenge Alliance,These ads ran without a disclaimer,≤100,1
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,2
224850167526991,Admind Branding & Communications,These ads ran without a disclaimer,≤100,1
200754027058964,Consejos De Amor,These ads ran without a disclaimer,≤100,5
105280728788526,Daffy toe,These ads ran without a disclaimer,≤100,1
172949646227771,Постуральный Баланс с Элиной Ивановой,These ads ran without a disclaimer,≤100,2
108142131843565,Residancepermit,These ads ran without a disclaimer,≤100,1
101008639190506,the_astrologist.ua,These ads ran without a disclaimer,≤100,1
0,Instagram User 4081916959,These ads ran without a disclaimer,≤100,2
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,2
675175115828882,ISARA,These ads ran without a disclaimer,≤100,2
102362568613269,Prosperous LAND,These ads ran without a disclaimer,≤100,3
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,3
135628079908793,IN SITU - European Platform for Artistic Creation in Public Space,These ads ran without a disclaimer,≤100,1
101585458586028,Sylvain Poldora,These ads ran without a disclaimer,≤100,1
152337141468781,E-Governance Academy,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,3
102287511596690,NGSwimwear,These ads ran without a disclaimer,≤100,1
109044687172370,ilsantino,These ads ran without a disclaimer,≤100,2
101603471666517,Florenc Banushi Berat,These ads ran without a disclaimer,≤100,1
102083895346649,OceanCare International,These ads ran without a disclaimer,≤100,1
105675775231858,Mission Impact,These ads ran without a disclaimer,≤100,1
143555696519091,Argumentul Zilei,These ads ran without a disclaimer,≤100,2
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
103682967167,Ableton,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,3
174081209395259,CONNECTING WoMEN Agency,These ads ran without a disclaimer,≤100,4
101142142537146,普丁退散Kick off Pútin,These ads ran without a disclaimer,≤100,2
101340559578611,Euro Migrate SLR,These ads ran without a disclaimer,≤100,1
963719707059090,Brenda Veila,These ads ran without a disclaimer,≤100,1
104614781454713,Adamant Group,These ads ran without a disclaimer,≤100,1
100264375967118,estudiares__,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,3
102804228788258,SnackToon,These ads ran without a disclaimer,≤100,1
1088273874572852,FolkWay Festivals,These ads ran without a disclaimer,≤100,1
760610910724349,POMUL REGAL,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,2
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,3
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
1079798562064697,EFOY,These ads ran without a disclaimer,≤100,1
100527598402063,Le Cartographe Royal,These ads ran without a disclaimer,≤100,1
109396817483313,vitalybezubiak,These ads ran without a disclaimer,≤100,1
1601229653517049,MOOD,These ads ran without a disclaimer,≤100,3
199246838845,Accor Group,These ads ran without a disclaimer,≤100,1
92376343177,DJ TONY TOUCH,These ads ran without a disclaimer,≤100,9
103683434825169,Entretenimiento,These ads ran without a disclaimer,≤100,4
935770283199862,Δίκτυο Ομότιμων Χρηστών .Ψυχοδ/κων Ουσιών,These ads ran without a disclaimer,≤100,1
108954555157650,rihiachaher,These ads ran without a disclaimer,≤100,1
109719561660757,No Fly Zone,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,3
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,2
104664334769898,Brinax,These ads ran without a disclaimer,≤100,1
101874468917837,OFW fo GOOD project,These ads ran without a disclaimer,≤100,1
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,≤100,1
1587544891571761,"Joanna Gaitani, La Violinistar",These ads ran without a disclaimer,≤100,1
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,2
547619999000894,Coca-Cola HBC,These ads ran without a disclaimer,≤100,4
101176145849214,Sensus Aero,These ads ran without a disclaimer,≤100,1
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
220325936040664,POUR UN avenir meilleur,These ads ran without a disclaimer,≤100,1
102232665108148,UBIQ events,These ads ran without a disclaimer,≤100,2
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,3
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100,1
210719719697873,Moony the Cat,These ads ran without a disclaimer,≤100,1
103826014347391,Cavalier seul,These ads ran without a disclaimer,≤100,1
1186898548144348,Criocabin Taste Presentation,These ads ran without a disclaimer,≤100,2
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,4
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,2
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
111454004661150,Максим Марков психотерапевт,These ads ran without a disclaimer,≤100,2
458502464680460,Notivory,These ads ran without a disclaimer,≤100,1
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,2
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
522807681519309,Global Patient Services at Sheba Medical Center-Tel Hashomer,These ads ran without a disclaimer,≤100,1
806728389462072,Dee-T,These ads ran without a disclaimer,≤100,1
148676428501865,INFOBUS.eu,These ads ran without a disclaimer,≤100,1
109672108830357,Politikkio,These ads ran without a disclaimer,≤100,2
111730750363385,leisan.pro.design,These ads ran without a disclaimer,≤100,1
1088783737920135,Brnoregion,These ads ran without a disclaimer,≤100,1
783277365394587,Lolita Matveeva psy,These ads ran without a disclaimer,≤100,1
112764260102998,Мария Тимошенко Психосоматика в материнстве,These ads ran without a disclaimer,≤100,1
1962487024044487,Ororile Comunismului,These ads ran without a disclaimer,≤100,1
107300685024805,Palestine will be free,These ads ran without a disclaimer,≤100,2
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
155170951329050,Sommet de la Conscience,These ads ran without a disclaimer,≤100,3
137973986840264,BASMAH,These ads ran without a disclaimer,≤100,1
424758624768375,Satan Lovers,These ads ran without a disclaimer,≤100,8
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,8
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,3
323789440968177,Calavass,These ads ran without a disclaimer,≤100,3
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
620274798112492,Maidenly.ru,These ads ran without a disclaimer,≤100,1
659478631068791,President's,These ads ran without a disclaimer,≤100,1
535381619873344,Stockholms konstnärliga högskola,These ads ran without a disclaimer,≤100,1
182071375172331,Fairtrade în România,These ads ran without a disclaimer,≤100,1
32104614789,Greenpeace Polska,These ads ran without a disclaimer,≤100,6
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,2
176360049068599,Los Norteños De Ojinaga,These ads ran without a disclaimer,≤100,5
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,4
109223687573560,Mehmedtahir,These ads ran without a disclaimer,≤100,1
2050906864936968,Mining Activities,These ads ran without a disclaimer,≤100,3
146310925475764,SKpark,These ads ran without a disclaimer,≤100,2
10130470307,AbdulRahman Yusuf,These ads ran without a disclaimer,≤100,1
109615360954323,Liv Hospital Rus,These ads ran without a disclaimer,≤100,1
243547289839357,Cyprus Wildlife Research Institute,These ads ran without a disclaimer,≤100,2
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,3
104460731415305,1725Gercekleri,These ads ran without a disclaimer,≤100,1
104363452271556,D456,These ads ran without a disclaimer,≤100,2
779335275738093,Podul,These ads ran without a disclaimer,≤100,1
113883130431845,Fairness for Uyghurs in Xinjiang,These ads ran without a disclaimer,≤100,1
1460050077598680,Велесстрой,These ads ran without a disclaimer,≤100,2
113210112093736,Thomann,These ads ran without a disclaimer,≤100,1
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100,1
100866089521417,Berichterstattung Grundgesetz Art.5,These ads ran without a disclaimer,≤100,1
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
911162865638853,HMH Art Gallery Mallorca,These ads ran without a disclaimer,≤100,1
171066719573441,Net TV Plus,These ads ran without a disclaimer,≤100,1
103429118955699,travelwithmaina,These ads ran without a disclaimer,≤100,7
324804194301440,Windelmanufaktur,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,3
188811517806232,dsm-firmenich,These ads ran without a disclaimer,≤100,1
130450987038222,RIDE Snowboards Europe,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
1647174308839124,Use your Brain,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
346750895185716,Emission Zero v1,These ads ran without a disclaimer,≤100,1
104328154780900,My Country Talks,These ads ran without a disclaimer,≤100,2
1713395575560529,AtelierBuenavista,These ads ran without a disclaimer,≤100,1
101231362114043,EU-India People's Summit,These ads ran without a disclaimer,≤100,2
2293451577374361,Red Mark Service,These ads ran without a disclaimer,≤100,1
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,8
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,2
101148414840079,Debunk.org,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,9
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,1
112091778621157,Supplements by A&D,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,2
1629266567364886,Very Important Lot,These ads ran without a disclaimer,≤100,1
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,6
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,3
0,Instagram User 1728324783,These ads ran without a disclaimer,≤100,1
433250533844019,Music Tells a Vision,These ads ran without a disclaimer,≤100,1
268566938322412,Members Only,These ads ran without a disclaimer,≤100,1
149189325489073,DUNews,These ads ran without a disclaimer,≤100,2
103661152355907,GMOunicorn,These ads ran without a disclaimer,≤100,1
112609173464674,Haze.Gallery,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,15
150322561486839,BOLD Community,These ads ran without a disclaimer,≤100,1
492456034288440,Mandafr,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,14
112439717908986,Syndicat des Travailleurs des GMA,These ads ran without a disclaimer,≤100,1
277260116010952,Europe Goes Local,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
1648875378737712,All Real Nutrition,These ads ran without a disclaimer,≤100,3
106394465126476,javier.mariscalg,These ads ran without a disclaimer,≤100,1
389847924362055,Move Intermodal,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
120827111935905,Jean-Robert Longhi,These ads ran without a disclaimer,≤100,1
112028076141452,Rah Parcham راه پرچم,These ads ran without a disclaimer,≤100,1
121383634539057,Ikariam,These ads ran without a disclaimer,≤100,4
465814206942583,José Facchin - BLOG,These ads ran without a disclaimer,≤100,3
2065251900370878,Ксения Чернова - Консультант по Туризму в Нидерландах,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
114055877178694,Terapia por el mundo,These ads ran without a disclaimer,≤100,1
331823594057708,Savii Media,These ads ran without a disclaimer,≤100,1
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
1160391784047614,ChangeNow - The largest event for the planet,These ads ran without a disclaimer,≤100,1
1645300389062021,Carina Jung,These ads ran without a disclaimer,≤100,1
140223539170623,Russian Quran,These ads ran without a disclaimer,≤100,2
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
105417338331758,Ednayvremej,These ads ran without a disclaimer,≤100,1
101276459627898,Alkér Orsolya,These ads ran without a disclaimer,≤100,2
108833124946566,Жемчужина Молодости,These ads ran without a disclaimer,≤100,1
442260955806813,4CR,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
1055889094557050,BunnyTokyo,These ads ran without a disclaimer,≤100,1
704784599707992,European By choice,These ads ran without a disclaimer,≤100,2
110526258296715,zhitlo_mgr,These ads ran without a disclaimer,≤100,1
1493069774316441,The US-Italy Global Affairs Forum,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
109532985206215,Elia Rossi: un italiano all'estero,These ads ran without a disclaimer,≤100,1
247573082012834,B-Cabs,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
116712215094549,Red Bullet - Record Label,These ads ran without a disclaimer,≤100,1
103967455551486,КОУЧ Мотивация Лайфстайл,These ads ran without a disclaimer,≤100,1
1394686977512346,Frankey & Sandrino,These ads ran without a disclaimer,≤100,2
519444434802169,Yo No Financio la Explotación Sexual,These ads ran without a disclaimer,≤100,2
101225548427966,danilovaolesyabk.ru,These ads ran without a disclaimer,≤100,1
107661727666720,Scor.md,These ads ran without a disclaimer,≤100,1
276711776388945,Ilenia Vidili,These ads ran without a disclaimer,≤100,1
100476029309562,zweitausendsassa,These ads ran without a disclaimer,≤100,1
390207964421435,Coltri Compressors,These ads ran without a disclaimer,≤100,1
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100,4
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,2
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,4
256740421024262,Köksan Pet ve Plastik Ambalaj A.Ş,These ads ran without a disclaimer,≤100,1
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,8
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,11
108005815011880,TradeChina Furniture & Hardware Expo,These ads ran without a disclaimer,≤100,1
107519361387535,Hedgehog Sustainability,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,2
642922739060262,Blueberries Consulting,These ads ran without a disclaimer,≤100,2
2011876442380399,"Oh,Wedding school",These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,6
104886324948068,Claudia Martí,These ads ran without a disclaimer,≤100,2
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,3
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,11
104941598145615,Zariya: Women's Alliance for Dignity and Equality,These ads ran without a disclaimer,≤100,4
366612423432593,FLB Europa,These ads ran without a disclaimer,≤100,1
115457726491581,Valahia News English,These ads ran without a disclaimer,≤100,1
100129995125741,Настоящие приключения,These ads ran without a disclaimer,≤100,1
110521901991065,Justina Austin,These ads ran without a disclaimer,≤100,2
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
511310249079667,Астролог Калинина Татьяна,These ads ran without a disclaimer,≤100,1
633717156642302,A4ACTION,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
105628017904994,The Storm Crow,These ads ran without a disclaimer,≤100,5
108607545562034,HyperApp,These ads ran without a disclaimer,≤100,3
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,6
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,7
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
1932923083685534,Юлия Глушинска-Думрауф,These ads ran without a disclaimer,≤100,5
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,2
264497373717059,Asian College of Journalism,These ads ran without a disclaimer,≤100,1
109713753896928,salty_mary,These ads ran without a disclaimer,≤100,1
725195920861997,Facultatea de Istorie și Științe Politice - FISP Oficial,These ads ran without a disclaimer,≤100,1
101801709121360,Keep Peace & Support Ukraine,These ads ran without a disclaimer,≤100,1
269762948212,ARCAS,These ads ran without a disclaimer,≤100,2
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
101313678771872,Zam.me,These ads ran without a disclaimer,≤100,1
114495636952695,Wiki of News,These ads ran without a disclaimer,≤100,1
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
219567408166389,五井平和財団 / The Goi Peace Foundation,These ads ran without a disclaimer,≤100,2
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
134770729955610,Federation of Indian Chambers of Commerce & Industry (FICCI),These ads ran without a disclaimer,≤100,1
155251667966597,Emperor Akbar,These ads ran without a disclaimer,≤100,2
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
106786658788536,sunduchok.vintage_bar,These ads ran without a disclaimer,≤100,1
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,1
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
1611525339090149,Destination Napoleon,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,2
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
331308174887563,Alliance 8.7,These ads ran without a disclaimer,≤100,1
180073735700136,Центр психологии личности и отношений,These ads ran without a disclaimer,≤100,1
399123090502456,情報経営イノベーション専門職大学,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
354337222269305,Everless Life,These ads ran without a disclaimer,≤100,4
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,5
242562255885179,Kalmar Global,These ads ran without a disclaimer,≤100,2
2222935907949814,agood company,These ads ran without a disclaimer,≤100,1
113851530431871,Éco - Responsable,These ads ran without a disclaimer,≤100,1
433001657513550,Reporting Democracy,These ads ran without a disclaimer,≤100,2
173508669380896,Ruby Cup,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,2
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,2
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
132302867112,DLD Conference,These ads ran without a disclaimer,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
102738368201188,Alessandro Totaro,These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,2
101657428818299,ISOTECH,These ads ran without a disclaimer,≤100,1
107509148301977,N.Komarovskaia,These ads ran without a disclaimer,≤100,1
103523421940616,Sistema Shovel Smart Tooth,These ads ran without a disclaimer,≤100,1
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,3
111597090529871,La Surveillance,These ads ran without a disclaimer,≤100,4
1830380957281648,Childish,These ads ran without a disclaimer,≤100,1
338601566175621,Leave it in the Ground Coalition (LINGO),These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
726789840752983,Saki,These ads ran without a disclaimer,≤100,4
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,2
753706811357784,J-SOC,These ads ran without a disclaimer,≤100,1
114598993287687,Acho Cristo FR,These ads ran without a disclaimer,≤100,2
104704608867829,DCAF Border Security Programme,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
568778066967485,Eurasia Media Network,These ads ran without a disclaimer,≤100,1
297728047049810,Axel Technologies,These ads ran without a disclaimer,≤100,1
151619828954637,Mere dansk i EU,These ads ran without a disclaimer,≤100,1
253898059451,Gambero Rosso International,These ads ran without a disclaimer,≤100,1
154801904576422,Лакшери Cтор,These ads ran without a disclaimer,≤100,1
110023580642890,Stabsstelle Bildung für nachhaltige Entwicklung,These ads ran without a disclaimer,≤100,1
109072987530155,Kishkindha_Maps,These ads ran without a disclaimer,≤100,1
104401028898092,"Esan progressive Union Dublin, Ireland",These ads ran without a disclaimer,≤100,1
268453713263986,Passive House Bulgaria,These ads ran without a disclaimer,≤100,2
105539999071596,SOS Ukraine / SOS Україна,These ads ran without a disclaimer,≤100,1
167154977630,Südwest Presse,These ads ran without a disclaimer,≤100,2
59678478979,OSCE – The Organization for Security and Co-operation in Europe,These ads ran without a disclaimer,≤100,1
107134341801432,New European Bauhaus,These ads ran without a disclaimer,≤100,2
103053215276655,International Community,These ads ran without a disclaimer,≤100,1
858951480829457,LANTIMAR GROUP,These ads ran without a disclaimer,≤100,1
1789645774597952,Meyer Sound Europe,These ads ran without a disclaimer,≤100,1
296808936704,moers festival,These ads ran without a disclaimer,≤100,1
108485161464882,Shiva,These ads ran without a disclaimer,≤100,1
101179708097178,aleksandra_travel_diary,These ads ran without a disclaimer,≤100,1
569698766723299,GB Gifts,These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
103341011759825,Маланка Медиа,These ads ran without a disclaimer,≤100,1
105094079278989,"VšĮ ""Perkūno skydas""",These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,4
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
235845703663179,Tauras Lithuania,These ads ran without a disclaimer,≤100,1
105719065359931,Fingram,These ads ran without a disclaimer,≤100,1
1955050457891854,Susu,These ads ran without a disclaimer,≤100,5
213272978760184,ACI Partners,These ads ran without a disclaimer,≤100,1
210976032253018,Adam Hall Group,These ads ran without a disclaimer,≤100,1
106171025354880,Hussain Rahimi حسین رحیمی,These ads ran without a disclaimer,≤100,1
104022765617051,Stichting UAID,These ads ran without a disclaimer,≤100,1
478861945556023,Wowbody APP,These ads ran without a disclaimer,≤100,2
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,3
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,1
1850410518508687,Xenia Hügel,These ads ran without a disclaimer,≤100,1
110454078424086,PeoNyimbo - Tentative music,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
504357787078695,Group X United,These ads ran without a disclaimer,≤100,1
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,3
326369831501945,Atresplayer Internacional,These ads ran without a disclaimer,≤100,1
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
97956845505,Balkan Insight,These ads ran without a disclaimer,≤100,4
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,1
694825020559259,Pi Campus,These ads ran without a disclaimer,≤100,1
263986617840146,siri,These ads ran without a disclaimer,≤100,1
1836487223242759,Rohtos,These ads ran without a disclaimer,≤100,2
992490507439549,Thomann,These ads ran without a disclaimer,≤100,1
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,2
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
599230250158473,タイムラプス,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,2
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
104816194768043,Polyps for Purpose,These ads ran without a disclaimer,≤100,1
104918225064030,EcoFood,These ads ran without a disclaimer,≤100,1
103457562547960,Atmosfera Mag,These ads ran without a disclaimer,≤100,1
45417757080,Scud'it,These ads ran without a disclaimer,≤100,1
107408012263514,OPIT - Open Institute of Technology,These ads ran without a disclaimer,≤100,1
107279315073228,Нумеролог Анаэль,These ads ran without a disclaimer,≤100,1
174142395960386,NLPGreece,These ads ran without a disclaimer,≤100,1
