Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
214652985270163,Във всеки труден за Теб момент ще ти подам ръка и ще бъда до Теб,These ads ran without a disclaimer,≤100,1
107746120912269,VirtualRunners,These ads ran without a disclaimer,≤100,3
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100,1
95750947597,France tv,These ads ran without a disclaimer,≤100,3
106447228074473,Gamifinnopoly,These ads ran without a disclaimer,≤100,1
18896258931,Breadline Africa,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
208278499196302,Domaine Boyar,These ads ran without a disclaimer,≤100,1
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
310552702768925,Mauricio PM,These ads ran without a disclaimer,≤100,1
216008588771648,Manifattura Falomo,These ads ran without a disclaimer,≤100,1
107371401691576,Международный возврат средств,These ads ran without a disclaimer,≤100,1
879946662058927,ГЕРБ - Търговище,These ads ran without a disclaimer,≤100,1
560455291119160,Pnosan Group ENG,These ads ran without a disclaimer,≤100,1
228053777220961,Daily Ajit,These ads ran without a disclaimer,≤100,1
806728389462072,Dee-T,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100,4
114495636952695,Wiki of News,These ads ran without a disclaimer,≤100,1
308874246734823,StrawSave,These ads ran without a disclaimer,≤100,2
116694853076466,Doggovinci,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,3
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,57
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,9
343214168871569,Adnan & Dalal's Hope,These ads ran without a disclaimer,≤100,1
100302046189359,Magazin2,These ads ran without a disclaimer,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,7
104363452271556,D456,These ads ran without a disclaimer,≤100,2
243547289839357,Cyprus Wildlife Research Institute,These ads ran without a disclaimer,≤100,2
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,2
105584632306469,Swiss Chamber of Commerce of the Philippines,These ads ran without a disclaimer,≤100,1
111196888104965,Sophyan,These ads ran without a disclaimer,≤100,10
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
106439055835131,Срочные Новости,These ads ran without a disclaimer,≤100,1
470568226386042,รับออกแบบตกแต่งร้านค้า ออกแบบภาพ 3D  เขียนแบบภาพ 3D เขียนแบบ perspective,These ads ran without a disclaimer,≤100,1
112095410213965,adk_invest,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
40711731199,Bucharest International Student Model United Nations,These ads ran without a disclaimer,≤100,1
108927843936359,Alrep Centro de Capacitacion,These ads ran without a disclaimer,≤100,3
102909554582401,Charles Langip,These ads ran without a disclaimer,≤100,1
106028574527347,Vortex Capital Group,These ads ran without a disclaimer,≤100,1
101527938394217,"Asbraz, Associação Brasil e Azerbaijão",These ads ran without a disclaimer,≤100,2
147778061898899,Lorand Soares Szasz,These ads ran without a disclaimer,≤100,13
113210112093736,Thomann,These ads ran without a disclaimer,≤100,2
132355933466231,Erzgebirge - Gedacht. Gemacht.,These ads ran without a disclaimer,≤100,2
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,3
683588772039367,Центр страхования Брно - Insurance for foreigners,These ads ran without a disclaimer,≤100,1
110527534603923,Доц. д-р Стефан Шилев,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
133528913484081,ЕНИ филм,These ads ran without a disclaimer,≤100,1
464869844040164,Gmascota,These ads ran without a disclaimer,≤100,2
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
100863081887713,Achema,These ads ran without a disclaimer,≤100,1
398626690697443,NewsFire,These ads ran without a disclaimer,≤100,1
1744645559132653,Jah Happy Life,These ads ran without a disclaimer,≤100,1
526623554047208,Transpack.hu,These ads ran without a disclaimer,≤100,1
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
104104568126600,MyVw,These ads ran without a disclaimer,≤100,2
102554342057478,Globobs,These ads ran without a disclaimer,≤100,4
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,≤100,1
486312795161,Elay Lazutkin,These ads ran without a disclaimer,≤100,1
103494520445670,Fashion & Makeup,These ads ran without a disclaimer,≤100,2
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
100470238542189,Фонд по сохранению и развитию Соловецкого архипелага,These ads ran without a disclaimer,≤100,1
459545728211867,Eliah Sahil · Organic Care,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,5
104488241326324,Mentorify,These ads ran without a disclaimer,≤100,4
300865006709639,Falaut,These ads ran without a disclaimer,≤100,1
179304508751847,Democracy International,These ads ran without a disclaimer,≤100,2
149711855055053,Kérastase,These ads ran without a disclaimer,≤100,2
104980374996985,Смиляна за България Православна Свята,These ads ran without a disclaimer,≤100,1
403364760175706,SMSEdge,These ads ran without a disclaimer,≤100,2
866657050038456,Oceanic Global,These ads ran without a disclaimer,≤100,3
101729571397637,FundDreamer_IN,These ads ran without a disclaimer,≤100,1
114985495190528,Danone Nations Cup,These ads ran without a disclaimer,≤100,1
166381533494802,COMPAC The Surfaces Company,These ads ran without a disclaimer,≤100,1
120983614584749,Arribas Sintra Hotel,These ads ran without a disclaimer,≤100,1
1968121426807865,Europe Today,These ads ran without a disclaimer,≤100,1
1413382172323263,Ricky Derisz - Mind That Ego,These ads ran without a disclaimer,≤100,1
1713395575560529,AtelierBuenavista,These ads ran without a disclaimer,≤100,1
146828502662,Pakistan Defence,These ads ran without a disclaimer,≤100,1
113434957505438,Обединение и промяна,These ads ran without a disclaimer,≤100,1
106047658316799,Національний Конгрес Українців Молдови,These ads ran without a disclaimer,≤100,2
519444434802169,Yo No Financio la Explotación Sexual,These ads ran without a disclaimer,≤100,2
198571256837445,Centar za estetsku kirurgiju dr. Žgaljardić,These ads ran without a disclaimer,≤100,1
102213108046793,Manny Pacquiao - A Monument,These ads ran without a disclaimer,≤100,1
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
185825206866048,ROMA Aeterna,These ads ran without a disclaimer,≤100,2
1690833901196564,Industry of Things,These ads ran without a disclaimer,≤100,2
110757011073729,Полина Шишкова,These ads ran without a disclaimer,≤100,1
104103155695463,IQ Consultancy CZ - vzdělávání v zahraničí,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
1088273874572852,FolkWay Festivals,These ads ran without a disclaimer,≤100,1
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
1432766956987952,iF International Forum Design,These ads ran without a disclaimer,≤100,1
108380714228124,Julien Hyardet ResterJeune.com,These ads ran without a disclaimer,≤100,5
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,3
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
0,Instagram User 8449459821,These ads ran without a disclaimer,≤100,1
122139487649031,Economy & Life,These ads ran without a disclaimer,≤100,1
101879441287158,معاً للتغيير - Ltaghier,These ads ran without a disclaimer,≤100,2
108575437682715,prostomary_,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
113128553922318,Yusuf_oglumobilyaaa,These ads ran without a disclaimer,≤100,1
100190912398159,OnePlanet Investment Research,These ads ran without a disclaimer,≤100,1
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
459447084415857,Global Trade Professionals Alliance,These ads ran without a disclaimer,≤100,4
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,2
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,5
112691613445788,"Християнська Церква ""Нове покоління"" Павлоград",These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
234952014084732,GURU,These ads ran without a disclaimer,≤100,11
1693169450742739,Beata Skrzypczak Opowiemci,These ads ran without a disclaimer,≤100,1
301228920600125,Alper İlter Photography,These ads ran without a disclaimer,≤100,1
105339731039704,شریکیم,These ads ran without a disclaimer,≤100,6
175196336305127,Global-MINDS European Master in Psychology,These ads ran without a disclaimer,≤100,1
1544547005780000,Stonehenge Alliance,These ads ran without a disclaimer,≤100,1
189753030877052,AskPalestine,These ads ran without a disclaimer,≤100,1
1446322488925917,PATIYA POLICE STATION ღ๋ღ๋ღ পটিয়া পুলিশ স্টেশন,These ads ran without a disclaimer,≤100,8
315076551308,Vice Governor Jonah G. Pimentel,These ads ran without a disclaimer,≤100,4
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
1798553473789383,Mad on Cars,These ads ran without a disclaimer,≤100,3
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
279149109554772,ESBE Group,These ads ran without a disclaimer,≤100,2
103463322489186,Trending News Portal,These ads ran without a disclaimer,≤100,1
305590883432116,Căng da mặt bằng chỉ Collagen Smart Fiber - Gangnam Hàn Quốc,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,9
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
1723630487739362,Future light,These ads ran without a disclaimer,≤100,1
181055235888018,Экскурсии по Европе Прага Чехия,These ads ran without a disclaimer,≤100,5
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
107343374864361,Crypto Island,These ads ran without a disclaimer,≤100,3
156712937676166,EXPO REAL,These ads ran without a disclaimer,≤100,1
2080459588925154,MaterMap,These ads ran without a disclaimer,≤100,1
1160391784047614,ChangeNow - The largest event for the planet,These ads ran without a disclaimer,≤100,1
313830799889,Progressive Voice,These ads ran without a disclaimer,≤100,2
1394789834101846,Noble Nomads GmbH,These ads ran without a disclaimer,≤100,1
100633865463306,Sanjaakyx,These ads ran without a disclaimer,≤100,1
1045968055509703,Hellodi,These ads ran without a disclaimer,≤100,1
101142142537146,普丁退散Kick off Pútin,These ads ran without a disclaimer,≤100,2
173674539153538,Voyeur Underwear,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
174558225923716,KRONE Trailer,These ads ran without a disclaimer,≤100,1
1456131654517427,مع العدالة,These ads ran without a disclaimer,≤100,1
1404538549876836,IGNetwork,These ads ran without a disclaimer,≤100,2
101201825106952,Forest Valley Institute,These ads ran without a disclaimer,≤100,2
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
618167765286261,EDYN,These ads ran without a disclaimer,≤100,1
48855802012,Light for the World,These ads ran without a disclaimer,≤100,1
107638414891930,Румен Томов,These ads ran without a disclaimer,≤100,1
544849862377106,حروف يكتبها المطر,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
104664334769898,Brinax,These ads ran without a disclaimer,≤100,1
1422223494609574,Artes,These ads ran without a disclaimer,≤100,1
419370295131790,Selim Pacolli,These ads ran without a disclaimer,≤100,1
926030270838305,PALNetwork,These ads ran without a disclaimer,≤100,1
395202791062698,Prof. dr. Hylke Vandenbussche,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
109259420638663,TRESemmé България,These ads ran without a disclaimer,≤100,1
341960459476271,可愛但奇怪的東西,These ads ran without a disclaimer,≤100,2
103191794985821,Sapphire laser diodo,These ads ran without a disclaimer,≤100,1
1420129114945539,Αθανάσιος Λιούτας Βουλευτής Ν. Τρικάλων,These ads ran without a disclaimer,≤100,2
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,2
102044515534739,Carbon Removal ClimAccelerator,These ads ran without a disclaimer,≤100,1
101231362114043,EU-India People's Summit,These ads ran without a disclaimer,≤100,2
150322561486839,BOLD Community,These ads ran without a disclaimer,≤100,1
115090497014796,روزنامه سلام,These ads ran without a disclaimer,≤100,2
1190089594340657,Modanoiva,These ads ran without a disclaimer,≤100,2
333424127557389,Olivia&16cat,These ads ran without a disclaimer,≤100,2
614920265313188,101Reporters.com,These ads ran without a disclaimer,≤100,1
104661855315364,bilalhanci212,These ads ran without a disclaimer,≤100,1
504852533033775,The best of Tokyo - Visit Minato City,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
104100288780911,Paul Butler JustGiving Page,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,2
447530052012574,Беларускі ПЭН / PEN Belarus,These ads ran without a disclaimer,≤100,1
1710872045885613,Truth Media 真相傳媒,These ads ran without a disclaimer,≤100,1
270333629677425,Responsible Volunteering,These ads ran without a disclaimer,≤100,3
656736741139814,Болгарский Эксперт - консалтинговые и бухгалтерские услуги в Болгарии,These ads ran without a disclaimer,≤100,1
1836487223242759,Rohtos,These ads ran without a disclaimer,≤100,2
109905963906020,Общински съвет - Разлог,These ads ran without a disclaimer,≤100,1
2104804046243493,The Stonewall,These ads ran without a disclaimer,≤100,8
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
105261298593850,akagi_jin,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,12
211964318938198,Blickers,These ads ran without a disclaimer,≤100,1
107456608544480,Help for Ukraine,These ads ran without a disclaimer,≤100,1
1092872177462953,"Вокальний ансамбль ""Червоні Коралі""",These ads ran without a disclaimer,≤100,1
1308755782536995,BeautyPreneur,These ads ran without a disclaimer,≤100,2
222052781471973,Eleven Of July,These ads ran without a disclaimer,≤100,4
249046550351151,Littouwin LIONS CLUB,These ads ran without a disclaimer,≤100,1
100646366183666,Ruslan Yordanov,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,7
1624468484507424,Павел Михайлов,These ads ran without a disclaimer,≤100,1
935770283199862,Δίκτυο Ομότιμων Χρηστών .Ψυχοδ/κων Ουσιών,These ads ran without a disclaimer,≤100,1
390207964421435,Coltri Compressors,These ads ran without a disclaimer,≤100,1
102849396229465,Piath,These ads ran without a disclaimer,≤100,1
133189540084531,Mental Health Europe,These ads ran without a disclaimer,≤100,1
2025395091093957,Konecranes,These ads ran without a disclaimer,≤100,2
303264010024331,We Are Ctalents,These ads ran without a disclaimer,≤100,1
165057884146195,Astro Pundit Srini,These ads ran without a disclaimer,≤100,1
101521201571733,Марсель Инвест,These ads ran without a disclaimer,≤100,1
100130668608060,Lemanoé Art,These ads ran without a disclaimer,≤100,1
174520041078,University College Dublin,These ads ran without a disclaimer,≤100,1
100633608141326,Boutique Tendance,These ads ran without a disclaimer,≤100,2
834995156666246,Κεντροαριστερά Χαμόγελα,These ads ran without a disclaimer,≤100,1
103170518501451,Стефан Мирев,These ads ran without a disclaimer,≤100,1
101594548296759,Red Passport En,These ads ran without a disclaimer,≤100,1
222386574535116,Cherry Manga,These ads ran without a disclaimer,≤100,1
1270655419756106,Goldwingers Association Turkiye & Balkans www gwatb club,These ads ran without a disclaimer,≤100,1
702514786462482,Ukraine Heute,These ads ran without a disclaimer,≤100,1
103826014347391,Cavalier seul,These ads ran without a disclaimer,≤100,1
338452506191793,Байкария,These ads ran without a disclaimer,≤100,1
102764251370826,Oltre il Confine,These ads ran without a disclaimer,≤100,1
166201857540,Kapsch,These ads ran without a disclaimer,≤100,1
380217265858895,SodaGift,These ads ran without a disclaimer,≤100,1
105142477760487,Dream Boutique,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,2
225224330667473,damlafirat_sma_tip1,These ads ran without a disclaimer,≤100,1
422673941167711,Nayzak Animation School,These ads ran without a disclaimer,≤100,1
137030692821876,Susan Smith,These ads ran without a disclaimer,≤100,1
372961716180485,Greatest Humanitarians of the World,These ads ran without a disclaimer,≤100,3
102056302344867,D700Brand,These ads ran without a disclaimer,≤100,1
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
717024845716955,Sticker Maker-1,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
1776380625913261,Dream Sky - Music,These ads ran without a disclaimer,≤100,1
132009283490527,Brieanna,These ads ran without a disclaimer,≤100,2
649637465486378,Doctor Cem Payasli,These ads ran without a disclaimer,≤100,1
966560256850036,FILMY.LUBLIN.PL,These ads ran without a disclaimer,≤100,1
106059564277074,Global Inwestycje - transport międzynarodowy.,These ads ran without a disclaimer,≤100,3
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,5
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,3
103153408902194,Krudtteltet - Odense Congress Center,These ads ran without a disclaimer,≤100,1
107437072296677,armobelle,These ads ran without a disclaimer,≤100,5
263132347056967,BINA: The Jewish Movement for Social Change,These ads ran without a disclaimer,≤100,1
298500460213921,MSc in Human Rights and Multiculturalism,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,4
111409810717828,gbrantmon,These ads ran without a disclaimer,≤100,1
114180160488293,therdem.exe,These ads ran without a disclaimer,≤100,1
131934586968987,Filmbox Arthouse,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
100259452351097,Londoncolinart,These ads ran without a disclaimer,≤100,1
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,2
1981056668792891,MM2H Club,These ads ran without a disclaimer,≤100,1
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,1
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100,11
256740421024262,Köksan Pet ve Plastik Ambalaj A.Ş,These ads ran without a disclaimer,≤100,1
100906828602028,dr.max.pro,These ads ran without a disclaimer,≤100,1
581547095208098,High field shopping center,These ads ran without a disclaimer,≤100,2
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,13
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
102904828198682,justdianochka,These ads ran without a disclaimer,≤100,4
1932923083685534,Юлия Глушинска-Думрауф,These ads ran without a disclaimer,≤100,1
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
392669017735161,Wholesale Toptan satis WİKA zeytinburnu,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,4
228472920687290,Bca.Education,These ads ran without a disclaimer,≤100,1
9822806858,The Index Project,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,4
503559333358179,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100,1
557706434673877,Александр Клишин,These ads ran without a disclaimer,≤100,1
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
195587574474388,Zero Waste Produce Bags,These ads ran without a disclaimer,≤100,5
120522854696026,Canadim - Canadian Immigration Law Firm,These ads ran without a disclaimer,≤100,1
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,2
1053727428152710,"Rūta Banionytė - Skincare, beauty & lifestyle. Šokoladas sielai",These ads ran without a disclaimer,≤100,1
680259415405046,Harald Seiz,These ads ran without a disclaimer,≤100,2
104636857906349,Zerow,These ads ran without a disclaimer,≤100,5
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,4
320197095027135,Lion PID G Ramaswamy  'GR',These ads ran without a disclaimer,≤100,1
157044724319001,U Gaat Bouwen BV,These ads ran without a disclaimer,≤100,1
110268564951923,Wildlife Solutions,These ads ran without a disclaimer,≤100,1
751503651885833,Δημήτρης Κούβελας - Dimitris Kouvelas,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,3
1429907517072706,Académie AIME,These ads ran without a disclaimer,≤100,1
544860025671476,ГЕРБ - Разград,These ads ran without a disclaimer,≤100,1
204774446232075,Molhe Leste,These ads ran without a disclaimer,≤100,1
804569889648659,Syria Legal Network - NL,These ads ran without a disclaimer,≤100,1
178751032789754,Vehicule Magazine,These ads ran without a disclaimer,≤100,2
291996608040893,Kancelaria Radcy Prawnego Paweł Kochowski,These ads ran without a disclaimer,≤100,3
221833981658501,Sculpture Dreams by antonis,These ads ran without a disclaimer,≤100,1
102287511596690,NGSwimwear,These ads ran without a disclaimer,≤100,1
101899262609792,Nutketing,These ads ran without a disclaimer,≤100,1
112782242126020,"Agacad, an Arkance company",These ads ran without a disclaimer,≤100,1
694825020559259,Pi Campus,These ads ran without a disclaimer,≤100,1
101037465933409,Dopomoga.jp,These ads ran without a disclaimer,≤100,1
200522684002297,United World International,These ads ran without a disclaimer,≤100,1
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,2
102631788494879,Geopost,These ads ran without a disclaimer,≤100,1
493027484056386,DESSATA,These ads ran without a disclaimer,≤100,1
568778066967485,Eurasia Media Network,These ads ran without a disclaimer,≤100,1
2005036449725928,100лица за столицата,"Онлайн предаване ""100лица за столицата""",≤100,1
9751815255,Bappa Mazumder,These ads ran without a disclaimer,≤100,7
119187867819872,los.pajaros.de.ia,These ads ran without a disclaimer,≤100,1
100906342139943,Pedro Castillo - Francia,These ads ran without a disclaimer,≤100,1
101874468917837,OFW fo GOOD project,These ads ran without a disclaimer,≤100,1
2430880110283945,Abad,These ads ran without a disclaimer,≤100,1
108019418680144,Refunds program,These ads ran without a disclaimer,≤100,1
317350295016678,Liebherr Karriere,These ads ran without a disclaimer,≤100,1
106424445000998,Даниел Неделчев,These ads ran without a disclaimer,≤100,1
104816194768043,Polyps for Purpose,These ads ran without a disclaimer,≤100,1
105317914279485,ДарПазар,These ads ran without a disclaimer,≤100,1
232918424011129,Viktor&Rolf Fragrances,These ads ran without a disclaimer,≤100,1
104067405378131,National Archaeological Museum / Εθνικό Αρχαιολογικό Μουσείο,These ads ran without a disclaimer,≤100,2
772805169478386,We are Nordics,These ads ran without a disclaimer,≤100,1
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
401592859960237,World Medical Association - WMA,These ads ran without a disclaimer,≤100,1
1725506391096285,Анастасия Сандруцкая,These ads ran without a disclaimer,≤100,3
100759235640702,That's Y,These ads ran without a disclaimer,≤100,4
168288956624849,Moveltraxx,These ads ran without a disclaimer,≤100,1
112183063664050,berta.berlin,These ads ran without a disclaimer,≤100,1
107456911970135,GFG.eu,These ads ran without a disclaimer,≤100,3
113696905460781,Steuer reeds,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,7
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
110546871486773,billion-air,These ads ran without a disclaimer,≤100,2
288943651496984,Arcadis,These ads ran without a disclaimer,≤100,1
547619999000894,Coca-Cola HBC,These ads ran without a disclaimer,≤100,4
281400058670739,Andrea Del Rosario,These ads ran without a disclaimer,≤100,1
458778124242438,HELP International e.V.,These ads ran without a disclaimer,≤100,1
351392538789732,WOW Pilipinas Partylist,These ads ran without a disclaimer,≤100,1
324804194301440,Windelmanufaktur,These ads ran without a disclaimer,≤100,1
2266126776752354,Cleaner.Earth,These ads ran without a disclaimer,≤100,2
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,5
465814206942583,José Facchin - BLOG,These ads ran without a disclaimer,≤100,3
118238405720740,International Bank for Economic Co-operation - IBEC,These ads ran without a disclaimer,≤100,1
388303368203056,My Honda,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,6
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
110269097444385,Samotics,These ads ran without a disclaimer,≤100,1
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
106182059499201,Bokrijk,These ads ran without a disclaimer,≤100,1
110373266959454,Raffaele Ludovico Vanni,These ads ran without a disclaimer,≤100,2
830609547093802,IVECO,These ads ran without a disclaimer,≤100,1
843642285985318,360gradblick,These ads ran without a disclaimer,≤100,1
100201588064809,mamaiditya.shop,These ads ran without a disclaimer,≤100,4
429223817613987,Автошкола Маркоза-шофьорски курсове-Бургас,These ads ran without a disclaimer,≤100,1
109532985206215,Elia Rossi: un italiano all'estero,These ads ran without a disclaimer,≤100,1
107720541917956,anna.bondarr,These ads ran without a disclaimer,≤100,2
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,7
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
112609173464674,Haze.Gallery,These ads ran without a disclaimer,≤100,1
112873767211158,TPA Media GmbH,These ads ran without a disclaimer,≤100,2
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,3
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,3
937542589748020,Leeloo.ai Platform,These ads ran without a disclaimer,≤100,1
102672532594856,Si-Mare,These ads ran without a disclaimer,≤100,1
445829492286506,اتحاد السلام والتقدم الديمقراطي العراقي,These ads ran without a disclaimer,≤100,2
2081571175467482,52nd International Eucharistic Congress / iec2021,These ads ran without a disclaimer,≤100,1
100328474952094,National Crisis,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,2
100636285150446,kshger,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
419181608189497,International Network Against Cyber Hate - INACH,These ads ran without a disclaimer,≤100,1
813805481997728,Grozdan Karadjov,These ads ran without a disclaimer,≤100,1
0,Instagram User 3111217008,These ads ran without a disclaimer,≤100,1
278054777846,SPORTCAFE.BG,These ads ran without a disclaimer,≤100,1
106798588339891,Rock Lovers,These ads ran without a disclaimer,≤100,1
111140973634149,Alfonsina Silvestro,These ads ran without a disclaimer,≤100,1
2064897320495453,OPERA NOVA,These ads ran without a disclaimer,≤100,1
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,2
465509010251122,Traveler's Buddy,These ads ran without a disclaimer,≤100,2
111621990464341,GeoXchange,These ads ran without a disclaimer,≤100,1
300448960649742,ASEAN Furniture Industries Council - AFIC,These ads ran without a disclaimer,≤100,1
414896181866054,UCLan Cyprus,These ads ran without a disclaimer,≤100,1
103729401741083,Самые интересные видео,These ads ran without a disclaimer,≤100,1
498591806915798,SIMA Paris,These ads ran without a disclaimer,≤100,1
