Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
122299737623529,Oludasa,These ads ran without a disclaimer,389,1
108658232136393,EA Isong,These ads ran without a disclaimer,389,3
107978701815977,Solution funny comedy,These ads ran without a disclaimer,389,1
237697876089732,Van Tage,These ads ran without a disclaimer,388,1
103867015873758,Ebuka Martin Okafor,These ads ran without a disclaimer,387,1
110595651853662,Worlu Godspower Irogbum,These ads ran without a disclaimer,387,1
111111168369578,KLINT O.B.O TV,These ads ran without a disclaimer,387,1
106798168607829,apt.Response,These ads ran without a disclaimer,387,3
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,387,12
384515518588591,Ramos Of Lagos Realty,These ads ran without a disclaimer,387,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,386,2
108057901465081,10.2bk greatest hip-hop history,These ads ran without a disclaimer,386,1
100142029390889,Trump Pepe Agenda,These ads ran without a disclaimer,386,2
106094832293872,Taryuta Shelleng24,These ads ran without a disclaimer,385,4
119216641102433,Wealthy,These ads ran without a disclaimer,385,1
299515753893713,Vickygeorge_clothing,These ads ran without a disclaimer,385,1
132233820254372,X3M Ideas,These ads ran without a disclaimer,384,1
101278672171221,I Support Asuku Jamiu For Governor - Kogi State,Johnson Baba Onoja,383,1
104510731675834,Soundclub Mag,These ads ran without a disclaimer,383,2
602768890136932,Peter Obi Rescue movement UK.,These ads ran without a disclaimer,383,1
831753153864821,Yusuff Liadi Abiodun,These ads ran without a disclaimer,383,1
122965160781513,king Mayor family,These ads ran without a disclaimer,382,1
105354398926864,ZuluComedy,These ads ran without a disclaimer,380,1
111517888326442,MC humbel-igwe tv,These ads ran without a disclaimer,380,1
115580461493295,Akwa okuku tiwaraki,These ads ran without a disclaimer,379,2
131194173404746,Dandt_realtors,These ads ran without a disclaimer,379,1
0,Instagram User 59553383,These ads ran without a disclaimer,379,1
105090932464587,BBC News Nigeria,These ads ran without a disclaimer,379,1
263429814307211,Emmalove Ochuko Ekiribi,These ads ran without a disclaimer,379,1
110314248386310,Hadaya.Spot,These ads ran without a disclaimer,379,1
105740248381405,Savest,These ads ran without a disclaimer,379,1
101314839540807,Ibrahim Hassan Bashir,These ads ran without a disclaimer,379,2
354081264459368,South East Governors' Forum - SEGOF,These ads ran without a disclaimer,378,1
963476173777827,National Telescope Newspaper,These ads ran without a disclaimer,378,1
105223942088619,a7medtheartist,These ads ran without a disclaimer,378,1
101196944797896,Donrage Francis,These ads ran without a disclaimer,378,1
100683302482130,KYPF KANO,These ads ran without a disclaimer,378,1
109768568442986,Boldgains international,These ads ran without a disclaimer,378,4
105681182347435,Abdullahi Rufa'i Adamu,These ads ran without a disclaimer,378,4
109920711278750,Zion Prayer Ministry,These ads ran without a disclaimer,377,3
197222326808004,Debate to Educate,These ads ran without a disclaimer,377,1
110109751985498,Surajo Sulaiman Rimin Kebe,These ads ran without a disclaimer,377,1
116171116492933,HMHR Chimaobi Ebisike. 9th Aba North and South Federal Consitutuency,These ads ran without a disclaimer,377,1
108496878906088,Bikinihubz,These ads ran without a disclaimer,376,1
204114440541199,Ânonymous legion,These ads ran without a disclaimer,375,2
113082754996159,GOGA for Senate,These ads ran without a disclaimer,375,1
104466881053271,Francis Onyema,These ads ran without a disclaimer,375,1
102246126297009,Korbis Eat,These ads ran without a disclaimer,374,1
107217537589057,Ghana soap,These ads ran without a disclaimer,374,2
100419162296963,Abumuazu Astrologer tv,These ads ran without a disclaimer,374,1
166138576574550,Legit 9ja News,These ads ran without a disclaimer,374,2
169276814006847,musmot ventures,These ads ran without a disclaimer,373,1
100184253014704,future comedy,These ads ran without a disclaimer,373,1
101978933230493,DHL,These ads ran without a disclaimer,373,2
111019431789198,Young Leaders Actors of Change Lac-Lac Network,These ads ran without a disclaimer,373,1
109208500749714,Les Lettres du Christ,These ads ran without a disclaimer,373,1
100312765530682,AlexReports TV,These ads ran without a disclaimer,373,1
106493378108600,Oluwatosin Wilkey Awobiyi,These ads ran without a disclaimer,372,1
293279627531166,The New Rivers State Initiative,These ads ran without a disclaimer,372,2
100672059528708,Saifu Gantsa,These ads ran without a disclaimer,372,5
107230135287354,Promotv,These ads ran without a disclaimer,372,1
105419899044947,Kelechi C Emenike,These ads ran without a disclaimer,371,1
573945859406368,Winnie Odo,These ads ran without a disclaimer,370,1
102460582572273,Y.agric_fabrics,These ads ran without a disclaimer,370,1
423609701387941,Peachbruh,These ads ran without a disclaimer,369,3
100112819382352,POGA GOMBE,These ads ran without a disclaimer,369,1
1795303317226223,Mr Villageman,These ads ran without a disclaimer,368,1
1993048374295295,Hon. Chief Favour O. Izoukumor Political Vanguard,These ads ran without a disclaimer,368,1
104346856102160,kingj,These ads ran without a disclaimer,367,1
102483808909538,Thorlan art graphics,These ads ran without a disclaimer,367,1
140172595850050,Dr. Bello Jamoh,These ads ran without a disclaimer,367,1
104940585643074,Epee Tech Solution,These ads ran without a disclaimer,367,1
102869199422291,Baba Owo Dele help center call now for any help 09120298870,These ads ran without a disclaimer,366,1
104835042535330,Obi Odinakachukwu Fidelis,These ads ran without a disclaimer,366,1
102193269367654,King Micheal,These ads ran without a disclaimer,366,2
109150544704580,Lincoln Corners Pakistan,These ads ran without a disclaimer,365,8
109251755400998,flawlessaestheticcenter,These ads ran without a disclaimer,365,1
159821810550117,Goldmakertv,These ads ran without a disclaimer,365,2
105803328466986,bigruch,These ads ran without a disclaimer,365,1
100319051478013,STEB Tech Global,These ads ran without a disclaimer,365,1
1567869293521949,Solreality,These ads ran without a disclaimer,365,1
102525818745875,Francess Omar,These ads ran without a disclaimer,364,1
137412866820,RSL Awards,These ads ran without a disclaimer,364,3
1625082430871663,Apostlegca,These ads ran without a disclaimer,364,1
904926756262419,FarmBot,These ads ran without a disclaimer,364,5
105554772054684,Thunderbros,These ads ran without a disclaimer,364,2
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,364,4
111293135288591,Young Piero,These ads ran without a disclaimer,364,1
141830162831838,Benyhomes Limited,These ads ran without a disclaimer,364,1
1543046545802623,Fosun,These ads ran without a disclaimer,364,1
531473780365527,Wakeupeverybody242,These ads ran without a disclaimer,364,1
174795779058152,amalameseko,These ads ran without a disclaimer,362,1
106374922134691,Kymwares Autos,These ads ran without a disclaimer,362,1
413610399087627,Ngozi Okure,These ads ran without a disclaimer,362,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,361,9
105045592247470,VisionComedyplus,These ads ran without a disclaimer,360,1
1741170089436080,For Your Good,These ads ran without a disclaimer,359,1
412352106043613,DEAL HQ Partners,These ads ran without a disclaimer,359,1
117281817911338,Governorsevents,These ads ran without a disclaimer,359,1
117674648103094,stoic.yomer,These ads ran without a disclaimer,359,1
101064169276061,thirdsamuel,These ads ran without a disclaimer,358,2
100578187107646,Bluetooth catering and event,These ads ran without a disclaimer,358,1
182697035492181,Baale Unlimited TV,These ads ran without a disclaimer,358,1
107446465747851,Minister Micah,These ads ran without a disclaimer,357,1
101000492757218,The Green Advisor الناصح الأخضر,These ads ran without a disclaimer,357,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,357,3
112604238592616,Kingsley C. Obuh,These ads ran without a disclaimer,357,1
334311423878088,Drop The Nigeria's Money Now,These ads ran without a disclaimer,357,1
100421882792148,Consider Raymond,These ads ran without a disclaimer,355,1
9234895982,Adventist World Radio,These ads ran without a disclaimer,355,1
100217306229910,Aminat Oladunjoye Ayodele,These ads ran without a disclaimer,355,1
105458711945883,Rex Consulting,These ads ran without a disclaimer,354,1
100680642740012,Nicholas Hamilton,These ads ran without a disclaimer,354,2
108962994369288,Kasiez herbs,These ads ran without a disclaimer,354,1
111901810690476,Willpowerconcept Consult,These ads ran without a disclaimer,354,2
101332076131773,Kings Aharam,These ads ran without a disclaimer,353,1
631655023984063,Cultural Center of the Islamic Republic of Iran - Nigeria,These ads ran without a disclaimer,353,1
106462968923076,Ijeoma Chinonyerem,These ads ran without a disclaimer,353,1
100202924924063,Page 36,These ads ran without a disclaimer,352,2
111219145147326,baba adey,These ads ran without a disclaimer,351,1
100132342325957,kelli_shon12,These ads ran without a disclaimer,351,2
2185392901690825,The Moral Code,These ads ran without a disclaimer,350,1
286656577872516,Style and Glamour Media,These ads ran without a disclaimer,350,1
759660000745866,CC Studio,These ads ran without a disclaimer,348,3
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,348,2
0,Instagram User 9735737685,These ads ran without a disclaimer,348,1
104942772292242,vhandmtravels,These ads ran without a disclaimer,348,1
104754962141953,Averted Disaster Award,These ads ran without a disclaimer,348,4
100754616181436,Lynda Iroegbu,These ads ran without a disclaimer,348,1
101512779421553,Global Yo.,These ads ran without a disclaimer,348,2
105112635214661,StarCrest for Women in Africa Foundation,These ads ran without a disclaimer,348,1
106608498595558,NAIRA RICE,These ads ran without a disclaimer,348,1
106809997652094,belleza_ng,These ads ran without a disclaimer,347,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,346,4
119883728629486,Fareedah umar,These ads ran without a disclaimer,346,1
592611210850758,Geebelz Artville,These ads ran without a disclaimer,346,1
111499917789386,BioA3,These ads ran without a disclaimer,345,1
109347071612318,Olive Brook International School,These ads ran without a disclaimer,345,1
105044362278337,dr_ajalatravels,These ads ran without a disclaimer,345,1
1537643546379349,seguntegbe,These ads ran without a disclaimer,344,1
104762162173871,Ele Kitchen.,These ads ran without a disclaimer,344,1
109375082451665,SciDev.Net,These ads ran without a disclaimer,344,2
110737691471092,Sunday Marshall Katung 2023,These ads ran without a disclaimer,344,2
191363770730660,Baba Arabmoney,These ads ran without a disclaimer,344,1
114840468305968,Amit Kumar,These ads ran without a disclaimer,344,2
105668644958162,B & R,These ads ran without a disclaimer,344,1
162807246914358,Bayelsa State Progressive Forum,These ads ran without a disclaimer,343,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,343,5
105817161281880,Hajiya Zaynab Jamil Isyaku Gwamna,These ads ran without a disclaimer,343,1
100383689381911,green_ergrassdecor,These ads ran without a disclaimer,343,1
115550364753807,Oyebode Babatunde Adeniran,These ads ran without a disclaimer,343,1
1479443335419148,Amb. Umanu Elijah,These ads ran without a disclaimer,343,1
100520456220860,crazeboycomedian,These ads ran without a disclaimer,342,3
101671765134523,Joyce  Unegbu,These ads ran without a disclaimer,342,1
113705556725393,EL-khaliph Omikewu Babalore,These ads ran without a disclaimer,342,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,342,3
269756306219483,Baba live long & healthy,These ads ran without a disclaimer,341,1
2669768083037676,Electoral College,These ads ran without a disclaimer,341,1
112891030205155,Richrock skits,These ads ran without a disclaimer,341,1
905839896243713,Spring of Heaven Int'l Gospel Assembly Inc.,These ads ran without a disclaimer,341,1
1463859283911263,Standing Pillars,These ads ran without a disclaimer,341,2
106700860866187,Ubong Angel Ministries,These ads ran without a disclaimer,341,4
119727507753625,Learn and Grow,These ads ran without a disclaimer,341,4
105707625578616,RealMad Maxy,These ads ran without a disclaimer,341,1
260918787989896,Blower whistle Biafra,These ads ran without a disclaimer,341,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,341,1
110538014451439,BIG KENDO Comedy,These ads ran without a disclaimer,341,1
196234866904379,Alika042,These ads ran without a disclaimer,340,1
101953352735195,Gabriel Ubokikwan Ogbologwung,These ads ran without a disclaimer,340,1
109846764746518,anis_printing_hub,These ads ran without a disclaimer,340,1
235655699623724,lalubizconsult,These ads ran without a disclaimer,340,1
108768458970611,Chief prist okija shrine,These ads ran without a disclaimer,339,1
105270072678281,marvel concepts,These ads ran without a disclaimer,339,1
101626088289302,MarvyBee Store,These ads ran without a disclaimer,338,1
111042041658436,Coastreporters News,These ads ran without a disclaimer,337,1
250212654845391,Realtor Nuru U. Mshelia,These ads ran without a disclaimer,337,1
109425101875911,Canscholar,These ads ran without a disclaimer,337,1
104166648789191,Wisdom Patrick Enang,These ads ran without a disclaimer,336,2
231648394305396,Azeez Quadri,These ads ran without a disclaimer,336,1
100947751405793,Legit cruise Media,These ads ran without a disclaimer,335,3
103885155802513,Chinmarichard,These ads ran without a disclaimer,335,1
104741208497029,faceofdazzlingqueen_intl,These ads ran without a disclaimer,334,1
111619807847237,rachaelaverik,These ads ran without a disclaimer,334,6
2221386338099123,WhatDa?,These ads ran without a disclaimer,334,1
100754425122219,makindeoyewole,These ads ran without a disclaimer,333,1
1599554306983281,QUEST Love 2 wear,These ads ran without a disclaimer,333,1
100964939425385,geenafoodiesandspice,These ads ran without a disclaimer,333,1
220133371175556,Related trade inform,These ads ran without a disclaimer,333,3
1633471043591896,Almighty Word Ministries,These ads ran without a disclaimer,333,1
339453226414466,Douglas Dubois Sebamala,These ads ran without a disclaimer,333,2
123372833990919,Mariam Oyiza Aliyu,These ads ran without a disclaimer,333,1
1927380740639827,Mimi Mefo Info,These ads ran without a disclaimer,333,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,333,4
520853874943913,SparkzNation,These ads ran without a disclaimer,333,1
115916388104265,mahfitnesswears,These ads ran without a disclaimer,333,1
1695412333810340,ABCA Stores.,These ads ran without a disclaimer,333,1
105389808442387,empresshouse_,These ads ran without a disclaimer,332,1
170730683496336,Possibility Chapel International,These ads ran without a disclaimer,332,1
710631155650743,Street Talents  Tv,These ads ran without a disclaimer,331,1
113355438422304,Kemron Lindon Bacchus,These ads ran without a disclaimer,331,1
988135087877477,Simfubara MEDIA Centre,These ads ran without a disclaimer,330,1
1972401233011683,Lagosstatehealthscheme,These ads ran without a disclaimer,330,1
877556432299222,3G Produções,These ads ran without a disclaimer,330,1
113857876690305,Yuri Winston,These ads ran without a disclaimer,329,1
102879725548900,Taiwo Atieno,These ads ran without a disclaimer,329,1
2075064836040658,Queensproperties Empire,These ads ran without a disclaimer,328,1
102323566119653,Okwute power,These ads ran without a disclaimer,327,1
108866491614714,Uche Ojembe & Associates Legal Consult - UOALC,These ads ran without a disclaimer,326,1
109506608604852,Tope Olu,These ads ran without a disclaimer,326,1
1884418931771593,Naija Loans and Grants,These ads ran without a disclaimer,326,1
101087849308962,Naira Rain Global Investment,These ads ran without a disclaimer,326,1
14404452903,The King's Singers,These ads ran without a disclaimer,325,2
1627254093999699,GSS Sharada 2017,These ads ran without a disclaimer,325,1
600911126984002,Insidework360,These ads ran without a disclaimer,325,2
726789840752983,Saki,These ads ran without a disclaimer,325,5
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,324,2
101584235907584,New Listings - MulGem,These ads ran without a disclaimer,324,2
108610414767717,Matawalle Media Team,These ads ran without a disclaimer,323,1
166370803381511,Marvel wisdom words,These ads ran without a disclaimer,323,1
190285274161953,No Mah,These ads ran without a disclaimer,323,1
1601890726711811,Phạm Như Quỳnh,These ads ran without a disclaimer,323,1
104814474647678,Teacher Valylight English,These ads ran without a disclaimer,322,1
104601108262385,globaliconrealtor,These ads ran without a disclaimer,322,1
103140144902089,MatrixTv Channel,These ads ran without a disclaimer,322,1
0,Instagram User 8815002294,These ads ran without a disclaimer,322,1
101527322741005,Minister Kingsley,These ads ran without a disclaimer,322,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,321,2
104671762274356,UnGalld,These ads ran without a disclaimer,321,1
315838541615231,MOYE ALADE MEDIA,These ads ran without a disclaimer,321,2
119291457808328,Zillion Tv,These ads ran without a disclaimer,321,1
245647469173731,Chee Properties,These ads ran without a disclaimer,320,1
0,Instagram User 4594866824,These ads ran without a disclaimer,320,1
110652718319935,izubestdesigns,These ads ran without a disclaimer,320,1
108817965404293,Esther Pastor Ugokwe,These ads ran without a disclaimer,320,1
100779396057839,Chatered Institute of Educational Practitioners United Kingdom - Ciepuk,These ads ran without a disclaimer,319,1
116357528047059,Evang S O Ovuakporaye,These ads ran without a disclaimer,319,1
101791082178391,only1jood,These ads ran without a disclaimer,319,2
113025018420059,Professor stephen ocheni - Pso,These ads ran without a disclaimer,318,2
108521478799466,Anyi-Nature Properties & Investment Limited,These ads ran without a disclaimer,318,2
793474677361329,Fab8th Productions,These ads ran without a disclaimer,318,1
101741082553401,Taiwan樂購鋪,These ads ran without a disclaimer,318,1
108057022105811,John Chun,These ads ran without a disclaimer,318,1
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,318,5
115303175005046,Priority Solutions Ltd Ghana,These ads ran without a disclaimer,318,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,318,4
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,318,1
111779025183811,WhatsApp Business 4709253518,These ads ran without a disclaimer,318,1
104178812731453,Heritage Times,These ads ran without a disclaimer,318,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,318,21
271082999713221,CCFR,These ads ran without a disclaimer,318,1
1695201244128405,Eastman World,These ads ran without a disclaimer,318,1
106556627772814,Yan Wei,These ads ran without a disclaimer,317,1
101200182620410,Pamac Cosmetics,These ads ran without a disclaimer,317,1
102732498083216,Amb. Godwin Ogbeide,These ads ran without a disclaimer,316,1
192029620660496,WhatsApp Business 5701534470,These ads ran without a disclaimer,316,1
103057199543944,HighGlads Visuals,These ads ran without a disclaimer,315,1
105629085433118,digitalmediagurus,These ads ran without a disclaimer,314,1
102510175977337,Kamen Chuks O,These ads ran without a disclaimer,312,1
246102541927619,หมีขาว,These ads ran without a disclaimer,312,1
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,312,1
109849405485544,Deloconcept,These ads ran without a disclaimer,310,1
175693342294014,NNDP,These ads ran without a disclaimer,310,1
438585596969626,Sen. Muhammad Ali Ndume,These ads ran without a disclaimer,310,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,310,2
105352291177588,Daily Episode,These ads ran without a disclaimer,309,1
101343252642389,mz_lilydave,These ads ran without a disclaimer,309,1
106637322352846,Shadow RageRoom Nigeria,These ads ran without a disclaimer,309,1
166143960176764,Jhybo,These ads ran without a disclaimer,309,1
105249015931265,ENaira Digital Currency,These ads ran without a disclaimer,309,1
0,Instagram User 1665437293,These ads ran without a disclaimer,308,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,308,1
2323536134640611,"Ayo Mojoyin ""Rocks""",These ads ran without a disclaimer,308,1
116510524752552,Sam Daddy Support group,These ads ran without a disclaimer,307,1
100371156030006,TSB Real Estate,These ads ran without a disclaimer,307,1
105625165602136,Top.10 Designs,These ads ran without a disclaimer,307,1
109991490956582,IG Aguowo Academic and Health Foundation,These ads ran without a disclaimer,307,3
106931580671677,Ala - Delight Media,Ala - Delight Media,306,1
109846858534922,VMD TV,These ads ran without a disclaimer,305,1
108492355078479,Obinna Nwosu,These ads ran without a disclaimer,305,1
668513640025039,Arewa Media Group Organization TV,These ads ran without a disclaimer,304,1
0,Instagram User 1794899177,These ads ran without a disclaimer,304,1
110250791882557,Chris Eagles Marketing Services,Flying Eagles Marketing Services,304,1
100746412958169,supermario_comedy,These ads ran without a disclaimer,304,1
112582237864927,Zasberry,These ads ran without a disclaimer,304,1
107948121371744,FrankMan Academy,These ads ran without a disclaimer,304,1
0,Instagram User 7061982728,These ads ran without a disclaimer,303,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,303,1
104663675276514,Qingdao West Coast New Area,These ads ran without a disclaimer,303,1
100730365919012,Romance novel,These ads ran without a disclaimer,303,1
293012104240049,About Her Culture,These ads ran without a disclaimer,303,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,303,1
251360678068375,Newblacks,These ads ran without a disclaimer,303,21
109385651948780,Youth Power Hub,These ads ran without a disclaimer,303,1
112650374522268,Warmlite News,These ads ran without a disclaimer,302,2
171160662754757,Empowering Needy And Gender Equality,These ads ran without a disclaimer,302,1
339039726552046,Cherrish Seafoods,These ads ran without a disclaimer,302,1
310179155505103,Bombosko comedy,These ads ran without a disclaimer,302,1
117096813010738,The Light Givers Foundation,The Light Givers Foundation,301,1
107209538703614,Zebulon Homes and Properties Limited,These ads ran without a disclaimer,298,1
109205175125068,Headline Playroom,Headline Playroom,298,1
116733844862358,Kay Disasi,These ads ran without a disclaimer,298,1
0,Instagram User 6014976890,These ads ran without a disclaimer,297,1
102494176217517,Dr. Patrick Umoh,These ads ran without a disclaimer,297,1
100962181771724,Bits Afrika,These ads ran without a disclaimer,296,2
163415157011050,Elevation NG,These ads ran without a disclaimer,296,2
110333304652792,Alh Tasi Dan-Kasuwa Clothing,These ads ran without a disclaimer,296,1
102814728211624,Marpen Scents,These ads ran without a disclaimer,295,1
161260963743802,Alhaji Salisu Sanda,These ads ran without a disclaimer,295,1
322564787883701,Frenzy DI,These ads ran without a disclaimer,294,1
134026800126153,Pray for Afghanistan,These ads ran without a disclaimer,294,1
105745141611701,Kingzz_bites,These ads ran without a disclaimer,294,1
107139698383641,Ministry of information Anambra state ¹,These ads ran without a disclaimer,293,1
100984695858281,mahmoud.mansi.hr,These ads ran without a disclaimer,293,1
102220412894010,Shola Awe is Marketing,These ads ran without a disclaimer,293,2
110609378665108,Comr Sendeve Tv Network,These ads ran without a disclaimer,293,2
108279795101966,Team Alex Ladan,These ads ran without a disclaimer,292,1
150398642646,INFORSE,These ads ran without a disclaimer,292,2
713062536142125,Footprints of Urban,These ads ran without a disclaimer,292,2
757492134289368,Ludwig,These ads ran without a disclaimer,292,1
229506630828988,Globe Échos,These ads ran without a disclaimer,292,4
110225175192877,Minister MONA,These ads ran without a disclaimer,292,2
106794464376086,Peter Obi for president Fans Page,These ads ran without a disclaimer,292,1
102454402546164,newspopng,These ads ran without a disclaimer,292,1
103144042128528,simagazine,These ads ran without a disclaimer,291,1
114657264830812,Baho d senator,These ads ran without a disclaimer,291,3
101997875198097,Osayaya Properties & Partners,These ads ran without a disclaimer,291,1
104432192527268,Nwa_Mummy_Comedy/Tv,These ads ran without a disclaimer,291,1
2301422966801341,Vacationexpress ng,These ads ran without a disclaimer,291,1
102368428567069,De Yadah Crew,These ads ran without a disclaimer,291,1
105275787621576,Lapaige Accessories,These ads ran without a disclaimer,290,1
115855626948185,Biblical Literacy Initiative Foundation,These ads ran without a disclaimer,290,4
114147327943673,Mustapha Sule Lamido TV,Ayodeji Adeola Badru,289,2
114649291559043,Ebony Ads,These ads ran without a disclaimer,288,2
114930434814770,Eugene Dibiagwu,Eugene Dibiagwu,288,1
120746684631854,Sammy Tippit Ministries,These ads ran without a disclaimer,288,1
100183535934573,Desiree Crawford,These ads ran without a disclaimer,288,1
163917407019292,Sahndra FON DUFE,These ads ran without a disclaimer,288,1
176285195569218,MallamZaachi TV,These ads ran without a disclaimer,288,1
105691762071872,___suregifted,These ads ran without a disclaimer,288,1
1703997926501590,Mercy Relief,These ads ran without a disclaimer,287,4
106183325519163,Household Advice,These ads ran without a disclaimer,287,2
146853612068126,All-Energy,These ads ran without a disclaimer,287,3
105351268689551,Rio Properties Ltd,These ads ran without a disclaimer,287,1
115302378284868,Issa Tunde Olaiya,These ads ran without a disclaimer,287,1
1701823473296944,Decencyhairsandmore,These ads ran without a disclaimer,287,1
103679225624797,Achment Gonim,These ads ran without a disclaimer,286,1
1027213924027046,Celebrity  Properties,These ads ran without a disclaimer,286,1
104692661542207,Biz Alert,These ads ran without a disclaimer,286,1
107096352088978,Jamalife Global Investment Plc,These ads ran without a disclaimer,286,1
109623668496417,OLODO,These ads ran without a disclaimer,286,1
460832667344831,Buchis Travels,These ads ran without a disclaimer,285,1
693005281045397,Jika Adolescent Hub,These ads ran without a disclaimer,285,1
940668275957714,Dabur Herbal Toothpaste,These ads ran without a disclaimer,285,1
2162773263850270,Khalil Network,These ads ran without a disclaimer,284,1
100289409349993,street_omoba_dmw,These ads ran without a disclaimer,284,1
139576015899649,Dominator tv,These ads ran without a disclaimer,284,2
114728648271547,Mallam,These ads ran without a disclaimer,284,1
113414578320023,People For Wildlife,These ads ran without a disclaimer,284,1
105935028961044,AKU na isuochi,These ads ran without a disclaimer,283,1
0,Instagram User 6889942784,These ads ran without a disclaimer,283,1
109409204723829,FACE OF FAME LEGACY AFRICA,These ads ran without a disclaimer,282,1
106185321545895,ClearChoice Travels,These ads ran without a disclaimer,281,1
101003089342065,ILearntech hub,These ads ran without a disclaimer,281,1
700975283426175,Chinedu Eya,These ads ran without a disclaimer,281,1
112985051773733,ZAAKI sakpacha TV,These ads ran without a disclaimer,281,1
114066768239383,Kehinde Alex Bankole,These ads ran without a disclaimer,280,1
214325065430084,ADATA,These ads ran without a disclaimer,280,1
127478197107020,Baba IFA igagwu Worldwide,These ads ran without a disclaimer,280,1
108500362268384,Mallam Zaaki,These ads ran without a disclaimer,279,2
109479448851899,Mayor Emeka Samson,These ads ran without a disclaimer,279,2
368116326933628,ABM Political  Support  Group,These ads ran without a disclaimer,278,1
101946957830577,Eze Paul Ituma,These ads ran without a disclaimer,278,1
510748832409485,RABNI Education Interventions,These ads ran without a disclaimer,278,1
573158352855955,APC UNITY MEDIA,These ads ran without a disclaimer,278,2
108769941680745,ontariosuites,These ads ran without a disclaimer,277,1
113533864941598,Greater Lagos Talent Hunt 2022,These ads ran without a disclaimer,277,1
111352001607576,Aku backup page,These ads ran without a disclaimer,277,1
15549290636,Njacko Backo,These ads ran without a disclaimer,277,1
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,276,1
106372629049882,ette_mbakara,These ads ran without a disclaimer,276,1
1278336155628757,Anambra People's Forum,These ads ran without a disclaimer,276,1
224976010698149,Fans View,These ads ran without a disclaimer,276,1
100480053074809,Máquina de Activos,These ads ran without a disclaimer,276,1
106605302043445,Phillipanna foundation,These ads ran without a disclaimer,275,1
101774115913243,Akwa tiwaraaki ppp,These ads ran without a disclaimer,275,1
102383972722407,Fans of Abia State Shabach Night Event 2023,These ads ran without a disclaimer,275,1
108300355655595,Praying Mums Inc.,These ads ran without a disclaimer,274,1
108082439052535,NLPGA,These ads ran without a disclaimer,274,1
106224412267092,Eceh Felix Clinton,These ads ran without a disclaimer,274,1
113765790380068,Cyclebreeze,These ads ran without a disclaimer,274,1
102761709356829,Citizens Init. for Transparency Accountability Development and Leadership,These ads ran without a disclaimer,274,1
106417338124076,Sleek.fabrics,These ads ran without a disclaimer,274,1
130709500106255,Housing Tv Africa,These ads ran without a disclaimer,273,3
175846232277448,profile.africa,These ads ran without a disclaimer,273,1
103565662363096,Mr.Udom Emmanuel,These ads ran without a disclaimer,273,2
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,273,1
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,273,5
111375686996626,Paul Brintley,These ads ran without a disclaimer,273,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,273,1
115412773643118,Virtual Human Computer Interaction Lab,These ads ran without a disclaimer,273,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,273,5
171459759580643,NLG Africa,These ads ran without a disclaimer,273,1
100991419424141,footnote.ng,These ads ran without a disclaimer,273,2
605160869529864,Fermen.to,These ads ran without a disclaimer,272,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,272,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,272,2
102273645308882,Danny Trader,These ads ran without a disclaimer,272,1
101100089254736,EvaSure - Breast Enhancement Milk,These ads ran without a disclaimer,272,1
101981918812659,Sindjus,These ads ran without a disclaimer,272,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,272,2
116110923120464,Ebube News,These ads ran without a disclaimer,272,1
137081216383919,Newsdiaryonline,These ads ran without a disclaimer,272,2
106910769346265,Igoyan Baba,These ads ran without a disclaimer,272,1
181954424995558,Lord Charitytv,These ads ran without a disclaimer,271,1
694919073940261,Yari For Senate President 2023,These ads ran without a disclaimer,271,2
102091446125529,seductive_affairs,These ads ran without a disclaimer,270,1
108424767615380,Skillupimo,These ads ran without a disclaimer,270,1
