Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
109322002082471,"Blog de marxismo tercermundista científico, heterodoxo y anti-neocolonial",These ads ran without a disclaimer,≤100,1
264157405455279,AEIB UVG,These ads ran without a disclaimer,≤100,1
147446135125658,Green Digital Comunicación,These ads ran without a disclaimer,≤100,1
69554133109,Johnny Araya,These ads ran without a disclaimer,≤100,1
180991431775034,Ticosoft Futuro Digital,These ads ran without a disclaimer,≤100,1
101034376226721,Decatolicos 2.0,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,4
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
288176458282566,AAPI - Asociación de Psiquiatría Infantojuvenil,These ads ran without a disclaimer,≤100,2
104885924524421,MundoSur,These ads ran without a disclaimer,≤100,1
515292708481100,Cambio Climático & Calentamiento Global,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
102701145956640,El Guarever,These ads ran without a disclaimer,≤100,1
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,≤100,1
107261784417419,Regenurate,These ads ran without a disclaimer,≤100,1
110422018472252,Kaeser Talk,These ads ran without a disclaimer,≤100,1
1783069501914367,TuVoz Sayaxché,These ads ran without a disclaimer,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,4
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100,1
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100,1
238721176172335,ESET,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
241608615697571,Housing And Life,These ads ran without a disclaimer,≤100,2
102394388859794,Elcholu tv,These ads ran without a disclaimer,≤100,1
187755261089835,Colapso Humano,These ads ran without a disclaimer,≤100,1
426740360751540,CLATE,These ads ran without a disclaimer,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,1
993765057429283,Diversey México y Centroamérica,These ads ran without a disclaimer,≤100,1
175346789490397,Peyi Paternina,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
110469974880603,Biologicals Latam,These ads ran without a disclaimer,≤100,2
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,2
1996537983898323,Amco Líderes,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,7
108048375585484,Adivasi Neelambari hair oil,These ads ran without a disclaimer,≤100,1
163185606883486,semayildirimozkaya,These ads ran without a disclaimer,≤100,2
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,3
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,2
108579632162744,CRAZY Machines,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
108875804858437,Antimilitantes,These ads ran without a disclaimer,≤100,1
100452573150296,Formasia,These ads ran without a disclaimer,≤100,2
106971745677598,Academia de Cursos Gratuitos,These ads ran without a disclaimer,≤100,1
111913636838243,Franco Pisso,These ads ran without a disclaimer,≤100,1
333014073461514,Babel,These ads ran without a disclaimer,≤100,1
108129539031754,Gestion Salud,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,2
100130132039878,greenlynatalia,These ads ran without a disclaimer,≤100,1
111358184771960,zontenniszon,These ads ran without a disclaimer,≤100,1
336459056388664,Asociación Afecto contra el maltrato infantil,These ads ran without a disclaimer,≤100,1
120892920944763,Instalación de Paneles Solares.,These ads ran without a disclaimer,≤100,1
430339687135332,Sadi Melo,These ads ran without a disclaimer,≤100,1
546776285840560,Feng Shui Rafaela,These ads ran without a disclaimer,≤100,1
114999433380568,Sydani Group,These ads ran without a disclaimer,≤100,1
106917315589954,D Moda Importadora,These ads ran without a disclaimer,≤100,1
106615745485833,Crime News Online,These ads ran without a disclaimer,≤100,1
78066290984,HCLTech,These ads ran without a disclaimer,≤100,1
112031550381665,Gaza 365,These ads ran without a disclaimer,≤100,1
110345292456074,ColorJet,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
112602118533286,sportscapital_gt,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,2
111531561935095,Voice Translator,These ads ran without a disclaimer,≤100,1
332310514188218,UniEuropa Business School,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,2
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,3
104703102623379,Cyber Proxy-0505,These ads ran without a disclaimer,≤100,1
109950435163202,Ana Neves 1,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,5
115286868168533,Wsp21,These ads ran without a disclaimer,≤100,1
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
2337862536486729,Kachem young initiative,These ads ran without a disclaimer,≤100,1
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100,2
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,4
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
1658649031115908,So Yummy,These ads ran without a disclaimer,≤100,4
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
0,Instagram User 3764469159,These ads ran without a disclaimer,≤100,1
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
0,Instagram User 9053149469,These ads ran without a disclaimer,≤100,2
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,1
143549568834251,USPD Academy,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,4
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,9
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,1
102067279334426,Qrscanner-10,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
126510940807521,All4ness,These ads ran without a disclaimer,≤100,1
109594738543819,Aug.28-01,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,3
103308112758555,Jardines Verticales,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
195586816962817,Francisca Lero,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,12
412470748779092,Excel Talleres Guatemala,These ads ran without a disclaimer,≤100,1
136623763711067,U.S. Global Goals,These ads ran without a disclaimer,≤100,1
114005951660520,Curso de casas solares,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
2317618755002063,TuResumen,These ads ran without a disclaimer,≤100,1
101476146034187,Cosrvation,These ads ran without a disclaimer,≤100,2
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,2
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
102053426054308,Juan Perez,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,1
103686485960392,Bonjour-15,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
2065787143733742,Driving Fun & Family Car Reviews,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
254348968344707,Regenera Perú,These ads ran without a disclaimer,≤100,1
116958541281094,Trois-05,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,5
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
232918424011129,Viktor&Rolf Fragrances,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
101590515302106,Our Funny Little Site Community,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,8
102288979475940,KK-62,These ads ran without a disclaimer,≤100,2
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
101107716085656,BadPage04,These ads ran without a disclaimer,≤100,1
2124416681170254,Fibocom Wireless,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,1
162043116998988,shehab_aldin9,These ads ran without a disclaimer,≤100,1
184693611386922,Global Glimpse,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
285991307934065,Rainbow Outfit,These ads ran without a disclaimer,≤100,2
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,3
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,2
169521923766238,Cibelae,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
108592178570763,Janebrave,These ads ran without a disclaimer,≤100,1
266032150673327,Richard Yosef,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,1
107800188972096,Camilo Pabon Almanza,These ads ran without a disclaimer,≤100,1
1710865235798030,Política Comparada Flacso,These ads ran without a disclaimer,≤100,1
108120307352651,Doc Journals,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,1
255635931137563,FUNDASIL,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,2
123928580986363,Ministerio de Trabajo y Previsión Social,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
306124066492503,Dr. Ricardo Morales,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Technologies,These ads ran without a disclaimer,≤100,1
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
115375921611566,墨西哥华文时报,These ads ran without a disclaimer,≤100,1
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,2
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
103005468773328,Crypto Network,These ads ran without a disclaimer,≤100,1
114047852114541,Jerry James Stone,These ads ran without a disclaimer,≤100,1
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100,2
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
102269114578689,Cristian Castillo Dr.,These ads ran without a disclaimer,≤100,1
247959751735075,AI Pixel Art 01,These ads ran without a disclaimer,≤100,1
200068503186503,HeartfeltNarratives,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
100720589590591,Jo-73,These ads ran without a disclaimer,≤100,1
1556009104670971,SimpliRoute,These ads ran without a disclaimer,≤100,1
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,3
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,2
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
103526979714640,GaliciaAberta,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
170231886178394,Socrates Global,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
108615842526079,The Ronald Reagan Presidential Foundation and Institute,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,1
105405012105216,Code Reading,These ads ran without a disclaimer,≤100,1
617936758239753,Pastor Roman Orellana,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,3
113515254871723,AQ_11,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,2
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
121997050889021,Fells Jackie,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
193982070459365,Fatos curiosos,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
1050985164955248,CLADEA,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,2
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
103072574822598,FamilyFeed,These ads ran without a disclaimer,≤100,2
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,9
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,2
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
89567785207,Kingston LATAM,These ads ran without a disclaimer,≤100,1
920090091380754,Prisemerno.ma,These ads ran without a disclaimer,≤100,1
118271861357765,Story time,These ads ran without a disclaimer,≤100,5
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,2
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,6
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
442328346347422,Rede Amparo,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,2
105460135193943,dwbhdesign,These ads ran without a disclaimer,≤100,1
1543205209278361,Jiménez Deredia,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
246443858561769,Eco Aventura Srl,These ads ran without a disclaimer,≤100,1
50112565676,California Medical Association,These ads ran without a disclaimer,≤100,1
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
105083019111500,Mazha01,These ads ran without a disclaimer,≤100,1
108346151296722,Hearty App,These ads ran without a disclaimer,≤100,1
107987261593328,ParentzTalk - Community,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,1
101826846077993,Qrs1101-1,These ads ran without a disclaimer,≤100,1
279272708771892,Schneider Electric,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,6
111951928679082,الإسلام والحياة,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
103700509310899,InsiderInfo,These ads ran without a disclaimer,≤100,3
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100,2
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,≤100,1
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,2
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
120471718016525,Arts – British Council,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
131952530009417,乾淨世界,These ads ran without a disclaimer,≤100,1
107081195503583,bammentors,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
109383444817905,AmoMama Life,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
100982652385000,Home Read,These ads ran without a disclaimer,≤100,1
110939915400241,Military Hot TV,These ads ran without a disclaimer,≤100,1
239595892754349,London Real,These ads ran without a disclaimer,≤100,2
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
114868514988424,Blue Sky Printable Arts,These ads ran without a disclaimer,≤100,1
100636346242260,richy396,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
113219865026108,Mons. Salvatore,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
164457816916439,NoVerbal Consulting Group,These ads ran without a disclaimer,≤100,1
115139894831411,C301-34,These ads ran without a disclaimer,≤100,1
110758088380419,Renato do Zé Maria,These ads ran without a disclaimer,≤100,1
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,3
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,4
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
1862804073990223,Blog personal,These ads ran without a disclaimer,≤100,2
167601546444611,Globalternews,These ads ran without a disclaimer,≤100,1
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,4
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
106963628290791,Edwin Everywhere,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,6
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100,6
111497595022809,Júlia Perez,These ads ran without a disclaimer,≤100,1
101283416148763,Private1290_11103,These ads ran without a disclaimer,≤100,1
102726985835779,Gamersdailylife - magazine,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
101436239632787,AB.F.Z,These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
104679755595807,Travelary,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
108541668909823,Energia inagotable,These ads ran without a disclaimer,≤100,1
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
101260812642176,Zy_12,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,5
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
223476244185939,Full HD,These ads ran without a disclaimer,≤100,1
435591096538700,Yad Ezra V'Shulamit - Español,These ads ran without a disclaimer,≤100,2
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
1133794223348221,World Gastroenterology Organisation,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,4
107816645208695,Flagship Store Closing Clearance,These ads ran without a disclaimer,≤100,1
116270664891467,Question Quest,These ads ran without a disclaimer,≤100,8
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,32
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,4
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
112934625034307,Salón Académico,These ads ran without a disclaimer,≤100,1
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,2
108260002118510,Amelia Abarca,These ads ran without a disclaimer,≤100,1
1799096553553128,Prof. Marcelo Soares,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,3
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,1
109494338671688,Take a Snap,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
102076779340203,LjlD1010923B,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,3
103894999124929,Dame HCQC Cho Die870181,These ads ran without a disclaimer,≤100,1
110933498162927,Cocinando con Mirian,These ads ran without a disclaimer,≤100,1
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100,1
467867539919427,Clorid S.A.,These ads ran without a disclaimer,≤100,1
311105516082116,Todos Somos Empresa,These ads ran without a disclaimer,≤100,3
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
109344198273154,Fest Reading,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
101489936134366,NovelOasis,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,2
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,15
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
211350259455090,Juan Vidal,These ads ran without a disclaimer,≤100,2
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,2
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,3
513609275343306,Thamizh Padam,These ads ran without a disclaimer,≤100,1
101544009436166,Global Investors Groups,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
106866392508238,Quiz Voyage,These ads ran without a disclaimer,≤100,1
119753281218208,Fable Cove,These ads ran without a disclaimer,≤100,1
226601584819853,"Powerjet Plastic Machinery Co., LTD",These ads ran without a disclaimer,≤100,1
114183861627651,Future1809-06,These ads ran without a disclaimer,≤100,1
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100,3
109475315574135,Alane Cabral,These ads ran without a disclaimer,≤100,1
112902533807251,Jajdjkfkcoicnsjzj,These ads ran without a disclaimer,≤100,4
116426007994180,Night Attack02,These ads ran without a disclaimer,≤100,1
103107831087298,Drillmaster,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
101750192796200,Emd chat3,These ads ran without a disclaimer,≤100,1
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,2
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
131007093419454,Advance & Star Track-0904-2,These ads ran without a disclaimer,≤100,1
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,1
124347897419127,Recommended books,These ads ran without a disclaimer,≤100,1
479056685476395,T1International,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
102825168492479,Every Day Koala Mode,These ads ran without a disclaimer,≤100,1
112249238133994,canvaspeoplepower,These ads ran without a disclaimer,≤100,1
