Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
442529916314865,Good will charity foundation,These ads ran without a disclaimer,≤100,1
102542114896575,Miss Africa European Union,These ads ran without a disclaimer,≤100,3
108813494585101,Somali Network Media,These ads ran without a disclaimer,≤100,1
93218692247,U.S. Mission to the African Union,These ads ran without a disclaimer,≤100,7
109233404822848,Scholarships Offer,These ads ran without a disclaimer,≤100,2
100798114601996,International Institute for Human Security,These ads ran without a disclaimer,≤100,2
229278855692992,Wise Choic,These ads ran without a disclaimer,≤100,7
1456948254627841,STAT,These ads ran without a disclaimer,≤100,1
58290604977,adidas Runtastic,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,3
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
108591410933879,Precious KIDS funworld,These ads ran without a disclaimer,≤100,1
106372988448845,Hon. Senator Chesebe,These ads ran without a disclaimer,≤100,1
1456635167922414,Hon. Muema Joseph,These ads ran without a disclaimer,≤100,2
101011132534352,Entito oormeshuki yiamoi,These ads ran without a disclaimer,≤100,1
112899067961546,Kaptingei Arap Cheruse,These ads ran without a disclaimer,≤100,1
2395030190719786,Sec Regen Kip,These ads ran without a disclaimer,≤100,2
232817057302274,Women Leadership Institute,These ads ran without a disclaimer,≤100,4
1364460410308074,Hon.  Kassim Sawa Tandaza,These ads ran without a disclaimer,≤100,2
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,2
101501571779290,Changing the Nigerian Narrative,These ads ran without a disclaimer,≤100,1
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
100274978378373,borgabobotv,These ads ran without a disclaimer,≤100,1
104515478284805,TASHEENO,These ads ran without a disclaimer,≤100,2
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,3
100296898844513,Beste Investeringen1,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,3
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,3
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100,1
447795508761328,Mbele Pamoja,These ads ran without a disclaimer,≤100,1
146394624228265,𝐊𝐈𝐁𝐀𝐋𝐈 𝐑𝐄𝐂𝐎𝐑𝐃𝐬,These ads ran without a disclaimer,≤100,1
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
477898472228980,KCA University,These ads ran without a disclaimer,≤100,1
110366394597134,Talent Quest Africa,These ads ran without a disclaimer,≤100,1
107264134990030,Garissa Governor's Service Delivery Unit,These ads ran without a disclaimer,≤100,1
114002861280818,andrew.karani,These ads ran without a disclaimer,≤100,1
1607229702860227,Mwanasport Huondo,These ads ran without a disclaimer,≤100,1
102881065906148,Equitable properties,These ads ran without a disclaimer,≤100,1
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
945986515733434,Kefah Paul's,These ads ran without a disclaimer,≤100,1
112113281247553,Hustler's Nation,These ads ran without a disclaimer,≤100,1
620274798112492,Maidenly.ru,These ads ran without a disclaimer,≤100,1
103495044678529,International Peace Corps,These ads ran without a disclaimer,≤100,1
246618192645837,Kilimo  Sasa Initiative,These ads ran without a disclaimer,≤100,1
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,≤100,1
119428541568709,SciDev.Net: Sub-Saharan Africa,These ads ran without a disclaimer,≤100,8
103049928304077,Dot musau,These ads ran without a disclaimer,≤100,1
1410602822576660,Finamatrix.NET,These ads ran without a disclaimer,≤100,1
102121958819323,WHO,These ads ran without a disclaimer,≤100,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
156151560990,"World Creativity and Innovation Day, April 21 and Week April 15 -21 Global",These ads ran without a disclaimer,≤100,1
105660238233875,Ng'etundo.,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,6
109785634777749,VividLucky-DE,These ads ran without a disclaimer,≤100,6
112925350895224,PETER KENT 2,These ads ran without a disclaimer,≤100,2
377696949662299,Gyta-Africa,These ads ran without a disclaimer,≤100,1
409215839877796,Atlantic Fellows for Health Equity,These ads ran without a disclaimer,≤100,2
106808278520065,Dy_K18_2,These ads ran without a disclaimer,≤100,1
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,5
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,2
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,1
111629764313833,Nation FM Somalia,These ads ran without a disclaimer,≤100,2
109848958405911,Earth Apology,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,3
108778728813521,Angok Chol,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
115302289090539,Kubaza Market,These ads ran without a disclaimer,≤100,1
361940830983623,Patrick Fraser,These ads ran without a disclaimer,≤100,1
101536455882637,Black: The Unfiltered,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
260914667785524,Damian Emba,These ads ran without a disclaimer,≤100,1
1571889726417878,Humans of Kiribati,These ads ran without a disclaimer,≤100,1
108687668109776,Msaada wa uhakika na haraka,These ads ran without a disclaimer,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
532560120474215,Abdifitah Aaf,These ads ran without a disclaimer,≤100,1
108749717959318,Nalafem,These ads ran without a disclaimer,≤100,1
457489534355917,Deliverance Church International - Lang'ata,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,4
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,1
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,3
155771503823,Lumiar Cité,These ads ran without a disclaimer,≤100,2
112741069077,RPGSHOW Wigs,These ads ran without a disclaimer,≤100,5
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
104290297600278,G.K Malema,These ads ran without a disclaimer,≤100,1
102496219838533,Nosim 90.5 FM Kenya,These ads ran without a disclaimer,≤100,1
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,1
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
103507362587723,Mama Millicent Omanga,These ads ran without a disclaimer,≤100,1
288896119569407,Bazuu Na Ruto,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
102400802188776,Kasembeli Nasiuma Sirisia 2022,These ads ran without a disclaimer,≤100,1
178024288954529,Kitwek Fm[ Official Fanpage],These ads ran without a disclaimer,≤100,1
106775080673527,Hon. ISSA ISACK GOLLO,These ads ran without a disclaimer,≤100,1
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
503416866716050,Lifebridge Hospital Kenya,These ads ran without a disclaimer,≤100,1
2669217126481609,What is an Animal,These ads ran without a disclaimer,≤100,4
475884185880259,Platinum 7D Lounge Nakuru,These ads ran without a disclaimer,≤100,1
302242213657922,MissingVoiceske,These ads ran without a disclaimer,≤100,1
100487728917559,Shakur yare,These ads ran without a disclaimer,≤100,2
1276948285689216,God Enchantment,These ads ran without a disclaimer,≤100,1
100871215825551,rele_lelala,These ads ran without a disclaimer,≤100,1
109357675216664,Kathleen Godfrey - Candidate for Africa Scout Committee,These ads ran without a disclaimer,≤100,1
104752291793444,LM Visa & Immigration Solutions,These ads ran without a disclaimer,≤100,1
111279184695300,NewCo Pro,These ads ran without a disclaimer,≤100,1
106495261301351,nollienolz,These ads ran without a disclaimer,≤100,1
107565120768510,LUKA DEE,These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,5
106111235310537,business_spice,These ads ran without a disclaimer,≤100,1
100164848876348,Abdifatah shaaban,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,5
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,4
196277377571144,HCG CCK Cancer Centre,These ads ran without a disclaimer,≤100,1
107104374317066,Minister Michael Warui,These ads ran without a disclaimer,≤100,1
102851132268590,iGotaQuestion,These ads ran without a disclaimer,≤100,3
337500479931219,Operation EcoPen,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
103164145907955,Hali halisi ya saudi Arabia,These ads ran without a disclaimer,≤100,1
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
109388060516690,Frank Mirina,These ads ran without a disclaimer,≤100,1
102453978407406,Yogi Nimrod Asiba,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,22
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,3
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,3
103730785006150,Mamazonka.ru,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
195096344233825,Afro-Palestine Forum,These ads ran without a disclaimer,≤100,1
1272366049518530,Nyahururu Medical Training College,These ads ran without a disclaimer,≤100,1
103385158594255,Alfred Ndiema 4 SG KNUT 2021,These ads ran without a disclaimer,≤100,1
106985791289534,Mr denno,These ads ran without a disclaimer,≤100,1
110566744765517,Youths na Dr Moses,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
113594688021922,Kiotech Alarm Systems LTD,These ads ran without a disclaimer,≤100,1
102770848849021,John Kiruta - Serious For MCA Kayole Central Ward,These ads ran without a disclaimer,≤100,1
100284808986464,De Prince Tv,These ads ran without a disclaimer,≤100,1
108683890578579,caramelchicng,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,2
102927822023026,Raphael Diwani for Malindi MP,These ads ran without a disclaimer,≤100,2
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
103237132287462,mutheu_fr,These ads ran without a disclaimer,≤100,1
110587164018410,"Ololaha Dib U dhorashada Md, Farmaajo 2026-2030",These ads ran without a disclaimer,≤100,1
116540933513719,한반도 종전 평화,These ads ran without a disclaimer,≤100,1
380217265858895,SodaGift,These ads ran without a disclaimer,≤100,2
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
104898197977367,Minister' Prosper Ndilima,These ads ran without a disclaimer,≤100,1
106169234449769,Mr Great,These ads ran without a disclaimer,≤100,1
139729216091019,AfriLabs,These ads ran without a disclaimer,≤100,1
105069872011220,Hustler's Clerk,These ads ran without a disclaimer,≤100,2
101199848844274,Youth4 ASNASSIR,These ads ran without a disclaimer,≤100,1
115401706989031,Hon Kelvin MAINA,These ads ran without a disclaimer,≤100,2
106954528664043,Wyllice,These ads ran without a disclaimer,≤100,1
103017231420341,Masauru junior 2022 mca mumoni ward,These ads ran without a disclaimer,≤100,1
100898912196198,Sam Yehia,These ads ran without a disclaimer,≤100,1
170395626445547,Nattyva,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,2
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,2
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,2
143805629001433,Bvn_tv,These ads ran without a disclaimer,≤100,2
573376502767115,La Croix International,These ads ran without a disclaimer,≤100,1
110150191278551,Langat.ke,These ads ran without a disclaimer,≤100,1
108949514784477,H.E Hassan Wehliye - Wajir Gubernatorial Candidate 2022,These ads ran without a disclaimer,≤100,1
109523774728966,Institute of Global Peace and Conflict Management,These ads ran without a disclaimer,≤100,1
875857212447861,Clairemont School Lagos,These ads ran without a disclaimer,≤100,1
504446986275250,Pandit Deendayal Energy University,These ads ran without a disclaimer,≤100,1
109650568150149,Hon. Kamuna Wa Wanjiku,These ads ran without a disclaimer,≤100,1
303492566908487,Dantey prince,These ads ran without a disclaimer,≤100,1
737597563116839,Gakuna Njima Castro,These ads ran without a disclaimer,≤100,2
265312790496939,OSP Wola Prażmowska,These ads ran without a disclaimer,≤100,1
104517371104396,MaGODzi,These ads ran without a disclaimer,≤100,1
100311932929616,femhealth_ke,These ads ran without a disclaimer,≤100,3
247794075358972,Journalists For Justice,These ads ran without a disclaimer,≤100,1
573412729668159,Kenya Conference of Catholic Bishops-Catholic Justice & Peace Department,These ads ran without a disclaimer,≤100,1
103274508791520,Hon William Cheptumo-Baringo County Senator 2022,These ads ran without a disclaimer,≤100,1
101081515434629,Nathanael Ministries,These ads ran without a disclaimer,≤100,1
127536760592112,Study Melbourne,These ads ran without a disclaimer,≤100,1
111290921328875,Senator mustapha ibrahim hussein,These ads ran without a disclaimer,≤100,1
1657900734299115,Scholarships365.info,These ads ran without a disclaimer,≤100,1
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,1
257568651282935,Lions Club of Nairobi Dagoretti,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,4
109303537934426,Hon. Selestine Akoth Supporters.,These ads ran without a disclaimer,≤100,1
103348460211251,Recode Graphics PLC,These ads ran without a disclaimer,≤100,1
108117328030468,Sadam mohamed PLO,These ads ran without a disclaimer,≤100,1
116393550279927,KIBET KIRUI KE,These ads ran without a disclaimer,≤100,1
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
105187048590632,Amb.Kirimi Kaberia,These ads ran without a disclaimer,≤100,3
104150791511748,Free Christian Books For Everyone,These ads ran without a disclaimer,≤100,1
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,2
1302191583223918,"Trendy  Dresses, Bags , Shoes  Shop",These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,2
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
164215226937324,Creative Business Network,These ads ran without a disclaimer,≤100,1
133044247396907,Kieni Political  Analyst,These ads ran without a disclaimer,≤100,1
101368881952744,Francis Njoroge,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,3
103552779016206,Feed the Future Current and Emerging Threats to Crops Innovation Lab,These ads ran without a disclaimer,≤100,1
103085551939722,Loabowa,These ads ran without a disclaimer,≤100,1
103207648295354,Madal TV,These ads ran without a disclaimer,≤100,1
105145158593817,Brandad Africa,These ads ran without a disclaimer,≤100,1
106513195623862,kacaanka geeska,These ads ran without a disclaimer,≤100,1
111902641519086,Mara,These ads ran without a disclaimer,≤100,1
106495277635117,Engineer Wa Roysambu Zablon Njoroge Chege,These ads ran without a disclaimer,≤100,1
501368829920734,Gaurav Kumar,These ads ran without a disclaimer,≤100,1
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
109303558031487,Marafiki_CN,These ads ran without a disclaimer,≤100,2
1400958139942146,Roots beauty world,These ads ran without a disclaimer,≤100,1
101375392321852,Parents of the World,These ads ran without a disclaimer,≤100,2
110125311415200,Hollman Morris Antioquia,These ads ran without a disclaimer,≤100,1
110382991388259,The Kenyan Youths with Politics.,These ads ran without a disclaimer,≤100,2
182343179018981,Mahdi Mohiadin Sheikh-Ali,These ads ran without a disclaimer,≤100,1
1389165718077646,遠傳平鎮南勢直營門市,These ads ran without a disclaimer,≤100,2
2337862536486729,Kachem young initiative,These ads ran without a disclaimer,≤100,1
478315418885001,Pepskru,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
222968271896211,Mediterranean Minimally invasive surgery in Urology- MMISU,These ads ran without a disclaimer,≤100,1
1441703222581100,Xtreme_enterprise,These ads ran without a disclaimer,≤100,1
755490131228082,Terre des Hommes Netherlands in Africa,These ads ran without a disclaimer,≤100,2
1744436815882625,Emma Dee Apparel,These ads ran without a disclaimer,≤100,1
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,2
266532873367488,"Plan International, Middle East, Eastern and Southern Africa - MEESA",These ads ran without a disclaimer,≤100,1
106105715158440,Hon. Alfenzo korir,These ads ran without a disclaimer,≤100,1
106267291529023,World Bank Scholarships,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,7
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,3
108983132021369,Lilys Njeru Mutinda,These ads ran without a disclaimer,≤100,1
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
104596204751138,Agriseeds Zimbabwe,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
108634834913944,"Hon Agnes Mantaine Pareyio, MP",These ads ran without a disclaimer,≤100,1
100500032321500,Tish man revolutionalist,These ads ran without a disclaimer,≤100,1
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
101441224913101,Hon SK Yego-captain,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,4
105530964798165,Dr Richard Munang,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,3
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,3
102070605769184,the.lady_traveller,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,4
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,4
104912377955554,Yinghe printer,These ads ran without a disclaimer,≤100,2
111080311574769,Coinverse,These ads ran without a disclaimer,≤100,1
339955649716919,NewsSense,These ads ran without a disclaimer,≤100,2
163482081062625,Esther Wa Ngerenwa Music,These ads ran without a disclaimer,≤100,1
100215589006561,Africa's Women Day,These ads ran without a disclaimer,≤100,1
108895332108613,iam_kayafa,These ads ran without a disclaimer,≤100,1
266237530144472,Russian Direct Investment Fund - RDIF,These ads ran without a disclaimer,≤100,2
109590793879627,Uniquely African,These ads ran without a disclaimer,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,1
101317161636607,RA Journal,These ads ran without a disclaimer,≤100,1
105149738338324,Cyndy,These ads ran without a disclaimer,≤100,1
281365558899196,Buna,These ads ran without a disclaimer,≤100,1
101846946051021,Financial Benefits,These ads ran without a disclaimer,≤100,1
108832895294337,wyld__lyf,These ads ran without a disclaimer,≤100,1
106423211638022,Lily Ng'ok Kirui,These ads ran without a disclaimer,≤100,3
2221008944881147,Wajir West Times,These ads ran without a disclaimer,≤100,1
367756413653321,Лидеры России,These ads ran without a disclaimer,≤100,1
101777382488065,Jfashtv,These ads ran without a disclaimer,≤100,1
103521988160547,Ungwaro NDIO MTAA,These ads ran without a disclaimer,≤100,1
104114555312607,_apostlejp,These ads ran without a disclaimer,≤100,1
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
110903593915200,Kerala Pravasi Association - KPA,These ads ran without a disclaimer,≤100,1
110611808047532,Entourage Music,These ads ran without a disclaimer,≤100,2
112314860605556,The Hustlers Clerk Party,These ads ran without a disclaimer,≤100,1
109999211223430,Halwo Kismaayo &  brost Nairobi,These ads ran without a disclaimer,≤100,1
107866717569401,GODs Vessel Creations,These ads ran without a disclaimer,≤100,1
108986711454799,Hon. Erastus Ekitela Lokaale,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
112916034363265,Daktari Kimoko,These ads ran without a disclaimer,≤100,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,2
106898941470709,Containers sales kenya,These ads ran without a disclaimer,≤100,1
409726892476490,Data Sciences Corporation,These ads ran without a disclaimer,≤100,1
106676915404372,The Redefinition,These ads ran without a disclaimer,≤100,1
126814579407,TV5MONDE,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
342918466138058,NbS Knowledge for Africa,These ads ran without a disclaimer,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
108190078908167,Ole agro farm,These ads ran without a disclaimer,≤100,1
100573958181885,Joan Kanini,These ads ran without a disclaimer,≤100,2
105639832133690,Jalang'o MP Lang'ata,These ads ran without a disclaimer,≤100,1
105795155108222,World Causecoin,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,8
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,12
107391281595330,Photography Life,These ads ran without a disclaimer,≤100,2
104047961403627,Erick Ochieng,These ads ran without a disclaimer,≤100,1
447729021942832,Louise Xin Couture,These ads ran without a disclaimer,≤100,3
111703397952558,N.Fert,These ads ran without a disclaimer,≤100,3
105871671237099,Writers Space Africa-Lesotho,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,4
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
102840098722857,Hold Your Horses with Kevin Wu,These ads ran without a disclaimer,≤100,3
101219455534618,Nftfy,These ads ran without a disclaimer,≤100,2
107726931747049,Dino read,These ads ran without a disclaimer,≤100,4
105471128293582,Mwenda itush,These ads ran without a disclaimer,≤100,2
103929675276063,Mganga Karari Gomba kienyeji254701456585,These ads ran without a disclaimer,≤100,2
100130774808062,Mahdi Abdulle,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,2
109274058228645,Denis Ole Matinkoe.,These ads ran without a disclaimer,≤100,1
106840631233814,Just Breathe Asthma Foundation,These ads ran without a disclaimer,≤100,1
109343911513399,thehtafrica,These ads ran without a disclaimer,≤100,1
281859612692749,Âliens quarter,These ads ran without a disclaimer,≤100,1
590596684384012,Bobby2NaiZ,These ads ran without a disclaimer,≤100,1
103675646349661,Education For All,These ads ran without a disclaimer,≤100,2
105669964987609,Michael Waigwa,These ads ran without a disclaimer,≤100,1
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,2
104997642028896,Vision Pharma,These ads ran without a disclaimer,≤100,1
1789920371248076,Baz-Art,These ads ran without a disclaimer,≤100,2
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,3
101495032827493,POEA Approved Jobs Abroad,These ads ran without a disclaimer,≤100,1
104564578761340,Feed The World,These ads ran without a disclaimer,≤100,1
354675490571,Asia Society for Social Improvement and  Sustainable Transformation,These ads ran without a disclaimer,≤100,1
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100,1
220509468457616,Apostle John Kimani William,These ads ran without a disclaimer,≤100,2
342074396877,IRRI,These ads ran without a disclaimer,≤100,1
104901348789748,Bayraktar KG Group,These ads ran without a disclaimer,≤100,1
147740182499177,Fram Poeta Poetry,These ads ran without a disclaimer,≤100,1
343731449001203,Dainik Savera,These ads ran without a disclaimer,≤100,4
103467718218549,MNJawar,These ads ran without a disclaimer,≤100,1
105987294437685,Professor Kipsang,These ads ran without a disclaimer,≤100,1
102364805183491,Hilshaw Group,These ads ran without a disclaimer,≤100,2
103823691022600,officialgovernorchirchir,These ads ran without a disclaimer,≤100,1
100552719027239,"Hon Mutwol Mp, Marakwet East 2022",These ads ran without a disclaimer,≤100,2
100684869276564,Hotjobshub,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,18
110333384877863,Zinduka Kenya,These ads ran without a disclaimer,≤100,1
968618773310563,Futplacebo,These ads ran without a disclaimer,≤100,1
184247610348850,Alessandra Silva,These ads ran without a disclaimer,≤100,3
103451676056541,KAZI MAJUU,These ads ran without a disclaimer,≤100,1
112015350563622,ScreenShot Vibes,These ads ran without a disclaimer,≤100,1
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
103701051632428,Enter02,These ads ran without a disclaimer,≤100,1
104305868562887,Skyzii,These ads ran without a disclaimer,≤100,1
1747915685466646,Music Promotion Club,These ads ran without a disclaimer,≤100,1
109196754222755,Dr.okello,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
107496981860047,Video Downloader,These ads ran without a disclaimer,≤100,5
1477155605922746,Global Peace Youth,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
102341921819487,Mana Sena,These ads ran without a disclaimer,≤100,1
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100,2
482769588519847,Poland at EXPO,These ads ran without a disclaimer,≤100,1
111243140614930,Africa Health Holdings,These ads ran without a disclaimer,≤100,3
109833977865477,TJ,These ads ran without a disclaimer,≤100,1
106455608440718,Roy kiprotich langat,These ads ran without a disclaimer,≤100,1
100294166223749,infoinsync,These ads ran without a disclaimer,≤100,2
306461802761622,Mwatu FM,These ads ran without a disclaimer,≤100,1
578942189268831,Gastón Fournier,These ads ran without a disclaimer,≤100,2
1104721432913154,Crispus Waithaka Macharia,These ads ran without a disclaimer,≤100,1
101672368034901,The voice of Sobriety,These ads ran without a disclaimer,≤100,2
636224050099172,Tesla-Profits,These ads ran without a disclaimer,≤100,1
103968065823281,Stevosa's Corner,These ads ran without a disclaimer,≤100,1
382672421842823,Africa International Housing Show,These ads ran without a disclaimer,≤100,1
102638272146782,Jeff Kuria,These ads ran without a disclaimer,≤100,1
102843831869901,DEBRA International Congress 2021,These ads ran without a disclaimer,≤100,1
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,12
103814775405193,Синхронизация Онлайн,These ads ran without a disclaimer,≤100,2
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,2
259761541139290,Fred Mbuva Muthoka Ikumbini MCA Mitaboni Mathunya,These ads ran without a disclaimer,≤100,1
395636961213847,DelaRio Emcees,These ads ran without a disclaimer,≤100,1
454977137912683,Synergy Marine Group,These ads ran without a disclaimer,≤100,1
100555339154376,ETV Token,These ads ran without a disclaimer,≤100,1
1760075070930073,Peak Life,These ads ran without a disclaimer,≤100,1
101621338692186,kabs_tract,These ads ran without a disclaimer,≤100,1
483942188632462,HALT Heart Attack,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,2
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
152785224793083,Hon. Peter Irungu Kihungi,These ads ran without a disclaimer,≤100,1
412843900553,Linköping Science Park,These ads ran without a disclaimer,≤100,1
