Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110353401465224,Bratislavský Večerník,These ads ran without a disclaimer,≤100,4
190009386569,ASPEKT,These ads ran without a disclaimer,≤100,1
102303762688856,Vladimír Iľko - kandidát na poslanca Mestského zastupiteľstva Michalovce,These ads ran without a disclaimer,≤100,2
258981060877218,CZ ECAV Bratislava Staré Mesto,These ads ran without a disclaimer,≤100,3
158378627551817,ЮНИСЕФ на русском языке - UNICEF in Russian,These ads ran without a disclaimer,≤100,16
109463152421230,NFG klub,These ads ran without a disclaimer,≤100,1
106064898730541,"Dim International Charity Foundation - Міжнародний Благодійний Фонд ""Дім""",These ads ran without a disclaimer,≤100,9
224843926149648,Podpor slovenský priemysel,These ads ran without a disclaimer,≤100,1
574997519239391,HYC - Hot Yoga Centrum,These ads ran without a disclaimer,≤100,1
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
108641268612831,Mist,These ads ran without a disclaimer,≤100,2
100165031903435,ekokrajina.sk,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,66
112838437251565,KAPA 12 - Analytics,Dávid Bořuta,≤100,2
258351714205336,Indícia,These ads ran without a disclaimer,≤100,1
111571027407851,OZ Žilina - zelené mesto,These ads ran without a disclaimer,≤100,2
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,≤100,2
112838437251565,KAPA 12 - Analytics,These ads ran without a disclaimer,≤100,5
318235185300244,Stefany Jewels,These ads ran without a disclaimer,≤100,1
212866778748335,Inštitút urbánneho rozvoja,These ads ran without a disclaimer,≤100,2
106816198858342,Vajai György,These ads ran without a disclaimer,≤100,1
135388489863018,DrinkShop.sk,These ads ran without a disclaimer,≤100,1
934463280010460,DNA Sensor,These ads ran without a disclaimer,≤100,1
108769924847586,Petržka bez odpadu,These ads ran without a disclaimer,≤100,2
219283794762319,Rádio DEVÍN,These ads ran without a disclaimer,≤100,1
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100,1
25134177339,SYMBIO,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,30
563918267007207,GIAN,These ads ran without a disclaimer,≤100,17
263486323813290,Crème de la Crème - Týždeň francúzskeho filmu / Semaine du film français,These ads ran without a disclaimer,≤100,4
475256526300683,Obec Ohradzany,These ads ran without a disclaimer,≤100,1
103490804820768,Odvážne Humenné,These ads ran without a disclaimer,≤100,3
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,8
113884273576235,Za Veľkou Mlákou,These ads ran without a disclaimer,≤100,2
65337755680,"Uvolněte se, prosím",These ads ran without a disclaimer,≤100,3
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,6
1967235453319240,The Július Koller Society,These ads ran without a disclaimer,≤100,1
347819348687196,Budapest Water Summit 2019,These ads ran without a disclaimer,≤100,1
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100,1
303571630153739,Legacy of War Foundation,These ads ran without a disclaimer,≤100,14
101382981676600,Heather's Closet,These ads ran without a disclaimer,≤100,4
692944444070860,Samsung Developers,These ads ran without a disclaimer,≤100,2
186227402234068,CodeOp,These ads ran without a disclaimer,≤100,2
286087518078630,Ministerstvo hospodárstva Slovenskej republiky,These ads ran without a disclaimer,≤100,1
235352163479,Slovenská debatná asociácia,These ads ran without a disclaimer,≤100,1
100509678490398,Dobrá voľba - Žilinský kraj,These ads ran without a disclaimer,≤100,2
50665971607,CleanMyMac,These ads ran without a disclaimer,≤100,2
2003927903004996,Šárka Chapman,These ads ran without a disclaimer,≤100,1
219240497946196,Salary increase,These ads ran without a disclaimer,≤100,1
154728741288919,De Haar Rijssen,These ads ran without a disclaimer,≤100,1
96781959078,"A Dose of Sass, by Steve Kemble",These ads ran without a disclaimer,≤100,3
100134946107263,Lime,These ads ran without a disclaimer,≤100,1
101367292364246,EU Partnership,These ads ran without a disclaimer,≤100,1
115383091525978,Michal Medveď - ĽS Naše Slovensko,These ads ran without a disclaimer,≤100,4
114568088198323,TS Project,These ads ran without a disclaimer,≤100,1
332323110691169,Telekom Smart City,These ads ran without a disclaimer,≤100,1
799091503628661,Michelle Bakery & Coffee,These ads ran without a disclaimer,≤100,1
321157731294023,Voxwise,These ads ran without a disclaimer,≤100,2
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
1102463756519572,Nové Nivy,These ads ran without a disclaimer,≤100,5
100223358206054,Luxury Personal Guide,These ads ran without a disclaimer,≤100,1
893384254338290,SLOVAK.press,These ads ran without a disclaimer,≤100,18
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,8
292963117456070,Bad Bike,These ads ran without a disclaimer,≤100,1
127277340632390,CARE LAB Divas,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,4
102799908518055,ELC,These ads ran without a disclaimer,≤100,7
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100,42
109388881581162,Вести 24\7,These ads ran without a disclaimer,≤100,2
105375250987214,Rastislav Cunik kandidát na poslanca PSK,These ads ran without a disclaimer,≤100,1
263516006839738,EU-News,These ads ran without a disclaimer,≤100,3
104007962099995,Live News,These ads ran without a disclaimer,≤100,1
108912897259781,Психічне здоров'я для України,These ads ran without a disclaimer,≤100,2
196250908064,Epi.sk,These ads ran without a disclaimer,≤100,1
101119463043599,REnergy 3000,These ads ran without a disclaimer,≤100,2
102834009753564,Marek Tóth - poslanec MsZ v Seredi,Marek Toth,≤100,1
109915190921068,DesignforMe.sk,These ads ran without a disclaimer,≤100,2
103981482545026,veronikanguyen_,These ads ran without a disclaimer,≤100,1
108306380800317,Ľudovít Herman - stránka Báseň,Ľudovít Herman,≤100,2
103924078254695,EKOS PLUS,These ads ran without a disclaimer,≤100,2
107636585410729,Tesla Max 2023,These ads ran without a disclaimer,≤100,2
109366205224921,Ekofond SPP,These ads ran without a disclaimer,≤100,1
101153801619489,Ladislav Király - kávový bloger,These ads ran without a disclaimer,≤100,1
113935495316971,Monster Meeting SK,These ads ran without a disclaimer,≤100,1
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,8
0,Instagram User 1288037887,These ads ran without a disclaimer,≤100,1
110166678508985,David Csabay - Aby naše peniaze netiekli do Dunaja,David Csabay,≤100,1
164443630254528,Kawasaki Slovenská republika,These ads ran without a disclaimer,≤100,1
269221090588670,Bauer Ildikó,These ads ran without a disclaimer,≤100,3
101377018303376,HLAS Liptova,These ads ran without a disclaimer,≤100,3
132283160293041,"Stavebná fakulta, Žilinská univerzita v Žiline",These ads ran without a disclaimer,≤100,1
185026423606226,Peter Pažitný,These ads ran without a disclaimer,≤100,4
101276459627898,Alkér Orsolya,These ads ran without a disclaimer,≤100,7
211966999713636,Michal Liptaj kandidát do Európskeho parlamentu,These ads ran without a disclaimer,≤100,1
103933471638667,natysexos69,These ads ran without a disclaimer,≤100,2
103058168728799,Môj život a svet podľa mňa,These ads ran without a disclaimer,≤100,1
1246198415483598,Milan Ftorek - Reštart Martina,These ads ran without a disclaimer,≤100,2
400465360085492,Praotec,These ads ran without a disclaimer,≤100,1
228731803847927,Semjén Zsolt,These ads ran without a disclaimer,≤100,9
101476766068772,Oľga Votavová,Olga Votavova,≤100,1
268315840372236,Porsche Slovensko,These ads ran without a disclaimer,≤100,2
114472131910594,NeoVízia očná klinika,These ads ran without a disclaimer,≤100,3
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
294196781136695,RAJA SK,These ads ran without a disclaimer,≤100,1
2022406837885326,SunDrift,These ads ran without a disclaimer,≤100,14
203747759773,CITYLIFE.SK,These ads ran without a disclaimer,≤100,2
171239776417451,MLOKi,These ads ran without a disclaimer,≤100,3
102522511956359,Sorelle Beach Wears,These ads ran without a disclaimer,≤100,1
210289675727994,Kamene zmiznutých - Stolpersteine,These ads ran without a disclaimer,≤100,2
356319314718038,BACKLASH,These ads ran without a disclaimer,≤100,2
100344825228904,Ponuky práce v Nemecku,These ads ran without a disclaimer,≤100,2
101354075445059,Nitranoviny.sk,These ads ran without a disclaimer,≤100,1
103220954725360,Premier Company Formation,These ads ran without a disclaimer,≤100,2
289574922841604,Viliam Kochajda - Mladí Sociálni Demokrati,These ads ran without a disclaimer,≤100,2
100968726136638,Naďa Lazarová •,Ivan Lazarov,≤100,1
553011878367224,ILA Berlin - Pioneering Aerospace,These ads ran without a disclaimer,≤100,9
100600194777518,martin.kucharik,These ads ran without a disclaimer,≤100,1
2171763089747366,Enteris,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,49
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
645356448927456,Považská galéria umenia v Žiline,These ads ran without a disclaimer,≤100,1
106039518962050,Svýba Peter,Peter Svýba,≤100,12
271269605531,VIVO Bratislava,These ads ran without a disclaimer,≤100,1
209796949057544,Baseball Czech,These ads ran without a disclaimer,≤100,1
105061487842011,Techurity Systems & Solutions,These ads ran without a disclaimer,≤100,1
235807026577555,OZ Lymfoma a Leukémia Slovensko,These ads ran without a disclaimer,≤100,1
447109852750982,Retify News,These ads ran without a disclaimer,≤100,1
382678445201005,Trenčínak.sk,"TnC IV, s. r. o.",≤100,1
439398766570057,Leonard Vladimír Rinesch - blog,These ads ran without a disclaimer,≤100,1
107606150642589,Delectable Cuisine,These ads ran without a disclaimer,≤100,1
110614344115518,womenshealth.sk,These ads ran without a disclaimer,≤100,1
684967681897413,Tomáš Cehlár,These ads ran without a disclaimer,≤100,1
156376691984189,Maminka - Tričká pre celú rodinu,Fecske Robert,≤100,2
1450769315171219,Juraj Říha,These ads ran without a disclaimer,≤100,1
103563217704454,LYF News,These ads ran without a disclaimer,≤100,1
109488390806332,Filip Kužma,Filip Kužma,≤100,2
141568415870256,BBonline.sk,BBonline.sk,≤100,1
109690903759387,Daily Events,These ads ran without a disclaimer,≤100,1
2171198413191158,Hockey Bakery,These ads ran without a disclaimer,≤100,1
432623706777641,Ina Liga TV,These ads ran without a disclaimer,≤100,1
112301873496658,Best Source,These ads ran without a disclaimer,≤100,1
1532928076785626,"Michal Djordjevič, poslanec mesta Košice a MČ Košice - Staré Mesto",Michal Djordjevic,≤100,1
518433902021376,Ponašom.sk,These ads ran without a disclaimer,≤100,1
273131829090,Slovensko bez drog,Michal Bučko,≤100,1
145362428828832,Český granát Slovensko - www.CeskyGranat.sk - Šperky,These ads ran without a disclaimer,≤100,2
106638285547003,Paradox ZZ cat,These ads ran without a disclaimer,≤100,2
106695995534086,Showy Profuse,These ads ran without a disclaimer,≤100,5
632287553903823,ROYAL WATER CZ,These ads ran without a disclaimer,≤100,1
1176304549187185,Viliam Kochajda,These ads ran without a disclaimer,≤100,2
302728277064476,Mestské zastupiteľstvo Martin bez cenzúry,Jozef Petráš,≤100,1
102602567940372,Alex SMA bojovník,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 6271948776,These ads ran without a disclaimer,≤100,1
119722127736987,Hedepy SK,These ads ran without a disclaimer,≤100,4
105557718709921,STrE Games ST,These ads ran without a disclaimer,≤100,10
590474314405354,Target Dental Academy,These ads ran without a disclaimer,≤100,5
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,67
1760227390859300,Národná rada Slovenskej republiky,These ads ran without a disclaimer,≤100,1
104389975488598,Jana Pistejova Pistejka,These ads ran without a disclaimer,≤100,4
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
155609130816,LinkResearchTools,These ads ran without a disclaimer,≤100,1
428069494199524,uniJA,These ads ran without a disclaimer,≤100,1
135463356614416,Pató Pál restaurant,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,42
100575255110807,ferco_official,These ads ran without a disclaimer,≤100,6
108637024017205,Martin Čepček Exposlanec NR SR,These ads ran without a disclaimer,≤100,1
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
202302312977190,News in Europe,These ads ran without a disclaimer,≤100,8
1632518480328627,Agromechanika Slovensko,These ads ran without a disclaimer,≤100,1
1510448479008838,Auto-Classic,These ads ran without a disclaimer,≤100,1
101994112647044,Ivan Šiška - nezávislý kandidát na starostu obce Nitrianske Hrnčiarovce,Ivan Šiška,≤100,4
453686628797149,Sea Wild Culture,These ads ran without a disclaimer,≤100,1
329947094284224,Dnešné umenie,These ads ran without a disclaimer,≤100,1
230385242742,KDNP és Frakciója,These ads ran without a disclaimer,≤100,9
112084156250607,Lukáš Kuklík enduro rider,These ads ran without a disclaimer,≤100,1
104693365501272,Water Solutions Slovakia,These ads ran without a disclaimer,≤100,1
524089677702845,Fashion Revolution Czech Republic and Slovakia,These ads ran without a disclaimer,≤100,3
29092950651,TED,These ads ran without a disclaimer,≤100,9
102349919487425,Pizza Me Slovensko,These ads ran without a disclaimer,≤100,2
106632709149655,News Radar,These ads ran without a disclaimer,≤100,3
346541542851528,Sabri tok,These ads ran without a disclaimer,≤100,1
117960121318040,Mojaelektrina.sk - Radíme vo fotovoltike,These ads ran without a disclaimer,≤100,1
559829117449101,Karpatenblatt und Jugendblatt - Zeitschrift der Deutschen in der Slowakei,These ads ran without a disclaimer,≤100,1
307260699677350,Patrik Serdel,These ads ran without a disclaimer,≤100,1
105131888394144,Team Bratislava,These ads ran without a disclaimer,≤100,1
115212683214912,Pizzeria Alekšince,These ads ran without a disclaimer,≤100,1
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,30
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,4
202099276507678,24.hu,These ads ran without a disclaimer,≤100,342
1971717626464641,We Love Nagymegyer,These ads ran without a disclaimer,≤100,1
110079944148737,Vládny vedúcko Slovenskej republiky,These ads ran without a disclaimer,≤100,3
754760371297289,Starokatolíci v Bratislave,These ads ran without a disclaimer,≤100,2
100741425353690,Acos.sk,These ads ran without a disclaimer,≤100,2
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,15
100818825896027,SaveMe.In.UA,These ads ran without a disclaimer,≤100,3
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
990829081109656,Europe News,These ads ran without a disclaimer,≤100,1
119483987791059,istream.sk,These ads ran without a disclaimer,≤100,6
104402567802480,Krasomila,These ads ran without a disclaimer,≤100,2
110069989017842,Bonduelle,These ads ran without a disclaimer,≤100,1
140665011859,"Milan Kolcun - Potulky, talkshow Bez šepkára, Glosatorske",These ads ran without a disclaimer,≤100,1
108161152106493,Green place,These ads ran without a disclaimer,≤100,2
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100,9
188972590657,Moto.pl,These ads ran without a disclaimer,≤100,20
108268801909085,Oskar Kaman pre Staré Mesto,Martin Vida,≤100,1
208288429189995,Darceky.sk - darčeky s myšlienkou,These ads ran without a disclaimer,≤100,1
397348980334793,"DIY Nápady, Návody",These ads ran without a disclaimer,≤100,7
103950645573411,World With Ukraine,These ads ran without a disclaimer,≤100,1
1506261106352304,LEVELYS.sk,These ads ran without a disclaimer,≤100,1
2392327931036570,BRIGHTMARK,These ads ran without a disclaimer,≤100,1
108528724927456,Euro Nеws,These ads ran without a disclaimer,≤100,1
151839451503743,Antikvariát a kníhkupectvo u Slimáka,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,21
262589977919424,Branislav Filipovič - Tvoríme Nové Mesto,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,51
106802378212600,Boulder Stop,These ads ran without a disclaimer,≤100,1
259293313923478,Duvex,These ads ran without a disclaimer,≤100,1
80760668265,Valamar All You Can Holiday,These ads ran without a disclaimer,≤100,5
154879353800,HBO CZSK,These ads ran without a disclaimer,≤100,2
210348892361308,Presscentrum,These ads ran without a disclaimer,≤100,1
120595231350617,CASSOVIA REALITAS,These ads ran without a disclaimer,≤100,1
174396016362012,Best Design + Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,9
2518958924995073,ELEVENTH LION 11™�,These ads ran without a disclaimer,≤100,2
108268701799157,Academy of Knowledge,These ads ran without a disclaimer,≤100,2
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
106392418453751,World News,These ads ran without a disclaimer,≤100,1
102524498811687,Fghj Mnbvc,These ads ran without a disclaimer,≤100,1
103905271496092,Новости дня,These ads ran without a disclaimer,≤100,2
111328214033623,Jana Sálusová - Realitná maklérka,These ads ran without a disclaimer,≤100,1
992426444212538,Fernweh,These ads ran without a disclaimer,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,3
351599286169951,Movementz Planets,These ads ran without a disclaimer,≤100,3
1525872817483381,Doodly,These ads ran without a disclaimer,≤100,1
100502638527535,Hooded Horse,These ads ran without a disclaimer,≤100,1
111533636968044,"Qingdao Chrecary international trade Co.,Ltd",These ads ran without a disclaimer,≤100,1
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,3
192086003987211,Вести Европы,These ads ran without a disclaimer,≤100,5
422985908263010,Speak & Listen Translator APP,These ads ran without a disclaimer,≤100,2
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,2
106047675582910,Ritzy Resort,These ads ran without a disclaimer,≤100,1
161159403899792,Spravodaj Rača,These ads ran without a disclaimer,≤100,1
109674937126256,NBAsportsNews,These ads ran without a disclaimer,≤100,2
383053255365865,Nobis Prospere,These ads ran without a disclaimer,≤100,1
101110605555603,Lucia Omámiková • Republika,These ads ran without a disclaimer,≤100,2
327810754064565,PRM.com,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,9
103955542296246,Suzanney-MU,These ads ran without a disclaimer,≤100,3
2003925873013756,Škola Permakultúry,These ads ran without a disclaimer,≤100,1
239563256092414,BIONICBAND.CZ,These ads ran without a disclaimer,≤100,1
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,2
104587522452964,Tibor Bačinský - Košice Západ,Tibor Bačinský - Košice Západ,≤100,1
124297424262479,Kura Kráľovské,These ads ran without a disclaimer,≤100,2
327110574829848,Scandinavian Enviro Systems,These ads ran without a disclaimer,≤100,1
105244597950887,DW,These ads ran without a disclaimer,≤100,1
285365931564403,The Ordinary,These ads ran without a disclaimer,≤100,1
1289069497863934,Epic Drama CZ,These ads ran without a disclaimer,≤100,1
2125341134251215,Jovi Skyler,These ads ran without a disclaimer,≤100,3
1659097380869229,Pavol Troiak - Nové Mesto,These ads ran without a disclaimer,≤100,2
107726445362466,Invincible Leopards,These ads ran without a disclaimer,≤100,2
150522978355314,Nadácia Križovatka,These ads ran without a disclaimer,≤100,2
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,8
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
100712691520754,Filmion,These ads ran without a disclaimer,≤100,1
104353248687440,ALIANCIA,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
109499314514198,Politika Dnes,T-Comunity s.r.o.,≤100,3
105118742123271,Stand With Ukraine,These ads ran without a disclaimer,≤100,1
107386848654769,Bio• Cloud,These ads ran without a disclaimer,≤100,5
206587709214706,Euro24,These ads ran without a disclaimer,≤100,7
106189082195069,Miestna Iniciatíva Šikovných Občanov,Ján Laurenčík,≤100,4
253024335141732,Mesiac autorského čítania,These ads ran without a disclaimer,≤100,1
260498893808478,European Tidings: Latest news from Europe,These ads ran without a disclaimer,≤100,6
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,4
135623260397210,Demokratická koalícia Nitra,Lukáš Čelinák,≤100,1
104922539063011,Mgr. Dana Horná,Dana Horná,≤100,2
108315657995848,Moderná spoločnosť,These ads ran without a disclaimer,≤100,2
102631788494879,Geopost,These ads ran without a disclaimer,≤100,6
101101919371473,The Clique,These ads ran without a disclaimer,≤100,1
112489806906809,futbal_store,These ads ran without a disclaimer,≤100,1
399078260869008,Live News,These ads ran without a disclaimer,≤100,5
788960034452071,Potápi Árpád János,These ads ran without a disclaimer,≤100,2
104109346324288,SPU Nitra - Zelená univerzita,These ads ran without a disclaimer,≤100,2
119345417765463,PS:Summer,These ads ran without a disclaimer,≤100,1
112388310889611,Noviny PLUS TV JOJ,These ads ran without a disclaimer,≤100,2
278569522351903,DeutschMann Internationale Spedition,These ads ran without a disclaimer,≤100,2
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100,5
441807722575899,Ľubo Olach,These ads ran without a disclaimer,≤100,1
100846835667442,Grupa Zejler,These ads ran without a disclaimer,≤100,1
107012374953251,SmartCover,These ads ran without a disclaimer,≤100,1
195781147138549,Webpomoc,These ads ran without a disclaimer,≤100,1
555720694870053,Štefan Pupák pre Hurbanovo,These ads ran without a disclaimer,≤100,2
1543167769333546,Štěpánka Mottlová,These ads ran without a disclaimer,≤100,5
195659637280678,Beauty Box Evita ღ,These ads ran without a disclaimer,≤100,1
1546464628972874,ClimAccelerator & Climate Innovators,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
113445905388170,Universität Graz,These ads ran without a disclaimer,≤100,1
107487831525607,Withers test,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,11
210593122739997,Nenech to být,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,16
844547062388457,Marketeris,These ads ran without a disclaimer,≤100,5
484962445212107,Radek Látal,These ads ran without a disclaimer,≤100,1
103085384781587,Advance,These ads ran without a disclaimer,≤100,41
110003088402738,Daily Nеws.,These ads ran without a disclaimer,≤100,6
103598131567301,Motion,These ads ran without a disclaimer,≤100,1
139673669421341,Kresťanskodemokratická mládež Slovenska (KDMS),These ads ran without a disclaimer,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
2026795197459714,Politická komunikácia,These ads ran without a disclaimer,≤100,1
213319228740532,Slovenský volejbal,These ads ran without a disclaimer,≤100,1
104973995503500,Good GM BV OK,These ads ran without a disclaimer,≤100,17
179510762543456,Bondex SK,These ads ran without a disclaimer,≤100,1
102948382590278,Peter Zubaľ,These ads ran without a disclaimer,≤100,1
110769478211681,Help Ukraine,These ads ran without a disclaimer,≤100,1
102541984439468,Satellite News,These ads ran without a disclaimer,≤100,1
113526466864232,Voters Without Borders,These ads ran without a disclaimer,≤100,1
120944640921586,Ladislav Šepeľa,Ladislav Šepeľa,≤100,2
109247831893843,Umma Relief,These ads ran without a disclaimer,≤100,2
107604528545578,Play for Ukraine,These ads ran without a disclaimer,≤100,1
112418863928162,Barja TV,These ads ran without a disclaimer,≤100,8
108081332163788,BlockWise,These ads ran without a disclaimer,≤100,1
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
218098198063122,Neuro Finance,These ads ran without a disclaimer,≤100,2
103273345411090,Freepepo,These ads ran without a disclaimer,≤100,3
106651716119255,"GEOTHERM Slovakia, s.r.o.",These ads ran without a disclaimer,≤100,2
495087360575920,Guaraní Soul,These ads ran without a disclaimer,≤100,3
1809407719372096,Abraka,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,16
102038599372979,jozefbela,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,21
325119204015560,МИР 24,These ads ran without a disclaimer,≤100,3
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,31
719361728089991,Peter  Máťoš,These ads ran without a disclaimer,≤100,1
109023681553283,Branislav Toma,These ads ran without a disclaimer,≤100,2
1755386601438732,Islamfactcheck,These ads ran without a disclaimer,≤100,1
441717016632433,Kasaba Lagup,These ads ran without a disclaimer,≤100,53
106322584255075,Ajaysingh Bhadouria,These ads ran without a disclaimer,≤100,1
2065794330318304,JAY DVRDEN,These ads ran without a disclaimer,≤100,3
961461030723597,LLJ - képviselő / poslanec zastupiteľstva,These ads ran without a disclaimer,≤100,4
1027794817361529,Michal Vlček - starosta Vajnor,These ads ran without a disclaimer,≤100,1
141402462565998,noviny.sk - spravodajstvo TV JOJ,These ads ran without a disclaimer,≤100,13
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,8
100429642372166,Тhе Europa Nеws,These ads ran without a disclaimer,≤100,1
1835642963364566,Stefanka by Pulitzer,These ads ran without a disclaimer,≤100,1
106784215026463,Alvexo Europe,These ads ran without a disclaimer,≤100,3
100528435196763,"Netrhejme jablka, která visí na spodních větvích",These ads ran without a disclaimer,≤100,1
114075473336045,Growing Up,These ads ran without a disclaimer,≤100,1
103922075733495,Lаtvijas Ziņas.,These ads ran without a disclaimer,≤100,1
658420007533721,Ahoj Bardejov,These ads ran without a disclaimer,≤100,2
99024421757,Divadelné centrum,These ads ran without a disclaimer,≤100,2
109117365279590,VLK Košice,These ads ran without a disclaimer,≤100,1
105085111495920,ĽUBOŠ KABÁT,These ads ran without a disclaimer,≤100,2
107363274909764,Ľuboslav Farkaš,These ads ran without a disclaimer,≤100,1
264585223613712,Milovat není zločin,These ads ran without a disclaimer,≤100,19
683437062037525,"Igor  Protasov - TBD group - Phuket, Thailand",These ads ran without a disclaimer,≤100,1
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,3
290174360835720,Outreach specialist,These ads ran without a disclaimer,≤100,1
159957604024712,Filozofická fakulta Univerzity Palackého v Olomouci,These ads ran without a disclaimer,≤100,3
100892239952298,Televízia Markíza,These ads ran without a disclaimer,≤100,8
107528808840434,Bio relationship,These ads ran without a disclaimer,≤100,1
731270123874536,ADBlu Progresso,These ads ran without a disclaimer,≤100,1
890416434421681,Karol Šebo,These ads ran without a disclaimer,≤100,2
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,9
1216721691763574,Mera Galerie Wnętrz,These ads ran without a disclaimer,≤100,1
102863587744303,Plantalist,These ads ran without a disclaimer,≤100,1
115146814795516,Ира Самсонова,These ads ran without a disclaimer,≤100,1
249987825057048,Farm & Camping Lazy,These ads ran without a disclaimer,≤100,1
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,8
468202636544963,13 Miles Cosmetics,These ads ran without a disclaimer,≤100,19
107255481074948,modesta_real_estate,These ads ran without a disclaimer,≤100,1
110315331994835,katyb_mua,These ads ran without a disclaimer,≤100,1
113320001751265,Federácia Rodín za Mier a Jednotu vo Svete - pobočka Dunajská Lužná,These ads ran without a disclaimer,≤100,1
236811429798179,"Združenie pacientov s pľúcnou hypertenziou, o.z.",These ads ran without a disclaimer,≤100,1
113154401631994,Аренда,These ads ran without a disclaimer,≤100,3
1667449420147671,MAS Orava,These ads ran without a disclaimer,≤100,2
110054631427615,World News,These ads ran without a disclaimer,≤100,2
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,14
100412676190186,Anjolie.cz,These ads ran without a disclaimer,≤100,1
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,≤100,2
114050161948682,Reuters,These ads ran without a disclaimer,≤100,1
102104466049130,Tsl Project,These ads ran without a disclaimer,≤100,1
210014922387221,Spoločnosť ochrany spotrebiteľov SOS Poprad,These ads ran without a disclaimer,≤100,1
107940701455306,Lepšie investície,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
