Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
819289448082535,El Jardin de Breslev,These ads ran without a disclaimer,≤100,1
109857814015546,SOStenibles,These ads ran without a disclaimer,≤100,2
100138255505577,ISI - Instituto de Software,These ads ran without a disclaimer,≤100,1
104901544654094,La VOZ del Mototaxista,These ads ran without a disclaimer,≤100,1
110859320329574,Explorando teorías,These ads ran without a disclaimer,≤100,1
111745713944000,Partido Republicano Peruano - Arequipa,These ads ran without a disclaimer,≤100,1
198949366921490,Mascotas perdidas ica,These ads ran without a disclaimer,≤100,1
238300973383973,Urban95 Lima,These ads ran without a disclaimer,≤100,1
619622665124968,Destapes TV,These ads ran without a disclaimer,≤100,1
2270034433063672,ESIparavivir,These ads ran without a disclaimer,≤100,1
1671801522914321,Manuel Pari Cañazaca,These ads ran without a disclaimer,≤100,1
362364310857693,Super Stereo Noticias  Mollendo,These ads ran without a disclaimer,≤100,1
112169524888451,Soporte tecnico cusco,These ads ran without a disclaimer,≤100,1
232777600726841,Informate Perú,These ads ran without a disclaimer,≤100,1
251579965198973,D'Fiesta Producciones,These ads ran without a disclaimer,≤100,1
113182624717987,galeria_phuyu,These ads ran without a disclaimer,≤100,1
1376859192355230,Cevicheria Mi Barrunto Cajamarquino,These ads ran without a disclaimer,≤100,1
162717376921158,Experiencia e Innovación,These ads ran without a disclaimer,≤100,1
103889608454784,Compañia Hermanos Shelby,These ads ran without a disclaimer,≤100,1
110181773723296,Somos Perú - Villa El Salvador,These ads ran without a disclaimer,≤100,1
110258963760188,Construmin,These ads ran without a disclaimer,≤100,1
235306378404874,Comunicación Política en Procesos Electorales,Esteban Gerardo Leon Ramos,≤100,1
103257322365817,Centro de Capacitaciones e Investigaciones Estratégicas - CCIE,These ads ran without a disclaimer,≤100,1
103117054576699,Kelsen Institute for Advanced Thinking,These ads ran without a disclaimer,≤100,3
861930667299930,Partido Morado - Santiago de Surco,These ads ran without a disclaimer,≤100,1
190528621519,Pronaturaleza,These ads ran without a disclaimer,≤100,1
114307719167793,Orange 360º,These ads ran without a disclaimer,≤100,2
850984608298925,EcoMaxei,These ads ran without a disclaimer,≤100,1
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100,20
154577624403827,Nicole Marshack Tyrell,These ads ran without a disclaimer,≤100,1
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,3
1637202459879112,Ivette Mejias,These ads ran without a disclaimer,≤100,1
252745489716,Renzo Aguirre,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,8
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,6
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,2
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,7
1831781540482667,Student Competitions,These ads ran without a disclaimer,≤100,2
108184184743234,Carpeta Chavarry Primaria,These ads ran without a disclaimer,≤100,1
143014092234496,Presente y Futuro Por Puente Virú,These ads ran without a disclaimer,≤100,2
102304542309104,CARLA HIDALGO-Representante Independiente de Rena Ware,These ads ran without a disclaimer,≤100,1
113196861596208,Walter Hupiu Tapia,These ads ran without a disclaimer,≤100,1
105966965227715,Convergencia Médica Arequipa,These ads ran without a disclaimer,≤100,2
547033739547721,Roberto Guevara Aranda,These ads ran without a disclaimer,≤100,1
730722357073351,Pamer Magdalena,These ads ran without a disclaimer,≤100,1
103807248559149,Noon Hour 'OUT of the BOX' podcast,These ads ran without a disclaimer,≤100,1
324362870949625,LatinAmerican Post,These ads ran without a disclaimer,≤100,5
275911893106439,VITOR es diferente,These ads ran without a disclaimer,≤100,1
108874008340790,Bcp prestamos,These ads ran without a disclaimer,≤100,2
116087704719329,GES Analítica,These ads ran without a disclaimer,≤100,1
102597572027041,Chuqui - Amarilis,These ads ran without a disclaimer,≤100,1
301999046334378,Renovación Popular Victor Larco,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,11
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,21
621789504907343,ATOQ TV PERU,These ads ran without a disclaimer,≤100,1
316657625177664,Ingrid Wiesse,These ads ran without a disclaimer,≤100,2
275587482293497,Contraluz TV Iquitos,These ads ran without a disclaimer,≤100,2
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,10
100147749368418,Eclecticate_bymm,These ads ran without a disclaimer,≤100,1
102231261366432,Carlos Torres Spotter,These ads ran without a disclaimer,≤100,2
100877582662427,EstoesAngel,These ads ran without a disclaimer,≤100,1
106549467627158,Radio Laser Tv Abancay,These ads ran without a disclaimer,≤100,1
344016349481018,Cesar Soberon,These ads ran without a disclaimer,≤100,1
238510753443102,Lily Juarez Gobernadora Regional de Arequipa,These ads ran without a disclaimer,≤100,1
108039502218411,Fe en el Perú - Los Olivos,These ads ran without a disclaimer,≤100,2
106015725143088,Frente de Defensa de los Aquijes,These ads ran without a disclaimer,≤100,1
104857462431999,ECOGLOBAL,These ads ran without a disclaimer,≤100,1
102494762399242,gabrielmondacaphotography,These ads ran without a disclaimer,≤100,3
107603855397415,Revalora Hunter,These ads ran without a disclaimer,≤100,2
102979742658110,Hoy Informaciones,These ads ran without a disclaimer,≤100,1
1564590206936423,Juan Navarro - Página Oficial,These ads ran without a disclaimer,≤100,1
71613839321,Merca2.0,These ads ran without a disclaimer,≤100,12
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,2
169392520093347,Iglesias y Minería,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,4
104966247887525,Braindom,These ads ran without a disclaimer,≤100,7
104384604846512,Topkeysperu,These ads ran without a disclaimer,≤100,1
114756113730070,OBP Ortopedia y Podología Láser - Huánuco y Tingo María,These ads ran without a disclaimer,≤100,1
121512034372598,Coordinadora Medios Locales,These ads ran without a disclaimer,≤100,1
351968104935075,La Mierda de Vaca,These ads ran without a disclaimer,≤100,2
104840308519593,Piura Renace - Ayabaca Renace,These ads ran without a disclaimer,≤100,1
593535964318889,VladiWanchaq,These ads ran without a disclaimer,≤100,1
1825502184384580,Carreteras Seguras SAC,These ads ran without a disclaimer,≤100,2
104181035763790,Helena Fernandes,These ads ran without a disclaimer,≤100,3
108923542529195,Eurofarma,These ads ran without a disclaimer,≤100,4
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100,3
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,4
1174091096006585,Fundació General de la Universitat de València,These ads ran without a disclaimer,≤100,1
269769626223177,Perú Somos Todos,These ads ran without a disclaimer,≤100,1
2294896137269340,Planyt,These ads ran without a disclaimer,≤100,1
108681642116434,Municipalidad Distrital de Zurite Gestion 2023-2026,These ads ran without a disclaimer,≤100,1
102176541852327,Vidal Blas Bravo,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
474256119308483,OPGE - Organización Panamericana de Gastroenterología,These ads ran without a disclaimer,≤100,3
102519881413959,Our Cultivation Story 我们的修煉故事,These ads ran without a disclaimer,≤100,1
176581342385386,Sea Cargo Logistics,These ads ran without a disclaimer,≤100,1
324275675154798,Leviatán,These ads ran without a disclaimer,≤100,2
110071851969668,Unancha TV Oficial,These ads ran without a disclaimer,≤100,1
104061035388265,Lista No 2 al CPL,These ads ran without a disclaimer,≤100,1
886679061406996,Walmer Esteban Eugenio Alcalde Por Chaglla,Alex Darwin Hidalgo Cervantes,≤100,1
101142128230718,Portal Digital de Información,These ads ran without a disclaimer,≤100,1
112881855063964,Publicidad Perú,These ads ran without a disclaimer,≤100,1
270252882826971,Karl Karl Antiquitätenverkaufshaus,These ads ran without a disclaimer,≤100,3
104874085313063,Julia Flores Negocios,These ads ran without a disclaimer,≤100,1
2255860608067679,Amaya & Garcia Eventos,These ads ran without a disclaimer,≤100,1
115259295555438,PERU CON Valores,These ads ran without a disclaimer,≤100,1
110350901800897,Lucho Roncal Flores,These ads ran without a disclaimer,≤100,1
249417535607622,Oxapampa Perú,These ads ran without a disclaimer,≤100,1
405017080024312,Compuclik,These ads ran without a disclaimer,≤100,1
197850367217106,Proder Cusco,These ads ran without a disclaimer,≤100,1
107319262189898,HOSTAL CAMARGO,These ads ran without a disclaimer,≤100,1
111541943735996,Egoproof,These ads ran without a disclaimer,≤100,4
106274669066172,arcos.dorados,These ads ran without a disclaimer,≤100,2
241842654006,Volleyball World,These ads ran without a disclaimer,≤100,1
100142814811176,Adrienne Porter,These ads ran without a disclaimer,≤100,1
329708274502634,Tony Oscar,These ads ran without a disclaimer,≤100,1
1394493047475625,Dj Paul,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,1
105223591833972,Vereador Eleito,These ads ran without a disclaimer,≤100,3
107647354069765,Elisa López,These ads ran without a disclaimer,≤100,1
756251004490514,Jhony Pardavé,These ads ran without a disclaimer,≤100,2
100536976706069,Gabry's Sweetness,These ads ran without a disclaimer,≤100,1
116489923549633,Avanza País Apurímac - 2021,These ads ran without a disclaimer,≤100,1
104378639042883,Fidel Llacchua Menacho,Fidel Llacchua Menacho,≤100,1
114658098175515,Municipalidad San Pablo de Pillao,These ads ran without a disclaimer,≤100,1
1832959613598511,Rafael Rodríguez Campos,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,2
938374359557864,Rotary Club Real Ica,These ads ran without a disclaimer,≤100,1
106702578542001,lauracarrionr,These ads ran without a disclaimer,≤100,1
100922768819848,Huanchaco Emprende,These ads ran without a disclaimer,≤100,1
822390441203845,TMF Group,These ads ran without a disclaimer,≤100,1
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100,2
230767866784326,Digital Classes,These ads ran without a disclaimer,≤100,1
107563048639368,Abogado Emilio Vega,Marco Antonio Avalos Alvarado,≤100,1
104622164229457,App region callao,These ads ran without a disclaimer,≤100,1
656976968075207,David Chavez Chino,These ads ran without a disclaimer,≤100,1
101196415346187,"La Arena, Bajo Piura",These ads ran without a disclaimer,≤100,2
102253191527498,Plaza Pública Blog,These ads ran without a disclaimer,≤100,1
1704291609843152,Iintel - Institución de Formación Técnica,These ads ran without a disclaimer,≤100,1
102335321622009,Lanyards Perú,These ads ran without a disclaimer,≤100,1
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,15
129714513555800,Hyde Industry,These ads ran without a disclaimer,≤100,1
188449978612108,Unimeq EIRL,These ads ran without a disclaimer,≤100,1
1826730834243980,Shelena,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100,13
112204527804029,Soluciones Integrales en Medio Ambiente,These ads ran without a disclaimer,≤100,5
209232756536983,Sofía,These ads ran without a disclaimer,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,1
2012355242345328,THÔNG BÁO VCB,These ads ran without a disclaimer,≤100,1
115156733661685,Moriah Center,These ads ran without a disclaimer,≤100,5
117212984666495,Carla Monteiro,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
113836111732174,impulsa_dh,These ads ran without a disclaimer,≤100,1
177582758764868,Germano Romero,These ads ran without a disclaimer,≤100,2
302952696471036,Instituto Visit Iguassu,These ads ran without a disclaimer,≤100,1
603541499659662,Hiper Teia Comunicação,These ads ran without a disclaimer,≤100,1
182410365302083,Haynes Kaiya,These ads ran without a disclaimer,≤100,1
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100,2
109764634794369,Miguel Sacaico por Huayucachi,These ads ran without a disclaimer,≤100,1
103398919384430,Municipalidad Provincial de Barranca 2023 - 2026,These ads ran without a disclaimer,≤100,2
115794808480477,SPW,These ads ran without a disclaimer,≤100,1
385022441542202,Catholic Fundamentalism,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,5
313611818809911,Proyecto.peru,These ads ran without a disclaimer,≤100,2
573072603192778,Niubox Legal Digital,These ads ran without a disclaimer,≤100,1
100752546221035,Lista 1 CEP Consejo Regional XVI San Martín,These ads ran without a disclaimer,≤100,1
103897028111334,Un Intel,These ads ran without a disclaimer,≤100,1
101703548591873,Autonomias y autogobierno,These ads ran without a disclaimer,≤100,2
100933118085206,Jose Ramos,These ads ran without a disclaimer,≤100,1
870042016394156,Instituto Colombiano de Derecho Tributario - ICDT,These ads ran without a disclaimer,≤100,1
210586815466663,Somos Libres Perú,These ads ran without a disclaimer,≤100,2
207545173157887,"Juventud "" San Jose De Longar "" Ica",These ads ran without a disclaimer,≤100,1
109482297640817,estudioorigen,These ads ran without a disclaimer,≤100,1
108596131780728,contragolpeletal,These ads ran without a disclaimer,≤100,1
504469903371997,Ingeniería Sanitaria e Higiene y Seguridad Industrial,These ads ran without a disclaimer,≤100,1
108337734963839,La corrupcion de la Sunat en el Peru,These ads ran without a disclaimer,≤100,1
107625680822185,Sanación Energética Reiki,These ads ran without a disclaimer,≤100,1
104317175066693,Negocios en Redes,These ads ran without a disclaimer,≤100,1
104288594402744,Municipalidad Distrital de Santa Rosa - Lambayeque,These ads ran without a disclaimer,≤100,2
105112645549058,Ragil Ghoper Shop,These ads ran without a disclaimer,≤100,1
252299011476891,Biodiversidad en América Latina y El Caribe,These ads ran without a disclaimer,≤100,3
233547083897594,WWF Food,These ads ran without a disclaimer,≤100,1
167999291504225,Empatheia,These ads ran without a disclaimer,≤100,2
345626636056884,Wild,These ads ran without a disclaimer,≤100,4
1507412479550602,La Jornada,These ads ran without a disclaimer,≤100,1
112205330960093,Natural Conservation River,These ads ran without a disclaimer,≤100,1
100752719090240,Municipalidad Distrital de Jesús Gestión 2023-2026,These ads ran without a disclaimer,≤100,1
112696874520847,Policlínico Torres Medic,These ads ran without a disclaimer,≤100,2
115854798097531,Club Defensor 17 De Noviembre Oficial,These ads ran without a disclaimer,≤100,1
100929246231083,Municipalidad de Santa Isabel de Siguas Gestion 2023-2026,These ads ran without a disclaimer,≤100,1
724876457585557,Martin Morales del Callao,These ads ran without a disclaimer,≤100,1
711248905612370,Ejército de Salvación Territorio Oeste Sudamerica,These ads ran without a disclaimer,≤100,1
102989332291650,m.yandro,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,3
100101154942397,Misterios y Tops Tvs,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,6
100218509438428,Возможности в Молдове,These ads ran without a disclaimer,≤100,1
843575909024168,Fran y los libros,These ads ran without a disclaimer,≤100,2
454531358265020,"Zhejiang UN Forklift CO.,LTD",These ads ran without a disclaimer,≤100,2
115767504713760,Badsha Khan,These ads ran without a disclaimer,≤100,1
513849008628006,Unión Europea en Venezuela,These ads ran without a disclaimer,≤100,1
295523290306357,Norbil Satornicio,These ads ran without a disclaimer,≤100,1
153818767822544,Antuanet MP,These ads ran without a disclaimer,≤100,1
120392896025358,Mancomunidad Amuvrae,These ads ran without a disclaimer,≤100,1
769862579846062,Arcux Arquitectura,These ads ran without a disclaimer,≤100,2
155333031727098,Periodismo urbano,These ads ran without a disclaimer,≤100,1
110708534594465,karito_212121,These ads ran without a disclaimer,≤100,1
107665608485786,andrea_bioterapias,These ads ran without a disclaimer,≤100,1
575072089237927,Estudiantes por la Libertad Perú,These ads ran without a disclaimer,≤100,1
113317371393207,TESIS YA -Asesoría Y Elaboración,These ads ran without a disclaimer,≤100,1
109638281410389,Transporte Minero,These ads ran without a disclaimer,≤100,1
1313866205306725,Gamarrita Fashion Online,These ads ran without a disclaimer,≤100,1
0,Instagram User 6833511729,These ads ran without a disclaimer,≤100,1
874171655974707,Academia Preuniversitaria Newton,These ads ran without a disclaimer,≤100,1
107789198319967,Lince Seguro,These ads ran without a disclaimer,≤100,1
103375601228435,Semanario Apuntes a Lápiz,These ads ran without a disclaimer,≤100,1
451665568621900,Rony Piñarreta,These ads ran without a disclaimer,≤100,1
101598365651050,Eusebio Mendoza Pirgo,These ads ran without a disclaimer,≤100,2
124536520553281,Toñito OR,These ads ran without a disclaimer,≤100,1
102498411397511,Digital Alternative,These ads ran without a disclaimer,≤100,1
101664432827360,Municipalidad Distrital de Acora Gestión 2023 - 2026,These ads ran without a disclaimer,≤100,1
96742789490,"GRADE, Grupo de Análisis para el Desarrollo",These ads ran without a disclaimer,≤100,1
101757172548320,Movimiento Regional Inka Pachakuteq Saylla 2022,These ads ran without a disclaimer,≤100,1
1474059342861540,"Súmate Perú - ""Región Lambayeque""",These ads ran without a disclaimer,≤100,1
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
808407489340023,LPDT Sports Education,These ads ran without a disclaimer,≤100,5
401927339847215,TusMedios,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,7
371757820222974,Municipalidad Distrital de Marcona - Oficial,These ads ran without a disclaimer,≤100,1
110237275225429,Sullana con Lucho Neyra,These ads ran without a disclaimer,≤100,1
269538740388938,Municipalidad Provincial Hualgayoc-Bambamarca,These ads ran without a disclaimer,≤100,2
357839344070282,WhatsApp Business 3598956097,These ads ran without a disclaimer,≤100,1
1821609834721994,Otis Elevator Co,These ads ran without a disclaimer,≤100,7
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
325626371253028,Russell Palacios Hidalgo,These ads ran without a disclaimer,≤100,1
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,2
103189258800580,Aprendiendo.club Curso Instalacion de paneles solares,These ads ran without a disclaimer,≤100,2
101306038479460,Chiclayo Primicias,These ads ran without a disclaimer,≤100,1
362577830438225,Lourdes Del Río,These ads ran without a disclaimer,≤100,2
2369920116356127,Municipalidad de Miraflores Arequipa,These ads ran without a disclaimer,≤100,1
1108691636002734,Municipalidad Distrital  Santa Rosa,These ads ran without a disclaimer,≤100,1
105166327909243,Comite Virtual Partido Etnocacerista De Barranca,These ads ran without a disclaimer,≤100,1
232442126805289,ALP - ASOCIACION DE LOCUTORES DEL PERU,These ads ran without a disclaimer,≤100,1
2460455003966473,José Guevara,These ads ran without a disclaimer,≤100,1
105852368095956,Jose Farfan Estrada,These ads ran without a disclaimer,≤100,1
705975146127143,Aequales,These ads ran without a disclaimer,≤100,1
111296203873047,KaiaClubperu,These ads ran without a disclaimer,≤100,1
110720101601890,Curso Economía Política Contemporánea - EPC,These ads ran without a disclaimer,≤100,1
626892267381870,Gimnasio New Fitness,These ads ran without a disclaimer,≤100,1
185021601363846,Te Lo Contamos,These ads ran without a disclaimer,≤100,1
109877614125610,Komatsu,These ads ran without a disclaimer,≤100,1
109305950940338,TRIBU Académica,These ads ran without a disclaimer,≤100,1
271179512923415,Educa College Prep - Counseling & SAT,These ads ran without a disclaimer,≤100,1
376727442442937,Impacto Dominical,These ads ran without a disclaimer,≤100,1
101942925313108,Educación para todos,These ads ran without a disclaimer,≤100,5
996690147098205,PERÚ 2030,These ads ran without a disclaimer,≤100,1
451044468359602,Gebac,These ads ran without a disclaimer,≤100,1
106345905583685,Periodismo Ciudadano Ucayali,These ads ran without a disclaimer,≤100,1
104485632436877,Alquiler-Venta/terrenos Y Propiedades,These ads ran without a disclaimer,≤100,1
196667271229191,Gestando una idea,These ads ran without a disclaimer,≤100,2
108851875254239,Investiga Digital,These ads ran without a disclaimer,≤100,1
104524670956283,Barber Center By Humberto Guzmán,These ads ran without a disclaimer,≤100,1
237247519472139,Vanguardia Gremial - Junín,These ads ran without a disclaimer,≤100,2
110323931846293,Corlabs Laboratorio Clinico,These ads ran without a disclaimer,≤100,1
108882661240674,Aimelys Quintero,These ads ran without a disclaimer,≤100,1
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
141060385915366,Pulmonary Hypertension Association Europe,These ads ran without a disclaimer,≤100,3
107843432166671,ulricaskarin.art,These ads ran without a disclaimer,≤100,1
1408705759389466,Supertv Marcona,These ads ran without a disclaimer,≤100,2
103819795787192,Jeyson Acevedo Solano,These ads ran without a disclaimer,≤100,1
102961534948854,HackeMate,These ads ran without a disclaimer,≤100,1
2234545823487463,Municipalidad de Santiago de Surco,These ads ran without a disclaimer,≤100,2
407727195988204,TANIA BÁEZ,These ads ran without a disclaimer,≤100,2
102317408440999,KBB Company,These ads ran without a disclaimer,≤100,1
109122911320479,Noir Archivist,These ads ran without a disclaimer,≤100,1
108341254944637,ALTAVISION TV,These ads ran without a disclaimer,≤100,1
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,3
1175478589145815,Transportes MENDO,These ads ran without a disclaimer,≤100,1
260242007794897,HR SMART Institute,These ads ran without a disclaimer,≤100,2
111880637957138,Abogado Angel Chambilla,These ads ran without a disclaimer,≤100,1
106484388483761,Arturo Cutipa,These ads ran without a disclaimer,≤100,1
102238708539056,Jaime Huarcaya,These ads ran without a disclaimer,≤100,1
205956268116236,Walter Castillo Aguirre,These ads ran without a disclaimer,≤100,1
488260937966945,Esperanza Eterna Camposanto Ecológico,These ads ran without a disclaimer,≤100,1
695304640558144,Condominio Parques de la Huaca - Tercera Etapa,These ads ran without a disclaimer,≤100,1
101036361464547,SUISC UNAM,These ads ran without a disclaimer,≤100,2
210837972116411,Ahora Nación Provincia del Santa,These ads ran without a disclaimer,≤100,1
101848274499374,Modelo página,These ads ran without a disclaimer,≤100,1
104567421911285,CoinGape Español,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
102274405272104,Apuestas Deportivas MANU,These ads ran without a disclaimer,≤100,1
104689771795825,Willy Flores - Tu amigo,These ads ran without a disclaimer,≤100,1
442023035949054,Vendimia En Ica,These ads ran without a disclaimer,≤100,1
616500285443306,Street Games Store,These ads ran without a disclaimer,≤100,1
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100,1
326935021509427,Chimbote en la Noticia,These ads ran without a disclaimer,≤100,1
106545541633702,Renovadores Pueblo Libre Oficial,These ads ran without a disclaimer,≤100,1
100279371755380,Intentos Literarios,These ads ran without a disclaimer,≤100,1
178168275528158,Secretaría General Iberoamericana (SEGIB),These ads ran without a disclaimer,≤100,2
167154977630,Südwest Presse,These ads ran without a disclaimer,≤100,2
551170948341751,Ярослав Самойлов,These ads ran without a disclaimer,≤100,8
110720122080658,Municipalidad Distrital De Querocoto - Gestión 2023 - 2026,These ads ran without a disclaimer,≤100,2
103868741718333,Piura Progresa,These ads ran without a disclaimer,≤100,1
822405707921252,Juntos por el Perú La Libertad,These ads ran without a disclaimer,≤100,2
113725304675444,Termotanques Solares,These ads ran without a disclaimer,≤100,1
542326642618901,Lion's Store Maquinas e Insumos,These ads ran without a disclaimer,≤100,1
113049258334360,Marmolería Kevin Machuca,These ads ran without a disclaimer,≤100,2
102772457831612,Nacional Callao Tv,These ads ran without a disclaimer,≤100,1
2018437948395527,Jorge Salas Coronel /Juntos SOMOS  Creadores DEL Cambio/ La Libertad/ Perú.,These ads ran without a disclaimer,≤100,1
2050906864936968,Mining Activities,These ads ran without a disclaimer,≤100,4
129166630510696,Rebel Betty Arte,These ads ran without a disclaimer,≤100,1
107691861156428,CTG‘s Frank de Perú,These ads ran without a disclaimer,≤100,1
110199110761101,Nước xả vải Hygiene - Thailand,These ads ran without a disclaimer,≤100,1
108864660569704,Mirtha Vásquez,These ads ran without a disclaimer,≤100,1
109435827644411,Pixelcut,These ads ran without a disclaimer,≤100,10
102715308991715,Misión y Escape durante la Guerra Fría,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
106150168496053,Noizz,These ads ran without a disclaimer,≤100,1
538415039604060,Ricardo León Dueñas,These ads ran without a disclaimer,≤100,1
1723834001206312,ALMA: Minería y Construcción,These ads ran without a disclaimer,≤100,1
104414782720882,Juan Carlos Lizarzaburu,These ads ran without a disclaimer,≤100,1
142398429772419,SOCIDMED,These ads ran without a disclaimer,≤100,1
1379675765695494,IDL-Área de Defensa Legal,These ads ran without a disclaimer,≤100,1
101482271351573,Energía y Sostenibilidad,These ads ran without a disclaimer,≤100,1
105210625680467,Teodulo Santos Arana - Sierra y Selva Contigo Junin Satipo,Edinson Cordova Castañeda,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,8
104383692160237,revistaadvocatus,These ads ran without a disclaimer,≤100,1
114149629118709,Imprenta Peru,These ads ran without a disclaimer,≤100,2
101290398908042,Voz Populi Amazonas TV,These ads ran without a disclaimer,≤100,3
108079594822604,ARE Agro-Ambienta,These ads ran without a disclaimer,≤100,1
630742390881949,Financiamiento Automotriz,These ads ran without a disclaimer,≤100,1
105815997528958,Martin Arturo Miranda Cuba,These ads ran without a disclaimer,≤100,1
907461125957689,Víctor Bazán Pastor,These ads ran without a disclaimer,≤100,1
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,4
451972545594116,Roche Colombia,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
637740959582275,Politeia Estudios,These ads ran without a disclaimer,≤100,1
100475101864311,Municipalidad Distrital de Catache,These ads ran without a disclaimer,≤100,1
267044720578217,Cápsulas para Millennials,These ads ran without a disclaimer,≤100,1
1671678896409370,Nuestras Voces,These ads ran without a disclaimer,≤100,1
110162405129418,Giuliana Odar,These ads ran without a disclaimer,≤100,1
104172255878042,Arq. Luis Ramón Siancas Gallo,These ads ran without a disclaimer,≤100,1
102891274959796,Z.com Research,These ads ran without a disclaimer,≤100,1
100796428080289,Mishijoy,These ads ran without a disclaimer,≤100,2
603305406365940,Morukuru Family De Hoop,These ads ran without a disclaimer,≤100,1
106356778338964,Pastor Will,These ads ran without a disclaimer,≤100,1
470232653012051,Sociedad Española De Kinesiologia Médica Odontológica Sekmo,These ads ran without a disclaimer,≤100,2
185825206866048,ROMA Aeterna,These ads ran without a disclaimer,≤100,2
360157683839813,momentum_mobile,These ads ran without a disclaimer,≤100,2
485307442238931,Al Natural,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
102468738572770,Dra. Maribel Martínez Huamani Rumbo Al Jurado Nacional De Elecciones.,These ads ran without a disclaimer,≤100,1
100436995685705,Porprofesparaprofes,These ads ran without a disclaimer,≤100,1
119560614420446,Armando Lezano,These ads ran without a disclaimer,≤100,2
21474437688,Deloitte,These ads ran without a disclaimer,≤100,2
2635812633159643,Dra. Sarais Caruso,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
104298735149610,Eliseo Becerra,These ads ran without a disclaimer,≤100,1
100323468593612,Minería para América Latina,These ads ran without a disclaimer,≤100,1
116968928041079,Centro Holístico Breith,These ads ran without a disclaimer,≤100,1
107648504858762,Perú con democracia,These ads ran without a disclaimer,≤100,1
79181942833,Organización Internacional del Trabajo,These ads ran without a disclaimer,≤100,3
369522653825086,ZUMI,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
329398655099399,You Are Loved,These ads ran without a disclaimer,≤100,1
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,3
108666665474968,Doc. Joe Spencer,These ads ran without a disclaimer,≤100,6
