Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,28151,1
109689354535282,Helen Express,These ads ran without a disclaimer,28093,3
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,27964,17
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,27916,3
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,27465,4
1164694603562682,FastTony.es,These ads ran without a disclaimer,27327,2
113697657902273,Sách Luật Hay,These ads ran without a disclaimer,27294,1
105335708575182,USSH Homies Club - UHC,These ads ran without a disclaimer,27188,1
103971629059990,Sách y học giá rẻ,These ads ran without a disclaimer,26992,1
104156065395928,Rau Sạch Mẹ Kun - Vườn Đà Lạt ship tận nhà,These ads ran without a disclaimer,26964,1
1658068254424940,Nguyễn Huỳnh Như - Mỹ Phẩm Đông Anh,These ads ran without a disclaimer,26622,2
100988841401267,Trung tâm Đào tạo và Phát triển nguồn nhân lực,These ads ran without a disclaimer,26454,1
127917420736721,Đồng Hồ Hải Triều,These ads ran without a disclaimer,26445,1
101104021738753,Long Thiên Tự - Tín Ngưỡng Tiên Thánh Việt Nam,These ads ran without a disclaimer,26143,3
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,25895,2
103181822568180,Hoa Hậu Doanh Nhân Sắc Đẹp Toàn Cầu,These ads ran without a disclaimer,25845,1
103832805790959,Đất Thổ Cư - Nguồn Chính Chủ,These ads ran without a disclaimer,25831,1
111013465230877,SmartCollege,These ads ran without a disclaimer,25681,1
107046662320915,สมบัติ สุริยันต์,These ads ran without a disclaimer,25454,1
106844538853303,XKLĐ Nhật Bản - Vilaco,These ads ran without a disclaimer,25406,5
111641434038567,Đồng Nai 60,These ads ran without a disclaimer,25390,1
1691767971105011,Toàn Cảnh Thế Giới 247,These ads ran without a disclaimer,25377,1
527254703982474,DAISY,These ads ran without a disclaimer,25286,1
100157125325751,Katko,These ads ran without a disclaimer,25225,1
105269258108591,EGCO Group,These ads ran without a disclaimer,25220,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,25178,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,24869,6
111817394885222,Bất Động Sản Thời Đại,These ads ran without a disclaimer,24826,1
1734016030187407,Mỗi ngày một bài học,These ads ran without a disclaimer,24808,1
107842565443918,Nhà Sách Xanh,These ads ran without a disclaimer,24411,1
107635205374271,Nghiền Sách,These ads ran without a disclaimer,24410,1
110096958508511,Thầy Thuốc Phạm Văn Thanh-Chuyên Chữa Tiểu Đường,These ads ran without a disclaimer,24313,1
114659731458561,CRUs - World of Fine Wine,These ads ran without a disclaimer,24172,1
101806105933438,Hòa Bình Computer Thái Hòa,These ads ran without a disclaimer,24135,1
105787045597513,Morden Devices for Home and Garden,These ads ran without a disclaimer,23996,1
152193621459152,MGID,These ads ran without a disclaimer,23928,1
104865382367697,Kênh Đầu Tư Phát Triển 6.0,These ads ran without a disclaimer,23803,1
504896553175971,Nam Long - Nơi Đầu Tư Sinh Lời,These ads ran without a disclaimer,23662,1
79276294968,An Na - Siêu thị sách,These ads ran without a disclaimer,23600,1
440725152657269,Columbia Southern University Việt Nam,These ads ran without a disclaimer,23491,1
105357582347726,葡萄小說,These ads ran without a disclaimer,23459,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,23459,10
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,23459,1
19746387261,Humane Society International,These ads ran without a disclaimer,23459,11
657413344324033,Chi hội Nghiên cứu và Bảo tồn Chim hoang dã Việt Nam - VBCS,These ads ran without a disclaimer,23459,1
107756442259578,NIPAS Academy - Học Viện Coaching & Mentoring,These ads ran without a disclaimer,23459,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,23459,3
100940398060681,REALTAKAI,These ads ran without a disclaimer,23459,4
616299005444798,Đỉnh Phong Tam Quốc,These ads ran without a disclaimer,23459,1
103235859312409,Probably immigration,These ads ran without a disclaimer,23459,1
100427526341454,Active active,These ads ran without a disclaimer,23459,2
106770638863243,Dogr01,These ads ran without a disclaimer,23459,1
1922700981281327,Hygge Homestay,These ads ran without a disclaimer,23459,1
48888252979,Humanitarian Services for Children of Vietnam,These ads ran without a disclaimer,23459,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,23459,5
2002031900080230,Citizenship and Investments Ltd,These ads ran without a disclaimer,23459,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,23459,22
109866318001588,Turn it Around Flashcards for Education Futures,These ads ran without a disclaimer,23459,2
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,23459,1
237388830948915,HTD Tv Channel /  JANE PHAM - Hát Cho Quê Hương Tôi,These ads ran without a disclaimer,23459,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,23459,1
100339985646850,Trọng Nghĩa,These ads ran without a disclaimer,22893,2
119918657743212,Mắt xanh Việt Nam,These ads ran without a disclaimer,22814,1
211622535546548,RoboForex,These ads ran without a disclaimer,22786,2
112432895012330,Marno Store,These ads ran without a disclaimer,22584,1
106698388234374,Công BĐS Tây Ninh,These ads ran without a disclaimer,22560,1
102553759341022,Nhà đất Quận 12,These ads ran without a disclaimer,22516,1
104161464404572,Gitiho.com,These ads ran without a disclaimer,22421,1
111894071863081,AUDIO GUIDE,These ads ran without a disclaimer,22408,1
285530825204,Klitschko,These ads ran without a disclaimer,22269,57
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,22050,37
554212641308718,Yudin Nguyễn,These ads ran without a disclaimer,21944,1
654095561592004,VyVy,These ads ran without a disclaimer,21908,1
565225540184937,CGTN,These ads ran without a disclaimer,21816,28
137138865205100,Vietogether,These ads ran without a disclaimer,21775,1
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,21664,9
2103479353253412,L.II.N ClothEs,These ads ran without a disclaimer,21339,1
103254595862044,Trung Tâm Hổ Trợ Sát Hạch Kim Châu,These ads ran without a disclaimer,21213,1
371171589575669,China.org.cn,These ads ran without a disclaimer,21113,7
104501775450067,Nguyễn Uyên,These ads ran without a disclaimer,20994,1
101041549377793,Viện Ứng dụng Khoa học Hành chính IAS,These ads ran without a disclaimer,20954,1
111361091313,NICABM,These ads ran without a disclaimer,20910,30
104147795755071,Kênh Tin Hay,These ads ran without a disclaimer,20905,1
1923482601021098,Chứng Khoán Thành Công,These ads ran without a disclaimer,20742,2
103449517822304,CNPC,These ads ran without a disclaimer,20644,3
191367330892004,UBC Engineering,These ads ran without a disclaimer,20635,7
144074392305089,Peace Parks Foundation,These ads ran without a disclaimer,20518,1
110087381767043,عتیق کاشمیری PP19,These ads ran without a disclaimer,20509,1
103063472205931,Phòng Khám Đa Khoa Quốc Tế Hà Nội - Khoa Nam Học,These ads ran without a disclaimer,20364,1
104592292479241,myanmaraproject,These ads ran without a disclaimer,20358,2
105380984269224,Kênh Đầu Tư BĐS Thành Phố Bảo Lộc,These ads ran without a disclaimer,20190,1
102948049261052,Du Học Đức,These ads ran without a disclaimer,20050,2
108611165334493,Nhà Sách pháp luật,These ads ran without a disclaimer,19560,1
199050477517169,Thích Nhuận Hóa,These ads ran without a disclaimer,19479,1
106086802223373,Eva Accessories 4,These ads ran without a disclaimer,19395,5
106249000192,CME Group,These ads ran without a disclaimer,19236,1
145327659223282,Nature Index,These ads ran without a disclaimer,19236,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,19165,1
1919978158234338,Medlab Asia & Asia Health,These ads ran without a disclaimer,19165,1
115115251499105,Tuyển dụng việc làm xklđ  tại Thái Lan,These ads ran without a disclaimer,19085,2
729815027035764,Đỉnh Phong - The Butcher & Seafood Shop,These ads ran without a disclaimer,19040,2
320203888889004,Nhìn Từ Pháp Đình Việt Nam - Hoa Kỳ,These ads ran without a disclaimer,18838,1
101635276201271,TikTok từ A đến Z,These ads ran without a disclaimer,18707,2
103588118826910,Lê Minh Nghĩa,These ads ran without a disclaimer,18128,1
108440635360451,Gia Dụng Thông Minh - Cơ Sở 13,These ads ran without a disclaimer,18108,2
915454735170764,Tani Comfort,These ads ran without a disclaimer,17930,1
108917241832921,Lê Phụng,These ads ran without a disclaimer,17920,1
102795785252891,Vcafe Restaurant & Bar,These ads ran without a disclaimer,17637,1
64588666340,Haaretz.com,These ads ran without a disclaimer,17593,1
185328484836886,Asian Scientist Magazine,These ads ran without a disclaimer,17593,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,17593,2
115121535188191,Economist Impact events,These ads ran without a disclaimer,17363,6
250305668489402,Professor Kenny,These ads ran without a disclaimer,17281,9
105804704588408,Mua Bán Căn Hộ Giá Rẻ,These ads ran without a disclaimer,17052,1
100548775453125,Notituna San Luis,These ads ran without a disclaimer,16942,1
102906668347125,Bất động sản Thanh Oai,These ads ran without a disclaimer,16904,2
102559714765067,enoverenerji,These ads ran without a disclaimer,16898,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,16890,6
316004665155000,SAP,These ads ran without a disclaimer,16717,1
191347651290,China Daily,These ads ran without a disclaimer,16656,5
102359762297404,Sách cũ một nắng,These ads ran without a disclaimer,16389,5
102458294825338,Tuyển Giáo Viên Khu Vực Miền Trung,These ads ran without a disclaimer,16370,1
568583486520189,Cửa Hàng Sữa Hùng Phương Bình Dương,These ads ran without a disclaimer,16247,2
103677632479399,Lyn's Beauty,These ads ran without a disclaimer,16204,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,16189,9
108939115082203,Ảo Game,These ads ran without a disclaimer,16187,2
102830746104447,AIOM,These ads ran without a disclaimer,16187,1
114156791558188,OJOO ENC_global,These ads ran without a disclaimer,16117,1
112284214843508,Sách Hay Giá Rẻ- Chuyên Sỉ Lẻ Sách Đủ Thể Loại,These ads ran without a disclaimer,15992,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,15717,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,15634,1
110041775010859,Genuine Slimory Massage Machine 2,These ads ran without a disclaimer,15597,1
111839533714615,Dihu Bake & Cake,These ads ran without a disclaimer,15557,1
2176902272336881,Bệnh viện Đông Đô,These ads ran without a disclaimer,15547,1
252455384954010,ACEN,These ads ran without a disclaimer,15350,2
103239319222772,Tiệm sách của Gió,These ads ran without a disclaimer,15284,1
25219527852,Ciena,These ads ran without a disclaimer,15248,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,15047,2
534501813735280,Môi Trường GreenView,These ads ran without a disclaimer,14922,1
105642345688210,Eiacd 1,These ads ran without a disclaimer,14885,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,14759,1
100520961401866,Rau Má Lá,These ads ran without a disclaimer,14617,1
108253075305844,candleladylove,These ads ran without a disclaimer,14263,1
109304191843071,Sách Sử Hay,These ads ran without a disclaimer,14096,3
1258954887499977,Philips lighting,These ads ran without a disclaimer,14071,1
332042093538446,FPT Shop (Fptshop.com.vn),These ads ran without a disclaimer,13841,1
105961038834020,Maxmen - Polo,These ads ran without a disclaimer,13772,1
102191562681984,Học Viện Thẩm Mỹ Viện Quốc Tế Eva Xinh Ninh Bình,These ads ran without a disclaimer,13718,1
103202944504858,"Thanh's Natural- dưỡng da, giữ dáng với nguyên liệu sạch từ vườn hữu cơ",These ads ran without a disclaimer,13706,1
109712411731891,Lý Yến,These ads ran without a disclaimer,13427,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,13371,9
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,13280,3
130369030334301,KidsRights,These ads ran without a disclaimer,13205,22
2064451320451155,GHIS,These ads ran without a disclaimer,12922,3
117052698001766,First Wala,These ads ran without a disclaimer,12668,1
105062615490802,Thượng Tọa Thích Đức Thiện,These ads ran without a disclaimer,12472,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,12433,5
180480961974855,Board of Innovation,These ads ran without a disclaimer,12428,2
223745337716768,KOREAZ,These ads ran without a disclaimer,12333,11
106759838881738,kim_jkflyin,These ads ran without a disclaimer,12206,4
101978933230493,DHL,These ads ran without a disclaimer,12170,1
109178868704995,Joan Apilas,These ads ran without a disclaimer,12088,1
101710155093558,Rubik Văn Chương,These ads ran without a disclaimer,12086,1
109532404982667,𝐆𝐀̣𝐎 𝟐𝐡𝐚𝐧𝐝 𝐜𝐥𝐨𝐭𝐡𝐢𝐧𝐠,These ads ran without a disclaimer,12043,1
103923022409060,FeFa - Beer Garden HCM,These ads ran without a disclaimer,12006,1
112687288307312,Xxh 5,These ads ran without a disclaimer,11620,2
105250262309912,24h Tin Tức,These ads ran without a disclaimer,11560,1
109385691839,Alpha Books,These ads ran without a disclaimer,11543,1
1186527241429057,Đại Pháp Hồng Truyền Chân - Thiện - Nhẫn,These ads ran without a disclaimer,11470,1
1559873407572118,Đạo Diễn Linh Đồng,These ads ran without a disclaimer,11467,1
103355402674135,Thẩm Mỹ Giảm béo Công nghệ cao,These ads ran without a disclaimer,11466,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,11443,6
103742451820519,Đặng Gia Thái,These ads ran without a disclaimer,11434,1
870588579769814,Shophoatx,These ads ran without a disclaimer,11429,1
548398018590693,UNDP in Việt Nam,These ads ran without a disclaimer,11429,1
1117980861710094,Tiệm Thơ,These ads ran without a disclaimer,11341,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,11260,1
152451474837468,NAPA Group,These ads ran without a disclaimer,11130,3
412819435425895,Du Lich Lien Bang,These ads ran without a disclaimer,10887,1
100330809581035,𝑭𝒂𝒏𝒄𝒚 𝑷𝒆𝒂𝒄𝒉,These ads ran without a disclaimer,10797,1
101865258169428,ĐEN Secondhand,These ads ran without a disclaimer,10683,2
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,10571,2
29056789480,Project Syndicate,These ads ran without a disclaimer,10322,2
110966198448294,Global Alliance for Women Advocates,These ads ran without a disclaimer,10322,1
102677318919378,Speak To Lead - Thi Hùng Biện Tiếng Anh,These ads ran without a disclaimer,10285,1
104459290933838,WEKO,These ads ran without a disclaimer,10284,1
104372528749645,magocorocomete,These ads ran without a disclaimer,10176,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,10087,6
168950159805543,Wellspring Hanoi International Bilingual School,These ads ran without a disclaimer,10042,1
110207030499510,𝙉𝙝𝙖𝙘 𝙣𝙖𝙮 𝙘𝙝𝙞𝙡𝙡 𝙥𝙝𝙚𝙩,These ads ran without a disclaimer,9855,1
213488909252810,Nhà Đất Hà Đông - LT Land,These ads ran without a disclaimer,9815,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,9618,7
154325421671081,Sách online,These ads ran without a disclaimer,9546,1
100621172602944,kcampus.official,These ads ran without a disclaimer,9425,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,9384,1
46889335859,BÁO MỚI,These ads ran without a disclaimer,9384,1
530269743683626,대한민국 과학기술정보통신부,These ads ran without a disclaimer,9355,2
154875531802117,Chủ đầu tư Picity High Park quận 12,These ads ran without a disclaimer,9152,10
111967013731903,Goldwind,These ads ran without a disclaimer,9149,5
100123612855309,Phòng Khám Da Liễu YC - Chuyên Khoa Trị Dứt Điểm Viêm Nang Lông,These ads ran without a disclaimer,9120,1
103696505642477,Chùa Quán Sứ,These ads ran without a disclaimer,9098,1
31292782350,Deutschland.de,These ads ran without a disclaimer,9062,53
111622410196045,State of Youth,These ads ran without a disclaimer,9062,24
165525366896608,Soka Gakkai,These ads ran without a disclaimer,8968,4
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,8968,14
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,8965,1
100398585870695,Thầy Giáo Liên Quân,These ads ran without a disclaimer,8911,1
102688189181011,Immunify.Life,These ads ran without a disclaimer,8804,3
220832481274508,Premier League,These ads ran without a disclaimer,8556,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,8445,1
110418498375199,Facevay_vn_naima_0622,These ads ran without a disclaimer,8445,1
101621146033495,Shophouse biệt thự ven biển,These ads ran without a disclaimer,8405,1
112394984287192,Communication R&D 溝通策略研究室,These ads ran without a disclaimer,8391,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,8391,1
107773091409944,Trung Tâm Đào Tạo Nghệ Thuật Tài Năng Nhí Talent Kids,These ads ran without a disclaimer,8356,1
102813181919345,La Thanh Bình,These ads ran without a disclaimer,8316,1
106668355557758,Đón Con Chào Đời,These ads ran without a disclaimer,8250,1
108812871767940,Sách là Vàng,These ads ran without a disclaimer,8241,1
2836110543095587,Xứ Nghệ 24h,These ads ran without a disclaimer,8216,2
127187187348820,Kaspersky,These ads ran without a disclaimer,8211,1
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,8211,1
526327500799853,China.org.cn,These ads ran without a disclaimer,8211,2
101982435920883,MÊSI 2Hand_Si tuyển,These ads ran without a disclaimer,8125,1
554077984772424,Khang Điền,These ads ran without a disclaimer,8000,2
488965394532508,CRI日本語,These ads ran without a disclaimer,7976,2
437063726459468,Về Làng Tour,These ads ran without a disclaimer,7871,2
104619375680428,Socios CALF,These ads ran without a disclaimer,7796,2
107851731464964,Đất Nền Thổ Cư - Sổ Hồng Riêng,These ads ran without a disclaimer,7791,1
716363081892997,The StoryHouse,These ads ran without a disclaimer,7777,1
203832172967685,USAID Vietnam,These ads ran without a disclaimer,7741,1
1084461398279873,Luyện thi IELTS LangGo,These ads ran without a disclaimer,7684,1
102972191878399,191 Barber House,These ads ran without a disclaimer,7617,1
156514087702491,Lancôme,These ads ran without a disclaimer,7509,1
107705808407943,Nhất Nhất - Viên Hoạt Huyết Ngự Y Mật Phương,These ads ran without a disclaimer,7482,7
107452328992112,Holiz Mart,These ads ran without a disclaimer,7369,1
375672990705,Action For Nature,These ads ran without a disclaimer,7272,1
116311181765921,World Grain,These ads ran without a disclaimer,7272,1
110178461926088,"chính quyền thị trấn yên ninh, huyện yên khánh ăn cướp đất,bóp méo sự thật",These ads ran without a disclaimer,7246,1
111564501376557,SFA Vietnam,These ads ran without a disclaimer,7231,2
105030931708844,Việt Quốc - Thiên Hưng JSC - 0779.333.334,These ads ran without a disclaimer,7162,1
107935795411807,Nguyễn Toàn - Hội Bất Động Sản Việt Nam,These ads ran without a disclaimer,7092,1
241865169690243,Viện Đào tạo và Tư vấn doanh nghiệp - Trường Đại học Ngoại thương,These ads ran without a disclaimer,6991,1
100481949362831,Bất Động Sản Nghỉ Dưỡng,These ads ran without a disclaimer,6940,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,6880,3
324253041382779,Xavier Cormier,These ads ran without a disclaimer,6803,3
115364261521649,Trung Tâm Đào Tạo & Sát Hạch Lái Xe Số 6 - Bộ Quốc Phòng,These ads ran without a disclaimer,6783,1
100978822747659,Ghiền Tin Tức,These ads ran without a disclaimer,6753,2
576826462841505,Xe hơi cũ Văn Thắng,These ads ran without a disclaimer,6693,3
2018441081811253,Visa Phương Đông,These ads ran without a disclaimer,6688,5
103522472564805,InfoF,These ads ran without a disclaimer,6414,2
103947278329286,Language Blossom,These ads ran without a disclaimer,6383,1
1608956509318478,Chenglong Hải Âu,These ads ran without a disclaimer,6358,1
107394175218748,Phi Hiếu,These ads ran without a disclaimer,6294,1
105141224753038,Kassàn Benjamin,These ads ran without a disclaimer,6214,1
100409782887964,Lớp văn thầy Nhật - Ôn luyện thi ĐH,These ads ran without a disclaimer,6211,1
116308369063243,Kambria,These ads ran without a disclaimer,5949,4
310943025606302,World Cancer Day,These ads ran without a disclaimer,5895,4
101836595712629,Chu Hoàng Anh,These ads ran without a disclaimer,5870,1
564738860645143,Cosmic_haze,These ads ran without a disclaimer,5834,1
2092924957605425,Solis,These ads ran without a disclaimer,5630,7
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,5553,3
108825784697875,Bloom Collection,These ads ran without a disclaimer,5471,1
115949191465436,Vào nhóm miễn phí-65,These ads ran without a disclaimer,5449,2
109311801378953,1000 Bài Học Danh Nhân - Những Bài Học Vĩ Đại Từ Những Người Vĩ Đại,These ads ran without a disclaimer,5439,2
550584338378736,Base Careers,These ads ran without a disclaimer,5387,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,5340,2
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,5257,1
104084615851067,Phaang Jing Fatt 彭健發,These ads ran without a disclaimer,5257,1
106078852164640,Lương Y Phạm Văn Thanh - Việc Tử Tế,These ads ran without a disclaimer,5227,4
110621621688351,Trilce Ovilla Bueno,These ads ran without a disclaimer,5213,1
105428765492035,Dân Chơi Bóng Đá - Sôi Động Cầu Trường Gzone,These ads ran without a disclaimer,5204,1
109501631856985,Gencestyle,These ads ran without a disclaimer,5161,4
103659765532260,華夏focus,These ads ran without a disclaimer,5161,6
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,5161,1
100404601800970,TrueID Vietnam,These ads ran without a disclaimer,5141,1
125756057090894,The best of you kabayan,These ads ran without a disclaimer,5083,1
124365654818983,Nông trại Hải Vân - Sân chim Vàm Hồ,These ads ran without a disclaimer,4761,1
555774194914044,Nệm Giá Kho 220 ấp Bắc Mỹ Tho Tiền Giang,These ads ran without a disclaimer,4747,1
351671375760473,The GCCA,These ads ran without a disclaimer,4721,2
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,4692,3
11142310777,DuckDuckGo,These ads ran without a disclaimer,4692,3
293937480708088,Clement Hii,These ads ran without a disclaimer,4679,5
101517378169361,Gốm sứ thiết kế Hàn Quốc-Erato Korea,These ads ran without a disclaimer,4670,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,4661,2
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,4657,1
315603771494,Milaap,These ads ran without a disclaimer,4626,30
450173642381786,Mốc Shop 1989,These ads ran without a disclaimer,4609,1
360248874460605,泰國行銷加速器,These ads ran without a disclaimer,4577,1
102433344526736,NIKKEN SEKKEI Global,These ads ran without a disclaimer,4542,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,4484,3
512778775529694,Foreign Policy Community of Indonesia,These ads ran without a disclaimer,4428,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,4402,3
116907477960615,Anisur Rahman,These ads ran without a disclaimer,4402,1
2179248572385194,DONG BEN SRM Bắc Ninh,These ads ran without a disclaimer,4313,1
423670114403144,Trending in China,These ads ran without a disclaimer,4223,6
102237165976514,Bs Nguyễn Phương Hồng - Viện Y Học Quốc Tế,These ads ran without a disclaimer,4206,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,4145,14
107753762060349,MAKE MDPI,These ads ran without a disclaimer,4101,2
105121879029730,Mie Store,These ads ran without a disclaimer,4033,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,4017,1
106125296095006,East-West Seed,These ads ran without a disclaimer,3989,4
100338625893215,Finatics,These ads ran without a disclaimer,3973,1
102202438361118,Đất Nền Nghỉ Dưỡng Bảo Lộc,These ads ran without a disclaimer,3916,2
111135471054400,Minh Quân - ATP Group,These ads ran without a disclaimer,3873,1
106476091689860,Bartra Wealth Advisors,These ads ran without a disclaimer,3840,3
179531808860625,Claytan,These ads ran without a disclaimer,3837,7
110980888642151,Twibbon April,These ads ran without a disclaimer,3821,4
114247604036354,Инфограф,These ads ran without a disclaimer,3814,2
450131485341745,Future Energy Asia,These ads ran without a disclaimer,3770,2
104069032547408,UBND xã Tân Lợi Thạnh,These ads ran without a disclaimer,3764,1
105866244364004,Master's Program in Global Leadership,These ads ran without a disclaimer,3720,1
106403054199829,잇츠미의원,These ads ran without a disclaimer,3714,1
104190415194105,KanapiFlashcard.com,These ads ran without a disclaimer,3682,1
1621604401463880,Korean Embassy in Vietnam,These ads ran without a disclaimer,3648,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,3622,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,3526,3
100693592803948,Trung Nguyên E-Coffee - 180 Nguyễn Lương Bằng,These ads ran without a disclaimer,3482,1
100430925439858,"Hải Dương mobile số 6-Mua Bán, Sửa Chữa Điện Thoại.",These ads ran without a disclaimer,3462,1
104202985253463,CÔNG TY DỊCH VỤ BẢO VỆ ĐỆ NHẤT,These ads ran without a disclaimer,3452,1
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,3416,1
100832066221331,Hải Điền,These ads ran without a disclaimer,3344,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,3333,8
453865668516714,Hoa Enlly,These ads ran without a disclaimer,3313,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,3277,16
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,3274,3
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,3258,2
241271479760231,JCI Danang - Vietnam,These ads ran without a disclaimer,3256,1
258949817890692,Southeast Asian Network of Civil Society Organisations,These ads ran without a disclaimer,3212,3
947886608597828,Trường Đại học Thành Đông,These ads ran without a disclaimer,3200,1
122364744091167,Nguyễn Thành,These ads ran without a disclaimer,3175,1
107310571120638,VieON Sports,These ads ran without a disclaimer,3166,2
264696830917691,TL Channel,These ads ran without a disclaimer,3111,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,3107,2
1579979498952205,Better Shelter,These ads ran without a disclaimer,3107,4
107632382163291,Water MDPI,These ads ran without a disclaimer,3075,2
72149536933,SKF,These ads ran without a disclaimer,3062,4
259040498121782,Design Your Future 生涯成長雞湯,These ads ran without a disclaimer,3051,1
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,3051,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,3050,22
105722158366636,Bảo Hiểm Sức Khoẻ Gia Đình Việt,These ads ran without a disclaimer,3038,1
964634883689768,HKBU UG Admissions,These ads ran without a disclaimer,2988,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,2988,1
7783116506,Animals Asia,These ads ran without a disclaimer,2988,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,2950,4
634353556597447,Tieng Anh Nghe - Noi,These ads ran without a disclaimer,2933,1
101721622101394,Smile Tran,These ads ran without a disclaimer,2887,1
105216105857143,Dương Khánh,These ads ran without a disclaimer,2848,1
104676962204196,Tủ Sách Trí Tuệ,These ads ran without a disclaimer,2827,1
102826798254728,Trạm Beer Craft & Coffee,These ads ran without a disclaimer,2747,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,2745,1
112438628151472,CHÂM NGÔN SỐNG,These ads ran without a disclaimer,2714,1
103895335823093,Làng sách,These ads ran without a disclaimer,2690,3
111535028099492,New Reality,These ads ran without a disclaimer,2690,1
161666143844859,Sandvik,These ads ran without a disclaimer,2674,4
769095856453652,Axel Arigato,These ads ran without a disclaimer,2589,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,2589,2
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,2587,2
104661202411745,Trị Giãn Tĩnh Mạch An Viên - Chi Nhánh TP HCM,These ads ran without a disclaimer,2580,1
113545073440767,VALORANT,These ads ran without a disclaimer,2580,1
115591005188475,Global Times,These ads ran without a disclaimer,2580,4
577404882422672,Prudence Foundation,These ads ran without a disclaimer,2580,5
107714748645793,Big Buzz,These ads ran without a disclaimer,2580,4
280372489273746,The Design Story,These ads ran without a disclaimer,2534,1
104486387953067,VHU - Khoa Kỹ Thuật Công Nghệ - Trường Đại học Văn Hiến,These ads ran without a disclaimer,2522,1
335268499936942,Khu Công Nghiệp Long Hậu,These ads ran without a disclaimer,2505,1
