Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
286269758124483,Zubiarte Bilbao,These ads ran without a disclaimer,≤100,1
244657059464310,Casa Rural Carnota OLardoMar,These ads ran without a disclaimer,≤100,2
111574743636012,gloriabatista.g,These ads ran without a disclaimer,≤100,2
100738411395681,Yuujintachi,These ads ran without a disclaimer,≤100,1
102037105649214,Graphics and Covers,These ads ran without a disclaimer,≤100,2
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,3
105681547494511,Новости Дня,These ads ran without a disclaimer,≤100,1
101702654920695,Standing Start,These ads ran without a disclaimer,≤100,3
101889902502638,MAlusyturw,These ads ran without a disclaimer,≤100,1
110173028323725,Помощь европейскому народу,These ads ran without a disclaimer,≤100,1
439155313512872,Qualified Judges for Delaware County,Qualified Judges for Delaware County,≤100,2
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,5
193488666400,McMaster University,These ads ran without a disclaimer,≤100,4
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
261353777234785,La Maza: Organización comunista.,These ads ran without a disclaimer,≤100,2
333424127557389,Olivia&16cat,These ads ran without a disclaimer,≤100,7
109946057814464,Alpada Energía SL,These ads ran without a disclaimer,≤100,2
115521213159624,CEU Executive MBA,These ads ran without a disclaimer,≤100,1
1773738769514760,Buena Cosecha,These ads ran without a disclaimer,≤100,1
106448051527901,Transalps,These ads ran without a disclaimer,≤100,1
113159041643773,Гражданин Поэт,These ads ran without a disclaimer,≤100,2
101025774692589,Credo Solingen,These ads ran without a disclaimer,≤100,1
89126102050,Fundación Más Vida,These ads ran without a disclaimer,≤100,2
105079305116928,Swiss Forex Trading,These ads ran without a disclaimer,≤100,1
363395721066183,Riziko,These ads ran without a disclaimer,≤100,1
2077393059191435,MARK SOFÁS,These ads ran without a disclaimer,≤100,1
100162636209238,PVP Asesorias,These ads ran without a disclaimer,≤100,1
107900835122499,marlonmarcs,These ads ran without a disclaimer,≤100,1
530318017490855,L&B Travellers,These ads ran without a disclaimer,≤100,1
165024790312957,Autohome Official-Page,These ads ran without a disclaimer,≤100,1
102263459500714,compromis_muro,These ads ran without a disclaimer,≤100,1
101215199271993,emkabergmann,These ads ran without a disclaimer,≤100,1
107171882235692,sergio_ramos_pp,These ads ran without a disclaimer,≤100,1
2333665283373677,Cabras Locas,These ads ran without a disclaimer,≤100,2
1314680998683537,jovenesecologistasgava,These ads ran without a disclaimer,≤100,1
210439572404391,Geistlich Dental,These ads ran without a disclaimer,≤100,1
246576799552689,25th World Energy Congress,These ads ran without a disclaimer,≤100,2
574755159693445,USO Córdoba,These ads ran without a disclaimer,≤100,1
101530168535935,Alro Solar,These ads ran without a disclaimer,≤100,1
104813138472417,E-Quality Invest,These ads ran without a disclaimer,≤100,2
691842441184792,Aidonic,These ads ran without a disclaimer,≤100,2
101932005148504,España Soluciones,These ads ran without a disclaimer,≤100,6
986902828000127,G'iss,These ads ran without a disclaimer,≤100,1
108687490880927,StopWaste Barcelona,These ads ran without a disclaimer,≤100,1
113828633355435,Melanin Laser Spain,These ads ran without a disclaimer,≤100,1
101671431878781,Cristina Reyes Pacheco,Margarita Del Cisne Guerrero Calderon,≤100,1
104435487909611,Javier Ramos TFK,These ads ran without a disclaimer,≤100,1
102467361891828,Beauty Disrupted,These ads ran without a disclaimer,≤100,1
834660103326222,WFPHA - World Federation of Public Health Associations,These ads ran without a disclaimer,≤100,1
109971838091060,الهيئة نت,These ads ran without a disclaimer,≤100,2
101735112733836,The Old Skool Ravers Page,These ads ran without a disclaimer,≤100,1
528931487172297,真相,These ads ran without a disclaimer,≤100,2
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,9
163843672080402,Mamá pone orden,These ads ran without a disclaimer,≤100,1
108111644817502,Catalina Calafat,These ads ran without a disclaimer,≤100,1
1999314970165068,Revista Inversión,These ads ran without a disclaimer,≤100,1
101573634999315,Ekoplace Shop,These ads ran without a disclaimer,≤100,1
1975613879151447,MarttinOficial,These ads ran without a disclaimer,≤100,3
101090579259788,Stop This,These ads ran without a disclaimer,≤100,1
109476301481132,Kudos_Workplace,These ads ran without a disclaimer,≤100,1
293771487359884,Academia Auxiliar de Biblioteca,These ads ran without a disclaimer,≤100,1
787258958302761,Tu ExLibris,These ads ran without a disclaimer,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
184700095763348,Fin de Año Universitario,These ads ran without a disclaimer,≤100,1
102285652007920,SerecoEnergia,These ads ran without a disclaimer,≤100,1
114145585005984,Variable Surprised,These ads ran without a disclaimer,≤100,1
101229465433881,ENTR de,These ads ran without a disclaimer,≤100,2
108465461640222,Caudal,These ads ran without a disclaimer,≤100,2
227715390929,EUobserver,These ads ran without a disclaimer,≤100,1
149142229333334,EAJ PNV Igorre,These ads ran without a disclaimer,≤100,1
105307165259186,News Room,These ads ran without a disclaimer,≤100,2
204780362875106,מקור ראשון,These ads ran without a disclaimer,≤100,1
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,2
599285130251239,SwissBorg,These ads ran without a disclaimer,≤100,1
1971881539774292,Paola Barriga,These ads ran without a disclaimer,≤100,9
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,6
2287606934800168,Indie Cool,These ads ran without a disclaimer,≤100,2
104250708985870,Тесла,These ads ran without a disclaimer,≤100,2
520169814746139,That's So Gay,These ads ran without a disclaimer,≤100,1
358363844758695,New Beginnings West New York,New Beginnings WNY,≤100,1
1930636667173990,VOX Cieza,These ads ran without a disclaimer,≤100,1
208158023402702,Caio Winchester Spn,These ads ran without a disclaimer,≤100,1
2477705498970720,sanar_el_alma�,These ads ran without a disclaimer,≤100,1
111884816857090,Oclove_Ocean Lovers,These ads ran without a disclaimer,≤100,2
104059674365622,blowyourmind.band,These ads ran without a disclaimer,≤100,1
114057948224024,Новости дня,These ads ran without a disclaimer,≤100,1
168520993272180,La Botica de Rebeca-Farmaholística,These ads ran without a disclaimer,≤100,1
163006423886248,Work in Estonia,These ads ran without a disclaimer,≤100,3
740309912656681,Colectivo Salud Mental al Congreso,These ads ran without a disclaimer,≤100,1
1439705702766450,Atleta,These ads ran without a disclaimer,≤100,1
370509453757626,Tierra Azteca,These ads ran without a disclaimer,≤100,1
270512240434820,Triz Carvajal Ilustración,These ads ran without a disclaimer,≤100,1
106440647752830,effyro,These ads ran without a disclaimer,≤100,1
103449581667905,osdela,These ads ran without a disclaimer,≤100,1
352261104981435,Aran e Tu damb Naues Energies,These ads ran without a disclaimer,≤100,1
1759428087604092,L'Artèria,These ads ran without a disclaimer,≤100,1
471823276903102,Social Media Manager - Creadora de Contenidos,These ads ran without a disclaimer,≤100,1
310927486351266,Rita Rodriguez,These ads ran without a disclaimer,≤100,1
107577110788582,Hoja Verde,These ads ran without a disclaimer,≤100,1
1658739324372848,GANAR Marchena,These ads ran without a disclaimer,≤100,1
2217041821894316,Tatiana Mier,These ads ran without a disclaimer,≤100,1
451387938235813,La Suite del MOMO,These ads ran without a disclaimer,≤100,1
1838654729567777,H50 Digital policial,These ads ran without a disclaimer,≤100,1
102002082319325,Esquerra Castellvell,Esquerra Castellvell,≤100,1
2205152699529627,El Praviano,These ads ran without a disclaimer,≤100,1
1479462545398675,প্রবাস দর্পণ,These ads ran without a disclaimer,≤100,1
751132621650393,Queda't al Racó,These ads ran without a disclaimer,≤100,1
390418294317318,Autolavado de coches Lavatú - Ferrol,These ads ran without a disclaimer,≤100,1
1851876918427728,UCIN Comunidad Valenciana,Miguel Angel Gil Ruiz,≤100,1
447869275270141,Parroquia de la Sagrada Familia,These ads ran without a disclaimer,≤100,1
766169920212428,Encuentro Naturewatch,These ads ran without a disclaimer,≤100,1
1080496222064246,TYF Comedy,These ads ran without a disclaimer,≤100,1
375708839188061,Focus Sat Romania,These ads ran without a disclaimer,≤100,2
1272396216113788,Libres Lgbti,These ads ran without a disclaimer,≤100,1
251316035574483,Speedfest,These ads ran without a disclaimer,≤100,2
1870888849809115,Universidad Internacional Menéndez Pelayo,These ads ran without a disclaimer,≤100,2
2075234635909158,pumukiphotography,These ads ran without a disclaimer,≤100,1
348772505974643,Somos Benalmádena,These ads ran without a disclaimer,≤100,1
536978383918684,Diario de Levante,Diario de Levante,≤100,1
113652923691878,tatoprotestato,These ads ran without a disclaimer,≤100,1
2293716597512929,Diana Stoica,These ads ran without a disclaimer,≤100,1
401118766650456,Asaderos El Puente,These ads ran without a disclaimer,≤100,1
200580027180243,Andrea,These ads ran without a disclaimer,≤100,1
372368692838105,"Bremerton - reformas de fachadas, tejados y portales",These ads ran without a disclaimer,≤100,1
112220247262024,carlosemeceta,These ads ran without a disclaimer,≤100,1
1589492931301201,Rubén Fornell,These ads ran without a disclaimer,≤100,1
101018294974298,Contigo Antigua,Contigo SomosDemocracia,≤100,2
442780765752578,Segre,These ads ran without a disclaimer,≤100,1
100285639418223,Spainirandelivery,These ads ran without a disclaimer,≤100,1
1378973889015733,Grup Naturalista Heliaca - Ecologistes en Acció,These ads ran without a disclaimer,≤100,1
116855496701251,cristinamartinmachuca,These ads ran without a disclaimer,≤100,1
106133105609496,Tеslа,These ads ran without a disclaimer,≤100,1
113620021723614,olamoradazgz,These ads ran without a disclaimer,≤100,1
126532448047835,Mes Vital Herbodietetica,These ads ran without a disclaimer,≤100,1
705548146216923,Socialistes Vilafamés,These ads ran without a disclaimer,≤100,1
987257691430145,"J Interior Design,NYC / J紐約空間設計",These ads ran without a disclaimer,≤100,4
586043971767742,Fundación Padre Arrupe,These ads ran without a disclaimer,≤100,1
234963246654027,Noticias De San Mateo,These ads ran without a disclaimer,≤100,1
475504399533707,Yoyogurt Granada,These ads ran without a disclaimer,≤100,1
895050467247529,Modas juani Gáldar,These ads ran without a disclaimer,≤100,1
107687170619116,Acrocritica,These ads ran without a disclaimer,≤100,1
209094785906401,Farmacia Bargalló,These ads ran without a disclaimer,≤100,1
1413069262125405,Mundo Bebé - Embarazo Y Más,These ads ran without a disclaimer,≤100,1
106404731999452,Elchollodeldiaa,These ads ran without a disclaimer,≤100,1
2325727180813243,"Lego shopping ,",These ads ran without a disclaimer,≤100,1
102545942568115,mujeresnoobjeto,These ads ran without a disclaimer,≤100,1
144305915606147,Ajuntament de Dénia,These ads ran without a disclaimer,≤100,1
102695365945765,teacherinmita,These ads ran without a disclaimer,≤100,1
423086924529480,Partido Popular de Béjar,These ads ran without a disclaimer,≤100,1
127035587851700,Canary Islands LBGTQ,"Solgentia Canarias, S.L.",≤100,1
297823437577705,Fundación Goerlich Madrid,Andres Goerlich Lledo,≤100,1
526131770815714,Partido Popular de Granadilla de Abona,These ads ran without a disclaimer,≤100,1
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100,2
336428286462208,Formación para el Empleo Grupo García Ibáñez,These ads ran without a disclaimer,≤100,1
1642318695999828,Populares Marchamalo,These ads ran without a disclaimer,≤100,1
275352763121548,BOCELA,These ads ran without a disclaimer,≤100,1
112698781206922,Diario de la Republica,These ads ran without a disclaimer,≤100,1
105114185150807,Swedish Film Institute,These ads ran without a disclaimer,≤100,1
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,11
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
105649252079730,SAVE UA,These ads ran without a disclaimer,≤100,7
230099523775660,Radio Rochela,These ads ran without a disclaimer,≤100,1
127836261453,Liberty - New York Water,New York American Water,≤100,6
7975984239,Desiring God,These ads ran without a disclaimer,≤100,6
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
2142940936016676,The Beachcovers,These ads ran without a disclaimer,≤100,1
150530945016198,Redstar73 Records,These ads ran without a disclaimer,≤100,2
457654321030023,Infancia Respetuosa,These ads ran without a disclaimer,≤100,2
634124270042616,Dunne brand,These ads ran without a disclaimer,≤100,1
775241332844693,DanaysCuervo estilistas,These ads ran without a disclaimer,≤100,1
400954766667090,Mareme,These ads ran without a disclaimer,≤100,1
1732991193620517,Más que Petroglifos,These ads ran without a disclaimer,≤100,2
113055127063515,Earth Our Country,These ads ran without a disclaimer,≤100,1
1377166039096832,Ti Xico,These ads ran without a disclaimer,≤100,1
579474258861609,Podemos Espartinas,These ads ran without a disclaimer,≤100,1
107163920906937,lacasanovatenerife,These ads ran without a disclaimer,≤100,1
1926917570908893,VOX Úbeda,These ads ran without a disclaimer,≤100,1
598787030608113,Disney Tweedles,These ads ran without a disclaimer,≤100,2
191760200864707,Comunidad Inti Wara Yassi,These ads ran without a disclaimer,≤100,1
101528861207319,Global Solutions Initiative Foundation,These ads ran without a disclaimer,≤100,4
106069411018071,Levira Home Portugal,These ads ran without a disclaimer,≤100,1
105146219562888,Estraperlo (Club del Ritme),These ads ran without a disclaimer,≤100,1
108885118334651,Montblanc Progressa,These ads ran without a disclaimer,≤100,1
1409281089380359,EAJ-PNV Irun,These ads ran without a disclaimer,≤100,1
105943464327835,raminakalashnykova,These ads ran without a disclaimer,≤100,1
101109142087895,Asociación Formel,These ads ran without a disclaimer,≤100,2
380254526178811,George Nobechi Photography 野辺地　ジョージ,These ads ran without a disclaimer,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,3
260107092232,Independent,These ads ran without a disclaimer,≤100,1
594897541193948,The Artwork of Sean Christopher Ward,These ads ran without a disclaimer,≤100,2
113353257148994,letsscoutofficial,These ads ran without a disclaimer,≤100,1
1528610253859272,Asanblada Social y Política,These ads ran without a disclaimer,≤100,1
325664361187493,Vinnia,These ads ran without a disclaimer,≤100,2
235901065045514,resourceful.teachers,These ads ran without a disclaimer,≤100,1
111929010437766,maria.jose.vives,These ads ran without a disclaimer,≤100,1
1796840560388447,Saba,These ads ran without a disclaimer,≤100,1
100763179267474,Seguros Mahsz,Otmane El Abdi,≤100,1
171260846268184,Associació Catalunya-Líban,These ads ran without a disclaimer,≤100,1
105161532002438,Womanship,These ads ran without a disclaimer,≤100,1
1525201007773829,PSOE Santa Marta de Tormes,Gloria De Arriba Poveda,≤100,1
1421882761417633,Podemos Villaviciosa de Odón,These ads ran without a disclaimer,≤100,1
432353496971133,Verdad Noticiosa.,These ads ran without a disclaimer,≤100,1
101352784892004,Junonia Digital,These ads ran without a disclaimer,≤100,2
101126612029539,claudiaortegasaez,These ads ran without a disclaimer,≤100,2
1661670200722403,Corazón de Testigo de Jehová,These ads ran without a disclaimer,≤100,1
1924431211199791,Lextram - ваш юрист в Испании,Tatiana Andreeva,≤100,1
2289104957869865,Loving Mondays,These ads ran without a disclaimer,≤100,2
466640917455607,meeltemsahin,These ads ran without a disclaimer,≤100,1
109091197372785,Tinta de Calamar,These ads ran without a disclaimer,≤100,1
106613085275045,gmadridsports_running,These ads ran without a disclaimer,≤100,1
102664448284086,joordiiv,These ads ran without a disclaimer,≤100,2
167311406630209,Dräger,These ads ran without a disclaimer,≤100,1
818084128574583,Małopolska Open Eyes Economy Hub,These ads ran without a disclaimer,≤100,3
250883988778638,Rethinking Heroes,These ads ran without a disclaimer,≤100,1
1977071032561214,FUJAIRAH FINE ARTS ACADEMY,These ads ran without a disclaimer,≤100,5
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
109280531740678,Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,4
101870381443836,_morenitoo._,These ads ran without a disclaimer,≤100,1
105727944149505,Funny Mouse Orchestra,These ads ran without a disclaimer,≤100,2
104774158867698,RaucaDigital.com,These ads ran without a disclaimer,≤100,1
587657238087851,Marcos San Juan,These ads ran without a disclaimer,≤100,2
717728475045504,The Soul of Greece,These ads ran without a disclaimer,≤100,1
599378896887409,ETSEQ Graus URV,These ads ran without a disclaimer,≤100,1
113798420796902,Zlaisingy,These ads ran without a disclaimer,≤100,1
1527503467555366,Epsocial.es – Europa Press,These ads ran without a disclaimer,≤100,2
111162510411949,Celeste Barcelona,These ads ran without a disclaimer,≤100,1
101101641930903,Pfhues,These ads ran without a disclaimer,≤100,1
104883884888252,seawhathappens_,These ads ran without a disclaimer,≤100,1
491573014514175,Juventudes Socialistas de Hellín,These ads ran without a disclaimer,≤100,1
105239754683470,Catalunya Plural,These ads ran without a disclaimer,≤100,1
587302151623198,Isaac Hernández,These ads ran without a disclaimer,≤100,2
407066069720164,We Wealth,These ads ran without a disclaimer,≤100,1
684397708318404,Russafa Radio,These ads ran without a disclaimer,≤100,1
2040085062875205,الجالية الفلسطينية في المجر - Palesztin közösség Magyarországon,These ads ran without a disclaimer,≤100,1
110295820710894,plantaunpino_,These ads ran without a disclaimer,≤100,1
112403321774921,Arancha López,These ads ran without a disclaimer,≤100,1
110554971207763,HEyP,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,8
102056889426544,1979dana1979,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,5
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,5
100461962979314,garvproject,These ads ran without a disclaimer,≤100,1
106278814747728,Зуши Плетнев,These ads ran without a disclaimer,≤100,10
111682800963332,Save Europe: Reintroducing Christianity to Post-Christian Europe,These ads ran without a disclaimer,≤100,7
112595484761957,alexandr.onishenko,These ads ran without a disclaimer,≤100,1
104001074722010,ENTRE PATAS,These ads ran without a disclaimer,≤100,3
2028953760506303,Emilio Tini,These ads ran without a disclaimer,≤100,1
268388293911445,Livnat Yefet- Design studio,These ads ran without a disclaimer,≤100,2
111997820583272,Intimissio Cups,These ads ran without a disclaimer,≤100,25
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,5
102707302039526,vero.yourtrainer,These ads ran without a disclaimer,≤100,1
257531631556778,canaryguide,These ads ran without a disclaimer,≤100,1
100158894831147,eveta.hill,These ads ran without a disclaimer,≤100,2
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
180759551984974,"Edigal, SL",These ads ran without a disclaimer,≤100,1
107376814473670,ali_yogi,These ads ran without a disclaimer,≤100,4
115602959838019,B.free Tax Back,These ads ran without a disclaimer,≤100,1
104943418748686,maison_amandine,These ads ran without a disclaimer,≤100,1
101170395490444,Garbiozono Araba,These ads ran without a disclaimer,≤100,1
181935853470283,manaisart,These ads ran without a disclaimer,≤100,1
1472482086368112,"Marhe, Marine Research and High Education Center",These ads ran without a disclaimer,≤100,1
102081738918936,Toni Acosta,These ads ran without a disclaimer,≤100,1
51913998720,FSC España,These ads ran without a disclaimer,≤100,1
108649797590799,Motpost,These ads ran without a disclaimer,≤100,2
470023986364609,Archipanic,These ads ran without a disclaimer,≤100,1
101260672755304,Sñ_TAS-133,These ads ran without a disclaimer,≤100,1
111016730429400,kerilynnwilsonmaestro,These ads ran without a disclaimer,≤100,1
818518325172944,Millorem Benaguasil,These ads ran without a disclaimer,≤100,1
106235602108341,GNGrup,These ads ran without a disclaimer,≤100,1
106853754460118,Comité de Expertos,These ads ran without a disclaimer,≤100,1
212129973010623,Ruth Utande,These ads ran without a disclaimer,≤100,1
115341567728535,Mentor Aula Virtual,These ads ran without a disclaimer,≤100,1
104743232534851,jesuscalongepoem,These ads ran without a disclaimer,≤100,1
239987053620690,MaatBarcelona,These ads ran without a disclaimer,≤100,1
104397701743550,ovechka.prof,These ads ran without a disclaimer,≤100,1
149507402302291,Austy Lee Art Jewellery,These ads ran without a disclaimer,≤100,1
107660487623046,Raiseprosper,These ads ran without a disclaimer,≤100,6
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,3
120778038066631,EveryLibrary,These ads ran without a disclaimer,≤100,2
102734982439384,Strong Ukraine,These ads ran without a disclaimer,≤100,6
47298465905,Malaysiakini,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,5
109013475120784,Live News,These ads ran without a disclaimer,≤100,1
367677003257943,European Agency for Safety and Health at Work (EU-OSHA),These ads ran without a disclaimer,≤100,2
1183052245210835,MUC,These ads ran without a disclaimer,≤100,1
200163146768897,Colegio Esclavas del SC - Fatima,These ads ran without a disclaimer,≤100,1
214067222000471,VeganCheck.me,These ads ran without a disclaimer,≤100,1
123717351020544,"Aldeco, Interior Fabrics",These ads ran without a disclaimer,≤100,1
100289219692250,feminista.frustrada,These ads ran without a disclaimer,≤100,1
167689949934304,Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
100240508418217,Crisisobservatorio,María Mercedes Negro Lasheras,≤100,1
108797720996428,ESTAL Beauty,These ads ran without a disclaimer,≤100,1
364631197462306,Gabriel Ortega Sanz,These ads ran without a disclaimer,≤100,1
618549148313448,Solidaridad Internacional Canarias - S.I. Canarias,These ads ran without a disclaimer,≤100,1
107795834981894,Exponential StartUps,These ads ran without a disclaimer,≤100,4
2486004408301835,Farmacia Tarín Albaida,These ads ran without a disclaimer,≤100,1
101365924630638,Awesome T-shirt,These ads ran without a disclaimer,≤100,16
504241659639833,Bouclème,These ads ran without a disclaimer,≤100,2
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100,1
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,7
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,15
281525635904767,Екстрасенси Роман і Леся,These ads ran without a disclaimer,≤100,2
1415938928667277,El mundo de insomnia.,These ads ran without a disclaimer,≤100,1
106905888390519,DutyBox Europe,These ads ran without a disclaimer,≤100,4
146125632070380,Algar,These ads ran without a disclaimer,≤100,2
451562015113,SaltaConmigo,These ads ran without a disclaimer,≤100,1
109042720671035,Sustainable Rice,These ads ran without a disclaimer,≤100,2
106321820830074,chachoroses,These ads ran without a disclaimer,≤100,1
103875845812423,entre.riscos,These ads ran without a disclaimer,≤100,1
671717796281461,Zaragoza Cultura,These ads ran without a disclaimer,≤100,1
112953777957003,Vientos de Futuro,These ads ran without a disclaimer,≤100,1
714992155230362,Mercedes-Benz Trucks,These ads ran without a disclaimer,≤100,1
1633595513362902,Tecnatom,These ads ran without a disclaimer,≤100,1
104488695067907,Ecobuild project,These ads ran without a disclaimer,≤100,1
412904265533877,Colegio Internacional de Granada,These ads ran without a disclaimer,≤100,3
110187578172533,Maciot Cabrera,These ads ran without a disclaimer,≤100,1
1386027818160320,Intelligenspartiet,These ads ran without a disclaimer,≤100,1
196967850331807,Teatro Campos Elíseos Antzokia,These ads ran without a disclaimer,≤100,1
511463808878059,Artdenta Clinica Dental,These ads ran without a disclaimer,≤100,1
102485611384250,No era depresión era capitalismo,These ads ran without a disclaimer,≤100,2
107113558948578,Antonio Murcia Ruiz,These ads ran without a disclaimer,≤100,1
341441892578773,Frigo Diz,These ads ran without a disclaimer,≤100,2
110485711875542,seriousfrivolity,These ads ran without a disclaimer,≤100,1
331731500208529,Revista Mongolia,These ads ran without a disclaimer,≤100,1
110894148671249,Gent per Bellaterra 2023,These ads ran without a disclaimer,≤100,1
887716984620821,Por Una Ope Más Justa,These ads ran without a disclaimer,≤100,2
100719222356443,im_fluss_des_lebens_sein,These ads ran without a disclaimer,≤100,1
106175515483308,Art Partisans,These ads ran without a disclaimer,≤100,3
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
1736939596569683,darkbluedesire architects,These ads ran without a disclaimer,≤100,1
6040534532,One Acre Fund,These ads ran without a disclaimer,≤100,3
884251801724621,EMS Foundation,These ads ran without a disclaimer,≤100,3
106901807544678,washingtondc_delocal,These ads ran without a disclaimer,≤100,2
454845385087744,Rebelsforchange,These ads ran without a disclaimer,≤100,4
1239020212883108,IZBA Nature,These ads ran without a disclaimer,≤100,1
105639475333933,proyecto_troyanas,These ads ran without a disclaimer,≤100,1
157351327628200,MacSlon's,These ads ran without a disclaimer,≤100,2
183591045024311,Silestone by Cosentino,These ads ran without a disclaimer,≤100,1
257889467558241,Ventajon,These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
111511550377320,MC Cuisine Creations,These ads ran without a disclaimer,≤100,2
101564015361893,massimilianogaudinoofficial,These ads ran without a disclaimer,≤100,1
302866899915838,Populares Monforte del Cid,These ads ran without a disclaimer,≤100,1
110104050389190,PSOE de Tomelloso,These ads ran without a disclaimer,≤100,1
105147369179946,Nyrtas,These ads ran without a disclaimer,≤100,1
102372121455472,Melyah,These ads ran without a disclaimer,≤100,1
1139732049387190,Oceanocan Prevención,These ads ran without a disclaimer,≤100,1
100854168039281,MALA Gran Canaria,These ads ran without a disclaimer,≤100,1
778520215651353,Unpa Alpedrete,These ads ran without a disclaimer,≤100,2
117161328350744,Óptica Julio Ezpeleta,These ads ran without a disclaimer,≤100,1
111153837042011,Nah,These ads ran without a disclaimer,≤100,1
107724341019416,rusa_andaluza_spain,These ads ran without a disclaimer,≤100,1
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100,1
1579120629000066,Psoe Cúllar Vega,These ads ran without a disclaimer,≤100,3
1184209998381817,TECH school of dentistry,These ads ran without a disclaimer,≤100,1
425095207624727,Time Out Madrid,These ads ran without a disclaimer,≤100,1
109317218328956,Designio,These ads ran without a disclaimer,≤100,1
1749675488644426,Conseil Supérieur de la Diaspora Malienne,These ads ran without a disclaimer,≤100,1
100482990009231,Grup Balañá,These ads ran without a disclaimer,≤100,2
2133265626925018,Lilith,These ads ran without a disclaimer,≤100,1
107866467382201,Ecomediación,These ads ran without a disclaimer,≤100,1
108232475013177,tactical_response_institute,These ads ran without a disclaimer,≤100,1
7456251769,SAP,These ads ran without a disclaimer,≤100,2
613124209509025,Cesarbee-online,These ads ran without a disclaimer,≤100,3
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,9
269426227293823,Egodada,These ads ran without a disclaimer,≤100,4
106869164173052,Redwood Solar,These ads ran without a disclaimer,≤100,3
5973249561,Middlesex University,These ads ran without a disclaimer,≤100,1
104221427882754,Incapto Coffee,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,6
100559271356672,Lucía Ríos Asesora Belleza MK,These ads ran without a disclaimer,≤100,1
1632866936967609,Human Rights Careers,These ads ran without a disclaimer,≤100,2
432033193555977,Autodesk,These ads ran without a disclaimer,≤100,1
992490507439549,Thomann,These ads ran without a disclaimer,≤100,2
624748631197886,Mytaxiathens,These ads ran without a disclaimer,≤100,1
2191276237628364,Amanda's Removals,These ads ran without a disclaimer,≤100,1
160809337865336,Grupo Gabriel Rojas,These ads ran without a disclaimer,≤100,1
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
1804812483144007,Valle y Vega,These ads ran without a disclaimer,≤100,1
102564875305961,Acliemac,These ads ran without a disclaimer,≤100,1
105630784746928,EU Watch,These ads ran without a disclaimer,≤100,2
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,2
1487229561505172,Acr Rojales,These ads ran without a disclaimer,≤100,1
1923829254307651,Alexia Enséñanos,These ads ran without a disclaimer,≤100,1
100259452351097,Londoncolinart,These ads ran without a disclaimer,≤100,1
424737467720219,"Asociación Cultural ""Entre Flamencos del Puerto""",These ads ran without a disclaimer,≤100,1
348376425798840,Alternativa dos Veciños Sada,These ads ran without a disclaimer,≤100,1
2151457164971233,Prolactal,These ads ran without a disclaimer,≤100,1
169545257299670,Candidatura Sumant Equips Podem,These ads ran without a disclaimer,≤100,1
150066411717094,EQUA,These ads ran without a disclaimer,≤100,5
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,9
2265747167028350,Haaretz Labels,These ads ran without a disclaimer,≤100,6
106734071700397,French Flow,These ads ran without a disclaimer,≤100,3
334229130113548,Paola Gutiérrez - Espíritu Celeste,These ads ran without a disclaimer,≤100,1
102377662636970,Daysasscumhy,These ads ran without a disclaimer,≤100,1
1067238850277845,Transylvania NOW,These ads ran without a disclaimer,≤100,5
