Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
109867251147149,José Luis Pepe Guzmán,Maria Reineria Miranda Arias,5710,2
104548215614980,revueltaradial,These ads ran without a disclaimer,5707,1
117739271250766,fabian_rios2023,These ads ran without a disclaimer,5700,1
100164515991082,origo_arquitectura,These ads ran without a disclaimer,5698,1
216987525049092,Estudio Rojas Abogados,These ads ran without a disclaimer,5695,2
104533511087405,Los Andes Aprueba,These ads ran without a disclaimer,5694,1
100746385327986,Jocelyn Márquez Espina,These ads ran without a disclaimer,5689,1
110643087365398,Roberto silva Adi,These ads ran without a disclaimer,5687,3
103560878501453,Tecim.cl,These ads ran without a disclaimer,5682,1
110901207397494,Ayudemos a Lucas - Oficial,These ads ran without a disclaimer,5681,2
100552318145310,José Antonio Rivas Villalobos,These ads ran without a disclaimer,5679,1
101979001959693,Soser S.A.,These ads ran without a disclaimer,5670,1
2701732796518286,Jose Luis Escalona Muñoz- candidato a concejal de La Cruz,These ads ran without a disclaimer,5670,3
106733601018127,Alvaro Soto Montecinos,These ads ran without a disclaimer,5665,3
106965698010811,Fundación alma chile,These ads ran without a disclaimer,5664,1
1921696348104064,Hidalgo x Tierra Amarilla,These ads ran without a disclaimer,5661,1
105718684711161,Eje Sindical Constituyente,These ads ran without a disclaimer,5659,3
636241146513032,Sermecoop Chile,These ads ran without a disclaimer,5658,1
998745683503746,AB Küpfer,These ads ran without a disclaimer,5656,2
102368071158002,Solis Latam,These ads ran without a disclaimer,5652,15
113560698368409,Christian Dulansky Araya,Christian Roman Dulansky Araya,5645,1
110140820709278,Corporación de Salud de Lo Prado,These ads ran without a disclaimer,5642,2
103682075587009,Mini Basketball,These ads ran without a disclaimer,5640,2
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,5640,5
103661655141445,Camila Cáceres Sailorconstituyente,These ads ran without a disclaimer,5639,2
102451471899847,Juan Eduardo Baeza Diputado,These ads ran without a disclaimer,5637,2
101324195157136,Advance de Affinity Chile,These ads ran without a disclaimer,5635,1
113247760421469,Leera,These ads ran without a disclaimer,5632,1
166776723746250,Convergencia Social Provincia de Petorca,Diego Villarroel,5632,3
296235354195,Universal Assistance,These ads ran without a disclaimer,5632,3
104863621699495,BCG,These ads ran without a disclaimer,5632,2
693678381451374,Jazmín Aguilar Ortiz - CORE RM,These ads ran without a disclaimer,5632,1
278995469251193,Julia Solo Traveler,These ads ran without a disclaimer,5632,1
103095004525151,Basia Restrepo,These ads ran without a disclaimer,5632,4
102650012546873,Pato Chandia,These ads ran without a disclaimer,5632,2
100433841621386,darinnoficial,These ads ran without a disclaimer,5632,1
101524534686772,Punto Óptico,These ads ran without a disclaimer,5632,1
112573748788324,Gourmet,These ads ran without a disclaimer,5632,2
112073398157249,Mftool.vip 4788635,These ads ran without a disclaimer,5632,3
111843504920504,Chile Rural,These ads ran without a disclaimer,5632,1
101144408159017,Cabildo Aprueba Nueva Constitución,These ads ran without a disclaimer,5632,1
112709003448756,Kas_adela,These ads ran without a disclaimer,5632,1
104847449013781,Niños Genios,These ads ran without a disclaimer,5630,1
1611220609140941,Pedro Davis,These ads ran without a disclaimer,5628,2
114297780347342,Trading News - Forex,These ads ran without a disclaimer,5624,1
101782268679059,Yasna Carrión / Concejala por Vitacura,Ignacio Bustos Sáez,5624,4
110495140824983,rivadeneirastore,These ads ran without a disclaimer,5620,1
1077002969028924,Diputada Jenny Álvarez Vera,These ads ran without a disclaimer,5617,1
1668915869997622,Camila Castillo,These ads ran without a disclaimer,5610,4
462972213723802,Carne Cruda,These ads ran without a disclaimer,5604,1
2287452981516112,Federación de Asociaciones de Funcionarios DAEMs Región del Maule,Carlos Valdes Bustamante,5600,2
105374981100680,GSMIN Ingeniería,These ads ran without a disclaimer,5600,1
111220406886168,APRA Araucanía,These ads ran without a disclaimer,5599,3
1050328398367578,Víctor Gustavo Valdés Pinto,Víctor Gustavo Valdés Pinto,5598,4
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,5593,1
112694668787055,Universidad de Talca,These ads ran without a disclaimer,5590,1
791519344301168,La Pistola de Moník,These ads ran without a disclaimer,5584,3
101971347894515,Trend Guru,These ads ran without a disclaimer,5582,4
1726867964196481,Eva Palma Leal,These ads ran without a disclaimer,5577,4
111285231673914,Las Mentoras,These ads ran without a disclaimer,5575,1
100785015030421,Cristina Soto Messina,These ads ran without a disclaimer,5567,2
107698171676258,Suculentas Ecoyhaique,These ads ran without a disclaimer,5563,2
661702084213722,Senadora María José Cornejo,These ads ran without a disclaimer,5557,3
169784213059153,Mesubieronelplan.cl,These ads ran without a disclaimer,5544,1
508126899345991,MostraClub,These ads ran without a disclaimer,5543,2
578982702146763,Sergio Pinuer,These ads ran without a disclaimer,5540,2
19875048262,ONG RED OSS,These ads ran without a disclaimer,5536,1
111061913653267,Fundación Chile Ciudadano,These ads ran without a disclaimer,5530,2
349289459014633,Miguel González Feliú,These ads ran without a disclaimer,5529,2
107152354133122,iglesiasdechiloe,These ads ran without a disclaimer,5526,1
103535771670159,Marcelo Urrutia Burns,These ads ran without a disclaimer,5523,1
140234586656412,GeroActivismo,These ads ran without a disclaimer,5516,1
106071204103073,Juan Leonel Ibarra Flores,These ads ran without a disclaimer,5506,4
105908015093560,Sola_paratodos,These ads ran without a disclaimer,5506,9
107369974433859,Jatún Newén,These ads ran without a disclaimer,5503,1
103388675112335,Bruno Vyhmeister Lopez,Bruno Vyhmeister Lopez,5500,1
107094865550471,pencoesamor.shortfilm,These ads ran without a disclaimer,5500,1
334525810430762,Juan Farias Concejal Peñaflor 2021,Rodrigo Andres Castro Barria,5500,4
101241208522242,Municipio Vecinal-Germán Herrera 2021,These ads ran without a disclaimer,5498,2
102322745119783,Juan Carlos González Calonge,Guillermo Jonathan Salas Montenegro,5494,2
106239640758642,Felipe del Valle Rey,These ads ran without a disclaimer,5480,2
171876262937319,QTA.CL,Alberto Candia,5478,2
661532083874793,Prensa Población La Victoria,These ads ran without a disclaimer,5468,1
108520721594832,Es tu salud Chile,These ads ran without a disclaimer,5463,2
680475562417785,Convergencia Social,These ads ran without a disclaimer,5462,4
109339288407350,Santuario Quitralco,These ads ran without a disclaimer,5461,1
113364770492443,Nova Cosméticos Chile,These ads ran without a disclaimer,5457,1
111631257220799,CODEC,Ronald Andres Shields Soto,5454,2
107985921650909,Macarena Inojosa Kast2022,These ads ran without a disclaimer,5453,7
179678772067036,Estudio Solar - Cursos de Energías Renovables,These ads ran without a disclaimer,5453,2
158733667366,Much Better Adventures,These ads ran without a disclaimer,5445,1
106823124785619,Concejalamargaritaapablazav,These ads ran without a disclaimer,5443,2
111872339350142,Fundación Mapeko,These ads ran without a disclaimer,5442,2
140361956688911,Revista Nueva Sociedad,These ads ran without a disclaimer,5441,2
287523667947643,Corporación Municipal de Colina,These ads ran without a disclaimer,5434,1
110088648072045,psicoempoderandonos,These ads ran without a disclaimer,5433,1
103386188180429,"Alfonso Muñoz Aravena, Alcalde El Tabo",These ads ran without a disclaimer,5427,1
114165990400383,Goberna Chile,These ads ran without a disclaimer,5425,3
105690914836772,INEDU,These ads ran without a disclaimer,5423,2
2184635158433686,Cadáver,These ads ran without a disclaimer,5419,6
110248233904394,"Shiksha Heights Educational Consultancy, Bhopal",These ads ran without a disclaimer,5415,3
499364996893675,Soy Murieta,These ads ran without a disclaimer,5413,1
103798905399083,carlosfloresdiputado,These ads ran without a disclaimer,5406,1
485162521507515,Eneagrama-Arica,These ads ran without a disclaimer,5406,2
116098111086614,Fundación No+Abuso Sexual Infantil,These ads ran without a disclaimer,5404,2
95775573753,Frontiers,These ads ran without a disclaimer,5404,13
109712551166452,Andrés Márquez Concejal Padre Hurtado,Rodrigo Andres Castro Barria,5401,3
100261715742853,maurovidalguerra,These ads ran without a disclaimer,5399,1
181189911970230,Alberto Undurraga V,These ads ran without a disclaimer,5397,3
584057742277927,idet.instituto,These ads ran without a disclaimer,5396,2
884278595017792,Cristian Jiménez T.,These ads ran without a disclaimer,5394,3
444575512684769,Benetton Perfumes,These ads ran without a disclaimer,5391,3
107062458417359,Gaman Fox,These ads ran without a disclaimer,5389,1
229365790870532,AricaDoc,These ads ran without a disclaimer,5387,2
102121575869537,carloswardcore,These ads ran without a disclaimer,5379,1
103246405422334,Marcelo Soto Candidato a CORE Arica y Parinacota,These ads ran without a disclaimer,5377,1
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,5375,1
608112845970709,Eliseo Guevara Hijo,Eliseo Antonio Guevara Ruiz,5375,1
189192519376108,VotaxSantiago,These ads ran without a disclaimer,5374,1
106900140867032,Resistencia Patriótica de Chile,These ads ran without a disclaimer,5370,5
101548564867504,AVA Perú - Anestesia Veterinaria entre Amigos,These ads ran without a disclaimer,5366,4
149782895054740,Juventudes Comunistas de Chile JJCC,These ads ran without a disclaimer,5365,3
101370441469568,Chilenos de Corazón 2020,These ads ran without a disclaimer,5362,2
209650233149492,The Leader,These ads ran without a disclaimer,5345,1
103137671797006,Liliana Tobar Concejal por Maule 2021,These ads ran without a disclaimer,5335,3
105481304872209,Alexis Méndez Ñiquén,Alexis Antonio Méndez Uribe,5332,1
2038015533092882,Juan Díaz Villegas,These ads ran without a disclaimer,5330,5
1835714886675975,Fundación Plantae,These ads ran without a disclaimer,5330,3
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,5329,7
156230091089431,long-yang.org,These ads ran without a disclaimer,5329,1
109139218095753,NewR_New_Reality_Marketing,These ads ran without a disclaimer,5329,1
109810954180211,"Margaret, Cecilia Fujimoto Ltd",These ads ran without a disclaimer,5329,1
420720314619810,Iron Bonehead Productions,These ads ran without a disclaimer,5329,1
109116808279994,muchapepper,These ads ran without a disclaimer,5329,1
358208061183511,Anejud Chile,These ads ran without a disclaimer,5311,4
353944848436397,SBLY Español,These ads ran without a disclaimer,5310,17
294454544054984,FSC Chile,These ads ran without a disclaimer,5310,1
24723976887,ADN,These ads ran without a disclaimer,5306,2
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,5304,1
115654101845108,Chilexpress,These ads ran without a disclaimer,5302,3
115464997249600,Joaquín Saldivia Jarpa Constituyente Distrito 21,These ads ran without a disclaimer,5301,2
112369137257157,Alejandro José Palominos,These ads ran without a disclaimer,5294,1
101415799239300,rahmenchile,These ads ran without a disclaimer,5286,2
108036498389588,PDG Noticias Live Chile,These ads ran without a disclaimer,5280,3
107952807770650,Felipe Sepúlveda,These ads ran without a disclaimer,5276,1
353882728652780,Jaser Arriagada C.,Jaser Dan Eli Arriagada Campos,5272,8
108480771588482,Sergio Ponce - CORE 2022 por Valparaíso I,These ads ran without a disclaimer,5270,4
1405279233105041,Francisco Bravo Concejal  de Providencia,These ads ran without a disclaimer,5269,2
218917584848162,TNC Latinoamérica,These ads ran without a disclaimer,5262,1
160428007845876,Boris Gatica - Consejero Regional Los Rios,Boris Alejandro Gatica Méndez,5262,2
102356305070632,Maquillaje x mayor chile,These ads ran without a disclaimer,5258,1
33798609451,Chilecientifico,These ads ran without a disclaimer,5258,2
326340181259499,Lorena Hidalgo Jaramillo,These ads ran without a disclaimer,5256,1
1782238742019552,Conociéndonos,These ads ran without a disclaimer,5243,1
128117483920681,Esl Chile - cursos de inglés en el extranjero,These ads ran without a disclaimer,5243,6
107169884566693,Sebastián Romero,Marcelo Cristian Acevedo Santibañez,5229,4
111036984141799,Pentágono 360,These ads ran without a disclaimer,5227,1
527917740733559,Convergencia Social Comunal Santiago,These ads ran without a disclaimer,5226,1
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,5225,3
942222725831873,"Eduardo Vivanco González, Consejero Regional de Gobierno. CORE",These ads ran without a disclaimer,5223,2
105940274565881,Accion Humanista Ecologista,Gianina Vásquez,5221,2
220789744630205,Admisión USM,These ads ran without a disclaimer,5221,2
104301088408221,Sylvia Pinilla Concejala,Jose Miguel Fuentes Verdugo,5220,1
231905304167085,Magdalena Merbilhaa,These ads ran without a disclaimer,5217,2
1300835390069683,Don Maíz,These ads ran without a disclaimer,5217,3
633682230466610,Bioser Centro de Salud y Bienestar Integral,These ads ran without a disclaimer,5216,1
106548745156756,Marcostorrescore,These ads ran without a disclaimer,5215,2
102587915320944,Amanda Ubieta,These ads ran without a disclaimer,5214,1
624210238061922,Alex Castillo Blas,These ads ran without a disclaimer,5202,2
117368263510251,Orlando Morales Becerra,These ads ran without a disclaimer,5201,1
103076431850207,Linesdaily.com,These ads ran without a disclaimer,5198,1
277396699335934,Ilustre,These ads ran without a disclaimer,5197,2
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,5192,2
990618617620290,César Figueroa Betancourt Alcalde San Ignacio 2021,José Ignacio Marín Abuín,5190,3
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,5190,28
112923118876977,Lovart Chile,These ads ran without a disclaimer,5189,1
110543177506909,Erick Dusan Yapur Ruiz  Psicólogo Clínico,These ads ran without a disclaimer,5188,5
109364387400207,eRock,These ads ran without a disclaimer,5184,2
112450566913679,Francisco J Rivera,These ads ran without a disclaimer,5182,2
1549956578639893,Deco Namaste,These ads ran without a disclaimer,5178,1
100895685410803,DobleAsolar,These ads ran without a disclaimer,5173,3
104233141992800,Javier Olavarria Oficial,These ads ran without a disclaimer,5168,3
101712848437140,nacholegari,These ads ran without a disclaimer,5167,2
116953460434048,JOSE OLAVE,These ads ran without a disclaimer,5166,3
100367495279709,Eduardo Berrios González,These ads ran without a disclaimer,5161,1
100707521465748,Mauricio Moran Avendaño #porquesepuede,These ads ran without a disclaimer,5159,2
102031871729706,memes.populistas,These ads ran without a disclaimer,5155,1
108390475493550,Belong Communication Lab,These ads ran without a disclaimer,5154,2
1877784512319947,Paula Millacura Alcaldesa 2021,Maria Cristina Alvarado Asencio,5143,3
616243851877321,Raul Ibarra M. Concejal Camarones 2021,Raúl Montecinos,5143,3
102543549293201,carolina_espinoza_tapia,These ads ran without a disclaimer,5143,2
578008726175135,CrisGopremium,These ads ran without a disclaimer,5139,6
110287493819178,Patagonia Zero Emission,These ads ran without a disclaimer,5131,1
284265820033760,Arnoldo Ñanculef,These ads ran without a disclaimer,5127,2
512509228762047,Compañía de Seguros Confuturo,These ads ran without a disclaimer,5125,5
104488241326324,Mentorify,These ads ran without a disclaimer,5125,5
212672485793114,Frank Sauerbaum,These ads ran without a disclaimer,5119,3
334896337063441,Ing. Felipe Grandón,These ads ran without a disclaimer,5118,1
234656708531560,"Nancy Valenzuela, Su Consejera Regional  Concepción II",These ads ran without a disclaimer,5117,1
100258022396624,reutilizalibros,These ads ran without a disclaimer,5116,1
104919861865130,Takos Al Pastor,These ads ran without a disclaimer,5107,1
350319749387881,Ana Muñoz V. amunozconcejala,These ads ran without a disclaimer,5106,2
102798961811737,Profe Karen Cona Diputada 2022,These ads ran without a disclaimer,5103,2
570017043694819,AFDD y EP de La Araucanía,These ads ran without a disclaimer,5102,4
100341545448797,Pamela Constituyente Indígena,Ignacio André Jofré Oliden,5102,1
798188800264201,Vitacura Cultura,These ads ran without a disclaimer,5101,3
106437651420516,Bryan Manque Arredondo,Bryan Mauricio Manque Arredondo,5100,2
100333695139678,Rosa Cortez,These ads ran without a disclaimer,5097,1
107395965170727,GMpsicología.cl,These ads ran without a disclaimer,5097,2
102596025080525,Eduardo Giesen,Eduardo Giesen Amtmann,5096,1
257822948228305,Enel X,These ads ran without a disclaimer,5093,5
400725400102292,Chile Es Uno,These ads ran without a disclaimer,5092,1
105019378245275,Isaac Lara,Isaac Miguel Lara Miñañir,5088,3
111434361451984,abogadadefamilias.cl,These ads ran without a disclaimer,5087,1
37945745826,moca,These ads ran without a disclaimer,5087,1
627028520837836,QuePlan.cl,These ads ran without a disclaimer,5084,2
109922650871205,Rodrigo Arzola,These ads ran without a disclaimer,5084,2
105881455581739,La Previsión al Día,These ads ran without a disclaimer,5080,2
333602894252825,Ricardo  Rodríguez  Rivas,These ads ran without a disclaimer,5080,4
106453002096051,Weás del Rechazo,Weas del Rechazo,5077,2
102886241469247,Inmobiliaria Tecton,These ads ran without a disclaimer,5072,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,5072,13
105356774977176,Paulina Lobos Constituyente,Paulina Andrea Lobos Herrera,5069,1
102423185366563,remar_capacitaciones,These ads ran without a disclaimer,5068,1
2228322517210834,SmartCherry,These ads ran without a disclaimer,5067,3
103381548706790,Sorteo Mi Propiedad Nacimiento,These ads ran without a disclaimer,5066,2
100824518648191,Galit Agosin Horvitz,These ads ran without a disclaimer,5063,1
101214642950447,"Dr,Mikle C",These ads ran without a disclaimer,5061,1
102974335128180,Jeanette Angulo Asencio,Marco Antonio Gómez Silva,5061,2
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,5061,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,5061,3
241016627814038,Senadora Caterina Simoncelli F,These ads ran without a disclaimer,5058,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,5055,22
269529733388204,Jaime Vásquez Consejero,These ads ran without a disclaimer,5052,4
1815625552001675,Victor Hugo Figueroa,Victor Hugo Figueroa,5051,4
115196047051776,Rubén Andrés Martínez Stenger,Daniel Esteban Gutierrez Fariña,5051,1
101444455274492,Vanessa Pérez Luna,Natalia Scarlette Bozo Carrillo,5050,2
108943404157322,Escuela de Escritura,These ads ran without a disclaimer,5050,1
106990724661063,Rosabetty Muñoz Constituyente,These ads ran without a disclaimer,5046,1
104579451684000,Felipe Garcia Huidobro S,These ads ran without a disclaimer,5045,1
103807072077012,Alex Montes Olave Candidato a Core VOTA AC 160,These ads ran without a disclaimer,5041,3
276495626058232,En Tu Propia Late,These ads ran without a disclaimer,5041,2
78239901502,Diario Financiero,These ads ran without a disclaimer,5037,4
101229819148814,Reen Records,These ads ran without a disclaimer,5035,8
100101721832686,Regreso a Clases,These ads ran without a disclaimer,5034,1
383552768434495,César Muñoz Vergara,These ads ran without a disclaimer,5032,6
111237680660038,Óscar Rojas,These ads ran without a disclaimer,5031,1
1432065800450770,Interviajes NY Tours,These ads ran without a disclaimer,5029,3
396706167126492,Franco Parisi - El Cambio que Chile Necesita,These ads ran without a disclaimer,5028,2
100873296336985,Raisa Martinez Unidad para Chile - Rancagua.,Dany Gilberto,5024,1
100220945417891,Carmen Paz Abarca Lepe,Carmen Paz Abarca Lepe,5023,1
135907500351024,Samuel Valdés 2021,These ads ran without a disclaimer,5021,1
1300872183264315,SuiMei Chung Transgeneracional Evolutivo,These ads ran without a disclaimer,5017,6
123562892782911,jctapiacl,These ads ran without a disclaimer,5016,4
181547785550147,Cruce Informativo,These ads ran without a disclaimer,5016,2
350114305417337,José Sanfuentes,These ads ran without a disclaimer,5009,1
1038500559578008,Elías Seguel,These ads ran without a disclaimer,5003,2
101386585142644,Vanessa Huaiquimilla Abogada,These ads ran without a disclaimer,5001,1
287939722020154,Juan Antonio Castro Concejal,These ads ran without a disclaimer,5001,1
359258078482315,Gianina Figueroa Ipinza,These ads ran without a disclaimer,5001,3
633816220117275,Holaconcagua,Ramiro Rodrigo González Figueroa,5000,1
284267679167898,Luis Orellana Rocha,Luis Alberto Orellana Rocha,5000,1
1216030171842632,M Angélica Basualdo CORE V,These ads ran without a disclaimer,5000,1
114675038259221,Pedro Marchant Villanueva,These ads ran without a disclaimer,5000,1
728191544243151,𝐑 𝐀 𝐃 𝐍 𝐄,These ads ran without a disclaimer,5000,1
108659211387918,Edgar Figueroa concejal Chillan,Edgar Figueroa Fernández,5000,1
100669815277533,Valientes Por Pencahue,These ads ran without a disclaimer,5000,1
780018832140895,Leocan Portus,These ads ran without a disclaimer,5000,1
110667191203536,Mayorista Jonathan,These ads ran without a disclaimer,5000,1
106112284633328,Peter Stengel Uslar,These ads ran without a disclaimer,5000,1
1242391085873112,Carlos Roque Ramirez,CARLOS ALFREDO ROQUE RAMÍREZ,5000,1
102173375071851,Pancho Riquelme López,These ads ran without a disclaimer,5000,2
221751885014377,Belisario Vera Candidato a Concejal por Quellón 2021-2024,Juan Antonio Vera Paredes,5000,1
102555211586418,República PENCO,Jonathan Pastorini Pinto,5000,1
104647958309481,Marcia Wall Constituyente,Rolando Andrés Lagos Wall,5000,1
101448925782173,Maritza Fashion,These ads ran without a disclaimer,5000,3
107752404319888,Ciencia Pública,These ads ran without a disclaimer,5000,1
110698357934858,Puentes de libertad,These ads ran without a disclaimer,5000,1
1627086790879653,Ramiro Bustamante,These ads ran without a disclaimer,5000,1
104466694963375,Carolina Rodríguez Hizmeri,Carolina Paz Rodriguez Hizmeri,5000,1
110724487428505,Ximena Zuleta Dinamarca,Pablo Alejandro Yañez Pizarro,5000,1
100371242150353,Marianela Parra Campos Candidata Concejala Pitrufquén,Marianela Del Carmen Parra Campos,5000,1
1673773976275102,"Cristian Weibel, Concejal de Recoleta",Socialfox,5000,1
105552557587086,Francisco Montoya Fernández - Concejal por Talagante #Ukamau,These ads ran without a disclaimer,5000,1
105318225255168,"Cristian Custa Sapiains, Candidato Diputado por Atacama",Cristian Mauricio Custa Sapiains,5000,1
101957615828170,Divas Chic,These ads ran without a disclaimer,5000,1
100507795017710,Óptica Center,These ads ran without a disclaimer,5000,1
226772014345872,Territorio La Serena RD,Alicia Acuña,5000,1
329973873772614,Manuel José Ossandón,Hilda Paillaqueo,5000,1
191522538229370,Ernesto Farfán Fierro,These ads ran without a disclaimer,5000,1
110772936943230,Daniel Fierro Rodríguez / Hualpén21,These ads ran without a disclaimer,5000,1
1150423435036495,Diego Calderón - Abogado,These ads ran without a disclaimer,5000,1
110724487428505,Ximena Zuleta Dinamarca,Ximena Del Carmen Zuleta Dinamarca,5000,1
106198984810382,"Miguel Bustamante, Candidato a CORE Santiago VI",These ads ran without a disclaimer,5000,1
101811771920821,Carolina Gangas Sobarzo Alcaldesa,Carlos Montalva Constituyente,5000,1
106205064646234,Luis Francisco Valverde Tobar,Luis Valverde Tobar,5000,5
109738707483274,El Descuadre,These ads ran without a disclaimer,5000,1
401770183921530,Eduardo Duarte Yañez a CORE Elqui,These ads ran without a disclaimer,5000,1
137219243746260,Cristián Sandoval Saavedra,Juan Díaz Villegas,5000,1
107916308093997,Pantallas_amesty,These ads ran without a disclaimer,5000,1
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,5000,1
101218965281576,Caro Pérez Dattari,Valentina Natalia Navarro Dubo,5000,1
137219243746260,Cristián Sandoval Saavedra,Cristian Eduardo Sandoval Saavedra,5000,1
101597449142733,gubernattitv,These ads ran without a disclaimer,5000,1
106423014778715,Varinia Galindo Core 2021,Varinia Galindo Concejala,5000,1
100698114962831,Evade tu CAE 2.0,These ads ran without a disclaimer,5000,1
100495615365718,Kurt Hener a Consejero Constitucional,Paula Pamela Del Carmen Soto Saavedra,5000,1
103987205022675,Luis Becerra,Luis Armando Becerra Vargas,5000,1
107681411160886,Adolfo Fabian Cortés Cruz,Adolfo Fabián Cortés Cruz,5000,1
309257942778560,Municipalidad Torres del Paine,Roberto Danilo Cárdenas Silva,5000,1
1663509160628934,Juan Enrique Catalán Jara,These ads ran without a disclaimer,5000,1
400530043909353,Andinoise Comics,These ads ran without a disclaimer,5000,1
107064654778305,"Soledad Errázuriz, candidata a Concejal por Curacaví",María Soledad Francisca Errázuriz Schonthaler,5000,1
108613744354984,Aldo Valle Acevedo,Cristian Valle,5000,1
102916387842666,Tentación y Dulzura Susi,Leslie Ivette Pérez León,5000,1
100283505573262,Ramón Contreras Contreras Concejal por Villarrica,Antonio Contreras Contreras,5000,1
106514071453310,Laja con Vidal,César Alberto Gutiérrez Erises,5000,1
294557941009896,Silvia Carolina Soto Ovies,These ads ran without a disclaimer,5000,1
1735851350027339,Rising Sun Chile,These ads ran without a disclaimer,5000,1
105828448163873,Azize Veloso Mora,Azize Catalina Elisabeth Veloso Mora,5000,2
108342237753404,César Huenuqueo Alcalde de Frutillar,Cristian Leandro Barría Almonacid,5000,2
100714682037302,Concejala Marcela Pacheco Castro 2021,Lautaro Humberto Alfaro Huenchur,5000,2
841285616018732,Maria Pia Eterovic,These ads ran without a disclaimer,5000,1
101754468615132,Sandra Saavedra,These ads ran without a disclaimer,5000,1
108056408453503,tarjetadembarquecl,These ads ran without a disclaimer,5000,1
283022706831453,MedicaRed Telemedicina,These ads ran without a disclaimer,5000,1
106483417746494,Arte Clothing,These ads ran without a disclaimer,5000,1
100801765352741,Rodrigo Brito 2025,Rodrigo Mauricio Brito Marin,5000,1
108747957726969,Divinestoree_,These ads ran without a disclaimer,5000,1
247970872365068,Fundación Red Inmigrante REDIN,Fundación Red Inmigrante,5000,1
741620922895851,Juan Mora Hernandez,These ads ran without a disclaimer,5000,1
104071611145275,Candy Cabrera de San Javier,Candy Lorena Cabrera Fernández,5000,1
102620935224759,"Alejandra Malian Collio, Candidata Alcaldesa, Collipulli 11 de abril 2021",Alejandra Cecilia Malian Collio,5000,1
101931421932541,Humberto Pereira concejal por Villa Alemana - Peña Blanca,Humberto Pereira,5000,1
213925889145677,Juan Manuel Millanao Concejal de Putaendo,Victoria Amapola Aldunce Llopis,5000,1
112214484014934,C Fabian Molina,These ads ran without a disclaimer,5000,1
418731778186507,Alex Raipán,Juan Alex Raipan Soto,5000,1
105230557611985,"Grupo Educativo, un gran lugar para crecer",These ads ran without a disclaimer,5000,1
101956731739040,Marcelo Ramirez 2021,Marcelo Alejandro Ramirez Herrera,5000,2
112214484014934,C Fabian Molina,Carlos Molina,5000,1
268864733621090,Radio Tv La  Araucaria,Rodrigo Ignacio Gómez Castro,5000,1
113123270227346,Convencionales,Convencionales,5000,1
100154318606499,Santiago ZONA TOYS  juguetes x mayor chile,These ads ran without a disclaimer,5000,1
102195071535627,Coordinadora Villarrica Constituyente,These ads ran without a disclaimer,5000,1
101940602284213,sokoo.cl,These ads ran without a disclaimer,5000,1
106432214719839,Nelson Arancibia 2021,Nelson Eduardo Arancibia Méndez,5000,2
114505130274686,ConvivenciApp,These ads ran without a disclaimer,5000,1
105891078159283,Jorge Uribe Vives,These ads ran without a disclaimer,5000,1
259690761399106,Álvaro Valencia Sanzana,Alvaro Fabian Valencia Sanzana,5000,1
101660375222384,Nicolás Quiroz Venegas - Concejal de Quilicura,Nicolás Alfonso Quiroz Venegas,5000,4
243478795853262,Marlen Pérez 2021,These ads ran without a disclaimer,5000,1
345547766550165,Gerardo Álvarez Concejal,These ads ran without a disclaimer,5000,1
464504617219495,Instituto Ciencias y Humanidades Alberto Neumann,Luis Alberto Cuello Peña Y Lillo,5000,1
120080759828267,ignacio_munoz94,These ads ran without a disclaimer,5000,1
100529612083737,Carina Estay - Concejala Nogales,Carina Angélica Estay López,5000,1
109857627836386,German Alveal,These ads ran without a disclaimer,5000,1
276823749485969,Rene Díaz Jorquera CORE,These ads ran without a disclaimer,5000,1
102926811610311,Educación en Chile,These ads ran without a disclaimer,5000,1
100172570092266,Carolina Marzán Diputada,Mery Inés Tamayo Canales,5000,1
109873487867158,Corallina,These ads ran without a disclaimer,5000,2
103370724977284,Claudia Bravo Vallejos LaSerena 2021,These ads ran without a disclaimer,5000,1
102639291615553,Paula Mendoza,www.socialfox.cl,5000,1
19586177221,Juan Pablo Marchant,These ads ran without a disclaimer,5000,1
154394358338842,Francisco Eguiluz Figueroa,Gerhard Jacob Brandt Jara,5000,1
109396597547406,Chiguayante Constituyente,These ads ran without a disclaimer,5000,1
112569697895069,con_cuchillo_y_tenedor,These ads ran without a disclaimer,5000,1
1582343162070758,José San Martín: Sigamos con un Buen Alcalde,Mayra Catalina Amigo Cortez,5000,2
104888444837249,coyoterojjo,These ads ran without a disclaimer,5000,2
365092983647203,Latinoamérica Reforma,Fundación Latinoamérica Reforma,5000,1
101425178651407,Manuel Lanas Constituyente Distrito 7,Jose Manuel Lanas Quiñones,5000,1
