Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100357488976867,Dra. Maira Rubi Segura Campos,These ads ran without a disclaimer,13889,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,13889,1
102394388859794,Elcholu tv,These ads ran without a disclaimer,13805,1
105389808442387,empresshouse_,These ads ran without a disclaimer,13666,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,13623,1
104784711492573,Vegin: Veganismo más cerca,These ads ran without a disclaimer,13361,1
105994068254820,Menkay,These ads ran without a disclaimer,13116,2
581961658564804,Learn Chinese,These ads ran without a disclaimer,13043,2
423609701387941,Peachbruh,These ads ran without a disclaimer,12910,3
312688249226142,Frida y su lunar,These ads ran without a disclaimer,12790,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,12613,2
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,12521,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,12503,3
11142310777,DuckDuckGo,These ads ran without a disclaimer,12502,3
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,12487,1
108142008555145,UAID foundation,These ads ran without a disclaimer,12131,1
106906488390424,Alcaldia de Zamora Estado Barinas,These ads ran without a disclaimer,11673,1
108313351880822,lucky_084_,These ads ran without a disclaimer,11663,1
161666143844859,Sandvik,These ads ran without a disclaimer,11500,5
105363750882345,Young Activists Summit,These ads ran without a disclaimer,11202,9
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,10695,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,10510,2
105212325622169,"Citas para pasaportes Colombia y Visa americana, Canadiense y Australiana",These ads ran without a disclaimer,10127,1
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,10052,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,9950,4
160372837337718,Palestina Libre,These ads ran without a disclaimer,9632,1
133025563392728,Centro Urbano,These ads ran without a disclaimer,9306,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,8176,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,8130,2
114247604036354,Инфограф,These ads ran without a disclaimer,8114,1
111422938295509,فطرة Fetra,These ads ran without a disclaimer,8088,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,7779,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,7770,7
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,7041,1
393020820825898,EnfConcursos,These ads ran without a disclaimer,6993,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,6789,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,6687,1
107939782015892,Sobre crianza,These ads ran without a disclaimer,6463,1
101363632600073,Trashy Sisters,These ads ran without a disclaimer,6110,1
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,5994,4
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,5707,4
20800882791,Break,These ads ran without a disclaimer,5670,1
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,5588,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,5514,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,5494,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,5288,3
630680727075874,Mãe de Sete,These ads ran without a disclaimer,4995,2
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,4993,2
430339687135332,Sadi Melo,These ads ran without a disclaimer,4661,1
155348824983557,Lic. Cristel Analy Fabris,These ads ran without a disclaimer,4500,1
109876399068362,Canal 26,These ads ran without a disclaimer,4500,1
341991373636195,DatanaLab,These ads ran without a disclaimer,4477,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,4407,1
100104028388916,Descubriendo China,These ads ran without a disclaimer,4350,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,4294,1
555385191479913,Alan Reyes,These ads ran without a disclaimer,4015,1
111535028099492,New Reality,These ads ran without a disclaimer,4014,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,3891,1
104372528749645,magocorocomete,These ads ran without a disclaimer,3676,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,3647,2
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,3418,1
426740360751540,CLATE,These ads ran without a disclaimer,3375,1
72149536933,SKF,These ads ran without a disclaimer,3251,9
888507404545826,Chanderpur Group,These ads ran without a disclaimer,3055,1
1725396047747514,Financiera Comultrasan,These ads ran without a disclaimer,3038,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,2997,1
110398968367258,Novidades,These ads ran without a disclaimer,2997,5
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,2960,1
357444017777047,Bronson.men,These ads ran without a disclaimer,2960,5
178194518893277,اقرأ لي,These ads ran without a disclaimer,2917,1
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,2870,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,2635,4
111544614532431,ifla2022,These ads ran without a disclaimer,2614,3
105618258917544,Military Power,These ads ran without a disclaimer,2417,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,2317,1
100642155476334,Cumbre Líderes Cristianos,These ads ran without a disclaimer,2292,2
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,2273,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,2004,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,2000,1
104092552477632,Love Care Share,These ads ran without a disclaimer,1832,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,1655,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,1599,1
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,1505,1
110522835200642,Rock Legends,These ads ran without a disclaimer,1449,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,1353,3
109452985104987,Officialjombo1,These ads ran without a disclaimer,1260,1
105898939096628,Domani Media,These ads ran without a disclaimer,1230,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,1069,2
110387038264357,Viral In World,These ads ran without a disclaimer,1038,1
105032392269188,बागेश्वर धाम सरकार छिंदवाड़ा मध्य प्रदेश शिष्य मंडल,These ads ran without a disclaimer,976,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,795,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,740,5
74499138804,GameStar (Hungary),These ads ran without a disclaimer,740,2
102094932520949,Tu Guia Migratoria Chile,These ads ran without a disclaimer,621,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,613,2
101793152648946,kingchigreat,These ads ran without a disclaimer,542,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,542,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,519,2
327706557917992,Accedu,These ads ran without a disclaimer,311,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,275,1
108517825236374,Flyingdove Empowerment,These ads ran without a disclaimer,260,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,130,1
101874271902966,Cj Smart Luyah,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
109900728297787,fikriazahaf,These ads ran without a disclaimer,≤100,2
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
166668768320171,Fab Crunch,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,4
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
112119151100966,juanchoparra26,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,3
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
2124416681170254,Fibocom Wireless,These ads ran without a disclaimer,≤100,2
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
116958541281094,Trois-05,These ads ran without a disclaimer,≤100,1
160858104557960,Vanessa Pinto,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
698056676933263,Global Peace Mission / Official,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
108299751995723,Hiram Gaviria,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,3
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
101907079341128,Veronica Sil,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,2
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go by Welltech,These ads ran without a disclaimer,≤100,1
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100,1
111695381406940,ISheep Mars Adventure,These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
116987781644980,Shangay,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,1
772703132772957,Marc Houses,These ads ran without a disclaimer,≤100,1
103650431549913,Diana Gonzalez Realtor,These ads ran without a disclaimer,≤100,1
377696949662299,Gyta-Africa,These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
102729142331261,Banga Stories,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100,7
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
100690461406783,Presscloud,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,6
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
1387412604814552,Somos Afro,These ads ran without a disclaimer,≤100,1
262263887705714,PM China & IACE China,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,an advertiser in Venezuela,≤100,1
225195439441119,Escola do Cabelo Real,These ads ran without a disclaimer,≤100,1
104273521832414,lisbeikysrm,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,7
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,3
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
1378287415773116,Start Network,These ads ran without a disclaimer,≤100,2
168914843124105,Double Drop,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,2
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,4
102538795925802,Solo_tech_VPN,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
254617035098914,CrowdyFan,These ads ran without a disclaimer,≤100,1
101562478715223,christymorsekelly,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
320764908366958,诛仙-中国第一仙侠手游,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,4
116897196354611,La Vienísima,These ads ran without a disclaimer,≤100,1
1584694275128924,Issues - Pane Nyaya,These ads ran without a disclaimer,≤100,2
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
103629245961535,Bonjour-16,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,1
102097576161679,Yout-001,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
100444186236886,Clearlove004,These ads ran without a disclaimer,≤100,1
102155296191259,Lin-bmd-01,These ads ran without a disclaimer,≤100,1
116706926839633,Braindom,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,1
7975984239,Desiring God,These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,8
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
103776384794907,womenintimes,These ads ran without a disclaimer,≤100,1
102133195922873,Dunas Consultoria,These ads ran without a disclaimer,≤100,1
107717610885744,Wolfwerk,These ads ran without a disclaimer,≤100,1
112447440410880,Queen Maketha VeShette,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,4
109147078789090,Mundo Lenita,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,3
104901348789748,Bayraktar KG Group,These ads ran without a disclaimer,≤100,1
759323920910853,Sandra Linda,These ads ran without a disclaimer,≤100,1
103129779296031,Stanford001,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
101262649588279,C301-24,These ads ran without a disclaimer,≤100,1
109807145100932,perrosdelaguerra,These ads ran without a disclaimer,≤100,1
101590515302106,Our Funny Little Site Community,These ads ran without a disclaimer,≤100,1
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,3
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
101536455882637,Black: The Unfiltered,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,4
106101962005369,diariolacallevzla,These ads ran without a disclaimer,≤100,1
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
106488062206416,T98_003,These ads ran without a disclaimer,≤100,1
101125812557848,Nov Stories,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
104602802209128,Tita Calabaza,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,3
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
221010578657477,Niurka Arévalo Coach,These ads ran without a disclaimer,≤100,1
743133662463199,"Higer Bus Co., Ltd.",These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,4
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,1
107982141982514,Reimagine.meha,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
106655582048786,Arabia Watch Comunidad,These ads ran without a disclaimer,≤100,1
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
109176671963928,arabe_con_jalid,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
103226118306493,Cannes World Film Festival,These ads ran without a disclaimer,≤100,3
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
149263658966249,Driéli do Espanhol de Verdade,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
103828774348425,SU THaT DHTC,These ads ran without a disclaimer,≤100,1
108906162025814,KK002,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,1
107091359020515,Distribuidora Hermatex,These ads ran without a disclaimer,≤100,1
124907962235293,MORE Latinoamérica,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
107015098899600,Texas005,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
679700775711439,FASHINNOVATION,These ads ran without a disclaimer,≤100,1
101512427866689,La Carne,These ads ran without a disclaimer,≤100,1
104305332210709,Tor Stories,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,1
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
101790309475623,Night Attack04,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,4
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
1018955068217517,Ceramics China Unifair,These ads ran without a disclaimer,≤100,1
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,2
293537230683042,小白菜、鑽石級認證、反光貼紙、反光膜、車品專營批發零售店,These ads ran without a disclaimer,≤100,3
404181452985603,Mundo Psicodélico,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,3
103176365145425,My Mystic Me,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,3
104323495057069,How to use abortion pill,These ads ran without a disclaimer,≤100,1
111314683884309,La web de la salud,These ads ran without a disclaimer,≤100,1
102878985546618,SUSTech Admissions,These ads ran without a disclaimer,≤100,1
100639385691832,Pensar en Grande Uy,These ads ran without a disclaimer,≤100,1
102918102466462,El Capitán de Daarleh,These ads ran without a disclaimer,≤100,1
110758088380419,Renato do Zé Maria,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
104538942425425,rebelevolution.re,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
113183684994430,Trois-03,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
100354296071696,zabethananda,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
977060299088506,"MB Technology Import, C.A.",These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
107574164472383,CSGI,These ads ran without a disclaimer,≤100,2
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,≤100,1
568134956712968,Orlando Chacón,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,1
100362809455283,Mystery Solutions,These ads ran without a disclaimer,≤100,1
110393668234420,Halawa Stories,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,4
103937342547263,Texas003,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,3
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,3
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,2
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,2
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
102076779340203,LjlD1010923B,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
109058942049333,Rossi HJu,These ads ran without a disclaimer,≤100,1
106777524855879,The Book Network,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
109273558493321,Luiz Sanches,These ads ran without a disclaimer,≤100,1
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
181802599962919,Excel Guyana,These ads ran without a disclaimer,≤100,1
351076345007481,CanadaQBank.com,These ads ran without a disclaimer,≤100,1
113232131368916,Cas Reading,These ads ran without a disclaimer,≤100,1
121477314222637,C301-31,These ads ran without a disclaimer,≤100,1
100196296244458,Akx-111-3,These ads ran without a disclaimer,≤100,1
1717795318253512,jqcap.co,These ads ran without a disclaimer,≤100,1
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,3
102423094813153,Robotina,These ads ran without a disclaimer,≤100,4
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
103838358947165,farmaoriente_24,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,2
106716758877874,rifa_dr_jgh,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,4
1477738419177340,Carlos Peña RD,These ads ran without a disclaimer,≤100,1
111790325048326,mantel.world,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,2
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100,1
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
100903889572993,Bonjour-14,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,2
113013077228994,CZ,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,4
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
115547878141857,sirius.vzla,These ads ran without a disclaimer,≤100,1
106826154132289,buonapizzaexpress,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,6
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
