Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
123017074225030,Keepgoods.xyz PH,These ads ran without a disclaimer,≤100,2
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,2
2231949993564102,东方日报股票快讯,These ads ran without a disclaimer,≤100,1
111031550473987,Modann魔丹,Ramlee Bin Manaf,≤100,1
121490570928264,灣灣話你知,These ads ran without a disclaimer,≤100,5
448345818577091,BNYV JOHOR,These ads ran without a disclaimer,≤100,1
103931138382292,WLF CLUB,These ads ran without a disclaimer,≤100,1
111891655521161,S P Setia,These ads ran without a disclaimer,≤100,1
112205553897345,张永庆,These ads ran without a disclaimer,≤100,2
158146174315602,Lion Dr. Alan Thoo,These ads ran without a disclaimer,≤100,2
105149318870267,Shuvo news tv,These ads ran without a disclaimer,≤100,1
1746384922250236,Adzra Surprise Seremban,These ads ran without a disclaimer,≤100,1
111549112026430,Dato' Hadzir Md Zain,These ads ran without a disclaimer,≤100,2
149381601589856,Tv1 Malaysia,These ads ran without a disclaimer,≤100,1
112897791315547,ZBT FAR EAST,These ads ran without a disclaimer,≤100,1
1630212707022461,Kamarol Ridzuan - Pak Kam,These ads ran without a disclaimer,≤100,1
588336621252646,Kids 21,These ads ran without a disclaimer,≤100,1
108220781541166,Homega-Fomuladed for Liver,These ads ran without a disclaimer,≤100,1
100644622910840,GreenSpace+,These ads ran without a disclaimer,≤100,1
536111496453168,Latif Bandi,These ads ran without a disclaimer,≤100,1
111482378043068,FIND - Design Fair Asia,These ads ran without a disclaimer,≤100,1
186662524687361,Kinetic Singapore,These ads ran without a disclaimer,≤100,3
101242779324073,The Scroll,These ads ran without a disclaimer,≤100,1
105954434531759,pwiscluvit,These ads ran without a disclaimer,≤100,1
111618748111576,Arthur Chiong 张善深 ஆர்தர் சீயோங்,These ads ran without a disclaimer,≤100,3
104399674410398,Myanmar Data Science,These ads ran without a disclaimer,≤100,1
361730843869839,Council for World Mission,These ads ran without a disclaimer,≤100,3
218751271329787,Cashless Society,These ads ran without a disclaimer,≤100,3
109728234779429,Beautyfairry 5.0,These ads ran without a disclaimer,≤100,1
104014344768624,Xifu: Investing Together,These ads ran without a disclaimer,≤100,1
101209836209246,Mong gaza,These ads ran without a disclaimer,≤100,1
108929284266629,沙巴立新党中文新闻站 starsabah,These ads ran without a disclaimer,≤100,1
1423737014545999,I'm Malaysian 我是马来西亚人,These ads ran without a disclaimer,≤100,1
2237599813149945,Kursus Asas Binaan Dan Lesen Kontraktor CIDB.,These ads ran without a disclaimer,≤100,1
100496801848069,J.P Broadway sdn-bhd,These ads ran without a disclaimer,≤100,1
101835218883510,医心瑜意,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,13
104150094917387,大馬股市資訊,These ads ran without a disclaimer,≤100,1
106852931208079,Negosyong Patok Sa Mga Ofw Program 2020,These ads ran without a disclaimer,≤100,1
102159654956052,Mohd Hafiz Mohamad,These ads ran without a disclaimer,≤100,2
527705097706351,BebasNews,These ads ran without a disclaimer,≤100,1
105694966749862,Truck & Bus News,These ads ran without a disclaimer,≤100,3
211444925538162,Socially Tuned,These ads ran without a disclaimer,≤100,20
106694941659702,朱修健-创业财商&财商思维,These ads ran without a disclaimer,≤100,1
109357174715948,Manik Khan,These ads ran without a disclaimer,≤100,1
105889955669901,Perikatan Nasional - P161 Pulai Loh Kah Yong,These ads ran without a disclaimer,≤100,1
401862937206010,Kelab Mahasiswa Penyokong PAS - Siswa PAS,These ads ran without a disclaimer,≤100,2
251553729284,Membrana / Fotografija,These ads ran without a disclaimer,≤100,1
367787584095570,Kuching Bodhi Path Society,These ads ran without a disclaimer,≤100,5
107753481723309,Ustaz Azizi,These ads ran without a disclaimer,≤100,1
108094967753180,Malaysia-News,These ads ran without a disclaimer,≤100,1
423074201819424,Pegawai Seranta Dun Bukit Bunga,These ads ran without a disclaimer,≤100,1
360472990750656,EYS Mom's Club 余仁生妈宝俱乐部,These ads ran without a disclaimer,≤100,1
133095076561653,Rafi Sarker,These ads ran without a disclaimer,≤100,1
546881915688171,Shopee Jimat,These ads ran without a disclaimer,≤100,1
105249621953888,Elia Nadira Sabudin,These ads ran without a disclaimer,≤100,1
135289458465,NST Online,These ads ran without a disclaimer,≤100,1
108329095435656,Thailand lottery vip tips,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
106839401812601,Tips Keluarga Bahagia,Abdul Halim Bin Ishak,≤100,2
496439230839431,Global Pact for the Environment,These ads ran without a disclaimer,≤100,12
100871825078146,MEATO,These ads ran without a disclaimer,≤100,1
169319073612627,Concourse Global,These ads ran without a disclaimer,≤100,11
104261184443692,Rest of World,These ads ran without a disclaimer,≤100,3
439906242723471,Graphic Designer Mohamed S Faraj,These ads ran without a disclaimer,≤100,1
1035896263132747,Asian Military Review,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,4
100497925059766,အောက်လမ်းဆရာမကြီးရွေမိုး,These ads ran without a disclaimer,≤100,1
106493462097014,Special News,These ads ran without a disclaimer,≤100,3
180603701799829,Canada Gseak,These ads ran without a disclaimer,≤100,1
103112516216560,Nafis Selim,These ads ran without a disclaimer,≤100,2
202301447037533,新城教育+,These ads ran without a disclaimer,≤100,2
411107369274334,區塊客 blockcast.it,These ads ran without a disclaimer,≤100,1
326081714396749,Mohamadhafiz.com,These ads ran without a disclaimer,≤100,1
118705042864110,Bahagian Tangga Batu,These ads ran without a disclaimer,≤100,2
284606859031256,MyGenius Education Group,These ads ran without a disclaimer,≤100,1
1524465961114642,马来西亚年度汉字 Malaysia Annual Selection of Chinese Characters,These ads ran without a disclaimer,≤100,1
1686810821374632,Curatap - Hasil Kajian FRIM,These ads ran without a disclaimer,≤100,4
113818274080624,Malaysia Sentinel,These ads ran without a disclaimer,≤100,1
102606728001546,IP Key,These ads ran without a disclaimer,≤100,2
135259786344004,ASTRO AWANI,These ads ran without a disclaimer,≤100,1
748135665373077,Karupaiya Mutusami,These ads ran without a disclaimer,≤100,1
101092001234767,Bank islamic malaysia,These ads ran without a disclaimer,≤100,1
70288410464,当今大马 (Malaysiakini Chinese Version),These ads ran without a disclaimer,≤100,1
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100,1
2164625743794429,Kluang Days,These ads ran without a disclaimer,≤100,1
157791694829873,Manndzri,These ads ran without a disclaimer,≤100,1
102651206157695,WhatsApp Business 7217090629,These ads ran without a disclaimer,≤100,1
220579211137661,kerajaan Datok Rizwan Zakir,These ads ran without a disclaimer,≤100,1
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100,1
102829338466113,Yummy Porky Noodles,Leong Wai Hoong,≤100,1
101830596009756,Whitney Terrie,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
327279630471920,Md Soriful Khan,These ads ran without a disclaimer,≤100,1
419592724870820,Botak Nasi Lemak,These ads ran without a disclaimer,≤100,3
117674958092280,kisah nyata saya,These ads ran without a disclaimer,≤100,1
299016210152940,PKR Cabang Balik Pulau,These ads ran without a disclaimer,≤100,1
604465772915512,符芳侨 Hu Pang Chaw,These ads ran without a disclaimer,≤100,1
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,3
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,3
494577000945255,阿康师闲聊,These ads ran without a disclaimer,≤100,1
611855869321991,Strixe,These ads ran without a disclaimer,≤100,2
105741792451924,Persatuan Penghidap Sakit Gastrick Di Malaysia,These ads ran without a disclaimer,≤100,1
653138675298238,3Echoleon,Rony Anak Sebastian Janting,≤100,1
1919022541657146,Pusat Khidmat Dun -PKD Selising,These ads ran without a disclaimer,≤100,1
108853501297043,We Got This,These ads ran without a disclaimer,≤100,2
954968207877863,Online Jyotish sewa,These ads ran without a disclaimer,≤100,1
1683464588585082,AMR Business Consultant Sdn. Bhd.,These ads ran without a disclaimer,≤100,1
131655434136763,Mazwan Johar,These ads ran without a disclaimer,≤100,1
107018205064400,I-mmuplus 免疫宝: Your Best Choice by Hazel,These ads ran without a disclaimer,≤100,1
103635698184988,Alcom Consult Coaching Services,These ads ran without a disclaimer,≤100,2
2488588801168842,泰旺佛行,These ads ran without a disclaimer,≤100,1
200918853093884,Dana Bantuan Hibah Amanah,These ads ran without a disclaimer,≤100,2
112727613836138,ALAA KASSIM LAGENDA,These ads ran without a disclaimer,≤100,2
110574379032386,Kecantikan & Kesihataan,These ads ran without a disclaimer,≤100,3
102979995711862,Nombor Ramalan 4D,These ads ran without a disclaimer,≤100,1
615000945278135,Banner&bunting - LyndaDesigns - BBM,Norhaslinda Binti Hasan,≤100,5
103930705730392,K - 生发顾问,These ads ran without a disclaimer,≤100,1
135596536624716,Rusnah Aluai,These ads ran without a disclaimer,≤100,1
106985507730226,萌娃与妈,These ads ran without a disclaimer,≤100,2
105846477422478,Vivien Wong 气质设计师,These ads ran without a disclaimer,≤100,2
186856124500779,habib mustofa kamal berjaya,These ads ran without a disclaimer,≤100,1
157427950795984,bantuanmadani,These ads ran without a disclaimer,≤100,1
102583938498164,FL Motorsport,These ads ran without a disclaimer,≤100,1
340837053053801,GoTraz,These ads ran without a disclaimer,≤100,1
125212690683914,Moni Apa,These ads ran without a disclaimer,≤100,1
110093925122817,COP27,These ads ran without a disclaimer,≤100,6
172662059254177,Bantuan Rakyat Malaysia,These ads ran without a disclaimer,≤100,1
105247824571644,Kadamaian Progresif,These ads ran without a disclaimer,≤100,2
111845233943747,Jane O 健康小站,These ads ran without a disclaimer,≤100,1
1953608861410807,Perabot IOWA-Bandar Klang,These ads ran without a disclaimer,≤100,1
292301850642478,卫生保健 - 马来西亚华人公会,These ads ran without a disclaimer,≤100,1
105132434950511,Freesiabox barangdapurumah,These ads ran without a disclaimer,≤100,1
100385309561966,Santai Kuala Selangor,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,48
175418178992851,Sumbangan Bantun Rakyat,These ads ran without a disclaimer,≤100,1
106616124351747,Pemuda Perikatan Nasional  Bahagian Tebrau,These ads ran without a disclaimer,≤100,1
224011891058613,Airlineratings.com,These ads ran without a disclaimer,≤100,1
111670711411935,Mykural,These ads ran without a disclaimer,≤100,1
100217381356100,Journey To Prosperity.biz,These ads ran without a disclaimer,≤100,1
158113307710430,Australian High Commission in Malaysia,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,5
428009970864153,อ้วนรังสิต พระเครื่อง,These ads ran without a disclaimer,≤100,2
215011381689192,Breaking news Malaysia,These ads ran without a disclaimer,≤100,1
181652642493153,Lionmas Taman Cendana Pasir Gudang,These ads ran without a disclaimer,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,These ads ran without a disclaimer,≤100,2
123136443275936,dzonate,These ads ran without a disclaimer,≤100,1
192437633964006,Habib Usman Bin Tahir,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,These ads ran without a disclaimer,≤100,1
2061937397420646,Dr Shahrul,These ads ran without a disclaimer,≤100,3
102286418041728,Coniferous Multitrade,These ads ran without a disclaimer,≤100,1
1375528629326555,思旅thinkingtravel,These ads ran without a disclaimer,≤100,1
247689136935,SPRM,These ads ran without a disclaimer,≤100,1
332924703563995,Institut Keusahawanan Negara,These ads ran without a disclaimer,≤100,1
107506379033911,Pembeli Malay,These ads ran without a disclaimer,≤100,1
110208371313254,Budak Yan channel,These ads ran without a disclaimer,≤100,1
100586512821315,Ovisure Gold,These ads ran without a disclaimer,≤100,1
108825825399132,Nyai sukma,These ads ran without a disclaimer,≤100,1
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
105627924746349,Khasiat 5 Herba Sembuh 3 Serangkai,These ads ran without a disclaimer,≤100,1
2376120049268944,The Full Frontal,These ads ran without a disclaimer,≤100,2
114773698161530,Kalinka International,These ads ran without a disclaimer,≤100,1
102411095317104,Yuzu Media,These ads ran without a disclaimer,≤100,1
1304298186287911,Chantel Ng 种子法则心灵资本导师,These ads ran without a disclaimer,≤100,1
106894424422476,Fakhrulddin Abdullah,These ads ran without a disclaimer,≤100,1
258949817890692,Southeast Asian Network of Civil Society Organisations,These ads ran without a disclaimer,≤100,15
116706926839633,Braindom,These ads ran without a disclaimer,≤100,12
108622511977624,Dzncux.com-zdaw1,These ads ran without a disclaimer,≤100,5
109262965604749,RME - 全马一站式Wi-Fi申请平台,These ads ran without a disclaimer,≤100,1
206964909156408,MalaysiaHub,These ads ran without a disclaimer,≤100,1
322437870958835,Rihlah Umrah Ust Sudir,These ads ran without a disclaimer,≤100,1
249585941816545,Cikgu Azmi,These ads ran without a disclaimer,≤100,3
1754907551485299,Apical Group,These ads ran without a disclaimer,≤100,5
38016124221,Sim Tze Tzin 沈志勤,These ads ran without a disclaimer,≤100,1
108648839162352,Zukri Aksah,Mohd Zukri Bin Aksah,≤100,1
156468627834558,Speak Out HK 港人講地,These ads ran without a disclaimer,≤100,2
107110318095973,探索·療癒 專屬你的開運命理師,These ads ran without a disclaimer,≤100,1
199439193260098,Mohd Izzat Fadhly,These ads ran without a disclaimer,≤100,1
105970681382168,ACTnow Trooper - தமிழ்,These ads ran without a disclaimer,≤100,1
178384798909642,Maahad Tahfiz Darul Hadis DARSA Terengganu,These ads ran without a disclaimer,≤100,7
211931778667029,Australia visa posesing,These ads ran without a disclaimer,≤100,1
388641387915498,Triple I Production House,These ads ran without a disclaimer,≤100,1
1038582476241567,Ustaz Fakhrudin,Mahanum Binti Osman,≤100,3
103555982092708,泰佛缘,These ads ran without a disclaimer,≤100,1
104441608121239,VEducation trend,These ads ran without a disclaimer,≤100,1
100318332301309,efootballjapans,These ads ran without a disclaimer,≤100,2
107688390826896,Bersatu Merah,These ads ran without a disclaimer,≤100,1
149811878415857,數碼乜乜乜,These ads ran without a disclaimer,≤100,1
100544532518552,懂HK,These ads ran without a disclaimer,≤100,2
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,3
151532211382990,wang ajaib,These ads ran without a disclaimer,≤100,2
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,7
131807133342550,Italy Job Visa,These ads ran without a disclaimer,≤100,1
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,11
366878726729418,馬嘉均 Mason Ma,These ads ran without a disclaimer,≤100,1
242356072288746,Atok Jailanii,These ads ran without a disclaimer,≤100,1
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100,3
2029988313935309,ThoughtFull,These ads ran without a disclaimer,≤100,2
261766980594964,Lions Club Of Kota Kinabalu Downtown,These ads ran without a disclaimer,≤100,1
1559646107669978,Maharaj event designer and Management,Nithiya Devi A/P Gurumoorthi,≤100,1
104149524836911,Ofw Uuwing May Savings,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,3
103929768026322,Key Insights From Bestsellers,These ads ran without a disclaimer,≤100,2
179108058790478,Ungalukkaga Mediacorp,These ads ran without a disclaimer,≤100,2
1303674326339239,Медійна ініціатива за права людини,These ads ran without a disclaimer,≤100,1
282244201941784,MCCHR Pusat Rakyat LB,These ads ran without a disclaimer,≤100,1
110422939011665,Ari Gabungan Bebas Kedah Lunas N34,These ads ran without a disclaimer,≤100,1
252878051903817,Rinjani Lombok Unesco Global Geopark,These ads ran without a disclaimer,≤100,4
738036402944002,Like a Poem,These ads ran without a disclaimer,≤100,2
1886148184938599,Polygon Properties,These ads ran without a disclaimer,≤100,1
1106434359389992,Anytime Fitness 8 Kinrara,These ads ran without a disclaimer,≤100,1
106932444879552,Durian Capital,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,These ads ran without a disclaimer,≤100,1
349914408352821,Akademi Tamadun Islam / Academy of Islamic Civilisation,These ads ran without a disclaimer,≤100,1
108268515389197,anjalisinha_98,These ads ran without a disclaimer,≤100,1
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
111217808538530,postivityreimagined,These ads ran without a disclaimer,≤100,1
423403594759332,Dragon Pathology Ltd,These ads ran without a disclaimer,≤100,3
108366061017670,hendriklo13,These ads ran without a disclaimer,≤100,2
105288095316367,Justin King,These ads ran without a disclaimer,≤100,1
325486467307345,KTC,These ads ran without a disclaimer,≤100,1
0,Instagram User 4015412456,These ads ran without a disclaimer,≤100,1
101071115530031,Islamic Empire - Zhul Qarnain,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,3
102240618350183,Quota.Media,These ads ran without a disclaimer,≤100,1
877222715972402,迷濛Micky看世界,These ads ran without a disclaimer,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
2120886978187969,Orthotic Shop Us,These ads ran without a disclaimer,≤100,1
2180902908788913,Sahabat ardy susanto,These ads ran without a disclaimer,≤100,1
315721752540839,Green Hero,These ads ran without a disclaimer,≤100,1
108328278360161,Team Sarawak,Mak Chee Wah,≤100,1
185803348709003,Sarawak Business Federation,These ads ran without a disclaimer,≤100,1
122361950957894,Johan Shelton,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,15
107015427431910,筋痛,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,6
197917310074119,Jay char,These ads ran without a disclaimer,≤100,1
381689238357706,𝗗𝗗𝗡𝗞 𝗛𝗢𝗟𝗗𝗜𝗡𝗚𝗦 𝗦𝗗𝗡 𝗕𝗛𝗗\n,These ads ran without a disclaimer,≤100,1
280116828553,Northern Kuala Lumpur International College,These ads ran without a disclaimer,≤100,1
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,3
615498648933891,Not Just a Patch,These ads ran without a disclaimer,≤100,4
1254463177932533,Pinky Promise,These ads ran without a disclaimer,≤100,2
108323564796862,The Mask Project - UTM Community Awareness Project,These ads ran without a disclaimer,≤100,1
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100,4
346525185551280,高才生补习学院,These ads ran without a disclaimer,≤100,1
112179097989874,chawsengkim.sparrow,These ads ran without a disclaimer,≤100,1
177917256365762,"We are Sabahans, we reject FROGS",These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,11
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
105808537915689,Approval Report,These ads ran without a disclaimer,≤100,1
104146698061397,Femmis,These ads ran without a disclaimer,≤100,1
127849308744492,Dato Ab Ghani Harun-UMNO Bahagian Pasir Mas,These ads ran without a disclaimer,≤100,2
168291253030921,Bantuan Asas rahmah,These ads ran without a disclaimer,≤100,1
103982244759436,Gimmart,These ads ran without a disclaimer,≤100,2
273327239440036,Bohji,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
1663044090676284,Vision Of Inspiration,These ads ran without a disclaimer,≤100,2
103607276095549,Ameerah Port Dickson,Ameerah Port Dickson,≤100,1
103369474412901,Yui Bar & Restaurant,These ads ran without a disclaimer,≤100,1
110493207804890,Tygbox,These ads ran without a disclaimer,≤100,47
1941951266054778,Elite Expert Club,These ads ran without a disclaimer,≤100,3
387148585209122,Custom lapel pins -marathon medal maker,These ads ran without a disclaimer,≤100,2
129276440271988,Warker visa,These ads ran without a disclaimer,≤100,1
385314321324993,Azmi Saad,These ads ran without a disclaimer,≤100,1
110154914650397,Lam Alice,These ads ran without a disclaimer,≤100,1
101876805507553,Pemuda Bachok,These ads ran without a disclaimer,≤100,1
356078648494148,中華慧燈研修會,These ads ran without a disclaimer,≤100,2
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,4
101925821805219,排毒藻 莉莉,These ads ran without a disclaimer,≤100,1
105424318866019,Kuiydb,These ads ran without a disclaimer,≤100,12
9181619833,CES,These ads ran without a disclaimer,≤100,2
129287595854,Radio Jamuna,These ads ran without a disclaimer,≤100,2
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,4
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,8
232906609913199,pakar Wang ajaib halal,These ads ran without a disclaimer,≤100,1
345910108595035,Kerajaan Datok Aziz Jafar,These ads ran without a disclaimer,≤100,1
340086520076238,Property Lagos,These ads ran without a disclaimer,≤100,1
104173202230156,eTower,These ads ran without a disclaimer,≤100,1
108038911808023,OnestopCov,These ads ran without a disclaimer,≤100,3
1514470178869224,Kopi Susu,These ads ran without a disclaimer,≤100,1
112411744804659,Wanita Anggun,Zilfahalila Binti Khudari,≤100,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
148525541669893,IPOH Cheapest New Launch Condo,These ads ran without a disclaimer,≤100,1
102485966065637,Everydayaz,These ads ran without a disclaimer,≤100,1
101832625792717,Pro Football 足球88,These ads ran without a disclaimer,≤100,1
751075364925396,Mariam Abdul Rashid,These ads ran without a disclaimer,≤100,1
2017754915005611,Life with Allah,These ads ran without a disclaimer,≤100,8
157941617407614,ABY S,These ads ran without a disclaimer,≤100,1
105254082653865,kisah nyata,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,2
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,18
102721585725720,太陽購書網,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
107008861631448,祖先暴青筋,These ads ran without a disclaimer,≤100,1
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
117172861486293,灵宣道人,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
1029939203742059,JCX Tech Enterprise,These ads ran without a disclaimer,≤100,1
143082432929466,Fantastic Mobile Online Store,These ads ran without a disclaimer,≤100,1
436051376488804,Sivarraajh Chandran,These ads ran without a disclaimer,≤100,1
106319631617961,智能养生.抗衰老,These ads ran without a disclaimer,≤100,1
183386528182373,Bantuan Rakyat Malaysia,These ads ran without a disclaimer,≤100,1
119457938136845,Ts. Dr Mohd Muzzammil Ismail,These ads ran without a disclaimer,≤100,1
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,4
100741005390547,arkigaleri,These ads ran without a disclaimer,≤100,2
110466944601444,আন্তর্জাতিক খবর World News Bangla International News বিশ্ব সংবাদ,These ads ran without a disclaimer,≤100,2
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,9
103191215887092,Sultanggmedia,These ads ran without a disclaimer,≤100,1
111358182067651,sitti syaila,These ads ran without a disclaimer,≤100,2
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,34
105167172390757,Zaidy Ibrahim,These ads ran without a disclaimer,≤100,3
1634730913420689,D4Dprint,These ads ran without a disclaimer,≤100,1
108885294096259,Selangor Task Force Covid 19,These ads ran without a disclaimer,≤100,2
104544815045292,Pusaka Herba Nasional,These ads ran without a disclaimer,≤100,1
100449888740943,Teddy Yap,These ads ran without a disclaimer,≤100,1
112461267897189,安华,These ads ran without a disclaimer,≤100,2
101333726235144,Walanon Report,These ads ran without a disclaimer,≤100,1
114320945046115,Md Yasin,These ads ran without a disclaimer,≤100,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,3
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100,1
103394065681133,Mrslarch-store,These ads ran without a disclaimer,≤100,10
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,46
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,53
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100,1
104857078926018,ClozetKita,These ads ran without a disclaimer,≤100,1
409139135945677,BN COMMS Puchong,Media BN Puchong,≤100,2
409798562536881,Ini Sabah Bah,These ads ran without a disclaimer,≤100,2
110903643687705,The Asian Woman,These ads ran without a disclaimer,≤100,3
101526566105452,BN4 Segambut,These ads ran without a disclaimer,≤100,1
118038291301808,Bantuan Ekonomi,These ads ran without a disclaimer,≤100,3
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,11
187411501893441,Drone Academy Asia,These ads ran without a disclaimer,≤100,1
103755821324536,Sabun UTeM,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,5
128946014490030,Al-Faqir Ustaz Muhammad Luqman - Original,These ads ran without a disclaimer,≤100,2
983991785036997,IPOH Real Estate Development 怡保房地产,These ads ran without a disclaimer,≤100,1
104171405365929,Emba企业管理硕士,These ads ran without a disclaimer,≤100,1
163232346872368,sartika,These ads ran without a disclaimer,≤100,1
110709917978593,Nur Nabilah by Beyond Qalbu,These ads ran without a disclaimer,≤100,1
103857539356150,Harna Gill,These ads ran without a disclaimer,≤100,1
108305664315666,Lim Ting Khai,These ads ran without a disclaimer,≤100,1
102747498069617,Bersatu Puchong,These ads ran without a disclaimer,≤100,1
149977724863369,Zextra Sure - 马来西亚第一名 OKR,These ads ran without a disclaimer,≤100,2
269167747102271,Generasi Bersatu Negara,These ads ran without a disclaimer,≤100,1
100343505089339,Futurae SG,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
124151414412552,UN Women Asia and the Pacific,These ads ran without a disclaimer,≤100,10
102709458511373,Pak Din Tomyam,These ads ran without a disclaimer,≤100,2
107129638764966,Berlanco柏兰蔻,These ads ran without a disclaimer,≤100,1
742420792571349,Vase.ai,These ads ran without a disclaimer,≤100,1
104338375173973,Nik Fathurahman,These ads ran without a disclaimer,≤100,1
102334625985106,大马股市,These ads ran without a disclaimer,≤100,1
109981804166842,小舊說盞,These ads ran without a disclaimer,≤100,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
115461158474245,Malaysia Digital Economy Corporation,These ads ran without a disclaimer,≤100,1
103452138035457,蘇家欣 Brianna So,These ads ran without a disclaimer,≤100,1
1409074446059527,Mat Nadzari Ahmad Dahalan,These ads ran without a disclaimer,≤100,4
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,4
101734675255042,TBEA Sunoasis,These ads ran without a disclaimer,≤100,2
2309859965956417,編審有話兒,These ads ran without a disclaimer,≤100,1
1781454968850985,Media Pejuang Selangor,These ads ran without a disclaimer,≤100,1
276702645524682,Wang Ajaib Halal,These ads ran without a disclaimer,≤100,1
2130294393928984,宏泰堂中医 Hong Thai Health Care Centre,These ads ran without a disclaimer,≤100,1
109011617635805,Renhat Gaming,These ads ran without a disclaimer,≤100,6
116585418370635,Malaysia Productivity Corporation (MPC),Mohammad Fayyaz Bin Shahbar Ali,≤100,1
430941033954606,LIXIN CEO Center - 利鑫ceo中心,These ads ran without a disclaimer,≤100,6
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,3
176337595733443,RONY,These ads ran without a disclaimer,≤100,8
606774576075729,Mykuasa,These ads ran without a disclaimer,≤100,1
110068881699129,NYU Tandon’s - Enterprise Cybersecurity,These ads ran without a disclaimer,≤100,1
240369243248932,তানভীর আহমেদ ইমরান বাপ্পী - Tanvir Ahmed Imran Bappy,These ads ran without a disclaimer,≤100,1
102802734863594,近我者富 - 用声音分享智慧,These ads ran without a disclaimer,≤100,2
122598727499710,Konsultan Keuangan,These ads ran without a disclaimer,≤100,1
102162548603221,Aizuddin Hanis Muhammad,These ads ran without a disclaimer,≤100,2
103670975378146,Air Tool - Fast VPN B,These ads ran without a disclaimer,≤100,2
