Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
128745187138622,Tomelilla på Österlen,These ads ran without a disclaimer,≤100,1
113444527154046,Gurmad Qaran2020,These ads ran without a disclaimer,≤100,2
100529988878115,Acamp - find and book a place to camp,These ads ran without a disclaimer,≤100,1
1401558216532453,Kristdemokraterna Laholm,These ads ran without a disclaimer,≤100,1
279305398836187,Urth,These ads ran without a disclaimer,≤100,2
605447116479685,History 101,These ads ran without a disclaimer,≤100,20
355228084987456,Centerpartiet Mora,These ads ran without a disclaimer,≤100,1
107444529301727,Coompanion Dalarna,These ads ran without a disclaimer,≤100,1
529359127593555,Vráťsa.sk,These ads ran without a disclaimer,≤100,1
1438096372870268,Brynäsgruppen,These ads ran without a disclaimer,≤100,1
121396225929913,Religionspolitisk debatt,These ads ran without a disclaimer,≤100,1
430315647024647,Equmeniakyrkan Värmlandsnäs,These ads ran without a disclaimer,≤100,1
1420618011485344,Ebes förlag,These ads ran without a disclaimer,≤100,1
789873511120587,All About Circuits,These ads ran without a disclaimer,≤100,5
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
149799918367310,Formgårda AB,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
105371858493935,Astrid Gerhard Kraemer,These ads ran without a disclaimer,≤100,1
100532235362872,Fisk - Fria Liberaler i Svenska Kyrkan i Göteborgs Stift,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100,1
357900524517,NJC - Nordisk Journalistcenter,These ads ran without a disclaimer,≤100,2
101305958112806,Muslim Scientists Europe,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,14
110585271743184,Positive newspaper,These ads ran without a disclaimer,≤100,1
474985855890443,Vänsterpartiet Farsta,These ads ran without a disclaimer,≤100,1
200638163333794,ABF Malmö,These ads ran without a disclaimer,≤100,1
101433108955115,VividLucky-EU,These ads ran without a disclaimer,≤100,4
101921137879039,Fairplace AB,These ads ran without a disclaimer,≤100,1
61495635266,Moderna Museet,These ads ran without a disclaimer,≤100,1
1412129839026194,Trädgårdsarkitekt Per Christenson,These ads ran without a disclaimer,≤100,1
168561403284230,ICA Maxi Nynäshamn,These ads ran without a disclaimer,≤100,13
136628555447,Andersen People,These ads ran without a disclaimer,≤100,3
110619395035827,prosperousukraine,These ads ran without a disclaimer,≤100,5
955460954562857,CrimsonViolet,These ads ran without a disclaimer,≤100,6
107324477293153,Hinovel- English,These ads ran without a disclaimer,≤100,1
5642244660,Jim Gaffigan,These ads ran without a disclaimer,≤100,1
189740308376288,Blankdays_official,These ads ran without a disclaimer,≤100,2
157584028280885,Grekland All Exclusive,These ads ran without a disclaimer,≤100,1
480996155245483,WSP Sverige,These ads ran without a disclaimer,≤100,1
107593468875940,iraneazadosarafraz,These ads ran without a disclaimer,≤100,1
111053984672957,Sandra Gunneflo Moderat,These ads ran without a disclaimer,≤100,2
109765142387174,Höganäs kommun,These ads ran without a disclaimer,≤100,1
202741406737647,ICA Nära Pålsboda,These ads ran without a disclaimer,≤100,1
160722654284,Voksenåsen,These ads ran without a disclaimer,≤100,2
472479169507314,Nyköpings Folkhögskola,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
329636970440290,Länsstyrelsen Västernorrland,These ads ran without a disclaimer,≤100,1
103275782326641,Ooksana,These ads ran without a disclaimer,≤100,9
355844262171874,Segregation by Design,These ads ran without a disclaimer,≤100,4
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,10
166154786735301,Kulturens hus Luleå,These ads ran without a disclaimer,≤100,1
100495115554688,Refound,These ads ran without a disclaimer,≤100,1
546970962041537,MotorHalland Scania,These ads ran without a disclaimer,≤100,1
106948998520550,Kycey,These ads ran without a disclaimer,≤100,2
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,11
101488408700423,bookish_pisces,These ads ran without a disclaimer,≤100,2
479814635522131,Maven Road,These ads ran without a disclaimer,≤100,1
542508636281369,Bränsleupproret,These ads ran without a disclaimer,≤100,2
114347006957252,Zero10,These ads ran without a disclaimer,≤100,1
854677834736953,Poound,These ads ran without a disclaimer,≤100,3
122248937791253,Ecologic Institute,These ads ran without a disclaimer,≤100,19
102507891848658,Love Forever11,These ads ran without a disclaimer,≤100,6
220934044722029,Florida Crystals Corporation,Florida Crystals,≤100,6
142270972891088,Liberalerna Höganäs,These ads ran without a disclaimer,≤100,1
257654518099519,Sverigedemokraterna Östersund och Östra Jämtland,These ads ran without a disclaimer,≤100,2
495921127106499,Svenska kyrkan i Borensberg,These ads ran without a disclaimer,≤100,1
147737398644929,Västerås Filmfestival,These ads ran without a disclaimer,≤100,2
103698761781124,Teaterlärarinnan,These ads ran without a disclaimer,≤100,1
118789662851557,Women to remember,These ads ran without a disclaimer,≤100,1
2660866173928118,Handmaddeology,These ads ran without a disclaimer,≤100,10
982806978478931,Derome Bostad,These ads ran without a disclaimer,≤100,2
107363113941076,Jisek Ekonomipartner,These ads ran without a disclaimer,≤100,1
106127907778847,Alternativperspektiv,These ads ran without a disclaimer,≤100,1
279678448760878,BBC Future,These ads ran without a disclaimer,≤100,5
250421669832,Tekniska verken,These ads ran without a disclaimer,≤100,1
133830370045460,State of Green,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,3
141242236005228,Фонд Східна Європа,These ads ran without a disclaimer,≤100,3
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,3
134278719946186,Bayer,These ads ran without a disclaimer,≤100,5
638217062984484,Penguin-team,These ads ran without a disclaimer,≤100,1
102028869094789,Tu propia pensión,These ads ran without a disclaimer,≤100,1
1385515535051092,Moderaterna Mora,These ads ran without a disclaimer,≤100,2
112526291766256,Izak Suède,These ads ran without a disclaimer,≤100,2
631094176942636,Naturskyddsföreningen i Motala,These ads ran without a disclaimer,≤100,2
643298062537221,Min Geaidnu,These ads ran without a disclaimer,≤100,1
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100,1
416345242433668,LUCKE,These ads ran without a disclaimer,≤100,2
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,7
102246388687173,Vernivia Vaginal Mousse,These ads ran without a disclaimer,≤100,1
1054102211408120,Öppna Moderater Västernorrland,These ads ran without a disclaimer,≤100,1
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100,7
281624110559,Studentlund,These ads ran without a disclaimer,≤100,1
452739338431629,Ockelbo S- kvinnor,These ads ran without a disclaimer,≤100,2
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,≤100,2
779641732099844,Sverigefinska ungdomsförbundet / Ruotsinsuomalaisten nuorten liitto,These ads ran without a disclaimer,≤100,1
107386848654769,Bio• Cloud,These ads ran without a disclaimer,≤100,5
114761483282250,Ewazoom,These ads ran without a disclaimer,≤100,9
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,3
101792441876886,DiscoveryTime,These ads ran without a disclaimer,≤100,1
1600670863508019,Renkuosi Lietuvą,These ads ran without a disclaimer,≤100,4
112470037096550,Risk Management,These ads ran without a disclaimer,≤100,1
381780062644307,,These ads ran without a disclaimer,≤100,2
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,7
100176992215024,At Home Breeze,These ads ran without a disclaimer,≤100,1
1455914754675199,Gelato,These ads ran without a disclaimer,≤100,1
266048793437962,Ionian Island Holidays,These ads ran without a disclaimer,≤100,1
575301149518900,Women Who Fight,These ads ran without a disclaimer,≤100,2
76778808559,Theatre in the Rough Festival,These ads ran without a disclaimer,≤100,2
104791148058276,nicole_kyriacou,These ads ran without a disclaimer,≤100,1
397476030365796,mahabis,These ads ran without a disclaimer,≤100,4
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,4
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100,1
122581057764508,The University of Edinburgh,These ads ran without a disclaimer,≤100,6
224978654255733,Oceanology International,These ads ran without a disclaimer,≤100,1
156633681039872,Kulturföreningen Stationen,These ads ran without a disclaimer,≤100,1
106926375148650,kyr.lon,These ads ran without a disclaimer,≤100,1
151244471595626,The British Academy,These ads ran without a disclaimer,≤100,2
252838140236,Global Underground,These ads ran without a disclaimer,≤100,2
106205468563255,Sentry,These ads ran without a disclaimer,≤100,1
114576436607509,UK Pension Options,These ads ran without a disclaimer,≤100,1
106832248487037,Terentii,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
183519965785413,Solidarity Park,These ads ran without a disclaimer,≤100,1
172019536857380,1618chopshop,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,6
2121543634600149,Ambassador of Islam,These ads ran without a disclaimer,≤100,1
335820940411167,AkzoNobel Industrial Wood Finishes & Adhesives,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
143499609037596,Afghanistan & Central Asian Association,These ads ran without a disclaimer,≤100,2
100177401916362,paper_pelicans,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
105806898806983,Dame HCQC Cho Die616155,These ads ran without a disclaimer,≤100,1
102690491329305,The Reusabag,These ads ran without a disclaimer,≤100,7
167184886633926,The Science Explorer,These ads ran without a disclaimer,≤100,1
111789741350528,Новости на Первом,These ads ran without a disclaimer,≤100,1
1701093763523682,DFW Refugee Outreach Services,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,6
102123588201752,Political Festival of Europe,These ads ran without a disclaimer,≤100,2
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
491691320883889,ÅSS i Halland,These ads ran without a disclaimer,≤100,3
103092891192602,FMA Media,These ads ran without a disclaimer,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
108347395286454,detforflutna,These ads ran without a disclaimer,≤100,2
375308860220,Socialdemokraterna i Timrå,These ads ran without a disclaimer,≤100,2
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
2113582132220200,World Banknote Auctions,These ads ran without a disclaimer,≤100,4
105008858015875,Föreningen Ett hem för alla,These ads ran without a disclaimer,≤100,1
126710901300090,Frivilliga Familjehem i Österåker,These ads ran without a disclaimer,≤100,1
102576445409238,Tahiti Beach Bar & Dinner,These ads ran without a disclaimer,≤100,2
103797171129606,Arganoft,These ads ran without a disclaimer,≤100,1
299377476824144,ICA Maxi Hyllinge,These ads ran without a disclaimer,≤100,9
2123002554648756,Kristdemokraterna Nora,Cesar Eje Alexander,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,12
170496473100946,Kullar & Klang,These ads ran without a disclaimer,≤100,1
1775940662733806,Motor Junkie,These ads ran without a disclaimer,≤100,1
103583299098512,Kirambot Kristina,These ads ran without a disclaimer,≤100,3
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,6
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100,1
142969342814840,24Kristianstad.se,These ads ran without a disclaimer,≤100,5
126637314034857,Uppsala tjej- och transjour,These ads ran without a disclaimer,≤100,2
106014108015598,Moderaterna Region Västernorrland,Moderaterna Region Västernorrland,≤100,1
102309354901995,Eteme.de,These ads ran without a disclaimer,≤100,1
1636982023224864,Visit Dubai - Besök Dubai,These ads ran without a disclaimer,≤100,1
144984178871504,Valarie Kaur,These ads ran without a disclaimer,≤100,7
278844082843681,Omsorg i Falkenberg,These ads ran without a disclaimer,≤100,1
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,≤100,1
606100966204521,Black Dog Foundation- Seniorhundarnas fristad,These ads ran without a disclaimer,≤100,1
192944571118410,Milwaukee Instruments,These ads ran without a disclaimer,≤100,1
305950490392,Fundacja Rak'n'Roll Wygraj Życie,These ads ran without a disclaimer,≤100,1
127647363913707,Łódź Design Festival,These ads ran without a disclaimer,≤100,1
104170092165143,ONE EIGHT ZERO,These ads ran without a disclaimer,≤100,1
104746681333150,Bebaloo,These ads ran without a disclaimer,≤100,5
123251627727128,Näringslivet i Piteå,These ads ran without a disclaimer,≤100,1
412659735929497,Pietro Marchesi,These ads ran without a disclaimer,≤100,1
622377928096524,FAEF Federal Alliance of European Federalists,These ads ran without a disclaimer,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,2
111596888149085,Anxious sack,These ads ran without a disclaimer,≤100,2
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,11
102356955613056,Africa Centre For Development Journalism,These ads ran without a disclaimer,≤100,1
108625677661929,wrvnband,These ads ran without a disclaimer,≤100,2
118326128247615,Alliansen Motala,These ads ran without a disclaimer,≤100,1
267059073366194,KitschMix,These ads ran without a disclaimer,≤100,3
158865377503653,Moderaterna i Mariestad,These ads ran without a disclaimer,≤100,1
107765158230588,La fabrica ltd,These ads ran without a disclaimer,≤100,1
396686114448225,Casa Francese,These ads ran without a disclaimer,≤100,3
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
180055925339060,RAREFORM,These ads ran without a disclaimer,≤100,20
119213298101096,Allt om flugfiske,These ads ran without a disclaimer,≤100,1
111697853726815,GreenMobility Sweden,These ads ran without a disclaimer,≤100,1
297923747637590,Eva B Arnesson - KD,Branstrom Arnesson Anna Frideborg Eva,≤100,2
159291813609,EOE Eyewear,These ads ran without a disclaimer,≤100,2
130772714218971,Lace Laboratory,These ads ran without a disclaimer,≤100,7
176078879085693,We Are Fur,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,7
109380497086618,IT-Hållbarhet,These ads ran without a disclaimer,≤100,1
230939036922712,ExpressVPN,These ads ran without a disclaimer,≤100,1
100250915122908,Gamer's Spot,These ads ran without a disclaimer,≤100,5
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
637528543427899,Lustfy.com,These ads ran without a disclaimer,≤100,3
101162255867107,Більше про Швецію,These ads ran without a disclaimer,≤100,2
105497484637752,Revoltera,These ads ran without a disclaimer,≤100,1
129664437103456,Medicinska fakulteten vid Lunds universitet,These ads ran without a disclaimer,≤100,1
1910409572326625,ORMAN,These ads ran without a disclaimer,≤100,1
106942205236748,eldin_74,These ads ran without a disclaimer,≤100,1
292740250750086,Be'ad Chaim Israel,These ads ran without a disclaimer,≤100,6
154677838058544,Sanoma Svenska/Sva/Sfi,These ads ran without a disclaimer,≤100,1
191364734591381,ICA Maxi Hudiksvall,These ads ran without a disclaimer,≤100,12
318749338232030,Activa,These ads ran without a disclaimer,≤100,1
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100,1
319514168112721,Sägnernas Hus,These ads ran without a disclaimer,≤100,1
139809422787053,WIN WIN Gothenburg Sustainability Award,These ads ran without a disclaimer,≤100,1
1719694384714229,Accelerator,These ads ran without a disclaimer,≤100,1
110599924884490,Tamara,These ads ran without a disclaimer,≤100,8
223967087666595,Litteraturcentrum Uppsala,These ads ran without a disclaimer,≤100,1
664307447104877,Andrei MIHAI,These ads ran without a disclaimer,≤100,1
103465689136749,Angela Stone,These ads ran without a disclaimer,≤100,4
100983025879593,maks_ta4i,These ads ran without a disclaimer,≤100,1
167470519967793,AndBloom,These ads ran without a disclaimer,≤100,1
689061444830393,RAH,These ads ran without a disclaimer,≤100,1
148979145151281,FitLine - Experience Results,These ads ran without a disclaimer,≤100,2
460501097358891,Kvinnohuset Örebro,These ads ran without a disclaimer,≤100,1
101605162524226,Minimalizd,These ads ran without a disclaimer,≤100,1
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,22
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,4
445342102679147,Black Sea Today,These ads ran without a disclaimer,≤100,2
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100,2
110530438132862,BestdVibe,These ads ran without a disclaimer,≤100,2
1649330675279629,Kirrin Finch,These ads ran without a disclaimer,≤100,1
110246961342305,Le Serre by Vivi,These ads ran without a disclaimer,≤100,1
1453776514737275,Liberala Studenter Örebro,Liberala Studenter Örebro,≤100,2
202290648398,Studieförbundet NBV,These ads ran without a disclaimer,≤100,2
100819468408226,International Wellness Farm,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,4
107181591958151,worldstopthewar,These ads ran without a disclaimer,≤100,1
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100,1
109103575222542,Ramon Dodomo,These ads ran without a disclaimer,≤100,5
111021827902112,Синови Српске,These ads ran without a disclaimer,≤100,2
1445579142330869,IC Vilhelmina,These ads ran without a disclaimer,≤100,1
1037399876332167,Skillpower,These ads ran without a disclaimer,≤100,1
102543654942283,hannorink,These ads ran without a disclaimer,≤100,2
386441274806526,Direktdemokraterna,Direktdemokraterna,≤100,1
1753557478001854,Sjukhusläkarna,These ads ran without a disclaimer,≤100,1
105837017827404,atiyo_,These ads ran without a disclaimer,≤100,2
317825982162298,VESTA Salonika,These ads ran without a disclaimer,≤100,5
230619045568440,Erik Newstream,These ads ran without a disclaimer,≤100,1
462863377783794,Vänd oss inte ryggen,These ads ran without a disclaimer,≤100,1
1024586117585885,Ruby Love,These ads ran without a disclaimer,≤100,7
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,2
50665971607,CleanMyMac,These ads ran without a disclaimer,≤100,3
1146147995398280,Elevens rätt,These ads ran without a disclaimer,≤100,2
103939772316358,The mаin tоday,These ads ran without a disclaimer,≤100,1
117103606862766,Sterly,These ads ran without a disclaimer,≤100,2
108060401229340,proletarpoesi,These ads ran without a disclaimer,≤100,1
102089831691980,EIGENBROTLER,These ads ran without a disclaimer,≤100,1
1446720125627375,Amnesty Press,These ads ran without a disclaimer,≤100,1
817856231914405,Seance - psychic reading app,These ads ran without a disclaimer,≤100,3
143444113929,MAF Sweden,These ads ran without a disclaimer,≤100,1
111677841182685,manuelconcha,These ads ran without a disclaimer,≤100,1
494311614045639,The World is My Country,These ads ran without a disclaimer,≤100,3
203400023728825,Toma Hawk,These ads ran without a disclaimer,≤100,1
101976715191713,amore.istepan.obsidian,These ads ran without a disclaimer,≤100,2
578694572243499,Matthias Mazur,These ads ran without a disclaimer,≤100,1
170616756314388,Iveta Cherneva - Author,These ads ran without a disclaimer,≤100,3
254152491302699,Öland Roots,These ads ran without a disclaimer,≤100,2
558056274389238,Friluftsliv i Sverige,These ads ran without a disclaimer,≤100,1
15041226930,Oxfam,Oxfam America,≤100,15
853298731490169,Cursuri In Londra,These ads ran without a disclaimer,≤100,2
193742114130168,SKR - Kultur och fritid,These ads ran without a disclaimer,≤100,1
103920041168079,Shape of Her,These ads ran without a disclaimer,≤100,1
1825020174398343,Helin Aro,These ads ran without a disclaimer,≤100,1
162484593815230,DefeatDD,These ads ran without a disclaimer,≤100,1
268608766607208,Svensk Tidskrift,These ads ran without a disclaimer,≤100,1
100101764731548,Ecologicaly,These ads ran without a disclaimer,≤100,8
109821898532421,hom4yun,These ads ran without a disclaimer,≤100,1
295343893912962,Maria Christina Altstätter,These ads ran without a disclaimer,≤100,1
310085199532628,Health Nutrition,These ads ran without a disclaimer,≤100,31
106776955069144,Europe News,These ads ran without a disclaimer,≤100,1
108700494952870,Dr-ea-me TT,These ads ran without a disclaimer,≤100,12
109824400513970,Vua Thảo Dược,These ads ran without a disclaimer,≤100,2
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,3
434796599973324,Foo-design,These ads ran without a disclaimer,≤100,2
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100,3
102766551504272,Continental Airlines Inc.,These ads ran without a disclaimer,≤100,1
109684708277003,Rolling Homes,These ads ran without a disclaimer,≤100,2
1786820794934986,Астрологический Центр Septener,These ads ran without a disclaimer,≤100,1
106251951198535,Einova,These ads ran without a disclaimer,≤100,2
253774712264,EUBAM - EU Border Assistance Mission to Moldova and Ukraine,These ads ran without a disclaimer,≤100,1
108953567301581,Colln Media,These ads ran without a disclaimer,≤100,1
1463844193881497,Atlas Copco Sverige,These ads ran without a disclaimer,≤100,1
104587294706361,"Sophie, Dean Watson Corp",These ads ran without a disclaimer,≤100,1
121445354040,FL Studio,These ads ran without a disclaimer,≤100,1
107142545242885,IG Ads Identity,These ads ran without a disclaimer,≤100,2
101403021679196,"William, Tony Rigacci Co",These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
304094226922809,Norm,These ads ran without a disclaimer,≤100,2
351439349052363,RinganaYvonne,These ads ran without a disclaimer,≤100,1
110227161620013,Ovum Heatpumps,These ads ran without a disclaimer,≤100,1
107571480897403,Swatch Takes Me To New York,These ads ran without a disclaimer,≤100,1
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,≤100,2
104953484312535,Feat-y magazine,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
201942996498621,Fern,These ads ran without a disclaimer,≤100,2
247206115357668,Kulturföreningen Stjärnstoff,These ads ran without a disclaimer,≤100,2
286926971907373,Alxhorn,These ads ran without a disclaimer,≤100,1
101051775363001,Попис 2021,These ads ran without a disclaimer,≤100,2
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
107919548026405,Renaissance Sri Lanka,These ads ran without a disclaimer,≤100,1
113732353808248,RealityCheck.Global,These ads ran without a disclaimer,≤100,11
111868816834082,Denmark SailGP Team,These ads ran without a disclaimer,≤100,3
105614068625249,Place princess,These ads ran without a disclaimer,≤100,1
117032214086,Emanuele Bicocchi,These ads ran without a disclaimer,≤100,1
136871371548389,International Payments,These ads ran without a disclaimer,≤100,2
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
437489159794764,Bloomreach,These ads ran without a disclaimer,≤100,6
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
108112631016155,"Viola, Leona Pace Inc",These ads ran without a disclaimer,≤100,1
100970321686533,"ArvinMeritor, Inc.",These ads ran without a disclaimer,≤100,1
219415401477698,Baltic Amadeus,These ads ran without a disclaimer,≤100,2
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
151541834855932,Natur & Kultur,These ads ran without a disclaimer,≤100,1
498775223636895,Miraxess,These ads ran without a disclaimer,≤100,1
106491738715364,EUP,These ads ran without a disclaimer,≤100,2
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
100137188440405,Pennzoil-Quaker State Company,These ads ran without a disclaimer,≤100,1
101571391555704,ujuniahmed,These ads ran without a disclaimer,≤100,1
128193918677508,"Harold, Derrick Johnson Co",These ads ran without a disclaimer,≤100,1
101997368450691,the_selflove_code,These ads ran without a disclaimer,≤100,1
222697015050981,Less Saves The Planet,These ads ran without a disclaimer,≤100,2
100592518123088,Best Apps,These ads ran without a disclaimer,≤100,4
152868041451299,EyeHarp,These ads ran without a disclaimer,≤100,4
164012833631446,Nutrolin Sverige,These ads ran without a disclaimer,≤100,3
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,1
127559398007794,Beatriz Minguez de Molina,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,1
1071600182872583,Nezavisne Magazin,These ads ran without a disclaimer,≤100,2
207873229565329,Seaver,These ads ran without a disclaimer,≤100,1
105561178268003,Clearik,These ads ran without a disclaimer,≤100,1
305399309864002,Empowerment Through Enterprise,These ads ran without a disclaimer,≤100,1
230698894267620,Cities Leading Climate Action,These ads ran without a disclaimer,≤100,2
101775358295528,Daniel Schlegel Umweltstiftung,These ads ran without a disclaimer,≤100,1
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100,1
163298110384743,Attic and Barn,These ads ran without a disclaimer,≤100,1
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,2
112284368050,Center for the Study of Democracy,These ads ran without a disclaimer,≤100,1
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,4
102788368223088,"Harold, Roxie Lapi LLC",These ads ran without a disclaimer,≤100,1
100702945904490,Norman Brigade-Brigade Normande,These ads ran without a disclaimer,≤100,1
251011997991,Vasabladet.fi,These ads ran without a disclaimer,≤100,1
102120088291605,"Daniel, Brandon Boyd Co",These ads ran without a disclaimer,≤100,1
108468407647899,Family-Owned Businesses,These ads ran without a disclaimer,≤100,1
125414434199743,e-Estonia,These ads ran without a disclaimer,≤100,2
112058287285023,"Amy, Cory Scheffer Co",These ads ran without a disclaimer,≤100,1
1135909196596278,NeelBee,These ads ran without a disclaimer,≤100,1
112576710368918,For the People Game,These ads ran without a disclaimer,≤100,4
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
108693387572557,Hovnanian Enterprises Inc.,These ads ran without a disclaimer,≤100,1
108349943917586,_denisece_,These ads ran without a disclaimer,≤100,1
191198651499454,Timo Mueller,These ads ran without a disclaimer,≤100,1
107932400982063,Ohio Casualty Corp.,These ads ran without a disclaimer,≤100,1
322124128611587,Manili,These ads ran without a disclaimer,≤100,1
1035931996492805,Buckle & Seam,These ads ran without a disclaimer,≤100,1
106509814513668,"Polly, Micheal Ugolini Ltd",These ads ran without a disclaimer,≤100,1
282659065716243,OceanBluu,These ads ran without a disclaimer,≤100,5
105222484971735,BooshGooble,These ads ran without a disclaimer,≤100,1
104770204787302,ujuniahmed,These ads ran without a disclaimer,≤100,2
104512674660548,Procter & Gamble Co.,These ads ran without a disclaimer,≤100,1
109435478030632,HAMACHI-Ni,These ads ran without a disclaimer,≤100,1
101661388283080,Union Planters Corp,These ads ran without a disclaimer,≤100,1
106905385039331,Argot style,These ads ran without a disclaimer,≤100,1
120275882708000,Natura Vincit Omnia - NVO,These ads ran without a disclaimer,≤100,2
101835455378046,Green Impact,These ads ran without a disclaimer,≤100,1
101412938362792,"Dean, Nettie Ceseri Inc",These ads ran without a disclaimer,≤100,1
224290402269273,PR Strategies,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,9
163006423886248,Work in Estonia,These ads ran without a disclaimer,≤100,2
2211120692298758,Mikrobiomi - Hyvinvointini kasvupohja,These ads ran without a disclaimer,≤100,1
123439881049224,Admirals,These ads ran without a disclaimer,≤100,4
108321454330262,"Victoria, Marian Marin Corp",These ads ran without a disclaimer,≤100,1
173508669380896,Ruby Cup,These ads ran without a disclaimer,≤100,3
839425599478454,Eu News,These ads ran without a disclaimer,≤100,1
989838877875031,InstaBuilt,These ads ran without a disclaimer,≤100,2
681482348905875,Floris van Raaijen,These ads ran without a disclaimer,≤100,1
102732548947801,Nexpay,These ads ran without a disclaimer,≤100,1
94331498986,The Sama International Film Festival in Sweden,These ads ran without a disclaimer,≤100,2
142387873111528,Zartify,These ads ran without a disclaimer,≤100,1
152733761555910,المحامي طارق شندب,These ads ran without a disclaimer,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
296237787693744,Frihet måste försvaras,These ads ran without a disclaimer,≤100,1
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,1
110775051546002,Måndagsrörelsen i Linköping,These ads ran without a disclaimer,≤100,1
144845465571295,ICA Maxi Karlskrona,These ads ran without a disclaimer,≤100,10
