Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,15
2175328549346650,Deutscher Koordinierungsrat GCJZ,These ads ran without a disclaimer,≤100,2
839425599478454,Eu News,These ads ran without a disclaimer,≤100,1
23432924521,Dynastar,These ads ran without a disclaimer,≤100,5
160342726134,cineworx,These ads ran without a disclaimer,≤100,1
112477201864050,Financial News,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,4
576658959121805,Gva-Arts,These ads ran without a disclaimer,≤100,1
270760122789636,Marco Planas in den Stadtrat,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,8
111132794348779,That Happened,These ads ran without a disclaimer,≤100,7
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
109632468597379,Big News,These ads ran without a disclaimer,≤100,2
459811904089269,Saïda Keller-Messahli,These ads ran without a disclaimer,≤100,7
313159278695365,Laut & Deutlich,These ads ran without a disclaimer,≤100,1
102036465992627,Rahospinsprof,These ads ran without a disclaimer,≤100,1
104625499183392,Diario social Investing,These ads ran without a disclaimer,≤100,10
20446254070,Business Insider,These ads ran without a disclaimer,≤100,6
231410994186735,Henrik Lund Naturli’,These ads ran without a disclaimer,≤100,1
256847464181958,Global News,These ads ran without a disclaimer,≤100,3
109700224860105,TearFund Schweiz,These ads ran without a disclaimer,≤100,1
0,Instagram User 3806781171,These ads ran without a disclaimer,≤100,1
376640739090595,Baloise.CH,These ads ran without a disclaimer,≤100,1
1960309160866447,TJ Design,These ads ran without a disclaimer,≤100,2
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,7
107106492207408,HeadrøøM,These ads ran without a disclaimer,≤100,1
102944004727327,Terence Adrian Faircross,These ads ran without a disclaimer,≤100,1
0,Instagram User 2127934745,These ads ran without a disclaimer,≤100,1
219987071191855,jasminschams,These ads ran without a disclaimer,≤100,1
108025901546999,stefaniaimmersi,These ads ran without a disclaimer,≤100,1
111962103916946,Lady Panda,These ads ran without a disclaimer,≤100,1
392010478035659,Relocation eu - ВНЖ в Европе,These ads ran without a disclaimer,≤100,3
110518398307681,Brainety,These ads ran without a disclaimer,≤100,2
2259321384299510,עוצמה לחייל,These ads ran without a disclaimer,≤100,2
103596902463989,Leto Osenbpapirisi,These ads ran without a disclaimer,≤100,6
114144598208089,Marvelmerit,These ads ran without a disclaimer,≤100,4
103890012626754,GCG-Law,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,8
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,12
100527702962797,Stefan Dietrich in den Nationalrat,These ads ran without a disclaimer,≤100,1
1003951863021152,PoP -  Le Locle,These ads ran without a disclaimer,≤100,2
239327859262386,Marco Costantini,These ads ran without a disclaimer,≤100,1
183331875334740,PLR Boudry - Areuse,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
107877348884853,Valcambi Suisse,These ads ran without a disclaimer,≤100,1
208706638990191,EU-News,These ads ran without a disclaimer,≤100,4
341348820434679,Israel Assist,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,8
1938639056397169,GLP Lenzburg,These ads ran without a disclaimer,≤100,2
213332108707636,TradeBeyond,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,8
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,4
104735204451753,Ivo Reichenbach in den Kantonsrat,These ads ran without a disclaimer,≤100,1
306632275872238,Éxito en España,These ads ran without a disclaimer,≤100,1
2114553392189767,David Roth,These ads ran without a disclaimer,≤100,2
0,Instagram User 5678796481,These ads ran without a disclaimer,≤100,1
125310737338273,Send Them Home,These ads ran without a disclaimer,≤100,11
120505940987717,Globаl News,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,6
105742399146149,Rising Phoenix,These ads ran without a disclaimer,≤100,2
251918098181489,VISUAL STATEMENTS,These ads ran without a disclaimer,≤100,1
206198449772188,DBZ Deutsche BauZeitschrift,These ads ran without a disclaimer,≤100,4
117100737978237,"Islami, feja e vërtet",These ads ran without a disclaimer,≤100,2
246271885458487,Tetra Pak Deutschland/Österreich/Schweiz,These ads ran without a disclaimer,≤100,1
1421184754682447,Raiffeisen Lösungen für Unternehmer,These ads ran without a disclaimer,≤100,1
137175109473203,mutlu_042,These ads ran without a disclaimer,≤100,1
1408105192742894,The Writing Academic,These ads ran without a disclaimer,≤100,1
108526522515994,Karolinska Institutet,These ads ran without a disclaimer,≤100,4
103737799349392,Stalder Ronald,These ads ran without a disclaimer,≤100,1
107624535390893,BFinance,These ads ran without a disclaimer,≤100,1
124085864116658,Digitalwahl,These ads ran without a disclaimer,≤100,1
104950521152197,Dialogue avec le Cosmos,These ads ran without a disclaimer,≤100,2
127016267476562,Christian Mugrauer,These ads ran without a disclaimer,≤100,3
142837775559986,Katja Staub,These ads ran without a disclaimer,≤100,1
110815557721500,Frano Dragun,These ads ran without a disclaimer,≤100,1
110339835383718,Clever Hacks,These ads ran without a disclaimer,≤100,12
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
102030276016439,Iut Tera,These ads ran without a disclaimer,≤100,1
107532572141837,stand4ukr,These ads ran without a disclaimer,≤100,2
224315727433146,EU-Office,These ads ran without a disclaimer,≤100,2
136623619537971,Najnowsze wiadomości,These ads ran without a disclaimer,≤100,1
107319475592711,Wafa Abbas,These ads ran without a disclaimer,≤100,1
104075265495682,Doog - Boutique écoresponsable et stylée,These ads ran without a disclaimer,≤100,1
1690833901196564,Industry of Things,These ads ran without a disclaimer,≤100,3
105255219126257,dazibao_podcast,These ads ran without a disclaimer,≤100,1
196418780493234,Berlin 21 e.V.,These ads ran without a disclaimer,≤100,1
104971697913672,Recht 24/7,These ads ran without a disclaimer,≤100,1
334601287018068,EDEKA Südwest,These ads ran without a disclaimer,≤100,6
109192804874024,KatoConnections,These ads ran without a disclaimer,≤100,1
221191890353,dtv Verlagsgesellschaft,These ads ran without a disclaimer,≤100,2
109540451693131,Sisyfos Film Production,These ads ran without a disclaimer,≤100,2
106278828809959,accilium,These ads ran without a disclaimer,≤100,1
105211016008999,Dunkelheit und Liebe,These ads ran without a disclaimer,≤100,1
157035837489947,Extra News,These ads ran without a disclaimer,≤100,3
236111633832508,Bobimaryn,These ads ran without a disclaimer,≤100,1
280577638475720,Mefrah,These ads ran without a disclaimer,≤100,2
105487298893510,You Should Consider,These ads ran without a disclaimer,≤100,1
0,Instagram User 4896814302,These ads ran without a disclaimer,≤100,1
268518251684406,Black Garden tattoo,These ads ran without a disclaimer,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,2
107229532308588,Rothschild-Rockefeller Dynasty family.,These ads ran without a disclaimer,≤100,1
241640239033500,Erfgdff,These ads ran without a disclaimer,≤100,2
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,6
124883694042622,Главные Новости,These ads ran without a disclaimer,≤100,3
112065864459493,FinanzNews,These ads ran without a disclaimer,≤100,1
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,4
355552068523260,Nicole Rene Bäse,These ads ran without a disclaimer,≤100,1
114354908248036,Наши в Европе,These ads ran without a disclaimer,≤100,1
106929678663953,Money Matters,These ads ran without a disclaimer,≤100,3
109975158454123,Voyages Épiques,These ads ran without a disclaimer,≤100,2
139419445929816,ouverte_souveraine,These ads ran without a disclaimer,≤100,1
106076545250305,Echo Bosne,These ads ran without a disclaimer,≤100,1
106716268152390,chayamm,These ads ran without a disclaimer,≤100,1
108576138638216,Cozy Cocoon,These ads ran without a disclaimer,≤100,1
0,Instagram User 8280475201,These ads ran without a disclaimer,≤100,1
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,18
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,11
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
326297737233884,Wiadomości online,These ads ran without a disclaimer,≤100,1
130156563510582,Euro News,These ads ran without a disclaimer,≤100,1
959056307619135,Just Perfact,These ads ran without a disclaimer,≤100,5
123492644191151,Newfactsshortclips,These ads ran without a disclaimer,≤100,1
112569401359112,Kathrin Michels. Autorin,These ads ran without a disclaimer,≤100,1
221417538541777,Willi Eyy,These ads ran without a disclaimer,≤100,1
149851068498561,יד לאחים,These ads ran without a disclaimer,≤100,2
104939716245940,Plan-les-Ouates,These ads ran without a disclaimer,≤100,2
115508583657590,Limmattal Online News,These ads ran without a disclaimer,≤100,1
780225082048960,Taxiphone Centrale SA,These ads ran without a disclaimer,≤100,1
100253893088201,"Didier Calame, Conseiller national UDC",These ads ran without a disclaimer,≤100,1
101202112779823,HeyZug,These ads ran without a disclaimer,≤100,1
778855988853776,SP Allschwil-Schönenbuch,These ads ran without a disclaimer,≤100,1
110474511630312,Genève Attractive,These ads ran without a disclaimer,≤100,2
149704979029332,Les éditions Romann Sàrl,These ads ran without a disclaimer,≤100,1
979422455459297,PRO VELO Valais Wallis,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
1526398210949541,Tеslеr,These ads ran without a disclaimer,≤100,1
149116788283221,Materia 2.0,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
1700697613494740,Sean Garner,These ads ran without a disclaimer,≤100,7
204749186938731,MusAid,These ads ran without a disclaimer,≤100,4
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,2
101337526012646,Kontar Grivla,These ads ran without a disclaimer,≤100,2
109919900551515,Thomas Wedge Cuneo,These ads ran without a disclaimer,≤100,3
349611175891329,Zuhause,These ads ran without a disclaimer,≤100,1
446994705343602,ECA,These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,4
100522646188536,News,These ads ran without a disclaimer,≤100,2
1402896686609100,Mizanur Rahman,These ads ran without a disclaimer,≤100,1
111438575576916,Earthdance Switzerland,These ads ran without a disclaimer,≤100,1
100278672800419,Bda,These ads ran without a disclaimer,≤100,3
506970046033712,Ethletic,These ads ran without a disclaimer,≤100,1
107285167377732,SOS Balkanroute,These ads ran without a disclaimer,≤100,2
35779367485,Pure London x JATC,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,25
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100,2
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
101948191783541,Инна Зверькова,These ads ran without a disclaimer,≤100,1
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,12
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,13
183056514888525,Xtra News 24,These ads ran without a disclaimer,≤100,3
100896505883572,Comité Ukraine - Suisse,These ads ran without a disclaimer,≤100,1
190476910826883,Michael Ambühl,These ads ran without a disclaimer,≤100,1
1445183288885344,THY LAB,These ads ran without a disclaimer,≤100,1
364939817683277,Marco Hirzel Politik,These ads ran without a disclaimer,≤100,1
245475966266736,LEMBOR TRAVEL,These ads ran without a disclaimer,≤100,1
9495048743,Tirol – Herz der Alpen,These ads ran without a disclaimer,≤100,3
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,36
104002905857797,Achtsam Schwanger,These ads ran without a disclaimer,≤100,1
920212084736262,photovoltaik,These ads ran without a disclaimer,≤100,1
312537269367,GABAL Verlag,These ads ran without a disclaimer,≤100,3
270768102796387,Polskie źródło wiadomości,These ads ran without a disclaimer,≤100,1
108313835299731,Bernd - Your.Life.Unchained,These ads ran without a disclaimer,≤100,1
199235833463190,Nature Careers,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,4
103526979714640,GaliciaAberta,These ads ran without a disclaimer,≤100,2
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,1
1384346251813235,Frequent Traveller Circle,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
390416025267,SP Muttenz,These ads ran without a disclaimer,≤100,1
107592225626983,EU News,These ads ran without a disclaimer,≤100,1
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
234884746568027,PinkAlpine,These ads ran without a disclaimer,≤100,2
157930290734065,Hochwasserschutz-Riehen,These ads ran without a disclaimer,≤100,1
213044540754970,Главные Новости,These ads ran without a disclaimer,≤100,1
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100,2
108843502117518,Andreas Baeckert,These ads ran without a disclaimer,≤100,1
305889572801274,eMa / Ecole des Musiques Actuelles,These ads ran without a disclaimer,≤100,1
101305301942083,Pilates Barre Lovers,These ads ran without a disclaimer,≤100,4
109293420704210,Terravita Ibiza,These ads ran without a disclaimer,≤100,2
841865716148245,Tiernothilfe Ukraine e.V.,These ads ran without a disclaimer,≤100,3
66663869928,Deuter,These ads ran without a disclaimer,≤100,1
153743591471761,ADAC Klassik,These ads ran without a disclaimer,≤100,1
1559361800964443,Roman Hefner,These ads ran without a disclaimer,≤100,1
164983056845069,LAPP DEU,These ads ran without a disclaimer,≤100,1
363825466813110,QP Finance,These ads ran without a disclaimer,≤100,1
106068108025005,Shivastylesstories,These ads ran without a disclaimer,≤100,1
103572329190324,Wealth instruction,These ads ran without a disclaimer,≤100,2
119213924507689,Cрочные Новости,These ads ran without a disclaimer,≤100,1
779126648851697,Swedish Eco,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,28
100325742940745,flinta_sen,These ads ran without a disclaimer,≤100,1
180482188481366,Overmax,These ads ran without a disclaimer,≤100,2
100170236100950,Digital_Art_Works,These ads ran without a disclaimer,≤100,2
254918751260818,Caroline Bachot - Business & Mindset Coach,These ads ran without a disclaimer,≤100,1
111842863778465,Four Black Lungs,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,5
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,10
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,≤100,2
104885902412627,Главные Новости,These ads ran without a disclaimer,≤100,2
1613234358893730,Die Mitte Emmental,These ads ran without a disclaimer,≤100,1
0,Instagram User 7353646126,These ads ran without a disclaimer,≤100,1
357320707677139,IconiQ The Soundtrack Orchestra,These ads ran without a disclaimer,≤100,5
164408113703854,net+ Fribourg,These ads ran without a disclaimer,≤100,1
107422875666326,12 Agência Korges,These ads ran without a disclaimer,≤100,1
324950845227,VerkehrsRundschau,These ads ran without a disclaimer,≤100,5
106366135411134,Die bayerischen Hochschulen,These ads ran without a disclaimer,≤100,4
191193637612148,bitpiloten,These ads ran without a disclaimer,≤100,1
109012191496568,The Fabcrunch Media,These ads ran without a disclaimer,≤100,2
101056726120490,Sadovoyrest,These ads ran without a disclaimer,≤100,2
111017428373270,Polistai Lenty,These ads ran without a disclaimer,≤100,5
101959415897967,Qiangchao-UK,These ads ran without a disclaimer,≤100,2
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,2
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
103135876196297,Cesar Montano Golf Cup,These ads ran without a disclaimer,≤100,1
111212451618875,"БО ""БФ ""Свобода України""",These ads ran without a disclaimer,≤100,1
106133105609496,Tеslа,These ads ran without a disclaimer,≤100,1
330560616807933,Sensación,These ads ran without a disclaimer,≤100,1
0,Instagram User 8770749590,These ads ran without a disclaimer,≤100,1
127778050631129,Holzhüttegaudi,These ads ran without a disclaimer,≤100,1
279084875907362,Diego Fernando Rivadeneira Roldan,These ads ran without a disclaimer,≤100,1
105479755904296,Antónia Dolores,These ads ran without a disclaimer,≤100,3
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,2
183668108152693,Negativwargestern,These ads ran without a disclaimer,≤100,1
243084815741232,fitness MANAGEMENT,These ads ran without a disclaimer,≤100,1
131840030178250,Booking.com,These ads ran without a disclaimer,≤100,3
573576529748008,Sifted,These ads ran without a disclaimer,≤100,9
340577086006224,CRI German,These ads ran without a disclaimer,≤100,11
113664791341291,Occasionalm,These ads ran without a disclaimer,≤100,1
109190791892901,Pupsiki Sladkie,These ads ran without a disclaimer,≤100,1
111074365030231,Danny Gonzalez,These ads ran without a disclaimer,≤100,9
110434261750181,Boirga Popolki,These ads ran without a disclaimer,≤100,4
173861656043425,Koller Auktionen,These ads ran without a disclaimer,≤100,1
963684210319207,Jugendparlament Kanton Zürich,These ads ran without a disclaimer,≤100,1
107194868844394,Вести дня,These ads ran without a disclaimer,≤100,2
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
103817418487832,Mahagoni Kollektiv,These ads ran without a disclaimer,≤100,1
102622859265624,wexelpunkt,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
100835252397892,Grünland Podcast,These ads ran without a disclaimer,≤100,2
334447499742844,AI encryption algorithm,These ads ran without a disclaimer,≤100,2
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,3
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,4
102073931578170,Yaydo,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,3
314063988463969,Money Matters,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,2
660899717422337,Easytax Schweiz,These ads ran without a disclaimer,≤100,1
997106350353312,Egalité et Diversité dans la ville,These ads ran without a disclaimer,≤100,1
167060196653670,LIFE,These ads ran without a disclaimer,≤100,3
103439331518544,MH Michaela Huber,These ads ran without a disclaimer,≤100,1
316093848980950,Les_recyclettes,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,9
59873654438,Manny The Movie Guy,These ads ran without a disclaimer,≤100,2
109613811893240,AI ARTA: Art & Photo Generator,These ads ran without a disclaimer,≤100,1
104461035435037,Las novelas más leídas,These ads ran without a disclaimer,≤100,5
117390814571947,There,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
184075511461378,Mercy Team From Gaza,These ads ran without a disclaimer,≤100,3
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,3
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,2
116163254919357,Thales Nunes,These ads ran without a disclaimer,≤100,3
134026849788323,devindkarting,These ads ran without a disclaimer,≤100,1
355645665140771,Nicola Forster,These ads ran without a disclaimer,≤100,1
490041797791701,POP Vaud,These ads ran without a disclaimer,≤100,1
100595626231891,Versusfestival,These ads ran without a disclaimer,≤100,2
1766713596992012,Bloodliners,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,2
113242780217751,VitoNautika,These ads ran without a disclaimer,≤100,1
103148025357949,Château de Malengin,These ads ran without a disclaimer,≤100,1
2259161860788867,Tiếng Việt Online cho trẻ nước ngoài,These ads ran without a disclaimer,≤100,8
0,Instagram User 9713178045,These ads ran without a disclaimer,≤100,1
105016509048549,What is a successful person?,These ads ran without a disclaimer,≤100,1
104610399014877,Salomon Kesha,These ads ran without a disclaimer,≤100,3
110530438132862,BestdVibe,These ads ran without a disclaimer,≤100,2
102063295946647,European news,These ads ran without a disclaimer,≤100,1
105144575586332,Sport Pirate Entertainment Magazine,These ads ran without a disclaimer,≤100,7
104053625396045,Срочные новости,These ads ran without a disclaimer,≤100,3
100351636343294,Germ-News,These ads ran without a disclaimer,≤100,1
104897268381196,LeNovel,These ads ran without a disclaimer,≤100,6
137030692821876,Susan Smith,These ads ran without a disclaimer,≤100,1
109682161888041,Bosphorus Academy Edu,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,16
105539415930162,Тесла Про 2023,These ads ran without a disclaimer,≤100,1
111437938519259,Αγαπημένη μέρα,These ads ran without a disclaimer,≤100,1
1446322488925917,PATIYA POLICE STATION ღ๋ღ๋ღ পটিয়া পুলিশ স্টেশন,These ads ran without a disclaimer,≤100,8
384526205022000,APiCy,These ads ran without a disclaimer,≤100,1
100765026109468,Aminaa,These ads ran without a disclaimer,≤100,2
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
161388970605731,PTC,These ads ran without a disclaimer,≤100,8
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,6
200183606692210,Festival de Télévision de Monte-Carlo,These ads ran without a disclaimer,≤100,1
423198735471,DW на русском,These ads ran without a disclaimer,≤100,1
103735889490125,Denteva Clinic,These ads ran without a disclaimer,≤100,3
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
112083275016112,Юлия Навальная,These ads ran without a disclaimer,≤100,1
105018268403593,Little Things That Matters,These ads ran without a disclaimer,≤100,9
101672496079508,L’hebdo par Investing,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,3
879984482156641,Blackwood bags,These ads ran without a disclaimer,≤100,2
102726985835779,Gamersdailylife - magazine,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,12
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
108881891927214,Cocatasfi,These ads ran without a disclaimer,≤100,2
101805679198734,Just For You,These ads ran without a disclaimer,≤100,1
101258686079240,petit_artmots,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,14
496684443830110,Patzschke & Partner Architekten,These ads ran without a disclaimer,≤100,1
338277816229803,Musée gruérien et Bibliothèque de Bulle,These ads ran without a disclaimer,≤100,1
111350048422473,Eco \trequired,These ads ran without a disclaimer,≤100,3
0,Instagram User 8949545049,These ads ran without a disclaimer,≤100,1
1111831198923106,Area,These ads ran without a disclaimer,≤100,1
107377835575567,Ronity,These ads ran without a disclaimer,≤100,2
110771900360360,Schappo Basel-Stadt,These ads ran without a disclaimer,≤100,1
107005552383474,Umweltecke,These ads ran without a disclaimer,≤100,1
170589140037560,Zürich24,These ads ran without a disclaimer,≤100,1
298493253586648,Gstaad Menuhin Festival,These ads ran without a disclaimer,≤100,4
2151592515105217,Christina Bachmann-Roth,These ads ran without a disclaimer,≤100,1
144331785438204,Yad Sarah,These ads ran without a disclaimer,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
109808388540603,slay_shirts,These ads ran without a disclaimer,≤100,3
125363757336044,Help Gaza Aidez Gaza Gazze'ye Yardım Edin,These ads ran without a disclaimer,≤100,5
111761971844210,Streetlife,These ads ran without a disclaimer,≤100,1
108143568493460,Gabriel Rebetez Avocat,These ads ran without a disclaimer,≤100,1
104601724958955,Vert'liberaux Epalinges,These ads ran without a disclaimer,≤100,1
175648609198,Filmpodium Zürich,These ads ran without a disclaimer,≤100,2
1428446103911001,Glas Za Bosnu,These ads ran without a disclaimer,≤100,1
210188399324199,Главные Новости,These ads ran without a disclaimer,≤100,2
109102388764959,Luca Moretti,These ads ran without a disclaimer,≤100,1
385674738714732,Schlieren-Online,These ads ran without a disclaimer,≤100,1
100629866236790,European news,These ads ran without a disclaimer,≤100,1
1072232652809881,Fine Weddings & Parties,These ads ran without a disclaimer,≤100,2
173783723538115,Shliza,These ads ran without a disclaimer,≤100,2
769576516492561,Ilyas Mao,These ads ran without a disclaimer,≤100,1
105255116217636,eToro,These ads ran without a disclaimer,≤100,3
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,12
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,≤100,1
259649953896311,nour.al.madhoun,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,26
113461444911416,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,1
25747171884,Urlaub in Österreich,These ads ran without a disclaimer,≤100,3
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100,8
1674981239399136,Niance Switzerland,These ads ran without a disclaimer,≤100,1
705172076225892,Le Regard Libre,These ads ran without a disclaimer,≤100,2
320524164523,Orell Füssli,These ads ran without a disclaimer,≤100,1
104415062048385,Beauty sleepers,These ads ran without a disclaimer,≤100,3
100647408574725,Artlists,These ads ran without a disclaimer,≤100,4
737702216269138,שלי מרכוס- סיפורים,These ads ran without a disclaimer,≤100,1
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100,1
101179155262408,Simon Petermann,These ads ran without a disclaimer,≤100,2
110000145296435,MnS Homez,These ads ran without a disclaimer,≤100,1
194288987793356,Ukraine House Davos,These ads ran without a disclaimer,≤100,2
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100,1
109903858519573,Malicious memory,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,5
104933865450956,ozilan,These ads ran without a disclaimer,≤100,1
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,3
103688664550419,Académie de Basketball UCA -  AUCA,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,3
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,4
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
109978711877655,Vasdresawnip,These ads ran without a disclaimer,≤100,2
934461893368034,Wilaya de Tipasa  ولاية تيبازة,These ads ran without a disclaimer,≤100,1
194678327051096,Новости,These ads ran without a disclaimer,≤100,3
100756922978448,Plane To Paris,These ads ran without a disclaimer,≤100,1
102623575080460,Finca Can Beneït,These ads ran without a disclaimer,≤100,1
105224495517698,Nikolaos Kalodimidis,These ads ran without a disclaimer,≤100,1
221021214593585,Binome,These ads ran without a disclaimer,≤100,1
104869522662738,kiba785,These ads ran without a disclaimer,≤100,1
708767032483174,reisen EXCLUSIV,These ads ran without a disclaimer,≤100,1
332979700111038,DUMMY MAGAZIN,These ads ran without a disclaimer,≤100,2
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,2
100840902867757,Equal Rebels,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,4
2406463016278017,Future is Fe&Male,These ads ran without a disclaimer,≤100,3
104966198818646,Your store,These ads ran without a disclaimer,≤100,1
103358155894077,freeiran.ch,These ads ran without a disclaimer,≤100,1
254440767752323,B News,These ads ran without a disclaimer,≤100,2
115604398121201,Dеutschе Wеllе,These ads ran without a disclaimer,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
107717738487757,Viviane Kägi GLP,These ads ran without a disclaimer,≤100,1
114568088198323,TS Project,These ads ran without a disclaimer,≤100,1
884765901567333,Baillat Studio,These ads ran without a disclaimer,≤100,5
103093016017760,Info News,These ads ran without a disclaimer,≤100,2
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,2
225698857447561,Rent.Group,These ads ran without a disclaimer,≤100,2
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,11
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,2
105661902460892,Galacase,These ads ran without a disclaimer,≤100,7
100527512794070,Aiderus Vijanus,These ads ran without a disclaimer,≤100,1
