Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
111348257242333,Petsbasic Online,These ads ran without a disclaimer,≤100,1
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,3
121710739632840,Dolce Oven,These ads ran without a disclaimer,≤100,1
292016167820668,EcoMatcher,These ads ran without a disclaimer,≤100,1
101986938330715,China Economic Information Service -CEIS,These ads ran without a disclaimer,≤100,2
100181188561738,Shot from,These ads ran without a disclaimer,≤100,1
1644367179110825,Bookkeepers.com,These ads ran without a disclaimer,≤100,1
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100,1
114153366984211,Lily_1,These ads ran without a disclaimer,≤100,1
107441605227795,樂樂書庫bb,These ads ran without a disclaimer,≤100,2
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
155723201059,Programme des Nations Unies pour l'environnement,These ads ran without a disclaimer,≤100,1
128300324651978,EverSince,These ads ran without a disclaimer,≤100,3
103244651940274,STEAM ED Playground,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
200731821806,Geoff Ong Music,These ads ran without a disclaimer,≤100,1
101451101898148,LivChat-And-English,These ads ran without a disclaimer,≤100,1
379050716166288,SNC 利鑫西港新城,These ads ran without a disclaimer,≤100,1
104063028858595,美乳美娇,These ads ran without a disclaimer,≤100,1
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
178489169701023,掌雲書城,These ads ran without a disclaimer,≤100,2
114297233766466,Integrity Notable,These ads ran without a disclaimer,≤100,1
399575303907892,POWR,These ads ran without a disclaimer,≤100,1
1663503237253940,Sector-r,These ads ran without a disclaimer,≤100,1
1111804405537951,Hyundai Artlab,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,7
107587548294599,Matricaria chamomilla,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
100159665631451,tridenttrainingandconsulting,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,7
106914041916553,naomitibbles,These ads ran without a disclaimer,≤100,2
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,4
313145324925,Kira Soltanovich,These ads ran without a disclaimer,≤100,2
62629358538,Cannes Lions International Festival of Creativity,These ads ran without a disclaimer,≤100,1
100297358286767,Meet Hive Intelligence Corporation Ltd,These ads ran without a disclaimer,≤100,3
303798486465804,Flora & Fauna,These ads ran without a disclaimer,≤100,8
103781058916729,Frontier - Understand the Russian-Ukrainian War,These ads ran without a disclaimer,≤100,7
639097406107636,U Care,These ads ran without a disclaimer,≤100,1
338336296612192,白居 虎/Shirai Kou,These ads ran without a disclaimer,≤100,5
102211805265871,Opportunity/IdolRaffy,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,5
108993080756166,Voices Wellness,These ads ran without a disclaimer,≤100,1
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,4
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
100158818498285,Rainbow Mee Hoon Kueh,These ads ran without a disclaimer,≤100,1
674259503023371,Promag 300 for Magnesium Deficiency,These ads ran without a disclaimer,≤100,12
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,4
561871607199660,Jules Viera,These ads ran without a disclaimer,≤100,2
104401655734722,Shermaine zheng,These ads ran without a disclaimer,≤100,1
240734989375,TemplateMonster.com,These ads ran without a disclaimer,≤100,1
641760222504597,米子铺,These ads ran without a disclaimer,≤100,1
1668572743366116,Great World Serviced Apartments,These ads ran without a disclaimer,≤100,1
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,20
100870168540404,goodidstories,These ads ran without a disclaimer,≤100,4
107596287495246,lollypop.sg,These ads ran without a disclaimer,≤100,1
107544104719529,FinGuider 美股資訊網,These ads ran without a disclaimer,≤100,3
110125610861564,fuji_tate_p,These ads ran without a disclaimer,≤100,1
111169564907654,Second Crack - The Leadership Podcast,These ads ran without a disclaimer,≤100,2
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,4
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100,13
332272750795778,Sunview Group,These ads ran without a disclaimer,≤100,1
191633800885946,Maahad Tahfiz Tarbiah Al Ummah,These ads ran without a disclaimer,≤100,1
102979174428620,Star kid Special Child Care Centre Melaka Prakas Well Care Home,These ads ran without a disclaimer,≤100,1
102216944596644,Pertubuhan Nusrah Prihatin,These ads ran without a disclaimer,≤100,6
353527915522148,Cashway Singapore,These ads ran without a disclaimer,≤100,1
1382838385282121,KHATAM,These ads ran without a disclaimer,≤100,1
101241595230755,E and F Essentials Sdn Bhd,These ads ran without a disclaimer,≤100,1
326946281268784,宫密码,These ads ran without a disclaimer,≤100,1
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100,4
158954694306218,Kevin Lau Feng Shui 劉國偉風水命理顧問,These ads ran without a disclaimer,≤100,1
100453834797246,jimmylamphotography,These ads ran without a disclaimer,≤100,1
460727927294310,Mr. Shangkong & His Cameras,These ads ran without a disclaimer,≤100,2
167341553456976,The Dark Knot,These ads ran without a disclaimer,≤100,2
125722314142201,Campaign Asia-Pacific,These ads ran without a disclaimer,≤100,1
112791663809450,飞儿翡翠直播,These ads ran without a disclaimer,≤100,1
114593446569401,Shopnows,These ads ran without a disclaimer,≤100,3
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,3
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,2
1817623021839587,Mitsubishi Heavy Industries,These ads ran without a disclaimer,≤100,1
1734810319899702,Opposition Party,These ads ran without a disclaimer,≤100,3
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,19
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100,2
103915311184467,Gardner Private Clients,These ads ran without a disclaimer,≤100,2
101137849293598,Mr.Ng Kim Chung - Venix,These ads ran without a disclaimer,≤100,2
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,12
1399450003629006,Law Society Pro Bono Services,These ads ran without a disclaimer,≤100,1
104088305080318,panna.footwear,These ads ran without a disclaimer,≤100,1
1942505729128743,Legistra,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,36
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,5
294843481218969,"Advanced Computing for Executives, NUS School of Computing",These ads ran without a disclaimer,≤100,1
100481271424715,Freelancer Jo Anne,These ads ran without a disclaimer,≤100,1
103256221119565,Hilti,These ads ran without a disclaimer,≤100,8
365511273931275,Recherché,These ads ran without a disclaimer,≤100,1
112197647632994,Heavenspotsg,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,10
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,2
100728515469720,Women+Invest,These ads ran without a disclaimer,≤100,1
100908768179897,Mortgage Advisory Singapore,These ads ran without a disclaimer,≤100,2
102447158447723,Pritam Sikder,These ads ran without a disclaimer,≤100,1
1473735786052133,Quatro Strategies International Inc.,These ads ran without a disclaimer,≤100,1
191942370838311,International Facility Management Association (IFMA),These ads ran without a disclaimer,≤100,4
114674118288,Reckitt,These ads ran without a disclaimer,≤100,6
144126365620250,Kampong Glam News,These ads ran without a disclaimer,≤100,1
114871868553305,Hami Book,These ads ran without a disclaimer,≤100,1
2069566859941977,Time and History,These ads ran without a disclaimer,≤100,1
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,9
827402857468898,Himalaya,These ads ran without a disclaimer,≤100,2
272982732821962,Singapore Fashion Council,These ads ran without a disclaimer,≤100,1
2668652253204940,good assembly,These ads ran without a disclaimer,≤100,1
1774572949501749,MYDC - Myfundaction NZ,These ads ran without a disclaimer,≤100,2
101798301804570,Rock Star-1,These ads ran without a disclaimer,≤100,5
1336349166382585,OrthoSports,These ads ran without a disclaimer,≤100,1
105327145089910,Micro PaPa / 微爸,These ads ran without a disclaimer,≤100,1
315745718875847,Prislynshop,These ads ran without a disclaimer,≤100,1
116229116844705,Toketo,These ads ran without a disclaimer,≤100,1
196130093764828,The Headline,These ads ran without a disclaimer,≤100,2
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,5
106620807391911,Roche,These ads ran without a disclaimer,≤100,3
101867645366898,Innovation for Well-being,These ads ran without a disclaimer,≤100,1
1461462563946856,SLP Scotia,These ads ran without a disclaimer,≤100,1
1229407700470863,Hive Life,These ads ran without a disclaimer,≤100,1
106700547891259,Korean Culture-pedia,These ads ran without a disclaimer,≤100,1
1684426788471164,TechLadies,These ads ran without a disclaimer,≤100,1
368832182831,Okhai,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,37
105470374668989,Instagram User 8786136000,These ads ran without a disclaimer,≤100,1
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
110049011536729,kateryna_phototalk,These ads ran without a disclaimer,≤100,1
275483150966137,Gold Ventures,These ads ran without a disclaimer,≤100,21
349277761912897,People United Against Puppy Farms - Singapore,These ads ran without a disclaimer,≤100,1
105120014658750,cindy.in.japan,These ads ran without a disclaimer,≤100,6
100647338114522,幸福櫻花雨分享學習會,These ads ran without a disclaimer,≤100,2
263868920723302,Easy Life Trip 夢悠遊,These ads ran without a disclaimer,≤100,1
108803907214338,U.S. Pulses Singapore,These ads ran without a disclaimer,≤100,1
249611678919630,AfriCanada Consulting Inc.,These ads ran without a disclaimer,≤100,3
104922835056334,GO-y u g t o book-3,These ads ran without a disclaimer,≤100,16
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,3
110982940673714,獨角獸。,These ads ran without a disclaimer,≤100,2
108376033829671,SiliTray,These ads ran without a disclaimer,≤100,2
105492767544891,Mingapur,These ads ran without a disclaimer,≤100,2
1036327563072355,E Ink 永續進行式,These ads ran without a disclaimer,≤100,2
105562994945408,Negosyo Street by kaori,These ads ran without a disclaimer,≤100,1
105463608509769,investseoul,These ads ran without a disclaimer,≤100,1
360266440828775,Allan Perera Giggle Charity Show,These ads ran without a disclaimer,≤100,6
208097762547802,ActiveCool Fashion Private Limited,These ads ran without a disclaimer,≤100,2
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
302711087140408,Huilin.t,These ads ran without a disclaimer,≤100,2
106610717875423,Ghế massage-Máy chạy bộ King Keshi,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,3
108382877618554,glowlightsandaccessories,These ads ran without a disclaimer,≤100,1
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,6
323314757699659,Quivine Tenous Foodstuff Sdn Bhd,These ads ran without a disclaimer,≤100,1
114201014627779,Neomag Magnesium Cream,These ads ran without a disclaimer,≤100,1
237583646637026,慈爱之心,These ads ran without a disclaimer,≤100,1
620079285072627,Pusat Khidmat Rakyat Parlimen Johor Bahru,These ads ran without a disclaimer,≤100,1
251976498539216,Erwin Tulfo,These ads ran without a disclaimer,≤100,14
304426636295937,Jennifer LeClaire Ministries,These ads ran without a disclaimer,≤100,2
561658940587197,The Peak Singapore,These ads ran without a disclaimer,≤100,11
340627262711007,JVP Melbourne,These ads ran without a disclaimer,≤100,1
109643939094996,Yio Chu Kang,These ads ran without a disclaimer,≤100,1
113833593676,Bellroy,These ads ran without a disclaimer,≤100,1
100753512251379,NST,These ads ran without a disclaimer,≤100,1
454811961209535,"UOW: University of Wollongong, Australia",These ads ran without a disclaimer,≤100,1
108489070765429,Wise Health chat,These ads ran without a disclaimer,≤100,1
551180581608697,RipeGlobal,These ads ran without a disclaimer,≤100,6
191291300925288,Conservation International Asia Pacific,These ads ran without a disclaimer,≤100,1
93088718378,Adizes Institute,These ads ran without a disclaimer,≤100,4
108942535130917,fraserandpartners,These ads ran without a disclaimer,≤100,1
600248373362592,Proveritas Leadership Pty Ltd,These ads ran without a disclaimer,≤100,1
112974760114400,Poems by Suri,These ads ran without a disclaimer,≤100,2
1808520026095449,ALOGIC,These ads ran without a disclaimer,≤100,1
45388134977,The Australian,These ads ran without a disclaimer,≤100,1
895988910470212,MATW Project,These ads ran without a disclaimer,≤100,3
100217381356100,Journey To Prosperity.biz,These ads ran without a disclaimer,≤100,1
101317512074173,Art by Liverbird.Ali,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,3
453255654830346,Street Coyotes Motorcycle Club,These ads ran without a disclaimer,≤100,1
108061912148,ICAEW South East Asia,These ads ran without a disclaimer,≤100,3
102507891848658,Love Forever11,These ads ran without a disclaimer,≤100,6
290190314438,The West Australian,These ads ran without a disclaimer,≤100,3
109635488654690,Patrick Teng,These ads ran without a disclaimer,≤100,1
104699782138430,Wesvault,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,8
159389414140359,Colorado State University Global,These ads ran without a disclaimer,≤100,8
110242558385355,animal_love_wineandspirits,These ads ran without a disclaimer,≤100,1
106355041538473,WLAB / Club Wheelock x The Do,These ads ran without a disclaimer,≤100,1
103425194685505,Ezbuy SG,These ads ran without a disclaimer,≤100,1
226348580909157,Art Porters,These ads ran without a disclaimer,≤100,1
545331559225148,Gen.T,These ads ran without a disclaimer,≤100,11
1723630487739362,Future light,These ads ran without a disclaimer,≤100,1
107227481075527,ema_thecorgi,These ads ran without a disclaimer,≤100,1
111682800963332,Save Europe: Reintroducing Christianity to Post-Christian Europe,These ads ran without a disclaimer,≤100,5
106569600707608,Organic Pure Barley PH,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
1007951685928848,Real Vision,These ads ran without a disclaimer,≤100,8
103944418862775,Mindside SG,These ads ran without a disclaimer,≤100,1
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,3
211114399337,North East Community Development Council,These ads ran without a disclaimer,≤100,1
173910389300509,SingExperience,These ads ran without a disclaimer,≤100,1
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,8
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,15
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,5
102821215589614,PictureThis.Art,These ads ran without a disclaimer,≤100,1
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,2
137722999750651,GE Power,These ads ran without a disclaimer,≤100,5
104631860945679,The Incubation Network,These ads ran without a disclaimer,≤100,3
1510238732564118,School of Pharmacy at Queen's University Belfast,These ads ran without a disclaimer,≤100,2
100316998254048,Truth-HK.com,These ads ran without a disclaimer,≤100,1
2363387523942096,AQUIX,These ads ran without a disclaimer,≤100,2
112969614383111,Singh Styled Singapore,These ads ran without a disclaimer,≤100,1
1409673342611779,SIPMM - Singapore Institute of Purchasing and Materials Management,These ads ran without a disclaimer,≤100,1
106638927608873,UfitnessSG,These ads ran without a disclaimer,≤100,1
108700494952870,Dr-ea-me TT,These ads ran without a disclaimer,≤100,10
101295849011716,珈珈的口袋攝影,These ads ran without a disclaimer,≤100,1
416384505856434,ClosetRobeDesign Ptd Ltd,These ads ran without a disclaimer,≤100,2
682678755113679,Ephernité,These ads ran without a disclaimer,≤100,4
726338997529574,Mini Motor Indonesia,These ads ran without a disclaimer,≤100,4
101581708368244,myhothead,These ads ran without a disclaimer,≤100,1
110143277436088,Trend Bisnis Property Masa Kini,These ads ran without a disclaimer,≤100,1
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
124736580883593,FEU Diliman,These ads ran without a disclaimer,≤100,1
103870789278178,Jamskie Aldaya,These ads ran without a disclaimer,≤100,1
107698831891057,Cutie.,These ads ran without a disclaimer,≤100,2
314471305894311,Speech Academy Asia at Woodlands,These ads ran without a disclaimer,≤100,1
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,12
1362013133867860,milieu,These ads ran without a disclaimer,≤100,1
107933277748773,Ghế Massage KING KESHI - Món Quà Báo Hiếu,These ads ran without a disclaimer,≤100,1
113755623320446,Jovin Criswell,These ads ran without a disclaimer,≤100,21
121580367035649,Kevin Chow,These ads ran without a disclaimer,≤100,1
118429115487693,UEF Chamber of Commerce,These ads ran without a disclaimer,≤100,6
225476400846533,World Cities Summit,These ads ran without a disclaimer,≤100,2
103425801395067,by_spero,These ads ran without a disclaimer,≤100,1
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,3
111260203918242,金促咪,These ads ran without a disclaimer,≤100,1
2130204070605038,Singaplex,These ads ran without a disclaimer,≤100,1
149220448563273,APE Malaysia,These ads ran without a disclaimer,≤100,3
34098016109,Stryker Careers,These ads ran without a disclaimer,≤100,1
107510657797977,thealsaddiqshop,These ads ran without a disclaimer,≤100,1
112302353615803,Asian Art Association 亚洲艺术协会,These ads ran without a disclaimer,≤100,1
620109848067521,靈氣女王Man Chan,These ads ran without a disclaimer,≤100,1
107710041617932,lokesh_annaya,These ads ran without a disclaimer,≤100,1
104281664546858,Alveo Land - Claire Rivera,These ads ran without a disclaimer,≤100,1
110093925122817,COP27,These ads ran without a disclaimer,≤100,7
108928814319608,Insights by Pinky Lebardo,These ads ran without a disclaimer,≤100,1
193510557348177,Absolute Sanctuary,These ads ran without a disclaimer,≤100,1
110923071615208,Green Lab Singapore,These ads ran without a disclaimer,≤100,1
107103240751918,Falun Dafa is Good,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,2
102374228760392,Linenvintage,These ads ran without a disclaimer,≤100,2
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,6
2060754527531356,澳門鴻威文娛體育會,These ads ran without a disclaimer,≤100,2
110189047999736,Live video fun with online users,These ads ran without a disclaimer,≤100,2
110607370770540,Gameparic,These ads ran without a disclaimer,≤100,2
117399759951597,Arktivate,These ads ran without a disclaimer,≤100,3
289350788105791,Cafe Football Singapore,These ads ran without a disclaimer,≤100,1
103007525249329,朵莉思的衣櫥,These ads ran without a disclaimer,≤100,1
107604974917485,MCGlobe Pte. Ltd.,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,17
104461674625211,Beach Real Estate Quy Nhon - Nha Trang - Da Nang,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
669288360119646,Great Choice Agape,These ads ran without a disclaimer,≤100,1
403815473057833,Edmund Ee 伊志伟,These ads ran without a disclaimer,≤100,1
103439222444944,E-reader 9,These ads ran without a disclaimer,≤100,2
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,4
1160495674016675,Soviet Visuals,These ads ran without a disclaimer,≤100,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,7
100949565619381,Hedon spa and hotel,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,5
700026173765711,Kanegos,These ads ran without a disclaimer,≤100,6
109482527119900,三國趙雲傳,These ads ran without a disclaimer,≤100,2
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,4
113231004185331,Wakaf Perigi Muszleem Malaysia-Bella,These ads ran without a disclaimer,≤100,1
109276584964568,星星 - Zenso 瘦身达人,These ads ran without a disclaimer,≤100,1
231104354171807,Yemen Kasih Malaysia,These ads ran without a disclaimer,≤100,5
112824236751094,LifeGreen 免疫专家,These ads ran without a disclaimer,≤100,2
109848194518587,Indah Perdana Sri Yacob,These ads ran without a disclaimer,≤100,1
2028749967201300,MyFund Action - Perak,These ads ran without a disclaimer,≤100,1
138361272876308,马华公会,These ads ran without a disclaimer,≤100,1
101608782351947,Nusrah Prihatin,These ads ran without a disclaimer,≤100,2
865824743443754,Kruba Krissana Intawanno - 蝴蝶王尊者,These ads ran without a disclaimer,≤100,5
103583685476228,Wakaf Nusrah Prihatin,These ads ran without a disclaimer,≤100,1
1268045383378284,Han's Property,These ads ran without a disclaimer,≤100,1
105168405559723,Global Index Mastery 股指交易 教学,These ads ran without a disclaimer,≤100,1
1113658945427304,Better Leaf 好葉,These ads ran without a disclaimer,≤100,1
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,6
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,10
228205083927220,Copenhagen Business School MBA,These ads ran without a disclaimer,≤100,3
104609062543044,SG.House,These ads ran without a disclaimer,≤100,1
188082228704952,Finance 101,These ads ran without a disclaimer,≤100,10
102196512515996,"Mỹ Phẩm Trị Nám Hoshi - Trắng Da, Sạch Tàn Nhang Chính Hãng Nhật Bản",These ads ran without a disclaimer,≤100,5
191399134327652,aramco,These ads ran without a disclaimer,≤100,12
244669479276993,Better Body Co.,These ads ran without a disclaimer,≤100,4
537851119732532,Chimichanga,These ads ran without a disclaimer,≤100,1
106908127727499,Paghahawak ng mga tailings,These ads ran without a disclaimer,≤100,1
952272761483987,Friends of PCH,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,13
101058393370984,SLASSCOM Sri Lanka,These ads ran without a disclaimer,≤100,2
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
101148779244486,达人翡翠,These ads ran without a disclaimer,≤100,6
102878171078442,Tree Tops Elephant Reserve,These ads ran without a disclaimer,≤100,2
103822167827790,EcoLids,These ads ran without a disclaimer,≤100,5
114576618164334,Hoya-buy- Household Appliances,These ads ran without a disclaimer,≤100,1
104194861279063,Melio Skin,These ads ran without a disclaimer,≤100,15
209199172586192,"Our Confessions, Dreams & Ideas - SG",These ads ran without a disclaimer,≤100,1
107207774435041,Xổ số thu đô,These ads ran without a disclaimer,≤100,2
112394984287192,Communication R&D 溝通策略研究室,These ads ran without a disclaimer,≤100,1
108733327639396,Steamboat On Wheels,These ads ran without a disclaimer,≤100,1
1710872045885613,Truth Media 真相傳媒,These ads ran without a disclaimer,≤100,1
191017511491301,Reporters Without Borders - RSF East-Asia Bureau 無國界記者組織,These ads ran without a disclaimer,≤100,2
100150125660953,kirliawears,These ads ran without a disclaimer,≤100,1
637575903051285,Mariano Builders,These ads ran without a disclaimer,≤100,3
102932092375916,Centro Comercial Knightsbridge Chile,These ads ran without a disclaimer,≤100,1
109785634777749,VividLucky-DE,These ads ran without a disclaimer,≤100,7
109109680507464,NYC Media Lab,These ads ran without a disclaimer,≤100,2
103116755110510,Hunznhs3,These ads ran without a disclaimer,≤100,5
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,2
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
632366503860072,Turku Business Region,These ads ran without a disclaimer,≤100,4
102594568053250,RZE Watches,These ads ran without a disclaimer,≤100,1
463460214165130,King Of Fried Rice,These ads ran without a disclaimer,≤100,1
335952453171588,Impossible Marketing - Digital Marketing & SEO Agency in Singapore,These ads ran without a disclaimer,≤100,3
246840263466,8 Days Singapore,These ads ran without a disclaimer,≤100,2
100365805110970,PHirst International by Aj Rivera,These ads ran without a disclaimer,≤100,5
105972509425490,KADIST,These ads ran without a disclaimer,≤100,7
108417188089052,Jawatim Post,These ads ran without a disclaimer,≤100,1
397601516952067,Redeemer Baptist Church,These ads ran without a disclaimer,≤100,1
106956384599642,Zoey,These ads ran without a disclaimer,≤100,1
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
511668056014704,CBMM,These ads ran without a disclaimer,≤100,1
114232598630093,TheBigCountry,These ads ran without a disclaimer,≤100,1
424474380365,NUS MBA,These ads ran without a disclaimer,≤100,1
106859392000891,TRVL - Beyond Ordinary,These ads ran without a disclaimer,≤100,1
106087831857662,Vacation101 Content,These ads ran without a disclaimer,≤100,19
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,5
101411878617503,Money Ace,These ads ran without a disclaimer,≤100,1
290769701616159,2020國際海報徵選,These ads ran without a disclaimer,≤100,7
100372635001269,Captain Smiley.,These ads ran without a disclaimer,≤100,1
183875507038,Asia Advisers Network,These ads ran without a disclaimer,≤100,1
105023477902114,Become_An_Ocean_Keeper,These ads ran without a disclaimer,≤100,1
803796013068062,MFCI 少數民族宣教中心,These ads ran without a disclaimer,≤100,1
101610552293949,malikakabrarathi,These ads ran without a disclaimer,≤100,1
152618736936626,Nara Shopping,These ads ran without a disclaimer,≤100,2
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,7
392268704202263,אור בירון - Or Biron,These ads ran without a disclaimer,≤100,1
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,3
100877951659543,Ecolifegoods,These ads ran without a disclaimer,≤100,1
101057945342590,Eseahub,These ads ran without a disclaimer,≤100,1
102088748799961,燕燕,These ads ran without a disclaimer,≤100,1
754087868320253,Vakiano - Artisans from Latin America,These ads ran without a disclaimer,≤100,2
226104737999916,Cascade Press,These ads ran without a disclaimer,≤100,5
104848145347,ECPAT International,These ads ran without a disclaimer,≤100,3
1674561759497516,Vinyl Kakis,These ads ran without a disclaimer,≤100,1
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,2
199298416386,EE Times - Electronic Engineering Times,These ads ran without a disclaimer,≤100,1
101439926115229,psk.kubrametin,These ads ran without a disclaimer,≤100,1
100872165177925,夏語占星辰意,These ads ran without a disclaimer,≤100,5
150358418430543,展榮展瑞 K.R Bros,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,6
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,2
1846068668947904,Broken Clock Vodka,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
169319073612627,Concourse Global,These ads ran without a disclaimer,≤100,8
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,5
104565668699632,Wosuiyi-home,These ads ran without a disclaimer,≤100,5
213584614150,Mediacorp Ria 897,These ads ran without a disclaimer,≤100,1
111097380359111,Sun Blossom Jewels,These ads ran without a disclaimer,≤100,10
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,5
843635869141553,Thoughts Equal Results,These ads ran without a disclaimer,≤100,1
202525109801796,Singapore Institute of Building Limited,These ads ran without a disclaimer,≤100,1
621799204628746,Global Financial Consultants - GFC,These ads ran without a disclaimer,≤100,1
339955649716919,NewsSense,These ads ran without a disclaimer,≤100,3
620475008085578,ThinkRice,These ads ran without a disclaimer,≤100,1
106093155231631,GoatCrew,These ads ran without a disclaimer,≤100,6
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,14
101701802803355,Doc. Willie Ong - Healthy Tips,These ads ran without a disclaimer,≤100,1
1480212322244466,Safe2Change,These ads ran without a disclaimer,≤100,2
224532658262755,Majlis Perundingan Pertubuhan Islam Malaysia - MAPIM Wilayah Persekutuan,These ads ran without a disclaimer,≤100,57
210271319048714,Wallenius Wilhelmsen,These ads ran without a disclaimer,≤100,3
104018621290792,MentorShow France,These ads ran without a disclaimer,≤100,6
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,2
103367245695850,JETRO - Collaborate & Invest Japan,These ads ran without a disclaimer,≤100,4
305722216580048,ゾエ・ジャパン ZOE Japan,These ads ran without a disclaimer,≤100,1
1948412651894374,Mignon Huisamen,These ads ran without a disclaimer,≤100,1
914996095502014,Educators Without Borders International,These ads ran without a disclaimer,≤100,1
107739778257820,Dr.Nguyen Hong Siem in USA,These ads ran without a disclaimer,≤100,3
447358056013838,Sayari Labs,These ads ran without a disclaimer,≤100,1
