Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
189789951101687,Cannexus,These ads ran without a disclaimer,≤100,1
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,3
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,6
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,23
108764294865062,Db SpaceFace,These ads ran without a disclaimer,≤100,1
104307294667054,m.arndt,These ads ran without a disclaimer,≤100,2
556831647720327,The Nib,These ads ran without a disclaimer,≤100,5
109074541686141,Travel Insider,These ads ran without a disclaimer,≤100,2
433724593417050,Aashwasan,These ads ran without a disclaimer,≤100,2
250993344769401,Aliosf,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,4
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
110381634837942,Mega Stories,These ads ran without a disclaimer,≤100,1
1820629951567249,AKB,These ads ran without a disclaimer,≤100,2
334654410654955,PIQO Smart Projector,These ads ran without a disclaimer,≤100,1
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,15
110524448317325,Mom & Tot Tales,These ads ran without a disclaimer,≤100,1
107920178828209,liberatedfuturesconsulting,These ads ran without a disclaimer,≤100,1
100813976287592,Uniqhour,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
111581328523941,joshua_yunker,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,8
106614641269351,President John F. Kennedy & Marilyn Monroe's Son In His Own Words,These ads ran without a disclaimer,≤100,1
151564324705981,Discustsion.store,These ads ran without a disclaimer,≤100,4
1401678933415357,Blooming Fire,These ads ran without a disclaimer,≤100,3
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
100689109759191,Cax-HY3,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,16
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,5
1018568154880916,A2 Aprende y Aplica,These ads ran without a disclaimer,≤100,2
122350452493978,Hijab Untuk Style,These ads ran without a disclaimer,≤100,1
100189801931980,holistic_human_aotearoa,These ads ran without a disclaimer,≤100,1
309587605790002,Faringdon,These ads ran without a disclaimer,≤100,1
206382352722433,Japan Today,These ads ran without a disclaimer,≤100,1
104139597765995,Vote Alex Voutratzis for GWRC Lower Hutt,These ads ran without a disclaimer,≤100,1
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,3
210893399378542,LDP Family In New Zealand,These ads ran without a disclaimer,≤100,1
105972995077005,Sowmya Hiremath - Comedian,These ads ran without a disclaimer,≤100,1
113229664701873,Protect Our Waters POW,These ads ran without a disclaimer,≤100,1
105097371271814,The.Statement,These ads ran without a disclaimer,≤100,1
1189639071087486,Helz Fitness,These ads ran without a disclaimer,≤100,1
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
102583831524707,conscious.parent,These ads ran without a disclaimer,≤100,1
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
106121334607125,theteenvilla,These ads ran without a disclaimer,≤100,1
143186742387692,PSCORE Korea,These ads ran without a disclaimer,≤100,4
346516206181540,SMM & Targeting,These ads ran without a disclaimer,≤100,4
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
218115605641525,Vannessa Felix,These ads ran without a disclaimer,≤100,1
102391917837016,Page Galleries,These ads ran without a disclaimer,≤100,1
1268565509843458,Helen Craig - Councillor & Deputy Mayor at Whanganui District Council,These ads ran without a disclaimer,≤100,1
109631777540667,Nelson2020,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,4
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,3
364003796789355,Thi Hộ Chứng chỉ Ngoại Ngữ IELTS PTE TOEIC VSTEP,These ads ran without a disclaimer,≤100,1
0,Instagram User 7012522518,These ads ran without a disclaimer,≤100,1
112319244574939,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,2
109614738615347,Nick Kolyohin,These ads ran without a disclaimer,≤100,5
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,4
169319073612627,Concourse Global,These ads ran without a disclaimer,≤100,4
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,3
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,4
111116228012749,AL- NOMAN Foundation,These ads ran without a disclaimer,≤100,1
109877185105724,The Karma Kitchen,These ads ran without a disclaimer,≤100,1
104298954382962,Pets Reporter,These ads ran without a disclaimer,≤100,2
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,8
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,5
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,10
457978651005876,John Schneider,These ads ran without a disclaimer,≤100,2
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,2
113363842050200,The Watermill,These ads ran without a disclaimer,≤100,1
122872567795565,Sherwood Protective Apparel,These ads ran without a disclaimer,≤100,1
196130093764828,The Headline,These ads ran without a disclaimer,≤100,1
338217390201017,Peace In Papua,These ads ran without a disclaimer,≤100,1
1808520026095449,ALOGIC,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,33
0,Instagram User 416685104,These ads ran without a disclaimer,≤100,1
202655389892988,Coconut Wireless,These ads ran without a disclaimer,≤100,1
108129665944159,Rinnai New Zealand,These ads ran without a disclaimer,≤100,1
103733302465216,New Page,These ads ran without a disclaimer,≤100,2
100114095171389,Opinion Express,These ads ran without a disclaimer,≤100,1
333910386472150,malakfadel97,These ads ran without a disclaimer,≤100,1
567004203439082,Greytown Wheels Park,These ads ran without a disclaimer,≤100,1
705379076175718,Cocolabe Pets,These ads ran without a disclaimer,≤100,1
101481461436455,Explore Indonesia,These ads ran without a disclaimer,≤100,3
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,8
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
140965502635514,РБК,These ads ran without a disclaimer,≤100,5
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
113316990385975,Dreame-book,These ads ran without a disclaimer,≤100,1
126704321370018,Go2 saleoutlet,These ads ran without a disclaimer,≤100,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,1
100210909292882,Loly Stories,These ads ran without a disclaimer,≤100,1
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
108615842526079,The Ronald Reagan Presidential Foundation and Institute,These ads ran without a disclaimer,≤100,1
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,3
156151560990,"World Creativity and Innovation Day, April 21 and Week April 15 -21 Global",These ads ran without a disclaimer,≤100,1
129159563777523,Conservancy of Southwest Florida,These ads ran without a disclaimer,≤100,2
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,3
114110037167591,Waris Punjab De,These ads ran without a disclaimer,≤100,1
149919053925,St Michael's World Apostolate,These ads ran without a disclaimer,≤100,1
200870323112319,Esther Fontes,These ads ran without a disclaimer,≤100,2
313069251931,Voice of the Martyrs NZ,These ads ran without a disclaimer,≤100,1
142540840450,BurgerFuel,These ads ran without a disclaimer,≤100,1
108929021304749,Papatuanuku Kokiri Marae,These ads ran without a disclaimer,≤100,1
108007102026609,HeartLandNZ,These ads ran without a disclaimer,≤100,1
102519461477326,Viện Thẩm Mỹ Mega Gangnam Việt Nam,These ads ran without a disclaimer,≤100,1
101071119483894,El Joako,These ads ran without a disclaimer,≤100,1
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
806867913046028,Gus Marcos,These ads ran without a disclaimer,≤100,3
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,35
105187204648384,Family Gifts H4,These ads ran without a disclaimer,≤100,3
53462159850,World of Envelopes,These ads ran without a disclaimer,≤100,1
120842261908517,CoinGeek,These ads ran without a disclaimer,≤100,2
0,Instagram User 7562636226,These ads ran without a disclaimer,≤100,2
109682554082426,reallyjaybee,These ads ran without a disclaimer,≤100,1
222271845114003,Jordan Cunningham,These ads ran without a disclaimer,≤100,1
141344639275071,UNICEF Office of Research - Innocenti,These ads ran without a disclaimer,≤100,1
100394622317481,Chez Pitch,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,5
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,2
147772805659767,Gert-Jan Segers,These ads ran without a disclaimer,≤100,1
49984917234,Blue Dragon Children's Foundation,These ads ran without a disclaimer,≤100,2
367502900304620,The SEA People - Orang Laut Papua,These ads ran without a disclaimer,≤100,1
1705767032800502,The Road Forward,These ads ran without a disclaimer,≤100,1
112672520658611,ਕਿਤਾਬਾਂ ਦਾ ਖਜ਼ਾਨਾ,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,4
329972650989835,Kaitiaki Collective,These ads ran without a disclaimer,≤100,1
281365558899196,Buna,These ads ran without a disclaimer,≤100,1
104435051513218,Health Wealthy,These ads ran without a disclaimer,≤100,1
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,3
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100,3
112618128081720,climate.marxist.clown.world,These ads ran without a disclaimer,≤100,2
133236196531198,Artistry Alley,These ads ran without a disclaimer,≤100,4
296120887466118,Plenteous Redemption,These ads ran without a disclaimer,≤100,1
123262354386899,Kornit-Digital,These ads ran without a disclaimer,≤100,1
150626078130757,NMK Marketing LLC,These ads ran without a disclaimer,≤100,1
247013012475597,Prophet Jerome Fernando,These ads ran without a disclaimer,≤100,2
116361341419599,PrintcoolPod,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,3
210114885514780,Saturno Milan,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,10
107720268500004,danakedauthor,These ads ran without a disclaimer,≤100,1
710312869317391,Sustainable tomorrow,These ads ran without a disclaimer,≤100,1
280145595198,The Pulse,These ads ran without a disclaimer,≤100,2
103031639159375,Celebrity crowd,These ads ran without a disclaimer,≤100,1
610626259405886,Stéphano Abdalla Dias Velozo,These ads ran without a disclaimer,≤100,2
219162672230503,Generation Homes Bay of Plenty,These ads ran without a disclaimer,≤100,1
263387003780868,Multicultural Tauranga,These ads ran without a disclaimer,≤100,1
132511308542142,The Lightfoot Initiative,These ads ran without a disclaimer,≤100,1
112614833692944,ワーホリキャリア.com,These ads ran without a disclaimer,≤100,2
101478189323986,Đại Bắc Kạn,These ads ran without a disclaimer,≤100,1
100424815836930,Aid The World Foundation,These ads ran without a disclaimer,≤100,2
107096061511580,Toi Ngakau - art from the heart,These ads ran without a disclaimer,≤100,1
1270686366432624,elisabeth_topping,These ads ran without a disclaimer,≤100,1
303798486465804,Flora & Fauna,These ads ran without a disclaimer,≤100,7
1063866873679273,Velodrome at Cooks Gardens Whanganui,These ads ran without a disclaimer,≤100,1
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,3
1968418003404895,ASN Media,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
109812291570261,Resume Warriors,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,4
331308174887563,Alliance 8.7,These ads ran without a disclaimer,≤100,3
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,4
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,9
865249360195999,OCEANR,These ads ran without a disclaimer,≤100,1
106951018201592,Ishmael O. Ross Author,These ads ran without a disclaimer,≤100,1
109649454603118,FAO Pacific,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
785408381663509,Khalifa Ihler Institute,These ads ran without a disclaimer,≤100,1
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
109619570572710,Mark Fabish - Papamoa property sales,These ads ran without a disclaimer,≤100,1
904250462986772,Health NZ - Tairāwhiti,These ads ran without a disclaimer,≤100,1
1653705634955941,Baking Clouds,These ads ran without a disclaimer,≤100,1
490277461546524,Kelly Barber - Community Board Member - Coastal Ward,These ads ran without a disclaimer,≤100,1
101788862102977,Help me To Complete My Education,These ads ran without a disclaimer,≤100,1
261445857042318,Cultural Canvas,These ads ran without a disclaimer,≤100,2
165983187104510,BiForm Ltd,These ads ran without a disclaimer,≤100,2
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
381602611410,Ancestry,These ads ran without a disclaimer,≤100,2
113866798220805,A Life Sustainable Works,These ads ran without a disclaimer,≤100,1
126587190795851,Kapow,These ads ran without a disclaimer,≤100,1
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,1
249284609012819,Jarna JM Foreman,These ads ran without a disclaimer,≤100,1
159389414140359,Colorado State University Global,These ads ran without a disclaimer,≤100,4
113418855188446,Falafelandcaviar,These ads ran without a disclaimer,≤100,1
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
105796102575848,Gossip Gurus,These ads ran without a disclaimer,≤100,1
1478384049138593,Samson Lee Fiji,These ads ran without a disclaimer,≤100,1
100299239127282,Joesfeed entertainment,These ads ran without a disclaimer,≤100,1
168763476331365,ZakatBoost Media,These ads ran without a disclaimer,≤100,1
946038078791559,The Celebest,These ads ran without a disclaimer,≤100,1
142741275867411,Synbiobeta,These ads ran without a disclaimer,≤100,1
107297795446030,Journals From Doc - CA,These ads ran without a disclaimer,≤100,2
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
115996151753600,JC Flores,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,3
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,6
249599281800056,Unreal Campaign,These ads ran without a disclaimer,≤100,1
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
1367236683399068,Fetch Sport,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,2
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,7
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
123118477754831,Ashtanga Yoga Studio,These ads ran without a disclaimer,≤100,1
103124655792574,Uioo us,These ads ran without a disclaimer,≤100,2
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,5
107838247697114,moumita.writes,These ads ran without a disclaimer,≤100,1
168599115038,UNICEF Pacific,These ads ran without a disclaimer,≤100,3
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,3
105094985679501,On the Books,These ads ran without a disclaimer,≤100,3
109894824846689,Gamal Tov,These ads ran without a disclaimer,≤100,1
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,3
824516590971614,Mahi a Atua,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,9
353944848436397,SBLY Español,These ads ran without a disclaimer,≤100,5
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,2
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,1
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,4
111079590520240,مركز عين Ain center,These ads ran without a disclaimer,≤100,1
103302181823171,Moana Pasifika Ocean Guardian,These ads ran without a disclaimer,≤100,1
192999813886426,Cpoчные Новости,These ads ran without a disclaimer,≤100,1
1562871400661317,Manu Samoa Old Boys Association,These ads ran without a disclaimer,≤100,1
546150462213361,Karmen Naidoo,These ads ran without a disclaimer,≤100,1
103938684635205,Positive Earth,These ads ran without a disclaimer,≤100,1
0,Instagram User 1674202422,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,4
640443189305540,FIN De La Esclavitud,These ads ran without a disclaimer,≤100,2
231881173331100,EcoVero Oceania,These ads ran without a disclaimer,≤100,1
448159371983582,Asian Family Services,These ads ran without a disclaimer,≤100,1
112564955077010,News,These ads ran without a disclaimer,≤100,1
212285718637455,VivaVibe,These ads ran without a disclaimer,≤100,1
363810233822217,Vikramjit Sahney,These ads ran without a disclaimer,≤100,10
410190732732890,Doors,These ads ran without a disclaimer,≤100,2
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,4
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,4
101549882664693,Drxena,These ads ran without a disclaimer,≤100,1
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,≤100,4
106693531229580,Claim In Skin,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
153558388549863,History Images,These ads ran without a disclaimer,≤100,2
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,5
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,1
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,1
101720185505781,Red Carpet en Español,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
103705855597181,The Fun Concierge,These ads ran without a disclaimer,≤100,4
1980709788622087,Chris C-Yates Coaching,These ads ran without a disclaimer,≤100,1
109964181768029,Mantyna,These ads ran without a disclaimer,≤100,1
1260355967338540,South Seas Healthcare,These ads ran without a disclaimer,≤100,1
100578915809091,Out in Aotearoa,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1071787096200474,Tree Of Humanity For All - TOHFA,These ads ran without a disclaimer,≤100,1
166102146799582,MK Law Barristers and Solicitors,These ads ran without a disclaimer,≤100,1
100916065567494,Barfoot & Thompson Mangere,These ads ran without a disclaimer,≤100,1
178003122302311,Educate Punjab Project,These ads ran without a disclaimer,≤100,2
100212602276354,Energy Master,These ads ran without a disclaimer,≤100,5
112770093631363,My Awesome Pooch,These ads ran without a disclaimer,≤100,1
521565971305528,LIFE TV,These ads ran without a disclaimer,≤100,1
212939695522446,"Forest and Bird - Hastings, Havelock North Branch",These ads ran without a disclaimer,≤100,1
178423322237508,Shirley Boys' High School,These ads ran without a disclaimer,≤100,1
111362635392277,Ambiguous Facts,These ads ran without a disclaimer,≤100,1
110322153786987,Asian Development Bank Partnerships,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100,1
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,1
368602303292153,Falun Info România,These ads ran without a disclaimer,≤100,5
177515892891362,José Iván  Herrera Villagómez,These ads ran without a disclaimer,≤100,4
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,6
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,2
114968413612751,"Zhejiang YouLian Machinery Manufacturing Co, Ltd.",These ads ran without a disclaimer,≤100,2
102066812972860,The Savvy Gamer,These ads ran without a disclaimer,≤100,2
101551509471135,Trade gold stocks today,These ads ran without a disclaimer,≤100,1
328247314672156,Bali Water,These ads ran without a disclaimer,≤100,1
660510097413556,ChargeNet NZ,These ads ran without a disclaimer,≤100,1
1199066136906830,Business East Tamaki,These ads ran without a disclaimer,≤100,1
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
388704198146784,Nguyễn Linh Nhi,These ads ran without a disclaimer,≤100,1
1416800418458998,Nguyễn Hữu Trí,These ads ran without a disclaimer,≤100,1
332663983448385,LJ Hooker Matamata,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,2
357077954966024,PESA Agora,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,2
102527209215235,Most Active,These ads ran without a disclaimer,≤100,3
179531808860625,Claytan,These ads ran without a disclaimer,≤100,10
158801674185687,Australian Disability,These ads ran without a disclaimer,≤100,1
884505188375193,Calliope Sofianopoulos,These ads ran without a disclaimer,≤100,1
122857535109,Gould Genealogy,These ads ran without a disclaimer,≤100,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,6
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,2
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,2
2167297840263119,敲敲記憶 How Memory Sticks 2.0,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
137030692821876,Susan Smith,These ads ran without a disclaimer,≤100,1
109441972229151,jewishuniverse,These ads ran without a disclaimer,≤100,1
105898404499903,The Critical Post,These ads ran without a disclaimer,≤100,1
787206011349022,BlackBull Markets,These ads ran without a disclaimer,≤100,1
102305589422566,Digital Ad Solution,These ads ran without a disclaimer,≤100,1
1416051568706365,ChildFund Rugby,These ads ran without a disclaimer,≤100,1
371396839635758,トレジャーデータ,These ads ran without a disclaimer,≤100,1
1435312943242175,Tabletop Games Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
236278166241464,Money Matters,These ads ran without a disclaimer,≤100,2
236574429787285,LIFT International,These ads ran without a disclaimer,≤100,1
102264685970318,TG Warrior,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,4
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
110953440768491,Inside Heritage,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
101148414840079,Debunk.org,These ads ran without a disclaimer,≤100,1
175233479162333,Concordia Welfare & Education Foundation - CWEF,These ads ran without a disclaimer,≤100,1
1500561860219581,Auckland Tamil Association,These ads ran without a disclaimer,≤100,1
112216681284026,Vcc,These ads ran without a disclaimer,≤100,1
105736898141205,Align亞拓科技-Dji大疆農業,These ads ran without a disclaimer,≤100,1
554197517974214,燕翬寵物,These ads ran without a disclaimer,≤100,2
1858984951025264,orbitgold.com,These ads ran without a disclaimer,≤100,1
242666915596293,Steve Smith,These ads ran without a disclaimer,≤100,1
213708008642996,Pink Shirt Day Aotearoa,These ads ran without a disclaimer,≤100,1
149246731608882,Conscious Awakening of the World,These ads ran without a disclaimer,≤100,1
101418927118969,WestCity,These ads ran without a disclaimer,≤100,1
1122051324596875,IDP Education,These ads ran without a disclaimer,≤100,1
102897412082842,Home Swiss Home,These ads ran without a disclaimer,≤100,1
105925077740686,Prepare Pacific,These ads ran without a disclaimer,≤100,2
110962221917607,Imé Corkery - Author,These ads ran without a disclaimer,≤100,1
106267871566885,Instant Monitor,These ads ran without a disclaimer,≤100,4
105163769347287,Anne Degia-Pala Qsm,These ads ran without a disclaimer,≤100,1
104465271554941,Sylvia Pascoe Official,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
372502446527928,Child Impact International,These ads ran without a disclaimer,≤100,1
112517958498784,Content  Knight,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,4
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
103043552814852,AI Neon,These ads ran without a disclaimer,≤100,1
131177393587680,Norwegian Red,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,≤100,2
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
110752258200622,I Support Ukraine,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,15
1691693781113337,Bardo Methodology,These ads ran without a disclaimer,≤100,1
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
153172521441448,Ray White Ponsonby,These ads ran without a disclaimer,≤100,1
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,≤100,1
393007727728512,Elmwood Players,These ads ran without a disclaimer,≤100,1
1678607602351487,Engineers Without Borders New Zealand - EWBNZ,These ads ran without a disclaimer,≤100,1
112707724191154,Titán Emprendedor,These ads ran without a disclaimer,≤100,1
108597060484461,Oksana Litvintseva,These ads ran without a disclaimer,≤100,1
0,Instagram User 8799746383,These ads ran without a disclaimer,≤100,1
154733134591015,Griffin Healthcare,These ads ran without a disclaimer,≤100,1
354855117875613,海外在住者向けインターネットビジネスコンサルティングの株式会社コンテンツラボ,These ads ran without a disclaimer,≤100,1
103940132367803,Second White,These ads ran without a disclaimer,≤100,1
2151168945135393,KruJeab Interhub เรียน IELTS ออนไลน์ ติวสอบเข้าคณะอินเตอร์,These ads ran without a disclaimer,≤100,1
102023078211749,"The Peace Club, University of Otago",These ads ran without a disclaimer,≤100,1
133758444883,Palmerston North City Council,These ads ran without a disclaimer,≤100,1
130985079901398,auxilofinserve,These ads ran without a disclaimer,≤100,1
2137561626534949,Big Tecz,These ads ran without a disclaimer,≤100,1
101718601864721,lmb_arte_space,These ads ran without a disclaimer,≤100,1
371233590081972,TechDogs,These ads ran without a disclaimer,≤100,1
315018305502718,Ragazza Diamond,These ads ran without a disclaimer,≤100,1
320129849418,מכללת יוזמות-אנשים יוזמים הצלחות,These ads ran without a disclaimer,≤100,2
129344787123799,Manorama Online,These ads ran without a disclaimer,≤100,1
104791918724801,Climate Guardians,These ads ran without a disclaimer,≤100,1
604879053207106,Mira Couture Turkey,These ads ran without a disclaimer,≤100,5
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,2
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
522679997923941,Christoffer - LinkedKurs,These ads ran without a disclaimer,≤100,1
1704594676448431,AJV Global,These ads ran without a disclaimer,≤100,1
103458758015644,"Образовательный проект ""Успевай и побеждай""",These ads ran without a disclaimer,≤100,2
295529607836092,Mosaic United,These ads ran without a disclaimer,≤100,3
140000202534274,Hallo-YYDS,These ads ran without a disclaimer,≤100,1
103089551346305,Komily.com,These ads ran without a disclaimer,≤100,3
