Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
155431467633975,Mairie de Danané,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,9
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,12
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,9
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
109157780956215,Anna Laura Ludwig,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
102534312388651,Help Ukraine,These ads ran without a disclaimer,≤100,1
103710168143736,Affordable Immigration,These ads ran without a disclaimer,≤100,1
661483870889339,The Young Global Leaders Network Inc.,These ads ran without a disclaimer,≤100,2
101022842324384,La réalité de l'Arabie saoudite,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
113965176974700,Best Chef Afrika,These ads ran without a disclaimer,≤100,1
100247018467133,C19 World News,These ads ran without a disclaimer,≤100,2
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100,3
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,4
114317760427058,Moko de Guinée,These ads ran without a disclaimer,≤100,1
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,3
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
713332388803910,United States of Africa,These ads ran without a disclaimer,≤100,1
109779154175278,Oti Oluwaseun Henry,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,4
111149285391952,Diamant Djaha,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,4
141289332596921,PECB,These ads ran without a disclaimer,≤100,5
195770934353856,Waladounyati,These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,29
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
190904954615445,Bio santé afriqua,These ads ran without a disclaimer,≤100,1
482060658952521,KS AFRICA,These ads ran without a disclaimer,≤100,1
101583865224962,Alex a une idée,These ads ran without a disclaimer,≤100,1
103760159378613,Racing Guru,These ads ran without a disclaimer,≤100,2
0,Instagram User 5662456479,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,3
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,2
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
314209552592345,China National Machinery Industry Co,These ads ran without a disclaimer,≤100,3
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,3
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,3
1217736244938754,Africa Feeds,These ads ran without a disclaimer,≤100,1
211002359505294,Fondation Luc Sètondji Atrokpo,These ads ran without a disclaimer,≤100,1
130271343664133,AGATHE NGO LIKOBA FAN PAGE,These ads ran without a disclaimer,≤100,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,5
102564648314545,Afromultimedia Studios - AMNI,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
114013673673802,Hello note,These ads ran without a disclaimer,≤100,19
105178755946079,Berseko,These ads ran without a disclaimer,≤100,3
1996858746995628,Allentown NAACP,These ads ran without a disclaimer,≤100,3
103164909507152,Yao-Bhorey Casimir,These ads ran without a disclaimer,≤100,1
103779138209149,Rosetta Digital,These ads ran without a disclaimer,≤100,1
111177580263898,DOUM TV,These ads ran without a disclaimer,≤100,1
102398279153949,Touré DHT,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,17
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
158766900852190,"Благотворительный Фонд ""ПОДСОЛНУХ""",These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
101903508281567,The Dude's Threads,These ads ran without a disclaimer,≤100,4
1543524202350865,OLA Energy Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
109435827644411,Pixelcut,These ads ran without a disclaimer,≤100,9
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,5
114086116682624,Unity Community News,These ads ran without a disclaimer,≤100,1
194243164260,Adventist Education Dialogue,These ads ran without a disclaimer,≤100,3
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,14
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,2
203712926788426,Yolande Annick . Coach En Vente,These ads ran without a disclaimer,≤100,1
107318221047240,Zaroubeh,These ads ran without a disclaimer,≤100,1
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,2
104596204751138,Agriseeds Zimbabwe,These ads ran without a disclaimer,≤100,3
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
101343648426288,Abroad Travels,These ads ran without a disclaimer,≤100,4
108740247282263,Yoyu,These ads ran without a disclaimer,≤100,3
423403594759332,Dragon Pathology Ltd,These ads ran without a disclaimer,≤100,1
733813213654700,DJ Zel,These ads ran without a disclaimer,≤100,3
406603026114918,African Export Import Bank - Afreximbank,These ads ran without a disclaimer,≤100,2
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
111134734119728,Ecclesia Reformanda,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,6
103035731375669,Kreagate,These ads ran without a disclaimer,≤100,4
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,6
218019218362291,Association des Blogueurs du Mali,These ads ran without a disclaimer,≤100,1
266724303191045,negus_aware,These ads ran without a disclaimer,≤100,1
106707731491018,LES Varans DU Ghetto,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
120539605059513,AAFILMS,These ads ran without a disclaimer,≤100,1
2225116774410539,Medias241,These ads ran without a disclaimer,≤100,1
112752845230789,OpeX Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
158563387677102,Joshua Osih,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,6
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,3
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,10
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
105476818373003,Stop Alcosan Now,These ads ran without a disclaimer,≤100,1
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,17
510407002812892,Poseidon,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,9
107745252053239,UJCA Abobo,These ads ran without a disclaimer,≤100,3
134380809978892,CQURE,These ads ran without a disclaimer,≤100,3
687269777997960,University of Lusaka,These ads ran without a disclaimer,≤100,1
564489804248016,Biker lives matter,These ads ran without a disclaimer,≤100,2
106982834254889,LeFacilitateur Trésor Dimandja,These ads ran without a disclaimer,≤100,1
994736153883626,Abdoul Kaba,These ads ran without a disclaimer,≤100,1
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
104508932289334,La Parisienne Communication,These ads ran without a disclaimer,≤100,1
111007174553462,Cabinet-actionstaffinggroup,These ads ran without a disclaimer,≤100,2
114363646641286,sk_sarkar_007,These ads ran without a disclaimer,≤100,1
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
110425400868223,Énergies D'Afrique,These ads ran without a disclaimer,≤100,1
102032145493575,𝐒𝐀𝐇𝐎𝐔𝐀 𝐅𝐄𝐒𝐓𝐈𝐕𝐀𝐋/ 𝐌'𝐁𝐚𝐭𝐭𝐨. 𝗦𝗔𝗙𝗘𝗠,These ads ran without a disclaimer,≤100,3
114053078351125,Mouvement Arouna Kone en Soutien au Cocan,These ads ran without a disclaimer,≤100,1
381133715680368,Diario di Feifei - un viaggio nella cultura cinese,These ads ran without a disclaimer,≤100,1
1931874780426493,ResCap Media,These ads ran without a disclaimer,≤100,2
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,5
442680086277890,Fondation Louise,These ads ran without a disclaimer,≤100,1
146761218751532,Carnegie Mellon University Africa,These ads ran without a disclaimer,≤100,1
329936155782,Rosa Mystica Foundation of America,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
199425336592428,ONU Canada,These ads ran without a disclaimer,≤100,1
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,≤100,2
438111769629982,Belinda Fall,These ads ran without a disclaimer,≤100,1
228813340950587,Media Job Point,These ads ran without a disclaimer,≤100,1
100246844791145,Whats Hot In Africa,These ads ran without a disclaimer,≤100,2
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,8
112159213540538,Cornell Global Development,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
105964255105889,TCL Electronics,These ads ran without a disclaimer,≤100,1
114535453271014,Victor Navarro Oficial,These ads ran without a disclaimer,≤100,2
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,2
104504828543047,Neo_0_M107,These ads ran without a disclaimer,≤100,1
109284884126965,Dreame-Love-once,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,3
271551353222163,Jaayma,These ads ran without a disclaimer,≤100,1
107747061386131,Uafrique,These ads ran without a disclaimer,≤100,1
1765633470373416,MINISO,These ads ran without a disclaimer,≤100,1
104986791532033,Lasroll,These ads ran without a disclaimer,≤100,1
105039521808334,bblacktravel,These ads ran without a disclaimer,≤100,1
107196278810963,Prodige COM,These ads ran without a disclaimer,≤100,1
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,2
137973986840264,BASMAH,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,9
109385651948780,Youth Power Hub,These ads ran without a disclaimer,≤100,1
321247821614924,Hope Carpenter,These ads ran without a disclaimer,≤100,6
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,24
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,7
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,9
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
106395457577431,Forum Pharmaceutique International -Abidjan 2021,These ads ran without a disclaimer,≤100,1
104363452271556,D456,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,6
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,3
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100,3
106220841863212,Roméo - le caméléon,These ads ran without a disclaimer,≤100,2
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,8
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
1402914449736711,Thé Flecha,These ads ran without a disclaimer,≤100,1
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,12
346516206181540,SMM & Targeting,These ads ran without a disclaimer,≤100,5
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,3
103556165051888,Espoir Sports / Cefes,These ads ran without a disclaimer,≤100,1
257647371004434,Malicking,These ads ran without a disclaimer,≤100,1
110733148166587,Valentin Chéneau,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
494949211046276,IssbArts,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,3
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
112992684955998,جامعة ربانيين العالمية - Rabbanien International University,These ads ran without a disclaimer,≤100,2
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,10
101201709748887,Knowledge Connect Africa,These ads ran without a disclaimer,≤100,2
103398351513725,The Environmental Perspective page,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,3
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,10
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,5
112281967612663,La solution à vos problèmes d'affection,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
330642894297632,JC Gloire TV,These ads ran without a disclaimer,≤100,1
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
105830407471318,Apôtre Damas Mwangalalo,These ads ran without a disclaimer,≤100,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,4
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
1756561861303368,Sa Majesté Yidain Bado,These ads ran without a disclaimer,≤100,1
111405188301114,Frédéric KONAN Officiel,These ads ran without a disclaimer,≤100,1
111512855164069,Easy Scanner 1/11-3,These ads ran without a disclaimer,≤100,1
195022647891313,Entreprises LTE,These ads ran without a disclaimer,≤100,1
1699767910262149,Le Mercato,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,7
105077014711300,Wasenara,These ads ran without a disclaimer,≤100,8
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,2
502772729906220,Louis MBADINGA,These ads ran without a disclaimer,≤100,1
101540802869414,azzzz_mak,These ads ran without a disclaimer,≤100,1
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
104449694953582,Awards du Rire Africain,These ads ran without a disclaimer,≤100,1
100996325025820,Tee Macaque,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
321649552053241,FA2I - Fédération Des Associations Ivoiriennes En Inde,These ads ran without a disclaimer,≤100,1
107013749097670,"Chantal  FANNY, Leader Exemplaire",These ads ran without a disclaimer,≤100,1
163425560521344,Abraham de Bettencourt,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,2
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
344552566000877,Accra Business School,These ads ran without a disclaimer,≤100,1
474502699325988,IFED,These ads ran without a disclaimer,≤100,1
456993607668322,Revelationtoend Ministries,These ads ran without a disclaimer,≤100,1
104553465102751,Dynamique Ruth asbl,These ads ran without a disclaimer,≤100,1
105150068446927,Hu Jiaqi,These ads ran without a disclaimer,≤100,1
101120758443123,Lotus Potus,These ads ran without a disclaimer,≤100,1
104990984640159,Ici c'est Haidara,These ads ran without a disclaimer,≤100,1
635088766853691,Koodoo Global,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,3
104789431213790,Qlearing.com,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,4
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
171555046249426,Safe-Child Advocacy,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
642387339732886,Love Your Mother Earth,These ads ran without a disclaimer,≤100,1
103903105401537,SOS Bitume Ivoire,These ads ran without a disclaimer,≤100,1
220286284663370,Connect4Climate,These ads ran without a disclaimer,≤100,2
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100,2
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,3
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
106314684318286,Nebula Entrepreneurship,These ads ran without a disclaimer,≤100,1
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,4
110500442046823,Karter Craig,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,6
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,6
222821697571902,HealthStrong Global,These ads ran without a disclaimer,≤100,1
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
331467047665618,HKUST Engineering MSc,These ads ran without a disclaimer,≤100,1
101997456201398,𝐋𝐚 𝐊𝐞𝐭𝐚𝐦𝐢𝐧𝐞 𝐁𝐮𝐬𝐢𝐧𝐞𝐬𝐬,These ads ran without a disclaimer,≤100,1
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
109303558031487,Marafiki_CN,These ads ran without a disclaimer,≤100,3
915539515298272,Visa & Immigrations Updates,These ads ran without a disclaimer,≤100,1
247298052457584,Blossom Make-ups,These ads ran without a disclaimer,≤100,2
110629442050821,Sauvons le monde,These ads ran without a disclaimer,≤100,1
346586472522309,The InnerCity Mission,These ads ran without a disclaimer,≤100,1
620274798112492,Maidenly.ru,These ads ran without a disclaimer,≤100,1
111661790306473,AnyServ.eu,These ads ran without a disclaimer,≤100,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,11
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
1040476796007785,Observatoire International de la Démocratie Participative - Afrique,These ads ran without a disclaimer,≤100,2
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
156151560990,"World Creativity and Innovation Day, April 21 and Week April 15 -21 Global",These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,3
182073298490036,Gaia,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,1
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,26
103076212633628,Občina Bloke,These ads ran without a disclaimer,≤100,2
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,4
107887228538165,UAsfera,These ads ran without a disclaimer,≤100,6
109582426396030,WoManager,These ads ran without a disclaimer,≤100,2
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,2
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,1
219036170720,Thardeep Rural Development Programme,These ads ran without a disclaimer,≤100,1
100297001736666,"Sofack, So Facts",These ads ran without a disclaimer,≤100,1
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,10
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,2
1111091948925794,Prophète Joel Krasso ministère,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, Suzhou",These ads ran without a disclaimer,≤100,2
104783144597125,AfroPlanete Mag,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,6
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,7
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
95626901637,Ray Nitti,These ads ran without a disclaimer,≤100,2
107496981860047,Video Downloader,These ads ran without a disclaimer,≤100,6
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
101877172901764,precieuxmassoueme,These ads ran without a disclaimer,≤100,1
105295418775857,Les Grosses Tetes,These ads ran without a disclaimer,≤100,1
100806595157879,Koné Brahima Yves,These ads ran without a disclaimer,≤100,1
457773217702135,ConvertKit → Soon to be Kit,These ads ran without a disclaimer,≤100,5
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
113301133395169,Illuminati grand lodge usa,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
103755308399081,Pan-Africanism,These ads ran without a disclaimer,≤100,1
106641895049273,Forum des Femmes pour la femme et l'enfant,These ads ran without a disclaimer,≤100,1
961203647412577,VIDA Voices,These ads ran without a disclaimer,≤100,1
631003347048882,Fonds Interprofessionnel pour la Recherche et le Conseil Agricoles - FIRCA,These ads ran without a disclaimer,≤100,2
104982438214530,Madjara Tiegbana Coulibaly,Madjara Tiegbana Coulibaly,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,3
627982137371500,Union des Jeunes pour la Paix et la Nation Africaine - UJPNA,These ads ran without a disclaimer,≤100,1
105015654337226,Storkfort Health,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
103098539382588,samitamba_,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,6
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
115225196522482,Camarade Jeff Roméo Apanga,These ads ran without a disclaimer,≤100,1
340886992942817,Festival la Parole au Hip-Hop,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
153922106773280,Positive Energy and Beautiful mind,These ads ran without a disclaimer,≤100,1
107685468901686,Ivoire Estelle Zadi,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
125806977292525,Bio santé +,These ads ran without a disclaimer,≤100,1
226389253889091,Socrates,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
250733535843924,Adama BAKAYOKO,These ads ran without a disclaimer,≤100,1
105389808442387,empresshouse_,These ads ran without a disclaimer,≤100,1
126352624135491,SherpaDesk,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,5
771947142920359,IReader APP,These ads ran without a disclaimer,≤100,17
115585314758069,Genèse kalume Ndjolo,These ads ran without a disclaimer,≤100,1
1695839300727106,Kunshan China - gov,These ads ran without a disclaimer,≤100,2
102185129160464,Teamsters Local 313,These ads ran without a disclaimer,≤100,2
109932982106701,L'Arche de la Paix Internationale Officiel,These ads ran without a disclaimer,≤100,1
1571889726417878,Humans of Kiribati,These ads ran without a disclaimer,≤100,3
2178976892413258,Ousmane Coulibaly,These ads ran without a disclaimer,≤100,1
1098700843576349,Green Growth Africa,These ads ran without a disclaimer,≤100,1
101785182596599,Guy Loando Mboyo,These ads ran without a disclaimer,≤100,1
661692910579860,Maférima Diarrassouba,These ads ran without a disclaimer,≤100,1
113945004626140,African Institute of Business and Technology,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,8
159233154130745,Scio,These ads ran without a disclaimer,≤100,1
0,Instagram User 7242196575,These ads ran without a disclaimer,≤100,1
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,2
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,5
111247355576572,Free Market Foundation South Africa,These ads ran without a disclaimer,≤100,1
102106181490447,The Way Out,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,2
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,3
1808809309357493,All Right - английский онлайн для детей,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,17
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,2
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,2
581009929249479,Main Hoon Anjali,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
168508139975104,CGTN Türk,These ads ran without a disclaimer,≤100,1
101436239632787,AB.F.Z,These ads ran without a disclaimer,≤100,1
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
111772994660306,The Asian Life,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,9
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
111829092211956,CNBC Africa,These ads ran without a disclaimer,≤100,2
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
375748343128847,Bevvy Multimedia Tv,These ads ran without a disclaimer,≤100,1
103964611083304,Paraíso das Trufas,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
107777470060223,Lifestyle HUB,These ads ran without a disclaimer,≤100,1
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,4
104148145199566,Conseils de Grand-Mère,These ads ran without a disclaimer,≤100,1
100951056180705,My Sustainable Classroom,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
1600393003513788,Habitat for Humanity Europe & Middle East,These ads ran without a disclaimer,≤100,1
109833977865477,TJ,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,2
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,2
107339455413597,The Crime Story,These ads ran without a disclaimer,≤100,2
338782226731812,"המרכז להשתלות שיער ד""ר זן",These ads ran without a disclaimer,≤100,7
122315731293895,Golden Rosycross,These ads ran without a disclaimer,≤100,7
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,2
750888818623787,المغامر_خليفة_المزروعي,These ads ran without a disclaimer,≤100,5
110050794627453,Vela,These ads ran without a disclaimer,≤100,1
169268072930589,La solution,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,3
102467928796772,Bourses d'études au Canada,These ads ran without a disclaimer,≤100,1
115958244880306,POWER TV INTL,These ads ran without a disclaimer,≤100,1
104895275222750,TeraWulf,These ads ran without a disclaimer,≤100,1
106808278520065,Dy_K18_2,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
109702810879254,JoAnn Johnson Media,These ads ran without a disclaimer,≤100,1
101994744982896,Ma Bibliothèque du Savoir,These ads ran without a disclaimer,≤100,1
