Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
916556608501675,Apréndika,These ads ran without a disclaimer,6582,1
103067931359128,Gruntium,These ads ran without a disclaimer,6582,1
100365726170978,Fundación Trascender Cali,These ads ran without a disclaimer,6582,1
113319225155791,WhatsApp Business 5645520656,These ads ran without a disclaimer,6581,1
106767642241695,soyfbo,These ads ran without a disclaimer,6576,1
124505200735982,Duvan Graciano,These ads ran without a disclaimer,6576,2
164667227241843,Reclamación de Vuelos,These ads ran without a disclaimer,6572,1
402052193189194,Siemens,These ads ran without a disclaimer,6572,2
102566745998043,Isis Navarro,These ads ran without a disclaimer,6562,1
113208496716384,Nayib Peña Vega,These ads ran without a disclaimer,6561,3
108886185443342,Crecer Contable,These ads ran without a disclaimer,6553,1
132426803521491,Hayden Arp,These ads ran without a disclaimer,6552,1
112255257318604,El Periódico de las Redes,Jhon Jairo Hoyos Fonseca,6551,1
109012310815198,Almost Over Keep Smiling,These ads ran without a disclaimer,6550,2
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,These ads ran without a disclaimer,6545,1
104581287574434,Gustavo Sánchez Llanos Trabajando Unidos,These ads ran without a disclaimer,6543,1
434713910051861,Teatro Carantoña de Medellín Belén San Bernardo,These ads ran without a disclaimer,6540,2
106643534551650,Paletas BajoCero,These ads ran without a disclaimer,6540,1
101524936116854,Esaú Páez Guzmán,These ads ran without a disclaimer,6535,1
1767483836631330,Jeniffer Cotacio Abogada,These ads ran without a disclaimer,6535,2
103353839006771,Posgrados USB Cali,These ads ran without a disclaimer,6529,1
233588083473125,Alex Normanno,These ads ran without a disclaimer,6528,3
770601419750310,Arte y Ciudad Manizales,These ads ran without a disclaimer,6527,1
102842855217815,Stanford Social Innovation Review en Español,These ads ran without a disclaimer,6520,3
102862588903515,Yadira Terapias,These ads ran without a disclaimer,6517,1
107477395087724,Yina Marcela Suárez Campos,These ads ran without a disclaimer,6507,2
100860802065599,LyN BioLearning,These ads ran without a disclaimer,6506,6
1454577358174123,Ricardo Lo Dice,These ads ran without a disclaimer,6506,5
105514405853300,Roberto Carlos León Peña,These ads ran without a disclaimer,6503,1
105248192069465,Te lo cuenta Fredy Muñoz,German Torres Diaz,6502,2
2277920685803650,Clinica Chaira,Tuto Gonzalez,6502,1
113796763701011,Hermano Julián Andrés,Julián Andres Álvarez Hernandez,6500,1
100493162532352,Natalie Manrique A,These ads ran without a disclaimer,6498,3
1797463473916147,Sr. Insignia,These ads ran without a disclaimer,6495,1
870311456425022,Mariachi Cristiano Emanuel Barranquilla,These ads ran without a disclaimer,6495,1
165312847501144,Clemente Marquez,These ads ran without a disclaimer,6493,2
665313676869732,Jorge Mario Quintana Cañaveral,These ads ran without a disclaimer,6491,1
104505122067800,Viveros de Provenza somos Todos,These ads ran without a disclaimer,6489,1
111889881892479,Alison Vega Pachas,These ads ran without a disclaimer,6485,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,6484,12
101167492937720,Rodrigo Jaramillo Villegas,These ads ran without a disclaimer,6482,2
123453587528206,Bill Busby,These ads ran without a disclaimer,6482,1
112956388560203,William Niño,William Niño,6481,2
117386937950015,Jorge Luis Rodriguez Vega,These ads ran without a disclaimer,6481,1
435257509950070,Festival de Literatura de Pereira,These ads ran without a disclaimer,6480,1
103743427661607,Somoscaribe,These ads ran without a disclaimer,6476,1
135855669603704,Juntos soñamos juntos construimos,These ads ran without a disclaimer,6476,1
482177128537446,Los De La Trilla,These ads ran without a disclaimer,6473,2
105296271964386,Cumbre AGE,These ads ran without a disclaimer,6467,2
113828484913943,ING CESAR Jimenez - Acacías,These ads ran without a disclaimer,6466,1
0,Instagram User 5126561172,These ads ran without a disclaimer,6465,1
51659897251,Javeriana Cali,These ads ran without a disclaimer,6463,1
112441498608579,John Ríos,These ads ran without a disclaimer,6451,3
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,These ads ran without a disclaimer,6449,1
369599643823585,Lina Arango,These ads ran without a disclaimer,6444,1
202483703466202,Alcaldía de Cubará,These ads ran without a disclaimer,6440,3
893646027651348,malambosonrie,These ads ran without a disclaimer,6430,1
151527184702356,Alfonso Borré,These ads ran without a disclaimer,6429,2
471247346397586,Uccareforall,These ads ran without a disclaimer,6426,6
247237041817452,30 Minutos 5,These ads ran without a disclaimer,6426,1
110468053665475,Sportinal Deportes,These ads ran without a disclaimer,6425,2
109601505446058,Justicia Inclusiva,These ads ran without a disclaimer,6425,1
0,Instagram User 4001290667,These ads ran without a disclaimer,6424,2
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,6413,1
2093238930986211,UAI/Makia,These ads ran without a disclaimer,6411,1
413926305669818,Jerson Nicolas Aguiar Sierra.,These ads ran without a disclaimer,6405,2
105900395815027,Alfonso Beleño Diaz,These ads ran without a disclaimer,6404,1
104873056034833,Cumbitara GANA,These ads ran without a disclaimer,6398,1
100199539392764,Grupo Gracias Bogotá Localidad 1,These ads ran without a disclaimer,6391,1
104537092294611,Mayor Jesús Miguel Delgado,These ads ran without a disclaimer,6388,2
100479089763288,Santo Perro Snacks,These ads ran without a disclaimer,6386,1
101026565121166,Pray4Peace,These ads ran without a disclaimer,6384,1
578917016138716,lilibworld,These ads ran without a disclaimer,6384,1
587916247945866,CREHO Centro Regional Ramsar,These ads ran without a disclaimer,6384,1
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,6381,4
1703116606595700,Diputado Juan Carlos Rengifo Arboleda,Carolina González Castillo,6377,1
104511599302046,Edwin Diaz,Edwin Diaz,6371,2
106150168496053,Noizz,These ads ran without a disclaimer,6370,1
116416778011798,Tomas Cundumi Ocoro,These ads ran without a disclaimer,6370,1
104225931872147,Canal 6,These ads ran without a disclaimer,6359,1
246588878847200,Acuavalle SA ESP,These ads ran without a disclaimer,6359,2
100877582662427,EstoesAngel,These ads ran without a disclaimer,6355,1
385692081511682,Ceinfes,These ads ran without a disclaimer,6354,4
105958818751944,Nicole Rivas Buga,These ads ran without a disclaimer,6353,1
1937502773144279,Santi Montoya,These ads ran without a disclaimer,6352,1
101644179089638,politologosenaccion,These ads ran without a disclaimer,6350,4
153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),These ads ran without a disclaimer,6350,3
102358897995283,Andres Felipe Guevara Bermudez,These ads ran without a disclaimer,6348,1
104809904230679,Luz Yanez,These ads ran without a disclaimer,6344,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,6343,2
130794497100920,Global Forest Watch,These ads ran without a disclaimer,6343,2
513838962111901,BASF Soluciones para la Agricultura,These ads ran without a disclaimer,6343,1
1654111381556327,"Saudha Society of Poetry and Indian Music, UK",These ads ran without a disclaimer,6339,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,6339,8
106988892039690,Ferney Gómez Medina,These ads ran without a disclaimer,6339,1
1414630925308498,Sihara Música,These ads ran without a disclaimer,6339,1
290093935076427,Chauvet DJ en Español,These ads ran without a disclaimer,6339,1
100188825374785,Actualidad de Alex Saab,These ads ran without a disclaimer,6335,3
109929518695543,Albeiro Rincón,These ads ran without a disclaimer,6333,1
216012558492387,Cal y Mayor,These ads ran without a disclaimer,6332,1
102691911802919,marianntovarro,These ads ran without a disclaimer,6329,1
100659939116114,Cursos online,These ads ran without a disclaimer,6323,1
399618027272379,Survisión Noticias,These ads ran without a disclaimer,6308,1
138462749510521,Profe Sergio al Concejo de Tocancipá,These ads ran without a disclaimer,6303,1
110490301326243,johnthejesusguy,These ads ran without a disclaimer,6302,3
106224078130724,Emprendiendo en belleza y cosmética,These ads ran without a disclaimer,6302,1
108176295137917,Food is in the house,These ads ran without a disclaimer,6302,5
363515435292,Carmen Espinoza Muñante,These ads ran without a disclaimer,6300,3
116930524831850,Mauricio Cadavid,These ads ran without a disclaimer,6293,1
106656344629872,PAULA PEÑA,These ads ran without a disclaimer,6290,1
101282485324385,Crediaval del eje,These ads ran without a disclaimer,6284,2
104159535909997,Looc lofy,These ads ran without a disclaimer,6277,1
285633248729446,Taganga Te Toca,These ads ran without a disclaimer,6276,1
155872577616574,Asoceb Tuluá,These ads ran without a disclaimer,6275,1
105156177879818,JONATAN RUBIO,These ads ran without a disclaimer,6274,1
1452226131685234,Carlos Valdivieso,These ads ran without a disclaimer,6272,2
101745188705489,Red de Huertas Urbanas y Periurbanas Popayán,These ads ran without a disclaimer,6271,1
639247602844168,Marinilla Antioquia C.,These ads ran without a disclaimer,6266,1
752669368229949,"Yage, ceremonias",These ads ran without a disclaimer,6264,1
165438406800420,Treinta Claves para Entender el Poder,These ads ran without a disclaimer,6264,1
124975284039071,Certificaciones De Seguros Red,These ads ran without a disclaimer,6261,1
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,6261,10
252745489716,Renzo Aguirre,These ads ran without a disclaimer,6260,2
77403447721,rcrwireless,These ads ran without a disclaimer,6260,4
106877357935241,Entretenimiento,These ads ran without a disclaimer,6250,5
112592537886417,Karen Lizeth,These ads ran without a disclaimer,6245,1
251734228522309,Tierra Grata,These ads ran without a disclaimer,6245,1
108176595137752,Zoila Luna,These ads ran without a disclaimer,6240,1
135328309671618,Nicolàs Elìas Ogaza,These ads ran without a disclaimer,6237,2
110501473924701,Mozzart Bet Colombia,These ads ran without a disclaimer,6233,1
193662311192423,Laura Fortich Sánchez,These ads ran without a disclaimer,6233,1
105412274547843,Corporación Colombia es cultura,These ads ran without a disclaimer,6232,1
105894917487205,Rigoberto cañon,These ads ran without a disclaimer,6228,2
108481984379173,El Colombiano Común,These ads ran without a disclaimer,6227,2
323608988105743,Villavicencio Primero,These ads ran without a disclaimer,6225,2
122103872456009047,Luis Felipe Bryon  #16 Cambio Radical,These ads ran without a disclaimer,6224,1
1246162425552599,Hector Leonidas Giraldo,These ads ran without a disclaimer,6223,4
103184822070072,andreasalgadocejas,These ads ran without a disclaimer,6223,1
1459311927714665,Kike Cabrales,Daniel Taboada,6220,1
102714805435437,botonjuridico,These ads ran without a disclaimer,6219,1
107024118358940,Francy Álvarez Ospino,Ricardo Enriquez Lopez Florez,6216,1
104453686310202,Dirección de Transferencia de Tecnología del Tecnológico de Monterrey,These ads ran without a disclaimer,6210,1
568327093834651,RED Diálogos Danzados,These ads ran without a disclaimer,6200,1
1766231600060330,ISEDCO,These ads ran without a disclaimer,6192,1
130200557539001,Tutoriales Ingenieria Civil,These ads ran without a disclaimer,6190,1
116874278032222,Sergio Herrera,These ads ran without a disclaimer,6188,2
104373994987374,Manolo Tattoo,These ads ran without a disclaimer,6184,1
100768254943940,Marcano&Associates LLC,These ads ran without a disclaimer,6177,1
104500989117530,SHP OG,These ads ran without a disclaimer,6177,1
104904454570792,Pixelo Estudio,These ads ran without a disclaimer,6175,1
128338557037515,El Social Maestro,These ads ran without a disclaimer,6174,1
0,Instagram User 4898242038,These ads ran without a disclaimer,6173,1
112298200433600,Yisus Superstar,These ads ran without a disclaimer,6172,3
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,6172,1
110056043936212,BMI Biomedical International,These ads ran without a disclaimer,6172,1
122077252927246,Dejen Trabajar,These ads ran without a disclaimer,6169,1
116026401115835,Jhon Mario Liévano Fernández,These ads ran without a disclaimer,6168,3
103465402064259,Pacto Histórico del Tolima,These ads ran without a disclaimer,6167,1
108247801355288,Punto Aliado Seguros y Crédito,These ads ran without a disclaimer,6166,1
640089569347286,"New Zealand Embassy, Mexico City",These ads ran without a disclaimer,6160,6
145074315345862,Promociones de Colombia,These ads ran without a disclaimer,6159,3
100879198168352,Dr. José Antonio López Abogado,These ads ran without a disclaimer,6158,2
102382632282989,Berracosport,These ads ran without a disclaimer,6154,1
122101086674016064,Diego Ramírez,These ads ran without a disclaimer,6153,1
530447694132932,The Brother cómic,These ads ran without a disclaimer,6150,1
0,Marketplace Seller 8618286865,These ads ran without a disclaimer,6144,1
1027814387269727,LAV Consultoría Tributaria,These ads ran without a disclaimer,6143,2
111865443490162,El Dabeibano,These ads ran without a disclaimer,6140,1
1519006894853848,El Quindiano,These ads ran without a disclaimer,6139,1
111754218967241,MAP Global Media,These ads ran without a disclaimer,6138,4
194122150741350,Steven Perez Vera,These ads ran without a disclaimer,6138,2
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,6138,1
107408394370259,Punto De Encuentro 365,These ads ran without a disclaimer,6136,3
101429223049217,centrodepoliticasmigratorias,These ads ran without a disclaimer,6136,1
435588896597713,Fondo Camy,These ads ran without a disclaimer,6136,1
656493034398619,Muebles Elite,These ads ran without a disclaimer,6135,5
103574029020204,martinduquegallo,These ads ran without a disclaimer,6130,1
103788225007178,The Blondie by Valeria,These ads ran without a disclaimer,6130,1
111065615156473,Programas de ayudas sociales,These ads ran without a disclaimer,6128,1
108555458696528,Vamos con Mery Luz Londoño,These ads ran without a disclaimer,6115,1
105536801997290,Celia Oliveira,These ads ran without a disclaimer,6114,7
353681928396366,Mateo Jiménez Dinamita,These ads ran without a disclaimer,6106,1
127019926966282,Elias Zorro,These ads ran without a disclaimer,6105,1
107764797641124,PUNTO CLAVE Digital - La mejor rumba y los mejores eventos de la ciudad,These ads ran without a disclaimer,6084,2
105579338362978,Actualidad Yumbo,These ads ran without a disclaimer,6084,1
111040328165422,Igluu Magazine,These ads ran without a disclaimer,6083,2
103918232600903,Infortec Montería,These ads ran without a disclaimer,6081,1
787232315012598,Cristian Barragán Correcha - Tol,These ads ran without a disclaimer,6074,1
1676187622678089,Palmira Le Canta a Los Andes,These ads ran without a disclaimer,6074,1
108363987988329,𝐅𝐄𝐌𝐈𝐍𝐈𝐒𝐌 𝐗𝐗𝐈,These ads ran without a disclaimer,6072,1
104985562686164,Angela Vargas,These ads ran without a disclaimer,6070,1
102176479642364,Vladimir Mora Perez 09,These ads ran without a disclaimer,6069,1
119226647946473,Melina Brid Menco,Melina Brid Menco,6065,1
698373176855270,Coro de la Ópera de Colombia,These ads ran without a disclaimer,6062,1
261969071416316,Miguel Jaramillo Luján,These ads ran without a disclaimer,6061,1
249611678919630,AfriCanada Consulting Inc.,These ads ran without a disclaimer,6058,1
111093414703360,Movimiento Autoridades Indígenas de Colombia,These ads ran without a disclaimer,6058,1
108423549242145,KR3 Bats,These ads ran without a disclaimer,6058,2
109655934528977,Maral Piano Academy,These ads ran without a disclaimer,6058,1
1358268660890258,El Caimanero Pesado,These ads ran without a disclaimer,6055,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,6053,1
1245109422241326,Idea Dignidad,These ads ran without a disclaimer,6053,7
103411115619426,Bogotá sin contexto,These ads ran without a disclaimer,6053,2
106035499121117,Jairo Cardona,These ads ran without a disclaimer,6053,2
104926611720853,Nelly Gicho,These ads ran without a disclaimer,6053,7
106672725712087,Gloria Guerrero Tapia,These ads ran without a disclaimer,6052,1
101683219118659,goyoeselpollo,These ads ran without a disclaimer,6051,1
107665331771364,legareabogados,These ads ran without a disclaimer,6047,1
103658485953449,Yeison Paniagua Alcalde 2024 2027,These ads ran without a disclaimer,6045,1
102379308005399,Camilo Morales,These ads ran without a disclaimer,6040,1
103963161725711,Diana Vanegas,These ads ran without a disclaimer,6038,1
104090915192200,5ebastian.ink,These ads ran without a disclaimer,6034,1
111122878481487,Penagos Holding,These ads ran without a disclaimer,6026,1
109770823739302,mbgiovanardi,These ads ran without a disclaimer,6025,2
102140901423742,Tour de la Salud,These ads ran without a disclaimer,6019,1
103508057949082,Pistas Sonoras UCR,These ads ran without a disclaimer,6018,1
105448278995727,Vibras Shop,These ads ran without a disclaimer,6016,1
109068897542921,Lolo,These ads ran without a disclaimer,6016,1
463102833709030,Pantera Makers,These ads ran without a disclaimer,6015,1
1404532756537281,Movimiento Alternativo Indígena y Social MAIS - Comunidad Oficial,These ads ran without a disclaimer,6015,2
1622922231263374,Luinell + Emma,These ads ran without a disclaimer,6011,2
113633547202187,unitedriotrecords,These ads ran without a disclaimer,6011,1
106545507936687,mm.essentials.ec,These ads ran without a disclaimer,6011,1
600388847123508,Yasmin Noriega - EntreAbogados,These ads ran without a disclaimer,6009,1
110125311415200,"Colombia Humana-ANTIOQUIA, Phylos",These ads ran without a disclaimer,6004,1
132095874048566,Claudia Cárdenas Boutique,These ads ran without a disclaimer,6000,1
126496507018147,Jose Mahecha,Jose Mahecha,6000,1
0,Instagram User 2880199007,These ads ran without a disclaimer,6000,1
201630709996882,Nuevas Generaciones Pailitas - Partido Conservador,These ads ran without a disclaimer,6000,1
108024031091547,Majo sport,Maria Jose Maestre Estrada,6000,1
102731872852680,Reinaldo Rojas Jeronimo,Reinaldo Rojas Jeronimo,6000,1
112541448593307,Luis Fernando,Luis Fernando,6000,3
0,Instagram User 1181766595,These ads ran without a disclaimer,5999,1
358458139491,Agro-Bio Región Andina,These ads ran without a disclaimer,5999,1
1762594443985290,Maykel Castilla,These ads ran without a disclaimer,5995,1
344183329548516,BMJ Latam,These ads ran without a disclaimer,5995,1
110914137332609,skatty_store,These ads ran without a disclaimer,5994,1
1378835325497023,Compromiso Ciudadano Sucre,These ads ran without a disclaimer,5993,1
110200797031187,Qué Onda Online,These ads ran without a disclaimer,5987,1
1220280268035709,Patricio Zuquilanda,These ads ran without a disclaimer,5985,1
105223591833972,Vereador Eleito,These ads ran without a disclaimer,5981,3
161707327848308,Violetas CIEIS A.C.,These ads ran without a disclaimer,5976,1
101456939068536,Alcira Blanquicet Navarro - Chigorodó Merece Más,Alcira Blanquicet Navarro - Alcaldesa de Chigorodó  2024-2027,5975,1
101917865472112,Steven Rodriguez Rojas,These ads ran without a disclaimer,5973,1
103701031427277,Paulo Sposito,These ads ran without a disclaimer,5972,3
106173158540312,FormacionAmbiental,These ads ran without a disclaimer,5970,2
103550658812696,Steadybelief-1,These ads ran without a disclaimer,5970,4
234411856411450,UNGO,These ads ran without a disclaimer,5968,2
107495478234669,Movimiento Politico Eco,Natalia Ramirez Ruiz,5968,2
1979469509008169,Suadance Compañia de Danza,These ads ran without a disclaimer,5967,1
109466892260115,Ricaurte Quintero Landinez,These ads ran without a disclaimer,5967,1
1569498506626516,July Galvis Vea Pues,These ads ran without a disclaimer,5966,1
423584858205395,Husqvarna Construcción América Latina,These ads ran without a disclaimer,5965,1
109978280617374,Esteban Oliveros Montoya,These ads ran without a disclaimer,5961,1
101904805044967,Danilo Hernandez Nuevo Sibundoy,These ads ran without a disclaimer,5959,2
109357914015649,El Argumento,These ads ran without a disclaimer,5957,1
107302112447539,pedritopereirac,These ads ran without a disclaimer,5955,1
111572713523299,Ricardo Vives - Líder Político de Valledupar,These ads ran without a disclaimer,5950,1
827310867338005,Javeriana Cali Posgrados,These ads ran without a disclaimer,5949,1
110100800578531,Zalvadora,These ads ran without a disclaimer,5948,3
472770659549451,Cesar Carrillo,These ads ran without a disclaimer,5943,5
1249159641831150,Ese Suroccidente,These ads ran without a disclaimer,5942,1
1145692802118901,Fundación Entrelíneas,These ads ran without a disclaimer,5934,1
685448225228099,Capacho'colectivo,These ads ran without a disclaimer,5933,1
110338708463012,mutante_______,These ads ran without a disclaimer,5931,1
107884532398856,Orlando Mancilla Perez,These ads ran without a disclaimer,5930,3
111263778483120,Alvaro Giraldo,These ads ran without a disclaimer,5929,1
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,5929,1
101239425438677,Apply for China,These ads ran without a disclaimer,5928,1
103008461695429,El Periférico,These ads ran without a disclaimer,5928,3
643269859510570,Andres tattoo art,These ads ran without a disclaimer,5928,1
104850025451046,turtle21_vs,These ads ran without a disclaimer,5923,1
915205355307061,Alerta Región,These ads ran without a disclaimer,5923,3
1618805941666374,Paola Castillo Gutierrez,These ads ran without a disclaimer,5922,1
107859137754820,COPCast,These ads ran without a disclaimer,5920,1
164081876780355,Pedro Antonio Hoyos Sánchez,These ads ran without a disclaimer,5919,1
112804650176781,Jesús Alberto Zapata Rincón,Jesús Zapata Rincón,5917,1
1548543012130696,PLEIQ Latinoamérica,These ads ran without a disclaimer,5913,1
390256261448785,Deportes VeraLima,These ads ran without a disclaimer,5913,1
107426545458197,Residencias Mex,These ads ran without a disclaimer,5913,1
174464145741590,Instituto Cruz Roja,These ads ran without a disclaimer,5911,1
109369652265930,"¿Cuál es tu candidato, Valle?",These ads ran without a disclaimer,5910,1
939949213017215,Actualidad en la política de Piedecuesta,These ads ran without a disclaimer,5906,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,5901,2
112573130565569,Natural Fitness Colombia,These ads ran without a disclaimer,5899,2
104157032432594,TD Transformação digital,These ads ran without a disclaimer,5898,1
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,5891,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,5887,1
170578983364021,Roger Zambrano,These ads ran without a disclaimer,5887,1
112984664528580,Investing Gaceta,These ads ran without a disclaimer,5887,34
110276314132464,Fundación Alianzas Solidarias,These ads ran without a disclaimer,5886,2
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,5878,1
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,5877,3
333914300458706,Polianalítica Huila,These ads ran without a disclaimer,5876,1
126308709027481,Juan Pava Montoya Abogados,These ads ran without a disclaimer,5875,1
104151422328285,Mamá Luchona,These ads ran without a disclaimer,5871,1
198405467317187,Por Colombia,These ads ran without a disclaimer,5866,1
100102271608829,Jepshoesco,These ads ran without a disclaimer,5865,1
131274430218449,unebcolombia,These ads ran without a disclaimer,5863,1
100888802843246,Merolíth Rodríguez,These ads ran without a disclaimer,5862,3
584447581702202,Nueva Democracia,These ads ran without a disclaimer,5862,1
123546032572,Eppendorf,These ads ran without a disclaimer,5861,3
346932938760471,GrowPro,These ads ran without a disclaimer,5861,1
534316087055167,Consulado boca Juniors Chile,These ads ran without a disclaimer,5852,1
101788036213814,Jairo Orozco,These ads ran without a disclaimer,5849,1
144767312058824,Titi perla,These ads ran without a disclaimer,5848,2
117490771367958,La Verdad,These ads ran without a disclaimer,5848,1
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,5846,1
111582717374276,wiccantree,These ads ran without a disclaimer,5846,4
564489804248016,Biker lives matter,These ads ran without a disclaimer,5846,3
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,5846,1
108061581039112,Real Stories,These ads ran without a disclaimer,5846,3
110916638575624,Jorge Carrillo,These ads ran without a disclaimer,5844,2
108780388313501,Proyecto Edén,These ads ran without a disclaimer,5842,1
103066958240495,theafrobserver,These ads ran without a disclaimer,5840,1
113610435022162,Cristian David Restrepo Galeano,These ads ran without a disclaimer,5840,1
105965672327589,Kenny Chedid,Kenny Chedid,5836,1
118434741194165,Eltramador Pnc,These ads ran without a disclaimer,5833,1
775108205957701,Clínica Simalink,These ads ran without a disclaimer,5828,1
0,Instagram User 6569515108,These ads ran without a disclaimer,5821,1
122106521324002796,Jhon polanco,These ads ran without a disclaimer,5820,3
105712731363337,study_english_with_jj,These ads ran without a disclaimer,5815,1
104868521318772,God of World,These ads ran without a disclaimer,5812,1
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,5804,1
112761243445551,LASRA Panamá,These ads ran without a disclaimer,5804,1
359864414154101,Ingenio Cristóbal Colón CAEI,These ads ran without a disclaimer,5804,1
0,Instagram User 6799683640,These ads ran without a disclaimer,5804,1
1066473226768093,Laura Maria Jaimes Muñoz,These ads ran without a disclaimer,5804,1
103099385000776,Ocean Better,These ads ran without a disclaimer,5804,10
105470521460117,Sky Lander,These ads ran without a disclaimer,5804,7
103859576017001,Newsweek Durango,These ads ran without a disclaimer,5803,3
573021749714839,Créditos Donmatías,These ads ran without a disclaimer,5797,1
326693267845485,Instituto Técnico del Chocó - Intecho,These ads ran without a disclaimer,5797,1
105312632455807,andrescomoes,These ads ran without a disclaimer,5795,1
115442040316735,De La Mano Con El Pueblo  Francisco  Pérez Villa,These ads ran without a disclaimer,5793,1
101516837881810,Juan Carlos Borda,These ads ran without a disclaimer,5791,3
105681485122105,L.A. Producciones,These ads ran without a disclaimer,5789,1
0,Instagram User 504843934,These ads ran without a disclaimer,5787,2
168804796317004,Carrera Por Los Héroes,These ads ran without a disclaimer,5785,1
111554317253524,Fumicountry Fumigacion Empresas Y Hogar.,These ads ran without a disclaimer,5784,1
261660823858377,Diario La República,These ads ran without a disclaimer,5783,4
110670308797095,bellacarrillocastilla,These ads ran without a disclaimer,5780,1
112505265094567,Mario Gutiérrez,These ads ran without a disclaimer,5779,2
101391384969033,Dignidad & Compromiso,These ads ran without a disclaimer,5773,1
101114515209799,Revista Imagen de Los Vallecaucanos,These ads ran without a disclaimer,5772,2
2281070281984444,Juan Sebastián Jiménez,These ads ran without a disclaimer,5772,1
111960186817819,Hector Arvey Martinez Barragan,These ads ran without a disclaimer,5769,1
387978584725841,EQUIPO POLÍTICO Mauricio Guerrero Lopez,These ads ran without a disclaimer,5767,2
109275986385553,PokerStars Play - Game,These ads ran without a disclaimer,5763,1
116583838021280,Ministro Bienaventurado,These ads ran without a disclaimer,5763,2
696458297444806,The Hoguera Post,These ads ran without a disclaimer,5763,2
100101154942397,Misterios y Tops Tvs,These ads ran without a disclaimer,5763,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,5763,1
111529115306739,Freiner Sanchez Alcalde,These ads ran without a disclaimer,5762,2
110255035305205,Margarita Guerra,These ads ran without a disclaimer,5761,1
271834783168008,Fabio Andrés Olarte Artunduaga,These ads ran without a disclaimer,5754,1
300354127389549,Andres Camilo Rodriguez Castillo,These ads ran without a disclaimer,5751,2
133281856727859,Unitécnica,These ads ran without a disclaimer,5746,2
102235179251363,Versatilshop colombia,These ads ran without a disclaimer,5746,1
246588878847200,Acuavalle SA ESP,José Mauricio Cabrera,5742,1
607357779444993,Arrendamientos Santa Fe,These ads ran without a disclaimer,5741,2
147263715456655,Irrazonables,These ads ran without a disclaimer,5739,1
409459452433873,Fepasde,These ads ran without a disclaimer,5738,1
1535249773406561,Centro de Estudios Críticos Latinoamericanos,These ads ran without a disclaimer,5738,3
106670674736211,Delicias Caseras Ibagué,Cristhian Humberto Acosta Guzman,5732,2
437030346417982,Oscar Sánchez León - Representante a la Cámara,These ads ran without a disclaimer,5730,2
114925276555625,Angie Bru - Trabajar En Alemania,These ads ran without a disclaimer,5728,3
110720101601890,Curso Economía Política Contemporánea - EPC,These ads ran without a disclaimer,5728,1
122095580210011932,Hernando Cuvides,These ads ran without a disclaimer,5723,1
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,5721,3
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,5720,1
121717528487698,Confidence Chile,These ads ran without a disclaimer,5715,3
101097222898843,Empanadas ZalpiKon,These ads ran without a disclaimer,5713,1
106586162286911,Fundación Ecos.org,These ads ran without a disclaimer,5706,1
121924657490909,Martin Alonso Arango Betancourt,These ads ran without a disclaimer,5705,1
105378368966905,Pillá Pues,These ads ran without a disclaimer,5697,1
115711184745624,Barbacoas Cuento Contigo,These ads ran without a disclaimer,5696,3
109994878773014,Cerrito Noticias,These ads ran without a disclaimer,5694,1
101826405332154,booksoverdrinksofficial,These ads ran without a disclaimer,5690,1
110913154390256,Diplomas y Certificados,These ads ran without a disclaimer,5687,1
256022262000731,John Eduard Hernández Espinosa,These ads ran without a disclaimer,5683,2
100742894733993,Quest for Eternal Sunshine,These ads ran without a disclaimer,5680,3
846996508759200,Actitud Femenina,These ads ran without a disclaimer,5680,2
357279534293774,Global Network Associates,These ads ran without a disclaimer,5680,4
141363092729703,DP World,These ads ran without a disclaimer,5680,2
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,5680,5
100911915296477,gloriavillalobo1,These ads ran without a disclaimer,5679,1
