Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,5
104371462271160,Bubblegum News,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
109193344992712,Universal African church of God,These ads ran without a disclaimer,≤100,1
105480455297597,Johnson & Johnson Medical Devices Brasil,These ads ran without a disclaimer,≤100,1
111302727727329,"Science, Space & Technology",These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
93984918561,Arthur Lok Jack Global School of Business,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,5
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,2
137030692821876,Susan Smith,These ads ran without a disclaimer,≤100,1
111458010474789,Terracotta Army's Hometown - Shaanxi,These ads ran without a disclaimer,≤100,1
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
1822413458079743,Our Life's Moments,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,2
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,2
100268856489277,99 Short Drama,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,8
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,4
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
103152251918116,Panda Report,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,4
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,10
105339635550497,Curieous,These ads ran without a disclaimer,≤100,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,4
104382861903188,China Railway Construction Corporation,These ads ran without a disclaimer,≤100,1
110780698430373,Photo Maker,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
100696642943720,Greenly Choices,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,2
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
103960045072939,Little Treasures,These ads ran without a disclaimer,≤100,1
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,2
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
119753281218208,Fable Cove,These ads ran without a disclaimer,≤100,2
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
1694446627479899,GBLF - Leaders Summit,These ads ran without a disclaimer,≤100,1
109918548540213,Leading History,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,7
101928486111131,GoodKalos1,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
103317581242024,Woodoku,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
110950634513968,Pulse of the Caribbean,These ads ran without a disclaimer,≤100,1
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
669272040353631,MOUNT ZION Solution Centre,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,7
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,2
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,6
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,3
110229248110220,Gethappyday - Magazine,These ads ran without a disclaimer,≤100,1
109012191496568,The Fabcrunch Media,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,1
102502875933803,Royal Watch,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
105120655562483,Camila Garcia,These ads ran without a disclaimer,≤100,1
294997477604781,Caribbean Association of Oncology and Hematology - CAOH,These ads ran without a disclaimer,≤100,1
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
102454388760688,Kids101,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,2
106732308480935,ComeCreate With IllBadaa,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,2
105018268403593,Little Things That Matters,These ads ran without a disclaimer,≤100,4
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,1
121116260977905,Day Magazine Inside,These ads ran without a disclaimer,≤100,1
60910693372,Nevis Tourism Authority,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
70088406269,Narconon,These ads ran without a disclaimer,≤100,1
260401648038890,Science101,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
103311668848523,Review Thu Nguyệt,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,2
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
2124416681170254,Fibocom Wireless,These ads ran without a disclaimer,≤100,1
100920733110650,Global Glimpses,These ads ran without a disclaimer,≤100,1
110409798750264,Ana Garcia,These ads ran without a disclaimer,≤100,1
107196352482268,Energía Alternativa,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,1
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
337743806080547,Bhumi,These ads ran without a disclaimer,≤100,1
108406111661301,Can't Say Enough,These ads ran without a disclaimer,≤100,1
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,1
107324682021456,MDPSERVICES LLC,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,2
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,2
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,1
321220851314542,London School of Childcare Studies,These ads ran without a disclaimer,≤100,1
308842182302143,climatetrackercaribbean,These ads ran without a disclaimer,≤100,2
105223591833972,Vereador Eleito,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,3
110345755442920,That's Life,These ads ran without a disclaimer,≤100,1
103700509310899,InsiderInfo,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
378448602330411,JCI West Indies - Junior Chamber International,These ads ran without a disclaimer,≤100,1
105125100869199,"Simon Carr, Author",These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,5
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,13
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,7
122108554250000448,Youth Of City East,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,2
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
102404492229251,Fun Capsule,These ads ran without a disclaimer,≤100,1
110581794625507,Kickstarter Home Runs,These ads ran without a disclaimer,≤100,3
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
1782466398436750,Media Institute of the Caribbean - MIC,These ads ran without a disclaimer,≤100,3
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
118271861357765,Story time,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,8
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,1
102418131025,PCW,These ads ran without a disclaimer,≤100,2
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
105178755946079,Berseko,These ads ran without a disclaimer,≤100,1
113418855188446,Falafelandcaviar,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,7
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,2
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
116270664891467,Question Quest,These ads ran without a disclaimer,≤100,4
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,1
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,3
173130474741,Yahia Gouasmi,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
107194965812327,Climate Change,These ads ran without a disclaimer,≤100,1
113355438422304,Kemron Lindon Bacchus,These ads ran without a disclaimer,≤100,1
101103628988991,China Says,These ads ran without a disclaimer,≤100,2
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
258640607530666,INA,These ads ran without a disclaimer,≤100,2
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,2
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
116958541281094,Trois-05,These ads ran without a disclaimer,≤100,1
107206908120970,HYDE International Logistics,These ads ran without a disclaimer,≤100,1
105364689143415,WTFP Today,These ads ran without a disclaimer,≤100,1
105529042295711,The Grapevine,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,2
111645161857426,Unseen Italia,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,8
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
1623046654631530,Honest To Paws,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,3
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,5
106468069216559,Prosperity Spells,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,4
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,3
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
293245379135737,Niftiest,These ads ran without a disclaimer,≤100,1
118160497969776,GrantLab,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,7
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
170856772781513,Nicole soza,These ads ran without a disclaimer,≤100,1
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,5
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report,These ads ran without a disclaimer,≤100,9
103368039529792,Coin Conjurers,These ads ran without a disclaimer,≤100,1
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,2
105371591982579,Foodies Reading,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,2
679431592105303,Abounding Grace Foundation,These ads ran without a disclaimer,≤100,1
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,2
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,5
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,2
100689109759191,Cax-HY3,These ads ran without a disclaimer,≤100,1
113632118491320,Your Daily Quiz,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,3
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,4
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,5
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,5
290118034698396,Mike Signorelli,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,2
112147831902634,Ângela Martínez,These ads ran without a disclaimer,≤100,1
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
105558845684859,Instituto Benoist Latinoamericano,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,5
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,5
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,3
107339455413597,The Crime Story,These ads ran without a disclaimer,≤100,2
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
102596128875958,Wild Backpacker,These ads ran without a disclaimer,≤100,1
106183325519163,Household Advice,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,2
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,3
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
101348888730419,The House Center,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,4
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
141505339052089,Fernando Fernandez,These ads ran without a disclaimer,≤100,1
594585387902578,Dashavtar Kalkin,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,2
102915915537661,5irechain,These ads ran without a disclaimer,≤100,2
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100,1
107548082346493,Solange Costa,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
131952903330419,Short drama,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
107391281595330,Photography Life,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,7
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,3
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,3
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,3
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,7
191515347375238,Patricia Coffee,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,2
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
135614219634183,Quiz Challenge,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,1
104805779302957,History Discover,These ads ran without a disclaimer,≤100,2
102082139313736,Spyn Inc,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
161312190403495,Brendon Roberts,These ads ran without a disclaimer,≤100,1
743133662463199,"Higer Bus Co., Ltd.",These ads ran without a disclaimer,≤100,1
341095516259725,"Qingdao City, China",These ads ran without a disclaimer,≤100,1
239595892754349,London Real,These ads ran without a disclaimer,≤100,2
148040755265807,Caribbean Export Development Agency,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
1766114710302448,Boston Consulting Group,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,5
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,3
104440629283175,Yannis Olivier Malahël,These ads ran without a disclaimer,≤100,2
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
110419055390125,Doct Douglas Mortimer,These ads ran without a disclaimer,≤100,2
56134108238,Internet Society,These ads ran without a disclaimer,≤100,1
106503002097594,The Money Time - Page 3,These ads ran without a disclaimer,≤100,3
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,1
105602042611992,Sohel Bhuiyan,These ads ran without a disclaimer,≤100,1
103822988360638,Caribbean Climate Justice,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
102527209215235,Most Active,These ads ran without a disclaimer,≤100,2
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,4
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,2
134061403121399,Xomtom Orson,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,5
323382824692854,Da Gallery,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
105028998863287,Doodle S,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,1
107298701545519,Livin' Life,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,8
852370551453606,GARP,These ads ran without a disclaimer,≤100,3
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,2
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
150185484834689,Ukraine Nеws,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
40906470040,World Pulse,These ads ran without a disclaimer,≤100,1
101254162652139,Weregreenly- stories,These ads ran without a disclaimer,≤100,1
102862682558865,Force Aircraft,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,2
100607885404439,Health & Wellness News - Magazine,These ads ran without a disclaimer,≤100,1
276490482462006,Northern Miner,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
116718148155726,Squizable,These ads ran without a disclaimer,≤100,2
111379968411977,Alarmcardsforaction,These ads ran without a disclaimer,≤100,1
221378424569014,Vito Glazers,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,2
346638138863963,Markee Ledge,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,3
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,11
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,2
106705935507742,Billycity,These ads ran without a disclaimer,≤100,9
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,8
100531194978661,TECH school of geography and history,These ads ran without a disclaimer,≤100,1
