Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
147040245166935,Grateful enthusiasm adapt connect,These ads ran without a disclaimer,≤100,1
165999283464815,African Great Lakes Action Network (AGLAN),These ads ran without a disclaimer,≤100,2
104292838522496,Pet Lover Hacks,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
100892779250460,Mis Reading,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
547694159068385,"Friends of Indus Hospital, USA",These ads ran without a disclaimer,≤100,1
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
105888718757332,WhiteLlama,These ads ran without a disclaimer,≤100,1
100399342276396,Mind Pets,These ads ran without a disclaimer,≤100,3
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
103046768912487,Las mejores novelas,These ads ran without a disclaimer,≤100,1
107391281595330,Photography Life,These ads ran without a disclaimer,≤100,2
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
92976152159,Lue Diamonds,These ads ran without a disclaimer,≤100,5
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
443579623114359,DOMI SHOW,These ads ran without a disclaimer,≤100,1
103700509310899,InsiderInfo,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
100250128285411,Asia Financial,These ads ran without a disclaimer,≤100,2
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,4
106712167933137,聽港—銅鑼灣,These ads ran without a disclaimer,≤100,4
109986625274577,Kaspersky: App Lock Security,These ads ran without a disclaimer,≤100,1
1623046654631530,Honest To Paws,These ads ran without a disclaimer,≤100,3
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,2
1586411974979815,Makeup Perfect,These ads ran without a disclaimer,≤100,2
104311561235677,Junerainbows LGBTQ,These ads ran without a disclaimer,≤100,1
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,2
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,3
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
108381371386747,Health Magazine,These ads ran without a disclaimer,≤100,3
109848958405911,Earth Apology,These ads ran without a disclaimer,≤100,1
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
103293329420003,hosannaholistic,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,3
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
103697922099853,Investing Journal,These ads ran without a disclaimer,≤100,1
104836195963640,Fun magazine apps,These ads ran without a disclaimer,≤100,2
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,3
107928754788582,Day Extension,These ads ran without a disclaimer,≤100,2
120766401101493,BioBursts,These ads ran without a disclaimer,≤100,6
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
452488678557565,O-tek,These ads ran without a disclaimer,≤100,2
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
108579632162744,CRAZY Machines,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,2
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,1
104304135720005,Fun Magazine Data,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,7
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
105555335645670,Fidelandnikky,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,3
100730365919012,Romance novel,These ads ran without a disclaimer,≤100,1
1454577358174123,Ricardo Lo Dice,These ads ran without a disclaimer,≤100,1
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,13
109344198273154,Fest Reading,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,3
101379762016282,Cultura Ambientalista.,These ads ran without a disclaimer,≤100,1
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,2
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,6
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,2
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,4
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
114278380351390,Professor Ouele,These ads ran without a disclaimer,≤100,1
102614264857435,Inside Source 911,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,2
40906470040,World Pulse,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,7
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,4
104092195980824,Polygon Arena,These ads ran without a disclaimer,≤100,1
106191374813154,Simbaly - Watch & Learn,These ads ran without a disclaimer,≤100,4
119648846483700,Le 5 à 9 d'Aïcha Yatabary,These ads ran without a disclaimer,≤100,2
100555339154376,ETV Token,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
109199990922141,Health & Wellness News,These ads ran without a disclaimer,≤100,7
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,4
104171261805501,Minister Kendeisha Moncur,These ads ran without a disclaimer,≤100,1
196369316883110,MindMingle,These ads ran without a disclaimer,≤100,2
104085965016693,Peri-Mena,These ads ran without a disclaimer,≤100,1
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
101935744962053,VidToon,These ads ran without a disclaimer,≤100,1
159735514051858,Caribbean Natural Resources Institute,Caribbean Natural Resources Institute,≤100,1
100237365603299,The House Candy,These ads ran without a disclaimer,≤100,2
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
110343115108354,New Fun Magazine,These ads ran without a disclaimer,≤100,1
1821918684588171,ADNAN Travel LTD,These ads ran without a disclaimer,≤100,1
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,3
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,1
51300016841,Integral Life,These ads ran without a disclaimer,≤100,2
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
247959751735075,AI Pixel Art 01,These ads ran without a disclaimer,≤100,1
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,3
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
106230158425194,Moskitian Independence Movement,These ads ran without a disclaimer,≤100,1
1886382288139725,Dealers Store Merchandise,These ads ran without a disclaimer,≤100,1
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,7
2213193252080991,WATCH IT,These ads ran without a disclaimer,≤100,2
110888421752564,SP Aircraft,These ads ran without a disclaimer,≤100,1
105590781192855,Visa's Made Simple,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
346516206181540,SMM & Targeting,These ads ran without a disclaimer,≤100,2
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
100870481689941,The GappaTappa - द गप्पा टप्पा,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
141505339052089,Fernando Fernandez,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,1
107496981860047,Video Downloader,These ads ran without a disclaimer,≤100,3
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,3
118811254812343,BollywoodHungama.com,These ads ran without a disclaimer,≤100,1
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
109923110480225,K Sky,These ads ran without a disclaimer,≤100,1
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,2
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
1460129387606886,Ruhan Kapoor,These ads ran without a disclaimer,≤100,1
105179731625342,Emociones TV,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
106937014408348,Book_is_my_really,These ads ran without a disclaimer,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
100755866205014,Mississippi006,These ads ran without a disclaimer,≤100,1
313048422557834,Urban Pitch,These ads ran without a disclaimer,≤100,1
254617035098914,CrowdyFan,These ads ran without a disclaimer,≤100,1
103331009307003,Funnylishious,These ads ran without a disclaimer,≤100,1
106593889203874,Knowledge Nuggets,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,5
114681560987379,The Deluxe Post,These ads ran without a disclaimer,≤100,2
60910693372,Nevis Tourism Authority,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
162609949918,TRIWA,These ads ran without a disclaimer,≤100,1
101479546283137,The Talkies,These ads ran without a disclaimer,≤100,1
100368745942565,Kin Stories,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
42469203122,Principality of Sealand,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
178707372177279,INSTITUT FRANÇAIS,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,1
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
190429222511008,Unshakable Woman,These ads ran without a disclaimer,≤100,2
446562092349170,Boys Lead Foundation,These ads ran without a disclaimer,≤100,1
111621564697394,A Neurodivergent Scholar,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
100591998719781,Graduatez - Hit the Books,These ads ran without a disclaimer,≤100,2
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
911162865638853,HMH Art Gallery Mallorca,These ads ran without a disclaimer,≤100,1
107102442412703,joelle.finn,These ads ran without a disclaimer,≤100,1
2363211777295331,John D Hastings,These ads ran without a disclaimer,≤100,1
170231886178394,Socrates Global,These ads ran without a disclaimer,≤100,1
101194083337799,UiTV Connect,These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,2
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,1
112543968542049,Clever 'n Classic,These ads ran without a disclaimer,≤100,1
103964088904105,OffHok,These ads ran without a disclaimer,≤100,1
112804807523712,Kandy Henry,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,2
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
868833159889944,Intercounties Trophy,These ads ran without a disclaimer,≤100,1
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
101124828226072,The Climate Conscious,These ads ran without a disclaimer,≤100,1
116269994392460,John Catt school guides - featured schools,These ads ran without a disclaimer,≤100,1
110182645488193,thebookofsammy,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,1
154375854745305,Steve Lee,These ads ran without a disclaimer,≤100,1
105479755904296,Antónia Dolores,These ads ran without a disclaimer,≤100,3
50461955643,UNSW,These ads ran without a disclaimer,≤100,4
107666761120840,Pepe Misterio,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,2
105578689136989,C301-14,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
110153421120306,Tiptoppo,These ads ran without a disclaimer,≤100,1
432756173597419,"SL Elevator Co.,Ltd.",These ads ran without a disclaimer,≤100,1
109590211339772,SoinsBébé,These ads ran without a disclaimer,≤100,1
211847170863423,Anvaya Feats,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
101436239632787,AB.F.Z,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,1
1932800546960871,Tabletop Game Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
111258774785752,Juan Carlos Gomez,These ads ran without a disclaimer,≤100,1
102511496074524,Bonjour-32,These ads ran without a disclaimer,≤100,1
101892745422444,Compare Return,These ads ran without a disclaimer,≤100,1
107328248643772,Z Fun,These ads ran without a disclaimer,≤100,2
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
296808936704,moers festival,These ads ran without a disclaimer,≤100,1
184247610348850,Alessandra Silva,These ads ran without a disclaimer,≤100,3
102949871297635,The Print Street,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
120053694533430,Shorttv hot drama,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
279305398836187,Urth,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
109392282249312,wilddrootss.com,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
119996191190523,Angelica Ribas,These ads ran without a disclaimer,≤100,2
107933918201725,We Love Cats,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
104789431213790,Qlearing.com,These ads ran without a disclaimer,≤100,1
141911367698797,PTK Tre,These ads ran without a disclaimer,≤100,1
622152627891990,Sustainable Ocean Alliance,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,2
113003476380,IPYS,These ads ran without a disclaimer,≤100,2
669272040353631,MOUNT ZION Solution Centre,These ads ran without a disclaimer,≤100,1
108776782124864,Honest Man,These ads ran without a disclaimer,≤100,2
340905012437446,Jobs in Germany,These ads ran without a disclaimer,≤100,2
227181467391877,International Budget Partnership,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,2
104081091824125,Explore Zhuhai,These ads ran without a disclaimer,≤100,1
110677194902720,Ok Reading,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,2
102220435482365,Abesheily-MY-GT,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,3
179985353632589,Hazem Palestine,These ads ran without a disclaimer,≤100,1
725969387743640,Daily Music Roll,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
531176013679261,Angelika Wątor,These ads ran without a disclaimer,≤100,1
106441365472578,SwineTalks_es,These ads ran without a disclaimer,≤100,1
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,2
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,6
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
165784736622069,EximFinance,These ads ran without a disclaimer,≤100,1
111462601349778,Something Special,These ads ran without a disclaimer,≤100,1
114559481732251,Tale Tapestry,These ads ran without a disclaimer,≤100,1
951789524976686,Ashleigh Harley,These ads ran without a disclaimer,≤100,2
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,2
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
111720791841860,El1,These ads ran without a disclaimer,≤100,1
102737908598361,Corporación Educativa Interactiva,These ads ran without a disclaimer,≤100,1
106777524855879,The Book Network,These ads ran without a disclaimer,≤100,1
112237838444717,Visionary Empowerment and the Pro-Black Movement,These ads ran without a disclaimer,≤100,1
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
104937458518049,Pets Detective,These ads ran without a disclaimer,≤100,2
110388877787931,Blaque Fenton Feathers,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
237010736485550,Daily Exhortations & Good News,These ads ran without a disclaimer,≤100,1
333336926758693,VXE Creative Studio,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,2
112147831902634,Ângela Martínez,These ads ran without a disclaimer,≤100,1
111259541891825,90min Fans,These ads ran without a disclaimer,≤100,1
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
108927843936359,Alrep Centro de Capacitacion,These ads ran without a disclaimer,≤100,1
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,4
260914667785524,Damian Emba,These ads ran without a disclaimer,≤100,1
106859672407831,Funny People Space - Page 2,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,1
259259930609488,100yillikemanet,These ads ran without a disclaimer,≤100,1
109726758720344,Mc01-21,These ads ran without a disclaimer,≤100,1
111514486085160,Podium Entertainment,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
103984608499532,hale_ldn,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
114055938615311,Kabir Sehgal,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
107238728510794,Andressa Souza Santos,These ads ran without a disclaimer,≤100,1
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
546776285840560,Feng Shui Rafaela,These ads ran without a disclaimer,≤100,1
104645751445391,Toy Town Central,These ads ran without a disclaimer,≤100,2
106945828805637,MakesYouFluent,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Purposeful Empowerment,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
113007301893217,Ana Meliora,These ads ran without a disclaimer,≤100,2
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
112813634399821,شؤون الهجرة,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,2
220578951476257,Mario Saban,These ads ran without a disclaimer,≤100,1
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,3
1746857162037906,Techo Propio,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
691842441184792,Aidonic,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,2
107072881703896,Home Easy,These ads ran without a disclaimer,≤100,1
1084847868303031,Juan Rodriguez,These ads ran without a disclaimer,≤100,3
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
454977137912683,Synergy Marine Group,These ads ran without a disclaimer,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
357290854304884,Greater Caribbean for Life / Gran Caribe por la Vida,These ads ran without a disclaimer,≤100,2
107297222421756,Jonathan Green,These ads ran without a disclaimer,≤100,1
1228972133801874,수원이&뚜니,These ads ran without a disclaimer,≤100,1
100218609204107,Alosh Reading,These ads ran without a disclaimer,≤100,1
1542376492488129,Dr. Yusuf Abdul-Jobbar,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
112334190121764,"Fight Racism, Fight Imperialism: UEA",These ads ran without a disclaimer,≤100,1
183568461437,DJ MALIK SHABAZZ,These ads ran without a disclaimer,≤100,1
100105602334134,Pure Perfection,These ads ran without a disclaimer,≤100,1
177604049071929,Unilumin,These ads ran without a disclaimer,≤100,1
1822413458079743,Our Life's Moments,These ads ran without a disclaimer,≤100,1
165112786695152,The best of the better,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
107120765200179,BaYa ßþ,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,1
101375352499193,Help Ukraine,These ads ran without a disclaimer,≤100,1
114279545092658,The Quiz Collective,These ads ran without a disclaimer,≤100,2
102245549158814,Yoy Reading,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,2
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100,1
104289288605830,Brothers4Change,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
109026237999853,Michael Pech Interim & Consulting,These ads ran without a disclaimer,≤100,1
107601834737964,_ta_samaya_reads_,These ads ran without a disclaimer,≤100,1
699486253464396,Cloud VPN- Speedy Secure Proxy-1,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,10
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,3
256307197850683,Syrian Network for Human Rights - SNHR,These ads ran without a disclaimer,≤100,1
101348888730419,The House Center,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
341166472895187,The Law Offices of John S. Eliasik,These ads ran without a disclaimer,≤100,1
2392248101000496,What If,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,1
100526351926200,Chat Marketing Academy,These ads ran without a disclaimer,≤100,1
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,3
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,6
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
186603945318526,The real Sean John,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
105105162523008,Lin-0228-19,These ads ran without a disclaimer,≤100,1
106965695763715,DIY Mastermind,These ads ran without a disclaimer,≤100,2
102611082776377,Youwei-05,These ads ran without a disclaimer,≤100,1
110468053665475,Sportinal Deportes,These ads ran without a disclaimer,≤100,1
102677335751728,Jess The Best,These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
102272782980480,Shopee Cart PH,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,4
101000545850303,Fizlfoundersnft,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,3
2170080313248715,TITONI,These ads ran without a disclaimer,≤100,3
142601298926618,From Survive To Thrive,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,3
109832690882904,Noelle Vella,These ads ran without a disclaimer,≤100,1
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
