Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
108296021647786,artwithmrslynch,These ads ran without a disclaimer,≤100,1
109315958766990,Yuy-001,These ads ran without a disclaimer,≤100,1
106878727712964,The Blend World,These ads ran without a disclaimer,≤100,1
114956624815395,Six-01,These ads ran without a disclaimer,≤100,1
515807142084813,Family for Every Child,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,2
426494220880660,The World Wide Foundation,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
2039616222943243,Machine Dreams,These ads ran without a disclaimer,≤100,1
104413319121340,Eight_1,These ads ran without a disclaimer,≤100,2
178780295575670,African World Heritage Fund,These ads ran without a disclaimer,≤100,1
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,1
158797450823192,UNICEF Malawi,These ads ran without a disclaimer,≤100,3
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,2
110434517311265,Murtala Zhang,These ads ran without a disclaimer,≤100,1
106712234954883,Abheek Thakur X,These ads ran without a disclaimer,≤100,1
109473807397664,Nature World Today,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,2
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
106426455402396,Pocket Auto Parts,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
100144631767255,Steph E Benj,These ads ran without a disclaimer,≤100,1
1085119841501452,Global Manufacturing & Industrialisation Summit,These ads ran without a disclaimer,≤100,2
101930448889523,Ciara Tavares,These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
108125055188477,ricardotbone,These ads ran without a disclaimer,≤100,2
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,1
169442919865640,Ericsson,These ads ran without a disclaimer,≤100,1
103919799259592,Frank Ocean02,These ads ran without a disclaimer,≤100,1
110884893904173,Word Power for Christ,These ads ran without a disclaimer,≤100,2
114464261579085,Yuy-002,These ads ran without a disclaimer,≤100,1
107795577726880,Science Link,These ads ran without a disclaimer,≤100,2
418383768516858,Aster Volunteers,These ads ran without a disclaimer,≤100,1
107728835937605,Ecover UK,These ads ran without a disclaimer,≤100,1
100339206296872,Cinq-03,These ads ran without a disclaimer,≤100,1
255326078142483,UNREEL,These ads ran without a disclaimer,≤100,2
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
212273298965012,الامة في رحاب المرجع,These ads ran without a disclaimer,≤100,1
106325695626132,LushReads,These ads ran without a disclaimer,≤100,2
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,4
104413478771008,"Changshu, China",These ads ran without a disclaimer,≤100,1
100395055244682,KWALI 4u,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,2
100988805835794,Hilary Smith Author,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,5
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
135632936529206,"Orphan Support International, Inc. (OSI, Inc.)",These ads ran without a disclaimer,≤100,1
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
109366271673765,Avec Seydine Rhdp,These ads ran without a disclaimer,≤100,1
110515111183008,"WHO C.C, Hospital Clínico Universitario  de Santiago de Compostela",These ads ran without a disclaimer,≤100,1
102220435482365,Abesheily-MY-GT,These ads ran without a disclaimer,≤100,1
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
1575158776116245,Naija Inequality News,These ads ran without a disclaimer,≤100,2
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,2
188319108458464,Stardust MasterClass,These ads ran without a disclaimer,≤100,2
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
763538797128623,Transformation Conference,These ads ran without a disclaimer,≤100,1
118092020474778,Africa And African Diaspora TV,These ads ran without a disclaimer,≤100,1
160552517316592,Islam21c,These ads ran without a disclaimer,≤100,1
146432239470511,Букнет,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,1
113316990385975,Dreame-book,These ads ran without a disclaimer,≤100,1
103598375739717,Qiantang Vision,These ads ran without a disclaimer,≤100,1
109945565296604,Black Kids' Health,These ads ran without a disclaimer,≤100,1
119428541568709,SciDev.Net: Sub-Saharan Africa,These ads ran without a disclaimer,≤100,2
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
329004791763466,Beautiful Trends Today News,These ads ran without a disclaimer,≤100,1
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
100781969305188,MARD,These ads ran without a disclaimer,≤100,1
102499515539356,Reference Web,These ads ran without a disclaimer,≤100,4
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,3
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
227492082600160,Gabriel's news,These ads ran without a disclaimer,≤100,3
102241642189498,Managerock,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
104357248766610,Orange Stories,These ads ran without a disclaimer,≤100,1
102677335751728,Jess The Best,These ads ran without a disclaimer,≤100,1
116925388923198,Kristy,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
882523551869338,ASFUD,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
112285320240455,Footprint,These ads ran without a disclaimer,≤100,1
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,1
104094931498466,Tanisha Bakshi,These ads ran without a disclaimer,≤100,1
102988408855563,The Vanguard Network,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,1
106431044333082,World Humanitarian Support Foundation,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
110705151665609,The Dark Side of Koala,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
105951775099787,Autos101 Today,These ads ran without a disclaimer,≤100,1
1639809936304797,Pan African Humanitarian Summit & Awards,These ads ran without a disclaimer,≤100,1
103679225624797,Achment Gonim,These ads ran without a disclaimer,≤100,1
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,2
155248158653090,Comfort Benjamin,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
107684017393940,The Senator,These ads ran without a disclaimer,≤100,1
106739082030876,Ker Stories,These ads ran without a disclaimer,≤100,1
111244334046163,Justice For Garrett Foster,These ads ran without a disclaimer,≤100,2
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,3
112495770154985,MALO Dental Luanda,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,2
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
108632225423897,Muscle1202_03,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,2
102659852018649,Kylin Studios,These ads ran without a disclaimer,≤100,1
102390486033995,Connect1281_13307,These ads ran without a disclaimer,≤100,2
9822806858,The Index Project,These ads ran without a disclaimer,≤100,1
720597738283377,Study in Ukraine - Kyiv Polytechnic Institute,These ads ran without a disclaimer,≤100,1
106160288449540,Tilray Investor Relations - TLRY,These ads ran without a disclaimer,≤100,1
1692271627698998,Sword Elevator,These ads ran without a disclaimer,≤100,1
120739704666597,Population Matters,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,2
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,2
47752736789,Humanists International,These ads ran without a disclaimer,≤100,1
100811792532010,Africa Trade & Customs Week Summit,These ads ran without a disclaimer,≤100,1
502083649955685,XPAND K.K.,These ads ran without a disclaimer,≤100,1
103653071842723,The Bubbly Bibi,These ads ran without a disclaimer,≤100,1
100458646310570,The Science of Entertainment,These ads ran without a disclaimer,≤100,1
2552571534784636,Micah Polo,These ads ran without a disclaimer,≤100,1
102198238720918,Every Day Koala Travel,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,2
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,1
1795005467181262,Dude with Sjogrens,These ads ran without a disclaimer,≤100,1
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
109086221828636,Her Moments,These ads ran without a disclaimer,≤100,2
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,3
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
255147924536480,CONTRACEPT,These ads ran without a disclaimer,≤100,1
100550098407249,iambloodredlfc,These ads ran without a disclaimer,≤100,1
1567937160174274,"Say It Wit Yo Chest, LLC",These ads ran without a disclaimer,≤100,1
114228660282805,Untold History,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
908390559225553,Institute Of Tourism Studies - ITS,These ads ran without a disclaimer,≤100,1
222918864508576,URDA,These ads ran without a disclaimer,≤100,1
108771688288128,Bear Reading,These ads ran without a disclaimer,≤100,1
101750192796200,Emd chat3,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
457773217702135,ConvertKit,These ads ran without a disclaimer,≤100,5
119972641420588,AO Foundation,These ads ran without a disclaimer,≤100,1
101704281445624,Sporting Denver,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
548418298538940,Dear Ethiopians: - ውድ  ኢትዮጵያውያን፣,These ads ran without a disclaimer,≤100,1
111829092211956,CNBC Africa,These ads ran without a disclaimer,≤100,1
108554381343469,Toxic Love Company,These ads ran without a disclaimer,≤100,1
104992342372275,Mattia Surtees,These ads ran without a disclaimer,≤100,1
104564578761340,Feed The World,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,4
100344992990530,Magic1418-02,These ads ran without a disclaimer,≤100,1
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,2
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
138602119541424,GE,These ads ran without a disclaimer,≤100,2
730094957369021,Cequecheveux,These ads ran without a disclaimer,≤100,1
793474677361329,Fab8th Productions,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,4
100064052651385,,These ads ran without a disclaimer,≤100,1
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
105175994560064,OCRE,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,2
185135445542652,God's whistleblower,These ads ran without a disclaimer,≤100,1
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100,1
100197638345022,ms.mi.mi,These ads ran without a disclaimer,≤100,1
1614591215511162,Verbier Art Summit,These ads ran without a disclaimer,≤100,2
108374482547518,Маргарита Коломийцева,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
100705069262599,Krov Stories,These ads ran without a disclaimer,≤100,1
100299239127282,Joesfeed entertainment,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,2
1531127980478123,Mai Banda Music,These ads ran without a disclaimer,≤100,1
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,3
106937764542359,Galaxy Reading - Teach Your Child to Read at Home,These ads ran without a disclaimer,≤100,1
106716481008123,SYMON n Kendall,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,10
106564028485932,Lucky Submarine,These ads ran without a disclaimer,≤100,1
946038078791559,The Celebest,These ads ran without a disclaimer,≤100,1
108016067332112,Littlelouisdude,These ads ran without a disclaimer,≤100,1
100621845877987,Charles at Digital Infra Network,These ads ran without a disclaimer,≤100,1
296109180584244,Bling Me Beautiful,These ads ran without a disclaimer,≤100,1
101510665889084,Tapon-Estilo explosivo novela,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
106769548552321,we.are.earthbound,These ads ran without a disclaimer,≤100,1
106126404356496,Incarceration Nations Network,These ads ran without a disclaimer,≤100,1
109364464170054,Trust for Sustainable Living,These ads ran without a disclaimer,≤100,2
431965854022651,Surapid Elevator Escalator,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,6
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,2
103408042337540,solinked.life,These ads ran without a disclaimer,≤100,2
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
303100480095621,Wikimedia Foundation,These ads ran without a disclaimer,≤100,1
116422024667182,Cinq-04,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,2
104241582216579,Let's all help Ukraine,These ads ran without a disclaimer,≤100,1
150823772269997,Jackpot World Casino,These ads ran without a disclaimer,≤100,1
106876181991313,TMB,These ads ran without a disclaimer,≤100,1
103893891262140,Bearce Artistry,These ads ran without a disclaimer,≤100,1
105234395335313,Avo Reading,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
101733281582598,Grupa93,These ads ran without a disclaimer,≤100,1
112917337143428,BusLine35A,These ads ran without a disclaimer,≤100,1
156409912584,Marcus Gill,These ads ran without a disclaimer,≤100,1
108316051817968,Future Energy,These ads ran without a disclaimer,≤100,1
652796014839586,Prayer Altar with Pastor Ime Johnson,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
103278192282558,Rabbit2.8B,These ads ran without a disclaimer,≤100,1
105320754901854,Me Time - World,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
119143771080055,Ava-20,These ads ran without a disclaimer,≤100,1
16704468554,Metropolis Records,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
110817514026358,Serena Dong,These ads ran without a disclaimer,≤100,1
403178136749335,Professor Landry Signé,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,4
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
342974239119317,Nicholas Marcus Thompson,These ads ran without a disclaimer,≤100,1
721326628677489,The KING BI,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
102605598442678,Prophet Haggai God,These ads ran without a disclaimer,≤100,1
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
107932707662432,demeals.ca,These ads ran without a disclaimer,≤100,1
106772896045570,AIWT - RTO Code 51174,These ads ran without a disclaimer,≤100,1
104912377955554,Yinghe printer,These ads ran without a disclaimer,≤100,1
111080237841874,BeingArmoured,These ads ran without a disclaimer,≤100,1
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,4
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
102733821474998,street_macadam,These ads ran without a disclaimer,≤100,1
112965838409243,officialtaec,These ads ran without a disclaimer,≤100,1
529270033854166,Stanford Africa Business Forum,These ads ran without a disclaimer,≤100,3
105278651509342,bluebloodinternational,These ads ran without a disclaimer,≤100,1
100474618949860,Office of the President and Cabinet ZW,These ads ran without a disclaimer,≤100,1
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,1
24496278123,Unilever,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
2061641054136507,Shanti Radio,These ads ran without a disclaimer,≤100,2
194616570685428,World Open Water Swimming Association,These ads ran without a disclaimer,≤100,1
103947995090627,Envol City,These ads ran without a disclaimer,≤100,1
100472951989965,দোলন এগ্রো এন্ড হ্যাচারী,These ads ran without a disclaimer,≤100,1
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,5
199755716798643,TRT Français,These ads ran without a disclaimer,≤100,1
103142258460202,zariia_0,These ads ran without a disclaimer,≤100,1
100708496327112,erykuah,These ads ran without a disclaimer,≤100,1
227181467391877,International Budget Partnership,These ads ran without a disclaimer,≤100,3
169039383158377,Instituto Brasileiro de Florestas,These ads ran without a disclaimer,≤100,1
108148018559192,Haga Stories,These ads ran without a disclaimer,≤100,1
109186043925704,We 2 Care,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
103007525249329,朵莉思的衣櫥,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
103702168664953,Ridecvln,These ads ran without a disclaimer,≤100,1
103259548604763,Takeover,These ads ran without a disclaimer,≤100,1
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,1
104104165825101,labellebarre_,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
109273558493321,Luiz Sanches,These ads ran without a disclaimer,≤100,1
110463254882722,Bihak Center,These ads ran without a disclaimer,≤100,1
111250988281642,The Sports Protagonist,These ads ran without a disclaimer,≤100,1
102240822781031,aboriginalwarfare,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
102976339047253,Feminism_Activism_Antiracism,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,6
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,5
100187822111272,Our Funny Little Site Online,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,6
240734989375,TemplateMonster.com,These ads ran without a disclaimer,≤100,1
111761288849039,Castello di Rivoli Museo d'Arte Contemporanea,These ads ran without a disclaimer,≤100,1
101573925811266,shvets.katia,These ads ran without a disclaimer,≤100,1
1701764600092312,Best Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,4
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
110464878476879,Investment Gurus,These ads ran without a disclaimer,≤100,1
100237365603299,The House Candy,These ads ran without a disclaimer,≤100,1
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
110161715353731,Wsp48,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
101908422753636,California005,These ads ran without a disclaimer,≤100,1
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
596058467156850,Ethan & Dalia Shkedy - Our Autism Journey,These ads ran without a disclaimer,≤100,1
103373078763268,Fiveo - magazine,These ads ran without a disclaimer,≤100,1
105266988617423,Кобелян Артур,These ads ran without a disclaimer,≤100,1
100705908595415,artryotic,These ads ran without a disclaimer,≤100,1
105372655838632,Wsp49,These ads ran without a disclaimer,≤100,1
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,1
107222454355469,Julia Bullock,These ads ran without a disclaimer,≤100,1
632259954063307,Moe El Sahili,These ads ran without a disclaimer,≤100,1
261172420562868,Antonio Jose Guzman,These ads ran without a disclaimer,≤100,2
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,2
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
702395316615472,NYAGI Project,These ads ran without a disclaimer,≤100,1
34630957028,Saint Mary's School,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,3
100939405763138,Lion Stories,These ads ran without a disclaimer,≤100,1
106082345149963,Club del mundo verde,These ads ran without a disclaimer,≤100,1
107623411651119,Just Vibing,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
113977123574234,SolarTech-UK,These ads ran without a disclaimer,≤100,1
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
329936155782,Rosa Mystica Foundation of America,These ads ran without a disclaimer,≤100,1
284627124897857,Brock Obama,These ads ran without a disclaimer,≤100,1
892901337718327,Discover Hohhot,These ads ran without a disclaimer,≤100,1
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
112982867835827,DJ Haru,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
2413886268673661,Ubuntu Times,These ads ran without a disclaimer,≤100,1
1041071219298715,The Real Chelsea Fans,These ads ran without a disclaimer,≤100,1
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
1185998071440397,Screenshot,These ads ran without a disclaimer,≤100,1
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,2
101248512315659,hatkenewsx,These ads ran without a disclaimer,≤100,1
164302750336862,Wish,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
427884427330834,Cafe 125 & Cook's Country Grocery Store-Topplez Corporation,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
60865633726,Love Justice International,These ads ran without a disclaimer,≤100,1
519621418176717,Exodus Church Of All Nations - ECOAN,These ads ran without a disclaimer,≤100,1
1593605024275869,realestate.com.au Promoted Properties,These ads ran without a disclaimer,≤100,1
107993451438773,tchealthng,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,1
100617528897947,Johw Gaming,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,2
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
111334178617506,English Teachers' Tree Hole,These ads ran without a disclaimer,≤100,1
106039924662668,The Procare Project,These ads ran without a disclaimer,≤100,1
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
101850666142382,Bonjour-34,These ads ran without a disclaimer,≤100,1
105428334703644,Youth For Kenya,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
100998999543571,Kendlay Advisory,These ads ran without a disclaimer,≤100,1
110175461161204,Green Sailing Greece,These ads ran without a disclaimer,≤100,1
105026138345533,Free Zones Gateway,These ads ran without a disclaimer,≤100,1
108759652151241,EmGee Update,These ads ran without a disclaimer,≤100,1
66459568171,Harvard Business School,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,3
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,2
107545965556357,Jo-12,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,2
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
526916584161884,BWF Solicitors,These ads ran without a disclaimer,≤100,1
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
112264217798265,Biocinergia,These ads ran without a disclaimer,≤100,1
34151833757,The European Journalism Observatory | EJO,These ads ran without a disclaimer,≤100,1
1744172442284923,microBIOMETER,These ads ran without a disclaimer,≤100,1
116025828392,Dunedin Chinese Garden Friends [ 达尼丁中国花园的朋友 ],These ads ran without a disclaimer,≤100,1
112363972148232,This Is Africa,These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
247385922117307,Undercatt,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
2047604395483631,IHO Earth,These ads ran without a disclaimer,≤100,1
101760068929408,workingmoms.canada,These ads ran without a disclaimer,≤100,1
482769588519847,Poland at EXPO,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
100449828606894,sawa.organization,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
261033260687239,iHearts143Quotes,These ads ran without a disclaimer,≤100,2
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,3
829543430463154,SZtv,These ads ran without a disclaimer,≤100,1
255451171692904,Dr. Paul Ameegah,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
102816999327147,Demon1291_02,These ads ran without a disclaimer,≤100,1
1172489659560351,�S I E R R A   K E V I N�,These ads ran without a disclaimer,≤100,1
169990083189276,Isaiah Saldivar,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,1
101822072483932,WiFi Master-0322-02,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,2
107676851518867,Food Is In The House Roast,These ads ran without a disclaimer,≤100,1
281304009477126,DaciKey,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,6
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,1
102873958566102,PleasureInc.,These ads ran without a disclaimer,≤100,1
