Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
108559123930212,"Мікрогрін Умань ""MarKo""",These ads ran without a disclaimer,≤100,1
105598915253584,Durov Pro,These ads ran without a disclaimer,≤100,1
106219515507719,Well life,These ads ran without a disclaimer,≤100,1
516776905025087,Pall Corporation,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
108783805063809,Anna Dmitrieva,These ads ran without a disclaimer,≤100,1
277284889389059,LearnOpenCV,These ads ran without a disclaimer,≤100,3
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100,1
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100,1
195573983851360,Твоє Місто,These ads ran without a disclaimer,≤100,1
107563915321411,Latvijas Ziņas,These ads ran without a disclaimer,≤100,1
112210985979940,CiS systems sro,These ads ran without a disclaimer,≤100,1
1468868573412114,ELSA Speak,These ads ran without a disclaimer,≤100,1
101104302447314,European Ideals,These ads ran without a disclaimer,≤100,1
228961827238224,Marcelo Lehninger,These ads ran without a disclaimer,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
733966436769421,Ksenia Pasko Cosmetology,These ads ran without a disclaimer,≤100,1
171362863523246,Tanya,These ads ran without a disclaimer,≤100,1
397051583705758,Niho Ame,These ads ran without a disclaimer,≤100,1
101190482165566,Onlypr,These ads ran without a disclaimer,≤100,2
104802814861691,Business Page,These ads ran without a disclaimer,≤100,1
116188981422838,Globаl News,These ads ran without a disclaimer,≤100,1
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
339231756472233,Mapa dopravního teroru - Praha,These ads ran without a disclaimer,≤100,1
606862976330186,Mila Orlyk,These ads ran without a disclaimer,≤100,1
2002382013356166,Bydlet - Žít Iniciativa za dostupné bydlení,These ads ran without a disclaimer,≤100,1
100356459395602,Finance,These ads ran without a disclaimer,≤100,1
101375352499193,Help Ukraine,These ads ran without a disclaimer,≤100,1
109714804103974,N_o_g_o_t_o_k_od,These ads ran without a disclaimer,≤100,3
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,2
105699210872447,monroexmoon,These ads ran without a disclaimer,≤100,1
584278838757090,HealthySpotz,These ads ran without a disclaimer,≤100,1
105249992193924,EскортNews,These ads ran without a disclaimer,≤100,1
104611685347214,Russia 1,These ads ran without a disclaimer,≤100,1
108213734776040,Хороший старт,These ads ran without a disclaimer,≤100,1
107019351821002,Business Lifer,These ads ran without a disclaimer,≤100,2
1613628868904822,Культурна платформа Закарпаття,These ads ran without a disclaimer,≤100,1
114403650434060,Permanentní make-up Sokolov,These ads ran without a disclaimer,≤100,1
2216037115177461,Alereric,These ads ran without a disclaimer,≤100,5
1199645353466995,BMI Bramac CZ,These ads ran without a disclaimer,≤100,1
104659505554526,OpenHeart,These ads ran without a disclaimer,≤100,1
106788068839299,Charitable foundation Help UA,These ads ran without a disclaimer,≤100,3
1886118324803203,Мировые новости,These ads ran without a disclaimer,≤100,1
298578827240284,Slava Ukraine,These ads ran without a disclaimer,≤100,1
102019338114123,cocktails_and_spells,These ads ran without a disclaimer,≤100,1
155512689800,Global Footprint Network,These ads ran without a disclaimer,≤100,1
917592118296008,UAnimals,These ads ran without a disclaimer,≤100,4
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
1675936939185114,JFO Club,These ads ran without a disclaimer,≤100,1
104710908711055,JUDr. Barbora Steinlauf,These ads ran without a disclaimer,≤100,1
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,4
102159332485425,Авто для ЗСУ/A car for the army of Ukraine,These ads ran without a disclaimer,≤100,2
107870535119767,strucnedejinyceska_sdc,These ads ran without a disclaimer,≤100,1
1496679490548140,Сестра милосердя АТО/ Харків,These ads ran without a disclaimer,≤100,4
2180491821977302,DEZA NENÍ BEZVA,These ads ran without a disclaimer,≤100,1
104880912388734,Наши в ЕС,These ads ran without a disclaimer,≤100,1
115229854496983,eva_jena_cesty_cr,These ads ran without a disclaimer,≤100,2
201203089925440,Urge Bike Products,These ads ran without a disclaimer,≤100,1
107618950706191,České národní listy,These ads ran without a disclaimer,≤100,5
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,19
638217062984484,Penguin-team,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,13
333581515047,Sesotec GmbH,These ads ran without a disclaimer,≤100,4
279305398836187,Urth,These ads ran without a disclaimer,≤100,2
166738586813797,Břetislav Štefan,These ads ran without a disclaimer,≤100,1
333888990634339,MP Laser Game,These ads ran without a disclaimer,≤100,1
112503423634725,Josef Bazala,These ads ran without a disclaimer,≤100,1
1704973906430793,Teleflex Hradec Králové,These ads ran without a disclaimer,≤100,1
1987564334843953,Coda Ru,These ads ran without a disclaimer,≤100,2
107810395970444,Redbubble,These ads ran without a disclaimer,≤100,2
872563219787582,Robert Duvall Legend,These ads ran without a disclaimer,≤100,2
703833643063976,Prague City Tourism,These ads ran without a disclaimer,≤100,1
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100,1
110946251934286,BezMédií.cz,These ads ran without a disclaimer,≤100,2
547071312434885,Anna Janku,These ads ran without a disclaimer,≤100,3
160735266603,TheJapanShop.com,These ads ran without a disclaimer,≤100,3
103938592335835,CSRD,These ads ran without a disclaimer,≤100,1
106426370967247,Google Finance,These ads ran without a disclaimer,≤100,1
115069771857170,ANAG volnočasové knihy,These ads ran without a disclaimer,≤100,3
188758411198537,Bohemia Gifts & Cosmetics,These ads ran without a disclaimer,≤100,1
110298101789605,News of Europe,These ads ran without a disclaimer,≤100,1
102205714586501,Trikolóra Středočeský kraj,These ads ran without a disclaimer,≤100,1
915602075310171,Newsroom Kunststoffverpackungen,These ads ran without a disclaimer,≤100,5
1671415769756236,Roman Janál - Generali Česká,These ads ran without a disclaimer,≤100,1
104126025943098,5reasons,These ads ran without a disclaimer,≤100,2
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
105604538655578,Business Life,These ads ran without a disclaimer,≤100,1
202003355940,Ekoškola,These ads ran without a disclaimer,≤100,2
104850411402165,zlata.lod,These ads ran without a disclaimer,≤100,2
107728300884198,klarcin.zdravejsi.zivot,These ads ran without a disclaimer,≤100,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
853930504670255,European Jewish Association,These ads ran without a disclaimer,≤100,4
109540765177149,Новости Дня,These ads ran without a disclaimer,≤100,2
2175887175825466,Czexio,These ads ran without a disclaimer,≤100,2
219850601392207,TIC Brno,These ads ran without a disclaimer,≤100,3
113489557033298,Libeňský mourek,These ads ran without a disclaimer,≤100,1
1652039341567297,Komunální ekologie,These ads ran without a disclaimer,≤100,1
411765715598288,VashiVisuals,These ads ran without a disclaimer,≤100,2
104572978451011,Tech Master Event,These ads ran without a disclaimer,≤100,2
623375534361141,Displate,These ads ran without a disclaimer,≤100,1
305950490392,Fundacja Rak'n'Roll Wygraj Życie,These ads ran without a disclaimer,≤100,1
1672921389592737,Bacàn,These ads ran without a disclaimer,≤100,15
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,10
112405120584351,alinkajurivna,These ads ran without a disclaimer,≤100,2
1533778136936191,Hedone,These ads ran without a disclaimer,≤100,1
95879669774,Pompo,These ads ran without a disclaimer,≤100,3
110438558522994,diamondsolar.cz,These ads ran without a disclaimer,≤100,1
57490695912,Direct pojišťovna,These ads ran without a disclaimer,≤100,1
108236620928423,Gajdáček,These ads ran without a disclaimer,≤100,1
501126323712034,WEDM.official,These ads ran without a disclaimer,≤100,2
2581295488564299,Elite Bohemia,These ads ran without a disclaimer,≤100,1
1979914918691408,Jaroslav Zámečník má rád Liberec,These ads ran without a disclaimer,≤100,1
655939911471259,Nezávislí Piráti Polička,These ads ran without a disclaimer,≤100,2
565612520258085,Piráti Litoměřicko,These ads ran without a disclaimer,≤100,1
839067462921995,CarbonCloud,These ads ran without a disclaimer,≤100,2
573788659360991,NIKIN,These ads ran without a disclaimer,≤100,2
1178629285498878,Spolek pro lepší život v Praze,These ads ran without a disclaimer,≤100,1
100210735034659,Finfo fi,These ads ran without a disclaimer,≤100,1
109291518004853,andrew_k_ua,These ads ran without a disclaimer,≤100,2
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,5
477456692284636,EkoReštart.sk,These ads ran without a disclaimer,≤100,3
746947438700154,ODS Horoměřice,These ads ran without a disclaimer,≤100,1
676826605671756,Obec Tehov - Praha východ - Nová volba pro Tehov,These ads ran without a disclaimer,≤100,1
193325493556,Pivovar & Penzion GRASEL,These ads ran without a disclaimer,≤100,1
1994568230782494,Депиляция Прага,These ads ran without a disclaimer,≤100,2
110601438611168,EU News,These ads ran without a disclaimer,≤100,1
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,These ads ran without a disclaimer,≤100,1
101297179622051,Máma politička - Gabriela Macečková,These ads ran without a disclaimer,≤100,1
105598548796647,T-Project,These ads ran without a disclaimer,≤100,1
100862545963691,"Онлайн курс ""Техники Таро""",These ads ran without a disclaimer,≤100,1
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,19
174518165971,LSE IDEAS,These ads ran without a disclaimer,≤100,1
199712473541525,Drago Sukalovský,These ads ran without a disclaimer,≤100,1
102082212258061,ODS Kroměříž,These ads ran without a disclaimer,≤100,1
101279652413889,SPOLU pro Prahu,These ads ran without a disclaimer,≤100,1
1617803701799770,Доступно.UA,These ads ran without a disclaimer,≤100,1
103071699729573,Sorudo CZ,These ads ran without a disclaimer,≤100,1
100397319624655,Stůl jako obraz světa - stránka o stolování a stolničení,These ads ran without a disclaimer,≤100,2
83364864564,NAE Vegan Shoes,These ads ran without a disclaimer,≤100,4
103773922033750,Makléř z Mikulova,These ads ran without a disclaimer,≤100,1
606937482689471,nite vibes,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,94
2004361263179953,Cukrárna Přílepy,These ads ran without a disclaimer,≤100,2
2315300245149266,Vmoto Soco e-mobility,These ads ran without a disclaimer,≤100,5
105021807853017,Otevřený Tišnov,These ads ran without a disclaimer,≤100,1
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100,1
176337595733443,RONY,These ads ran without a disclaimer,≤100,6
618532241567296,Trolls Under the Bridge,These ads ran without a disclaimer,≤100,1
103092891192602,FMA Media,These ads ran without a disclaimer,≤100,1
113126017682463,Faerie Fire,These ads ran without a disclaimer,≤100,1
345378322217892,Ultra Europe,These ads ran without a disclaimer,≤100,1
101663812676585,Život Dominiky T aneb jedna EKO-máma v akci,These ads ran without a disclaimer,≤100,1
219839338136581,Tomáš Hudeček,DigiBrandLab s.r.o.,≤100,1
111511994767580,BigCoin_3,These ads ran without a disclaimer,≤100,1
1654082478148528,Žitel z.s.,These ads ran without a disclaimer,≤100,1
105101618803690,Berger Group,These ads ran without a disclaimer,≤100,3
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,6
111758600358330,SPOLU PRO KRAJ,These ads ran without a disclaimer,≤100,1
616937941663613,Tarkett Česká republika,These ads ran without a disclaimer,≤100,2
933295486721894,PolitickýMarketing.CZ,Pavel Kovařík,≤100,1
230939036922712,ExpressVPN,These ads ran without a disclaimer,≤100,1
1117247941736667,Národní divadlo,These ads ran without a disclaimer,≤100,1
101586388758694,Animal Land,These ads ran without a disclaimer,≤100,1
272119469581,Mammut,These ads ran without a disclaimer,≤100,4
1728004854137345,Natalia Muchova model & content creator,These ads ran without a disclaimer,≤100,1
102804852556680,Změna pro Lomnici,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,4
219686451396946,IP Beauty Kladno,These ads ran without a disclaimer,≤100,1
369791923154637,Jablonecká energetická a.s.,These ads ran without a disclaimer,≤100,1
110497855056682,Online Baltic Pipe,These ads ran without a disclaimer,≤100,1
115825643506665,Alla Aleksandova,These ads ran without a disclaimer,≤100,2
113696978210852,Helth group,These ads ran without a disclaimer,≤100,1
1612058279064924,Isar Ednannia,These ads ran without a disclaimer,≤100,1
101550549312467,Invst LTD,These ads ran without a disclaimer,≤100,1
103402795348915,levaprava_,These ads ran without a disclaimer,≤100,1
101163342632607,Pall,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,3
934463280010460,DNA Sensor,These ads ran without a disclaimer,≤100,1
103305372005851,Nekecej,These ads ran without a disclaimer,≤100,3
186759694685878,EUROPE DIRECT České Budějovice,These ads ran without a disclaimer,≤100,1
109486885197511,Nezávislí Planá nad Lužnicí,Martin Janovsky,≤100,1
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,≤100,9
109558594700249,Fabric Club Burgas,These ads ran without a disclaimer,≤100,1
105188181534697,Generation of the day after tomorrow,These ads ran without a disclaimer,≤100,1
523530764706095,Poznej Příbram,These ads ran without a disclaimer,≤100,1
100204228316583,Český Nomád,Vladimir Hlocký,≤100,1
109001288254700,Адвокатская Коллегия,These ads ran without a disclaimer,≤100,1
114141766904435,Linkinet,These ads ran without a disclaimer,≤100,1
308406219770791,Nadační fond Algo,These ads ran without a disclaimer,≤100,1
102692005926988,Bulat Anna Crisis Psychology,These ads ran without a disclaimer,≤100,3
240057676569438,Piráti Liberec,These ads ran without a disclaimer,≤100,1
102507854447052,Ingka Centres,These ads ran without a disclaimer,≤100,2
109687412086040,EU Found,These ads ran without a disclaimer,≤100,1
202527033175760,"Panevropská univerzita, fakulta Vysoká škola obchodní",These ads ran without a disclaimer,≤100,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,≤100,2
102208192720837,Валерия Никитина,These ads ran without a disclaimer,≤100,1
136272893214512,Chemické divadlo,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,44
125120237499696,ČISTÝ FESTIVAL,These ads ran without a disclaimer,≤100,1
108313337961952,Občanské hnutí - Teplice,These ads ran without a disclaimer,≤100,1
490819881335248,Žofie Zemanová,These ads ran without a disclaimer,≤100,2
396500804546386,"ГО ""НОН-СТОП""",These ads ran without a disclaimer,≤100,1
109290655477858,Komunální veletrh,These ads ran without a disclaimer,≤100,2
495187637170861,ODS Úvaly,These ads ran without a disclaimer,≤100,1
324842485002071,Misa_photos,These ads ran without a disclaimer,≤100,1
105749285522800,DOMOV - Znojmo a okolí,These ads ran without a disclaimer,≤100,1
98852364488,Odpovědi.cz,These ads ran without a disclaimer,≤100,1
105681547494511,Новости Дня,These ads ran without a disclaimer,≤100,1
403049093441158,Talantam.Com продюсерский центр,These ads ran without a disclaimer,≤100,3
108596615176876,Adel.hairstyle,These ads ran without a disclaimer,≤100,1
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100,7
141420793369027,MAP Opavsko a Vítkovsko,These ads ran without a disclaimer,≤100,2
1086970608123382,Jiří Dvořáček,These ads ran without a disclaimer,≤100,2
110735535307853,Bask Worker,These ads ran without a disclaimer,≤100,1
76437217973,Frekvence 1,These ads ran without a disclaimer,≤100,1
269829586789864,NEXT REALITY PARTNER,These ads ran without a disclaimer,≤100,1
106921771270989,Vaše Allianz - Jana Bláhová,These ads ran without a disclaimer,≤100,1
106253221158356,Roleta39,These ads ran without a disclaimer,≤100,1
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
111948777927465,Kam3 Hous3 Tizimin,These ads ran without a disclaimer,≤100,5
103860492207449,dmitriy_helbert,These ads ran without a disclaimer,≤100,2
108601624914634,ZKTV Production,These ads ran without a disclaimer,≤100,1
100384455943974,NEXT REALITY Rakovník,These ads ran without a disclaimer,≤100,1
1661178864108554,Slovak Professionals Abroad Program at LEAF,These ads ran without a disclaimer,≤100,2
110461794442788,Александра Чекан,These ads ran without a disclaimer,≤100,2
1801685353264771,EastFruit International,These ads ran without a disclaimer,≤100,1
1534418936869034,אתר החדשות דבר,These ads ran without a disclaimer,≤100,1
104338139641787,Jeden svět Plzeň,These ads ran without a disclaimer,≤100,1
743298372350377,Zelení Kaplice,These ads ran without a disclaimer,≤100,1
386508422184056,"Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie",These ads ran without a disclaimer,≤100,2
104759652338940,pavelakniha,These ads ran without a disclaimer,≤100,1
899119783447487,EPIC Public relations,These ads ran without a disclaimer,≤100,1
276274352509273,BeWooden,These ads ran without a disclaimer,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,These ads ran without a disclaimer,≤100,1
100350253035160,Knihovna Jana Sokola,These ads ran without a disclaimer,≤100,1
102313771508123,Hinovel - приложение для чтения,These ads ran without a disclaimer,≤100,7
328075435549,Elpida,These ads ran without a disclaimer,≤100,1
189426461181126,Backgammon Live,These ads ran without a disclaimer,≤100,1
110813646292248,Trade Island,These ads ran without a disclaimer,≤100,3
110489991762885,Fenlon Finance,These ads ran without a disclaimer,≤100,3
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100,2
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,2
113963776983472,Jan Průha,These ads ran without a disclaimer,≤100,1
2017359068536366,Raptor-TV.cz,These ads ran without a disclaimer,≤100,1
110290234436010,Rysowane,These ads ran without a disclaimer,≤100,2
1812492858815500,SPD Havířov,These ads ran without a disclaimer,≤100,1
103814222238368,Grand Casino Mansion,These ads ran without a disclaimer,≤100,1
104194284589561,Главные Новости,These ads ran without a disclaimer,≤100,3
2190535331217741,"ANO, tohle je Náchod",These ads ran without a disclaimer,≤100,2
1035869669758412,Rajské potoky - Islámské kulturní centrum pro Da'wu a výuku Islámu - Dawah,These ads ran without a disclaimer,≤100,1
521915811216271,ONplan,These ads ran without a disclaimer,≤100,1
105418708093600,Новое образование,These ads ran without a disclaimer,≤100,7
2139692172758102,Economic,These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,7
112066908284793,Cute,These ads ran without a disclaimer,≤100,1
255088745405787,Alexandr Hrabálek - primátor města Hradec Králové,These ads ran without a disclaimer,≤100,1
817856231914405,Seance - psychic reading app,These ads ran without a disclaimer,≤100,3
970850066278497,ROSEFIELD,These ads ran without a disclaimer,≤100,9
699011323457845,Ahmad Tea,These ads ran without a disclaimer,≤100,1
311106449545270,�𝓙𝓪𝓷𝓭𝓾𝓵𝓴𝓪 �,These ads ran without a disclaimer,≤100,1
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,These ads ran without a disclaimer,≤100,2
114724510369903,Bag Of Munny,These ads ran without a disclaimer,≤100,6
107422165111221,Zhenika Ivanechko,These ads ran without a disclaimer,≤100,1
425482864324620,Queenstown Islamic Center,These ads ran without a disclaimer,≤100,16
323639548432764,Den architektury Valašské Meziříčí,These ads ran without a disclaimer,≤100,1
111575698131236,Keep Peace and Support Ukraine,These ads ran without a disclaimer,≤100,33
110769478211681,Help Ukraine,These ads ran without a disclaimer,≤100,1
118509507855793,Gunnar_ZF,These ads ran without a disclaimer,≤100,2
508621386147294,Isla Ida Jewelry,These ads ran without a disclaimer,≤100,6
106261078078568,Global People,These ads ran without a disclaimer,≤100,1
260538618184236,Jana Peštová,These ads ran without a disclaimer,≤100,2
161859554286033,Toconeos,These ads ran without a disclaimer,≤100,1
111857444831958,The main ways to attract customers,These ads ran without a disclaimer,≤100,1
105622034861080,Školení pro účetní,These ads ran without a disclaimer,≤100,4
351731068370780,Asvalentins - Fernreise und mehr,These ads ran without a disclaimer,≤100,5
106556536050793,Čechomor,These ads ran without a disclaimer,≤100,1
1720733741325778,Dělnická mládež,These ads ran without a disclaimer,≤100,1
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100,1
115432268493013,PAUL Czech Republic,These ads ran without a disclaimer,≤100,1
103275172669642,X-pro,These ads ran without a disclaimer,≤100,1
106515132171136,KDU - ČSL Ratíškovice,KDU - ČSL,≤100,1
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,22
114013673673802,Hello note,These ads ran without a disclaimer,≤100,15
126505917422208,YMCA v České republice,These ads ran without a disclaimer,≤100,1
690197807683202,Jak v kuchyni,These ads ran without a disclaimer,≤100,2
443866112360367,MEGGLE Czech Republic,These ads ran without a disclaimer,≤100,1
107620887830457,FFS Energy,These ads ran without a disclaimer,≤100,1
104703062526269,Nenech se koupit strachem,These ads ran without a disclaimer,≤100,1
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
108140061800765,KDU - ČSL Vnorovy,These ads ran without a disclaimer,≤100,1
825719394155715,Recover,These ads ran without a disclaimer,≤100,9
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,2
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
152504134792508,SK DUBÍ,These ads ran without a disclaimer,≤100,1
103804598142040,HolkydRzý,These ads ran without a disclaimer,≤100,1
706112542805541,Nezávislí pro Plasko,These ads ran without a disclaimer,≤100,1
1646731358967647,17th International Congress on Neuromuscular Diseases - ICNMD,These ads ran without a disclaimer,≤100,13
105038424916363,iGlobenews,These ads ran without a disclaimer,≤100,1
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100,1
623761824782109,Zanvos,These ads ran without a disclaimer,≤100,7
106175515483308,Art Partisans,These ads ran without a disclaimer,≤100,3
108266101970385,valkanaukrajine.info,These ads ran without a disclaimer,≤100,1
203560660152,Oční klinika Gemini,These ads ran without a disclaimer,≤100,2
1529589427269654,KDU-ČSL Olomouc,KDU-ČSL Olomouc,≤100,1
219197288097903,Městská část Praha 21,These ads ran without a disclaimer,≤100,1
327774583822,Jeden svět Pardubice,These ads ran without a disclaimer,≤100,1
100609955039699,Corrency,These ads ran without a disclaimer,≤100,1
2529615547111635,Co2nsensus,These ads ran without a disclaimer,≤100,1
523450094407778,Marek Ženíšek,These ads ran without a disclaimer,≤100,3
576054595744289,Klub kultury Napajedla,These ads ran without a disclaimer,≤100,2
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,10
366843277062904,Super Brand Battle,These ads ran without a disclaimer,≤100,1
505222219639803,Diem25 v České republice,These ads ran without a disclaimer,≤100,1
178467045689925,Cestovatelka Dana Trávníčková,These ads ran without a disclaimer,≤100,1
463390050733571,AndreaHornak_Art,These ads ran without a disclaimer,≤100,4
2095366440740385,Kolonáda - Hnutí Patriotů,These ads ran without a disclaimer,≤100,1
104128428223967,Nuget's Pho,These ads ran without a disclaimer,≤100,1
101426386064347,SNK ED Libochovice,Zdeněk Drobný,≤100,1
635373266499049,Vojtěch Zelenka - zastupitel MČ Praha 22,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,13
101503951254825,"Großberg Teufel's, z.s.",These ads ran without a disclaimer,≤100,1
107399595326946,Help animal Ukraine,These ads ran without a disclaimer,≤100,1
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
717214121646015,KEL Katedra ekologie lesa,These ads ran without a disclaimer,≤100,3
104702195491432,Karyna z Ukrainy,These ads ran without a disclaimer,≤100,1
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,5
101493638281611,Went,These ads ran without a disclaimer,≤100,1
149008538590581,Teleperformance Portugal,These ads ran without a disclaimer,≤100,2
342496632947689,Barbora Floriánová,These ads ran without a disclaimer,≤100,1
124383520943702,Izrael v České republice,These ads ran without a disclaimer,≤100,1
802209766785114,Institut moderní politiky ISTAR,These ads ran without a disclaimer,≤100,1
140965502635514,РБК,These ads ran without a disclaimer,≤100,21
101740472314215,flyer_design_2020,These ads ran without a disclaimer,≤100,2
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100,1
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,4
883165171742476,Philip Morris International,These ads ran without a disclaimer,≤100,2
1699265506981128,"SAZE z.s., spolek pro Židenice",These ads ran without a disclaimer,≤100,1
248490138604629,Kantar,These ads ran without a disclaimer,≤100,6
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,2
109435478030632,HAMACHI-Ni,These ads ran without a disclaimer,≤100,1
109139218095753,NewR_New_Reality_Marketing,These ads ran without a disclaimer,≤100,1
107432750644447,STOP znevýhodňovaniu neočkovaných detí,These ads ran without a disclaimer,≤100,1
318020541572195,European Pride Organisers Association,These ads ran without a disclaimer,≤100,2
127322877938386,Jan Rendl,These ads ran without a disclaimer,≤100,3
477911225903407,Festival Demokracie,These ads ran without a disclaimer,≤100,3
311589326158964,Veronika Luňáková,These ads ran without a disclaimer,≤100,1
101978128203937,LPTV.sk,These ads ran without a disclaimer,≤100,2
2091420517552737,FoodUnfolded,These ads ran without a disclaimer,≤100,2
201942996498621,Fern,These ads ran without a disclaimer,≤100,2
1930637163816491,Ira Sukach,These ads ran without a disclaimer,≤100,1
154789417909172,JAN Reality,These ads ran without a disclaimer,≤100,1
1499849183611079,Obec Hrobčice,These ads ran without a disclaimer,≤100,2
104786264271400,Marina Shavyolkina Lawyer,These ads ran without a disclaimer,≤100,1
101724945901504,Euronews,These ads ran without a disclaimer,≤100,1
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,4
273119039374,Roxy Prague,These ads ran without a disclaimer,≤100,1
338743279491185,BCG in Budapest,These ads ran without a disclaimer,≤100,2
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,4
100586201896998,Decarb Connect,These ads ran without a disclaimer,≤100,2
158223121757,CIRQUEON,These ads ran without a disclaimer,≤100,1
1036647603088685,SimplyBerenica,These ads ran without a disclaimer,≤100,3
203515016489297,ISLAM 101 Boston,These ads ran without a disclaimer,≤100,2
108096828386109,The Wildlife Protection,These ads ran without a disclaimer,≤100,3
110338888550728,Green Measure,These ads ran without a disclaimer,≤100,6
114357754579392,World News,These ads ran without a disclaimer,≤100,1
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100,4
220934044722029,Florida Crystals Corporation,Florida Crystals,≤100,6
105414378982783,Volte ODS Mohelnice,Jan Hora,≤100,1
221189017971251,Pan Gallery - Gay Art For All,These ads ran without a disclaimer,≤100,2
165326075153,Eaton,These ads ran without a disclaimer,≤100,1
218371925673146,The Epoch,These ads ran without a disclaimer,≤100,2
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
1213875822076279,Karel Holík - místostarosta Kroměříže,These ads ran without a disclaimer,≤100,1
109776918227364,Russia 24,These ads ran without a disclaimer,≤100,1
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,8
119364737801493,Fruitful Rare,These ads ran without a disclaimer,≤100,2
104549315102880,ACON Smart Grids CZ/SK,These ads ran without a disclaimer,≤100,1
195940554497357,We Are Resourcers CZ,These ads ran without a disclaimer,≤100,2
112399877618608,Jecmen-chlorella.cz Více než e-shop produktů Green Ways,These ads ran without a disclaimer,≤100,1
55799267649,SLNKO RECORDS,These ads ran without a disclaimer,≤100,1
108953567301581,Colln Media,These ads ran without a disclaimer,≤100,1
100818825896027,SaveMe.In.UA,These ads ran without a disclaimer,≤100,3
132679883540661,DOG'S SERVICE • psí hotel,These ads ran without a disclaimer,≤100,2
123869490993734,TGI Fridays CZ,These ads ran without a disclaimer,≤100,1
99189733577,CoolPeople,These ads ran without a disclaimer,≤100,1
1449263315388205,Headquarters Magazine,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,2
103153101354681,Urbanxmasks,These ads ran without a disclaimer,≤100,2
1160495674016675,Soviet Visuals,These ads ran without a disclaimer,≤100,1
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
