Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,1
108527578325823,Chokomoko Time,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
1747915685466646,Music Promotion Club,These ads ran without a disclaimer,≤100,1
289482661406112,Asepef Alumni,These ads ran without a disclaimer,≤100,1
783646031728123,Finimize,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,3
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,1
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,3
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
106652691813762,mr.carlosraul,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,2
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,1
208463585839891,Living Future Institute,These ads ran without a disclaimer,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
345626636056884,Wild,These ads ran without a disclaimer,≤100,2
157208263017,Geneva Environment Network - Réseau environnement de Genève (GEN),These ads ran without a disclaimer,≤100,1
968929289824438,ABLOY - International,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,5
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,3
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,2
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,9
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,2
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,8
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,1
117853811622650,Smart Finance Freedom,These ads ran without a disclaimer,≤100,1
584907244871884,Happy Reactions,These ads ran without a disclaimer,≤100,1
369105156807714,Dra VEG,These ads ran without a disclaimer,≤100,1
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,17
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,5
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
1746857162037906,Techo Propio,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,7
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,2
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,1
138529899762,TVC Entretenimiento,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,1
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
494902660551162,That's Stanky Productions,These ads ran without a disclaimer,≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,2
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
957702064349852,Volkswagen Group - Culture,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,1
107245280971238,עמותת הנמר,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,2
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,3
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,3
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,4
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,8
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,4
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,1
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,2
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,37
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
17108722387,Fundación Gabo,These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,2
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
108771688288128,Bear Reading,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,5
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,7
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
1637519203176011,ClearFox Wastewater Treatment,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,3
193394557345243,Devex,These ads ran without a disclaimer,≤100,7
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
105989847783837,Dreame story,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,2
733290974106002,Smilewithyou,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,8
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,2
458679087668202,Mi Congreso,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
110177838368464,Freedom Grams,These ads ran without a disclaimer,≤100,3
423890427709923,L Tashina,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,12
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,7
71966074735,The CaPTA Group,These ads ran without a disclaimer,≤100,1
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,3
111339584768179,FillLily,These ads ran without a disclaimer,≤100,2
296808936704,moers festival,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,1
102783911551080,Fire and Glory,These ads ran without a disclaimer,≤100,1
20556338116,International Trade Union Confederation,These ads ran without a disclaimer,≤100,1
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
100128012290094,Bigkidsoutlet,These ads ran without a disclaimer,≤100,1
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,1
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,1
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,4
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
113433751755357,Solarluck shop,These ads ran without a disclaimer,≤100,2
44389181906,BehindTheChair.com,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,1
11949538375,Dialogue Earth,These ads ran without a disclaimer,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,4
1450124851874528,Airportag,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,2
1216725411680040,Eternally Sunny,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,1
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
109834041155536,Book-fans,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
441206253346231,El Arcano de la Filantropía #Millenial,These ads ran without a disclaimer,≤100,2
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
324362870949625,LatinAmerican Post,These ads ran without a disclaimer,≤100,2
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
110360175730157,sectorial.co,These ads ran without a disclaimer,≤100,2
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,30
243455272380136,Everlayn Borges,These ads ran without a disclaimer,≤100,1
112117403541733,Bobbys Workshop,These ads ran without a disclaimer,≤100,1
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,6
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,2
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,3
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
115137755498,Mott Foundation,These ads ran without a disclaimer,≤100,2
104966125603160,Drive FS,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,5
102114825976458,The novels,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,1
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
105023088680055,TravelWorld,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
226627080686181,Amplifier,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
101100089254736,EvaSure - Breast Enhancement Milk,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,2
591172804236907,DisasterReady,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,2
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,9
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,6
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,2
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,4
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,11
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,4
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,2
227181467391877,International Budget Partnership,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,3
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,9
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,1
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,5
111838538209430,Globe-green.de,These ads ran without a disclaimer,≤100,1
101480108037319,Domestika,These ads ran without a disclaimer,≤100,3
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
185825206866048,ROMA Aeterna,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,6
1468868573412114,ELSA Speak,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,1
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
105185855292412,Carpe Diem Consulting BW,These ads ran without a disclaimer,≤100,1
105841425476519,Daily Family Life,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
1888596997878932,Yoga-Go: Yoga For Weight Loss,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,10
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
292662598004194,Futurum Careers,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,1
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,4
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
102159957877813,CNPC Español,These ads ran without a disclaimer,≤100,7
182073298490036,Gaia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,8
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,2
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
100347019683490,Info Claro,These ads ran without a disclaimer,≤100,1
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
110165724445170,Tech Transfer Central,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
127484350601735,Join The Resistance - Universal Information Database -,These ads ran without a disclaimer,≤100,1
102857798192248,Los Dos Olivos,These ads ran without a disclaimer,≤100,1
14404452903,The King's Singers,These ads ran without a disclaimer,≤100,1
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,1
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,3
173130474741,Yahia Gouasmi,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,11
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
115654511780920,Chevening Awards (FCDO),These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
101867372515862,For Ukraine,These ads ran without a disclaimer,≤100,1
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100,1
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,9
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,6
220578951476257,Mario Saban,These ads ran without a disclaimer,≤100,1
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,4
154375854745305,Steve Lee,These ads ran without a disclaimer,≤100,1
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
138296282926575,"Federación de Hemofilia de la República Mexicana, A. C.",These ads ran without a disclaimer,≤100,1
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,2
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,2
140434785829032,Gathope.com,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,4
402685743676956,E-Volve Energy,These ads ran without a disclaimer,≤100,1
103282095352804,George Micheal Gilto,These ads ran without a disclaimer,≤100,1
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,2
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,≤100,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,1
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
2278696402182075,Beyond Barriers,These ads ran without a disclaimer,≤100,2
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
409215839877796,Atlantic Fellows for Health Equity,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
101586288854533,Global Eco Stores,These ads ran without a disclaimer,≤100,1
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,4
951789524976686,Ashleigh Harley,These ads ran without a disclaimer,≤100,1
109593878554733,TerreSolidali OuestAfrica,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,2
632384963608270,Evil Ideas,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,4
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
143805629001433,Bvn_tv,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,1
600019477110672,Kazan Today,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,1
1698689083676469,This Ability,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,8
148548965168926,NSF,These ads ran without a disclaimer,≤100,2
100541012785355,NewBee003,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,2
106525154169821,Qwertee Shop,These ads ran without a disclaimer,≤100,1
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,≤100,3
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
112165181474828,Doc Journals - IM - Magazin,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,4
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,2
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,1
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100,1
108777775662790,Jurisplorer,These ads ran without a disclaimer,≤100,1
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
464776927039013,Bolivia Tierra Querida,These ads ran without a disclaimer,≤100,1
106082345149963,Club del mundo verde,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,5
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,3
113325258816748,극지연구소,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,4
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
101670228944948,The Fun Channel,These ads ran without a disclaimer,≤100,1
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,3
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
200068503186503,HeartfeltNarratives,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
106093155231631,GoatCrew,These ads ran without a disclaimer,≤100,6
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
110056043936212,BMI Biomedical International,These ads ran without a disclaimer,≤100,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,1
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,4
121259034305600,DigVel International,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,1
109848958405911,Earth Apology,These ads ran without a disclaimer,≤100,1
443579623114359,DOMI SHOW,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,8
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,3
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,3
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,1
266237530144472,Russian Direct Investment Fund - RDIF,These ads ran without a disclaimer,≤100,1
365597413620532,The International Society of Antimicrobial Chemotherapy,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
126352624135491,SherpaDesk,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
1945562579018025,彎彎繞灣灣,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
112347431228351,Oxímoron Podcast,These ads ran without a disclaimer,≤100,1
112298200433600,Yisus Superstar,These ads ran without a disclaimer,≤100,2
