Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109646808045971,KAN-therm Hrvatska,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,13
1001981449896619,Mario Šantek,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,5
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,These ads ran without a disclaimer,≤100,3
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,13
106339454997647,OurFood.OurFuture,These ads ran without a disclaimer,≤100,2
843727425704873,Dejorge Patricio,These ads ran without a disclaimer,≤100,4
100692021605590,Zaorimo hrvatska polja,These ads ran without a disclaimer,≤100,1
1035931996492805,Buckle & Seam,These ads ran without a disclaimer,≤100,1
347408810476,Szafran,These ads ran without a disclaimer,≤100,2
114174457171946,goran_productions,These ads ran without a disclaimer,≤100,1
201963046325476,Срочные Hoвости,These ads ran without a disclaimer,≤100,1
392010478035659,Relocation eu - ВНЖ в Европе,These ads ran without a disclaimer,≤100,3
135490176108,China Law Blog,These ads ran without a disclaimer,≤100,5
69670638508,ALPHA-M računala,These ads ran without a disclaimer,≤100,1
103559221931117,My Plantiful Bowl,These ads ran without a disclaimer,≤100,1
366218547263232,Algorand Foundation,These ads ran without a disclaimer,≤100,2
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
103484562317796,CryptoshiedUA,These ads ran without a disclaimer,≤100,2
105469895479948,Теslа Invest,These ads ran without a disclaimer,≤100,3
100468422769726,Agrhomudlin,These ads ran without a disclaimer,≤100,4
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,2
1517063608624472,CogX Festival,These ads ran without a disclaimer,≤100,5
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,27
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,9
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,14
108870837292711,Worried,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,8
102758048762809,EV Clinic,These ads ran without a disclaimer,≤100,1
301871257422572,slobodno.com,These ads ran without a disclaimer,≤100,1
104092069268284,Possesso nekretnine,These ads ran without a disclaimer,≤100,2
552738918075145,Ruptly,These ads ran without a disclaimer,≤100,1
374966525917437,Antinatalism,These ads ran without a disclaimer,≤100,2
105058447729801,40Braids,These ads ran without a disclaimer,≤100,1
1136117829854042,Bluewater Premium,These ads ran without a disclaimer,≤100,2
100934371714186,Gay Games 2026 Munich e.V.,These ads ran without a disclaimer,≤100,1
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,1
206982432584,Expatica,These ads ran without a disclaimer,≤100,4
307381679123567,Международный возврат средств,These ads ran without a disclaimer,≤100,1
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
112477201864050,Financial News,These ads ran without a disclaimer,≤100,1
105274544955569,Kawa - chat,These ads ran without a disclaimer,≤100,1
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,4
110279724991225,History life,These ads ran without a disclaimer,≤100,2
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,2
108020144488708,Read story,These ads ran without a disclaimer,≤100,4
108438818450362,Support Ukraine NOW,These ads ran without a disclaimer,≤100,9
1744911689126391,12up,These ads ran without a disclaimer,≤100,13
215903650419048,GO-d r e a me novel-I,These ads ran without a disclaimer,≤100,4
425482864324620,Queenstown Islamic Center,These ads ran without a disclaimer,≤100,8
32104614789,Greenpeace Polska,These ads ran without a disclaimer,≤100,11
104343161892497,VRUJA - Festival bespravne gradnje i devastacije prirode,These ads ran without a disclaimer,≤100,1
109243347129100,Andrew Kesiak - Community Guitar Hub,These ads ran without a disclaimer,≤100,1
210181409001091,Micush,These ads ran without a disclaimer,≤100,1
209577462228840,Новости DW,These ads ran without a disclaimer,≤100,2
460680131090744,GW-news.eu,These ads ran without a disclaimer,≤100,2
300369183362735,ENESSERE,These ads ran without a disclaimer,≤100,4
522642554493137,Kontakt,These ads ran without a disclaimer,≤100,2
449620902038149,Zero  Discrimination,These ads ran without a disclaimer,≤100,1
100524645737876,Clio's dreams - Savjeti za školu i učenje,These ads ran without a disclaimer,≤100,1
113798420796902,Zlaisingy,These ads ran without a disclaimer,≤100,1
136383326434952,Politics Today,These ads ran without a disclaimer,≤100,1
105614265549638,No name,These ads ran without a disclaimer,≤100,1
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
102917088139031,rodyvernier,These ads ran without a disclaimer,≤100,2
106308665617410,Anita Prka Đurašić,These ads ran without a disclaimer,≤100,1
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,11
732419980240818,Srce Hrvatske-Prvi regionalni video portal,These ads ran without a disclaimer,≤100,1
104146105946352,EU24,These ads ran without a disclaimer,≤100,1
173508669380896,Ruby Cup,These ads ran without a disclaimer,≤100,4
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,2
304766662982799,Dutch International Zouk Congress,These ads ran without a disclaimer,≤100,4
100580006175899,Ostavke rukovodstva PU Grude,These ads ran without a disclaimer,≤100,5
109008944569387,Arktechin,These ads ran without a disclaimer,≤100,1
320746901309572,CroExpress - informativni medij Hrvata izvan Republike Hrvatske,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,2
221855311181035,NavyField,These ads ran without a disclaimer,≤100,1
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
102591125278410,World Market,These ads ran without a disclaimer,≤100,1
222196019802453,Agro Prime,These ads ran without a disclaimer,≤100,1
1486905484944895,BILIĆ - knjigovodstvo i savjetovanje,These ads ran without a disclaimer,≤100,1
710736159328796,Fastshipgadget,These ads ran without a disclaimer,≤100,5
655104554942069,Foncyu.like,These ads ran without a disclaimer,≤100,3
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,9
59678478979,OSCE – The Organization for Security and Co-operation in Europe,These ads ran without a disclaimer,≤100,6
111190855227233,EU 24,These ads ran without a disclaimer,≤100,2
101881361457076,Reubio,These ads ran without a disclaimer,≤100,30
200522684002297,United World International,These ads ran without a disclaimer,≤100,1
704784599707992,European By choice,These ads ran without a disclaimer,≤100,3
206142426090581,Makromikro grupa,These ads ran without a disclaimer,≤100,1
809611709074406,Spartanac,These ads ran without a disclaimer,≤100,10
1883706265240406,BALcanOSH.net,These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,22
705384659476124,Kemppi,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,These ads ran without a disclaimer,≤100,1
137582724937,UNWELCOME,These ads ran without a disclaimer,≤100,1
122095119260008273,Osamosvojitev.si,These ads ran without a disclaimer,≤100,1
109109030873071,Kritika HDP,These ads ran without a disclaimer,≤100,1
101457763262687,Tower Center Rijeka,These ads ran without a disclaimer,≤100,1
202254823132129,BeMyApp France,These ads ran without a disclaimer,≤100,1
106846121557291,Luka Vukić - OO SDP  Đurđenovac,These ads ran without a disclaimer,≤100,1
101717949400657,Discover All Goods,These ads ran without a disclaimer,≤100,1
122344189166574,zele_dragan,These ads ran without a disclaimer,≤100,1
107972805893326,Dubai Chamber,These ads ran without a disclaimer,≤100,1
106527388496626,Essay World,These ads ran without a disclaimer,≤100,1
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
103583299098512,Kirambot Kristina,These ads ran without a disclaimer,≤100,3
237691689435835,Republika - SDŽ,These ads ran without a disclaimer,≤100,1
297333377304282,Tuzlanski nadrealizam,These ads ran without a disclaimer,≤100,2
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,25
105821778967864,Start Today,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,9
490153494688705,Aisha Usman,These ads ran without a disclaimer,≤100,12
682906438559761,LARQ,These ads ran without a disclaimer,≤100,1
110607370770540,Gameparic,These ads ran without a disclaimer,≤100,2
1543176085747324,Герман Захарьяев,These ads ran without a disclaimer,≤100,6
104532001229535,srpskaborba,These ads ran without a disclaimer,≤100,2
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,13
285530825204,Klitschko,These ads ran without a disclaimer,≤100,80
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
2370378899645516,Vakcine.ba,These ads ran without a disclaimer,≤100,1
207360136376916,Bundesliga,These ads ran without a disclaimer,≤100,2
111081881487321,Antonio Kuzmanić,These ads ran without a disclaimer,≤100,1
104484952464073,Solar Energy Group,These ads ran without a disclaimer,≤100,1
2040085062875205,الجالية الفلسطينية في المجر - Palesztin közösség Magyarországon,These ads ran without a disclaimer,≤100,1
322073386729,easyMarkets,These ads ran without a disclaimer,≤100,1
1767585716839106,Sunceco,These ads ran without a disclaimer,≤100,3
451033721772549,Artinii,These ads ran without a disclaimer,≤100,4
2306200692930791,RÉSONNEZ,These ads ran without a disclaimer,≤100,1
85884249410,JLI - The Rohr Jewish Learning Institute,These ads ran without a disclaimer,≤100,2
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,4
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,4
108776415484952,Новости дня,These ads ran without a disclaimer,≤100,1
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,3
680418385353616,Dane Wigington,These ads ran without a disclaimer,≤100,5
104965425474649,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,2
146767845365471,TGEU,These ads ran without a disclaimer,≤100,1
396924570413155,Pivot,These ads ran without a disclaimer,≤100,1
109992440429219,Hrvatski centar za zaštitu podataka Feralis,These ads ran without a disclaimer,≤100,1
160653983804213,Festivalhouses,These ads ran without a disclaimer,≤100,8
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,2
101440516070375,andressomadossi,These ads ran without a disclaimer,≤100,1
267771929905471,McRent - Europas größte Wohnmobilvermietung,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,6
1630603987182832,Bloody Russia,These ads ran without a disclaimer,≤100,1
253201931526551,Alex Blue,These ads ran without a disclaimer,≤100,1
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
109799928626322,Info Post,These ads ran without a disclaimer,≤100,4
210188399324199,Главные Новости,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,13
100892365369384,History Heroes,These ads ran without a disclaimer,≤100,1
189426461181126,Backgammon Live,These ads ran without a disclaimer,≤100,1
100920521973546,Что подскажут карты таро?,These ads ran without a disclaimer,≤100,1
141773159204343,World Interfaith Harmony Week,These ads ran without a disclaimer,≤100,1
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100,2
333956597459183,Rosehot.com,These ads ran without a disclaimer,≤100,22
102037047938461,Solitaire,These ads ran without a disclaimer,≤100,1
105649252079730,SAVE UA,These ads ran without a disclaimer,≤100,7
107324477293153,Hinovel- English,These ads ran without a disclaimer,≤100,1
138418753446889,Ne u moje ime,These ads ran without a disclaimer,≤100,1
101690235990296,Liefomisna,These ads ran without a disclaimer,≤100,3
119397751418740,Zagreb West Real Estate,These ads ran without a disclaimer,≤100,1
106616288997915,Actual news,These ads ran without a disclaimer,≤100,1
419794381380683,Savory Institute,Savory Institute,≤100,6
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,5
6940543981,The Tiger Lillies,These ads ran without a disclaimer,≤100,1
101504484600358,Uncapped,These ads ran without a disclaimer,≤100,2
229238296938367,Вести,These ads ran without a disclaimer,≤100,2
193154350553821,Срочные новости,These ads ran without a disclaimer,≤100,1
2152093188152409,Class Dental aesthetics turkey,These ads ran without a disclaimer,≤100,1
108387114754237,DigitalFairy,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,6
1646731358967647,18th International Congress on Neuromuscular Diseases - ICNMD,These ads ran without a disclaimer,≤100,13
1295938503846049,"DOMAS - training, consultation and business services",These ads ran without a disclaimer,≤100,1
443271932376039,Tehnološko-inovacijski centar Međimurje,These ads ran without a disclaimer,≤100,1
1070796279662616,Green team - Novi Grad,These ads ran without a disclaimer,≤100,1
330349607721258,The Bateleurs,These ads ran without a disclaimer,≤100,1
151914891651139,Savez samostalnih sindikata Hrvatske,These ads ran without a disclaimer,≤100,1
100356062828838,Rave X,These ads ran without a disclaimer,≤100,1
251363637726,Miriam Luna music,These ads ran without a disclaimer,≤100,1
112298200433600,Yisus Superstar,These ads ran without a disclaimer,≤100,2
107792037601274,Loftdesigne.world,These ads ran without a disclaimer,≤100,1
101171432328967,Адвокатське об’єднання «Лексар»,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,3
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,3
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,21
101345951406817,超好看閲讀,These ads ran without a disclaimer,≤100,2
106093155231631,GoatCrew,These ads ran without a disclaimer,≤100,6
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,15
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,9
107498048789706,Real Man,These ads ran without a disclaimer,≤100,1
102287118678663,ReadyFly,These ads ran without a disclaimer,≤100,1
101805542144513,Dauane Kelly,These ads ran without a disclaimer,≤100,1
100448771591853,Zasked.com,These ads ran without a disclaimer,≤100,1
890229714645666,Californians for Recycling and the Environment,Californians for Recycling and the Environment,≤100,3
101433108955115,VividLucky-EU,These ads ran without a disclaimer,≤100,4
111216511377881,Aminu,These ads ran without a disclaimer,≤100,1
110481607054314,Gwangyang Bay Area Free Economic Zone,These ads ran without a disclaimer,≤100,1
297011996984501,Torah-Box,These ads ran without a disclaimer,≤100,3
262962720525303,The Fashion Cart,These ads ran without a disclaimer,≤100,3
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,9
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,5
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,5
66276530751,European Pilots,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,4
102246534512293,eveta.hill,These ads ran without a disclaimer,≤100,10
533740653459100,EuroGaycs,These ads ran without a disclaimer,≤100,3
126766647467492,Balkan Urban Movement,These ads ran without a disclaimer,≤100,1
1646424778911073,European Centre for Press and Media Freedom ECPMF,These ads ran without a disclaimer,≤100,1
356378232248,Centar za inkluzivne radne aktivnosti,These ads ran without a disclaimer,≤100,1
103824405609903,Eco Beach City,These ads ran without a disclaimer,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
524168547640534,Udruga Parenzana Poreč Parenzo,These ads ran without a disclaimer,≤100,1
107205801917784,Stop Agression,These ads ran without a disclaimer,≤100,1
1845128402441633,Tepito Alvaradeño,These ads ran without a disclaimer,≤100,3
107746120912269,VirtualRunners,These ads ran without a disclaimer,≤100,5
1696564070668128,Darko Puljašić,HDZ - Hrvatska demokratska zajednica,≤100,2
777891499060472,MONIN,These ads ran without a disclaimer,≤100,3
100423808980464,Diycraftsnow Shop,These ads ran without a disclaimer,≤100,10
105293119509017,Metals News,These ads ran without a disclaimer,≤100,3
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,5
108202785294970,Threatening behavior,These ads ran without a disclaimer,≤100,1
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,3
105971235331469,Ssss1,These ads ran without a disclaimer,≤100,2
111306684790575,Dsadasd,These ads ran without a disclaimer,≤100,1
296230360899759,Phones Craze,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,7
341251875736467,Zagrebačka inicijativa - #ZAGi,These ads ran without a disclaimer,≤100,1
2108578736081220,Data Privacy Office,These ads ran without a disclaimer,≤100,6
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,5
104202916985788,Islamic Military Counter Terrorism Coalition,These ads ran without a disclaimer,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,7
2324517987785772,"Яхты от 1000 евро, примеры яхт + Практическое руководство",These ads ran without a disclaimer,≤100,6
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,13
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,2
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,6
102926664482986,Производство и монтаж вентиляционных систем,These ads ran without a disclaimer,≤100,1
100213081901388,Racing Car Sport Club,These ads ran without a disclaimer,≤100,4
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
109072503873031,Cc's list,These ads ran without a disclaimer,≤100,6
189036631118228,COMMONworks,These ads ran without a disclaimer,≤100,6
177791143103997,EU For You,These ads ran without a disclaimer,≤100,2
2077930395820016,Genome,These ads ran without a disclaimer,≤100,2
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,7
2151457164971233,Prolactal,These ads ran without a disclaimer,≤100,1
1168100603247597,Perff Studio,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,4
111264361050622,Alqutryxs,These ads ran without a disclaimer,≤100,1
2039681146262352,BDM FC,These ads ran without a disclaimer,≤100,1
230698894267620,Cities Leading Climate Action,These ads ran without a disclaimer,≤100,1
100960075341,Qantara.de - Dialog mit der islamischen Welt,These ads ran without a disclaimer,≤100,2
1967903143462501,Balkan,These ads ran without a disclaimer,≤100,2
422140587928776,LIMET,These ads ran without a disclaimer,≤100,1
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,18
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,32
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,5
100855482695327,РР_Соin,These ads ran without a disclaimer,≤100,1
1868330836718486,Ace Tuning,These ads ran without a disclaimer,≤100,1
2660866173928118,Handmaddeology,These ads ran without a disclaimer,≤100,10
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,7
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
230530994542764,"VoteDHr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
103444228237444,Press24.al,These ads ran without a disclaimer,≤100,3
109785634777749,VividLucky-DE,These ads ran without a disclaimer,≤100,8
1328176597246580,Stranger's Guide,These ads ran without a disclaimer,≤100,1
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,5
1598475203725716,Teniski Klub Feniks,These ads ran without a disclaimer,≤100,1
101781382473849,World War,These ads ran without a disclaimer,≤100,1
322533411545844,Gemma B&D,These ads ran without a disclaimer,≤100,1
785550534845456,Ed O'Keefe Show- The Uncommon Way,These ads ran without a disclaimer,≤100,3
600657120404080,Čarobna knjiga Stripovi,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
103455699228513,Black Dales,These ads ran without a disclaimer,≤100,1
101027375968657,Smile Home,These ads ran without a disclaimer,≤100,2
138430939354291,Od šutnje do promjene,These ads ran without a disclaimer,≤100,1
108562128597164,Народна Коаліція,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,12
35731175856,Deutsche Grammophon - DG,These ads ran without a disclaimer,≤100,1
488049535051633,Conseart,These ads ran without a disclaimer,≤100,3
290226492663,Eastern Partnership Civil Society Forum,These ads ran without a disclaimer,≤100,1
1550050698545795,Artpusher Gallery,These ads ran without a disclaimer,≤100,1
109411128386535,Ocean Collective,These ads ran without a disclaimer,≤100,3
103187296052897,Udruga poljoprivrednika ''Modrič'' - Komin,These ads ran without a disclaimer,≤100,1
547029012129573,Marwane El Ouakil,These ads ran without a disclaimer,≤100,1
246576799552689,25th World Energy Congress,These ads ran without a disclaimer,≤100,1
350482698317381,Grad Split (službena stranica),These ads ran without a disclaimer,≤100,1
109193754201660,CHARM-European University,These ads ran without a disclaimer,≤100,1
447100322085929,Parasportski savez Zagrebačke županije,These ads ran without a disclaimer,≤100,1
106491738715364,EUP,These ads ran without a disclaimer,≤100,4
1540745979279598,Immo Million,These ads ran without a disclaimer,≤100,6
101468832503677,Mineral&Gradnja,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,4
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100,18
1772567596329098,Bondora Capital,These ads ran without a disclaimer,≤100,2
110428762358678,RSM MBA,These ads ran without a disclaimer,≤100,2
120479081330563,Körber-Stiftung,These ads ran without a disclaimer,≤100,5
149431495077736,Puratos Group,These ads ran without a disclaimer,≤100,2
110651260470029,"Department of Food and Resource Economics, UCPH",These ads ran without a disclaimer,≤100,1
640813482724078,Heymann Brothers Films,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,3
102858638649302,Partnerships for Sustainability Education,These ads ran without a disclaimer,≤100,3
122409711114194,The Nordic Council of Ministers and The Nordic Council,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,7
307617160152,Behgjet Pacolli,These ads ran without a disclaimer,≤100,2
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
437527949919640,Bodynamic International,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100,4
461672990517689,Why in the World are They Spraying?,These ads ran without a disclaimer,≤100,3
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,3
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
179861825535844,Јадовно 1941. - Jadovno 1941.,These ads ran without a disclaimer,≤100,1
120383134974071,24.hu,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
39989884514,Queen's University Belfast,These ads ran without a disclaimer,≤100,5
312616205269676,События Недели,These ads ran without a disclaimer,≤100,3
102750252472912,Антикризисное предложение,These ads ran without a disclaimer,≤100,1
581671065238651,Fritz Kreisler Society,These ads ran without a disclaimer,≤100,1
101821642520350,Prog Legends - The Great Progressive Rock Show,These ads ran without a disclaimer,≤100,3
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
961766270502664,Social Innovation Summit,These ads ran without a disclaimer,≤100,2
112091778621157,Supplements by A&D,These ads ran without a disclaimer,≤100,1
104331331401839,Tom Trabitsch,These ads ran without a disclaimer,≤100,1
104880912388734,Наши в ЕС,These ads ran without a disclaimer,≤100,1
326817193995760,Surplex Auctions,These ads ran without a disclaimer,≤100,1
1156189544499770,Patentem,These ads ran without a disclaimer,≤100,3
675175115828882,ISARA,These ads ran without a disclaimer,≤100,2
151776615421590,Юлия Кацай. Персональный тренер.,These ads ran without a disclaimer,≤100,2
193998197335478,Hype and Hyper,These ads ran without a disclaimer,≤100,1
44389181906,BehindTheChair.com,These ads ran without a disclaimer,≤100,2
114057948224024,Новости дня,These ads ran without a disclaimer,≤100,1
104883320881218,Mapei Croatia,These ads ran without a disclaimer,≤100,1
153071014731868,K - The World’s No. I Trade Fair for Plastics and Rubber,These ads ran without a disclaimer,≤100,5
115521213159624,CEU Executive MBA,These ads ran without a disclaimer,≤100,2
103511749180482,Hysterical spade,These ads ran without a disclaimer,≤100,1
103055652339061,Stop War,These ads ran without a disclaimer,≤100,1
713318085465564,Jolt IL,These ads ran without a disclaimer,≤100,1
184788578290318,Balkan Insight's Transitional Justice,These ads ran without a disclaimer,≤100,4
1163770280494370,تحالف شباب الثورة السودانية,These ads ran without a disclaimer,≤100,1
100632305274934,icwttdwimya,These ads ran without a disclaimer,≤100,1
164355333623231,The Left,These ads ran without a disclaimer,≤100,3
190169610177,Novosti,These ads ran without a disclaimer,≤100,1
165497078362,Cross Cultures - Open Fun Football Schools WB,These ads ran without a disclaimer,≤100,1
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,1
1711160429209837,Askoll I am electric,These ads ran without a disclaimer,≤100,1
100651549436385,Izletište Međimurska hiža - Balogovec,These ads ran without a disclaimer,≤100,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
103618041090967,Syroco,These ads ran without a disclaimer,≤100,1
343351946325463,Milano Fashion&Jewels,These ads ran without a disclaimer,≤100,2
101261252726516,Michael Kalika's Photography,These ads ran without a disclaimer,≤100,1
379099025554775,Mr. Gaga,These ads ran without a disclaimer,≤100,2
102563851881260,Moment Of Wisdom,These ads ran without a disclaimer,≤100,1
102083895346649,OceanCare International,These ads ran without a disclaimer,≤100,2
113492031646839,Moody Loch,These ads ran without a disclaimer,≤100,1
105698961685008,Clean Life Concept,These ads ran without a disclaimer,≤100,1
417004092202150,Sunriseaction,These ads ran without a disclaimer,≤100,1
1619664661430796,Plastics Recyclers Europe,These ads ran without a disclaimer,≤100,1
25480500554,BRAC,These ads ran without a disclaimer,≤100,8
2183431228589825,Jay Wells,These ads ran without a disclaimer,≤100,6
1655459968034730,Alejandro Cuello A.C.O,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,11
101398502137870,truthsituation,These ads ran without a disclaimer,≤100,9
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
104556985637146,Redundant skin,These ads ran without a disclaimer,≤100,6
101629325774975,Onlyplay instant win games provider,These ads ran without a disclaimer,≤100,1
104705191665439,OneCapz,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100,2
780624748987453,Embassy of the State of Palestine to the Republic of Albania,These ads ran without a disclaimer,≤100,5
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
156072861265073,Nogometni klub Đurđenovac,These ads ran without a disclaimer,≤100,1
425343584169373,ECOALF,These ads ran without a disclaimer,≤100,6
102390749022271,Nogomania.rs,These ads ran without a disclaimer,≤100,2
115775259972673,Rethink Food Waste,These ads ran without a disclaimer,≤100,1
333424127557389,Olivia&16cat,These ads ran without a disclaimer,≤100,4
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
2569392349756051,Sakaar,These ads ran without a disclaimer,≤100,2
102385926250675,EU news,These ads ran without a disclaimer,≤100,2
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,4
115314481819170,European Citizen Action Service (ECAS),These ads ran without a disclaimer,≤100,4
173306413137,Institute for European Studies - VUB Brussels,These ads ran without a disclaimer,≤100,2
