Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
1995553753822098,בר אוריאן תזונאית קלינית • דיאטנית קלינית,These ads ran without a disclaimer,≤100,1
102439509341180,raisamelnicana,These ads ran without a disclaimer,≤100,2
365347337396819,"אריה איזקסון עו""ד ונוטריון",Shay Azulay,≤100,1
100442872242906,אביתר,These ads ran without a disclaimer,≤100,1
124333777706475,עיריית רמלה,These ads ran without a disclaimer,≤100,3
218434834911173,התנועה לחופש בחירה בלידה,These ads ran without a disclaimer,≤100,2
577947538967580,"מאיה וייס-טמיר, משרד עורכי דין גישור ונוטריון",Shay Azulay,≤100,1
112344353531091,Picr Lab,These ads ran without a disclaimer,≤100,2
348130745275924,עורך דין פלילי   - ליאור בנימין סנגור צבאי פרטי :  0505068902,Shay Azulay,≤100,1
1534823546799142,דמוקראטורה,These ads ran without a disclaimer,≤100,1
104558204890757,אזיקרי משאבי אנוש,These ads ran without a disclaimer,≤100,1
332972767369198,Roni Yoga - סטודיו אינטימי ליוגה בגבעתיים,These ads ran without a disclaimer,≤100,1
366211604148997,Trouver En Israël,These ads ran without a disclaimer,≤100,3
114234237852244,For the Sake of Argument,These ads ran without a disclaimer,≤100,1
167772133235769,המרכז הרפואי שיבא תל השומר,These ads ran without a disclaimer,≤100,1
103753164340145,ערוץ השיעורים של רבי24,These ads ran without a disclaimer,≤100,1
104918214216119,רמי בן שושן - משרד עורכי דין,These ads ran without a disclaimer,≤100,1
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,6
108106910969808,Columbia בית קליה,These ads ran without a disclaimer,≤100,1
308725875845458,קורה בכנרת,These ads ran without a disclaimer,≤100,3
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,2
203647796406763,שווארמה חמדי Shawarma Hamdi,These ads ran without a disclaimer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,9
1437565483144916,중앙선거관리위원회,These ads ran without a disclaimer,≤100,2
112225813494594,Club Wolves,These ads ran without a disclaimer,≤100,2
424111577656612,עלה ירוק,These ads ran without a disclaimer,≤100,1
165242297341550,"חן שפיגל, רואה חשבון",These ads ran without a disclaimer,≤100,1
433522477489082,ענת גדסי - בריאות והרזייה - תזונה טיבעית,These ads ran without a disclaimer,≤100,1
296134590493892,"מרפאה וטרינרית ד""ר רונן וינקלר",These ads ran without a disclaimer,≤100,1
1981214932139605,אורדין תכשיטים - Ordin,These ads ran without a disclaimer,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,These ads ran without a disclaimer,≤100,3
438828026264103,שני ליבמן - משרד עורכי דין לדיני משפחה,These ads ran without a disclaimer,≤100,1
105439187546901,ארז קזס,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,7
101097015461816,JReady,These ads ran without a disclaimer,≤100,1
102381668010810,اتحاد الجمناستک اربیل,These ads ran without a disclaimer,≤100,1
191219391544115,Ormco IL,These ads ran without a disclaimer,≤100,1
306377316211263,דניאל בלטה - moreshet yehudi ethiopia,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,13
102983604572708,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,These ads ran without a disclaimer,≤100,4
173824803394566,קוזי - Kozy,These ads ran without a disclaimer,≤100,2
390543534484618,אזרחים כותבים חוקה,These ads ran without a disclaimer,≤100,1
1796935520577510,לסלול דרך לשינוי,These ads ran without a disclaimer,≤100,1
106764454209859,מה במוצקין,These ads ran without a disclaimer,≤100,1
240522413152815,المراسل يوسف جبارين,These ads ran without a disclaimer,≤100,1
142298685932735,Fans of love,These ads ran without a disclaimer,≤100,1
112386154552211,Investing Weekly,These ads ran without a disclaimer,≤100,23
411622085583938,קורום,These ads ran without a disclaimer,≤100,1
238261466341742,Famicon - פאמיקון,These ads ran without a disclaimer,≤100,1
100664436188424,La Mémoire du Ciel,These ads ran without a disclaimer,≤100,1
119873604741438,Bicomm,These ads ran without a disclaimer,≤100,1
1419528668350545,הדרך אל הלב,Shlomi Hananel,≤100,2
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,≤100,1
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
107468632766316,הדרך מחוברים לתושבים בראשות ירון חן,These ads ran without a disclaimer,≤100,2
168811439104,Thomson Reuters Foundation News,These ads ran without a disclaimer,≤100,7
101945464783084,JISS - מכון ירושלים לאסטרטגיה ולביטחון,These ads ran without a disclaimer,≤100,1
695744910579485,המחלקה למפעלים ציוניים- Zionist Enterprises Department – DEPARTAMENTO DE EMPRENDIMIENTOS SIONISTAS,ההסתדרות הציונית הציונית,≤100,1
1897881130429155,המרכז לנפגעי גזענות - المركز لمناهضة العنصرية,These ads ran without a disclaimer,≤100,1
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,These ads ran without a disclaimer,≤100,1
195172293862388,מטי חיפה יזמות בסביבה עירונית,These ads ran without a disclaimer,≤100,4
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
110762638188995,קרניבורגר בר,These ads ran without a disclaimer,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,These ads ran without a disclaimer,≤100,2
101967086513392,אפרת קולברג Efrat Kolberg,These ads ran without a disclaimer,≤100,1
383880068476551,התבלינים של איילת,These ads ran without a disclaimer,≤100,1
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
225138301219082,سوق الشناوي للخضار والفواكه,These ads ran without a disclaimer,≤100,1
633422373346705,Municipio de Quevedo,These ads ran without a disclaimer,≤100,2
112093188835370,מוזיאוני חיפה | Haifa Museums,These ads ran without a disclaimer,≤100,2
1933678753569898,Wok to Walk,These ads ran without a disclaimer,≤100,1
116504925707473,Priority Software - Israel,These ads ran without a disclaimer,≤100,1
511800328934035,alt neu made,These ads ran without a disclaimer,≤100,1
110654654968595,Ruben - מחניודה,These ads ran without a disclaimer,≤100,3
767859963379631,משרד האנרגיה והתשתיות,These ads ran without a disclaimer,≤100,1
100213852622653,nai_band,These ads ran without a disclaimer,≤100,1
256546887847232,עיריית רמת גן,These ads ran without a disclaimer,≤100,2
107220730689271,DeluxeDry EU,These ads ran without a disclaimer,≤100,2
115728202438960,Alexander Dembitzer,These ads ran without a disclaimer,≤100,1
110425781944262,From Us,These ads ran without a disclaimer,≤100,1
218826871997115,حركة شباب التغيير - مؤسسة ياسين,These ads ran without a disclaimer,≤100,2
273065286155105,עושים כותרות,These ads ran without a disclaimer,≤100,1
2172260296337886,אפללוס - פלאפל וסביח במטולה,These ads ran without a disclaimer,≤100,1
101436617951570,Kaiser-Your Healthcare For Life,These ads ran without a disclaimer,≤100,63
115388019848754,HypeUp,These ads ran without a disclaimer,≤100,2
194799344201973,Shai Amit - שי עמית,Shai Amit - שי עמית,≤100,1
105628017904994,The Storm Crow,These ads ran without a disclaimer,≤100,19
100334488453032,מכון IDMAP,These ads ran without a disclaimer,≤100,1
103846762229449,Business Group,These ads ran without a disclaimer,≤100,1
106238901661254,Luckyday,These ads ran without a disclaimer,≤100,1
103614145643885,Save Ukraine Life,These ads ran without a disclaimer,≤100,2
105277532474937,Trend Magic 51,These ads ran without a disclaimer,≤100,1
199848927438190,القدس الشرقية الان,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,7
872226629465092,Istikbal Palestine \ استقبال فلسطين,These ads ran without a disclaimer,≤100,3
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
162340013860349,Khalid Latif,These ads ran without a disclaimer,≤100,1
372937356658002,הליכוד בשטח,These ads ran without a disclaimer,≤100,1
107120965439795,Новости +,These ads ran without a disclaimer,≤100,1
105971838145360,quba.qa,These ads ran without a disclaimer,≤100,1
7771932493,Alpha Epsilon Pi Fraternity,These ads ran without a disclaimer,≤100,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
1666520546767539,Laser v center - לייזר טאג וי סנטר,These ads ran without a disclaimer,≤100,1
30760374282,אביר קארה - Abir Kara,These ads ran without a disclaimer,≤100,1
849616161903814,929 English,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,9
1647234341957817,Unirom Electronics Ltd יונירום אלקטרוניקס,These ads ran without a disclaimer,≤100,1
327817103930824,مسرح السرايا العربي - يافا Saraya Theatre,These ads ran without a disclaimer,≤100,1
2028937927413578,أخبار العرب أون لاين,These ads ran without a disclaimer,≤100,1
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,9
177825752652856,תמר הרשקוביץ - Tamar Hershkovitz,These ads ran without a disclaimer,≤100,1
268388293911445,Livnat Yefet- Design studio,These ads ran without a disclaimer,≤100,2
358959224710047,ספורט חמודי - سبورت حمودي الطيره,These ads ran without a disclaimer,≤100,2
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,These ads ran without a disclaimer,≤100,1
1377237495712822,"מיכל לופט, משרד עו""ד Michal Luft Law Office ميخال لوفط مكتب محاماة",These ads ran without a disclaimer,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,46
106654897417308,Higo-Shop,These ads ran without a disclaimer,≤100,2
103507198091643,מהפוזיציה,These ads ran without a disclaimer,≤100,1
379099025554775,Mr. Gaga,These ads ran without a disclaimer,≤100,2
780697531967504,במזרח,These ads ran without a disclaimer,≤100,1
2133539503527570,מגזין פורום קפה שפירא,These ads ran without a disclaimer,≤100,1
102374228760392,Linenvintage,These ads ran without a disclaimer,≤100,1
110040237033277,MN Trading-לימודי מסחר והשקעות בשוק ההון,These ads ran without a disclaimer,≤100,1
207688125931433,המכללה האקדמית הדסה ירושלים,These ads ran without a disclaimer,≤100,7
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,19
108666731945861,"עו""ד קארין שקיפי - משרד עורך דין פלילי",These ads ran without a disclaimer,≤100,2
113974230503441,מסיבת צפייה,Zohar Tal,≤100,1
883567705056462,עורך דין עמית זיו - מיסוי וצווארון לבן,These ads ran without a disclaimer,≤100,1
108010608396464,shaifeffer,These ads ran without a disclaimer,≤100,1
114466918656886,"כינרת ממן בעלים ומנכ""ל  מומחית להדגשת תווי הפנים. מורה למיקצועות היופי",These ads ran without a disclaimer,≤100,1
197091260688918,אלון ירושלמי,These ads ran without a disclaimer,≤100,1
100524104749376,mervat_ashkar,These ads ran without a disclaimer,≤100,1
107773177776870,ARINE,These ads ran without a disclaimer,≤100,4
202074556491600,בירה מלכה Malka Beer,These ads ran without a disclaimer,≤100,3
2057433480976816,"נאוה נבון ברנדזל- עו""ד לענייני משפחה ומגשרת מוסמכת",Yifat Hazan,≤100,1
109612061791889,coach_aviv,These ads ran without a disclaimer,≤100,1
251368271594128,Expat & Offshore,These ads ran without a disclaimer,≤100,3
163856217080637,المركز الجماهيري العربي الرملة,These ads ran without a disclaimer,≤100,1
104830221662089,kosai_aboras,These ads ran without a disclaimer,≤100,1
615498648933891,Not Just a Patch,These ads ran without a disclaimer,≤100,4
140965502635514,РБК,These ads ran without a disclaimer,≤100,23
133930320048285,בגן האמונה,These ads ran without a disclaimer,≤100,1
297216183943797,Indy,These ads ran without a disclaimer,≤100,3
154134634625722,ספארי רמת גן  Ramat Gan Safari,These ads ran without a disclaimer,≤100,5
819751178235041,"Goldman, Erlich, Edelstein, Avigad & Co.",These ads ran without a disclaimer,≤100,2
103905478561804,Babashuva - A New World. A New Reality,נתן אור בן צבי,≤100,1
296604580381825,המכללה למדינאות - The Jewish Statesmanship Center,These ads ran without a disclaimer,≤100,3
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,These ads ran without a disclaimer,≤100,2
107023492294810,יעקב אנניה,יעקב אנניה,≤100,1
267848083347570,Hatzalah France,These ads ran without a disclaimer,≤100,2
162678203751209,Gilead Sciences,These ads ran without a disclaimer,≤100,7
275069590103597,DreamBath - שיש ונגרות בהתאמה אישית,These ads ran without a disclaimer,≤100,2
102645778030412,לביא - העמותה העירונית לפיתוח החינוך בירושלים,These ads ran without a disclaimer,≤100,1
102858765583950,פרימו ושבתי,Yoav Tal,≤100,3
584811581695737,swissinfo.ch auf Deutsch,These ads ran without a disclaimer,≤100,2
703883026397321,Osama Saadi أسامة سعدي,These ads ran without a disclaimer,≤100,1
1516485898648557,מלם תים - Malam Team,These ads ran without a disclaimer,≤100,1
303068120293529,מאיר כהן  Meir cohen,These ads ran without a disclaimer,≤100,2
2365922926780131,"דילים סודיים בארץ ובחו""ל - Secret Tours",These ads ran without a disclaimer,≤100,1
110553511510891,Business Life,These ads ran without a disclaimer,≤100,9
25661343197,Health e-Learning,These ads ran without a disclaimer,≤100,2
107699481714291,עורך דין גדי שמואלי חי,These ads ran without a disclaimer,≤100,1
104364794321784,עדה שאולוב Ada Shaulov,These ads ran without a disclaimer,≤100,1
101389635133136,مكتب مور وشركاه للمحاماة,These ads ran without a disclaimer,≤100,4
236162429768535,Shuna Jewelry Studio,These ads ran without a disclaimer,≤100,2
111045571461283,Business Life,These ads ran without a disclaimer,≤100,3
899223730279676,"DPRO make design happen - דיפרו תכנון, מיתוג והקמת חנויות וחללים מסחריים",These ads ran without a disclaimer,≤100,2
97483608346,אליאסי משקאות- Eliasi Drinks,These ads ran without a disclaimer,≤100,1
1034380126579082,الاصلاح,These ads ran without a disclaimer,≤100,1
435843423264652,"מתנ""ס מרחבים",These ads ran without a disclaimer,≤100,1
100906575033831,"تسنيم حمود أشقر, مكتب محاماه תסנים חמוד אשקר, משרד עורכי דין",These ads ran without a disclaimer,≤100,1
103434138302186,KfirWorld,These ads ran without a disclaimer,≤100,1
466397644192307,Manetop Israel - מיינטופ ישראל,These ads ran without a disclaimer,≤100,1
370394460144583,אוטו גו,These ads ran without a disclaimer,≤100,1
249500661886354,המרכז החברתי,These ads ran without a disclaimer,≤100,1
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,These ads ran without a disclaimer,≤100,1
529692457061289,Gush Etzion Winery-יקב גוש עציון,These ads ran without a disclaimer,≤100,1
2251264825100531,"האקדמיה לנדל""ן",Yossi Mor,≤100,1
118141976605239,שילוב והכלה בחברה למען אנשים עם העדפות מיוחדות,These ads ran without a disclaimer,≤100,1
2169673090016043,מסעדת חוות הג'ילבון,These ads ran without a disclaimer,≤100,1
175260419159378,Likudnik - ליכודניק,Arik Ziv,≤100,1
111250977056323,מאיה רוטנברג משרד עורכי דין,Shay Azulay,≤100,1
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100,4
106598444615540,סופיה ישראל,These ads ran without a disclaimer,≤100,1
306539462798433,התנועה למשילות ודמוקרטיה,These ads ran without a disclaimer,≤100,2
237476867123401,لجنة السلم الأهلي ديرحنا,These ads ran without a disclaimer,≤100,2
1653663924855291,אורט אדיבי אשקלון,These ads ran without a disclaimer,≤100,1
212626029270770,SeniorMarket Israel,These ads ran without a disclaimer,≤100,2
109866420817770,NWS,These ads ran without a disclaimer,≤100,3
101416599456762,אודי יוגב,These ads ran without a disclaimer,≤100,1
103432312065232,alx_tts,These ads ran without a disclaimer,≤100,1
18964919915,Met Council,These ads ran without a disclaimer,≤100,15
270204056478910,מועצה אזורית חוף הכרמל,These ads ran without a disclaimer,≤100,2
103587425132274,דני בתי מאפה - חולון,These ads ran without a disclaimer,≤100,1
212127826126116,Sensil Nylon,These ads ran without a disclaimer,≤100,1
165193416853216,פרשת השבוע,These ads ran without a disclaimer,≤100,1
160281504615805,Ashkar manal Ministry of Taxation,These ads ran without a disclaimer,≤100,1
104942015240549,רמי ברדוגו,These ads ran without a disclaimer,≤100,2
204054030404371,Tom Schneid,These ads ran without a disclaimer,≤100,1
273111430272761,תכשיטי יאנוח - مجوهرات يانوح,These ads ran without a disclaimer,≤100,1
875117105849559,Welcome to Massachusetts,These ads ran without a disclaimer,≤100,9
1841930119402930,ליאור רוזנפלד נשיא לשכת סוכני הביטוח בישראל לשעבר,These ads ran without a disclaimer,≤100,4
100502028980321,V Planet הפלנטריום המתקדם בישראל,These ads ran without a disclaimer,≤100,1
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100,2
176937129169668,ג׳וזף המבורגר בר - Jozef Hamburger,These ads ran without a disclaimer,≤100,1
102594482102024,יעקב קיסוס - Yacov Kisos,These ads ran without a disclaimer,≤100,3
110036074478372,יש עתיד רמלה,These ads ran without a disclaimer,≤100,2
291293164370771,Rockwell Razors,These ads ran without a disclaimer,≤100,4
247873028591631,صوت فلسطين,These ads ran without a disclaimer,≤100,1
1774819259310728,Spozi - חליפות חתן עפולה,These ads ran without a disclaimer,≤100,1
1753310898238496,יחד,These ads ran without a disclaimer,≤100,5
1808809309357493,AllRight.com,These ads ran without a disclaimer,≤100,2
1586610634895304,אבי רחמים - איכות מבית טוב,These ads ran without a disclaimer,≤100,12
109881571663716,Астролог Изадги,These ads ran without a disclaimer,≤100,1
1522745324621522,Kingdom of Jerusalem HalleluYah Global Foundation,These ads ran without a disclaimer,≤100,2
1375927725753158,אני יודע שאני לא יודע,These ads ran without a disclaimer,≤100,3
128885160821336,"שי הולנדר גרוס, עורך דין",These ads ran without a disclaimer,≤100,2
162006353841369,ILE - International Lean Enterprise,These ads ran without a disclaimer,≤100,1
179858212027573,עיריית נס ציונה,These ads ran without a disclaimer,≤100,1
106585151258557,"Messa Group - מסה קבוצת נדל""ן והשקעות",These ads ran without a disclaimer,≤100,1
522624774601078,מדיטציות אושו,These ads ran without a disclaimer,≤100,1
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100,7
7675932741,Curt Smith,These ads ran without a disclaimer,≤100,1
380830198730581,מפעיל- Mafil,These ads ran without a disclaimer,≤100,4
120725437978095,Bar-Ilan University,These ads ran without a disclaimer,≤100,2
108965764785569,ליכוד הציונות הדתית,These ads ran without a disclaimer,≤100,1
107455207397041,Haji Ginz,Hagai Ginzboorg,≤100,2
658622371259442,المجلس المحلي عيلبون - מועצה מקומית עילבון,These ads ran without a disclaimer,≤100,1
426332294124829,בית אורי צבי,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,10
107025600656854,Tanalle: Mouvement Chrétien Libéral,These ads ran without a disclaimer,≤100,1
246033932172669,בר לוי אדריכלים ומתכנני ערים,These ads ran without a disclaimer,≤100,1
1472186696381123,مكتبة الموارد للطباعة والنشر والتوزيع,These ads ran without a disclaimer,≤100,1
1413343678901294,Seakura - סיקורה - בריאות מהים,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,14
1200628696729901,Lenovo Data Center EMEA,These ads ran without a disclaimer,≤100,1
1480420755585192,حركه فتح أقليم القدس,These ads ran without a disclaimer,≤100,2
111472733802827,نورس نيوز,These ads ran without a disclaimer,≤100,1
101871606058894,fox_airsoftt,These ads ran without a disclaimer,≤100,1
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
105078195746872,Dalia Hochberg,These ads ran without a disclaimer,≤100,1
100484708284392,TriggerSquad,These ads ran without a disclaimer,≤100,1
171271382884271,"ד""ר נתנאל גולדשטיין - רפואת שיניים מתקדמת ואסתטיקה של הפנים",These ads ran without a disclaimer,≤100,1
103345027803915,tombirlo,These ads ran without a disclaimer,≤100,1
883165171742476,Philip Morris International,These ads ran without a disclaimer,≤100,5
1450124851874528,Airportag,These ads ran without a disclaimer,≤100,3
1457533757855593,מרכז צעירים ראשון לציון,These ads ran without a disclaimer,≤100,2
109769300857135,ניקיון אקסטרים,Ori Aharoni,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
102947839212965,Hazerem9-Nightclub,These ads ran without a disclaimer,≤100,1
103224987731494,החלק החסר בפאזל,דניאל צור,≤100,1
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
106278814747728,Зуши Плетнев,These ads ran without a disclaimer,≤100,10
107766969253780,Me home design,These ads ran without a disclaimer,≤100,1
1042675362488226,The Economically Libertarian Social Conservative,These ads ran without a disclaimer,≤100,1
540205339376411,מילמן דור ההמשך,These ads ran without a disclaimer,≤100,2
2324517987785772,"Яхты от 1000 евро, примеры яхт + Практическое руководство",These ads ran without a disclaimer,≤100,6
1718520988458976,שומרים על הנצח,These ads ran without a disclaimer,≤100,1
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,16
537993479619524,אבי אלקבץ עפולה אחת,Ahikam David,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,9
133754310062783,פיג'ו Peugeot,These ads ran without a disclaimer,≤100,2
810358109023164,סיכוי שווה - שילוב אנשים עם מוגבלות בעבודה ובחברה,These ads ran without a disclaimer,≤100,1
105257378877208,Business Team,These ads ran without a disclaimer,≤100,2
103939338851013,Business News,These ads ran without a disclaimer,≤100,1
1070115863134475,מדוע אין מרשם עברינים בישראל?,These ads ran without a disclaimer,≤100,1
1965648193462003,KINKY HAIR LINE,These ads ran without a disclaimer,≤100,1
113072050531832,أنت الحياة,These ads ran without a disclaimer,≤100,2
101677435139892,SAPHIRA Agency,These ads ran without a disclaimer,≤100,1
1555109774734161,בתיה כהנא דרור - Batya Kahana-Dror,These ads ran without a disclaimer,≤100,1
108560381716187,Business Team,These ads ran without a disclaimer,≤100,1
495873037142241,ליימ ספיד  Liyam speed,These ads ran without a disclaimer,≤100,1
2156530184405791,موقع قرع للأخبار والدعاية والإعلان,These ads ran without a disclaimer,≤100,2
105582732042973,Own Business,These ads ran without a disclaimer,≤100,1
1933501020014464,In Royter's Kitchen / На Кухне у Ройтера,These ads ran without a disclaimer,≤100,1
133172659127,University of Haifa International School,These ads ran without a disclaimer,≤100,1
1128175460613972,FUNCiT - סטודיו לאימון פונקציונלי בבאר שבע,These ads ran without a disclaimer,≤100,2
103730195602483,whataboutoursky,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,2
101115742917200,o.shriamar10,These ads ran without a disclaimer,≤100,1
100223365605956,someone.in.need,These ads ran without a disclaimer,≤100,1
113178363759634,FuelSaver,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,2
100246069170082,Business Workshop of ornamental plants,These ads ran without a disclaimer,≤100,1
643453622795900,מתעוררים בימין,These ads ran without a disclaimer,≤100,1
103411028937223,Business Team,These ads ran without a disclaimer,≤100,1
432110726808460,יוזוק את מלכין חברת עורכי דין ונוטריון,These ads ran without a disclaimer,≤100,1
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100,3
101343387985877,העדכון האחרון - חדשות,אוראל דרורי,≤100,1
411443375584697,Ozen - מרכז תרבות קצה,These ads ran without a disclaimer,≤100,1
102557705993748,TCM,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
858412437523701,ברקאי - בית מדרש חברתי,These ads ran without a disclaimer,≤100,1
104269364403813,LINOR GLAM clinic,These ads ran without a disclaimer,≤100,1
366084017108606,Tehila bekman-תהילה בקמן,These ads ran without a disclaimer,≤100,1
362598020489057,Bloop,These ads ran without a disclaimer,≤100,1
112967748332299,ronnyswords,These ads ran without a disclaimer,≤100,2
106584348361364,Агентство недвижимости высокого класса i2,These ads ran without a disclaimer,≤100,2
102231298860456,Climax Property,These ads ran without a disclaimer,≤100,1
104998852272903,"Онлайн курс ""Инвестор""",These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,24
1023211607703525,ההסתדרות במרחב אשקלון,These ads ran without a disclaimer,≤100,2
202042516527197,Porta Nova,These ads ran without a disclaimer,≤100,1
991373420956059,Денис Байгужин. Я выдаю девушек замуж,These ads ran without a disclaimer,≤100,16
337959742979295,מוטי פרנקו - Moti Franko,These ads ran without a disclaimer,≤100,2
1526469364334033,"Justin Brown, Ideapod",These ads ran without a disclaimer,≤100,3
2172930119621208,קבוצת בן צור,These ads ran without a disclaimer,≤100,1
101539118436701,"אלפסי פורטוגל - בהובלת עו""ד ונוטריון משה אלפסי",These ads ran without a disclaimer,≤100,1
103297716014781,מרפאה לבריאות מינית Uclinic - טופ איכילוב,These ads ran without a disclaimer,≤100,3
101170096715023,After G.R.E.V.,These ads ran without a disclaimer,≤100,1
124225104311700,Weizmann Institute of Science,These ads ran without a disclaimer,≤100,1
1573305376056706,מובייל אלקט  Mobile Elect,These ads ran without a disclaimer,≤100,1
100792515657463,השואלת - קריית מלאכי,These ads ran without a disclaimer,≤100,1
266420617552928,تيتي مكتب مُحاماة واستشارة - Titi Law & consultancy office,These ads ran without a disclaimer,≤100,1
849880482065479,רמת גן Online,These ads ran without a disclaimer,≤100,1
545464992295932,אחד לאחד,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
310869009044141,האגודה לזכויות החולה בישראל,These ads ran without a disclaimer,≤100,1
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100,33
101503525779669,hope_party1,These ads ran without a disclaimer,≤100,1
189543984502825,משה קונינסקי,These ads ran without a disclaimer,≤100,1
584731741567015,אמיר בברלין - סיורים בדרך אחרת,These ads ran without a disclaimer,≤100,1
106081324972268,כל מה שרצית לדעת על יפוי כוח מתמשך וצוואות,These ads ran without a disclaimer,≤100,2
110906978099608,Orator Community,These ads ran without a disclaimer,≤100,1
930979623702518,קליק ביז,These ads ran without a disclaimer,≤100,2
100187825347800,SEVEN mineral,These ads ran without a disclaimer,≤100,1
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100,2
1562279580656367,מינהל קהילתי בקעה רבתי,These ads ran without a disclaimer,≤100,1
108793144985093,MedToo- אפס סובלנות להטרדה מינית במערכת הבריאות,These ads ran without a disclaimer,≤100,1
154480978013716,יודלה בר,These ads ran without a disclaimer,≤100,1
1040894032772298,משרד עורכי דין אגבריה זכריה,These ads ran without a disclaimer,≤100,4
109258037221926,PrimeSales,Idan Shoham,≤100,2
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,5
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
101572784752681,الخط الأخضر,These ads ran without a disclaimer,≤100,1
103293814887019,האגף לשילוב חברתי בעיריית לוד,These ads ran without a disclaimer,≤100,1
112944260109088,הצפון הישן - בר אוכל מקומי,These ads ran without a disclaimer,≤100,1
430235607537436,תכשיטי וינטג' זהב עתיק,These ads ran without a disclaimer,≤100,1
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
324516601301336,FertilitySmart,These ads ran without a disclaimer,≤100,2
111844343742339,UA Diaspora Mirror,These ads ran without a disclaimer,≤100,1
1984533281793150,Tamar Abessira  תמר אבוחצירה,These ads ran without a disclaimer,≤100,2
549294931786042,"אור גרינפלד - ""אנחנו הצעירים"" במודיעין מכבים - רעות",These ads ran without a disclaimer,≤100,3
610776962357192,זאוס מתנות ומוצרי פרסום,These ads ran without a disclaimer,≤100,1
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,5
255920697930947,טל אל-על,These ads ran without a disclaimer,≤100,1
710492053091452,State.io - Conquer the World,These ads ran without a disclaimer,≤100,1
755423164591116,עופרה טל - הומאופתיה קלאסית,These ads ran without a disclaimer,≤100,1
1572730489708513,Ашдод /Русская улица,נמירובסקי רומן,≤100,1
670447859788515,יניב דרי - מחוברים לתושב,These ads ran without a disclaimer,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,These ads ran without a disclaimer,≤100,1
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
109288037930750,המרכז הלאומי לזכויות המבוטח,These ads ran without a disclaimer,≤100,2
331912600343244,مجلس كفر كنا المحلي,These ads ran without a disclaimer,≤100,3
