Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106320054073217,Последние новости,These ads ran without a disclaimer,≤100,3
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100,14
1671889933091659,Guangming Daily-光明日报,These ads ran without a disclaimer,≤100,1
104705191665439,OneCapz,These ads ran without a disclaimer,≤100,1
419794381380683,Savory Institute,Savory Institute,≤100,6
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,9
107744984520556,Nata Levitasova,These ads ran without a disclaimer,≤100,3
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,7
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,6
109290451370617,Park_Kultury_org,These ads ran without a disclaimer,≤100,1
103491495856248,Raipinlela,These ads ran without a disclaimer,≤100,3
110320277132870,Kartą Amerikoj,These ads ran without a disclaimer,≤100,2
102313985928155,Maria Hutsko,These ads ran without a disclaimer,≤100,1
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,9
109542581843329,Система 𝕊𝕡𝕒𝕔𝕖𝕏,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,2
710736159328796,Fastshipgadget,These ads ran without a disclaimer,≤100,5
100299019516207,ILoveNovel-Fantastic Books,These ads ran without a disclaimer,≤100,2
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
180055925339060,RAREFORM,These ads ran without a disclaimer,≤100,8
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100,6
135070526568467,Jade Marie,These ads ran without a disclaimer,≤100,1
109929960354309,PURSH COLLECTION,These ads ran without a disclaimer,≤100,2
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,2
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,2
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,3
233611590690524,El Horóscopo de Hoy,These ads ran without a disclaimer,≤100,1
266041773900018,Antifascisti in rete,These ads ran without a disclaimer,≤100,1
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,2
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100,13
105280728788526,Daffy toe,These ads ran without a disclaimer,≤100,1
695115413881069,Roarington,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
150697481638754,educations.com,These ads ran without a disclaimer,≤100,3
107205801917784,Stop Agression,These ads ran without a disclaimer,≤100,1
162609949918,TRIWA,These ads ran without a disclaimer,≤100,1
2040085062875205,الجالية الفلسطينية في المجر - Palesztin közösség Magyarországon,These ads ran without a disclaimer,≤100,1
282388526027377,many_iii_art,These ads ran without a disclaimer,≤100,1
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
1734122893367635,The Overpopulation Project,These ads ran without a disclaimer,≤100,2
167154977630,Südwest Presse,These ads ran without a disclaimer,≤100,2
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,3
186708875593645,Mila Marsel_official,These ads ran without a disclaimer,≤100,1
103937805952619,Dunten Hotel,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
487535848007556,Swedish Stockings,These ads ran without a disclaimer,≤100,1
182194628477512,Meniga,These ads ran without a disclaimer,≤100,1
102750478447112,Beyond AI Solutions,These ads ran without a disclaimer,≤100,1
230876897678714,FUERGY,These ads ran without a disclaimer,≤100,1
258326701469262,Perfect European Tours -  Budapest - free walking tours in Budapest,These ads ran without a disclaimer,≤100,2
218434258171162,EU Law and Publications,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
111115978353161,DecrimNature.eu,These ads ran without a disclaimer,≤100,1
502324869929136,Balkans Policy Research Group - BPRG,These ads ran without a disclaimer,≤100,2
105923971785076,RFP Ramsell For President,These ads ran without a disclaimer,≤100,1
131984176849730,Mötesplats Social Innovation,These ads ran without a disclaimer,≤100,1
374966525917437,Antinatalism,These ads ran without a disclaimer,≤100,1
557706434673877,Александр Клишин,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,4
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
110405083717180,KoronaPay Европа,These ads ran without a disclaimer,≤100,1
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
1349269201853906,Future Gadgets,These ads ran without a disclaimer,≤100,3
2199457306792063,Студия света «Imagine»,These ads ran without a disclaimer,≤100,2
825090017582141,Griffeye,These ads ran without a disclaimer,≤100,1
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,7
2377061015948038,Citizens' Initiative for National Regions,These ads ran without a disclaimer,≤100,3
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
396170097229953,Евро-Азиатский Еврейский Конгресс - EAJC,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,3
100906828602028,dr.max.pro,These ads ran without a disclaimer,≤100,1
190341761036273,COS,These ads ran without a disclaimer,≤100,1
249688512279383,Cat Lovers Corner,These ads ran without a disclaimer,≤100,2
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
101097641261301,Carter TV,These ads ran without a disclaimer,≤100,3
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
2246015215682940,Koolmodern,These ads ran without a disclaimer,≤100,7
111454144933430,Longior,These ads ran without a disclaimer,≤100,6
105556405418938,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,4
2080742018668677,Joe Pittman for PA State Senate,Friends of Joe Pittman,≤100,6
1889443871117701,Андрей Ситнянский,These ads ran without a disclaimer,≤100,2
1322113274477559,Mini Monstrai,These ads ran without a disclaimer,≤100,1
702031753182052,Pictoric,These ads ran without a disclaimer,≤100,6
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,12
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,5
1298430913580213,Личный блог,These ads ran without a disclaimer,≤100,6
188811517806232,dsm-firmenich,These ads ran without a disclaimer,≤100,1
683196658434221,NABOO Studio,These ads ran without a disclaimer,≤100,2
272933453642127,Tee Birthday,These ads ran without a disclaimer,≤100,1
263420097414566,Нежикова Олеся,These ads ran without a disclaimer,≤100,2
313414329073833,Vidzemes televīzija,These ads ran without a disclaimer,≤100,1
2920260511349241,Natursphere,These ads ran without a disclaimer,≤100,5
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
128618593840392,Wageningen University & Research,These ads ran without a disclaimer,≤100,1
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,1
100889918770791,NUO,These ads ran without a disclaimer,≤100,2
378185269590349,Latvijas vēsture,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
230698894267620,Cities Leading Climate Action,These ads ran without a disclaimer,≤100,1
885626698252688,Brut nature FR,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,4
105664271983783,Top Global Investments,These ads ran without a disclaimer,≤100,1
100935191328164,BB Straws - Brand Engrave,These ads ran without a disclaimer,≤100,1
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100,1
106412561514513,BallKaptain,These ads ran without a disclaimer,≤100,1
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,4
1315957728448472,Sarah Nails styliste ongulaire,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,12
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
104933895703766,Юрист Наталия Комаровская,These ads ran without a disclaimer,≤100,1
466398700168426,Ideas Powered,These ads ran without a disclaimer,≤100,2
865249360195999,OCEANR,These ads ran without a disclaimer,≤100,1
260830060651168,Promoting Enterprise,These ads ran without a disclaimer,≤100,3
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100,22
324516601301336,FertilitySmart,These ads ran without a disclaimer,≤100,2
84427256753,University of Sussex,These ads ran without a disclaimer,≤100,3
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,6
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,13
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
112155304737627,free.news.canada,These ads ran without a disclaimer,≤100,8
100335755657507,Virtue Map,These ads ran without a disclaimer,≤100,1
502815246460949,Вести Израиль Vesty Israel,These ads ran without a disclaimer,≤100,2
96826022393,Yale Environment 360,These ads ran without a disclaimer,≤100,1
102816829071458,ОМЕГА Інвест Групп,These ads ran without a disclaimer,≤100,4
148475479136817,Секретный Спорт,These ads ran without a disclaimer,≤100,2
119972641420588,AO Foundation,These ads ran without a disclaimer,≤100,3
230530994542764,"VoteDHr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
325913440866307,R-PUR,These ads ran without a disclaimer,≤100,1
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
156764071712858,Equity Crowdfunding News,These ads ran without a disclaimer,≤100,1
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,7
263483376051,Napalm Records,These ads ran without a disclaimer,≤100,1
449544505610051,Boo Tee 2,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100,1
100806236158832,Maria,These ads ran without a disclaimer,≤100,2
159145551089067,Amna - formerly Refugee Trauma Initiative,These ads ran without a disclaimer,≤100,2
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
1669470583334879,Hund Hund,These ads ran without a disclaimer,≤100,2
179307472725958,EU-Russia Legal Dialogue,These ads ran without a disclaimer,≤100,2
100253961665261,Good News from the UAE,These ads ran without a disclaimer,≤100,1
103618041090967,Syroco,These ads ran without a disclaimer,≤100,1
83364864564,NAE Vegan Shoes,These ads ran without a disclaimer,≤100,1
128943110510746,Reaktor,These ads ran without a disclaimer,≤100,3
487038931793518,European Forum,These ads ran without a disclaimer,≤100,1
780624748987453,Embassy of the State of Palestine to the Republic of Albania,These ads ran without a disclaimer,≤100,2
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
105700781569655,edvin_kornelius,These ads ran without a disclaimer,≤100,1
108078290595001,Purity,These ads ran without a disclaimer,≤100,1
219238769884,MIJARC Europe,These ads ran without a disclaimer,≤100,1
847905305404568,Výťah Conf.,These ads ran without a disclaimer,≤100,1
112688471638367,The Purest Air,These ads ran without a disclaimer,≤100,1
378652092311601,VetBed,These ads ran without a disclaimer,≤100,2
10150125922745511,Eden Ibiza (Official Fan Page),These ads ran without a disclaimer,≤100,2
1527472874145393,FCA Finn Church Aid,These ads ran without a disclaimer,≤100,1
103751852316693,Твоя Училка испанского,These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
423890427709923,L Tashina,These ads ran without a disclaimer,≤100,1
1122069994636814,EU Citizens Alliance,These ads ran without a disclaimer,≤100,1
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
1247772781945350,Saint-Gobain Architecture Student Contest,These ads ran without a disclaimer,≤100,2
206982432584,Expatica,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,3
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,11
100128012290094,Bigkidsoutlet,These ads ran without a disclaimer,≤100,1
1868330836718486,Ace Tuning File Service,These ads ran without a disclaimer,≤100,1
102231261366432,Carlos Torres Spotter,These ads ran without a disclaimer,≤100,5
434816507060028,Russia Unmasked,These ads ran without a disclaimer,≤100,2
155121448222595,Welcome to Ukraine,These ads ran without a disclaimer,≤100,2
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,2
221855311181035,NavyField,These ads ran without a disclaimer,≤100,1
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,5
107427531430191,Struggles for Existence,These ads ran without a disclaimer,≤100,1
393455494592153,Rejuvenatur,These ads ran without a disclaimer,≤100,2
425522164678342,Kosegugi,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,5
1521938788069781,Українська асоціація відновлюваної енергетики,These ads ran without a disclaimer,≤100,1
101368642513541,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,5
179909338740,LaDonnis,These ads ran without a disclaimer,≤100,2
109072503873031,Cc's list,These ads ran without a disclaimer,≤100,5
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,6
1932923083685534,Юлия Глушинска-Думрауф,These ads ran without a disclaimer,≤100,1
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,4
108775905019711,Patephone: книги за 1 ₽,These ads ran without a disclaimer,≤100,1
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
103558317830895,Carbfix,These ads ran without a disclaimer,≤100,1
298671310663756,Beebagz,These ads ran without a disclaimer,≤100,1
102890927791797,Customized Culture,These ads ran without a disclaimer,≤100,4
112048910160472,Blind Magazine,These ads ran without a disclaimer,≤100,1
898541796880958,BTC Promedia Foundation,These ads ran without a disclaimer,≤100,2
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,2
109851738265057,Ņikita - Netipisks Jurists,These ads ran without a disclaimer,≤100,1
125835120846106,Les Indignés Paris Réelle Démocratie Maintenant,These ads ran without a disclaimer,≤100,2
511324618972373,e.on,These ads ran without a disclaimer,≤100,2
111475824504616,Growth Hacking-Health,These ads ran without a disclaimer,≤100,1
107789031402185,Движение Заедно за промяна - област Русе,These ads ran without a disclaimer,≤100,2
727536004088529,Europavox,These ads ran without a disclaimer,≤100,2
164355333623231,The Left,These ads ran without a disclaimer,≤100,3
705384659476124,Kemppi,These ads ran without a disclaimer,≤100,1
153071014731868,K - The World’s No. I Trade Fair for Plastics and Rubber,These ads ran without a disclaimer,≤100,2
109391671612102,SABIC Functional Forms,These ads ran without a disclaimer,≤100,1
337813289702038,NewsMaker.md,These ads ran without a disclaimer,≤100,1
120083218156632,JYU avoin yliopisto - JYU Open University,These ads ran without a disclaimer,≤100,1
108988184570769,Chevalier Bourve,These ads ran without a disclaimer,≤100,2
123601601538445,Rose Ringed,These ads ran without a disclaimer,≤100,1
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
464142677119181,Stasmir,These ads ran without a disclaimer,≤100,1
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100,1
101821642520350,Prog Legends - The Great Progressive Rock Show,These ads ran without a disclaimer,≤100,3
423198735471,DW на русском,These ads ran without a disclaimer,≤100,3
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,4
1457748417880622,Tranio.com,These ads ran without a disclaimer,≤100,2
102716234980222,TV 1,These ads ran without a disclaimer,≤100,2
103055652339061,Stop War,These ads ran without a disclaimer,≤100,1
115135946707239,Natura puterea vietii,These ads ran without a disclaimer,≤100,3
101831175798709,Stop War In Ukraine,These ads ran without a disclaimer,≤100,1
507441942991042,Oleg Prikhodko,These ads ran without a disclaimer,≤100,1
104067405378131,National Archaeological Museum / Εθνικό Αρχαιολογικό Μουσείο,These ads ran without a disclaimer,≤100,3
409247052548629,ClimateLaunchpad,These ads ran without a disclaimer,≤100,1
1225055557636154,EU Aid Volunteers - ActionAid Hellas,These ads ran without a disclaimer,≤100,1
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
107139601057267,Дойти до Берлина,These ads ran without a disclaimer,≤100,1
1646424778911073,European Centre for Press and Media Freedom ECPMF,These ads ran without a disclaimer,≤100,1
141344639275071,UNICEF Office of Research - Innocenti,These ads ran without a disclaimer,≤100,2
139279088075,Startup Commons,These ads ran without a disclaimer,≤100,2
107598407623867,linengoods.by,These ads ran without a disclaimer,≤100,1
354855117875613,海外在住者向けインターネットビジネスコンサルティングの株式会社コンテンツラボ,These ads ran without a disclaimer,≤100,1
115545381802707,R3HAB,These ads ran without a disclaimer,≤100,1
102211281727443,Marketinator,These ads ran without a disclaimer,≤100,1
193253236405,Fundació Mies van der Rohe,These ads ran without a disclaimer,≤100,1
579182912430658,Art Salon Vienna,These ads ran without a disclaimer,≤100,2
101861998193991,Medumio,These ads ran without a disclaimer,≤100,1
2264172160336449,Обучение и сопровождение в раскрутке вашего МЛМ бизнеса.,These ads ran without a disclaimer,≤100,6
104089348431176,Whartibus,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,3
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
108991258114750,aravind_chavan_official,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
103824405609903,Eco Beach City,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
106852348812529,war_ua_nft,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,4
105951775099787,Autos101 Today,These ads ran without a disclaimer,≤100,1
102858669022034,Ua,These ads ran without a disclaimer,≤100,1
504880190000384,Vegan Outfitters,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
854677834736953,Poound,These ads ran without a disclaimer,≤100,2
101511241237719,Голос Мучеников - Корея,These ads ran without a disclaimer,≤100,1
971457359551547,MayDay,These ads ran without a disclaimer,≤100,1
102930812306090,Dsadsa,These ads ran without a disclaimer,≤100,1
101228158260776,Xengeez.cn,These ads ran without a disclaimer,≤100,3
105293119509017,Metals News,These ads ran without a disclaimer,≤100,3
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,2
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,4
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,2
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,6
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,6
101155166042023,Averin Sras,These ads ran without a disclaimer,≤100,3
102755979358713,silasthestylish,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
110294191697899,Dailimy-UK,These ads ran without a disclaimer,≤100,1
110985457323347,Dreame love 03,These ads ran without a disclaimer,≤100,3
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,5
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,2
106014004514310,Fireside Breakdowns Podcast,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
795821697111383,Sentient Ruin Laboratories,These ads ran without a disclaimer,≤100,1
328931151324483,Академия Wellness Consulting,These ads ran without a disclaimer,≤100,1
105980248049172,alisa_violin_ua,These ads ran without a disclaimer,≤100,2
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,4
1498348713519139,Save The Bees,Bee Site,≤100,2
105040116119,Seventh-day Adventist Church,These ads ran without a disclaimer,≤100,4
100791558524090,vs_vibes,These ads ran without a disclaimer,≤100,1
101755367848965,Stand With Ukraine,These ads ran without a disclaimer,≤100,1
102558984617384,Metrics Academia,These ads ran without a disclaimer,≤100,1
270010493406587,David González,These ads ran without a disclaimer,≤100,2
103411635876674,Мария Нумерология,These ads ran without a disclaimer,≤100,1
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,3
7975984239,Desiring God,These ads ran without a disclaimer,≤100,4
258256317943831,UNICEF Brussels Office,These ads ran without a disclaimer,≤100,2
2265747167028350,Haaretz Labels,These ads ran without a disclaimer,≤100,5
107132658654879,foundationhubsos.ua,These ads ran without a disclaimer,≤100,1
2478126588925986,Expat Inheritance Tax,These ads ran without a disclaimer,≤100,1
1186432804823965,Elvira Bagirova,These ads ran without a disclaimer,≤100,1
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,2
522679997923941,Christoffer - LinkedKurs,These ads ran without a disclaimer,≤100,3
109998454482165,CistBorg,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,4
1053727428152710,Šokoladas sielai. Skincare & Beauty,These ads ran without a disclaimer,≤100,1
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
113725066986011,Shop.Aktas,These ads ran without a disclaimer,≤100,1
115782211108421,International Association for Democracy,These ads ran without a disclaimer,≤100,1
158766900852190,"Благотворительный Фонд ""ПОДСОЛНУХ""",These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,15
400465859275,International Tampere,These ads ran without a disclaimer,≤100,2
406171222756630,European Press Prize,These ads ran without a disclaimer,≤100,1
1518238828442298,Thomas Chaumontel Photographe,These ads ran without a disclaimer,≤100,1
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100,1
124106440935005,Gielle - Fire Suppression Systems - Halon Banking,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
2194650237253244,Krulart,These ads ran without a disclaimer,≤100,5
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,5
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,≤100,1
1535510530084119,Раймонд Кальюлайд,These ads ran without a disclaimer,≤100,1
1540745979279598,Immo Million,These ads ran without a disclaimer,≤100,6
272606176926726,Zanne,These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
110324580391728,Eksperimentālās sarunas,These ads ran without a disclaimer,≤100,1
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,4
76283417065,L'EQUIPE,These ads ran without a disclaimer,≤100,3
121100174665578,Marbella Design Academy - designschool.com,These ads ran without a disclaimer,≤100,4
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,5
961766270502664,Social Innovation Summit,These ads ran without a disclaimer,≤100,1
355312734837549,Artists at Risk,These ads ran without a disclaimer,≤100,1
2151457164971233,Prolactal,These ads ran without a disclaimer,≤100,1
407668712695118,Research In Estonia,These ads ran without a disclaimer,≤100,1
777891499060472,MONIN,These ads ran without a disclaimer,≤100,1
115604575790829,Астролог Ирина Чукреева,These ads ran without a disclaimer,≤100,2
378533992203514,"Jesús Navarro - Rayito ""Tubista""",These ads ran without a disclaimer,≤100,1
173452976040049,Lee Yi Shyan,These ads ran without a disclaimer,≤100,13
100469624967839,Trip2Crimea,These ads ran without a disclaimer,≤100,1
163618883657007,Tallinn Cup International Youth Football Tournament,These ads ran without a disclaimer,≤100,1
164803593917887,Mario Lorenzin,These ads ran without a disclaimer,≤100,1
100872791584552,StayEurope,These ads ran without a disclaimer,≤100,1
120377222698326,JVP,These ads ran without a disclaimer,≤100,1
110709530262465,Olga Sineva,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
2250969924978835,Christophe Riandee,These ads ran without a disclaimer,≤100,1
1324683084343114,Laura in Waterland,These ads ran without a disclaimer,≤100,1
541296136313433,Co-Inform,These ads ran without a disclaimer,≤100,1
588857434499267,Mind and Life Europe,These ads ran without a disclaimer,≤100,5
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,≤100,1
774147452924955,HP: Little Online Store,These ads ran without a disclaimer,≤100,9
109362351697277,ukrainciaga,These ads ran without a disclaimer,≤100,1
1523821981237909,Yoors,These ads ran without a disclaimer,≤100,1
151619828954637,Mere dansk i EU,These ads ran without a disclaimer,≤100,1
104297115172578,andreyvit,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,17
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,6
35731175856,Deutsche Grammophon - DG,These ads ran without a disclaimer,≤100,1
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,3
108268376706018,4books,These ads ran without a disclaimer,≤100,1
253066155578104,Agenda.Media,These ads ran without a disclaimer,≤100,1
181055235888018,Экскурсии по Европе Прага Чехия,These ads ran without a disclaimer,≤100,5
104545791191233,Hope Movement,These ads ran without a disclaimer,≤100,1
111550298137545,SaveUkraine,These ads ran without a disclaimer,≤100,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,2
475728132612518,Székely Nemzeti Tanács,These ads ran without a disclaimer,≤100,1
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,5
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,3
2276538905910424,Easy Welding,These ads ran without a disclaimer,≤100,2
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
104450934843738,True Info,These ads ran without a disclaimer,≤100,2
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,5
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,3
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,34
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,2
470721533028851,Hair Frenzy,These ads ran without a disclaimer,≤100,5
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,6
101862899120350,How to avoid WWIII,These ads ran without a disclaimer,≤100,1
106644607414162,photo.korobka,These ads ran without a disclaimer,≤100,1
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,2
101835455378046,Green Impact,These ads ran without a disclaimer,≤100,1
119250481487304,Capo Di Corfu,These ads ran without a disclaimer,≤100,2
102339414635952,EcoHero,These ads ran without a disclaimer,≤100,1
464869844040164,Gmascota,These ads ran without a disclaimer,≤100,2
101363442055701,Tayxers,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,4
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,2
120595255277084,Krystof for EYP Governing Body,These ads ran without a disclaimer,≤100,1
1647174308839124,Use your Brain,These ads ran without a disclaimer,≤100,1
386572868159912,Luis Ake,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,2
110060181788195,Audi Environmental Foundation,These ads ran without a disclaimer,≤100,1
484130455683370,Європейський Деканат УПЦ КП,These ads ran without a disclaimer,≤100,1
435916273117824,La Fabbrica della Pasta di Gragnano,These ads ran without a disclaimer,≤100,1
