Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
111100616956473,Paula Arcimowicz,These ads ran without a disclaimer,≤100,1
2390574221217923,_iron_star_,These ads ran without a disclaimer,≤100,1
102741978756248,Referendum,These ads ran without a disclaimer,≤100,3
329315154237776,Bartosz Brożyński - radny osiedla,These ads ran without a disclaimer,≤100,3
2263106453718234,Alicja Cichoń,These ads ran without a disclaimer,≤100,1
145032909014795,Koło Prawa i Sprawiedliwości w Rabce- Zdroju,These ads ran without a disclaimer,≤100,1
100634662485987,Zwierzowóz Animal Secure Parcel,These ads ran without a disclaimer,≤100,1
544565088997050,"Femmed Położnictwo, Ginekologia i Endokrynologia Praktyka Lekarska",These ads ran without a disclaimer,≤100,1
678877748848215,Adrian Marcin Budek,Adrian Marcin Budek,≤100,1
102638875749795,Ruch Narodowy - Żory,Adam Kurpas,≤100,1
465134736951513,Odkrywca Biuro Podróży,Odkrywca Biuro Podróży,≤100,1
118316456231689,Piotr Krakowiak - Radny Gminy Pionki,These ads ran without a disclaimer,≤100,1
852207261796458,Kamila Mazurek,These ads ran without a disclaimer,≤100,1
337337560517,Deante,These ads ran without a disclaimer,≤100,1
1306986492720653,Fundacja Lubimy Działać,Daria Durczak,≤100,2
105969554084419,Samodobro,These ads ran without a disclaimer,≤100,1
2147314248679071,Sebastian Tomsia - Radny Rady Miejskiej w Olkuszu,Sebastian Andrzej Tomsia,≤100,1
1018527418185713,Skarszewy Info,These ads ran without a disclaimer,≤100,1
104710201941630,Kozacki Orient,These ads ran without a disclaimer,≤100,1
110925974081003,Południe na wynos Podolany,These ads ran without a disclaimer,≤100,1
450165755431647,Wędkarska Przygoda - Piotr Berger,These ads ran without a disclaimer,≤100,1
100596898109746,G̶o̶o̶d̶ ̶V̶i̶b̶e̶s̶ ̶O̶n̶l̶y̶,These ads ran without a disclaimer,≤100,1
775953879253379,ESK24.net - lokalny portal informacyjny,These ads ran without a disclaimer,≤100,1
342510622901106,Łączą Nas Suwałki,Klub Radnych Łączą Nas Suwałki,≤100,1
1562979660503216,Pasażer Cafe,These ads ran without a disclaimer,≤100,2
106257315381191,Samodzielny Publiczny Zakład Opieki Zdrowotnej w Łęcznej,These ads ran without a disclaimer,≤100,1
100409218061358,Konserwa Liberalna,Krzysztof Błaż,≤100,1
103450481327309,Punkt Karny,Marcin Ajs,≤100,1
157409068545019,Sportowiaki - Zajęcia Sportowe dla Dzieci,These ads ran without a disclaimer,≤100,1
1727543897457119,Robert Mrozek-Warmiński,Robert Mrozek,≤100,4
262753193912089,Prawo i Sprawiedliwość w Stargardzie,These ads ran without a disclaimer,≤100,1
251479851661302,Bułka z masłem Włodkowica,These ads ran without a disclaimer,≤100,1
2209738259064375,GoDan Strefa Uśmiechu Piła,These ads ran without a disclaimer,≤100,1
108494724062625,NOVI SodaSystem,These ads ran without a disclaimer,≤100,1
109415980399921,Domki Familijne Bobolin,These ads ran without a disclaimer,≤100,2
168584056538734,Wolność - Podlasie,These ads ran without a disclaimer,≤100,1
344304739690705,Piotr Huzarewicz - Wiceprzewodniczący Rady Miasta Żory,These ads ran without a disclaimer,≤100,1
1447226955522146,Legnickie Stowarzyszenie Inicjatyw Obywatelskich,Katarzyna Matijczak,≤100,1
108009968719169,Dzień dobry Warszawo,Grupa ZPR Media,≤100,1
123765027685405,Futbolowa Liga Szóstek,Wojciech Ziemba,≤100,2
107394441798115,chilli_doktor,These ads ran without a disclaimer,≤100,1
106972975175075,ROYAL Poddebice,These ads ran without a disclaimer,≤100,1
459177374854445,Warsaw Stand-Up,These ads ran without a disclaimer,≤100,1
275397645908433,MPGM SA,These ads ran without a disclaimer,≤100,1
423152758283229,PS Psychoterapia,Piotr Szwaluk,≤100,1
286539398485848,Ośno Lubuskie - urzeka klimatem,These ads ran without a disclaimer,≤100,1
754097951328336,Karol Kardasiński - Radny Gminy Pruszcz Gdański,These ads ran without a disclaimer,≤100,2
417258035088793,Miejski Folklor Tattoo & Piercing,These ads ran without a disclaimer,≤100,1
111579780716100,patrycja_taraszka,These ads ran without a disclaimer,≤100,1
89262163844,"Muzeum Narodowe w Poznaniu, The National Museum in Poznań",These ads ran without a disclaimer,≤100,1
108041931328289,psychologiczne_perspektywy,These ads ran without a disclaimer,≤100,1
275316759849735,Kielczyk - ilustracja i projektowanie graficzne,Patryk Kielczyk,≤100,1
1773149062942730,Carrefour Posnania,These ads ran without a disclaimer,≤100,1
112192634298503,Bałkański Latarnik,These ads ran without a disclaimer,≤100,1
215860829136660,"Agent PZU Tomasz Kazana, W-wa Hennela 10/u12, Sochaczew Warszawska 70b",These ads ran without a disclaimer,≤100,1
822114091323209,Pasieka Krzeszowicka,These ads ran without a disclaimer,≤100,1
101183515437529,F3NY,Daniel Michał Tecław,≤100,1
223202112468759,Leszek Waga - Radny,These ads ran without a disclaimer,≤100,2
103211021140836,Zielona realizm,These ads ran without a disclaimer,≤100,1
208136582607399,Piotr Tomasz Pałczyński,These ads ran without a disclaimer,≤100,2
106399564271046,Akademia Sobala,These ads ran without a disclaimer,≤100,1
112122163823700,Virbac,These ads ran without a disclaimer,≤100,1
290036654458521,Uniwersyteckie Centrum Kliniczne im. prof. Kornela Gibińskiego w Katowicach,These ads ran without a disclaimer,≤100,1
203692896670235,TŻ Ostrovia,These ads ran without a disclaimer,≤100,1
278794715489696,"Anna Leszczyńska do Sejmu, Miejsce nr 13, Koalicja Obywatelska",These ads ran without a disclaimer,≤100,1
1644724262249608,PIK Materiały Budowlane,These ads ran without a disclaimer,≤100,1
334416780768575,Soren- Fotowoltaika,These ads ran without a disclaimer,≤100,1
212518992462019,Barfne Korepetycje,Jagoda Fedyniak,≤100,1
261404704037197,Warsztaty Komiksu,These ads ran without a disclaimer,≤100,1
1665220667044887,Pralnia EBS,These ads ran without a disclaimer,≤100,1
721218181305461,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,≤100,1
114647187068937,zastrzyk.motywacji,These ads ran without a disclaimer,≤100,2
114892374410759,FinanSowa - Biuro Rachunkowe,These ads ran without a disclaimer,≤100,1
504365199942379,Morskie Centrum Nauki,These ads ran without a disclaimer,≤100,1
106292165305233,Filtrywdomu.pl,These ads ran without a disclaimer,≤100,1
223244458350655,Anna Świeżawska radna Żoliborza m.st. Warszawy,These ads ran without a disclaimer,≤100,1
2157478771245233,MedicaBaby - Rehabilitacja dzieci Warszawa,These ads ran without a disclaimer,≤100,1
1568309010080050,Architektura Betonowa,Stowarzyszenie Producentów Cementu,≤100,1
224741178186733,Wolne Wybory w Bogatyni,These ads ran without a disclaimer,≤100,1
389959964878637,Giganci Programowania,These ads ran without a disclaimer,≤100,1
366515486853343,Arkadiusz Kawałko - Opieka nad grobami,These ads ran without a disclaimer,≤100,3
103718909184760,Marek Krawczyk,These ads ran without a disclaimer,≤100,1
1103770689731438,Planeta Koni,These ads ran without a disclaimer,≤100,1
1681202638629997,GorliceBike,These ads ran without a disclaimer,≤100,1
263781610776048,Kino Kameralne Cafe,These ads ran without a disclaimer,≤100,1
1540106649599803,Warsztaty Retoryczne,These ads ran without a disclaimer,≤100,1
1033178566715726,Jakub J. Kołodziej,Jakub J. Kołodziej,≤100,1
114485136616746,Wojciech Długoborski,Grzegorz Sobolewski,≤100,2
501114323324303,Jacek Iwancz - radny Sejmiku Dolnośląskiego,These ads ran without a disclaimer,≤100,1
178209012250288,Iwona Arent,These ads ran without a disclaimer,≤100,1
117707965553548,Akademia Przyszłości Wilanów,Agnieszka Anna Jakowicz,≤100,2
2199237327027242,Grzegorz Majewski,Grzegorz Majewski,≤100,1
144787949585381,Ruch Narodowy Sieradz,These ads ran without a disclaimer,≤100,1
263025053715132,Szalone Nożyczki Łukasz Frątczak,These ads ran without a disclaimer,≤100,1
159997604348132,Energia Słońca,These ads ran without a disclaimer,≤100,1
776430045764461,Po Staremu,These ads ran without a disclaimer,≤100,1
448554995274487,Domin Sport Team,These ads ran without a disclaimer,≤100,1
415534092249605,Tomasz Olszówka,These ads ran without a disclaimer,≤100,1
1811606842270449,Jacek Fior - Radny Rady Miejskiej w Namysłowie,These ads ran without a disclaimer,≤100,1
1175184855895734,Mali Kebab,These ads ran without a disclaimer,≤100,1
103707858515135,WindowMaster - Profesjonalne Mycie Okien,These ads ran without a disclaimer,≤100,1
618871118255977,MotoSpa Gdańsk,These ads ran without a disclaimer,≤100,1
221301548462564,Ruch Narodowy - Słupsk,These ads ran without a disclaimer,≤100,1
101123341418667,Michał Zaremba Photography,These ads ran without a disclaimer,≤100,1
353393505196145,Ruch Narodowy Łódź,These ads ran without a disclaimer,≤100,1
907669615950259,IDental Studio Stomatologii,These ads ran without a disclaimer,≤100,1
103914120987153,Maciej Drabio - Radny Rady Miasta Siedlce,These ads ran without a disclaimer,≤100,1
351254574000,Młodzi Demokraci Kielce,Antoni Igor Chudzicki,≤100,1
221301548462564,Ruch Narodowy - Słupsk,Przemysław Emil Lipski,≤100,1
368779546864956,La Bella Beauty,These ads ran without a disclaimer,≤100,1
1675309959355515,Super Express Szczecin,Super Express Szczecin,≤100,1
105048154706620,hairaffair_warsaw,These ads ran without a disclaimer,≤100,1
343592349357651,Wrocławskie Forum Osiedlowe,Michał Kwiatkowski,≤100,1
111350610602150,Pomoc Rencistom,These ads ran without a disclaimer,≤100,1
112000567223422,Potrzymaj mnie piwo,These ads ran without a disclaimer,≤100,1
385201918745781,Boont.org,These ads ran without a disclaimer,≤100,1
1002090193289370,Platforma Obywatelska RP Mikołów,These ads ran without a disclaimer,≤100,1
109269485083516,Krzysztof Szczucki,These ads ran without a disclaimer,≤100,1
1924089101034997,Danuta Nowicka Poseł na Sejm RP,These ads ran without a disclaimer,≤100,2
594882234050933,Stop Nieuczciwym Pracodawcom,These ads ran without a disclaimer,≤100,1
100653006288701,Samorządne Pomorze,Stowarzyszenie Samorządne Pomorze,≤100,1
504137826422598,Pieskot,These ads ran without a disclaimer,≤100,1
474544179293323,Belvedere Catering,These ads ran without a disclaimer,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,3
111182051207122,katerina_kiba,These ads ran without a disclaimer,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski,≤100,2
111491645585370,Restauracja Pod Kolumnami,These ads ran without a disclaimer,≤100,2
111182004811036,accidental_moments,These ads ran without a disclaimer,≤100,1
311472396034467,Lublin Przedsiębiorczy,These ads ran without a disclaimer,≤100,1
112930020488697,julia.kuczkowska,These ads ran without a disclaimer,≤100,1
1807025362862115,Co się dzieje w Turcji?,Co się dzieje w Turcji?,≤100,3
104044328998340,Ptasie Radio,Karola Anna Sikorska,≤100,1
1690359937921961,Centrum Handlowe Auchan Hetmańska,These ads ran without a disclaimer,≤100,1
651751028220413,Warsaw Security Forum,Fundacja im. Kazimierza Pułaskiego,≤100,1
438842009569935,Consiliaro Finanse-Ubezpieczenia Bożena Szabłowska,These ads ran without a disclaimer,≤100,1
249339328417680,Ciepła Strona Życia,Konceptlab,≤100,1
192096761133,Przylądek Nadziei,Fundacja Na Ratunek Dzieciom z Chorobą Nowotworową,≤100,2
1381860278610811,Pogon Yacht Racing,These ads ran without a disclaimer,≤100,1
584695398360088,Fundacja Przyjaciele Muzyki,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,19
490161587675000,Ergonomica-bhp,These ads ran without a disclaimer,≤100,1
111716757208353,Kelly moda,These ads ran without a disclaimer,≤100,2
100429146742017,Wolność - Kartuzy,Damian Piotr Jarzębiński,≤100,1
247253772017535,"Fundacja ""Park Śląski""","Fundacja ""Park Śląski""",≤100,1
1174511312602776,AE GROUP Polska,These ads ran without a disclaimer,≤100,2
282193185172586,MEK Muzeum Etnograficzne w Krakowie,These ads ran without a disclaimer,≤100,1
171081443733725,Monika Mularska-Kucharek,These ads ran without a disclaimer,≤100,1
1226616867417140,AP Space Warsaw,These ads ran without a disclaimer,≤100,1
2227004617539291,apocast.pl,These ads ran without a disclaimer,≤100,1
124644028230741,KURA,These ads ran without a disclaimer,≤100,1
363150651153325,Motki i Nici,These ads ran without a disclaimer,≤100,1
109787108224379,Dave Kwiatkowski / Dawid Kwiatkowski,These ads ran without a disclaimer,≤100,1
647659301966428,Alohas,These ads ran without a disclaimer,≤100,1
102081049118692,Denis Dąbkowski - fanpage,These ads ran without a disclaimer,≤100,2
179344592080651,ratujkonie.pl,These ads ran without a disclaimer,≤100,4
345459535594144,SunCurrent,These ads ran without a disclaimer,≤100,3
1225716290845886,Contador. Biuro Rachunkowe,These ads ran without a disclaimer,≤100,1
963496010488816,Stowarzyszenie SOISH,These ads ran without a disclaimer,≤100,1
167149453908458,Euroset s.c.,These ads ran without a disclaimer,≤100,1
126939781344931,Banana,Dominika Katarzyna Głąb,≤100,5
101608718645889,Ewa Kubacka,Ewa Kubacka,≤100,1
103051874574248,Społecznik,These ads ran without a disclaimer,≤100,1
659093047591752,GK-Atelier Grzegorz Kłoda,These ads ran without a disclaimer,≤100,1
103178255767277,Food and Design,These ads ran without a disclaimer,≤100,1
1962095184053610,Akcja BACH  BCA Poland,Akcja BACH  BCA Poland,≤100,1
137881412971642,Zamek Czocha,These ads ran without a disclaimer,≤100,1
294351517297514,kamienskie.info,These ads ran without a disclaimer,≤100,1
289595258511777,Adam Głogowski-Głodny Zwycięstwa,These ads ran without a disclaimer,≤100,1
111178721953410,Księgarnia Ogród,These ads ran without a disclaimer,≤100,1
185041301553949,Husse Polska,These ads ran without a disclaimer,≤100,2
117170276686691,Naturla.pl,These ads ran without a disclaimer,≤100,1
1287585524660149,House of Tennis,These ads ran without a disclaimer,≤100,1
467801193399360,Maciej Rogóż - Radny Miasta Nowego Sącza,These ads ran without a disclaimer,≤100,1
407084102824898,MTT SYSTEM,These ads ran without a disclaimer,≤100,1
107809861887170,Nosorog,These ads ran without a disclaimer,≤100,3
104997712013201,Handbag store,These ads ran without a disclaimer,≤100,1
793219724107830,Rada Osiedla nr 3 w Krotoszynie,These ads ran without a disclaimer,≤100,1
721995201252506,Profesjonalne usługi kelnerskie - Michał Stencel,These ads ran without a disclaimer,≤100,1
1468463953417121,Konkret,These ads ran without a disclaimer,≤100,1
106708790775533,Bank Równości,Jakub Paweł Kurzajek,≤100,1
104549034578649,Instytut Andersa,These ads ran without a disclaimer,≤100,4
108066260938128,Rolnik Robi Siano,These ads ran without a disclaimer,≤100,3
563374953794569,Wojciech Hajduk - Radny Rady Miasta Trzebinia,These ads ran without a disclaimer,≤100,1
531877303884332,Kobieta Sięga po Swoje - Danuta Hasiak,These ads ran without a disclaimer,≤100,1
105285532123718,podatki_na_czasie,These ads ran without a disclaimer,≤100,1
106649871245016,Unia Pracy Warszawa Śródmieście,These ads ran without a disclaimer,≤100,2
2254858561459890,Paweł Andruszkiewicz - radny miejski w Giżycku,These ads ran without a disclaimer,≤100,2
357220987666667,I am LDS,These ads ran without a disclaimer,≤100,13
114645057061897,AD IURE,These ads ran without a disclaimer,≤100,1
157791047616457,Katedra Ukrainistyki UJ,These ads ran without a disclaimer,≤100,1
101268728378269,Leadership Strategies,These ads ran without a disclaimer,≤100,1
933883740099238,Porozumienie Szczecin,Marek Zakrzewski,≤100,1
103748245014007,Pomagamy Odmienić Świat i Los Andrzeja,These ads ran without a disclaimer,≤100,2
397071387381946,"Paweł Fijołek, Marta Jas-Baran s.c. Kancelaria Radców Prawnych",These ads ran without a disclaimer,≤100,2
111317454001662,Aktywny Ostrowiec,Damian Kasprzycki,≤100,1
106116170734233,Nooka fashion brand,These ads ran without a disclaimer,≤100,1
100240251370716,Michał Postek,These ads ran without a disclaimer,≤100,2
1124069774429225,Kancelaria Adwokacka adw. Przemysław Rutkowski,These ads ran without a disclaimer,≤100,1
376727529041000,Masr M3a Bob Bradley,These ads ran without a disclaimer,≤100,1
105115557862759,Genius.Space Academy,These ads ran without a disclaimer,≤100,25
139498106709032,Poster Polytechnic,These ads ran without a disclaimer,≤100,2
554947684669203,Wojciech Skruch,Wojciech Skruch,≤100,2
103824648062204,Powiat Hajnowski,These ads ran without a disclaimer,≤100,1
102769815599114,Katya Shepelisika,These ads ran without a disclaimer,≤100,1
248080378570047,Documaster Campus - rozwiązanie dla nowoczesnej edukacji,These ads ran without a disclaimer,≤100,1
2118437168479223,Dawid Krupej - Radny Miasta Gdańska,These ads ran without a disclaimer,≤100,2
1463978917266343,Dom Weselny Korona,These ads ran without a disclaimer,≤100,1
103076325284131,Maksymilian  Grzegorczyk - Czas Na Młodych,Maksymilian Jerzy Grzegorczyk,≤100,2
437088876827292,Konferencja Intensywna Wiosna,Konstanty Stefan Szułdrzyński,≤100,2
497926057342618,Piotr Sędziak Radny Miasta Piaseczno,These ads ran without a disclaimer,≤100,2
1451606778455141,FLIR dla Straży - Kamery termowizyjne dla wymagających,These ads ran without a disclaimer,≤100,1
225381447553235,Miasto Duszniki-Zdrój,These ads ran without a disclaimer,≤100,1
1744531872428987,Łączy nas Ełk,Ireneusz Dzienisiewicz,≤100,3
101733361817902,PHARM FOOT,These ads ran without a disclaimer,≤100,1
2133218073421926,Izabela Janicka - Partia Zieloni,These ads ran without a disclaimer,≤100,2
401330760421085,Banana ubiera,Dominika Katarzyna Głąb,≤100,1
606633103024208,Flavos - Immigration Lawyers,These ads ran without a disclaimer,≤100,3
1290810070944996,Suntrans Sp zoo,These ads ran without a disclaimer,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,2
199948916712402,AMY Polska pościel dla dzieci,These ads ran without a disclaimer,≤100,1
511908632322302,Artur Chojecki - Wojewoda Warmińsko-Mazurski,Kamil Filip Olszewski,≤100,1
270886766353202,Szkoła Języka Polskiego Together,These ads ran without a disclaimer,≤100,2
1001560396614519,Szymon Furman,These ads ran without a disclaimer,≤100,1
316119405127962,Alien Weaponry,These ads ran without a disclaimer,≤100,1
101760721255584,adopte_une_olive_com,These ads ran without a disclaimer,≤100,3
120381887642477,"Marcin Moneta - copywriting, ghostwriting",These ads ran without a disclaimer,≤100,1
112857767990851,Mini Modi Odzież dziecięca,These ads ran without a disclaimer,≤100,1
1804721369628141,Instytut Rzeczypospolitej,Fundacja Instytut Rzeczypospolitej im. Pawła Włodkowica,≤100,1
106684934967656,Elysian Syrocki,These ads ran without a disclaimer,≤100,4
104337232293488,Life gloom,These ads ran without a disclaimer,≤100,2
166636103367361,Hala Stulecia,These ads ran without a disclaimer,≤100,2
502612849914550,Quad Europe,These ads ran without a disclaimer,≤100,1
107862638160732,Życie w Polsce,These ads ran without a disclaimer,≤100,1
1828699907204368,PartyStation-Twój lokal na imprezy,These ads ran without a disclaimer,≤100,1
100925687164319,Lodziarnia Marceli Bolesławiec Sierpnia,These ads ran without a disclaimer,≤100,1
102801668525131,Konsultacje Programu FENG,These ads ran without a disclaimer,≤100,4
185047708228239,Region Wielkopolska NSZZ Solidarność,These ads ran without a disclaimer,≤100,2
110709774636728,Orlen Inwestycje,These ads ran without a disclaimer,≤100,3
101878561620168,Fundacja Sztuki Kreatywna Przestrzeń,These ads ran without a disclaimer,≤100,1
102859521371605,planteo.pl,These ads ran without a disclaimer,≤100,1
155332371169572,Marcin Skłodowski - Radny Dzielnicy Targówek,Marcin Skłodowski,≤100,2
175354165837662,AwareGO,These ads ran without a disclaimer,≤100,7
667079103667451,Sklep Rainbow 2018,Jarosław Popiel,≤100,1
271884696316907,Lukasz Milewski,These ads ran without a disclaimer,≤100,1
175037822582524,warszawa.ngo.pl,These ads ran without a disclaimer,≤100,1
1142273705857811,Oze-Market.pl,These ads ran without a disclaimer,≤100,1
100428731871873,Łódzkie Stowarzyszenie Lokatorów,These ads ran without a disclaimer,≤100,1
202677777302156,Nowa Lewica - Ciechanów,These ads ran without a disclaimer,≤100,1
845300495501495,Red Snake,These ads ran without a disclaimer,≤100,3
102358945598704,Le'mona,These ads ran without a disclaimer,≤100,1
1944269485866179,Bread of Life Polska,These ads ran without a disclaimer,≤100,2
114246640302543,Uwolnij Swe Zasoby,Piotr Ferfecki,≤100,1
426142807833280,Zdrowe Cztery Łapy,These ads ran without a disclaimer,≤100,5
102001084729435,Paweł Kwietniewski,These ads ran without a disclaimer,≤100,1
109298884203734,PPO Przedsiębiorstwo Państwowe,These ads ran without a disclaimer,≤100,2
168608476563442,Interreg Central Europe,These ads ran without a disclaimer,≤100,1
233928055244320,brandnewathens,These ads ran without a disclaimer,≤100,1
1561959324023256,"Instytut Tradycyjnej Chińskiej Medycyny i Medycyny Integracyjnej ""DAO""",These ads ran without a disclaimer,≤100,1
129356123830608,Беларускі Дом у Варшаве,These ads ran without a disclaimer,≤100,6
101038775200081,Żagań naszemiasto.pl,These ads ran without a disclaimer,≤100,1
106504394018335,Julian Rembelski,Julian Konrad Rembelski,≤100,2
102613485803743,Adam Bodnar,Dominika Ziętara,≤100,1
111723971632278,Radosław Pastusiak - uzdrawianie energiami,These ads ran without a disclaimer,≤100,1
101514331509973,CIONET Polska,These ads ran without a disclaimer,≤100,3
105807722064245,Stand with Ukraine,These ads ran without a disclaimer,≤100,1
101393048824658,Segregujolej.pl,These ads ran without a disclaimer,≤100,2
102224124649105,Human Evolution Foundation Inc.,These ads ran without a disclaimer,≤100,2
107493028731423,Football professional,These ads ran without a disclaimer,≤100,1
1397200373881775,EduKABE Fundacja Kreatywnych Rozwiązań,These ads ran without a disclaimer,≤100,1
299403023734857,Vidlik PROJECTS,These ads ran without a disclaimer,≤100,2
103975068934914,DAO Charity,These ads ran without a disclaimer,≤100,2
109268238422012,Studio Bella,These ads ran without a disclaimer,≤100,5
102821665710732,Family,These ads ran without a disclaimer,≤100,1
112772088339484,Lukasz life,These ads ran without a disclaimer,≤100,1
121362504199214,Maska Project,These ads ran without a disclaimer,≤100,1
109753364131727,Above the stars,These ads ran without a disclaimer,≤100,2
106901374552624,33_danchik_33,These ads ran without a disclaimer,≤100,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,7
107567094853512,Денис Михальченко,These ads ran without a disclaimer,≤100,1
378516796117662,Cachmann,These ads ran without a disclaimer,≤100,2
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,4
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100,5
107617425660,Biuro kreacja,These ads ran without a disclaimer,≤100,1
111724488305836,Great Funds,These ads ran without a disclaimer,≤100,1
114359704929666,Curs Polyakov,These ads ran without a disclaimer,≤100,1
106876084807559,gembarenya,These ads ran without a disclaimer,≤100,1
109756781737864,Ratunek w trudnych czasach,These ads ran without a disclaimer,≤100,1
104103754642722,Дні Європи в Києві,These ads ran without a disclaimer,≤100,1
137923079701682,Piotr Masłowski,These ads ran without a disclaimer,≤100,2
114297934583549,Bezpieczne prawo jazdy,These ads ran without a disclaimer,≤100,1
106620892054715,Pomoc w trudnych czasach,These ads ran without a disclaimer,≤100,1
1175792942472891,Anger Model Management,These ads ran without a disclaimer,≤100,1
100958852652899,Idea zarządzania,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,4
303179523114795,Euromaidan-Warszawa,These ads ran without a disclaimer,≤100,3
109101185063352,Glory to Ukraine - Relief Fund,These ads ran without a disclaimer,≤100,1
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100,1
102587915320944,Amanda Ubieta,These ads ran without a disclaimer,≤100,2
107679240953107,Lemkowithhistory,These ads ran without a disclaimer,≤100,1
109768627454228,_fo_xy,These ads ran without a disclaimer,≤100,1
100219109245467,Polish Centaur,These ads ran without a disclaimer,≤100,1
1961770177474172,TopLeague Barbershop,These ads ran without a disclaimer,≤100,4
1601703253452428,Joint Preservation Congress,These ads ran without a disclaimer,≤100,2
985119888221497,KOD-Świętokrzyskie,These ads ran without a disclaimer,≤100,1
177063872994197,Fotowoltaika Firmy i Domy Śląsk Małopolska,These ads ran without a disclaimer,≤100,2
359878207476627,Opolski Klub Strzelecki Husarz,These ads ran without a disclaimer,≤100,1
118373438303103,Wredotek,Paulina Chmielewska,≤100,1
659137817565779,Elżbieta Jabłońska - Przewodnicząca Rady Miasta Świnoujście,KKW Koalicja Europejska PO PSL SLD .N Zieloni,≤100,1
164693537012169,Pomorski Urząd Wojewódzki,These ads ran without a disclaimer,≤100,1
461022504392812,Kancelaria Radcy Prawnego Katarzyna Baranowska,These ads ran without a disclaimer,≤100,1
100512204760914,HE Concept Store,These ads ran without a disclaimer,≤100,1
324579578322662,Łukasz Dąbrowski,These ads ran without a disclaimer,≤100,4
209639772493271,Nienieodpowiedzialni,These ads ran without a disclaimer,≤100,4
553885384800100,CzyliSurf,These ads ran without a disclaimer,≤100,11
339019859532422,ONERGYS.de,These ads ran without a disclaimer,≤100,1
125633879697424,natalia.ua,These ads ran without a disclaimer,≤100,3
102924902717217,"„Zdrowe Myśli"" Psycholog, Psychotraumatolog mgr Marcin Jaskuła",These ads ran without a disclaimer,≤100,1
111767195173411,przeczytani,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
687615858256921,Hevena Beauty,These ads ran without a disclaimer,≤100,5
1512292569021443,Sto słów fantastyki,These ads ran without a disclaimer,≤100,1
107172941058055,Fluor Corp,These ads ran without a disclaimer,≤100,1
101571578767330,KOLINS  - Легальне працевлаштування в Польщі,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
1467552890147810,Mediator Iwona Franków-Wilczyńska,These ads ran without a disclaimer,≤100,2
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100,1
101025548155704,RBK Group,These ads ran without a disclaimer,≤100,4
165791046819237,House of English,These ads ran without a disclaimer,≤100,1
1001174126753702,Polska Szkoła Dendrologii i Arborystyki,These ads ran without a disclaimer,≤100,2
585873934857049,Oana Alexandra Pleşa,These ads ran without a disclaimer,≤100,4
104101124753600,kiara.the.catapointer,These ads ran without a disclaimer,≤100,5
2120631621307345,pozqueer.,These ads ran without a disclaimer,≤100,3
450976075276336,Ślubne Filmy - Uwieczniamy emocje,These ads ran without a disclaimer,≤100,3
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,11
112066908284793,Cute,These ads ran without a disclaimer,≤100,1
992640654249666,Krzysztof Kukucki,These ads ran without a disclaimer,≤100,2
106236911230512,Regionalne Centrum Bezpieczeństwa Ruchu Drogowego w Bielsku-Białej.,These ads ran without a disclaimer,≤100,2
100570787984389,Hide,These ads ran without a disclaimer,≤100,1
149619461803801,Nowa Nadzieja - Szczecin,These ads ran without a disclaimer,≤100,1
1524450937880191,Zotlax Technologies Limited.,These ads ran without a disclaimer,≤100,3
489490981808216,Leszek Zajęcki-Sołtys Sołectwa Oblęgorek,These ads ran without a disclaimer,≤100,3
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,≤100,1
1895832353774903,TARGI Foto Rekwizyty / Photography Props Trade Show,These ads ran without a disclaimer,≤100,1
2269457346664750,Cana Concept,These ads ran without a disclaimer,≤100,1
104358854548158,Sunny-System,These ads ran without a disclaimer,≤100,1
560634054038420,String Play for All,These ads ran without a disclaimer,≤100,1
383052522048897,Long Play,These ads ran without a disclaimer,≤100,1
421572288391826,Epicode Global,These ads ran without a disclaimer,≤100,1
118836679516680,Jakub Przybysz,Jakub Przybysz,≤100,4
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,4
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,9
102858278434186,Czas Inspiracji,These ads ran without a disclaimer,≤100,2
