Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103356302663388,wiredwhite,These ads ran without a disclaimer,≤100,1
109856226218609,"Citizens, Equality, Rights and Values Programme",These ads ran without a disclaimer,≤100,1
655202481222481,Mater Terra,These ads ran without a disclaimer,≤100,2
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100,1
100245734972612,Almobine,These ads ran without a disclaimer,≤100,1
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100,2
144170038786837,Yourinvestmentss,These ads ran without a disclaimer,≤100,1
139034832797948,Юрий Ларин. Страница Художника,These ads ran without a disclaimer,≤100,1
107117770669297,Roche BeLux,These ads ran without a disclaimer,≤100,2
1241568419316349,Palem,These ads ran without a disclaimer,≤100,1
346988425680422,CanalOlympia Bessengué,These ads ran without a disclaimer,≤100,1
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
231483065542,DeineTierwelt,These ads ran without a disclaimer,≤100,1
369074373556487,SMA Benelux,These ads ran without a disclaimer,≤100,1
207360136376916,Bundesliga,These ads ran without a disclaimer,≤100,2
155280032915214,NYLON France,These ads ran without a disclaimer,≤100,2
1568818586470358,The Book of Kells Experience,These ads ran without a disclaimer,≤100,2
104372824462177,thebriefing.gr,These ads ran without a disclaimer,≤100,1
112139041322115,Clap de Paname,These ads ran without a disclaimer,≤100,2
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
104033551034945,siphe.ka,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
180519501998102,Rallye Aïcha des Gazelles du Maroc,These ads ran without a disclaimer,≤100,1
113248921879081,Bairrada,These ads ran without a disclaimer,≤100,2
109008944569387,Arktechin,These ads ran without a disclaimer,≤100,1
317350295016678,Liebherr Karriere,These ads ran without a disclaimer,≤100,1
464008360648300,European Pulmonary Fibrosis Federation,These ads ran without a disclaimer,≤100,2
475658675813114,White for Home,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,3
107307918175335,Orfect,These ads ran without a disclaimer,≤100,1
113320700038639,Thiên Mộc Hương - Trang Sức Trầm Hương,These ads ran without a disclaimer,≤100,1
110013851734564,PP Coin,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
369596313057566,Samkeppniseftirlitið,These ads ran without a disclaimer,≤100,1
221391581657662,Black Confetti,These ads ran without a disclaimer,≤100,1
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,2
108855184097753,Global Refugee Led Network,These ads ran without a disclaimer,≤100,1
100897968047332,Boks,These ads ran without a disclaimer,≤100,2
101745049341554,jp_projectvalue,These ads ran without a disclaimer,≤100,1
107350711840842,Exploris - Croisières & Expéditions,These ads ran without a disclaimer,≤100,1
45417757080,Scud'it,These ads ran without a disclaimer,≤100,1
104089348431176,Whartibus,These ads ran without a disclaimer,≤100,1
102643747931276,HD Movie +,These ads ran without a disclaimer,≤100,1
101435364683846,ProfCards by Julia,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
737045723064971,Simply Munich,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,1
100891925422526,SandMud,These ads ran without a disclaimer,≤100,1
200904029946501,Aciety,These ads ran without a disclaimer,≤100,1
2920260511349241,Natursphere,These ads ran without a disclaimer,≤100,5
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
100192018661200,Virtual Art Gallery,These ads ran without a disclaimer,≤100,1
101623072663937,IOT Solutions World Congress,These ads ran without a disclaimer,≤100,1
106598344092180,Land of Memory FR,These ads ran without a disclaimer,≤100,2
104226761734394,bibiandmore_,These ads ran without a disclaimer,≤100,2
513117085838137,J.art,These ads ran without a disclaimer,≤100,1
719056738213274,Association Rissala,These ads ran without a disclaimer,≤100,1
1614351712137011,IBA Heidelberg,These ads ran without a disclaimer,≤100,1
168288956624849,Moveltraxx,These ads ran without a disclaimer,≤100,1
203870889756783,Russian International Affairs Council,These ads ran without a disclaimer,≤100,2
104081084346493,San Rocco Italia,These ads ran without a disclaimer,≤100,1
200944196924013,Loco Films,These ads ran without a disclaimer,≤100,1
435633199945731,Earthbound eco sneakers,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
1421629778100837,ASPORTUGUESAS,These ads ran without a disclaimer,≤100,2
102636378259819,Epicnature,These ads ran without a disclaimer,≤100,1
468560979865803,Fifteen Seconds,These ads ran without a disclaimer,≤100,1
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,4
205048729536193,Les UltraViolettes,These ads ran without a disclaimer,≤100,1
127412657895576,Klow,These ads ran without a disclaimer,≤100,1
326817193995760,Surplex Auctions,These ads ran without a disclaimer,≤100,1
220578951476257,Mario Saban,These ads ran without a disclaimer,≤100,1
213443542044957,Facing Facts,These ads ran without a disclaimer,≤100,2
102169209835422,Money.it,These ads ran without a disclaimer,≤100,3
166968923173747,kunstundkontext,These ads ran without a disclaimer,≤100,1
2272884202956333,Gants-EPI,These ads ran without a disclaimer,≤100,1
186268684572241,Mantoo,These ads ran without a disclaimer,≤100,1
137027629677971,BNN-News,These ads ran without a disclaimer,≤100,1
114198844598514,Freedom S,These ads ran without a disclaimer,≤100,1
109951561375390,Osteria Antico Giardinetto,These ads ran without a disclaimer,≤100,1
300436706633118,Allplan,These ads ran without a disclaimer,≤100,1
147772805659767,Gert-Jan Segers,These ads ran without a disclaimer,≤100,1
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
113766458592,StazoMayor,These ads ran without a disclaimer,≤100,1
122139487649031,Economy & Life,These ads ran without a disclaimer,≤100,1
1723630487739362,Future light,These ads ran without a disclaimer,≤100,1
108387114754237,DigitalFairy,These ads ran without a disclaimer,≤100,1
209236462272042,Равана Сарафова,These ads ran without a disclaimer,≤100,2
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,1
178407168996,Holberg Prize,These ads ran without a disclaimer,≤100,2
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,2
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
522679997923941,Christoffer - LinkedKurs,These ads ran without a disclaimer,≤100,3
177633099471516,تركي آل الشيخ - Turki Al Alshikh,These ads ran without a disclaimer,≤100,3
102858669022034,Ua,These ads ran without a disclaimer,≤100,1
107613484338535,Moahé mobile,These ads ran without a disclaimer,≤100,3
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,10
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,8
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,4
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
252119918613985,"Partnership on Sustainable, Low Carbon Transport",These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,1
100259452351097,Londoncolinart,These ads ran without a disclaimer,≤100,1
229238296938367,Вести,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
103599908597172,Family Store A1,These ads ran without a disclaimer,≤100,1
115090497014796,روزنامه سلام,These ads ran without a disclaimer,≤100,1
100822638974496,Психология Отношений. Сергей Хохлов,These ads ran without a disclaimer,≤100,2
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,3
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,1
208541519001186,Readirex,These ads ran without a disclaimer,≤100,1
571596473345497,Property2invest in Turkey,These ads ran without a disclaimer,≤100,2
281351288565681,[ MIX FEED ],These ads ran without a disclaimer,≤100,1
110828118209612,Aid to Ukraine,These ads ran without a disclaimer,≤100,1
291634361021404,Op Dr Burcu Saygan Karamürsel,These ads ran without a disclaimer,≤100,1
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
458502464680460,Notivory,These ads ran without a disclaimer,≤100,3
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,2
274424455998063,ASU Department of English,These ads ran without a disclaimer,≤100,2
167252059794126,Nzmb6,These ads ran without a disclaimer,≤100,3
282664492547273,Net Zero Co.,These ads ran without a disclaimer,≤100,1
124965114231907,Scuba Diver Life,These ads ran without a disclaimer,≤100,1
369635769772641,Nobel Vision. Open Innovations 2.0,These ads ran without a disclaimer,≤100,1
231800156885653,PacBio,These ads ran without a disclaimer,≤100,1
370263843724985,Shane Store,These ads ran without a disclaimer,≤100,1
306674107005,LEAH,These ads ran without a disclaimer,≤100,3
108739958192036,Thе Еuropa News,These ads ran without a disclaimer,≤100,1
156271657717715,Nature NSW,These ads ran without a disclaimer,≤100,1
105098228630420,MasterCash,These ads ran without a disclaimer,≤100,1
110771451722529,Inceimaumoi,These ads ran without a disclaimer,≤100,1
435330330170557,AEG Ukraine,These ads ran without a disclaimer,≤100,1
100840566127890,Laposondi,These ads ran without a disclaimer,≤100,2
102883825873312,Zonio Grafik,These ads ran without a disclaimer,≤100,1
177626198977560,DE CAMPOS MARIA,These ads ran without a disclaimer,≤100,1
445528499583612,Alcott Global,These ads ran without a disclaimer,≤100,1
100333822302194,IMPG,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,6
115855611837599,Visible,These ads ran without a disclaimer,≤100,1
264190114435458,Plark,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,4
110099321973042,Trois-02,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
105509607782164,回家路2020 - The Return MainLand 2020,These ads ran without a disclaimer,≤100,2
290622367746933,The Haystack,These ads ran without a disclaimer,≤100,1
134061403121399,Xomtom Orson,These ads ran without a disclaimer,≤100,1
378378255568881,Prizeo,These ads ran without a disclaimer,≤100,2
101724485028952,Dinamika Energija,These ads ran without a disclaimer,≤100,1
111163908076236,Tonlao,These ads ran without a disclaimer,≤100,1
131685381014299,CA Sculpts,These ads ran without a disclaimer,≤100,1
104753267680346,Cool Dinner,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,3
1765933780393949,Kemur Lews,These ads ran without a disclaimer,≤100,2
880512298753469,Polonijka - Polonijna Szkoła Podstawowa,These ads ran without a disclaimer,≤100,1
209423929079677,Claims Conference (Conference on Jewish Material Claims Against Germany),These ads ran without a disclaimer,≤100,1
168359267693,"Hamilton Princess, Bermuda",These ads ran without a disclaimer,≤100,2
335847407079829,The Holy Blessing,These ads ran without a disclaimer,≤100,3
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
101542519520734,Wisely Market,These ads ran without a disclaimer,≤100,1
554913575271655,Ali Jahuur,These ads ran without a disclaimer,≤100,1
100454058878629,Banda Research Limited,These ads ran without a disclaimer,≤100,1
405346683155169,Minnesota House DFL Campaign,"the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.",≤100,1
106859672407831,Funny People Space - Page 2,These ads ran without a disclaimer,≤100,1
113959551720567,Norfolk & Suffolk Unlimited,These ads ran without a disclaimer,≤100,1
687860694745364,CreativeTees,These ads ran without a disclaimer,≤100,1
100292139465897,Proofvibheni,These ads ran without a disclaimer,≤100,1
107852294401056,B Finance,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,2
111606757701625,Taxually,These ads ran without a disclaimer,≤100,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,1
109999247452286,International Pageant Org. EU - PHIL - Asia Pacific,These ads ran without a disclaimer,≤100,2
111623927981463,Green trunk,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,1
107479615262337,RussianWarship - Idinahuy,These ads ran without a disclaimer,≤100,1
102794215701254,Stop War in Ukraine,These ads ran without a disclaimer,≤100,1
2090848081238337,La Mia Famiglia,These ads ran without a disclaimer,≤100,2
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
431563396886298,ZF Group,These ads ran without a disclaimer,≤100,1
103362571679760,Dotcfd,These ads ran without a disclaimer,≤100,1
110035949016294,Masrour Barzani,These ads ran without a disclaimer,≤100,2
103615125610020,Save Ukraine,These ads ran without a disclaimer,≤100,3
102001512664248,Terra Soul,These ads ran without a disclaimer,≤100,1
101056726120490,Sadovoyrest,These ads ran without a disclaimer,≤100,2
130499776801876,Надвечір'я,These ads ran without a disclaimer,≤100,1
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,2
108485161464882,Shiva,These ads ran without a disclaimer,≤100,1
1447346512237156,Sinn des Lebens,These ads ran without a disclaimer,≤100,2
876866762435659,DWR Expatriate & Senior Executive Search Services,These ads ran without a disclaimer,≤100,2
144667456312171,Lumin,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
386203258891806,Bonny Eyes,These ads ran without a disclaimer,≤100,3
100589602797,UNMIK  - United Nations Mission in Kosovo,These ads ran without a disclaimer,≤100,1
108467501114818,Foundation for Assistance to the Ukrainian People,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,1
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
101607849308480,Wektor,These ads ran without a disclaimer,≤100,1
576814692754219,RUN,These ads ran without a disclaimer,≤100,1
213218232478708,Officeless,These ads ran without a disclaimer,≤100,2
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,9
1889443871117701,Андрей Ситнянский,These ads ran without a disclaimer,≤100,1
108500468710472,Zoetic Carbon,These ads ran without a disclaimer,≤100,2
2092256924376608,The Barricade,These ads ran without a disclaimer,≤100,1
102892771241689,2enjoypicture,These ads ran without a disclaimer,≤100,2
211211155280,Esri,These ads ran without a disclaimer,≤100,2
114552160327078,PsEduca,These ads ran without a disclaimer,≤100,1
1787213737975912,The Artist Academy,These ads ran without a disclaimer,≤100,1
346432395866548,Intellias International,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,2
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
349713895137002,Lynn esther ndong official,These ads ran without a disclaimer,≤100,1
101650355621437,Le panafricanisme  une vision,These ads ran without a disclaimer,≤100,2
127035587851700,Canary Islands LBGTQ,These ads ran without a disclaimer,≤100,1
1887212424905834,JB Ecotex- PET Plastic Recycler,These ads ran without a disclaimer,≤100,1
103960426690535,Estilo Rio,These ads ran without a disclaimer,≤100,1
1943789245867067,Hypnose Conversationnelle,These ads ran without a disclaimer,≤100,1
461889563878869,Zak Cummings MMA,These ads ran without a disclaimer,≤100,1
106787235167638,First Channel,These ads ran without a disclaimer,≤100,1
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
2771869662953977,Ali Alsarmi,These ads ran without a disclaimer,≤100,1
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100,2
100123189489213,Spherenchriskard,These ads ran without a disclaimer,≤100,1
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,2
231077503937746,Kueez,These ads ran without a disclaimer,≤100,2
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100,1
112955370383510,Lovlucky.com,These ads ran without a disclaimer,≤100,1
111146387057187,Emphecy,These ads ran without a disclaimer,≤100,3
102142879130433,Sunshine ZZ,These ads ran without a disclaimer,≤100,2
104821779038228,Vedofboso,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
116941867957052,Rotonjo,These ads ran without a disclaimer,≤100,1
100184542733133,The Voice of Men,These ads ran without a disclaimer,≤100,1
110242558385355,animal_love_wineandspirits,These ads ran without a disclaimer,≤100,1
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
1550050698545795,Artpusher Gallery,These ads ran without a disclaimer,≤100,1
106701097369894,Desenhador E Projectista,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,19
439042926262451,Guardiões da Humanidade,These ads ran without a disclaimer,≤100,3
1605505069737074,Agora Africaine,These ads ran without a disclaimer,≤100,2
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,1
102316661152166,ZE Technology,These ads ran without a disclaimer,≤100,1
164485053418831,Cpoчные Hoвости,These ads ran without a disclaimer,≤100,4
101111364883130,Safe Air Family,These ads ran without a disclaimer,≤100,1
105715048969079,Rules of life,These ads ran without a disclaimer,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,4
101520239888178,Westbury Jeep Chrysler Dodge,These ads ran without a disclaimer,≤100,1
101711759096660,Dsadqs1,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
105980972286529,Day Deals,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
106294571791164,GO-d r e a me novel-J,These ads ran without a disclaimer,≤100,1
117906684962978,Evolve California,Evolve CA,≤100,1
100643971365249,InCountry,These ads ran without a disclaimer,≤100,1
357652354316324,Stefano Cagol,These ads ran without a disclaimer,≤100,1
108655159212200,Lexer,These ads ran without a disclaimer,≤100,3
310525018002,Cicero,These ads ran without a disclaimer,≤100,1
1065990076933424,Noor Center / Masjid An-Noor - Wesleychapelmasjid,These ads ran without a disclaimer,≤100,2
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,3
769576516492561,Ilyas Mao,These ads ran without a disclaimer,≤100,1
166352607539809,IWBC Conference,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
214303005827359,Sustainability Times,These ads ran without a disclaimer,≤100,3
204780362875106,מקור ראשון,These ads ran without a disclaimer,≤100,1
105885135390230,Stop the War Please,These ads ran without a disclaimer,≤100,1
106379345078166,Maunge,These ads ran without a disclaimer,≤100,1
1518238828442298,Thomas Chaumontel Photographe,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,3
108606685678215,Meet Porto,These ads ran without a disclaimer,≤100,1
966560256850036,FILMY.LUBLIN.PL,These ads ran without a disclaimer,≤100,1
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,1
917016518659597,Zero,These ads ran without a disclaimer,≤100,1
105695659006734,BLUE RAY Properties,These ads ran without a disclaimer,≤100,1
466398700168426,Ideas Powered,These ads ran without a disclaimer,≤100,2
224393994267274,Peace Magazine,These ads ran without a disclaimer,≤100,1
1038016312964083,Lena Vilela,These ads ran without a disclaimer,≤100,3
682921181748015,Irish Neonatal Health Alliance,These ads ran without a disclaimer,≤100,1
703383486705865,Nooor International,These ads ran without a disclaimer,≤100,1
111942061285910,Investing Gallerien,These ads ran without a disclaimer,≤100,1
109490484156532,Soulmia,These ads ran without a disclaimer,≤100,3
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,5
138876992797995,Pura Vida,These ads ran without a disclaimer,≤100,2
104477162237819,World News,These ads ran without a disclaimer,≤100,1
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
108988184570769,Chevalier Bourve,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
106249585157981,Pedro Cardoso,These ads ran without a disclaimer,≤100,5
108805891004575,Clarity Group Global,These ads ran without a disclaimer,≤100,1
110970528033569,Quotidiano di Investing,These ads ran without a disclaimer,≤100,2
107345144221720,Mira,These ads ran without a disclaimer,≤100,2
100302929432771,Kaleidoscope’s,These ads ran without a disclaimer,≤100,1
107977355170904,No Fly Zone,These ads ran without a disclaimer,≤100,1
648584022281407,REBO Smart Bottle,These ads ran without a disclaimer,≤100,9
201388739873988,Psom na pomoc,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,3
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
137811989425835,株式市場の投資ルール,These ads ran without a disclaimer,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
100650512718131,DW Новости,These ads ran without a disclaimer,≤100,1
107657894202450,ba_namavaran,These ads ran without a disclaimer,≤100,2
106839010706823,Stretch-N-Seals,These ads ran without a disclaimer,≤100,1
105556405418938,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
269269420173004,57hours,These ads ran without a disclaimer,≤100,3
102602258311460,inna.kovalchuk_pr,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
100236899819973,Maria Lucía,These ads ran without a disclaimer,≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,5
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
915645818573509,Pietro Ciliento Art,These ads ran without a disclaimer,≤100,1
109542885010678,ГО Суспільство Сталого Розвитку,These ads ran without a disclaimer,≤100,1
108472001777468,Collaboration with humanity,These ads ran without a disclaimer,≤100,2
110735445057512,TSM Quiz,These ads ran without a disclaimer,≤100,4
107844292253617,Dеutsche Wеllе,These ads ran without a disclaimer,≤100,1
108103155606995,English With Grace,These ads ran without a disclaimer,≤100,1
114392310418861,katryniefimova,These ads ran without a disclaimer,≤100,1
102154209393903,Investing cultura y sociedad,These ads ran without a disclaimer,≤100,3
369325156488153,Ubuntu Life,These ads ran without a disclaimer,≤100,1
116366645703915,بالعربي,These ads ran without a disclaimer,≤100,1
103230468825388,The Illusion of Power,These ads ran without a disclaimer,≤100,1
319084755431291,Wunica,These ads ran without a disclaimer,≤100,4
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,29
295535758902,South African Institute of International Affairs (SAIIA),These ads ran without a disclaimer,≤100,1
103216919196670,Noah Liam,These ads ran without a disclaimer,≤100,1
101639445859653,Коротко о главном,These ads ran without a disclaimer,≤100,1
102160788005305,Sandrine Larive Coaching,These ads ran without a disclaimer,≤100,2
124545280124,Mike Dooley,These ads ran without a disclaimer,≤100,1
338559854620,Tiffany Shlain & Let It Ripple Film Studio,These ads ran without a disclaimer,≤100,1
159036574117298,Ushvani Day Spa,These ads ran without a disclaimer,≤100,2
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,1
403522503161813,Raphaël Domjan,These ads ran without a disclaimer,≤100,1
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,≤100,1
1766114710302448,Boston Consulting Group,These ads ran without a disclaimer,≤100,1
112741069077,RPGSHOW Wigs,These ads ran without a disclaimer,≤100,2
591522804223183,Faith to Action Network,These ads ran without a disclaimer,≤100,1
1941951266054778,Elite Expert Club,These ads ran without a disclaimer,≤100,2
109267831671255,MarI Ost Gm,These ads ran without a disclaimer,≤100,3
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
1163770280494370,تحالف شباب الثورة السودانية,These ads ran without a disclaimer,≤100,1
1384775358471464,Marie-Louise Coleiro Preca,These ads ran without a disclaimer,≤100,2
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
124004680625921,Charming oae1,These ads ran without a disclaimer,≤100,1
511720019019891,Bio-S-TEAM,These ads ran without a disclaimer,≤100,1
105672864814790,Ultimate Survival,These ads ran without a disclaimer,≤100,1
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,3
109174834815480,Ikokc,These ads ran without a disclaimer,≤100,2
396924570413155,Pivot,These ads ran without a disclaimer,≤100,1
2139692172758102,Economic,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
82973758730,Catholic International University,These ads ran without a disclaimer,≤100,2
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,8
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
282163485814981,Approved Chrysant,These ads ran without a disclaimer,≤100,1
108768358630916,Roberta Thompson,These ads ran without a disclaimer,≤100,1
92918963674,Unicorn University,These ads ran without a disclaimer,≤100,3
102539065263720,EU Buzz News,These ads ran without a disclaimer,≤100,1
442672999178128,Beijing Tourism,These ads ran without a disclaimer,≤100,1
118355899573570,Cesar Gutierrez Sarit,These ads ran without a disclaimer,≤100,1
101714391210215,Myfixbit,These ads ran without a disclaimer,≤100,1
101413389403337,Berculocal,These ads ran without a disclaimer,≤100,4
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
101717949400657,Discover All Goods,These ads ran without a disclaimer,≤100,1
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
109113051319034,Leon Gjokaj,These ads ran without a disclaimer,≤100,1
102678788085,YouNoodle,These ads ran without a disclaimer,≤100,1
110113201767840,Parni Zolomni,These ads ran without a disclaimer,≤100,1
102186199067713,Peony,These ads ran without a disclaimer,≤100,1
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
112244284784224,Purpose,These ads ran without a disclaimer,≤100,1
934461893368034,Wilaya de Tipasa  ولاية تيبازة,These ads ran without a disclaimer,≤100,1
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
101948191783541,Инна Зверькова,These ads ran without a disclaimer,≤100,1
