Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,15
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,3
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,2
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,6
106300349078917,Thomas Zaugg,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,11
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
110326954969976,Funky Geeks,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,7
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,2
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,3
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
