Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
250289965916061,Headway,These ads ran without a disclaimer,≤100,6
100708115764701,ORST GM,These ads ran without a disclaimer,≤100,7
184409111610171,International Construction,These ads ran without a disclaimer,≤100,1
131685381014299,CA Sculpts,These ads ran without a disclaimer,≤100,1
100978599428564,Gary        Campbell,These ads ran without a disclaimer,≤100,1
111637318230802,False border,These ads ran without a disclaimer,≤100,1
116114660037688,C. Carr Gallery Store,These ads ran without a disclaimer,≤100,1
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100,1
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
114433176941151,4NC¥,These ads ran without a disclaimer,≤100,1
125634587462941,SOUNDQ,These ads ran without a disclaimer,≤100,1
100466246143175,Saif-ul Rehman,These ads ran without a disclaimer,≤100,1
106724134844559,Ujaxyrus,These ads ran without a disclaimer,≤100,1
109612845169737,Carmen Phillips,These ads ran without a disclaimer,≤100,1
200470443431812,Tribuna.com Україна,These ads ran without a disclaimer,≤100,1
509120142610610,William Luvaas,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
278226958949773,DJ CYN,These ads ran without a disclaimer,≤100,3
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
101413389403337,Berculocal,These ads ran without a disclaimer,≤100,3
247573082012834,B-Cabs,These ads ran without a disclaimer,≤100,1
105557718709921,STrE Games ST,These ads ran without a disclaimer,≤100,5
113449580511808,Gifts For Postal Worker,These ads ran without a disclaimer,≤100,2
1937146806314136,madgicx.com,These ads ran without a disclaimer,≤100,1
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100,6
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,2
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
171862262872506,Politecnico di Milano,These ads ran without a disclaimer,≤100,2
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,8
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
103274252426830,Posater Store,These ads ran without a disclaimer,≤100,10
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,1
107146542006012,Большие Деньги,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
104792589019767,Justin Nichols,These ads ran without a disclaimer,≤100,1
223372114437748,Fernando Grostein Andrade,These ads ran without a disclaimer,≤100,1
515807142084813,Family for Every Child,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,3
106525154169821,Qwertee Shop,These ads ran without a disclaimer,≤100,1
2002267650037647,People's Daily app,These ads ran without a disclaimer,≤100,1
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,3
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,2
332011068214,Rosalux-Europa,These ads ran without a disclaimer,≤100,2
275470169225154,Embraer,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,2
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
677624018980625,Jean-Luc Trachsel Ministries,These ads ran without a disclaimer,≤100,1
101380898135783,European news,These ads ran without a disclaimer,≤100,2
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,1
112520428115453,Ashamed house,These ads ran without a disclaimer,≤100,1
102190195639392,Real dream,These ads ran without a disclaimer,≤100,1
107577522106284,Sawelyred,These ads ran without a disclaimer,≤100,1
112904854361065,Evo Group,These ads ran without a disclaimer,≤100,1
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,1
1462438490451898,Platform for Peace and Humanity,These ads ran without a disclaimer,≤100,1
107414565311326,World News,These ads ran without a disclaimer,≤100,1
105841425476519,Daily Family Life,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,2
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,1
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,1
110258935668204,Ismael Cala,These ads ran without a disclaimer,≤100,1
225472611615792,Lurella Cosmetics.,These ads ran without a disclaimer,≤100,1
110554411884574,Nils and Avaz,These ads ran without a disclaimer,≤100,1
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100,1
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100,1
9047926343,Jumpstart,These ads ran without a disclaimer,≤100,1
105923971785076,RFP Ramsell For President,These ads ran without a disclaimer,≤100,1
100891128578284,Humanity On the Move,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
6452638289,DeviantArt,These ads ran without a disclaimer,≤100,1
103282509064956,Новости Дня,These ads ran without a disclaimer,≤100,1
927060157443155,Voited,These ads ran without a disclaimer,≤100,2
103474199141151,Maner Marede,These ads ran without a disclaimer,≤100,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,1
974164875978694,JOPLINS,These ads ran without a disclaimer,≤100,1
1597584270375534,Biblecia.com,These ads ran without a disclaimer,≤100,1
106566855161196,Enduro Club Ukraine,These ads ran without a disclaimer,≤100,3
588857434499267,Mind and Life Europe,These ads ran without a disclaimer,≤100,1
145222917673848,ClimateChangeTracker.org,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
106325602188976,Ratimele,These ads ran without a disclaimer,≤100,1
100589089436158,Smir Adams,These ads ran without a disclaimer,≤100,1
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
916028728426822,ZAFUL,These ads ran without a disclaimer,≤100,1
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
998076467046234,Naserin,These ads ran without a disclaimer,≤100,1
1405705646357167,Tryport - Clothing Manufacturer,These ads ran without a disclaimer,≤100,1
109583554973830,Cherish O,These ads ran without a disclaimer,≤100,1
101870002163027,Lulu Chat,These ads ran without a disclaimer,≤100,1
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,1
109044687172370,ilsantino,These ads ran without a disclaimer,≤100,1
1413409992299643,Success Academy,These ads ran without a disclaimer,≤100,2
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,3
111682284656684,Euro_News,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,4
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
582625361834729,Ukrainian Crisis Center,These ads ran without a disclaimer,≤100,1
101645005998417,Derneumaito,These ads ran without a disclaimer,≤100,2
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
106405675507875,Dedu Saraim,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
121086874688449,Lengow,These ads ran without a disclaimer,≤100,1
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
104988374506181,As NOT Seen on TV,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,3
2324517987785772,"Яхты от 1000 евро, примеры яхт + Практическое руководство",These ads ran without a disclaimer,≤100,1
112005141598883,Rioheadlyby,These ads ran without a disclaimer,≤100,2
108638528584681,Rcdoo,These ads ran without a disclaimer,≤100,2
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
107150858898643,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
106051708695047,Help to Ukraine,These ads ran without a disclaimer,≤100,2
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,4
102196512515996,"Mỹ Phẩm Trị Nám Hoshi - Trắng Da, Sạch Tàn Nhang Chính Hãng Nhật Bản",These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,2
108231584750310,Amsterdam Leadership Lab,These ads ran without a disclaimer,≤100,1
113560061321376,Фонд ЕП,These ads ran without a disclaimer,≤100,2
104204665546232,True Info,These ads ran without a disclaimer,≤100,6
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,4
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,1
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
119617513176067,Justice for Azerbaijan,These ads ran without a disclaimer,≤100,2
103877812402928,Valerian Popolkin,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,2
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
101650355621437,Cameroun une vision,These ads ran without a disclaimer,≤100,1
224850167526991,Admind Branding & Communications,These ads ran without a disclaimer,≤100,1
368298240296885,Russia Attack the USA Prophecy- RUSIA ATACA A America profecia,These ads ran without a disclaimer,≤100,1
248767351880869,Sophos,These ads ran without a disclaimer,≤100,1
112131267293207,Step Plus,These ads ran without a disclaimer,≤100,1
439170909603812,Дом из Сруба,These ads ran without a disclaimer,≤100,2
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
33070104653,Toplum Gönüllüleri Vakfı - TOG,These ads ran without a disclaimer,≤100,1
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
100614848400020,justxonest,These ads ran without a disclaimer,≤100,2
104067571707494,Entropy Resins Europe,These ads ran without a disclaimer,≤100,4
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
124321621463110,CJS gallery,These ads ran without a disclaimer,≤100,1
106800578544190,Cointopgraph,These ads ran without a disclaimer,≤100,1
115905677764391,Tes Reading,These ads ran without a disclaimer,≤100,1
109820568551007,News Today,These ads ran without a disclaimer,≤100,3
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
122439797837001,Tyrone Systems,These ads ran without a disclaimer,≤100,1
101298122727298,Zeoluff Solar Power and Energy Storage System.,These ads ran without a disclaimer,≤100,1
103785572416481,Kpolasi,These ads ran without a disclaimer,≤100,1
103505349053179,Love J,These ads ran without a disclaimer,≤100,2
101053652471971,Plus,These ads ran without a disclaimer,≤100,2
110173028323725,Помощь европейскому народу,These ads ran without a disclaimer,≤100,1
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
210529885671063,New Eastern Europe,These ads ran without a disclaimer,≤100,1
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,≤100,1
837436529706846,Levels,These ads ran without a disclaimer,≤100,1
102514679166034,Gorynych market,These ads ran without a disclaimer,≤100,1
105406918430403,Przemek Górczyk Podcast,These ads ran without a disclaimer,≤100,2
109747281516089,EU Partnership,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,2
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
1428583580689665,Северна Трибина,These ads ran without a disclaimer,≤100,1
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
100921901983553,BUE - N -ovela,These ads ran without a disclaimer,≤100,2
103659481964676,Influencer Store,These ads ran without a disclaimer,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
116675168040476,Wiadomości ze świata,These ads ran without a disclaimer,≤100,1
1711160429209837,Askoll I am electric,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,1
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100,1
432615003444941,Stoksoft.com,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,5
101000115313809,Kinglari.office,These ads ran without a disclaimer,≤100,4
101482322733353,Project Master,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,1
1278527628939036,Fullry Tees,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
114552160327078,PsEduca,These ads ran without a disclaimer,≤100,1
115854372369930,yfood,These ads ran without a disclaimer,≤100,1
205712909516,National Arts Centre / Centre national des Arts,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
127559398007794,Beatriz Minguez de Molina,These ads ran without a disclaimer,≤100,1
1413942315515368,Bellabeat,These ads ran without a disclaimer,≤100,2
110824781633117,Новости Дня,These ads ran without a disclaimer,≤100,1
1809179586031497,DONATO,These ads ran without a disclaimer,≤100,1
255506085212954,MAXIME AND MORITZ,These ads ran without a disclaimer,≤100,1
256374541061610,Cuquetafera,These ads ran without a disclaimer,≤100,1
103618041090967,Syroco,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
340696495941621,"Bangla Sanglap,Uk",These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
111425775540553,NordAN,These ads ran without a disclaimer,≤100,1
105978748725770,Tophotred-G,These ads ran without a disclaimer,≤100,3
220832481274508,Premier League,These ads ran without a disclaimer,≤100,1
1007951685928848,Real Vision,These ads ran without a disclaimer,≤100,1
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,2
421309842001000,Citizenoftheworld,These ads ran without a disclaimer,≤100,6
107123567996587,Oldgoo-store,These ads ran without a disclaimer,≤100,1
108831895470451,Your Story Next,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,3
104611685347214,Russia 1,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
102773905480615,Clever's Fun,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,1
633115206829137,Revived Soldiers Ukraine,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
876866762435659,DWR Expatriate & Senior Executive Search Services,These ads ran without a disclaimer,≤100,2
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100,1
111024581529577,Close the sky,These ads ran without a disclaimer,≤100,1
100210351604436,European Language Resource Coordination - ELRC,These ads ran without a disclaimer,≤100,1
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,≤100,2
557093811134641,Citizen of the Ocean,These ads ran without a disclaimer,≤100,1
375268396401149,LinkedIn for Nonprofits,These ads ran without a disclaimer,≤100,1
101790054629703,European news,These ads ran without a disclaimer,≤100,1
197442037038075,ISI MAR,These ads ran without a disclaimer,≤100,1
117277294304844,Live News,These ads ran without a disclaimer,≤100,1
111596888149085,Anxious sack,These ads ran without a disclaimer,≤100,2
100268715228981,BoySec_Fashion,These ads ran without a disclaimer,≤100,1
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100,1
103952318821536,Fest Stories,These ads ran without a disclaimer,≤100,1
106174765555450,World,These ads ran without a disclaimer,≤100,1
1430341913891364,Seplat Petroleum Development Company Plc,These ads ran without a disclaimer,≤100,1
116467726889718,globebleu,These ads ran without a disclaimer,≤100,1
103800665830888,TX Project,These ads ran without a disclaimer,≤100,1
827884420715302,wownature,These ads ran without a disclaimer,≤100,1
103186408125630,nickbynorthwest,These ads ran without a disclaimer,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
1203540939688050,æternity,These ads ran without a disclaimer,≤100,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,1
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100,2
1167236676630678,Mads Frank - Ultra Cycling,These ads ran without a disclaimer,≤100,1
107985590979146,The Latest Store,These ads ran without a disclaimer,≤100,3
131984176849730,Mötesplats Social Innovation,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,8
104813138472417,E-Quality Invest,These ads ran without a disclaimer,≤100,2
102076162062052,Corsair International,These ads ran without a disclaimer,≤100,1
107519361387535,Hedgehog Sustainability,These ads ran without a disclaimer,≤100,1
333408813489549,Mélodie Zhao,These ads ran without a disclaimer,≤100,1
203178443122879,RadhaSeva,These ads ran without a disclaimer,≤100,1
1599811840260035,Bobcat EMEA,These ads ran without a disclaimer,≤100,1
142090264548,David Wilcock,These ads ran without a disclaimer,≤100,1
105707142066339,Best Choice,These ads ran without a disclaimer,≤100,1
106014004514310,Fireside Breakdowns Podcast,These ads ran without a disclaimer,≤100,1
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
603134286520468,Japan House London,These ads ran without a disclaimer,≤100,1
113247173779619,Jayantha Bandara,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,3
118378357462,MuseumNext,These ads ran without a disclaimer,≤100,2
100335755657507,Virtue Map,These ads ran without a disclaimer,≤100,1
551572071536406,Dennis Alexis Hellström,These ads ran without a disclaimer,≤100,1
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
1543779709167826,Astons,These ads ran without a disclaimer,≤100,5
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,1
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,2
494311614045639,The World is My Country,These ads ran without a disclaimer,≤100,1
141659475845153,ONYX Academy - Da Passione a Professione,These ads ran without a disclaimer,≤100,1
103284515168848,Nirvanum,These ads ran without a disclaimer,≤100,1
109209351771387,Vyktoryia Onysymova,These ads ran without a disclaimer,≤100,1
679700775711439,FASHINNOVATION,These ads ran without a disclaimer,≤100,1
933661493384749,VAPF Group,These ads ran without a disclaimer,≤100,1
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,3
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
293344850875660,"Columbia Gem House, Inc.",These ads ran without a disclaimer,≤100,1
161186620643972,American Institute for Economic Research,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,2
282659388807112,Femnøise,These ads ran without a disclaimer,≤100,1
101720185505781,Red Carpet en Español,These ads ran without a disclaimer,≤100,1
104921002141138,GoodF,These ads ran without a disclaimer,≤100,5
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
492456034288440,Flatlooker,These ads ran without a disclaimer,≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,1
258326701469262,Perfect European Tours -  Budapest - free walking tours in Budapest,These ads ran without a disclaimer,≤100,1
925531360971662,Mastersradio,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,4
100184542733133,The Voice of Men,These ads ran without a disclaimer,≤100,1
171683551124074,Finnerr.shop,These ads ran without a disclaimer,≤100,1
300448960649742,ASEAN Furniture Industries Council - AFIC,These ads ran without a disclaimer,≤100,1
1752562004970815,La Kube,These ads ran without a disclaimer,≤100,2
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
101091248498947,3ssoldi,These ads ran without a disclaimer,≤100,1
1284348874996659,Futur/io,These ads ran without a disclaimer,≤100,1
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,2
108019418737231,Jukol Nawet,These ads ran without a disclaimer,≤100,2
2019350734958507,Human Harmony Nepal,These ads ran without a disclaimer,≤100,1
115782211108421,International Association for Democracy,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
133220416701208,CIO,These ads ran without a disclaimer,≤100,2
166381533494802,COMPAC The Surfaces Company,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,1
295256100520640,Mercatus Center Academic & Student Programs,These ads ran without a disclaimer,≤100,1
103395288814805,1 TESLA X,These ads ran without a disclaimer,≤100,1
100162125619855,Food Is In The House Urban,These ads ran without a disclaimer,≤100,1
274783042565155,Уча.се,These ads ran without a disclaimer,≤100,1
163124739179681,VBN Tech,These ads ran without a disclaimer,≤100,1
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,1
106092099028313,AFCB,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
114782543700244,Rockie Clothing,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,3
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
103949579295450,Future Pipes,These ads ran without a disclaimer,≤100,1
105562555005463,Earth Day Meditation,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,4
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,3
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,1
142698495824224,Morristown Vineyards,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,2
527461843938235,von Braun,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,5
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,1
101027375968657,Smile Home,These ads ran without a disclaimer,≤100,1
109570218028660,Collective,These ads ran without a disclaimer,≤100,1
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,3
105574321113316,Indi Air,These ads ran without a disclaimer,≤100,1
111462601349778,Something Special,These ads ran without a disclaimer,≤100,1
105075012004652,Jimvn Online,These ads ran without a disclaimer,≤100,2
102165764602445,Young World Federalists,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
1558526390957893,We Out Here Festival,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,2
102847104779940,Dreame-SUE,These ads ran without a disclaimer,≤100,2
105293119509017,Metals News,These ads ran without a disclaimer,≤100,2
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,2
109719561660757,No Fly Zone,These ads ran without a disclaimer,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,2
119167918117814,Kerry Hart,These ads ran without a disclaimer,≤100,1
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
210976032253018,Adam Hall Group,These ads ran without a disclaimer,≤100,1
199128910836687,Tigris Consulting,These ads ran without a disclaimer,≤100,1
108715288310963,_daja_photography,These ads ran without a disclaimer,≤100,2
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,1
110639924627538,All Rise Solar,These ads ran without a disclaimer,≤100,1
163776481198,Rob Decoup,These ads ran without a disclaimer,≤100,1
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
540998512701683,FinTelegram Social,These ads ran without a disclaimer,≤100,1
114460187017866,Andrei's,These ads ran without a disclaimer,≤100,1
102832852353067,EU membership to Ukraine,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
100309756118342,Stand For Ukrain,These ads ran without a disclaimer,≤100,2
100238429289981,Slava Ukraine,These ads ran without a disclaimer,≤100,2
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
212515512134895,Ketto,These ads ran without a disclaimer,≤100,1
416013232320386,Protect Our Winters Europe,These ads ran without a disclaimer,≤100,1
201165133257478,ELSA Poznań,These ads ran without a disclaimer,≤100,1
538716909477773,Sri Lanka Wildlife Conservation Society,These ads ran without a disclaimer,≤100,1
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,1
179705089102446,Portion,These ads ran without a disclaimer,≤100,1
393698964546826,Thursday’s Child Global,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
459545728211867,Eliah Sahil · Organic Care,These ads ran without a disclaimer,≤100,1
102030276016439,Iut Tera,These ads ran without a disclaimer,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
1725770907744175,Dr Naomi Skin,These ads ran without a disclaimer,≤100,1
101190482165566,Onlypr,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,7
104866941386852,Nuclear Energy in Poland,These ads ran without a disclaimer,≤100,1
