Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
2297168190519493,ابناء العراق,These ads ran without a disclaimer,≤100,1
103973374686105,Rafiiq - رفيق,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
105487345911278,Khoshonat khanegi,These ads ran without a disclaimer,≤100,1
102510296058556,Popular Translator,These ads ran without a disclaimer,≤100,1
114300091258561,JC Engineering Consultancy - USA,These ads ran without a disclaimer,≤100,1
100742894733993,Quest for Eternal Sunshine,These ads ran without a disclaimer,≤100,1
103677752091056,ahmed.jaber.ajb,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,3
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
1454687914752326,China.org.cn,These ads ran without a disclaimer,≤100,1
101959162872442,Basant Kamal,These ads ran without a disclaimer,≤100,2
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
100592088904066,Traveler Dreams Sunshine,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,2
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,4
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
105024609060812,mira.dekan,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,5
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
261266947410666,Zaki Chehab,These ads ran without a disclaimer,≤100,2
196657893533699,miorahjewelsandcharm,These ads ran without a disclaimer,≤100,1
259259930609488,100yillikemanet,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
109150544704580,Lincoln Corners Pakistan,These ads ran without a disclaimer,≤100,2
113820631686523,Leap Proxy-2,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,4
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
106119562179959,Fifreedomtoday,These ads ran without a disclaimer,≤100,1
210740790602,ArchDaily,These ads ran without a disclaimer,≤100,2
684591395238426,Jardin C,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,1
102185129160464,Teamsters Local 313,These ads ran without a disclaimer,≤100,1
100404712995410,Expectationy1,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
210354282318065,LUMS,These ads ran without a disclaimer,≤100,1
103429135848364,Nutry: intermitent fasting,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,3
109600598851634,ali_gassan1,These ads ran without a disclaimer,≤100,1
156363824387096,Forbes Middle East,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,3
336775406191553,with.nora.t.again,These ads ran without a disclaimer,≤100,1
264907087015052,Sayidaty Kitchen مطبخ سيدتي,These ads ran without a disclaimer,≤100,1
1955069317907140,Details,These ads ran without a disclaimer,≤100,1
109545398052523,Hala London TV,These ads ran without a disclaimer,≤100,1
103173068618947,سحاب بنت عبدالله ال سعووود,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,2
914828895212999,Zaouiet El Mgaiez زاوية المقايز,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
114588754561600,Spotlight Buzz,These ads ran without a disclaimer,≤100,1
105046435119207,Every Day Koala Pets,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,3
103932872318823,Amo Meu Brasil,These ads ran without a disclaimer,≤100,1
110080451360718,linahilweh,These ads ran without a disclaimer,≤100,1
103152251918116,Panda Report,These ads ran without a disclaimer,≤100,1
102716039402758,Kang Master,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,2
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,1
335217876335308,Hazem Zakaria,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,7
118910021496966,bodw+,These ads ran without a disclaimer,≤100,1
113441511338710,shaimaa_stitou,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
0,Instagram User 4797148255,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise,These ads ran without a disclaimer,≤100,1
101406169050516,Onedaypoll,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,2
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,4
105406918430403,Przemek Górczyk Podcast,These ads ran without a disclaimer,≤100,2
107886432307383,Os romances mais vendidos,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
1848827512108035,Jamel Ezzedini - جمال عزالديني,These ads ran without a disclaimer,≤100,1
351076345007481,CanadaQBank.com,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
126266060379725,Vishal Sharma,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
102403902468669,liz_lohtaylor,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
100362809455283,Mystery Solutions,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
100575109262683,Kov Stories,These ads ran without a disclaimer,≤100,1
112464268347183,Mississippi001,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,3
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
122142179402270,MED MSMEs Programme,These ads ran without a disclaimer,≤100,1
104321679437484,Theodora.lb,These ads ran without a disclaimer,≤100,1
100823571454910,Catalyst 2030,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
189573671067147,ASKO,These ads ran without a disclaimer,≤100,1
733290974106002,Smilewithyou,These ads ran without a disclaimer,≤100,1
112831254671941,thami.benjelloun,These ads ran without a disclaimer,≤100,1
102627065348127,The Aid Files,These ads ran without a disclaimer,≤100,2
154085367784537,Interlink Spain,These ads ran without a disclaimer,≤100,1
502955846753690,Arab News Pakistan,These ads ran without a disclaimer,≤100,2
132486185658575,Hijab,These ads ran without a disclaimer,≤100,3
220743214448027,gior,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
108176295137917,Food is in the house,These ads ran without a disclaimer,≤100,2
195596380307208,TradewthAndrew,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,5
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,5
151905024995559,Samantha McLean - Elite Agent,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
911405865875683,كلمة حق يراد بها حق,These ads ran without a disclaimer,≤100,1
102862682558865,Force Aircraft,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
478434982693394,Nobody's Listening,These ads ran without a disclaimer,≤100,1
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,2
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,4
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,5
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
438271099613736,Arab Organisation for Human Rights in UK,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,2
454323195017444,Anne-Marie Zanzal Purposeful Empowerment,These ads ran without a disclaimer,≤100,1
1162792560480157,فيديوهات مونت كارلو الدولية / Vidéos MCD,These ads ran without a disclaimer,≤100,4
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
106264437771286,em_luca_,These ads ran without a disclaimer,≤100,1
103217436016781,أمناء الأقصى - للدعاة وخريجي الشريعة,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,5
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,11
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
109698558338778,Solar Energy - International Class,These ads ran without a disclaimer,≤100,6
116361384400939,Francis Eklas,These ads ran without a disclaimer,≤100,1
104305332210709,Tor Stories,These ads ran without a disclaimer,≤100,1
115240087836927,Walid Abboud Official,These ads ran without a disclaimer,≤100,2
911262202548570,Dfxhgrdtjty,These ads ran without a disclaimer,≤100,3
272892784576943,Dubai Police Games,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
196707326867592,Yousef Abdelnabi,These ads ran without a disclaimer,≤100,2
102534599449927,KK-27,These ads ran without a disclaimer,≤100,2
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,8
380130412330537,Artist Saldivar del Pino,These ads ran without a disclaimer,≤100,4
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,3
192554590611279,youreverydaypal,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
103094168970482,nabil_kammoun_17,These ads ran without a disclaimer,≤100,1
102067279334426,Qrscanner-10,These ads ran without a disclaimer,≤100,1
1665555743463788,راصد الخليج 1,These ads ran without a disclaimer,≤100,3
1300402963421033,Cinema Fulgor,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
104850512454424,Mississippi004,These ads ran without a disclaimer,≤100,1
2027504947300292,SquaredFinancial,These ads ran without a disclaimer,≤100,1
476525353116795,الأممية,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,3
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,5
113328058527371,Raed Salem AlKiswani,These ads ran without a disclaimer,≤100,1
632259954063307,Moe El Sahili,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
107973187548321,Pak China,These ads ran without a disclaimer,≤100,1
1159929357384800,Najib Lyan - نجيب ليان,These ads ran without a disclaimer,≤100,1
103732062561930,Unbiased Thinker,These ads ran without a disclaimer,≤100,1
946038078791559,The Celebest,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
195900740265451,حلل يا سمعه,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
105331082197763,Shali show شَلي شو,These ads ran without a disclaimer,≤100,1
109475315574135,Alane Cabral,These ads ran without a disclaimer,≤100,1
104655249018170,NFT for Planet,These ads ran without a disclaimer,≤100,1
108944455137266,Wuxi Economic Development District,These ads ran without a disclaimer,≤100,1
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100,2
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
994938960675701,Akram Nagi - أكرم ناجي,These ads ran without a disclaimer,≤100,1
163185606883486,semayildirimozkaya,These ads ran without a disclaimer,≤100,1
113269038081122,Daniel Perez,These ads ran without a disclaimer,≤100,1
262113760517988,Kick Out Malaria,These ads ran without a disclaimer,≤100,1
112036764876297,Газ Актив айнвест,These ads ran without a disclaimer,≤100,4
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
109360120929669,Scoliosis surgery in India العملية لانحراف عمودي الفقري للاطفال بالهند,These ads ran without a disclaimer,≤100,1
237640763261882,នាយឧត្តមសេនីយ៍ សេង ផល្លី - General Seng Phally,These ads ran without a disclaimer,≤100,1
136891463407771,中国浙江,These ads ran without a disclaimer,≤100,1
116163254919357,Thales Nunes,These ads ran without a disclaimer,≤100,3
108399335389115,keelkaa,These ads ran without a disclaimer,≤100,1
245402738902356,Sun of a Beach,These ads ran without a disclaimer,≤100,1
104034832302388,Stop-Synthetic-Filth.org wiki,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,2
107793425628824,Dominique Alves,These ads ran without a disclaimer,≤100,2
108625498705301,7enews,These ads ran without a disclaimer,≤100,1
102273645308882,Danny Trader,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
111458010474789,Terracotta Army's Hometown - Shaanxi,These ads ran without a disclaimer,≤100,1
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100,1
113075426774033,Dr.catharsis,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,4
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,3
103035902826480,المجلس الإسلامي العلوي,These ads ran without a disclaimer,≤100,1
280998679055631,محمد العوضي,These ads ran without a disclaimer,≤100,1
100531194978661,TECH school of geography and history,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,3
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
116307351367855,قِٰـِۢـربِٰـِۢآنََ-qurban,These ads ran without a disclaimer,≤100,1
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,2
105026102693052,Quiz Quest,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
146064458754045,Anesthesia Patient Safety Foundation (APSF),These ads ran without a disclaimer,≤100,1
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,2
107728835937605,Ecover UK,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,3
107515401901075,Expert International Co.خبراء تأسيس الشركات,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,2
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,1
815908571833370,مركز الجزيرة للحريات العامة وحقوق الانسان,These ads ran without a disclaimer,≤100,1
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
108220938828368,Jo-86,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,6
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
102649775025215,prophetsays,These ads ran without a disclaimer,≤100,1
108256558462454,flyasabird8,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
1442228089326574,المركز الاوروبي لدراسات مكافحة الارهاب والاستخبارات,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
290118034698396,Mike Signorelli,These ads ran without a disclaimer,≤100,1
299474413254703,The Arab Republic of Sham جمهورية الشام العربية,These ads ran without a disclaimer,≤100,1
294045390685131,LAMAC - Mediation Center,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,2
109245695276531,Kate Brown,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,2
100368586082484,Solo-liuliunei,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,7
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,2
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
104371462271160,Bubblegum News,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,2
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,3
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,5
141901502348814,Aid to Gaza,These ads ran without a disclaimer,≤100,1
640813482724078,Heymann Brothers Films,These ads ran without a disclaimer,≤100,1
851810048541117,APSGospel,These ads ran without a disclaimer,≤100,1
117561787941860,Altaleb News,These ads ran without a disclaimer,≤100,1
170936579439984,DazzlingDialogues,These ads ran without a disclaimer,≤100,1
105675501228592,Free Web For SDGs,These ads ran without a disclaimer,≤100,1
125432419077,Partners Relief & Development,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,1
240734989375,TemplateMonster.com,These ads ran without a disclaimer,≤100,1
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,3
139928689201106,Erica Jones,These ads ran without a disclaimer,≤100,1
109767332109857,Asharq Documentary الشرق الوثائقية,These ads ran without a disclaimer,≤100,2
103829825942289,Live Fun,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,2
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100,1
114195051618874,Baby Big Debut,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
200870323112319,Esther Fontes,These ads ran without a disclaimer,≤100,1
101528129146363,Good vpn-nice,These ads ran without a disclaimer,≤100,1
162397843628544,hass_arts,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,2
102093452719474,Tes005,These ads ran without a disclaimer,≤100,2
303028579561899,أسواقنا,These ads ran without a disclaimer,≤100,1
100464456215751,BGame,These ads ran without a disclaimer,≤100,1
105791752147891,Quotes4Daily Living,These ads ran without a disclaimer,≤100,1
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
938480269548429,ألترا صوت Ultra Sawt,These ads ran without a disclaimer,≤100,1
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,5
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,6
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
913138225443874,Demotivateur Food,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
171804639634134,Dr. Azad Moopen,These ads ran without a disclaimer,≤100,1
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100,1
345180182174204,قناة الميادين - Al Mayadeen Tv,These ads ran without a disclaimer,≤100,1
102564378933923,Timeless Xianju • Harmony of All,These ads ran without a disclaimer,≤100,2
105405892275345,Sandra Costa,These ads ran without a disclaimer,≤100,1
7457442370,seattlepi.com,These ads ran without a disclaimer,≤100,1
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,2
112113181280809,بيريت,These ads ran without a disclaimer,≤100,1
232687894345722,Middle East Media and Policy Studies Institute,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,7
100627269565872,حيّز,These ads ran without a disclaimer,≤100,2
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,2
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,6
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
105800732122703,American Aid,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
101207849413710,القيامة - فلسطين تُقاطع,These ads ran without a disclaimer,≤100,1
188935264303068,العهد,These ads ran without a disclaimer,≤100,1
104668744996219,Luxe Gazette,These ads ran without a disclaimer,≤100,1
102147168945717,celifityoga.dxb,These ads ran without a disclaimer,≤100,2
49369130692,SMEX,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
105348361101915,Huawei Middle East,These ads ran without a disclaimer,≤100,1
106536922097232,Fermenta tu mundo,These ads ran without a disclaimer,≤100,1
105189168487562,Ethiopian Writers-የኢትዮጵያ ደራሲያን,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
108434125140231,Pon Stories,These ads ran without a disclaimer,≤100,1
102401206019122,Akx-111-2,These ads ran without a disclaimer,≤100,1
1411595955797971,محمد المكي,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,3
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
108906162025814,KK002,These ads ran without a disclaimer,≤100,1
140763432463413,Je Suis Mirsa,These ads ran without a disclaimer,≤100,1
1662601623997923,Kemel Imports Inc. Wholesale,These ads ran without a disclaimer,≤100,1
102145708872801,"Avec DIEU, nous ferons des exploits",These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
102840098722857,Hold Your Horses with Kevin Wu,These ads ran without a disclaimer,≤100,1
2026576100894341,China International Import Expo,These ads ran without a disclaimer,≤100,1
335567477827743,جمله الوزيريه احمد الجمالي,These ads ran without a disclaimer,≤100,1
428219663966000,월간 중국,These ads ran without a disclaimer,≤100,3
386572868159912,Luis Ake,These ads ran without a disclaimer,≤100,1
109077435409544,Bonjour-33,These ads ran without a disclaimer,≤100,1
1406932762692648,"Ordos, China",These ads ran without a disclaimer,≤100,2
376364335848702,Worldwide Business with kathy ireland,These ads ran without a disclaimer,≤100,1
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
431988294014693,صفحة الدكتور إبراهيم محمود الباحث في اللغة العربية والتفسير,These ads ran without a disclaimer,≤100,1
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100,3
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,2
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
148130938686693,Mister X BY Streetpunk,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
130776843450297,WEVJ MDPI,These ads ran without a disclaimer,≤100,1
725157617880962,الإعلام البيئي,These ads ran without a disclaimer,≤100,1
105178755946079,Berseko,These ads ran without a disclaimer,≤100,3
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,2
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,4
108040788602507,aljw9753,These ads ran without a disclaimer,≤100,1
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,2
200994896435703,Biome ham 58,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
102818085747915,itssaa3ada,These ads ran without a disclaimer,≤100,1
100796372422393,"School of Geographical and Earth Sciences, University of Glasgow",These ads ran without a disclaimer,≤100,1
134702114030598,DZpeople,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
101388746242539,الشيخ الدكتور محمد الصغير,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
102774869260649,Tanji 10,These ads ran without a disclaimer,≤100,9
105541971486633,Jerusalem Online - Innovation,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,6
101445095374959,Dr Ciarán Doherty,These ads ran without a disclaimer,≤100,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,3
2092924957605425,Solis,These ads ran without a disclaimer,≤100,2
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
106092971318778,S I N G L E L I F E,These ads ran without a disclaimer,≤100,1
125722314142201,Campaign Asia-Pacific,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
229311415689625,Arithmetically,These ads ran without a disclaimer,≤100,1
110066358293435,مجلة النجوم,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
