Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
105473582045343,人類觀察筆記,These ads ran without a disclaimer,205,1
114922313713078,科達建築,These ads ran without a disclaimer,205,1
1669741603250659,大福藥局,These ads ran without a disclaimer,204,1
281460172043948,高雄市公共事務發展協會,These ads ran without a disclaimer,204,1
104761490972177,1.69meter,These ads ran without a disclaimer,204,3
278525129507924,搖搖晃晃的海角天涯,These ads ran without a disclaimer,204,2
221981978238371,文在野 - 潘文思怡在野監察政府議會專頁,These ads ran without a disclaimer,204,2
111586401612479,justusherbrich,These ads ran without a disclaimer,204,1
104685695050167,Juriexis,These ads ran without a disclaimer,204,1
1530014630614268,Reziekessels,These ads ran without a disclaimer,204,1
102158505612559,HEC Liège Executive Doctorate in Business Administration 比利時列日大學高階企業管理博士班,These ads ran without a disclaimer,204,3
982340661907275,Wish Box 希望盒子,These ads ran without a disclaimer,204,1
101326412482014,有眉youmei,These ads ran without a disclaimer,204,5
106137642099281,WayCup威客杯,These ads ran without a disclaimer,204,1
1049259508445935,更生少年關懷協會,These ads ran without a disclaimer,204,1
236736299687527,樂旅南投,These ads ran without a disclaimer,204,1
109850238068461,bookbookship,These ads ran without a disclaimer,204,3
202103589960347,TIEE 台灣國際房地產博覧會,These ads ran without a disclaimer,203,2
100227181814999,8mm_ivy,These ads ran without a disclaimer,203,1
104023052298616,Divchata Power,These ads ran without a disclaimer,203,2
1383150198629914,白色正義聯盟,These ads ran without a disclaimer,203,1
290837037714010,Bingo水果鋪,These ads ran without a disclaimer,203,2
105567874366649,摸個魚咖啡工作室,These ads ran without a disclaimer,203,1
405093906212451,Dogoose,These ads ran without a disclaimer,203,1
384191061758792,高速小飛力,These ads ran without a disclaimer,202,7
192782510795673,想像空間壁畫藝術工作室,These ads ran without a disclaimer,202,2
248200658903110,宜蘭縣羅東鎮樹林社區發展協會,These ads ran without a disclaimer,202,5
109020487692977,博美館,These ads ran without a disclaimer,202,2
400844936646543,Bệnh Viện JW,These ads ran without a disclaimer,202,1
1154389314747976,小栽茶,These ads ran without a disclaimer,202,1
1378976242393457,台大創創中心,These ads ran without a disclaimer,202,6
100647338114522,幸福櫻花雨分享學習會,These ads ran without a disclaimer,202,2
101668604796665,SealVax 台灣,These ads ran without a disclaimer,202,1
110505408672738,嘉義縣、市長期照顧人員課程資訊交流平台,These ads ran without a disclaimer,202,1
107452125118241,Việt Anh 100071009810973,These ads ran without a disclaimer,202,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,201,6
792159180978124,小露露 愛日常,These ads ran without a disclaimer,201,1
186847528086110,Kipling,These ads ran without a disclaimer,201,1
101573428354651,aubrey_poetry,These ads ran without a disclaimer,201,1
103485659690259,新使者雜誌,These ads ran without a disclaimer,201,2
103204117830832,Buffiebe,These ads ran without a disclaimer,201,1
101118158023723,來來五金行,These ads ran without a disclaimer,201,1
110982940673714,獨角獸。,These ads ran without a disclaimer,200,3
1516952875188024,防疫必備/吊掛伸縮酒精噴瓶,These ads ran without a disclaimer,200,1
453021878861117,今天選總統2020,怡蓁劉,200,1
891199440972878,魏嘉彥,嘉彥 魏,200,1
342538350318414,妮的食尚雜貨小舖&艾多美543,These ads ran without a disclaimer,200,1
693867610712316,南投縣議員 林芳伃,芳伃林,200,1
277693605996549,Miss lin,These ads ran without a disclaimer,200,1
2101493583403620,一學 行銷影片的第一堂課,These ads ran without a disclaimer,200,1
104980314674403,紀畫城事 Urban Recording,謙 陳,200,1
104239944602849,永慶小賴（賴柏元）,These ads ran without a disclaimer,200,1
103035617801822,激光大視界 - 夠大夠意思 《峰米激光投影解決方案- 板橋門市在地服務》,These ads ran without a disclaimer,200,1
103525237838981,Miss Jo Chinese,These ads ran without a disclaimer,200,1
309103465959462,摩可專業貓培育 MOKO Cattery & 78 Coffee,These ads ran without a disclaimer,200,1
110810137767952,音樂談話誌《pc Music Home》～音樂人撩音樂夢～,These ads ran without a disclaimer,200,1
108934471447992,信清香 冬片仔烏龍,These ads ran without a disclaimer,200,1
121328644549473,表演36房,These ads ran without a disclaimer,200,1
307847995993416,吳宣儀是本名沒錯,These ads ran without a disclaimer,200,1
108745970921810,antica.baby,These ads ran without a disclaimer,200,1
1566091213672301,桃園市立圖書館,柏璋蘇,200,1
1669899763230797,詩姸 Stella,文珊羅,200,1
212367085460895,立法委員 馬文君,佳欣 蔡,200,1
355203261214588,菲菲老師-幸運命理,These ads ran without a disclaimer,200,9
1799434356968876,醫師立委邱泰源,These ads ran without a disclaimer,200,2
148393108522096,Olive  Boutique 精品服飾,These ads ran without a disclaimer,200,1
104530604437128,AirBurners Asia 空氣燃燒機 亞太區,These ads ran without a disclaimer,200,1
1005124306176464,Under a Little Random Star,These ads ran without a disclaimer,200,1
114591040415262,幼Power體適能學院,These ads ran without a disclaimer,200,1
152530581471094,台南-南天府,建源王,200,1
111685260527274,中壢柱柱哥,These ads ran without a disclaimer,200,1
103652148007649,天賦原動力系統天賦諮詢師彗語,These ads ran without a disclaimer,200,1
100441505748398,曾泰程 新竹市北區市議員參選人,曾泰程,200,1
100308510755803,張晉婷 - 微笑婷婷粉絲團,張晉婷,200,1
253145738164863,汗馬石墨烯睡覺機、奈米富勒烯鍺鈦治療毯、天地五行共振艙Angel,These ads ran without a disclaimer,200,1
1157019310990912,聚樂邦 Clubon,These ads ran without a disclaimer,200,1
358692711320,台灣區觀光協會聯合會,These ads ran without a disclaimer,200,1
109174434989181,很好徣很好待,These ads ran without a disclaimer,200,1
101939438604804,漁民權益暨環境永續中心 Taiwan Ocean and Environmental Sustainability Law Center,漁民權益暨環境永續中心 Taiwan Ocean and Environmental Sustainability Law Center,200,1
145380892200918,劉伊心,These ads ran without a disclaimer,200,1
245631132298919,佳音英語-民權分校,These ads ran without a disclaimer,200,1
1881648315474278,Raw Market 肉麻吉,These ads ran without a disclaimer,200,1
754582384589549,原住民族委員會,These ads ran without a disclaimer,200,1
102888264658520,達摩學苑,These ads ran without a disclaimer,200,1
101994488446813,台灣民眾黨宜蘭縣黨部,辰于 李,200,1
101901641295238,MetCard,These ads ran without a disclaimer,200,1
1014522188609435,李明賢 -阿賢之聲,These ads ran without a disclaimer,200,2
396045447145387,台中室內設計-伊果設計,These ads ran without a disclaimer,200,3
135822463958092,新希望樂團．高雄市音樂教育推廣協會,These ads ran without a disclaimer,200,1
109655511884355,圓夢精緻鍍膜美容工坊,These ads ran without a disclaimer,200,1
530213507012869,高橋動物醫院,These ads ran without a disclaimer,200,1
100220392359007,妮老師的媽媽日常,These ads ran without a disclaimer,200,1
100571578221108,審判王信福,羅禮涵,200,1
104599824888199,小心！邪惡在蔓延,These ads ran without a disclaimer,200,1
215777923754266,快樂水果店,These ads ran without a disclaimer,200,1
397321397137253,速必淨清潔社,These ads ran without a disclaimer,200,1
308597716431866,鍋飽飽日式鍋物1號店,These ads ran without a disclaimer,200,1
843797432392409,台酒生技Vinata,These ads ran without a disclaimer,200,2
148096171916268,9Bar 自家烘焙咖啡,These ads ran without a disclaimer,200,1
334609003411119,瑞穗小雄陽光果園,These ads ran without a disclaimer,200,1
103737432222432,Infiniti認證中古車（彰化店）,These ads ran without a disclaimer,200,1
463628620372549,勇山家具 𝚈𝙾𝚄𝙽𝙶 𝚂𝙷𝙰𝙽,These ads ran without a disclaimer,200,1
574273086047115,Small Market 小市集,These ads ran without a disclaimer,200,2
595869083885258,MR丸丸,These ads ran without a disclaimer,200,1
111414820392787,社團法人臺灣遠距智慧之愛公益聯盟,These ads ran without a disclaimer,200,1
691027897636818,英倫產後護理之家,These ads ran without a disclaimer,200,9
106204120892362,Gentleman Virus/ A -XING,These ads ran without a disclaimer,200,1
575190392632057,住商【台南誠品加盟店】,These ads ran without a disclaimer,200,1
336618646681850,壹西服  羅東店,These ads ran without a disclaimer,200,1
101660192765268,M. Digits 創意,These ads ran without a disclaimer,200,1
248013611876966,張孟浩 Gabor Chang,孟浩 張,200,1
108557133926510,洪于青,These ads ran without a disclaimer,200,1
104546045074880,Amazing Pure Organic Barley By Michelle,These ads ran without a disclaimer,200,2
179828222070223,登真-邱議瑩,These ads ran without a disclaimer,200,2
113366287510098,岳德政醫師  基因營養醫學博士,Yueh Te Cheng,200,1
241126786006576,悅讀文教機構,These ads ran without a disclaimer,200,1
106210184472461,ohdo_tattooer,These ads ran without a disclaimer,200,1
108324485125921,陳晏華  新竹縣議員參選人（竹東五峰）,These ads ran without a disclaimer,200,1
262937383900800,石安牧場粉絲團,These ads ran without a disclaimer,200,1
108695117716809,Blanque鉑珂,These ads ran without a disclaimer,200,1
1365394790210017,三竹資訊-何宜欣,These ads ran without a disclaimer,200,1
170785540407884,Lalalance,These ads ran without a disclaimer,200,3
113831609986955,全民瑛檢保證班,These ads ran without a disclaimer,200,2
1145486045628134,芷羽紛飛。擁網直前,均 陳,200,1
105215054430565,威廉哥的財會商道,致宇陳,200,1
108732533860495,一瓣微醺,These ads ran without a disclaimer,200,1
262671207588470,Military Filmmaker - Wayne Hsu,These ads ran without a disclaimer,200,1
108148758480406,職人 古錢環保金爐,These ads ran without a disclaimer,200,1
266360207331296,企業 ∕ 勞工：買保險不用錢！,These ads ran without a disclaimer,200,2
104441795131205,俄諾生活,These ads ran without a disclaimer,200,1
109063900920313,時代印象,These ads ran without a disclaimer,199,1
276132242902006,Western Digital,These ads ran without a disclaimer,199,4
295127423881164,Z9 的看板,達偉 吳,199,2
105249421601198,希望義工團,These ads ran without a disclaimer,199,1
108757918413905,玉里鎮長⓵候選人-龔文俊,玉里鎮長⓵候選人-龔文俊,199,1
120717494683943,大玩台中-臺中觀光旅遊局,These ads ran without a disclaimer,199,2
805083876497387,許美珍,These ads ran without a disclaimer,199,4
333506003865522,世代接力 黃盈智,These ads ran without a disclaimer,199,2
119465751469140,萬美玲,These ads ran without a disclaimer,199,3
190107717695777,鄉土戀真情,These ads ran without a disclaimer,199,2
178976852819413,食通台南,These ads ran without a disclaimer,199,1
1614799432156472,臺灣金融科技協會 Taiwan FinTech Association,These ads ran without a disclaimer,199,1
528124367384237,InkFriends,These ads ran without a disclaimer,198,1
102950914761603,Facai-A,These ads ran without a disclaimer,198,2
102549479325261,Juwas Shop,These ads ran without a disclaimer,198,1
226100820835641,Kristen Bell,These ads ran without a disclaimer,198,2
1559815210701221,新台灣和平基金會,These ads ran without a disclaimer,198,4
118016023374258,行銷PAPAPA_podcast,These ads ran without a disclaimer,198,2
107398237611264,双囍 飲食新概念 - 滷果說,These ads ran without a disclaimer,198,2
746376178741648,Asia Goal-Taiwan 振光玩具 收藏館,These ads ran without a disclaimer,198,1
109951060795057,森林城市協會,These ads ran without a disclaimer,198,1
103309234419476,艾麗莎的國度,These ads ran without a disclaimer,198,5
68793499001,UNICEF,These ads ran without a disclaimer,197,25
979796735518944,法蘭絲 Finesse Wine,These ads ran without a disclaimer,197,1
106567218507616,陳柏廷 大北門新選擇,These ads ran without a disclaimer,197,2
752904031533013,許謝胤 北區湳雅里長候選人,These ads ran without a disclaimer,197,1
109399827450874,ctaf2022,These ads ran without a disclaimer,197,1
166676136808344,Hank汽車部落格,These ads ran without a disclaimer,197,1
1475054042585471,診股專家 3秒快速診斷,These ads ran without a disclaimer,196,1
101949271413808,軍迷club,These ads ran without a disclaimer,196,4
103361527936495,babe.0209,These ads ran without a disclaimer,196,4
148035331888462,迪士尼美語世界,These ads ran without a disclaimer,196,1
167496236604031,戴爾美語,These ads ran without a disclaimer,196,1
107460562659138,台北科大 EMBA,These ads ran without a disclaimer,196,5
104237697858271,黃恩信,These ads ran without a disclaimer,196,1
103458278633933,多益菌-貝倍大-佳有酵,These ads ran without a disclaimer,196,1
103690828278110,CTwant周刊王,CTwant周刊王,196,2
106965308766722,My Home Page,These ads ran without a disclaimer,196,1
25661343197,Health e-Learning,These ads ran without a disclaimer,196,2
103485171481817,Nicole viscayno,These ads ran without a disclaimer,196,12
112958460180811,Riverside Game,These ads ran without a disclaimer,196,2
1395414244023861,嘉義市政府智慧科技處,These ads ran without a disclaimer,195,1
594971857180131,三重六張街紅橘子精緻早午餐,These ads ran without a disclaimer,195,1
107997215453788,瑞昌里長候選人陳裕達,These ads ran without a disclaimer,195,1
165660710236938,安坑何店長 安心不坑人- 我們週休三日、六日可休 挑戰高薪也能兼顧生活,These ads ran without a disclaimer,195,1
205181046858382,WECARE康世維,These ads ran without a disclaimer,195,1
106013662210682,首相國際車庫,These ads ran without a disclaimer,195,2
2217290361917916,JD7 生活蔬果箱,These ads ran without a disclaimer,195,1
1829053407424621,德國高思曼Gausmann名床,These ads ran without a disclaimer,195,1
2015213615368088,Lafuma Taiwan,These ads ran without a disclaimer,195,1
103742002346742,張嘉軒股市大贏嘉,These ads ran without a disclaimer,195,1
113304338290350,If  Sai,These ads ran without a disclaimer,195,1
1865850980370493,台南搬家/台南搬家公司/斯巴達搬家/0985414422/南北回頭車,These ads ran without a disclaimer,195,1
101528729358014,Top notch store,These ads ran without a disclaimer,194,1
682367615168736,中華多旋翼遙控安全發展協會,These ads ran without a disclaimer,194,1
109737673937679,威力嚴選,These ads ran without a disclaimer,194,1
290857301437506,年年有「余」「忠」愛苗栗  余文忠,文忠余,194,1
101761182784624,電熱薰香床,These ads ran without a disclaimer,194,2
104298687844316,ai_nails_eyelash_,These ads ran without a disclaimer,194,1
107241960724520,芽芽 &吳甜甜,津如 吳,194,5
108212404218882,磁量空間淨化,These ads ran without a disclaimer,194,1
137722999750651,GE Power,These ads ran without a disclaimer,194,7
429709264159373,etnet Chill,These ads ran without a disclaimer,194,3
106045265351626,Reading Beauty 書妝,These ads ran without a disclaimer,193,4
479285342097950,AeroTime,These ads ran without a disclaimer,193,12
112960103412227,北威爾斯貴婦 Mary,These ads ran without a disclaimer,193,1
106806067861565,taipeidragongame,These ads ran without a disclaimer,193,1
107050322716139,早安天光·早餐茶飲/雅品餐飲事業,These ads ran without a disclaimer,193,1
791870507594526,利樂創新界,These ads ran without a disclaimer,193,1
1543803705890457,教育部青年發展署,These ads ran without a disclaimer,193,3
375475859774912,向世界出發 Hello to the World,These ads ran without a disclaimer,193,1
206856675996897,Cha: An Asian Literary Journal,These ads ran without a disclaimer,193,1
1517088885216557,AIG,These ads ran without a disclaimer,193,29
110590134460004,Pull&Bear,These ads ran without a disclaimer,193,6
110381278357273,捰孖delta,These ads ran without a disclaimer,192,1
106786878279477,花舞宮廷-開局小宮女,These ads ran without a disclaimer,192,10
101861069223591,沈慧虹,丁文凱,192,1
100709146214865,柯-P提名-林錦生,These ads ran without a disclaimer,192,1
104699394209550,台灣民眾黨,These ads ran without a disclaimer,192,1
107873177848611,芬園就該這樣慢慢玩,These ads ran without a disclaimer,192,1
100781302439367,蔡南-選股策略,These ads ran without a disclaimer,192,6
436199016852281,Flavor 風格美食指南,These ads ran without a disclaimer,191,1
570686256403784,Miss Lu衣著,These ads ran without a disclaimer,191,1
101723102707676,陳志一 清水區武鹿里 里長候選人,These ads ran without a disclaimer,191,1
104898784598924,好槺Goody,These ads ran without a disclaimer,191,1
100797099324743,孫慶龍教選股,These ads ran without a disclaimer,191,1
104172224297632,Like a flower,These ads ran without a disclaimer,191,1
153801644827049,寵物公園 Pet Park,These ads ran without a disclaimer,191,3
106056991946172,yoshi_bistronomy,These ads ran without a disclaimer,190,1
194055704666102,速淨達 有機無毒農藥,These ads ran without a disclaimer,190,1
652438848137404,連勝文,These ads ran without a disclaimer,190,4
121892194502556,Summer寶石-直播拍賣/紫晶洞/鈦晶/珠寶/翡翠/寶石/藝品/批發零售,These ads ran without a disclaimer,190,1
512285422297549,澎湖銀河夜總會,These ads ran without a disclaimer,190,2
550175435051921,中視新聞,晞朱,190,1
316412125056153,拉斐爾廚坊-綏遠總店,These ads ran without a disclaimer,190,2
501484786595244,高雄最大最便宜家居整裝平台,These ads ran without a disclaimer,190,1
109304728075990,Buddyfuture new,These ads ran without a disclaimer,189,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,189,14
107923167223666,PLANET9.gg,These ads ran without a disclaimer,189,1
110897143862409,oooooohmi_write,These ads ran without a disclaimer,189,2
110038481273883,文組生的murmur,These ads ran without a disclaimer,189,3
1858014657576523,楊美紅,楊美紅,189,2
1670635789699028,於是寫下生活筆記,於是寫下生活筆記,189,1
131397757433,果陀劇場,These ads ran without a disclaimer,189,1
103185801452623,我們的不同都相同,These ads ran without a disclaimer,189,7
106788665551157,ethel7_7,These ads ran without a disclaimer,189,1
283700361792595,萬群地產,These ads ran without a disclaimer,189,1
278069809287292,希望金門-翁紹輝,These ads ran without a disclaimer,189,2
585810278140062,GROHE Taiwan,These ads ran without a disclaimer,189,1
286977041360741,正念 Mindfulness/正念減壓 MBSR,These ads ran without a disclaimer,189,1
100392705146544,Decibel 分貝,These ads ran without a disclaimer,189,1
103446592361201,johnnyoppermann,These ads ran without a disclaimer,189,3
100333598933174,Kosslyee,These ads ran without a disclaimer,189,8
635680996587830,BusinessFocus,These ads ran without a disclaimer,188,3
107872930800852,cloud.030303,These ads ran without a disclaimer,188,2
542693055827616,活動咖EventPal,These ads ran without a disclaimer,188,1
102923862240431,政治選縣長網路後援會,These ads ran without a disclaimer,188,3
102803148752250,The Z Institute 區塊鏈線上學院,These ads ran without a disclaimer,188,1
116518403058061,記者 陳承泰 - 阿泰,These ads ran without a disclaimer,188,1
735576183142166,吳建志,These ads ran without a disclaimer,188,1
105038668813672,樂漢堡外帶店 LOVSS Togo,These ads ran without a disclaimer,188,6
1472975646345375,小鎮藝術節,These ads ran without a disclaimer,188,1
1777228589260086,J Y  操盤團隊,These ads ran without a disclaimer,188,2
703306859779021,衛生福利部社會及家庭署,These ads ran without a disclaimer,188,2
102131365004263,檸先生保健館,These ads ran without a disclaimer,188,5
106727111595817,BabySharkToken,These ads ran without a disclaimer,188,1
109258444873250,Chalet las palmeras,These ads ran without a disclaimer,188,3
137976033578475,藍光盾,These ads ran without a disclaimer,187,1
106801990940229,唯仁·便當,These ads ran without a disclaimer,187,2
105501344131773,政經最前線,These ads ran without a disclaimer,187,1
112810843872110,高雄分期付款1500交車/新中古車買賣,These ads ran without a disclaimer,187,1
103476132526981,三竹資訊-poppy,These ads ran without a disclaimer,187,1
108110151743228,華仁影音庫存清倉,These ads ran without a disclaimer,187,7
107809678210993,財訊女王 段詩潔,These ads ran without a disclaimer,187,10
740208156020767,水根肉乾,These ads ran without a disclaimer,186,5
622631654585622,楊梅故事園區,These ads ran without a disclaimer,186,1
2398624790175804,大叔指考去,These ads ran without a disclaimer,186,1
112982004928178,仁忠里與您蓮心,These ads ran without a disclaimer,186,1
478104492243017,李蘭欣（好康女王）,These ads ran without a disclaimer,186,2
1874804252607836,Chrisanne Chris,These ads ran without a disclaimer,186,1
110837827856412,thechens_studio,These ads ran without a disclaimer,186,1
290021601700385,AMIRA 鵝米樂,These ads ran without a disclaimer,186,1
460727927294310,Mr. Shangkong & His Cameras,These ads ran without a disclaimer,185,2
102248967961090,是在 HELLO,These ads ran without a disclaimer,185,5
106114411080331,dilettante_w,These ads ran without a disclaimer,185,1
104063028858595,美乳美娇,These ads ran without a disclaimer,185,1
1370014853152610,Hassan garments,These ads ran without a disclaimer,185,3
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,185,2
270514917110569,Badamii,These ads ran without a disclaimer,185,2
141106422598184,Mr.38,These ads ran without a disclaimer,185,1
112333935116664,韓曼時尚專櫃,These ads ran without a disclaimer,185,1
867565549985950,小辣椒洪秀柱後援會,These ads ran without a disclaimer,185,1
109174030962031,Learn Quran,These ads ran without a disclaimer,185,1
102997872106768,yaching.12,These ads ran without a disclaimer,185,1
106178838238094,晶順科技-太陽能光電系統,These ads ran without a disclaimer,185,3
2087742217928578,Mimhay23 online shop,These ads ran without a disclaimer,185,1
120419082679784,三國點將錄,These ads ran without a disclaimer,185,2
112413346964455,Privet Eatery,These ads ran without a disclaimer,185,2
105955718734731,三竹顧問,These ads ran without a disclaimer,185,1
364086263605748,NYI 紐約國際管理顧問有限公司,These ads ran without a disclaimer,185,2
1399059176817763,Holmes English Academy  甄妮霍爾斯英語學院,These ads ran without a disclaimer,185,1
106435995499647,吳明珠中醫,These ads ran without a disclaimer,185,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,185,1
468209559958193,ROUGH RIDA TV,These ads ran without a disclaimer,185,1
1057873480913848,Follow XiaoFei 跟著小飛玩,These ads ran without a disclaimer,185,2
298043743589859,Omaze,These ads ran without a disclaimer,185,1
101150849139726,早晚財經新聞,These ads ran without a disclaimer,185,1
101296732334518,Ritaの藝響世界,These ads ran without a disclaimer,185,1
101710322578250,健康减脂瘦身,These ads ran without a disclaimer,185,1
108089138707596,股票金融討論團61,These ads ran without a disclaimer,185,2
202188887719,高嘉瑜,These ads ran without a disclaimer,185,2
165305434148601,易璽科技,These ads ran without a disclaimer,185,1
363924506225,紫色微笑。Ben&Jean的饗樂生活,These ads ran without a disclaimer,185,3
264446650796377,阿牧手作,These ads ran without a disclaimer,184,2
2318252258239544,海洋委員會,These ads ran without a disclaimer,184,1
344132259817392,Rest Assured Car 放心車優質車業,These ads ran without a disclaimer,184,1
436753993190043,一統人力管理顧問有限公司,These ads ran without a disclaimer,184,1
102449508001920,辛志平校長故居_快閃新市集,These ads ran without a disclaimer,184,1
106884252092730,恆好玩｜永續行動平台,These ads ran without a disclaimer,184,2
883165171742476,Philip Morris International,These ads ran without a disclaimer,184,2
249130453657546,Rumi嚴選,These ads ran without a disclaimer,183,1
153708900779,多益得生物酵素、微生物製劑專家,These ads ran without a disclaimer,183,3
103775935566410,大剛愛玩車 B.G.C Garage Taiwan,These ads ran without a disclaimer,183,1
657052507788520,First Education,These ads ran without a disclaimer,183,6
600117307320384,IBuy+愛敗家,These ads ran without a disclaimer,183,2
109679200467336,禾森株式會社,伯穎林,182,3
284523346946,環球影片粉絲專頁,These ads ran without a disclaimer,182,6
1767637336897253,Edificare Construção e Terraplanagem Ltda,These ads ran without a disclaimer,182,1
112506807212923,阿爸ㄟ海味,These ads ran without a disclaimer,182,1
102533802077233,aren_0703,These ads ran without a disclaimer,182,1
129883955758,統一渡假村uniresort,These ads ran without a disclaimer,182,1
100747459431003,linkenjeng.tw,These ads ran without a disclaimer,182,2
493525064166133,天下雜誌video,These ads ran without a disclaimer,182,1
106374218911975,彰化縣葉國雄議員服務處,These ads ran without a disclaimer,182,1
379899105767860,學學實驗教育機構 Xue Xue Institute,These ads ran without a disclaimer,182,1
140257776387437,天帝教高雄市掌院/靜心靜坐/天人炁功,These ads ran without a disclaimer,182,1
100133838232025,凱得樂寵物用品,These ads ran without a disclaimer,182,2
405676639537387,陳鴻博-股市操盤手,These ads ran without a disclaimer,181,3
95775573753,Frontiers,These ads ran without a disclaimer,181,3
105940138286401,鎖羅門電子鎖 指紋鎖 聯合體驗館【新北永和門市】,These ads ran without a disclaimer,181,1
472796006071631,典藏古美術,典藏古美術,181,1
109902678123546,商仲部盧昀均-住商不動產,These ads ran without a disclaimer,181,1
100482231869223,安哥日本語2020-栽培自己、肯定自己，口說生活化 日本語的樂趣,These ads ran without a disclaimer,181,1
106358618614162,泰承苑四面神·泰國佛牌,These ads ran without a disclaimer,181,1
2227002420885356,Pangea Movement,These ads ran without a disclaimer,181,4
339496930008144,M&M Queer Planet Guayaquil,These ads ran without a disclaimer,180,1
240885579919832,看電影嘍~~,These ads ran without a disclaimer,180,1
111332648242125,Mftool.vip 22924044,These ads ran without a disclaimer,180,1
100511388112534,烏克蘭代理孕母-實戰經驗分享,These ads ran without a disclaimer,180,1
835878649846889,鉅虹建設,These ads ran without a disclaimer,180,1
116111556869,IEE 國際教育諮詢會 美國工讀,These ads ran without a disclaimer,180,1
288294011690969,民雄大小事,These ads ran without a disclaimer,180,1
109962652937074,森林城市-高雄愛樹人,These ads ran without a disclaimer,180,2
412982505416602,桃園國際機場 Taoyuan International Airport,These ads ran without a disclaimer,180,3
100609639180966,熱點資訊爆料,These ads ran without a disclaimer,180,1
102339261719809,肆玖貳捌東方美學空間,These ads ran without a disclaimer,180,5
100301802325972,玉匠人翡翠,These ads ran without a disclaimer,180,13
290616897755689,幸福冬山,These ads ran without a disclaimer,179,1
1036034826496047,鐵盒保哥滷味,These ads ran without a disclaimer,179,1
1368717633243676,Indian Motorcycle Riders Group - IMRG Taiwan,These ads ran without a disclaimer,179,1
103376145997499,Perfect Studio西門路跑教室,These ads ran without a disclaimer,179,2
102482569112185,屏東縣長候選人 詹智鈞醫師,智鈞 詹,179,1
519014118486540,CEDAR STORE,These ads ran without a disclaimer,179,1
101379385071575,nina__thai_shop,These ads ran without a disclaimer,178,1
100268606172212,日本のななつ星,These ads ran without a disclaimer,178,1
106445891501014,醫淬思 最大的醫療社群聯盟,These ads ran without a disclaimer,178,1
129490720451462,東北酸白菜火鍋,These ads ran without a disclaimer,178,1
250959601733264,焱佑牛排,These ads ran without a disclaimer,178,1
100362836154802,郭家和的論健研究室,These ads ran without a disclaimer,178,2
110065177237976,H S C車用品快樂購,These ads ran without a disclaimer,178,1
188964257790714,展田集團,These ads ran without a disclaimer,178,1
101833039184283,一張圖看美股市場,These ads ran without a disclaimer,177,1
103497155819830,公園里李政翰,These ads ran without a disclaimer,177,2
1201743566528650,蕭中正醫療體系-三峽清福醫院,These ads ran without a disclaimer,177,1
337724266318215,三明治工 Sandwishes Studio,These ads ran without a disclaimer,177,2
101595468854817,Emanuel musica,These ads ran without a disclaimer,177,5
1982043025377459,Darren_for_drawing,These ads ran without a disclaimer,177,1
104449881618486,LifeBox,These ads ran without a disclaimer,176,2
301255663692739,莊正思,These ads ran without a disclaimer,176,1
233686373483512,Asian Kite Forum 亞洲國際風箏聯合會,These ads ran without a disclaimer,176,1
1624031597847974,銅板樂園,These ads ran without a disclaimer,176,1
243495412473301,捍衛民法972  一同護家救妻兒（公民捍衛台灣大聯盟）,These ads ran without a disclaimer,176,2
310095969915098,屏東印象,These ads ran without a disclaimer,176,4
459067294161138,山上的珠寶設計師 李妤蓁,These ads ran without a disclaimer,176,1
107297045338544,Xeike,These ads ran without a disclaimer,176,1
100332682220881,知味書堂,These ads ran without a disclaimer,176,2
106792238041845,聲鮮時采播客,These ads ran without a disclaimer,175,5
422331567884778,Red Room  紅房藝文,These ads ran without a disclaimer,175,4
113216060531339,寶藏小窩,These ads ran without a disclaimer,175,4
102332344629429,股市報告王,These ads ran without a disclaimer,175,1
103591078709086,六號髮廊,These ads ran without a disclaimer,175,3
108218899260765,魔克頂級汽車美容護理-台南武聖加盟店,These ads ran without a disclaimer,175,1
115272916527452,黑鮪瑜的奇幻旅程,These ads ran without a disclaimer,175,1
2007200132893978,投資小弟,These ads ran without a disclaimer,175,2
102940118170371,Storysome,These ads ran without a disclaimer,175,45
233772150314038,ดีคอนแทค คืนความสดใสให้ดวงตา รับสมัครตัวแทนจำหน่ายทั่วประเทศ-ออนไลน์,These ads ran without a disclaimer,174,1
161719927185090,泡芙-達伶姐姐,These ads ran without a disclaimer,174,2
1225497700827629,笑林豪傑－相聲、喜劇、說唱藝術,These ads ran without a disclaimer,174,1
106055305592696,保利百貨,These ads ran without a disclaimer,174,1
2302114776779779,林子丞 「民眾為本，為您服務」,These ads ran without a disclaimer,174,1
107573848359309,Harris 哈里斯,These ads ran without a disclaimer,174,2
108356305108468,方主任專業貸款,These ads ran without a disclaimer,174,1
419321954895779,台中市政府經濟發展局,These ads ran without a disclaimer,174,2
355451621275035,紐西蘭商工辦事處 New Zealand Commerce and Industry Office Taipei,These ads ran without a disclaimer,174,1
1543605825651891,直覺職掘,These ads ran without a disclaimer,174,3
650860744946997,Dunia para pecinta real madrid,These ads ran without a disclaimer,174,1
112564133816744,Lovynoy,These ads ran without a disclaimer,173,1
1572126589700453,茶悅杉林,These ads ran without a disclaimer,173,1
