Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
100628915399950,ecoptimist,These ads ran without a disclaimer,≤100,1
103158711278178,Alina Pop,These ads ran without a disclaimer,≤100,1
1200551883442816,PSD Negrești,Neamț Politic,≤100,1
207904539071366,hirundosden,These ads ran without a disclaimer,≤100,1
103860264492019,Alert24.ro,These ads ran without a disclaimer,≤100,2
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,5
1709141819306271,Cosmin Buruc,These ads ran without a disclaimer,≤100,1
106004144889996,Materiale educationale adaptate pentru copiii cu CES,These ads ran without a disclaimer,≤100,2
339463499430701,Consiliul Județean al Elevilor Maramureș,These ads ran without a disclaimer,≤100,2
1784946074882965,Prıvacy PoIicy Bussiness Manager Association Correction 2020,These ads ran without a disclaimer,≤100,1
118745168285753,Marian Pavel,These ads ran without a disclaimer,≤100,5
235506979655198,Televiziunea Galați-Brăila,These ads ran without a disclaimer,≤100,1
433503477270042,"PLUS Cristian, Gura Raului, Orlat - Sibiu",DAVID ANREI-ALEXANDRU,≤100,1
107422018723214,Terapie Tomatis Alba Iulia,These ads ran without a disclaimer,≤100,2
789998757706140,PNL Brăila,These ads ran without a disclaimer,≤100,2
1791311674507375,Demos Vrancea,These ads ran without a disclaimer,≤100,1
103281751597066,xskarma,These ads ran without a disclaimer,≤100,9
100761925650567,Grafică fără computer,These ads ran without a disclaimer,≤100,1
109483660891665,Dănuț Canta,Napobit SRL,≤100,2
1532158327094735,DuxRadio,These ads ran without a disclaimer,≤100,2
107277064172631,Jianu Romeo,These ads ran without a disclaimer,≤100,1
102204008303499,We Are Bi,WeAreBi Foundation,≤100,2
104826058886479,Omul și Sacrul,These ads ran without a disclaimer,≤100,2
111987857255062,Cornel Cătălin Onescu,These ads ran without a disclaimer,≤100,2
578632118897040,Art Safari Bucharest,These ads ran without a disclaimer,≤100,2
102110724889651,explore.brasov,These ads ran without a disclaimer,≤100,1
114133510291937,Stefana's PowerVlog,These ads ran without a disclaimer,≤100,2
110481607054314,Gwangyang Bay Area Free Economic Zone,These ads ran without a disclaimer,≤100,1
100238748984583,Kikitza Fashion,These ads ran without a disclaimer,≤100,1
321615441565849,Bricolaj Market,These ads ran without a disclaimer,≤100,1
1744237159127703,Elvis Grigorovici,These ads ran without a disclaimer,≤100,2
107155320792166,Stare de vacanta,Adrian Lazar,≤100,3
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
1354903627930090,UrbanizeHub,These ads ran without a disclaimer,≤100,1
104210124823009,Eduard-Andrei Popica,These ads ran without a disclaimer,≤100,2
112256093752512,Aranjamente de Craciun,These ads ran without a disclaimer,≤100,1
106128408976310,cugetari.emancipate,These ads ran without a disclaimer,≤100,1
0,Instagram User 4357927565,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,7
109262451445859,Infograpia,These ads ran without a disclaimer,≤100,1
121468707716340,Jollibee,These ads ran without a disclaimer,≤100,2
107333641071707,PRO România Popești-Leordeni,These ads ran without a disclaimer,≤100,2
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,4
114089853367093,Anvelonet.ro - Magazin on line de anvelope şi jenţi,These ads ran without a disclaimer,≤100,2
107953933969321,"La Dej, de veghe în online",These ads ran without a disclaimer,≤100,1
109067134256777,Boiciuc Răzvan Vasile,These ads ran without a disclaimer,≤100,2
548979971787254,Centrul Cultural Clujean,These ads ran without a disclaimer,≤100,2
101434068344037,Ioan Mircea Grecu,Emil Alexe,≤100,2
108451187557976,Elena Pașcu Apăvăloaie,These ads ran without a disclaimer,≤100,1
582153675802980,Neculai Enache,These ads ran without a disclaimer,≤100,1
279305398836187,Urth,These ads ran without a disclaimer,≤100,3
102925991923718,NEXUS TV,These ads ran without a disclaimer,≤100,1
100370092766661,Alianța pentru Unirea Românilor Belciugatele,Marin Victor,≤100,2
988424297987100,Ambassador Partnership,These ads ran without a disclaimer,≤100,2
409665876562600,Speaking of Europe,These ads ran without a disclaimer,≤100,1
1753031924977047,PMP Targu Neamt,These ads ran without a disclaimer,≤100,1
100526132048850,Nicola Răzvan,These ads ran without a disclaimer,≤100,1
100171698586464,Daniel Dobrișan,These ads ran without a disclaimer,≤100,1
1341038645918998,Sabotorii,These ads ran without a disclaimer,≤100,2
697032654017634,Voicu Ion Valentin,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,8
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,15
1546544428752844,OZB,These ads ran without a disclaimer,≤100,3
106168611021968,Alexandra Oană,These ads ran without a disclaimer,≤100,2
628821723950814,reMarkable,These ads ran without a disclaimer,≤100,1
275691803154428,Felicia Ovanesian,These ads ran without a disclaimer,≤100,2
136848826340367,Blikk,These ads ran without a disclaimer,≤100,39
102342144511876,interviul.ro,Stoica Florin,≤100,6
108047477699355,AgigeaLazu.info,These ads ran without a disclaimer,≤100,1
103519422836531,Ion Novăcescu,These ads ran without a disclaimer,≤100,1
106527772125609,The President Limousine,These ads ran without a disclaimer,≤100,1
467881020295398,Kiállunk Orbán Viktor mellett,These ads ran without a disclaimer,≤100,2
79195664287,Bucuresti Mall Vitan,These ads ran without a disclaimer,≤100,2
221511398043553,Biserica lui Isus Hristos a Sfinţilor din Zilele din Urmă - România,These ads ran without a disclaimer,≤100,2
104233545707283,Islăzeanu’,These ads ran without a disclaimer,≤100,1
111574573549159,Hai sa votam un roman.,These ads ran without a disclaimer,≤100,1
249698509368845,Fashion Gadgets,These ads ran without a disclaimer,≤100,1
25661343197,Health e-Learning,These ads ran without a disclaimer,≤100,2
348007102487273,"Nu-i bai,hai la drum",These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,24
109690133853265,Your Path Abroad,These ads ran without a disclaimer,≤100,1
635037376662427,Valentin Ciuraru,These ads ran without a disclaimer,≤100,2
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,3
1698223980462088,ORGANIC INDIA Romania,These ads ran without a disclaimer,≤100,5
928455617502529,PNL- Pancota,These ads ran without a disclaimer,≤100,4
101645865950832,Pianih Alexei,These ads ran without a disclaimer,≤100,1
109789947383513,Adina Pleșa,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,9
106582311227664,iacob.georgiana,These ads ran without a disclaimer,≤100,1
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,4
111304804037330,Maricel Condrache,These ads ran without a disclaimer,≤100,1
592737261414811,PRO România Bălteni,PRO România Olt,≤100,1
105306534390310,Vrem o comuna frumoasa,These ads ran without a disclaimer,≤100,1
112511708539501,Mizeria din Sectorul 3,These ads ran without a disclaimer,≤100,4
110037751658256,Liga pentru Deșteptarea României,These ads ran without a disclaimer,≤100,2
111560405209429,legram.ro,These ads ran without a disclaimer,≤100,1
106153909088124,Stirea ZIlei,These ads ran without a disclaimer,≤100,1
106452375372990,Ukraine SOS,These ads ran without a disclaimer,≤100,2
161511897219728,Székelyudvarhelyi Városi Könyvtár,These ads ran without a disclaimer,≤100,1
221993945088733,IOlandAngelart,These ads ran without a disclaimer,≤100,2
237368469772527,Psd Husi,These ads ran without a disclaimer,≤100,1
101363124779515,Euro-China Promo Production,These ads ran without a disclaimer,≤100,2
112339373918898,Marian Viorel Tudorică-Măruș,These ads ran without a disclaimer,≤100,1
105333232044835,Loredana Gătește,These ads ran without a disclaimer,≤100,1
437952163419041,Casa de Carti,These ads ran without a disclaimer,≤100,2
111630748914043,Cancan.ro,These ads ran without a disclaimer,≤100,1
35779367485,Pure London x JATC,These ads ran without a disclaimer,≤100,1
295531473804155,FIFPRO,These ads ran without a disclaimer,≤100,7
409985915757717,"Natural, ca Aloe Vera",Daniel Botea,≤100,1
101299254875586,Hahalolo.us,These ads ran without a disclaimer,≤100,1
198362633649125,Infinite Energies Lisa Benitz,These ads ran without a disclaimer,≤100,1
118630039763519,Wɛndɛɡo,These ads ran without a disclaimer,≤100,1
129363546929191,Cosmin Ciubotaru,Cosmin Ciubotaru,≤100,1
633065776841732,Classiques Garnier,These ads ran without a disclaimer,≤100,5
116985097996477,Zetu Harrys,These ads ran without a disclaimer,≤100,2
113088885432588,Estoril Conferences,These ads ran without a disclaimer,≤100,2
456909327772272,Hobbit Integral RO,These ads ran without a disclaimer,≤100,1
1050772725004547,Lumea Politică,These ads ran without a disclaimer,≤100,1
114414303696432,Brădicean-Ursa Anamaria Alexandra,These ads ran without a disclaimer,≤100,1
107502164151828,TNL Deva,TNL Deva,≤100,1
0,Instagram User 169723479,These ads ran without a disclaimer,≤100,1
218295388343971,Rezistenţa Civilă,These ads ran without a disclaimer,≤100,2
338824315976651,Ciulei George,These ads ran without a disclaimer,≤100,1
827243887619153,Porți moderne,These ads ran without a disclaimer,≤100,1
156855304438865,Primăria Orașului Măgurele,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
100230235963191,Stop War,These ads ran without a disclaimer,≤100,1
254370098086893,Regional Radio,These ads ran without a disclaimer,≤100,1
593510300854926,Smart House Color,These ads ran without a disclaimer,≤100,1
105544515669081,Împreună pentru siguranța femeilor - Iași,These ads ran without a disclaimer,≤100,1
101523671360129,Alin Muresanu,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,8
110428762358678,RSM MBA,These ads ran without a disclaimer,≤100,2
109428327600598,Imperiu' Stradal,These ads ran without a disclaimer,≤100,1
106097728019247,Nuanțe,These ads ran without a disclaimer,≤100,3
1666188083687028,FINS,These ads ran without a disclaimer,≤100,1
168847279827937,Transilvania Business,These ads ran without a disclaimer,≤100,7
182194628477512,Meniga,These ads ran without a disclaimer,≤100,1
508219293330387,Violeta Dumitra Radu,These ads ran without a disclaimer,≤100,1
250060083566946,Com.It.Es Romania,These ads ran without a disclaimer,≤100,1
207249656539474,OFSD Ialomița,These ads ran without a disclaimer,≤100,1
111307001701889,Constanța Petrece,These ads ran without a disclaimer,≤100,1
100677478181491,Corporatista.,These ads ran without a disclaimer,≤100,3
152244798806031,Partidul Neoliberal Iași,These ads ran without a disclaimer,≤100,1
448979705843408,Sfaraila Marius Cristian,These ads ran without a disclaimer,≤100,1
104611014285808,Suciu Popa,These ads ran without a disclaimer,≤100,1
100270751867789,maxfit.craiova,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,14
108514040642445,Geirarðsdóttir,These ads ran without a disclaimer,≤100,2
159721367468790,Meșter,These ads ran without a disclaimer,≤100,2
110837364761316,Atelierul Anei,These ads ran without a disclaimer,≤100,1
778457425837571,USR Căianu Mic,Stan Calin,≤100,3
114187077009493,Institutul Național de Hidrologie și Gospodărire a Apelor,These ads ran without a disclaimer,≤100,3
0,Instagram User 7990058523,These ads ran without a disclaimer,≤100,1
102624251457898,Tony Lesurf - Still Adventuring,These ads ran without a disclaimer,≤100,1
132744503420159,SMARK,These ads ran without a disclaimer,≤100,4
143751359023132,Gazeta Românească,These ads ran without a disclaimer,≤100,1
1634415100191327,Oana Marciana Özmen,These ads ran without a disclaimer,≤100,2
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
109306008740153,Ramona Coltuneac,These ads ran without a disclaimer,≤100,1
280457876183597,Grand Chalet Poiana Brașov,These ads ran without a disclaimer,≤100,1
113715521650290,George Adrian Stefanescu,These ads ran without a disclaimer,≤100,2
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100,1
107102654495284,barracuda_fun,These ads ran without a disclaimer,≤100,2
116905443041098,Elbons,These ads ran without a disclaimer,≤100,1
1645516835665528,mamapetoc.ro,These ads ran without a disclaimer,≤100,1
762133267286001,Goose BAR Gsk,These ads ran without a disclaimer,≤100,2
110868481852137,Edufem - Dr. Livia Apostol,These ads ran without a disclaimer,≤100,1
1551134825131374,Breakout,These ads ran without a disclaimer,≤100,9
1746739208918341,Caterincă de Ferentari,These ads ran without a disclaimer,≤100,2
102591928015831,PRO România Moțca,These ads ran without a disclaimer,≤100,2
111606757701625,Taxually,These ads ran without a disclaimer,≤100,1
109980614165787,Maramureș.ICU,These ads ran without a disclaimer,≤100,2
610789708947378,Pompidou Group of the Council of Europe,These ads ran without a disclaimer,≤100,2
1490691481146294,SCOALA DE MACHIAJ FOREVER YOUNG PARIS,These ads ran without a disclaimer,≤100,1
1811608965802296,Demos Vâlcea,These ads ran without a disclaimer,≤100,1
466447517219196,USR Călărași,These ads ran without a disclaimer,≤100,1
997991420291127,Bogdan Ioan Sârbu,These ads ran without a disclaimer,≤100,1
105971909138735,CE ȘTIȚI VOI despre  VOI ? -satira,These ads ran without a disclaimer,≤100,1
788635597904369,Trinity Gold Rush,These ads ran without a disclaimer,≤100,1
107013911607808,Opriți CMID Prejmer,These ads ran without a disclaimer,≤100,6
110532050810274,Mâinile către starea de bine,These ads ran without a disclaimer,≤100,1
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,5
108387114754237,DigitalFairy,These ads ran without a disclaimer,≤100,1
108167680974279,PMCO-Europe,These ads ran without a disclaimer,≤100,1
370397990365273,NewsEnergy,These ads ran without a disclaimer,≤100,6
367677003257943,European Agency for Safety and Health at Work (EU-OSHA),These ads ran without a disclaimer,≤100,2
177616055600205,Photographer Aliona Kuznetsova,These ads ran without a disclaimer,≤100,2
114009136813285,Sarmalerărie,These ads ran without a disclaimer,≤100,1
102381955983563,Bianca Mircea - avocat de dreptul muncii,These ads ran without a disclaimer,≤100,2
1374898536173637,Andrei George Păduraru,These ads ran without a disclaimer,≤100,1
515346848991818,USR Hudești,These ads ran without a disclaimer,≤100,1
438766510021717,Air and Space Journal,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,8
190737797883,ISPO,These ads ran without a disclaimer,≤100,1
105920107947355,OnlineHustler 2.0,These ads ran without a disclaimer,≤100,2
363926577000937,Lucian Mindruta Live,These ads ran without a disclaimer,≤100,4
2326537764244302,Csíkszereda Városháza,These ads ran without a disclaimer,≤100,1
104818121421212,PMP Schela,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,4
100607279420836,Storytelling - Andrei Vițonescu,These ads ran without a disclaimer,≤100,1
101935174496940,Clubul Fermierilor Romani,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,2
372318027492,Marie Claire Magyarország,These ads ran without a disclaimer,≤100,39
1599065313729925,IsoGold Consult,These ads ran without a disclaimer,≤100,1
103749027864591,Florentina Luca Moise,These ads ran without a disclaimer,≤100,1
382643432076652,Literomania,These ads ran without a disclaimer,≤100,2
616091138411237,Editura Pro Universitaria,These ads ran without a disclaimer,≤100,2
101657835809186,Asociația ZI din AN cu DAR -,These ads ran without a disclaimer,≤100,1
107416630992250,RE:START ROMÂNIA- SECTOR 2,These ads ran without a disclaimer,≤100,9
222752391565251,PNL Sighișoara,PNL Sighișoara,≤100,1
149956708387713,Ego Metacs Medical,These ads ran without a disclaimer,≤100,1
337883522730865,Și eu sunt Râmnic,These ads ran without a disclaimer,≤100,2
307381679123567,Международный возврат средств,These ads ran without a disclaimer,≤100,1
492350487594419,ALDE Arad,These ads ran without a disclaimer,≤100,2
103421024352550,PLUS Ovidiu,These ads ran without a disclaimer,≤100,1
109023280756491,Írdalá.hu,These ads ran without a disclaimer,≤100,1
106487571229162,alexandracomanofficial,These ads ran without a disclaimer,≤100,1
107006437531766,POL Ghimbav,Toiu Mircea,≤100,1
103203674802676,Pro România - Organizația de Tineret Sector 4,These ads ran without a disclaimer,≤100,3
2126985230917022,PRO România Dolj,Pro Romania Dolj executata de Oltenia Star SRL,≤100,1
282582335496071,USR Denta,These ads ran without a disclaimer,≤100,3
376701343148588,USR Ilva Mare,Stan Calin,≤100,3
243806409526522,USR Moravița,These ads ran without a disclaimer,≤100,3
267183130390984,USR Gottlob,These ads ran without a disclaimer,≤100,3
519151428559314,Simion Cozmescu,These ads ran without a disclaimer,≤100,2
270138343444824,Oare?,These ads ran without a disclaimer,≤100,1
1836746383006743,PNL Sector 3 - Ozana,Catalin Moldoveanu,≤100,3
164825964458364,Ana Stamen�,These ads ran without a disclaimer,≤100,1
276319289573650,USR Birda,These ads ran without a disclaimer,≤100,3
105223818938100,Legal European Drivers Advisor,These ads ran without a disclaimer,≤100,1
101844821170841,Prietenii lui Calin Georgescu,These ads ran without a disclaimer,≤100,1
215903650419048,GO-d r e a me novel-I,These ads ran without a disclaimer,≤100,10
109451373845714,USR Crevedia Mare,These ads ran without a disclaimer,≤100,2
1421249414871523,Bare tracțiuni România,These ads ran without a disclaimer,≤100,2
104952508813035,Stop War In Ukraine,These ads ran without a disclaimer,≤100,1
112053700582873,Registrierte Dokumente,These ads ran without a disclaimer,≤100,1
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
101443009171600,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,7
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
346294466105818,Ruxandra,These ads ran without a disclaimer,≤100,1
109342380518585,Job Highlights,These ads ran without a disclaimer,≤100,3
160946737099595,Alianța pentru Unirea Românilor Mihăești,These ads ran without a disclaimer,≤100,2
1412594878832282,Cornel Mircea Samartinean Deputat Timis,These ads ran without a disclaimer,≤100,4
145629735482674,Chira Claudiu-Martin,These ads ran without a disclaimer,≤100,2
1716522825088709,Qubit,These ads ran without a disclaimer,≤100,1
102297208569613,Blueair - Purificatoare de aer,These ads ran without a disclaimer,≤100,4
213492342037706,Fundatia Calea Victoriei,These ads ran without a disclaimer,≤100,1
108268701799157,Academy of Knowledge,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,7
934461893368034,Wilaya de Tipasa  ولاية تيبازة,These ads ran without a disclaimer,≤100,3
110243590532069,Nidec Global Appliance,These ads ran without a disclaimer,≤100,1
107361599117943,TS Inv,These ads ran without a disclaimer,≤100,3
104024201157680,Alianță pentru Unirea Romanilor - AUR Lumina,These ads ran without a disclaimer,≤100,1
527746287381517,ATP Argeş - Casa Sindicatelor Piteşti,These ads ran without a disclaimer,≤100,2
116687726541590,Marian Ciofîcă,These ads ran without a disclaimer,≤100,2
103810929232315,România Socialistă,Alianța Politică România Socialistă,≤100,1
105107715699766,Comisariatul Județean pentru Protecția Consumatorilor Dolj,These ads ran without a disclaimer,≤100,1
110580124022892,Alexandru Marius Motohonu,These ads ran without a disclaimer,≤100,4
152722522222001,USR Satchinez,These ads ran without a disclaimer,≤100,3
106896564946359,Flash Lighting Services,These ads ran without a disclaimer,≤100,3
236992636715917,Simona Maria Vlădica,These ads ran without a disclaimer,≤100,1
1807170145998589,Iași Orașul Bicicletelor,These ads ran without a disclaimer,≤100,3
110933188169525,Lollipop K,These ads ran without a disclaimer,≤100,1
123216744207309,Codruța Adelina Mateș,Codruța Adelina Mateș,≤100,1
107307918175335,Orfect,These ads ran without a disclaimer,≤100,1
100541974989105,Lenjerii Pucioasa,RALEX SRL,≤100,1
213769269169364,Optica,These ads ran without a disclaimer,≤100,2
104715858410560,Sphera,These ads ran without a disclaimer,≤100,22
103864938683563,Dumitru Victor,These ads ran without a disclaimer,≤100,1
221456631344261,Tatano Romania,These ads ran without a disclaimer,≤100,1
111889194462396,Olivium,These ads ran without a disclaimer,≤100,3
120479081330563,Körber-Stiftung,These ads ran without a disclaimer,≤100,5
973740466029569,PMP Isaccea,These ads ran without a disclaimer,≤100,2
259933497204757,Giurgiu-Kovács Mónika,These ads ran without a disclaimer,≤100,1
109981837527752,ATAC Persoana Ziarul,These ads ran without a disclaimer,≤100,1
1615618335383286,Captive Escape Room,These ads ran without a disclaimer,≤100,10
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,8
116573978083435,Bogdan Petrache,These ads ran without a disclaimer,≤100,2
106737870688605,Bettya page1,These ads ran without a disclaimer,≤100,1
1611389785819552,Otilia Androne,These ads ran without a disclaimer,≤100,1
496149817537306,PSD Pângărați,PSD Pingarati,≤100,1
271289356302749,SNAP,These ads ran without a disclaimer,≤100,3
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,2
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100,4
1622135271443745,Federaţia Cultură şi Mass-Media FAIR-MediaSind,These ads ran without a disclaimer,≤100,1
142819569194539,Dr. Reșit Ayla,These ads ran without a disclaimer,≤100,1
839067462921995,CarbonCloud,These ads ran without a disclaimer,≤100,2
1199624613512117,Eugen Stamate,These ads ran without a disclaimer,≤100,1
100122752951042,Horatiu Tobu,These ads ran without a disclaimer,≤100,2
168079566593975,The Score Pub,These ads ran without a disclaimer,≤100,1
100776264965933,Radu Chirilă,These ads ran without a disclaimer,≤100,3
101798578633542,Asociatia Studiu De Cercetare a Informatiilor,These ads ran without a disclaimer,≤100,2
101261588375723,Liberty Galați,These ads ran without a disclaimer,≤100,1
156781694444880,CINEPOLITICA,These ads ran without a disclaimer,≤100,1
102922501555774,Alexandru Grigore,These ads ran without a disclaimer,≤100,1
379723625849603,"Corturi,Aranjamente si Decoratiuni Evenimente",These ads ran without a disclaimer,≤100,1
108403047527611,Nationalistii Liberali,These ads ran without a disclaimer,≤100,3
112065527381240,Paradox Film Romania,These ads ran without a disclaimer,≤100,1
163437520370980,Zi de Zi,These ads ran without a disclaimer,≤100,5
106200851093230,PRO România Nădlac,These ads ran without a disclaimer,≤100,3
550368928827766,Dr. Cristina Berbecar Zeca,These ads ran without a disclaimer,≤100,2
162344524462680,ZAROX Pumpyard - Modular Pumptrack Romania,These ads ran without a disclaimer,≤100,3
102895312105124,Te facem bine,These ads ran without a disclaimer,≤100,1
104163935418734,Roboțica Roz-Verde,These ads ran without a disclaimer,≤100,1
104782358010565,USR PLUS Dej,These ads ran without a disclaimer,≤100,1
764017507133813,USR Domnesti,USR Ilfov,≤100,1
101779858259998,Stan Nicolae Constantin-Costin,These ads ran without a disclaimer,≤100,6
1239822922744771,ROEC,These ads ran without a disclaimer,≤100,2
1880938102163241,Alver,These ads ran without a disclaimer,≤100,1
100886465654997,Going to World,These ads ran without a disclaimer,≤100,2
808003245964420,Dupa Noi,These ads ran without a disclaimer,≤100,1
125613212172777,Ține cu Ursu,These ads ran without a disclaimer,≤100,1
105141738485045,Taramul cartii,These ads ran without a disclaimer,≤100,1
692053574188510,AGORA Debate,These ads ran without a disclaimer,≤100,1
324049144863357,PLUS Arad,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,9
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,5
103730598115287,Sustin Constantin Gherghe - Primar,These ads ran without a disclaimer,≤100,1
440787869341057,Teatrul Skepsis,These ads ran without a disclaimer,≤100,1
150666632016496,Teatrul Basca,These ads ran without a disclaimer,≤100,1
349546472577,Eco-Rom Ambalaje,These ads ran without a disclaimer,≤100,3
245948548599891,Futottál ma?,These ads ran without a disclaimer,≤100,1
100164115035412,Cabinet Medicina de Familie Dr Solomon Monica,These ads ran without a disclaimer,≤100,14
2156454494603008,Anti-psihopatie în instituțiile statului,These ads ran without a disclaimer,≤100,1
580631775619614,Gli scacchi di Leonardo da Vinci,These ads ran without a disclaimer,≤100,1
460424000818954,Marius Arcăleanu,These ads ran without a disclaimer,≤100,1
493732290652374,VEKA Romania,These ads ran without a disclaimer,≤100,2
107954280777331,Madalina Scurtu,These ads ran without a disclaimer,≤100,2
361946594248412,Ai fost mintit,These ads ran without a disclaimer,≤100,1
1504693213180193,Sports Business Academy,These ads ran without a disclaimer,≤100,2
111024581529577,Close the sky,These ads ran without a disclaimer,≤100,2
114667777037988,Shirle,These ads ran without a disclaimer,≤100,4
306374169790036,Tafani's,These ads ran without a disclaimer,≤100,43
824066957768469,MNSD Nassara,These ads ran without a disclaimer,≤100,2
110813646292248,Trade Island,These ads ran without a disclaimer,≤100,3
102593048147358,Szejke Patak,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,10
347223996018110,Fellis,Silviu Ionut Stere,≤100,1
100752815283032,Anchetatorii.ro,These ads ran without a disclaimer,≤100,1
113350021662626,High-Tech Industry Park Craiova,These ads ran without a disclaimer,≤100,2
227703091110776,USR Topolovățu Mare,These ads ran without a disclaimer,≤100,3
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,2
184147781446500,Срочные Новости,These ads ran without a disclaimer,≤100,8
103554418661003,Costea News,These ads ran without a disclaimer,≤100,1
109527502067821,Radu Florin Neag,These ads ran without a disclaimer,≤100,1
633747913767651,The Loose Lemon,These ads ran without a disclaimer,≤100,1
101708019468937,Eleanor Stanley,These ads ran without a disclaimer,≤100,1
102367331603188,Alianța Pentru Lugaș,These ads ran without a disclaimer,≤100,1
1719585761662850,PMP Dumitra,These ads ran without a disclaimer,≤100,1
146534285896037,Demos Iași,These ads ran without a disclaimer,≤100,1
530103317060370,Academic Art Events,These ads ran without a disclaimer,≤100,2
100720004899092,Andrieși Alexandru,Alexandru Andriesi,≤100,2
107721394155348,Alin Petrișor Manda,These ads ran without a disclaimer,≤100,2
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100,1
101611499214001,Real Estate UAE,These ads ran without a disclaimer,≤100,2
1184423628318290,Theodora Sotcan,These ads ran without a disclaimer,≤100,2
206959655834723,Viaje del Alma,These ads ran without a disclaimer,≤100,1
389280808172899,GAîA,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,17
1434315680113953,Alexandru Ion Coita,These ads ran without a disclaimer,≤100,1
446035045502966,Etansari Grafex,These ads ran without a disclaimer,≤100,1
220952651275996,Passofino,These ads ran without a disclaimer,≤100,1
190696448246152,element14 Community,These ads ran without a disclaimer,≤100,6
102300788825357,Carabă Ionel,These ads ran without a disclaimer,≤100,1
315741605195163,Asociația ANAIS,These ads ran without a disclaimer,≤100,3
565652793961218,emerce energy,These ads ran without a disclaimer,≤100,2
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,12
100923866436143,ZimaFit Ro,These ads ran without a disclaimer,≤100,1
1279867638807197,meet IT,These ads ran without a disclaimer,≤100,1
2002897716595089,USR Bala,Uniunea Salvați România,≤100,1
165585010807178,Accesare Fonduri Europene,These ads ran without a disclaimer,≤100,1
376514636528259,Fəcebook Notification Coordinator Invitation Corporation.,These ads ran without a disclaimer,≤100,2
105260751308651,Ilie Cosmin - Consilier Local Sector 6,Ilie Cosmin,≤100,1
980408898812309,Oana Iacob,Oana Iacob,≤100,1
112450520373798,Cabinet de avocat - Ana Alexandrov,These ads ran without a disclaimer,≤100,1
764017507133813,USR Domnesti,These ads ran without a disclaimer,≤100,1
110088988335958,60m.RO,60M.RO,≤100,2
162946157744417,USR Cărpiniș,USR Timiș,≤100,1
1283969501651512,TNL Craiova,These ads ran without a disclaimer,≤100,1
103214018624870,Cumpara de langa casa,These ads ran without a disclaimer,≤100,1
743060629200662,USR Comloșu Mare,USR Timiș,≤100,1
102930828095173,Coffee Point - Expresso Yourself,Mihai Stativa,≤100,1
110944907444561,Consilier local Sebeș- Dorel Bogdan,These ads ran without a disclaimer,≤100,1
253584188014166,18 Gym Targu-Mureș,These ads ran without a disclaimer,≤100,1
108153928793003,Crina Ilie,These ads ran without a disclaimer,≤100,1
274325369441843,PNL Fetesti,These ads ran without a disclaimer,≤100,1
304234306910529,USR Cizer,Uniunea Salvati Romania Filiala Salaj,≤100,1
