Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
101690645956659,TNP Shop,These ads ran without a disclaimer,≤100,1
453404954677504,Ao Nang Krabi  Stadium,These ads ran without a disclaimer,≤100,1
100550659528142,LeenLife เจลลี่โปรตีน อั้มพัชราภา,These ads ran without a disclaimer,≤100,3
298831850845981,สาทิตย์ วงศ์หนองเตย,สาทิตย์ วงศ์หนองเตย,≤100,1
1418225918311334,Mrs. WoW Head Company,These ads ran without a disclaimer,≤100,2
102424359215474,เบ๊นซ์ ณรงค์ศักดิ์ ฉัตรพิทักษ์กุล-Fanpage,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,2
106710919070307,รักษาสิวหน้า รอยดำ หลุมสิว เพจบริษัท 1 โทร.099-712-5509,These ads ran without a disclaimer,≤100,2
268222890634600,ก้าวไกลสุโขทัย,These ads ran without a disclaimer,≤100,4
109118735187790,โต้ง ประยงค์ ดอกสันเทียะ,These ads ran without a disclaimer,≤100,1
1949087135179189,คิดปันเต้าหู้โฮมเมด,These ads ran without a disclaimer,≤100,1
114566894891550,พรรคเสรีรวมไทย สมุทรสงคราม,These ads ran without a disclaimer,≤100,1
111350840492853,ละครดังหลังข่าว,These ads ran without a disclaimer,≤100,1
1556970317885672,All About Sweet II,These ads ran without a disclaimer,≤100,1
105465201381099,หน่อง อัคคชา,These ads ran without a disclaimer,≤100,3
104836435746130,่ที่นี่สีถาน ลุ่มน้ำมูล,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,16
110170021998899,Business Broker Alexander Nedelyuk,These ads ran without a disclaimer,≤100,2
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,8
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,These ads ran without a disclaimer,≤100,1
102994409138039,Pongwat T. / ว่าที่ผู้สมัคร ส ส เขต 5 พรรคเสรีรวมไทย - TLP,These ads ran without a disclaimer,≤100,1
303489843920803,เล่า,These ads ran without a disclaimer,≤100,1
292869694698721,Ir-fan wa-ngoh,These ads ran without a disclaimer,≤100,2
104905071184154,Do Brother Monk Shop T-Shirt,These ads ran without a disclaimer,≤100,3
107504131142096,พิชิตสอบราชการ สานฝันให้เป็นจริง,These ads ran without a disclaimer,≤100,1
419190564849349,โชกุนอินเตอร์ฟู๊ด,These ads ran without a disclaimer,≤100,1
155655891296007,สยามนิสสันสระแก้ววัฒนา,These ads ran without a disclaimer,≤100,1
114346960836252,ก้าวไกล สมุทรสงคราม MoveForward Maeklong,These ads ran without a disclaimer,≤100,1
107668691460508,ดรุณี พูนประสิทธิ์ อดีต สจ.สระแก้ว,These ads ran without a disclaimer,≤100,3
195119697286323,พุทธิพงษ์  ปุณณกันต์,These ads ran without a disclaimer,≤100,1
113592841696213,อรทัย พลวิเศษ ลูกหลานบัวใหญ่ เข้าถึงพึ่งได้,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,15
104260162614011,ดร.ประสาทพร  สีกงพลี,These ads ran without a disclaimer,≤100,2
105293774696175,สิริวุฒิ ศุภวุฒิ,These ads ran without a disclaimer,≤100,1
707294083039692,เบียร์ พนธกร,These ads ran without a disclaimer,≤100,2
111794875183216,จิตภินันท์ วงษ์ขันธ์,These ads ran without a disclaimer,≤100,2
105934795312920,Vintage Costume auction,These ads ran without a disclaimer,≤100,1
101827602906163,พล.ต.ต.อภิชา พิมายกลาง,These ads ran without a disclaimer,≤100,1
112831256771048,แน้ม Studio Project.,These ads ran without a disclaimer,≤100,1
102402517857423,Lady2_Shop,These ads ran without a disclaimer,≤100,2
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์",These ads ran without a disclaimer,≤100,3
449316265085893,Chief Cadet,These ads ran without a disclaimer,≤100,1
253380768713576,ดร.จักรพันธ์ พรนิมิตร,These ads ran without a disclaimer,≤100,2
100886992208744,พระราชสุเมธี-หลวงปู่เหลี่ยม สุจิณโณ,These ads ran without a disclaimer,≤100,1
110667098683960,โซลสเตชั่น สินค้าเกาหลีนำเข้า,These ads ran without a disclaimer,≤100,1
1633051440333187,FTE หลักสูตรเพื่อพัฒนาเจ้าของธุรกิจรุ่นใหม่ ครบเครื่อง ทันใจ แบบเร่งรัด,These ads ran without a disclaimer,≤100,3
608369635870033,SETA - Sustainable Energy Technology Asia,These ads ran without a disclaimer,≤100,1
111270371545562,Songkran เสื้อยืดมือสอง USA ปลีก-ส่ง V.2,These ads ran without a disclaimer,≤100,2
111361091313,NICABM,These ads ran without a disclaimer,≤100,32
596740650403664,CSI LA,These ads ran without a disclaimer,≤100,1
106438168748391,ผัดผัดสาขาลำปาง,These ads ran without a disclaimer,≤100,1
1935439309812378,บ้านสวนโบนัส Baan Suan Bonus,These ads ran without a disclaimer,≤100,1
102843029153516,Social News,These ads ran without a disclaimer,≤100,1
396737097158770,DemonsAreCrazy,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,4
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
1494657040620882,ยอดมนุษย์..คนธรรมดา,These ads ran without a disclaimer,≤100,1
643417929469519,ทางเลือกใหม่,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
111953604828383,เกรียงไกร จันกกผึ้ง - Kriangkrai Chankokphueng,These ads ran without a disclaimer,≤100,2
1503860816320509,SEAC,These ads ran without a disclaimer,≤100,2
114766191576524,สมโชค พูลสุข เบอร์ 3 เขต 7 จ.สุราษฎร์ธานี,These ads ran without a disclaimer,≤100,1
103011017878839,sabuy_bclothes,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,5
104373509119819,Modernhome Furniture : เฟอร์นิเจอร์ โมเดิร์น ราคาถูก,These ads ran without a disclaimer,≤100,1
100493972844621,ฅ.สร้างฝัน สู่วันบรรจุข้าราชการ,These ads ran without a disclaimer,≤100,2
107426355476413,ทีมสงขลารวมพลัง,These ads ran without a disclaimer,≤100,2
105334607816624,𝐊𝐢𝐧𝐠𝐠𝐞𝐦𝐬 เพชรแท้ ราคาถูก อุบลราชธานี,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,8
104032391620293,EV Power Energy,These ads ran without a disclaimer,≤100,1
103223189163493,คมกฤช วงศ์สมบุญ,These ads ran without a disclaimer,≤100,1
102077126070118,Oxygen Residence,These ads ran without a disclaimer,≤100,1
101016319536984,จ่าแคน เสื้อยืดมือสอง เจ้าแรกของบางขัน,These ads ran without a disclaimer,≤100,1
106866351342860,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,These ads ran without a disclaimer,≤100,1
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,3
101739785891433,303,These ads ran without a disclaimer,≤100,1
105443978959453,ดับเบิ้ลเอ ยูสด์คาร์ -MP จ.สุรินทร์,These ads ran without a disclaimer,≤100,1
146406732438,Thairath - ไทยรัฐออนไลน์,These ads ran without a disclaimer,≤100,1
1031817670211408,เบะปาก,These ads ran without a disclaimer,≤100,1
316346342626678,MP2 Vintage เสื้อผ้าแฟชั่นมือสอง ราคาถูกสุดคุ้ม,These ads ran without a disclaimer,≤100,1
132791763413969,Toyota Happiness Club,These ads ran without a disclaimer,≤100,2
107364164176780,Ultra-Trail Khao Eto.,These ads ran without a disclaimer,≤100,1
107287682234545,เพื่อนตำรวจ,These ads ran without a disclaimer,≤100,1
103593975887491,ภณณัฏฐ์ ศรีอินทร์สุทธิ์,These ads ran without a disclaimer,≤100,1
112312517912646,สุรี สัตหีบ Family,These ads ran without a disclaimer,≤100,1
107368818238731,Phattarapong Leelaphat - ภัทรพงษ์ ลีลาภัทร์,These ads ran without a disclaimer,≤100,1
103895525025536,จีระเกียรติ ภูมิสวัสดิ์-ผู้ว่าใหม่,These ads ran without a disclaimer,≤100,1
1101981316510229,ท๊อป จิรายุส - Topp Jirayut,These ads ran without a disclaimer,≤100,3
104570329236348,Nungrutai Hasdin,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,4
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
101161521710635,ธุรกิจการกีฬา วิทยาลัยอาชีวศึกษาโปลีเทคนิคภาคตะวันออกเฉียงเหนือ,These ads ran without a disclaimer,≤100,1
104415989184298,Jessie Mum by love kid shop อาหารเสริมกระตุ้นน้ำนมที่ดีที่สุดในไทย,These ads ran without a disclaimer,≤100,1
104116191985705,lms_shirts,These ads ran without a disclaimer,≤100,1
146007617136671,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,These ads ran without a disclaimer,≤100,2
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,These ads ran without a disclaimer,≤100,2
100446804919949,ปัจจัย 4 vintage,These ads ran without a disclaimer,≤100,1
1570166076551797,ศิลาสมบูรณ์ทรัพย์,These ads ran without a disclaimer,≤100,2
197326536976782,Study in Finland,These ads ran without a disclaimer,≤100,1
120096157683628,ปอสา สาริศา  แสงจันทร์,These ads ran without a disclaimer,≤100,3
764260563926219,ลุงตู่ตูน,These ads ran without a disclaimer,≤100,1
1778024529135964,แจ่ม - Jam,These ads ran without a disclaimer,≤100,1
212029545821746,ติวนายร้อย CADET TOP,These ads ran without a disclaimer,≤100,1
103074602174046,Addsign graphic2,These ads ran without a disclaimer,≤100,1
141680664741051,Aaaas,These ads ran without a disclaimer,≤100,1
1909157269338423,อนุสรณ์สถานขุนรองปลัดชู จ.ประจวบคีรีขันธ์,These ads ran without a disclaimer,≤100,1
477625535661399,อาสาวิชาการ คณะรัฐศาสตร์ มหาวิทยาลัยธรรมศาสตร์,These ads ran without a disclaimer,≤100,1
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,4
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
107581441743429,กลุ่มพิธีการศพที่ได้รับพระราชทานจังหวัดเพชรบุรี,These ads ran without a disclaimer,≤100,1
110730818172510,ดร.ต่อพงษ์ วรกุล - Dr.Toapong worakul,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,15
109300885463708,เกอเก้อ ฮอทพอท,These ads ran without a disclaimer,≤100,1
845802748927604,NZXT,These ads ran without a disclaimer,≤100,1
1826159054330672,จ่าชู มุมสูง รับถ่ายภาพนิ่งและวีดีโอมุมสูง 0853965797,These ads ran without a disclaimer,≤100,1
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),These ads ran without a disclaimer,≤100,2
104930278834714,Gangster Printer,These ads ran without a disclaimer,≤100,2
761896694158390,ติวกพ.com - ติวสอบ กพ เตรียมพร้อมบรรจุข้าราชการ,These ads ran without a disclaimer,≤100,1
102712554713059,M2m t - shirt,These ads ran without a disclaimer,≤100,1
337023929733909,HD sport tadashop,These ads ran without a disclaimer,≤100,1
106285665468119,KK เสื้อมือสองปลีก-ส่ง พิษณุโลก,These ads ran without a disclaimer,≤100,1
107225812338005,สนิท นาแว เบอร์ 8 เขต 1 ปัตตานี พรรคประชาธิปัตย์,These ads ran without a disclaimer,≤100,2
109293730978064,พรรคก้าวไกล เชียงใหม่ - Move Forward Party Chiangmai,These ads ran without a disclaimer,≤100,1
102845661752389,Famousstore90,These ads ran without a disclaimer,≤100,1
114984508253999,อนุสรณ์ พลราชม,These ads ran without a disclaimer,≤100,1
1487682198185808,ชุติพงศ์ พิภพภิญโญ,ชุติพงศ์ พิภพภิญโญ,≤100,1
1783764655061914,ดร.นิยม เวชกามา พรรคเพื่อไทย เขต 2 จ.สกลนคร,These ads ran without a disclaimer,≤100,1
142324705962525,วัดหนองกะบอก,These ads ran without a disclaimer,≤100,1
1728223120789176,ซีคลินิก - แพทย์แผนจีน,These ads ran without a disclaimer,≤100,1
1259582954200777,ตัก ศิลา เขาอ้อ พัทลุง,These ads ran without a disclaimer,≤100,1
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100,1
302078810664142,น้องเจ้อ - ดูแลการตลาดออนไลน์ครบวงจร,These ads ran without a disclaimer,≤100,5
104114362131437,ซื้อขายที่ดินแปลงเล็ก by อ้อน สังหาค้าที่ดิน,These ads ran without a disclaimer,≤100,2
2032232200438427,Rsathai,These ads ran without a disclaimer,≤100,1
100531572913172,เครื่องประดับเสริมดวง เสริมสง่า ราศี,These ads ran without a disclaimer,≤100,3
1468582340030739,We Watch,These ads ran without a disclaimer,≤100,1
106999116124295,AsiaPlusGroup,These ads ran without a disclaimer,≤100,1
108381822156930,สอบราชการไทย,These ads ran without a disclaimer,≤100,20
250770735500978,วันเดย์ทัวร์กระบี่ แพ็คเกจเที่ยวกระบี่ โดย ตะลอน กระบี่,These ads ran without a disclaimer,≤100,1
217749605072300,ICONSIAM,These ads ran without a disclaimer,≤100,2
102101984761420,Expert Vac จัดหา-จำหน่าย เครื่องซีลถุงสูญญากาศ และบรรจุภัณฑ์ทุกชนิด,These ads ran without a disclaimer,≤100,2
108414195554305,ดร.อภิชา ระยับศรี เบอร์ 6,These ads ran without a disclaimer,≤100,2
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,2
197893846914616,"NIA : National Innovation Agency, Thailand",These ads ran without a disclaimer,≤100,1
638099859988995,เข็มตราสัญลักษณ์ เครื่องราชอิสริยาภรณ์ เหรียญประดับแพรแถบ เครื่องหมายราชการ,These ads ran without a disclaimer,≤100,1
110921871795447,PDF Converter Master 02,These ads ran without a disclaimer,≤100,2
186808568998,อ. ธันยวัชร์ ไชยตระกูลชัย,These ads ran without a disclaimer,≤100,1
1745101772385932,Sarakadee Magazine,These ads ran without a disclaimer,≤100,2
112074778196344,วัชรพล ปลั่งศรีสกุล,These ads ran without a disclaimer,≤100,1
108340564064894,ดร.ธีระวิทย์  วงศ์เพชร,These ads ran without a disclaimer,≤100,2
658836277895984,บ้านสุมโน,These ads ran without a disclaimer,≤100,2
110765551577682,ดร.กิตติพงศ์ ผลประยูร,These ads ran without a disclaimer,≤100,1
221482205045087,ดร.ธีระชัย แสนแก้ว อีโต้อีสาน,These ads ran without a disclaimer,≤100,3
173639362714953,Book Re:public,These ads ran without a disclaimer,≤100,2
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
271144919961249,ตั้งอุดมโชค ทราเวล,These ads ran without a disclaimer,≤100,6
107961970959373,4ungkrit.store,These ads ran without a disclaimer,≤100,1
129964365917764,ตี๋อ้วน ร้อยโล,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,9
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
108615578531493,สุกรี มะเต๊ะ นราธิวาส - เขต5,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,12
105255438463683,Bee Your Best,These ads ran without a disclaimer,≤100,2
109610832073772,ประมูลธงสไตล์วินเทจ u.s.a,These ads ran without a disclaimer,≤100,1
105066014402904,ติวสอบเป็นนักการทูตปฏิบัติการ กับครูกุ้ง,These ads ran without a disclaimer,≤100,1
107039995116373,Lookkate Chonthicha - ลูกเกด ชลธิชา แจ้งเร็ว,These ads ran without a disclaimer,≤100,2
102339466074687,สิริชัย ตุลยสุฃ,These ads ran without a disclaimer,≤100,1
142440746491067,สูงวัยรู้ทันสื่อ,These ads ran without a disclaimer,≤100,1
104607312081841,Green Room Bangkok,These ads ran without a disclaimer,≤100,1
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
113760903498944,Beyond City Thailand,These ads ran without a disclaimer,≤100,1
1527441590671253,ข้าวปุ่น. เปิดประมูล พระบ้าน วัดตาวัดใจ,These ads ran without a disclaimer,≤100,1
771410849650750,Dr Prae Seributra - นรรธพร จันทร์เฉลี่ย เสริบุตร,These ads ran without a disclaimer,≤100,3
110548791826907,อ้ายน้อย จักรวาลธวัฒน์,These ads ran without a disclaimer,≤100,2
1643879072495116,กระโปรงทำงาน เสื้อทำงาน กระโปรงทํางานราคาถูก,These ads ran without a disclaimer,≤100,2
107398118926170,Asahah Cheni,These ads ran without a disclaimer,≤100,1
101107392340288,โรงเรียนอุดรบริรักษ์,These ads ran without a disclaimer,≤100,1
1518619624855086,Randolph AHC,These ads ran without a disclaimer,≤100,1
102935486058888,โรงเรียนเดินเรือสงขลา,These ads ran without a disclaimer,≤100,1
138520580075566,คนไทย 4.0 ไทยแลนด์ 4.0,These ads ran without a disclaimer,≤100,1
170793259642688,Japan Guide Book,These ads ran without a disclaimer,≤100,1
305219479635838,กมลศักดิ์ ลีวาเมาะ,These ads ran without a disclaimer,≤100,2
102344129363737,Good House x Khao soi,These ads ran without a disclaimer,≤100,1
101843516021049,ข่าวประจำวัน,These ads ran without a disclaimer,≤100,2
112092554822027,ราดิกัล,These ads ran without a disclaimer,≤100,1
103870791910792,สื่อทำมือ by ห้องเรียนครูชา,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,3
108996148247688,Zebra shop,These ads ran without a disclaimer,≤100,1
103791255838892,สองสหายวินเทจ ประมูลเสื้อผ้า หลากหลายสไตล์,These ads ran without a disclaimer,≤100,1
317819375242022,Shortnotebio,These ads ran without a disclaimer,≤100,1
107228455624118,Sukrit King,These ads ran without a disclaimer,≤100,1
243050547626303,N second hand ประมูลเข็มขัด,These ads ran without a disclaimer,≤100,1
110715651776611,Duda Abhinav,These ads ran without a disclaimer,≤100,4
102716618308647,แม่ฮ่องสอนทูเดย์,These ads ran without a disclaimer,≤100,1
119508926629987,ecoaisle,These ads ran without a disclaimer,≤100,2
107341094886405,รับดูแลเพจ แก้ไขเพจ สร้างเพจ ออนไลน์,Charinthip Siritangtrakool,≤100,2
102592441552315,ก๋วยเตี๋ยวเรือหม้อดินนายกร สาขา181 ระนอง-เขานิเวศน์,These ads ran without a disclaimer,≤100,2
104369521298467,Amrit Shop,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
115793328083087,ทิว ขุนองค์ - คนรุ่นใหม่ หัวใจจิตอาสา,These ads ran without a disclaimer,≤100,1
108073925295461,OLD DAY ประมูลเสื้อมือสอง V.2,These ads ran without a disclaimer,≤100,1
589046001435887,นิกร จำนง Fanpage,These ads ran without a disclaimer,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,2
100353636102715,ประมูลป้ายทะเบียนโคราช,These ads ran without a disclaimer,≤100,2
104237705316499,Bearbig Toys,These ads ran without a disclaimer,≤100,1
149878535813571,สำนักงาน คปภ.ภาค 1 (เชียงใหม่),These ads ran without a disclaimer,≤100,1
100932939337858,จันทวัตร บางระจัน,These ads ran without a disclaimer,≤100,1
100721539679118,ภูมิ พลัง ธรรม,These ads ran without a disclaimer,≤100,1
101737265266497,FLOW & FINE นวัตกรรมการระบายอากาศอย่างยั่งยืน,These ads ran without a disclaimer,≤100,1
1519393701421180,ผมเกิดมาเป็นติ่ง,These ads ran without a disclaimer,≤100,1
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,5
1219105808222587,หาดใหญ่หินอ่อน-แกรนิต,These ads ran without a disclaimer,≤100,1
223477931854056,พงศกรณ์ ตั้งกิตติ์ตระกูล,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1198893173592083,หาดใหญ่โฟกัส,These ads ran without a disclaimer,≤100,1
1736359789995583,Urban Creature,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,3
104636522642085,รถแห่โฆษณา ประชาสัมพันธ์,These ads ran without a disclaimer,≤100,1
150271398942624,อัศจรรย์เมืองพุทธ,These ads ran without a disclaimer,≤100,1
101397709491530,มาร์ค พระเครื่องFc,These ads ran without a disclaimer,≤100,1
106499716052338,BMW Millennium Auto,These ads ran without a disclaimer,≤100,6
108399331562115,White_Brand,These ads ran without a disclaimer,≤100,1
121171550899346,MAN IN BASKE,These ads ran without a disclaimer,≤100,2
106219925735239,အောင်အောင် 3D ရောင်ဝယ်ရေး,These ads ran without a disclaimer,≤100,1
117933025511202,AD ADDICT,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
859229070920606,KResearchCenter,These ads ran without a disclaimer,≤100,1
215836908565280,ส.ส. ชินวรณ์ บุณยเกียรติ - Chinnaworn Boonyakiat,These ads ran without a disclaimer,≤100,1
106287484402970,KORN BAZAR BAJU,These ads ran without a disclaimer,≤100,1
100511299407405,รอ.นายแพทย์ พิชาญศักดิ์ บุญมาศ รน. - หมออุ้ย,These ads ran without a disclaimer,≤100,2
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
210369089453585,FWD ทำประกันกับนายฮิปโป,These ads ran without a disclaimer,≤100,1
176631023884880,Captain Studio,These ads ran without a disclaimer,≤100,2
658259217649767,หยำฉ่า,These ads ran without a disclaimer,≤100,2
101534898381364,นุ่น ปภาสิริ ศรีตะบุตร,These ads ran without a disclaimer,≤100,1
1584350164963664,ส.ส.ไก่ สุรชาติ ศรีบุศกร พิจิตร3,These ads ran without a disclaimer,≤100,1
253854767968462,Asia Research News,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
105437217894104,องค์การนักศึกษามหาวิทยาลัยศิลปากร พระราชวังสนามจันทร์,These ads ran without a disclaimer,≤100,1
102614119334111,ตี๋ เชษฐกิตติ์,These ads ran without a disclaimer,≤100,2
109599064991444,เสื้อผ้าแบรนด์มือสอง,These ads ran without a disclaimer,≤100,1
211622535546548,RoboForex,These ads ran without a disclaimer,≤100,2
103954335895739,เซลป๋าบิน โตโยต้าหาดใหญ่,These ads ran without a disclaimer,≤100,1
12105421715,Blognone,These ads ran without a disclaimer,≤100,1
617476141792781,ชมรมคนพิการอำเภอกุมภวาปี อุดรธานี,These ads ran without a disclaimer,≤100,2
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,≤100,1
732926773422058,ครู อาชีวะ ศึกษา,These ads ran without a disclaimer,≤100,3
101982757860392,Cinemysis,These ads ran without a disclaimer,≤100,2
186502135123404,โหดจัง จังหวัดภูเก็ต,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,5
100872428595548,เสื้อยืดมือสอง Kochh shop,These ads ran without a disclaimer,≤100,5
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
388406668312281,50แล้วลดไงดีนะ?,These ads ran without a disclaimer,≤100,1
105440208191868,ระยองดี๊ดี,Anusorn Karamad,≤100,1
114185228265574,ดร.เทอดเกียรติ  ชินสรนันท์,These ads ran without a disclaimer,≤100,1
108486671574406,เกียรติบัตรเก็บชั่วโมง,These ads ran without a disclaimer,≤100,2
294518014039555,With Love by Jamsai,These ads ran without a disclaimer,≤100,1
106060001351216,The Publisher,These ads ran without a disclaimer,≤100,2
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
100133208877053,สุดต๊าช,These ads ran without a disclaimer,≤100,1
276333213218322,ศิรสิทธิ์ สงนุ้ย - Sirasit Songnuy,Peerapol Thatom,≤100,1
2082441155373931,SRK SPEED CAR รถมือสอง,These ads ran without a disclaimer,≤100,1
646340682504595,FC อุ้มบางใหญ่และทีมงาน,These ads ran without a disclaimer,≤100,1
109523617334757,กาแฟชาวดอย หลังม.ราชภัฏภูเก็ต,These ads ran without a disclaimer,≤100,3
113035601697723,Card Games Shop,These ads ran without a disclaimer,≤100,1
111482105269072,Watcharin Sianthong,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,12
123436600690081,ณัฐวัฒน์ ไชยรบ,These ads ran without a disclaimer,≤100,1
129019000105041,วินัย จีนโน - พรรคก้าวไกล บุรีรัมย์ เขต8,These ads ran without a disclaimer,≤100,1
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,2
102960556126347,ปราบปรามโจรเสื้อกาวน์.,These ads ran without a disclaimer,≤100,1
108936728462084,วัดเกาะแก้วแสนคำ ตำบลกกดู่ อำเภอเมือง จังหวัดเลย,Pardthana Boonsombat,≤100,1
120507182677427,คลินิกตาหมอพรภัทรา จ.อำนาจเจริญ,These ads ran without a disclaimer,≤100,1
101367553327102,GM Live,These ads ran without a disclaimer,≤100,1
110212831714477,หนึ่งเมืองนนท์ พระเครื่อง,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,4
105446425661812,ปกสวย,These ads ran without a disclaimer,≤100,1
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100,4
103495165809079,จำหน่ายเพจยิงโฆษณา BY-SAxky Shop,These ads ran without a disclaimer,≤100,1
104236075257690,INFINOX Thai,These ads ran without a disclaimer,≤100,1
335269680243275,Reyten16,These ads ran without a disclaimer,≤100,1
105338577917484,เสื้อฮาวาย วินเทจ Elegance Store,These ads ran without a disclaimer,≤100,1
110923921269482,รถเช่าอุดรธานี By ฝนอุดร,These ads ran without a disclaimer,≤100,1
108611651693522,ปณิธาน ประจวบเหมาะ Panitarn Prachuabmoh,These ads ran without a disclaimer,≤100,3
123133784382994,ไทยโพสต์,These ads ran without a disclaimer,≤100,1
102143428856085,เอ้ วีรธัชช์,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
1260801397361508,Mr.KITCHEN Advises&Consults รับวางระบบงานครัวครบวงจร,These ads ran without a disclaimer,≤100,1
2030206840588110,ยูดีดีนิวส์ - UDD news,These ads ran without a disclaimer,≤100,1
120752734253354,BlissFin Fiber By Chonlada,These ads ran without a disclaimer,≤100,1
102556464699286,Gluta multi vitc Thailand เจ้าของแบรนด์,These ads ran without a disclaimer,≤100,1
101557482461926,วรายุทธ จงอักษร - บุ๊ค ไทยสร้างไทย ยโสธร เขต 2,These ads ran without a disclaimer,≤100,1
110685750626082,GM Lifestyle Shop,These ads ran without a disclaimer,≤100,1
100184172966489,เลขาพาเทรด,These ads ran without a disclaimer,≤100,2
108253075305844,candleladylove,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
107728928809938,ทีมทนายจริงช่วยได้,These ads ran without a disclaimer,≤100,2
350715915376567,วรพล บวรลัทธพล - หนุ่ย,These ads ran without a disclaimer,≤100,1
111758236941157,สระหลวงหินอ่อนแกรนิต,These ads ran without a disclaimer,≤100,2
104617232556521,วัสสันต์ ดือเร๊ะ - ประชาธิปัตย์,These ads ran without a disclaimer,≤100,1
103913132448405,บ้านพระบูชา by มงคล9,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
100161945943664,กลุ่มวางแผนบริหารจัดการพื้นที่ชุ่มน้ำ กนผ กรมพัฒนาที่ดิน,These ads ran without a disclaimer,≤100,2
209306309096,W Koh Samui,These ads ran without a disclaimer,≤100,1
112142361591285,ข่าวสดทั่วไป,These ads ran without a disclaimer,≤100,1
