Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
106185024741283,Confianza Pública Think Tank,Alejandro Alberto Demares,300,1
104774134378539,TIMÓN VERDE,These ads ran without a disclaimer,300,1
2247543118606498,Cienaga.ar,These ads ran without a disclaimer,300,1
366837007043282,Regis & Sbrizzi,These ads ran without a disclaimer,300,2
296957157611953,Consulting Positive,These ads ran without a disclaimer,300,1
107718475591271,Juventud Libertaria Jujuy,These ads ran without a disclaimer,300,1
1684628938445139,Noticias Mar del Plata,Gilberto Luis Vera,300,1
1801779046713345,Ariel Maranga Jorge,Claudio Ariel Jorge,300,1
1565394790369832,Partido Justicialista - Frente de Todos Coronel Pringles,These ads ran without a disclaimer,300,1
2066462506910939,GRUPO  F1 Neumaticos OESTE,These ads ran without a disclaimer,300,2
108222960944295,Vanina Mendiburu,These ads ran without a disclaimer,300,1
102910146072924,izquierdasocialistatdf,These ads ran without a disclaimer,300,1
407518539283514,Franco Miranda,Lucas Francisco Bondone,300,1
1041454559215254,Maira Leiva,Maira Leiva,300,1
109261614795352,UCeDe Presidente Perón,These ads ran without a disclaimer,300,1
136099589768040,Darío Tarot,These ads ran without a disclaimer,300,1
1770828416479962,LANUEVACOMUNA.COM,LANUEVACOMUNA.COM,300,1
240734989375,TemplateMonster.com,These ads ran without a disclaimer,300,2
730398313656015,Andrés Elías,These ads ran without a disclaimer,300,1
1728264223986427,Jeanne Ferris Media,These ads ran without a disclaimer,300,1
106774261130121,Empatia Vial,Fabricio Miguel Mena,300,1
269595996552121,Arroz con Leche,Denise Lagama,300,1
348364189533286,Corriente Progresista Radical Juventud,These ads ran without a disclaimer,300,1
1666380836962041,Giuliana Pedicura y Manicura,These ads ran without a disclaimer,300,1
1522614091328594,Sociedad Argentina de Infectología,Asociación Argentina de Infectología,300,1
430275304534012,Paola Rezano,These ads ran without a disclaimer,300,1
725938247566998,Dany Miranda,These ads ran without a disclaimer,300,1
112997760244844,RADIO 2820,These ads ran without a disclaimer,300,1
141223426424989,JP Federal,These ads ran without a disclaimer,300,1
312561899240349,Pentos Cerveceria,These ads ran without a disclaimer,300,2
459871981238072,PTP San Pedro - Bs. As.,Sebastian Anibal Lescano,300,1
994260374046163,Soul B,These ads ran without a disclaimer,300,2
341405250295708,Multimedio Coop Río Primero,These ads ran without a disclaimer,300,1
113445423708958,Imported Fragances,These ads ran without a disclaimer,300,1
102143028779644,araceliherreraok,These ads ran without a disclaimer,300,1
102374278861385,sharanam.ganesha.yoga,These ads ran without a disclaimer,300,1
386375241384349,Derecho a Pensar en Libertad - Promoción de DDHH en la cárcel de mujeres,These ads ran without a disclaimer,300,1
115438305212294,Librería Norte,These ads ran without a disclaimer,300,1
388388334652453,Juventud del PTS - UNSaM,These ads ran without a disclaimer,300,2
103684228487527,juanjotufaro,These ads ran without a disclaimer,300,1
1944272205850198,Guido Agostinelli,Guido Miguel Agostinelli,300,2
426939447418735,Gretty,These ads ran without a disclaimer,300,2
103337925451535,Partido Libertario Mendoza,These ads ran without a disclaimer,300,2
100443005713011,Compromiso leal con Mendoza,COMPROMISO LEAL,300,1
723789384402976,Municipalidad de Juana Koslay,These ads ran without a disclaimer,300,3
100127508442340,Indumentaria.dioslohizo_,These ads ran without a disclaimer,300,1
2123341761311218,Hernan Stebano,These ads ran without a disclaimer,300,2
115813078140345,Amigurumis lindos,These ads ran without a disclaimer,299,5
776040089170375,Grecia Delta,These ads ran without a disclaimer,299,6
2271299249773092,Asociación de Contribuyentes del Perú,These ads ran without a disclaimer,299,1
101834918907513,Dj Franco Lehí,These ads ran without a disclaimer,299,1
110107914968200,Grimorio de Aurora,These ads ran without a disclaimer,299,1
115340880591956,Redaalc,These ads ran without a disclaimer,299,1
1845979428984424,Anapaula Rimarachin Vigil,These ads ran without a disclaimer,299,1
113505180167485,Vita_Thani,These ads ran without a disclaimer,299,1
2295178343931002,Frente del DXT con Todos,These ads ran without a disclaimer,299,1
102688574682288,Happy Wine,These ads ran without a disclaimer,299,2
101840251711765,Matías Pérez Manghi,These ads ran without a disclaimer,299,1
358107657973143,Tornillo Alvear SRL,These ads ran without a disclaimer,299,2
1575553356099879,Soher El Sukaria,These ads ran without a disclaimer,299,1
101235754979063,Moda Jorgito,These ads ran without a disclaimer,298,1
1763735167270132,VAMOS - Frente Patria Grande,Cherno Aisenberg,298,3
103633207967312,Opinarum - observatorio de opinión pública,These ads ran without a disclaimer,298,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,298,3
101551662319853,Investing Magacín,These ads ran without a disclaimer,298,8
1539814492993279,Dan Enterprises Team,These ads ran without a disclaimer,298,7
131644899497,GENTE ONLINE,These ads ran without a disclaimer,298,1
100602751919745,"Utedyc Zona Norte ""Agrupación 1 de Mayo""",These ads ran without a disclaimer,298,2
768603919994508,Nazareno Rippa,These ads ran without a disclaimer,298,1
104366722935405,Guso Saint Martin,These ads ran without a disclaimer,297,2
2007771016156009,Camuzzi,These ads ran without a disclaimer,297,2
1085509914864955,SIORM,These ads ran without a disclaimer,297,2
177965253775883,Guada Santana,These ads ran without a disclaimer,297,1
111402465002987,acatambienestamos.tolhuingmai,These ads ran without a disclaimer,297,1
169851573086850,Franja Morada Derecho,These ads ran without a disclaimer,297,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,297,35
105169747898661,The Good Goal App,These ads ran without a disclaimer,297,4
107975088946980,Diego Quinteros Intendente,Santiago Ellena,297,1
362693954276638,Yo tampoco sabía (Yts),These ads ran without a disclaimer,297,1
1709361816002397,Jorge Rosales,These ads ran without a disclaimer,297,1
103117908106640,javi.peraltaok,These ads ran without a disclaimer,297,1
1389202737816693,Departamento de Historia y Antropología de la Universidad de Sonora,These ads ran without a disclaimer,296,2
110042371574265,RELEG,These ads ran without a disclaimer,296,1
103813904519441,Juan Carlos Lorenzo,These ads ran without a disclaimer,296,1
105713535270251,MIS Libros,These ads ran without a disclaimer,296,2
130649233637621,Juntos en Morón,These ads ran without a disclaimer,296,1
1684638711839250,Ale Romero,These ads ran without a disclaimer,296,1
107516342684659,Poder Ciudadano,These ads ran without a disclaimer,296,1
384708962254448,Walter Javier Abregu,These ads ran without a disclaimer,296,1
362616240608517,Maral Vegas,These ads ran without a disclaimer,296,1
110864333916747,Marsha Pamela,These ads ran without a disclaimer,296,1
107135320787132,Allochis,These ads ran without a disclaimer,295,1
100232892403015,PJ Carlos Casares,These ads ran without a disclaimer,295,1
101766145600472,Ibarlucea Pregunta,Alejandro Nahuel Paduan,295,1
115619863464508,librospdfatu,These ads ran without a disclaimer,295,1
102724430365820,Sol tw,These ads ran without a disclaimer,295,1
154127085296093,Agrupación Azul - Bermellón CSJN  UEJN,These ads ran without a disclaimer,295,2
1899256453668363,Raul Vieyra,These ads ran without a disclaimer,295,2
315350222380266,PUMA Rodriguez,Nelson Gabriel Gonzalez,295,2
1277786815644971,Inmobiliaria ACITA Propiedades,These ads ran without a disclaimer,295,1
101548442420555,ale.carrano,These ads ran without a disclaimer,295,1
998031973562327,Prensa Pública NQN,These ads ran without a disclaimer,295,1
189648461186976,Liliana Fellner,These ads ran without a disclaimer,295,3
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,295,26
102290326036111,Gustavo Ledesma,These ads ran without a disclaimer,295,1
103965984919608,Rio Fm 102.3 Y 93.9,These ads ran without a disclaimer,295,1
646362329174591,CCC - Compañía de Circuitos Cerrados,These ads ran without a disclaimer,295,1
1461396270780254,Mendoza Post,These ads ran without a disclaimer,295,1
1786514701643629,Rafael Fernandez Caballero - Underwater Photography,These ads ran without a disclaimer,294,2
108074619278902,"Experto en Pueblos Indígenas, Dchos Humanos y Cooperación Int.",These ads ran without a disclaimer,294,1
233588083473125,Alex Normanno,These ads ran without a disclaimer,294,2
297216183943797,Indy,These ads ran without a disclaimer,294,2
208619589270223,Nextory,These ads ran without a disclaimer,294,1
100635528940318,Daniela Montalvini,Daniela Montalvini,294,1
100139945261647,Beat21,These ads ran without a disclaimer,294,1
105060741203382,Indulacnuevo,These ads ran without a disclaimer,293,1
427810900693420,MF Fire,These ads ran without a disclaimer,293,24
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,293,3
105645755610439,Oficio Cursos OnLine,These ads ran without a disclaimer,293,2
77403447721,rcrwireless,These ads ran without a disclaimer,293,4
187591041762229,Expreso Judicial,These ads ran without a disclaimer,293,1
897074043971662,Seo Kanori,These ads ran without a disclaimer,293,6
389143501689062,Humor Nando,These ads ran without a disclaimer,293,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,293,1
107751751260178,FinMeds,These ads ran without a disclaimer,293,1
204369443772152,Hilário Trigo,These ads ran without a disclaimer,293,2
909069329187314,El Sol de San Juan,These ads ran without a disclaimer,293,2
405238159584328,Hector Herrera,These ads ran without a disclaimer,293,1
106334584916951,Cuidando mi ciudad Posadas,These ads ran without a disclaimer,293,1
100820235452245,Enfermeria Integrada,These ads ran without a disclaimer,293,1
700026706852016,Lista azul y blanca,These ads ran without a disclaimer,293,3
113287517060984,Abogados Laboralistas - Estudio Balcázar & Barros,These ads ran without a disclaimer,293,1
778261952236840,Involucrados La Rioja,These ads ran without a disclaimer,292,2
109658222108311,DOBLE M Interiores,These ads ran without a disclaimer,292,1
101156221584038,farenheite_castillo_,Aylen Agustina Fascella,292,6
85074194310,RE/MAX Profesional,These ads ran without a disclaimer,292,1
239568083145400,Eduardo Correa,These ads ran without a disclaimer,292,1
102681991428671,Frente Unidad Peronista,These ads ran without a disclaimer,292,1
110858715003639,Entre Ríos sin corrupción,These ads ran without a disclaimer,292,1
103947179263455,waduinversiones,These ads ran without a disclaimer,292,1
110705194030344,Olimpiadas Virtuales del Saber,These ads ran without a disclaimer,292,1
174495449917819,La Guía Veg,These ads ran without a disclaimer,292,3
104389251440353,• 𝙁𝙞𝙣𝙖𝘿𝙞𝙖𝙢𝙖𝙣𝙩𝙚 •,These ads ran without a disclaimer,292,1
112574440644898,funda_agirbas,These ads ran without a disclaimer,292,3
135154206655374,Albion Online,These ads ran without a disclaimer,292,1
1995882597405008,Otra Voz,These ads ran without a disclaimer,292,1
91045554846,Yeny Cano,These ads ran without a disclaimer,292,1
875223519482885,Rvdo Jorge Herrera :  enseñanzas & reflexiones bíblicas,These ads ran without a disclaimer,292,3
211526562219258,Luis Vera,Gilberto Luis Vera,291,4
554256174718973,Poder y Política,These ads ran without a disclaimer,291,2
109260823781982,Javier Monico Graciano,These ads ran without a disclaimer,291,2
117282913906426,Jorge Vivero,These ads ran without a disclaimer,291,3
1813273195351506,Bienestar y Desarrollo Personal,These ads ran without a disclaimer,291,1
766265230230323,Lumen,These ads ran without a disclaimer,291,1
101013712733071,mariana.vernieri.autora,These ads ran without a disclaimer,291,1
218293771633103,Frases de Boxeo,These ads ran without a disclaimer,291,1
112310123631361,Soldados Del Proyecto Nacional,These ads ran without a disclaimer,291,3
360722374382821,Multisectorial por el Transporte Publico Bariloche,These ads ran without a disclaimer,291,2
687935588010248,Medianoche,These ads ran without a disclaimer,291,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,291,2
1084645644915575,Cidehso,These ads ran without a disclaimer,291,2
917692935082964,Alipsme Bolivia - Centro de Formacion de Excelencia,These ads ran without a disclaimer,291,1
112079136797277,charuprendas,These ads ran without a disclaimer,291,1
105497388804393,Barbosa l BLACKboss,These ads ran without a disclaimer,290,3
224393994267274,Peace Magazine,These ads ran without a disclaimer,290,4
105762777869053,Gustavo Arabia abogado,These ads ran without a disclaimer,290,2
115694921482614,Roberto Trujillo,These ads ran without a disclaimer,290,2
100416885710413,Raúl Florentin Concejal,These ads ran without a disclaimer,290,6
112700937066131,Artisti•k,These ads ran without a disclaimer,290,1
1870467113191376,Gabi Stilman,These ads ran without a disclaimer,290,2
370861856422180,Nila gluten free,These ads ran without a disclaimer,290,1
672301252976489,Juanjo Tufaro,These ads ran without a disclaimer,290,1
100605519152875,GCAesthetics_Official,These ads ran without a disclaimer,289,1
103533982368076,Que no te cuenten la historia,These ads ran without a disclaimer,289,1
109827695327935,Lucas Luna,These ads ran without a disclaimer,289,2
109304377577163,Centro de Estudio y Debate de la Seguridad Social,These ads ran without a disclaimer,289,2
1838785963072386,Fundación FUSSO,These ads ran without a disclaimer,289,1
165487840168832,Lucia Ugarte del Campo,These ads ran without a disclaimer,289,2
100752784033862,Intrare,These ads ran without a disclaimer,289,1
1945237355733646,Giving Brush,These ads ran without a disclaimer,289,4
101239425438677,Apply for China,These ads ran without a disclaimer,289,1
47704369362,César Vidal,These ads ran without a disclaimer,289,1
1601703253452428,Joint Preservation Congress,These ads ran without a disclaimer,289,1
106308164844758,Countless Stories,These ads ran without a disclaimer,289,2
101190859301977,caronutrivegan,These ads ran without a disclaimer,289,1
106274725211341,costerolibertario,These ads ran without a disclaimer,289,1
111724170667950,Estudio Mario Castillo Freyre,These ads ran without a disclaimer,288,1
116023968433637,PERIÓDICO VAS,These ads ran without a disclaimer,288,1
420518594815287,Heraldo Sur,These ads ran without a disclaimer,288,1
1672992822964861,Sergio Marcelo Vargas,These ads ran without a disclaimer,288,2
326683317528728,Yesera Monterrey,These ads ran without a disclaimer,288,1
359518674126629,Pastas Santa Teresita,These ads ran without a disclaimer,288,1
2070353589944144,Espacio de Trabajadorxs de Zona Norte,These ads ran without a disclaimer,288,1
104929964587431,Iñaki Gutierrez,These ads ran without a disclaimer,288,1
106157681717719,Unosanjuan,These ads ran without a disclaimer,288,1
617527608349617,Chasqui TV,These ads ran without a disclaimer,288,1
713646642015429,Marina Cassese,These ads ran without a disclaimer,288,3
102380501928739,Mar Ian,These ads ran without a disclaimer,287,1
1944659882493912,Usina de Noticias,These ads ran without a disclaimer,287,1
111732331813685,delalaguna.pde,These ads ran without a disclaimer,287,1
1308260289254889,SIEMBRA,These ads ran without a disclaimer,287,2
391555961610537,Caro Fashion Lawyer,These ads ran without a disclaimer,287,1
138111676346942,Nokton Magazine,These ads ran without a disclaimer,287,3
2067788543512672,Agustin Gonzalez del Pino,These ads ran without a disclaimer,287,1
104999608461509,Tienda Selecciones,These ads ran without a disclaimer,287,1
108666727208667,Candidata a Diputada Provincial - Prof. Adriana Despa,Marianela Idoria,287,2
29056789480,Project Syndicate,These ads ran without a disclaimer,287,6
1245109422241326,Idea Dignidad,These ads ran without a disclaimer,287,7
109454841977518,giberneofficial,These ads ran without a disclaimer,287,1
109968403826939,Positive Healthy Lifestyle,These ads ran without a disclaimer,287,3
104015035070791,Spirit Soul & Beyond,These ads ran without a disclaimer,287,8
103681681446933,Comité Líber Seregni - Argentina,These ads ran without a disclaimer,287,1
107082188200248,sv_detodosyparatodos,These ads ran without a disclaimer,286,1
633766436768199,Municipalidad de Luque,These ads ran without a disclaimer,286,5
626395270877286,Centro de Estudiantes UNTDF - FEUF - RG,These ads ran without a disclaimer,286,1
109189464553862,Unión y Libertad San Juan,Dražen Franc Slobodjanac,286,1
100143738647750,Diálogo Directo,These ads ran without a disclaimer,286,1
111017727886118,Chuchi Molina,Chuchi Molinas,286,1
587209031423078,Pockets Comix,These ads ran without a disclaimer,286,1
104162481013542,Parte - Luján,These ads ran without a disclaimer,286,1
116120367775379,como_el_rio_interminable,These ads ran without a disclaimer,285,1
106375424508156,Concejal Franco Arias,Luis Franco Anibal Arias,285,1
502891043205165,Aciertos & Errores,These ads ran without a disclaimer,285,2
100391498754219,NOS Tres Arroyos Oficial,These ads ran without a disclaimer,285,1
101650324812061,Sabrina la Princess,These ads ran without a disclaimer,285,1
103330614770934,Ocean Project,These ads ran without a disclaimer,285,41
448585595272377,Ramiro Trezza,These ads ran without a disclaimer,285,2
393394277363463,"World, Help Ukraine",These ads ran without a disclaimer,285,3
106598267734499,Universitat Carlemany,These ads ran without a disclaimer,285,1
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,285,1
105896694990395,Pueblo a Pueblo Gral. Rodríguez,Norman Sebastian Rolon,284,1
127896060556548,Carmarie,These ads ran without a disclaimer,284,2
104873637618536,Miss C,These ads ran without a disclaimer,284,1
570654856318113,Red Iberoamericana de Pedagogía,These ads ran without a disclaimer,284,1
119057479892671,Ser Morenita,These ads ran without a disclaimer,284,1
1543838302553433,Comunicadores de la Argentina,These ads ran without a disclaimer,284,1
103742595899526,linda_bradford_fx_trading,These ads ran without a disclaimer,284,1
577849725894082,Bloque de Concejales Juntos por el Cambio Concordia,Camila Rocio Núñez,284,1
352480201621227,Consultoria Jishin,These ads ran without a disclaimer,284,1
466535620098300,Radhu,These ads ran without a disclaimer,284,1
185033175270262,Fuzz Media,These ads ran without a disclaimer,284,1
1138051912990812,Entrecanos,These ads ran without a disclaimer,284,1
105858824166035,foxy.accesorios,These ads ran without a disclaimer,284,1
103079477933912,Crónicas Políticas,These ads ran without a disclaimer,284,2
111811300590899,Desirée María del Valle Bauzá,These ads ran without a disclaimer,283,1
328057257871420,El Destape La Consulta,These ads ran without a disclaimer,283,1
119875952745523,el.rincon.del.druida,These ads ran without a disclaimer,283,1
106061195379047,dr.alexandreguimaraes,These ads ran without a disclaimer,283,1
110408131405941,Parchis Club,These ads ran without a disclaimer,283,1
392903354066517,Changomas,These ads ran without a disclaimer,283,1
107582381622181,Emma Corbalan,Silvia Emma Corbalan,283,1
112523421082335,Unidos Por El FORO,These ads ran without a disclaimer,283,1
552700774922582,PyC Piscinas,These ads ran without a disclaimer,283,1
107736438245878,MID Curuzú Cuatiá,These ads ran without a disclaimer,283,1
1489431047748717,Crear Mar Del Plata,These ads ran without a disclaimer,283,1
886667964679142,Fabián Gramajo,These ads ran without a disclaimer,283,2
401919973757375,Augusto Sánchez,These ads ran without a disclaimer,283,4
104272271177875,xixciliastore,These ads ran without a disclaimer,283,2
928484120820825,Natalia Bevivino,These ads ran without a disclaimer,282,1
109463957429379,Valeria Ibarra-Hernández,These ads ran without a disclaimer,282,4
106382295043202,Hugo Pérez,These ads ran without a disclaimer,282,1
843797269330266,Gustavo Bastian,These ads ran without a disclaimer,282,2
101759471762913,Lincoln y el zuavo del Papa,These ads ran without a disclaimer,282,3
755896984770247,Extramundo,These ads ran without a disclaimer,282,1
170538669672677,Roxiny,These ads ran without a disclaimer,282,3
144400955629944,Monsters of Rock Cruise,These ads ran without a disclaimer,282,1
108434997560995,Psicología del Amor,These ads ran without a disclaimer,282,2
108925025021579,nellygracielaoliver,These ads ran without a disclaimer,282,1
268150729935545,Sb editorial,These ads ran without a disclaimer,282,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,282,7
169111613099113,Crazy Sonic,These ads ran without a disclaimer,282,1
110625482306270,el Pachinko,These ads ran without a disclaimer,282,1
1616254638389089,Intendente Miguel Fernández,These ads ran without a disclaimer,282,3
1001265180024194,"Cooperativa de Vivienda y Consumo ""Raíces Neuquinas"" Limitada",These ads ran without a disclaimer,282,1
362577830438225,Lourdes Del Río,These ads ran without a disclaimer,282,2
513937935396786,Alfredo A. Bernabei abogados,These ads ran without a disclaimer,282,2
1050468281703885,La Nueva Mañana,These ads ran without a disclaimer,282,3
383527795163537,Todos Cañuelas,These ads ran without a disclaimer,282,3
101667455137956,Vertientes del Sur,These ads ran without a disclaimer,281,1
998379986902672,Region Política,These ads ran without a disclaimer,281,1
233407833719715,Raíces - Red de Asistencia Integral y Capacitación Específica en Salud,These ads ran without a disclaimer,281,3
109416678080958,Avanza Libertad Escobar,These ads ran without a disclaimer,281,2
110994860687642,Slow Greeny,These ads ran without a disclaimer,281,3
100843538471605,somos_fannjaus,These ads ran without a disclaimer,281,1
109003078002051,Elvio Sanabria,These ads ran without a disclaimer,281,3
103840351187206,franciscopirizcarossia,These ads ran without a disclaimer,280,1
102465052011988,marcegimeno,These ads ran without a disclaimer,280,2
110746414660916,Lomas Noticias,These ads ran without a disclaimer,280,1
109968077488030,Soles de campo,These ads ran without a disclaimer,280,1
109522880755957,fedesciurano,These ads ran without a disclaimer,280,2
770660846399004,Enológicas,These ads ran without a disclaimer,280,1
105610288646352,ciudades.en.accion,These ads ran without a disclaimer,280,1
129411535981766,kumelenescuela,These ads ran without a disclaimer,280,1
413589676085366,Juan Jure,These ads ran without a disclaimer,280,1
108697960955233,Analizando tus derechos,These ads ran without a disclaimer,280,1
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,280,4
100216921910237,Nuevo Perú USA,These ads ran without a disclaimer,280,2
109152384127722,renha.store,These ads ran without a disclaimer,280,1
257549521243514,CIA Magy Ganiko,These ads ran without a disclaimer,280,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,280,1
104633728314456,Info 3 de Febrero,These ads ran without a disclaimer,280,1
104299681559069,Aprende Trading,These ads ran without a disclaimer,280,3
1397239490550414,Mara Von Entropy,These ads ran without a disclaimer,280,1
101044531839551,artedavidequaglietta,These ads ran without a disclaimer,280,1
100955368874121,Frente Todos Por Jujuy Yuto,Elga Beatriz Alvarado,280,1
107859137754820,COP26Cast,These ads ran without a disclaimer,280,1
103198127703980,Geronimo Palacios Asambleista Lista 20,These ads ran without a disclaimer,280,5
551319228342197,"School of Law, University of Aberdeen",These ads ran without a disclaimer,280,2
500201810135069,Amazon Launchpad,These ads ran without a disclaimer,280,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,280,1
292662598004194,Futurum Careers,These ads ran without a disclaimer,280,1
109410729679345,Grey Dynamics,These ads ran without a disclaimer,280,1
393698964546826,Thursday’s Child Global,These ads ran without a disclaimer,280,2
226340004415678,Hook and Net,These ads ran without a disclaimer,280,2
128488630590915,Annique,These ads ran without a disclaimer,280,1
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,280,1
106015735221815,SD CELAR - British Museum,These ads ran without a disclaimer,280,1
1178062762358294,Historia Obrera,These ads ran without a disclaimer,280,1
220865759356045,consultorio.fps,These ads ran without a disclaimer,279,1
108590324617930,Mariano Garcia Realini,These ads ran without a disclaimer,279,3
111124137434715,Plan B2,These ads ran without a disclaimer,279,1
555130984621600,Santiago Nogueira,These ads ran without a disclaimer,279,1
207245819618110,AV Estampados,These ads ran without a disclaimer,279,1
1632894596942331,Paulino Rossi,These ads ran without a disclaimer,279,1
2176457585715241,Mirta Iriondo,These ads ran without a disclaimer,279,1
103780331896747,UNO REAL,These ads ran without a disclaimer,279,1
800794290266385,Francisco Laiseca,These ads ran without a disclaimer,279,1
2049024851804945,Vicegobernación de Misiones,These ads ran without a disclaimer,279,2
102260735824650,Cryptovietto,These ads ran without a disclaimer,279,1
100195305874714,margaylodge,These ads ran without a disclaimer,279,1
120051251423272,UCR Santiago del Estero,Julieta Jazmin Tevez,278,1
168995945239395,Juntos por Chaco Jorge Lopez,These ads ran without a disclaimer,278,1
315364075564821,Dino Ortiz Melgratti,These ads ran without a disclaimer,278,1
262181227586294,PUCV Abierta,These ads ran without a disclaimer,278,1
106824700709599,Red por Buenos Aires,Giuliana Mezza,278,4
107064188313721,suicidora_,These ads ran without a disclaimer,278,2
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,278,22
105126115178780,Psp. Sole Mercado,These ads ran without a disclaimer,278,1
110551908226579,Let Ukraine Win,These ads ran without a disclaimer,278,2
310626332300968,MC Bravado,These ads ran without a disclaimer,278,1
1769495953067458,Ricardo Gutierrez,These ads ran without a disclaimer,278,6
103007028946648,soymariarinaudo,These ads ran without a disclaimer,278,1
104673698168499,jormudallel,These ads ran without a disclaimer,277,1
101536292341032,Spanish Capitalist,These ads ran without a disclaimer,277,1
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,277,1
108210637246103,Trabajadores de sancor en lucha #los21delmendicrim,These ads ran without a disclaimer,277,1
534264576626799,Pablo Andres Piana,These ads ran without a disclaimer,277,1
367880509924440,La Noticia de Quilmes,These ads ran without a disclaimer,277,3
1427882640611004,Santiago Gomez,These ads ran without a disclaimer,277,2
496240467228265,Anahi Repetto,These ads ran without a disclaimer,276,1
114335186602224,W. J. Bakhos,These ads ran without a disclaimer,276,1
109114575499950,Silvio Berdu,These ads ran without a disclaimer,276,1
100839711581924,UCR - Somos Linea Pringles -,These ads ran without a disclaimer,276,1
1115114248505771,Pro Mar Del Plata,These ads ran without a disclaimer,276,1
106493240750509,Radicales de Ayer y Hoy,These ads ran without a disclaimer,276,4
578516535904755,On the Food Wave,These ads ran without a disclaimer,276,2
101545475645240,Cryptodonkey,These ads ran without a disclaimer,276,2
1471783819760706,TazArt,These ads ran without a disclaimer,276,3
271153896328530,Investing.com,These ads ran without a disclaimer,276,11
24218963270,GreenBiz.com,These ads ran without a disclaimer,276,2
108341254944637,ALTAVISION TV,These ads ran without a disclaimer,276,1
101369965839987,Proyecto.Mirame,These ads ran without a disclaimer,275,6
460648220942219,Teatro Municipal Unión Ferroviaria,These ads ran without a disclaimer,275,1
106670358354552,Compromiso Profesional,These ads ran without a disclaimer,275,2
574812439562741,Facundo Montecino Odarda,These ads ran without a disclaimer,275,2
102475204532104,SEOJH Fesimubo,Luis Alberto Quiroga,275,4
272697926267266,La Otra Mirada - Chile,These ads ran without a disclaimer,275,1
480326758714846,Mariana Jesús Giorgetti,These ads ran without a disclaimer,275,1
107936934431753,El Medio Info,These ads ran without a disclaimer,275,4
271601443034946,El Numeral,These ads ran without a disclaimer,275,2
459871640840267,Claudio Aguilar,These ads ran without a disclaimer,274,1
112276283591651,Municipalidad de Las Tapias,These ads ran without a disclaimer,274,1
1741576475885438,Viajante de oportunidade,These ads ran without a disclaimer,274,1
101432612345603,Conciencia por La Esperanza,These ads ran without a disclaimer,274,2
128090250207978,Carlos Montiveros,These ads ran without a disclaimer,274,1
1275398462489971,Rotary International 4455,These ads ran without a disclaimer,274,1
102115951476444,Ah Actitud Humana,These ads ran without a disclaimer,274,2
113907659986363,Flaco Arce,These ads ran without a disclaimer,274,1
203226496538555,MUNDO SEOCA,These ads ran without a disclaimer,273,1
636160423513968,Natalia Armas Belavi,These ads ran without a disclaimer,273,1
909128082598369,Blvck Paris,These ads ran without a disclaimer,273,5
105057025157312,Marcelo Molins,These ads ran without a disclaimer,273,5
112300553807232,Asesora Evelina Barrionuevo,These ads ran without a disclaimer,273,1
111121336938711,Gabby La Griega Kalapis,These ads ran without a disclaimer,273,1
235547290907806,Edwin Espinoza,These ads ran without a disclaimer,273,2
110627914612037,facundobrichetti,These ads ran without a disclaimer,273,1
100102711090,IDESA,These ads ran without a disclaimer,273,3
1424507227815262,Internacional de la Educación,These ads ran without a disclaimer,273,1
106739734352807,Barrios de Pie Bahía Blanca Libres del Sur,These ads ran without a disclaimer,273,3
103093011868432,ARF Avellaneda,These ads ran without a disclaimer,273,2
111754410666926,liberales.unidos,These ads ran without a disclaimer,272,1
1631566107132147,Claudia Acevedo Concejal,These ads ran without a disclaimer,272,1
982987615055004,Heineken,These ads ran without a disclaimer,272,1
544185925674222,China Hoy,These ads ran without a disclaimer,272,1
525096794292625,Dodici Accesorios,These ads ran without a disclaimer,272,2
1305326006199334,Alafave,These ads ran without a disclaimer,272,2
325029774687978,Sindicato Regional de Luz y Fuerza de la Patagonia,These ads ran without a disclaimer,272,1
260276951529613,GREAT School of English,These ads ran without a disclaimer,272,3
689039444564433,29 de MAYO UNC,These ads ran without a disclaimer,272,2
103982531935983,Juventud Santa Lucia,These ads ran without a disclaimer,272,1
100727704806957,Alejandro Cabrera M.,These ads ran without a disclaimer,272,4
2247520658697288,Natalia Souto,These ads ran without a disclaimer,271,1
106193994049040,Antonio José Medina,These ads ran without a disclaimer,271,3
105682274458268,Selecta,Verónica Giloni,271,1
111576121317499,soberania.psiclica,These ads ran without a disclaimer,271,1
1865677136867898,Espacio 1923,These ads ran without a disclaimer,271,1
116847689692002,Bárbara De Cristofaro,These ads ran without a disclaimer,270,1
