Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
286378468157578,R&B SUNDAY,These ads ran without a disclaimer,≤100,6
105202404295749,Herdenkingsjaar Léonie Keingiaert de Gheluvelt 2021,These ads ran without a disclaimer,≤100,2
160268617377726,Hydroprotect,These ads ran without a disclaimer,≤100,2
263693343832170,Magic Moon German Tattoo Supply,These ads ran without a disclaimer,≤100,1
100409655302384,Invest Islands Group,These ads ran without a disclaimer,≤100,2
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,3
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,14
109366868422786,Новости  дня,These ads ran without a disclaimer,≤100,3
112483210385676,Dana Varnytska,These ads ran without a disclaimer,≤100,1
362231243986278,Equipes Populaires Régionale Namur,These ads ran without a disclaimer,≤100,1
234449189939300,Italiaans in Leiden - Italian in Leiden,These ads ran without a disclaimer,≤100,1
339831539409950,Amelie Pans,These ads ran without a disclaimer,≤100,2
100397781366086,Exchange,These ads ran without a disclaimer,≤100,1
102789664444802,Luhux,These ads ran without a disclaimer,≤100,6
184970221640912,Movimiento del Migrante,These ads ran without a disclaimer,≤100,1
748906888527119,N-VA Vlaams-Brabant,These ads ran without a disclaimer,≤100,1
468314089874624,ADEL Saint-Louis,These ads ran without a disclaimer,≤100,1
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,2
181770298572407,Djapo Vzw,These ads ran without a disclaimer,≤100,1
457943091289841,BEsneax,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,26
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,3
103194224840244,Génération des luttes,Elodie Bukasa Muteba,≤100,2
500113443375805,Heetch,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,7
2256782417738779,Unlatch,These ads ran without a disclaimer,≤100,1
1974447149459421,Dark Cartel Ink - Tattoosuzette,These ads ran without a disclaimer,≤100,1
105688381103470,Muslim Market,These ads ran without a disclaimer,≤100,1
250425424810310,Capital Growth,These ads ran without a disclaimer,≤100,1
101611499214001,Real Estate UAE,These ads ran without a disclaimer,≤100,2
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
2154504207979408,Webottle,These ads ran without a disclaimer,≤100,2
322302534831464,Comité de quartier Notre Dame aux Neiges,These ads ran without a disclaimer,≤100,1
355973298354745,André YINDA YINDA - Turquoise,These ads ran without a disclaimer,≤100,3
935331776655417,House of Marley Benelux,These ads ran without a disclaimer,≤100,1
308300319214460,Stay Wild,These ads ran without a disclaimer,≤100,1
456135111085868,Cambio autodelen Vlaanderen,These ads ran without a disclaimer,≤100,1
729076400611487,YES WE CAN EAT by Soleste,These ads ran without a disclaimer,≤100,2
146173642132662,Boris Malagurski,These ads ran without a disclaimer,≤100,2
113126017682463,Faerie Fire,These ads ran without a disclaimer,≤100,1
110357943961714,DéFI Genappe,These ads ran without a disclaimer,≤100,2
107765158230588,La fabrica ltd,These ads ran without a disclaimer,≤100,1
657994420913142,High North News,These ads ran without a disclaimer,≤100,1
283350508957,Back in the Dayz,These ads ran without a disclaimer,≤100,1
102539764982842,Red F Art Photography,These ads ran without a disclaimer,≤100,1
107844259241089,CCOJB,These ads ran without a disclaimer,≤100,1
114068938227202,Management Grid,These ads ran without a disclaimer,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,7
213478789258903,XKwadraat - X²,These ads ran without a disclaimer,≤100,1
100455310014019,Solidaridad,These ads ran without a disclaimer,≤100,2
330950987560426,Nicole de Moor,These ads ran without a disclaimer,≤100,1
513314145687476,Plus Propre Ma Ville,These ads ran without a disclaimer,≤100,2
103712565986093,PL-EU Breaking Today,These ads ran without a disclaimer,≤100,1
106322794991889,1327,These ads ran without a disclaimer,≤100,1
100773267941132,Beebs by Kiabi,These ads ran without a disclaimer,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,8
874181082603060,L'affaire climat,These ads ran without a disclaimer,≤100,1
919905111465414,CineCasalone,These ads ran without a disclaimer,≤100,1
1555291604525344,Eastern European Movies in English,These ads ran without a disclaimer,≤100,1
184119078285652,TU Eindhoven,These ads ran without a disclaimer,≤100,5
176360049068599,Los Norteños De Ojinaga,These ads ran without a disclaimer,≤100,7
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100,1
315912944946123,Ilginç haberler,These ads ran without a disclaimer,≤100,1
163031403709031,European Union Intellectual Property Office - EUIPO,These ads ran without a disclaimer,≤100,1
354462275140375,ZeitDruck,These ads ran without a disclaimer,≤100,1
844719718962686,POWERofGAY,These ads ran without a disclaimer,≤100,1
118057143394648,Vlaamse Volksbeweging Limburg,These ads ran without a disclaimer,≤100,1
102357379294953,zacharieajroudi,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
214889805385039,Uniglobe E-Travel,These ads ran without a disclaimer,≤100,1
1037363406285781,Bakkerij Sint-Anna,These ads ran without a disclaimer,≤100,1
350724141449822,Pia Indigne,These ads ran without a disclaimer,≤100,1
176187679191461,STERREBEEK 2000 vzw,These ads ran without a disclaimer,≤100,1
110094841971389,Van Landeghem Gallery,These ads ran without a disclaimer,≤100,1
104722478808842,Dégaze Flémalle Seraing,These ads ran without a disclaimer,≤100,1
110106270737793,Travailleurs.ses Migrants.tes avec et sans papiers de la CSC Bruxelles,These ads ran without a disclaimer,≤100,2
100965385609597,Bridger,These ads ran without a disclaimer,≤100,1
103612031812747,Celer Charging,These ads ran without a disclaimer,≤100,1
110461737189519,Technologie boutique,These ads ran without a disclaimer,≤100,5
2152093188152409,Class Dental aesthetics turkey,These ads ran without a disclaimer,≤100,1
1505566593017013,Kazoart + Rise Art,These ads ran without a disclaimer,≤100,1
146975139036,BOBO CHOSES,These ads ran without a disclaimer,≤100,1
559667471063831,Anarchistisch Collectief Antwerpen,These ads ran without a disclaimer,≤100,1
102958378134810,COBZ,These ads ran without a disclaimer,≤100,1
108983964740634,Civics 4.0,These ads ran without a disclaimer,≤100,1
105859921023549,Atlantic Belgium,These ads ran without a disclaimer,≤100,2
120119872032240,Kolmenpark Tessenderlo,These ads ran without a disclaimer,≤100,2
1187955761247723,Bozar Talks & Debates,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,31
107810395970444,Redbubble,These ads ran without a disclaimer,≤100,2
814910065234373,Agent Green,These ads ran without a disclaimer,≤100,1
995671367259188,"Afghanistan, hulp nodig om een schooltje te bouwen.",These ads ran without a disclaimer,≤100,1
838661659665261,Groen Laarne Kalken,These ads ran without a disclaimer,≤100,2
106324889416132,DaGeist,These ads ran without a disclaimer,≤100,1
2224835024407161,The Witch Hut,These ads ran without a disclaimer,≤100,1
1652816104836772,NOOM,These ads ran without a disclaimer,≤100,1
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,19
112843515125486,City Reports,These ads ran without a disclaimer,≤100,2
374953360029676,Sergine Dumais,These ads ran without a disclaimer,≤100,2
101711759096660,Dsadqs1,These ads ran without a disclaimer,≤100,1
104734209031666,Investments Future,These ads ran without a disclaimer,≤100,2
7382473689,Al Jazeera English,These ads ran without a disclaimer,≤100,2
112747718801438,Datto Inc.,These ads ran without a disclaimer,≤100,1
316518394874431,Relevant today,These ads ran without a disclaimer,≤100,1
112998100266041,Ecowrapbyindutex,These ads ran without a disclaimer,≤100,3
104764758821194,Obisn,These ads ran without a disclaimer,≤100,4
1664473630506937,Zurich meets Berlin,These ads ran without a disclaimer,≤100,1
105687435110674,Путь Лидера,These ads ran without a disclaimer,≤100,2
1036004726444140,Орест Зуб,These ads ran without a disclaimer,≤100,2
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,4
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,5
103400371939342,Ušće Media,These ads ran without a disclaimer,≤100,3
715491805533614,Fenfa,These ads ran without a disclaimer,≤100,1
100484708284392,TriggerSquad,These ads ran without a disclaimer,≤100,1
130227567044448,الهيئة الخيرية الاسلامية العالمية | IICO,These ads ran without a disclaimer,≤100,1
917047588654615,Badercently,These ads ran without a disclaimer,≤100,1
253213594548082,Top page,These ads ran without a disclaimer,≤100,3
1651950208401743,Meulebeke Leeft,These ads ran without a disclaimer,≤100,1
141424369232192,Agendia Inc.,These ads ran without a disclaimer,≤100,1
107067464367133,RU_EU,These ads ran without a disclaimer,≤100,1
111411731706752,Supplunenlevs,These ads ran without a disclaimer,≤100,2
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,3
872563219787582,Robert Duvall Legend,These ads ran without a disclaimer,≤100,2
113766519151713,The African Middle Eastern Leadership Project - AMEL,These ads ran without a disclaimer,≤100,1
178194668926922,The Great American West - Benelux,These ads ran without a disclaimer,≤100,2
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,1
131363203389381,Crinitis Marilee,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
1858022204238517,Taimi,These ads ran without a disclaimer,≤100,4
110338888550728,Green Measure,These ads ran without a disclaimer,≤100,6
113666907998308,Parallel Vibrations,These ads ran without a disclaimer,≤100,1
103538931458939,Luna's Kitchen,These ads ran without a disclaimer,≤100,1
104973695723539,Successful Campaign,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,4
112844436734077,KimboCare,These ads ran without a disclaimer,≤100,2
451410518403308,Onderbouwde visies Covid-19,These ads ran without a disclaimer,≤100,1
1647855338871803,Het Gentse Regime,These ads ran without a disclaimer,≤100,1
113879893369878,Eurøpol-DCPI,These ads ran without a disclaimer,≤100,1
198234528907002,Ulysmedia.kz,These ads ran without a disclaimer,≤100,1
109267831671255,MarI Ost Gm,These ads ran without a disclaimer,≤100,4
0,Instagram User 7595962838,These ads ran without a disclaimer,≤100,1
113631451643389,The best for your family 2024,These ads ran without a disclaimer,≤100,1
100543288295238,Strona finansowa,These ads ran without a disclaimer,≤100,1
569315516884797,Conseil Consultatif de la communauté marocaine à Mons,These ads ran without a disclaimer,≤100,1
110585271743184,Positive newspaper,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,3
105640591243111,Momo Innovation,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,13
100176765280933,Crime Pays But Botany Doesn't,These ads ran without a disclaimer,≤100,7
110143798242163,Sdadasd,These ads ran without a disclaimer,≤100,2
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100,1
184367191616111,Mimecast,These ads ran without a disclaimer,≤100,2
305351836213206,National Human Rights Committee,These ads ran without a disclaimer,≤100,1
317606285243994,IVRose,These ads ran without a disclaimer,≤100,1
104170948882448,AwesomeG,These ads ran without a disclaimer,≤100,9
102814388936058,Gardening in my heart,These ads ran without a disclaimer,≤100,2
109199031251319,Dаve,These ads ran without a disclaimer,≤100,1
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,1
334136634190074,China Observers in Central and Eastern Europe,These ads ran without a disclaimer,≤100,2
108626895159355,Umbrella ZZ,These ads ran without a disclaimer,≤100,1
1777266822526385,Photogornostay,These ads ran without a disclaimer,≤100,6
146286552151990,EURASHE,These ads ran without a disclaimer,≤100,1
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100,1
163776481198,Rob Decoup,These ads ran without a disclaimer,≤100,1
110189317173879,aava swim,These ads ran without a disclaimer,≤100,1
454461591795650,Oulucky Shop,These ads ran without a disclaimer,≤100,4
185148532360927,Rainbow Nation Brussels,These ads ran without a disclaimer,≤100,1
107043334359602,Bedouin Games,These ads ran without a disclaimer,≤100,4
459833748128903,English language FB FP,These ads ran without a disclaimer,≤100,1
899410083435608,Photo Finish LIVE: Virtual Horse Racing,These ads ran without a disclaimer,≤100,1
42238909794,Netguru,These ads ran without a disclaimer,≤100,4
109624013843429,ახალგაზრდობის სააგენტო • Youth Agency,These ads ran without a disclaimer,≤100,3
102534312388651,Help Ukraine,These ads ran without a disclaimer,≤100,1
102542114896575,Miss Africa European Union,These ads ran without a disclaimer,≤100,3
147638235251862,The Sacred Science,These ads ran without a disclaimer,≤100,6
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
100147501656974,Jisrinfo,These ads ran without a disclaimer,≤100,1
102277839374051,Green report,These ads ran without a disclaimer,≤100,1
169688253079861,Villa Le Barone - Chianti Hotel,These ads ran without a disclaimer,≤100,1
365663700486896,Bahá'í Oostende,These ads ran without a disclaimer,≤100,2
495087360575920,Guaraní Soul,These ads ran without a disclaimer,≤100,3
106727094729841,The Reykjavík Dialogue,These ads ran without a disclaimer,≤100,1
111649554083350,Ricaprente-Meidenbauer Marketing,These ads ran without a disclaimer,≤100,1
106776955069144,Europe News,These ads ran without a disclaimer,≤100,1
262990180445505,Attentia,These ads ran without a disclaimer,≤100,3
0,Instagram User 901220689,These ads ran without a disclaimer,≤100,1
373149855870971,Special for you,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,3
108641268612831,Mist,These ads ran without a disclaimer,≤100,2
101356906005238,Allo Msmop,These ads ran without a disclaimer,≤100,5
761848437215351,CFIP - Centre pour la Formation & l'Intervention Psychosociologiques,These ads ran without a disclaimer,≤100,2
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,2
126129940761150,TEAM8710 Wielsbeke,Team Wielsbeke,≤100,1
497979300350636,Medhouses,These ads ran without a disclaimer,≤100,1
172408039290086,Interastro,These ads ran without a disclaimer,≤100,3
106426370967247,Google Finance,These ads ran without a disclaimer,≤100,1
108560480525498,Le Roi du Cacao,These ads ran without a disclaimer,≤100,1
104684644558527,Vlaams Belang Koksijde,These ads ran without a disclaimer,≤100,2
110774124446912,SAM FOOTX,These ads ran without a disclaimer,≤100,1
142362319301000,Harshit Arora,Harshit Arora,≤100,2
358724001220806,Lekko,These ads ran without a disclaimer,≤100,2
553738721659180,VitaliBox,These ads ran without a disclaimer,≤100,2
172813576084121,mijnleuven,These ads ran without a disclaimer,≤100,1
105972509425490,KADIST,These ads ran without a disclaimer,≤100,7
103930912140534,1Nеws,These ads ran without a disclaimer,≤100,1
306374169790036,Tafani's,These ads ran without a disclaimer,≤100,41
132850236404,Galleria L'Image - Alassio (SV) - Manifesti originali del XX Secolo,These ads ran without a disclaimer,≤100,6
105155405565771,Du fédéralisme au communisme?,These ads ran without a disclaimer,≤100,1
107792654995506,victoriapiya,These ads ran without a disclaimer,≤100,1
508621386147294,Isla Ida Jewelry,These ads ran without a disclaimer,≤100,5
169900686529269,Van Dammes,These ads ran without a disclaimer,≤100,1
681211471904212,Maison Renard,These ads ran without a disclaimer,≤100,1
660088044037648,Groupe One,These ads ran without a disclaimer,≤100,3
104475419118580,Еurо News,These ads ran without a disclaimer,≤100,1
666090830399566,Nicolas Laruelle,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
1425534591030705,CAWaB - Collectif Accessibilité Wallonie Bruxelles,These ads ran without a disclaimer,≤100,1
0,Instagram User 5662831018,These ads ran without a disclaimer,≤100,1
529803887221734,Beter voor Iedereen,These ads ran without a disclaimer,≤100,1
1766079263681325,Sérgio Gave Fraga,These ads ran without a disclaimer,≤100,1
294949263994735,Luxembourg Creative,These ads ran without a disclaimer,≤100,2
1801685353264771,EastFruit International,These ads ran without a disclaimer,≤100,1
169042736456594,All Out,These ads ran without a disclaimer,≤100,2
104406128375824,My Little Acts,These ads ran without a disclaimer,≤100,1
400719310011289,La Ligue de l'Enseignement et de l'Education permanente,These ads ran without a disclaimer,≤100,2
895098820523847,Pannekoek Antwerpen,These ads ran without a disclaimer,≤100,1
109303661918715,Yvan Verougstraete,These ads ran without a disclaimer,≤100,1
314925941702158,Yakuca,These ads ran without a disclaimer,≤100,8
628821723950814,reMarkable,These ads ran without a disclaimer,≤100,1
368602303292153,Falun Info România,These ads ran without a disclaimer,≤100,11
756834501185750,Rotary Club Oostende,These ads ran without a disclaimer,≤100,2
103452647662567,Amine Bousoffara,These ads ran without a disclaimer,≤100,1
386789265280363,louiserobertdesign,These ads ran without a disclaimer,≤100,1
286294718549,HipHopFranco.com,These ads ran without a disclaimer,≤100,1
405256336213732,Het Vlaams EnergieBedrijf,These ads ran without a disclaimer,≤100,3
100206788482966,The Yummy Company,These ads ran without a disclaimer,≤100,1
538890519461647,G1 - Générations Illimitées,These ads ran without a disclaimer,≤100,2
1411936612435152,FPT Industrial,These ads ran without a disclaimer,≤100,3
115767138541126,huisvandeMens Vilvoorde,These ads ran without a disclaimer,≤100,2
716079101871332,Julie Arcoulin,These ads ran without a disclaimer,≤100,4
955126974516977,Behoud van de vuurwerk traditie,These ads ran without a disclaimer,≤100,6
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,2
111573004318464,UScan - Mobile Document Scanner,These ads ran without a disclaimer,≤100,5
302712603073741,Terra Creta,These ads ran without a disclaimer,≤100,1
111111011393814,harley_hitch_romance,These ads ran without a disclaimer,≤100,1
183625751671322,Contineo,These ads ran without a disclaimer,≤100,3
100473595045252,mfarraj_mohamed_ramadatours,These ads ran without a disclaimer,≤100,1
1746853745395190,Humble Household,These ads ran without a disclaimer,≤100,17
187508639472366,Le Parc - Tiers-lieu,These ads ran without a disclaimer,≤100,1
782855901836534,Time to Help Nederland,These ads ran without a disclaimer,≤100,2
887172254715636,Kingspan Geïsoleerde Panelen,These ads ran without a disclaimer,≤100,2
104066284544915,AshanTree,These ads ran without a disclaimer,≤100,1
111432204013567,erebe.0,These ads ran without a disclaimer,≤100,2
239760992728367,Hotel José,These ads ran without a disclaimer,≤100,2
100115861852482,Buurtcomité Wittouck,These ads ran without a disclaimer,≤100,1
203633436842271,Emirates Longines Showjumping,These ads ran without a disclaimer,≤100,1
764521066989312,Gemeentebelangen Stekene,These ads ran without a disclaimer,≤100,2
668841123549353,Masculinisme,These ads ran without a disclaimer,≤100,1
111753895574582,IC University of Applied Sciences- Amsterdam,These ads ran without a disclaimer,≤100,3
114687464990284,MaH France,These ads ran without a disclaimer,≤100,4
103312699266366,Blog Marcin,These ads ran without a disclaimer,≤100,1
0,Instagram User 7491213847,These ads ran without a disclaimer,≤100,1
105652028594950,Le Studio24,These ads ran without a disclaimer,≤100,1
1115141181990895,Marc Lejeune,These ads ran without a disclaimer,≤100,1
2525999537676639,Emysphere,These ads ran without a disclaimer,≤100,1
506019586874398,Lifeisthebest,These ads ran without a disclaimer,≤100,1
582961642201636,Damita Aiko,These ads ran without a disclaimer,≤100,1
116369860488704,The.car.tech,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,4
368459446344485,Fakty i Wydarzenia,These ads ran without a disclaimer,≤100,2
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,4
316729988415527,Observatoire du journalisme,These ads ran without a disclaimer,≤100,1
783445338666525,OSE TA VOIE Osez une voie à votre image & devenez la voix de votre talent,These ads ran without a disclaimer,≤100,1
648527015563711,Julie Lombe - Artiste,These ads ran without a disclaimer,≤100,3
1573390332915140,Italiens PR,These ads ran without a disclaimer,≤100,7
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
106150065296994,Aide financière crédible,These ads ran without a disclaimer,≤100,1
102338252646016,Shop20 54330048,These ads ran without a disclaimer,≤100,1
101756642485014,New Awareness,These ads ran without a disclaimer,≤100,9
220374644640746,Vooruit.Tienen,These ads ran without a disclaimer,≤100,1
312315835470913,MGB Begijnendijk- Betekom,These ads ran without a disclaimer,≤100,1
100882801429442,Asbl Espace Sémaphore,These ads ran without a disclaimer,≤100,1
0,Instagram User 6007709756,These ads ran without a disclaimer,≤100,1
388832331553523,Lokaal bestuur Lievegem,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,4
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,8
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100,2
100920521973546,Что подскажут карты таро?,These ads ran without a disclaimer,≤100,1
101004079455626,Modern Style,These ads ran without a disclaimer,≤100,1
100669102125363,Braseryt,These ads ran without a disclaimer,≤100,1
2080972865522665,Laore Sardegna,These ads ran without a disclaimer,≤100,1
377556676398,Willemsfonds Brussels Hoofdstedelijk Gewest,Hans Van Rompaey,≤100,1
100247988939529,N-Coaching,These ads ran without a disclaimer,≤100,1
638217062984484,Penguin-team,These ads ran without a disclaimer,≤100,1
104705191665439,OneCapz,These ads ran without a disclaimer,≤100,1
126129940761150,TEAM8710 Wielsbeke,These ads ran without a disclaimer,≤100,2
100740865573497,Start in Hasselt,These ads ran without a disclaimer,≤100,1
2155192184799677,Independent School for the City,These ads ran without a disclaimer,≤100,1
582194921791273,Maison Jean Monnet,These ads ran without a disclaimer,≤100,1
161197393938517,L'OCCITANE en Provence,These ads ran without a disclaimer,≤100,10
583070225706248,Purifair,These ads ran without a disclaimer,≤100,1
234614633322024,ACV Puls Vakbond,These ads ran without a disclaimer,≤100,1
108818767376927,2FixNature,These ads ran without a disclaimer,≤100,1
133595046650906,mymuesli,These ads ran without a disclaimer,≤100,1
104075265495682,Doog - Boutique écoresponsable et stylée,These ads ran without a disclaimer,≤100,1
2317924961829736,Tanguy Luambua,Tanguy André-José Luambua,≤100,1
486015948078076,Aqua Belgica,These ads ran without a disclaimer,≤100,1
204787796219365,Ponte Tresa Roses,These ads ran without a disclaimer,≤100,1
1160495674016675,Soviet Visuals,These ads ran without a disclaimer,≤100,1
585205288184476,Platinum Wellness,These ads ran without a disclaimer,≤100,2
398298680330038,Vredescentrum,These ads ran without a disclaimer,≤100,1
1647083311993704,Carl Verelst,Carl Verelst,≤100,1
605742232900948,100% Ökostrom,These ads ran without a disclaimer,≤100,1
128050163927700,Auris Magnetic,These ads ran without a disclaimer,≤100,5
107574269395562,cd&v Ravels,These ads ran without a disclaimer,≤100,1
154763104543358,World Vision France,These ads ran without a disclaimer,≤100,2
156377991072547,Tijdschriftenzo,These ads ran without a disclaimer,≤100,1
110786857713910,Partybus Drinking Games,These ads ran without a disclaimer,≤100,5
102832852353067,EU membership to Ukraine,These ads ran without a disclaimer,≤100,2
200863109932108,Klaviermeester Orchestra - Piano's en vleugels - Hasselt,These ads ran without a disclaimer,≤100,1
1695529753882692,CASA sabrina,These ads ran without a disclaimer,≤100,1
105203635334864,Poland At War Tours,These ads ran without a disclaimer,≤100,1
2057707804450265,Frames&Gifts,These ads ran without a disclaimer,≤100,2
106612112154161,Anuki Apoliko,These ads ran without a disclaimer,≤100,6
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,8
229061293771931,The Bulletin,These ads ran without a disclaimer,≤100,1
1571585039776825,Régionale Ecolo Verviers,These ads ran without a disclaimer,≤100,2
361524213925564,CD&V Scherpenheuvel-Zichem,These ads ran without a disclaimer,≤100,1
138825022648550,Les Aînés Engagés,These ads ran without a disclaimer,≤100,2
104037675248780,Franco's Pizza place,These ads ran without a disclaimer,≤100,1
550125135076541,Bananenboxer,These ads ran without a disclaimer,≤100,1
1056613221018127,Jeugd Beerse,These ads ran without a disclaimer,≤100,5
20488517576,Lago,These ads ran without a disclaimer,≤100,1
102259944981350,nosfuturs.net,These ads ran without a disclaimer,≤100,1
174156965931291,Hippocrates Wellness,"Hippocrates Health Institute, Inc.",≤100,2
162315830478396,Humble Bundle,These ads ran without a disclaimer,≤100,5
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,3
100586201896998,Decarb Connect,These ads ran without a disclaimer,≤100,5
871394442906103,Chris Muller,These ads ran without a disclaimer,≤100,1
192475707628379,Home Coach BVBA,These ads ran without a disclaimer,≤100,2
119100014899543,Kwispeltherapie,These ads ran without a disclaimer,≤100,1
1927870354153036,"FD pellets,votre spécialiste du poêle à pellets",These ads ran without a disclaimer,≤100,1
227815944752606,Beautisse,These ads ran without a disclaimer,≤100,1
106893786017615,Musikbunker Aachen,These ads ran without a disclaimer,≤100,2
511324618972373,e.on,These ads ran without a disclaimer,≤100,6
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
269320383095938,АТОН,These ads ran without a disclaimer,≤100,4
206047412838530,fotogravina.it,These ads ran without a disclaimer,≤100,6
19857661085,AB - Ancienne Belgique,These ads ran without a disclaimer,≤100,1
977632202625198,De ZonneGod,These ads ran without a disclaimer,≤100,1
103217738218344,sir_jerom,These ads ran without a disclaimer,≤100,1
110003088402738,Daily Nеws.,These ads ran without a disclaimer,≤100,6
1129556730526103,Bareaya,These ads ran without a disclaimer,≤100,9
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,8
561842290518545,Martin Schirdewan,These ads ran without a disclaimer,≤100,2
280013465377374,ECOLO Gesves,These ads ran without a disclaimer,≤100,1
256640641923382,Cades asbl,These ads ran without a disclaimer,≤100,1
269979477968,Tracy Anderson Method,These ads ran without a disclaimer,≤100,3
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,These ads ran without a disclaimer,≤100,9
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,3
212926225492882,BM Engineering,These ads ran without a disclaimer,≤100,1
481175215374313,Cdh Brugelette,These ads ran without a disclaimer,≤100,1
1542585965972416,Ruedawinesbenelux,These ads ran without a disclaimer,≤100,1
110436373892685,MadameGlowy,These ads ran without a disclaimer,≤100,1
128350303921212,Bike Center,These ads ran without a disclaimer,≤100,5
632869780190995,More-Itz,These ads ran without a disclaimer,≤100,1
236892280253040,CERF PLUS,These ads ran without a disclaimer,≤100,1
100385095657268,Soloya Belgium,These ads ran without a disclaimer,≤100,1
960413374053338,Steenrock,These ads ran without a disclaimer,≤100,1
238212312717182,mohannad.a93,These ads ran without a disclaimer,≤100,1
136405256458100,Stad Beringen,These ads ran without a disclaimer,≤100,1
109353318112020,Faça seus sonhos virarem realidade,These ads ran without a disclaimer,≤100,1
1813357585558179,Fundacja Pro Spe,These ads ran without a disclaimer,≤100,1
108084956701575,HuisvandeMens Hasselt,These ads ran without a disclaimer,≤100,2
107743367497819,Ruben Geleyns,These ads ran without a disclaimer,≤100,1
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,8
104211185015991,travel_in_world0,These ads ran without a disclaimer,≤100,1
110497855056682,Online Baltic Pipe,These ads ran without a disclaimer,≤100,1
104976412279317,Andrew Camacho,These ads ran without a disclaimer,≤100,1
2229821657074386,Gauche Patriote,These ads ran without a disclaimer,≤100,1
1387946014842141,Grands-parents pour le climat Belgique,These ads ran without a disclaimer,≤100,2
205046649511796,Politeia,These ads ran without a disclaimer,≤100,3
111492913985135,Amélie - Conseillère Partylite Belgique,These ads ran without a disclaimer,≤100,1
559680540834163,Uitgeverij Damon,These ads ran without a disclaimer,≤100,1
1694219950799822,PML - N karachi,These ads ran without a disclaimer,≤100,3
108066097524190,Stem Nathan & Jeffrey voor Raad van Bestuur,These ads ran without a disclaimer,≤100,1
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
2347872568778834,Manifeste des citoyens en situation de handicap,These ads ran without a disclaimer,≤100,1
490941397612413,ABB Formula E,These ads ran without a disclaimer,≤100,14
279678448760878,BBC Future,These ads ran without a disclaimer,≤100,5
103478735406589,Ngày Việt Nam ở nước ngoài - Viet Nam Days abroad,These ads ran without a disclaimer,≤100,2
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
105469895479948,Теslа Invest,These ads ran without a disclaimer,≤100,3
